continent,year,variant,gender,agebroad,percentagetotalpopulation
935,2015,no change,male,15_64,68.1182989814873
935,2015,zero-migration,female,15_64,67.9159366104173
935,2015,zero-migration,male,15_64,68.1182989814873
935,2015,estimates,female,16plus,74.6000961673723
935,2015,estimates,male,16plus,73.3621649957285
935,2015,medium variant,female,16plus,74.6000961673723
935,2015,medium variant,male,16plus,73.3621649957285
935,2015,estimates,female,17plus,73.0611490979467
935,2015,estimates,male,17plus,71.7552988657131
935,2015,medium variant,female,17plus,73.0611490979467
935,2015,medium variant,male,17plus,71.7552988657131
935,2015,estimates,female,18plus,71.5158943192307
935,2015,estimates,male,18plus,70.1446129966192
935,2015,medium variant,female,18plus,71.5158943192307
935,2015,medium variant,male,18plus,70.1446129966192
935,2015,estimates,female,18_23,9.71658305242778
935,2015,estimates,male,18_23,10.0682076853886
935,2015,medium variant,female,18_23,9.71658305242778
935,2015,medium variant,male,18_23,10.0682076853886
935,2015,constant-fertility,female,20plus,68.3671051117812
935,2015,constant-fertility,male,20plus,66.8698017606954
935,2015,constant-mortality,female,20plus,68.3671051117812
935,2015,constant-mortality,male,20plus,66.8698017606954
935,2015,estimates,female,20plus,68.3671051117812
935,2015,estimates,male,20plus,66.8698017606954
935,2015,high variant,female,20plus,68.3671051117812
935,2015,high variant,male,20plus,66.8698017606954
935,2015,instant-replacement,female,20plus,68.3671051117812
935,2015,instant-replacement,male,20plus,66.8698017606954
935,2015,low variant,female,20plus,68.3671051117812
935,2015,low variant,male,20plus,66.8698017606954
935,2015,medium variant,female,20plus,68.3671051117812
935,2015,medium variant,male,20plus,66.8698017606954
935,2015,no change,female,20plus,68.3671051117812
935,2015,no change,male,20plus,66.8698017606954
935,2015,zero-migration,female,20plus,68.3671051117812
935,2015,zero-migration,male,20plus,66.8698017606954
935,2015,constant-fertility,female,20_64,60.142743168179
935,2015,constant-fertility,male,20_64,60.0149422207844
935,2015,constant-mortality,female,20_64,60.142743168179
935,2015,constant-mortality,male,20_64,60.0149422207844
935,2015,estimates,female,20_64,60.142743168179
935,2015,estimates,male,20_64,60.0149422207844
935,2015,high variant,female,20_64,60.142743168179
935,2015,high variant,male,20_64,60.0149422207844
935,2015,instant-replacement,female,20_64,60.142743168179
935,2015,instant-replacement,male,20_64,60.0149422207844
935,2015,low variant,female,20_64,60.142743168179
935,2015,low variant,male,20_64,60.0149422207844
935,2015,medium variant,female,20_64,60.142743168179
935,2015,medium variant,male,20_64,60.0149422207844
935,2015,no change,female,20_64,60.142743168179
935,2015,no change,male,20_64,60.0149422207844
935,2015,zero-migration,female,20_64,60.142743168179
935,2015,zero-migration,male,20_64,60.0149422207844
935,2015,constant-fertility,female,20_69,63.0938172808046
935,2015,constant-fertility,male,20_69,62.6900212658607
935,2015,constant-mortality,female,20_69,63.0938172808046
935,2015,constant-mortality,male,20_69,62.6900212658607
935,2015,estimates,female,20_69,63.0938172808046
935,2015,estimates,male,20_69,62.6900212658607
935,2015,high variant,female,20_69,63.0938172808046
935,2015,high variant,male,20_69,62.6900212658607
935,2015,instant-replacement,female,20_69,63.0938172808046
935,2015,instant-replacement,male,20_69,62.6900212658607
935,2015,low variant,female,20_69,63.0938172808046
935,2015,low variant,male,20_69,62.6900212658607
935,2015,medium variant,female,20_69,63.0938172808046
935,2015,medium variant,male,20_69,62.6900212658607
935,2015,no change,female,20_69,63.0938172808046
935,2015,no change,male,20_69,62.6900212658607
935,2015,zero-migration,female,20_69,63.0938172808046
935,2015,zero-migration,male,20_69,62.6900212658607
935,2015,estimates,female,21plus,66.7583355121697
935,2015,estimates,male,21plus,65.2004618084973
935,2015,medium variant,female,21plus,66.7583355121697
935,2015,medium variant,male,21plus,65.2004618084973
935,2015,constant-fertility,female,25plus,60.0935862447555
935,2015,constant-fertility,male,25plus,58.3266940505763
935,2015,constant-mortality,female,25plus,60.0935862447555
935,2015,constant-mortality,male,25plus,58.3266940505763
935,2015,estimates,female,25plus,60.0935862447555
935,2015,estimates,male,25plus,58.3266940505763
935,2015,high variant,female,25plus,60.0935862447555
935,2015,high variant,male,25plus,58.3266940505763
935,2015,instant-replacement,female,25plus,60.0935862447555
935,2015,instant-replacement,male,25plus,58.3266940505763
935,2015,low variant,female,25plus,60.0935862447555
935,2015,low variant,male,25plus,58.3266940505763
935,2015,medium variant,female,25plus,60.0935862447555
935,2015,medium variant,male,25plus,58.3266940505763
935,2015,no change,female,25plus,60.0935862447555
935,2015,no change,male,25plus,58.3266940505763
935,2015,zero-migration,female,25plus,60.0935862447555
935,2015,zero-migration,male,25plus,58.3266940505763
935,2015,constant-fertility,female,25_49,37.2714114944459
935,2015,constant-fertility,male,25_49,37.3462734872948
935,2015,constant-mortality,female,25_49,37.2714114944459
935,2015,constant-mortality,male,25_49,37.3462734872948
935,2015,estimates,female,25_49,37.2714114944459
935,2015,estimates,male,25_49,37.3462734872948
935,2015,high variant,female,25_49,37.2714114944459
935,2015,high variant,male,25_49,37.3462734872948
935,2015,instant-replacement,female,25_49,37.2714114944459
935,2015,instant-replacement,male,25_49,37.3462734872948
935,2015,low variant,female,25_49,37.2714114944459
935,2015,low variant,male,25_49,37.3462734872948
935,2015,medium variant,female,25_49,37.2714114944459
935,2015,medium variant,male,25_49,37.3462734872948
935,2015,no change,female,25_49,37.2714114944459
935,2015,no change,male,25_49,37.3462734872948
935,2015,zero-migration,female,25_49,37.2714114944459
935,2015,zero-migration,male,25_49,37.3462734872948
935,2015,constant-fertility,female,25_64,51.8692243011532
935,2015,constant-fertility,male,25_64,51.4718345106654
935,2015,constant-mortality,female,25_64,51.8692243011532
935,2015,constant-mortality,male,25_64,51.4718345106654
935,2015,estimates,female,25_64,51.8692243011532
935,2015,estimates,male,25_64,51.4718345106654
935,2015,high variant,female,25_64,51.8692243011532
935,2015,high variant,male,25_64,51.4718345106654
935,2015,instant-replacement,female,25_64,51.8692243011532
935,2015,instant-replacement,male,25_64,51.4718345106654
935,2015,low variant,female,25_64,51.8692243011532
935,2015,low variant,male,25_64,51.4718345106654
935,2015,medium variant,female,25_64,51.8692243011532
935,2015,medium variant,male,25_64,51.4718345106654
935,2015,no change,female,25_64,51.8692243011532
935,2015,no change,male,25_64,51.4718345106654
935,2015,zero-migration,female,25_64,51.8692243011532
935,2015,zero-migration,male,25_64,51.4718345106654
935,2015,constant-fertility,female,25_69,54.8202984137788
935,2015,constant-fertility,male,25_69,54.1469135557417
935,2015,constant-mortality,female,25_69,54.8202984137788
935,2015,constant-mortality,male,25_69,54.1469135557417
935,2015,estimates,female,25_69,54.8202984137788
935,2015,estimates,male,25_69,54.1469135557417
935,2015,high variant,female,25_69,54.8202984137788
935,2015,high variant,male,25_69,54.1469135557417
935,2015,instant-replacement,female,25_69,54.8202984137788
935,2015,instant-replacement,male,25_69,54.1469135557417
935,2015,low variant,female,25_69,54.8202984137788
935,2015,low variant,male,25_69,54.1469135557417
935,2015,medium variant,female,25_69,54.8202984137788
935,2015,medium variant,male,25_69,54.1469135557417
935,2015,no change,female,25_69,54.8202984137788
935,2015,no change,male,25_69,54.1469135557417
935,2015,zero-migration,female,25_69,54.8202984137788
935,2015,zero-migration,male,25_69,54.1469135557417
935,2015,constant-fertility,female,50plus,22.8221747503096
935,2015,constant-fertility,male,50plus,20.9804205632815
935,2015,constant-mortality,female,50plus,22.8221747503096
935,2015,constant-mortality,male,50plus,20.9804205632815
935,2015,estimates,female,50plus,22.8221747503096
935,2015,estimates,male,50plus,20.9804205632815
935,2015,high variant,female,50plus,22.8221747503096
935,2015,high variant,male,50plus,20.9804205632815
935,2015,instant-replacement,female,50plus,22.8221747503096
935,2015,instant-replacement,male,50plus,20.9804205632815
935,2015,low variant,female,50plus,22.8221747503096
935,2015,low variant,male,50plus,20.9804205632815
935,2015,medium variant,female,50plus,22.8221747503096
935,2015,medium variant,male,50plus,20.9804205632815
935,2015,no change,female,50plus,22.8221747503096
935,2015,no change,male,50plus,20.9804205632815
935,2015,zero-migration,female,50plus,22.8221747503096
935,2015,zero-migration,male,50plus,20.9804205632815
935,2015,constant-fertility,female,60plus,12.3687323230778
935,2015,constant-fertility,male,60plus,10.7914616104769
935,2015,constant-mortality,female,60plus,12.3687323230778
935,2015,constant-mortality,male,60plus,10.7914616104769
935,2015,estimates,female,60plus,12.3687323230778
935,2015,estimates,male,60plus,10.7914616104769
935,2015,high variant,female,60plus,12.3687323230778
935,2015,high variant,male,60plus,10.7914616104769
935,2015,instant-replacement,female,60plus,12.3687323230778
935,2015,instant-replacement,male,60plus,10.7914616104769
935,2015,low variant,female,60plus,12.3687323230778
935,2015,low variant,male,60plus,10.7914616104769
935,2015,medium variant,female,60plus,12.3687323230778
935,2015,medium variant,male,60plus,10.7914616104769
935,2015,no change,female,60plus,12.3687323230778
935,2015,no change,male,60plus,10.7914616104769
935,2015,zero-migration,female,60plus,12.3687323230778
935,2015,zero-migration,male,60plus,10.7914616104769
935,2015,constant-fertility,female,65plus,8.22436194360221
935,2015,constant-fertility,male,65plus,6.85485953991099
935,2015,constant-mortality,female,65plus,8.22436194360221
935,2015,constant-mortality,male,65plus,6.85485953991099
935,2015,estimates,female,65plus,8.22436194360221
935,2015,estimates,male,65plus,6.85485953991099
935,2015,high variant,female,65plus,8.22436194360221
935,2015,high variant,male,65plus,6.85485953991099
935,2015,instant-replacement,female,65plus,8.22436194360221
935,2015,instant-replacement,male,65plus,6.85485953991099
935,2015,low variant,female,65plus,8.22436194360221
935,2015,low variant,male,65plus,6.85485953991099
935,2015,medium variant,female,65plus,8.22436194360221
935,2015,medium variant,male,65plus,6.85485953991099
935,2015,no change,female,65plus,8.22436194360221
935,2015,no change,male,65plus,6.85485953991099
935,2015,zero-migration,female,65plus,8.22436194360221
935,2015,zero-migration,male,65plus,6.85485953991099
935,2015,constant-fertility,female,70plus,5.27328783097661
935,2015,constant-fertility,male,70plus,4.17978049483469
935,2015,constant-mortality,female,70plus,5.27328783097661
935,2015,constant-mortality,male,70plus,4.17978049483469
935,2015,estimates,female,70plus,5.27328783097661
935,2015,estimates,male,70plus,4.17978049483469
935,2015,high variant,female,70plus,5.27328783097661
935,2015,high variant,male,70plus,4.17978049483469
935,2015,instant-replacement,female,70plus,5.27328783097661
935,2015,instant-replacement,male,70plus,4.17978049483469
935,2015,low variant,female,70plus,5.27328783097661
935,2015,low variant,male,70plus,4.17978049483469
935,2015,medium variant,female,70plus,5.27328783097661
935,2015,medium variant,male,70plus,4.17978049483469
935,2015,no change,female,70plus,5.27328783097661
935,2015,no change,male,70plus,4.17978049483469
935,2015,zero-migration,female,70plus,5.27328783097661
935,2015,zero-migration,male,70plus,4.17978049483469
935,2015,constant-fertility,female,75plus,3.18590211155767
935,2015,constant-fertility,male,75plus,2.34635478063844
935,2015,constant-mortality,female,75plus,3.18590211155767
935,2015,constant-mortality,male,75plus,2.34635478063844
935,2015,estimates,female,75plus,3.18590211155767
935,2015,estimates,male,75plus,2.34635478063844
935,2015,high variant,female,75plus,3.18590211155767
935,2015,high variant,male,75plus,2.34635478063844
935,2015,instant-replacement,female,75plus,3.18590211155767
935,2015,instant-replacement,male,75plus,2.34635478063844
935,2015,low variant,female,75plus,3.18590211155767
935,2015,low variant,male,75plus,2.34635478063844
935,2015,medium variant,female,75plus,3.18590211155767
935,2015,medium variant,male,75plus,2.34635478063844
935,2015,no change,female,75plus,3.18590211155767
935,2015,no change,male,75plus,2.34635478063844
935,2015,zero-migration,female,75plus,3.18590211155767
935,2015,zero-migration,male,75plus,2.34635478063844
935,2015,constant-fertility,female,80plus,1.64758342291246
935,2015,constant-fertility,male,80plus,1.09534450451227
935,2015,constant-mortality,female,80plus,1.64758342291246
935,2015,constant-mortality,male,80plus,1.09534450451227
935,2015,estimates,female,80plus,1.64758342291246
935,2015,estimates,male,80plus,1.09534450451227
935,2015,high variant,female,80plus,1.64758342291246
935,2015,high variant,male,80plus,1.09534450451227
935,2015,instant-replacement,female,80plus,1.64758342291246
935,2015,instant-replacement,male,80plus,1.09534450451227
935,2015,low variant,female,80plus,1.64758342291246
935,2015,low variant,male,80plus,1.09534450451227
935,2015,medium variant,female,80plus,1.64758342291246
935,2015,medium variant,male,80plus,1.09534450451227
935,2015,no change,female,80plus,1.64758342291246
935,2015,no change,male,80plus,1.09534450451227
935,2015,zero-migration,female,80plus,1.64758342291246
935,2015,zero-migration,male,80plus,1.09534450451227
935,2015,constant-fertility,female,85plus,0.683141553999368
935,2015,constant-fertility,male,85plus,0.39571685099005
935,2015,constant-mortality,female,85plus,0.683141553999368
935,2015,constant-mortality,male,85plus,0.39571685099005
935,2015,estimates,female,85plus,0.683141553999368
935,2015,estimates,male,85plus,0.39571685099005
935,2015,high variant,female,85plus,0.683141553999368
935,2015,high variant,male,85plus,0.39571685099005
935,2015,instant-replacement,female,85plus,0.683141553999368
935,2015,instant-replacement,male,85plus,0.39571685099005
935,2015,low variant,female,85plus,0.683141553999368
935,2015,low variant,male,85plus,0.39571685099005
935,2015,medium variant,female,85plus,0.683141553999368
935,2015,medium variant,male,85plus,0.39571685099005
935,2015,no change,female,85plus,0.683141553999368
935,2015,no change,male,85plus,0.39571685099005
935,2015,zero-migration,female,85plus,0.683141553999368
935,2015,zero-migration,male,85plus,0.39571685099005
935,2015,constant-fertility,female,90plus,0.215136249593386
935,2015,constant-fertility,male,90plus,0.101227335717654
935,2015,constant-mortality,female,90plus,0.215136249593386
935,2015,constant-mortality,male,90plus,0.101227335717654
935,2015,estimates,female,90plus,0.215136249593386
935,2015,estimates,male,90plus,0.101227335717654
935,2015,high variant,female,90plus,0.215136249593386
935,2015,high variant,male,90plus,0.101227335717654
935,2015,instant-replacement,female,90plus,0.215136249593386
935,2015,instant-replacement,male,90plus,0.101227335717654
935,2015,low variant,female,90plus,0.215136249593386
935,2015,low variant,male,90plus,0.101227335717654
935,2015,medium variant,female,90plus,0.215136249593386
935,2015,medium variant,male,90plus,0.101227335717654
