agebroad,gender,percentagetotalpopulation,continent,variant,year
6_10,male,13.355,935,estimates,1975
6_11,male,15.801,935,estimates,1975
6_12,male,18.167,935,estimates,1975
7_10,male,10.55,935,estimates,1975
7_12,male,15.361,935,estimates,1975
11_16,male,13.496,935,estimates,1975
11_17,male,15.485,935,estimates,1975
11_18,male,17.443,935,estimates,1975
12_14,male,6.865,935,estimates,1975
12_16,male,11.05,935,estimates,1975
12_17,male,13.039,935,estimates,1975
12_18,male,14.997,935,estimates,1975
13_17,male,10.673,935,estimates,1975
13_18,male,12.631,935,estimates,1975
13_19,male,14.578,935,estimates,1975
15_17,male,6.174,935,estimates,1975
18_23,male,11.461,935,estimates,1975
15_24,male,19.332,935,estimates,1975
15_49,male,47.547,935,estimates,1975
15_59,male,53.974,935,estimates,1975
15_64,male,56.275,935,estimates,1975
20_64,male,46.195,935,estimates,1975
20_69,male,47.827,935,estimates,1975
25_49,male,28.214,935,estimates,1975
25_64,male,36.943,935,estimates,1975
25_69,male,38.575,935,estimates,1975
15plus,male,59.79,935,estimates,1975
16plus,male,57.657,935,estimates,1975
17plus,male,55.606,935,estimates,1975
18plus,male,53.617,935,estimates,1975
20plus,male,49.711,935,estimates,1975
21plus,male,47.778,935,estimates,1975
25plus,male,40.458,935,estimates,1975
50plus,male,12.244,935,estimates,1975
60plus,male,5.816,935,estimates,1975
65plus,male,3.515,935,estimates,1975
70plus,male,1.884,935,estimates,1975
75plus,male,0.851,935,estimates,1975
80plus,male,0.305,935,estimates,1975
85plus,male,0.081,935,estimates,1975
90plus,male,0.014,935,estimates,1975
total,male,100,935,estimates,1975
0,female,2.938,935,estimates,1976
0_1,female,5.616,935,estimates,1976
0_4,female,14.129,935,estimates,1976
0_14,female,39.527,935,estimates,1976
0_17,female,45.699,935,estimates,1976
0_19,female,49.512,935,estimates,1976
0_24,female,58.692,935,estimates,1976
3_4,female,5.673,935,estimates,1976
3_5,female,8.48,935,estimates,1976
3_6,female,11.251,935,estimates,1976
4_5,female,5.638,935,estimates,1976
4_6,female,8.409,935,estimates,1976
5_14,female,25.398,935,estimates,1976
5_10,female,16.102,935,estimates,1976
5_11,female,18.548,935,estimates,1976
6_9,female,10.769,935,estimates,1976
6_10,female,13.295,935,estimates,1976
6_11,female,15.741,935,estimates,1976
6_12,female,18.104,935,estimates,1976
7_10,female,10.524,935,estimates,1976
7_12,female,15.333,935,estimates,1976
11_16,female,13.488,935,estimates,1976
11_17,female,15.469,935,estimates,1976
11_18,female,17.39,935,estimates,1976
12_14,female,6.85,935,estimates,1976
12_16,female,11.042,935,estimates,1976
12_17,female,13.022,935,estimates,1976
12_18,female,14.943,935,estimates,1976
13_17,female,10.659,935,estimates,1976
13_18,female,12.58,935,estimates,1976
13_19,female,14.472,935,estimates,1976
15_17,female,6.173,935,estimates,1976
18_23,female,11.243,935,estimates,1976
15_24,female,19.165,935,estimates,1976
15_49,female,47.007,935,estimates,1976
15_59,female,53.506,935,estimates,1976
15_64,female,55.966,935,estimates,1976
20_64,female,45.981,935,estimates,1976
20_69,female,47.881,935,estimates,1976
25_49,female,27.842,935,estimates,1976
25_64,female,36.801,935,estimates,1976
25_69,female,38.702,935,estimates,1976
15plus,female,60.473,935,estimates,1976
16plus,female,58.34,935,estimates,1976
17plus,female,56.281,935,estimates,1976
18plus,female,54.301,935,estimates,1976
20plus,female,50.488,935,estimates,1976
21plus,female,48.608,935,estimates,1976
25plus,female,41.308,935,estimates,1976
50plus,female,13.466,935,estimates,1976
60plus,female,6.967,935,estimates,1976
65plus,female,4.507,935,estimates,1976
70plus,female,2.607,935,estimates,1976
75plus,female,1.296,935,estimates,1976
80plus,female,0.533,935,estimates,1976
85plus,female,0.174,935,estimates,1976
90plus,female,0.04,935,estimates,1976
total,female,100,935,estimates,1976
0,male,2.967,935,estimates,1976
0_1,male,5.711,935,estimates,1976
0_4,male,14.313,935,estimates,1976
0_14,male,39.916,935,estimates,1976
0_17,male,46.165,935,estimates,1976
0_19,male,50.022,935,estimates,1976
0_24,male,59.304,935,estimates,1976
3_4,male,5.726,935,estimates,1976
3_5,male,8.551,935,estimates,1976
3_6,male,11.338,935,estimates,1976
4_5,male,5.68,935,estimates,1976
4_6,male,8.467,935,estimates,1976
5_14,male,25.603,935,estimates,1976
5_10,male,16.199,935,estimates,1976
5_11,male,18.667,935,estimates,1976
6_9,male,10.828,935,estimates,1976
6_10,male,13.373,935,estimates,1976
6_11,male,15.842,935,estimates,1976
6_12,male,18.232,935,estimates,1976
7_10,male,10.586,935,estimates,1976
7_12,male,15.445,935,estimates,1976
11_16,male,13.65,935,estimates,1976
11_17,male,15.654,935,estimates,1976
11_18,male,17.597,935,estimates,1976
12_14,male,6.936,935,estimates,1976
12_16,male,11.181,935,estimates,1976
12_17,male,13.185,935,estimates,1976
12_18,male,15.128,935,estimates,1976
13_17,male,10.795,935,estimates,1976
13_18,male,12.738,935,estimates,1976
13_19,male,14.652,935,estimates,1976
15_17,male,6.249,935,estimates,1976
18_23,male,11.374,935,estimates,1976
15_24,male,19.388,935,estimates,1976
15_49,male,47.751,935,estimates,1976
15_59,male,54.193,935,estimates,1976
15_64,male,56.499,935,estimates,1976
20_64,male,46.393,935,estimates,1976
20_69,male,48.041,935,estimates,1976
25_49,male,28.363,935,estimates,1976
25_64,male,37.111,935,estimates,1976
25_69,male,38.758,935,estimates,1976
15plus,male,60.084,935,estimates,1976
16plus,male,57.923,935,estimates,1976
17plus,male,55.838,935,estimates,1976
18plus,male,53.835,935,estimates,1976
20plus,male,49.978,935,estimates,1976
21plus,male,48.076,935,estimates,1976
25plus,male,40.696,935,estimates,1976
50plus,male,12.333,935,estimates,1976
60plus,male,5.891,935,estimates,1976
65plus,male,3.585,935,estimates,1976
70plus,male,1.937,935,estimates,1976
75plus,male,0.889,935,estimates,1976
80plus,male,0.327,935,estimates,1976
85plus,male,0.091,935,estimates,1976
90plus,male,0.017,935,estimates,1976
total,male,100,935,estimates,1976
0,female,2.863,935,estimates,1977
0_1,female,5.447,935,estimates,1977
0_4,female,13.729,935,estimates,1977
0_14,female,39.156,935,estimates,1977
0_17,female,45.412,935,estimates,1977
0_19,female,49.226,935,estimates,1977
0_24,female,58.339,935,estimates,1977
3_4,female,5.531,935,estimates,1977
3_5,female,8.286,935,estimates,1977
3_6,female,11.02,935,estimates,1977
4_5,female,5.521,935,estimates,1977
4_6,female,8.255,935,estimates,1977
5_14,female,25.427,935,estimates,1977
5_10,female,16.019,935,estimates,1977
5_11,female,18.491,935,estimates,1977
6_9,female,10.715,935,estimates,1977
6_10,female,13.263,935,estimates,1977
6_11,female,15.735,935,estimates,1977
6_12,female,18.128,935,estimates,1977
7_10,female,10.53,935,estimates,1977
7_12,female,15.395,935,estimates,1977
11_16,female,13.651,935,estimates,1977
11_17,female,15.664,935,estimates,1977
11_18,female,17.6,935,estimates,1977
12_14,female,6.936,935,estimates,1977
12_16,female,11.179,935,estimates,1977
12_17,female,13.192,935,estimates,1977
12_18,female,15.128,935,estimates,1977
13_17,female,10.799,935,estimates,1977
13_18,female,12.735,935,estimates,1977
13_19,female,14.613,935,estimates,1977
15_17,female,6.256,935,estimates,1977
18_23,female,11.143,935,estimates,1977
15_24,female,19.183,935,estimates,1977
15_49,female,47.29,935,estimates,1977
15_59,female,53.813,935,estimates,1977
15_64,female,56.27,935,estimates,1977
20_64,female,46.2,935,estimates,1977
20_69,female,48.11,935,estimates,1977
25_49,female,28.107,935,estimates,1977
25_64,female,37.087,935,estimates,1977
25_69,female,38.997,935,estimates,1977
15plus,female,60.844,935,estimates,1977
16plus,female,58.688,935,estimates,1977
17plus,female,56.602,935,estimates,1977
18plus,female,54.588,935,estimates,1977
20plus,female,50.774,935,estimates,1977
21plus,female,48.924,935,estimates,1977
25plus,female,41.661,935,estimates,1977
50plus,female,13.554,935,estimates,1977
60plus,female,7.031,935,estimates,1977
65plus,female,4.574,935,estimates,1977
70plus,female,2.664,935,estimates,1977
75plus,female,1.337,935,estimates,1977
80plus,female,0.554,935,estimates,1977
85plus,female,0.183,935,estimates,1977
90plus,female,0.044,935,estimates,1977
total,female,100,935,estimates,1977
0,male,2.89,935,estimates,1977
0_1,male,5.517,935,estimates,1977
0_4,male,13.912,935,estimates,1977
0_14,male,39.538,935,estimates,1977
0_17,male,45.875,935,estimates,1977
0_19,male,49.734,935,estimates,1977
0_24,male,58.956,935,estimates,1977
3_4,male,5.599,935,estimates,1977
3_5,male,8.379,935,estimates,1977
3_6,male,11.133,935,estimates,1977
4_5,male,5.577,935,estimates,1977
4_6,male,8.331,935,estimates,1977
5_14,male,25.625,935,estimates,1977
5_10,male,16.123,935,estimates,1977
5_11,male,18.613,935,estimates,1977
6_9,male,10.78,935,estimates,1977
6_10,male,13.342,935,estimates,1977
6_11,male,15.832,935,estimates,1977
6_12,male,18.247,935,estimates,1977
7_10,male,10.588,935,estimates,1977
7_12,male,15.493,935,estimates,1977
11_16,male,13.801,935,estimates,1977
11_17,male,15.84,935,estimates,1977
11_18,male,17.799,935,estimates,1977
12_14,male,7.013,935,estimates,1977
12_16,male,11.311,935,estimates,1977
12_17,male,13.35,935,estimates,1977
12_18,male,15.309,935,estimates,1977
13_17,male,10.935,935,estimates,1977
13_18,male,12.894,935,estimates,1977
13_19,male,14.794,935,estimates,1977
15_17,male,6.337,935,estimates,1977
18_23,male,11.276,935,estimates,1977
15_24,male,19.418,935,estimates,1977
15_49,male,48.02,935,estimates,1977
15_59,male,54.498,935,estimates,1977
15_64,male,56.813,935,estimates,1977
20_64,male,46.616,935,estimates,1977
20_69,male,48.283,935,estimates,1977
25_49,male,28.602,935,estimates,1977
25_64,male,37.395,935,estimates,1977
25_69,male,39.061,935,estimates,1977
15plus,male,60.462,935,estimates,1977
16plus,male,58.277,935,estimates,1977
17plus,male,56.164,935,estimates,1977
18plus,male,54.125,935,estimates,1977
20plus,male,50.266,935,estimates,1977
21plus,male,48.395,935,estimates,1977
25plus,male,41.044,935,estimates,1977
50plus,male,12.443,935,estimates,1977
60plus,male,5.965,935,estimates,1977
65plus,male,3.65,935,estimates,1977
70plus,male,1.983,935,estimates,1977
75plus,male,0.92,935,estimates,1977
80plus,male,0.343,935,estimates,1977
85plus,male,0.098,935,estimates,1977
90plus,male,0.019,935,estimates,1977
total,male,100,935,estimates,1977
0,female,2.799,935,estimates,1978
0_1,female,5.29,935,estimates,1978
0_4,female,13.354,935,estimates,1978
0_14,female,38.721,935,estimates,1978
0_17,female,45.056,935,estimates,1978
0_19,female,48.921,935,estimates,1978
0_24,female,57.927,935,estimates,1978
3_4,female,5.381,935,estimates,1978
3_5,female,8.074,935,estimates,1978
3_6,female,10.757,935,estimates,1978
4_5,female,5.388,935,estimates,1978
4_6,female,8.071,935,estimates,1978
5_14,female,25.367,935,estimates,1978
5_10,female,15.845,935,estimates,1978
5_11,female,18.342,935,estimates,1978
6_9,female,10.591,935,estimates,1978
6_10,female,13.152,935,estimates,1978
6_11,female,15.649,935,estimates,1978
6_12,female,18.069,935,estimates,1978
7_10,female,10.469,935,estimates,1978
7_12,female,15.386,935,estimates,1978
11_16,female,13.816,935,estimates,1978
11_17,female,15.857,935,estimates,1978
11_18,female,17.828,935,estimates,1978
12_14,female,7.026,935,estimates,1978
12_16,female,11.319,935,estimates,1978
12_17,female,13.361,935,estimates,1978
12_18,female,15.331,935,estimates,1978
13_17,female,10.94,935,estimates,1978
13_18,female,12.91,935,estimates,1978
13_19,female,14.805,935,estimates,1978
15_17,female,6.335,935,estimates,1978
18_23,female,11.094,935,estimates,1978
15_24,female,19.205,935,estimates,1978
15_49,female,47.622,935,estimates,1978
15_59,female,54.183,935,estimates,1978
15_64,female,56.642,935,estimates,1978
20_64,female,46.442,935,estimates,1978
20_69,female,48.364,935,estimates,1978
25_49,female,28.417,935,estimates,1978
25_64,female,37.436,935,estimates,1978
25_69,female,39.358,935,estimates,1978
15plus,female,61.279,935,estimates,1978
16plus,female,59.095,935,estimates,1978
17plus,female,56.985,935,estimates,1978
18plus,female,54.944,935,estimates,1978
20plus,female,51.079,935,estimates,1978
21plus,female,49.242,935,estimates,1978
25plus,female,42.073,935,estimates,1978
50plus,female,13.657,935,estimates,1978
60plus,female,7.096,935,estimates,1978
65plus,female,4.637,935,estimates,1978
70plus,female,2.715,935,estimates,1978
75plus,female,1.37,935,estimates,1978
80plus,female,0.569,935,estimates,1978
85plus,female,0.188,935,estimates,1978
90plus,female,0.047,935,estimates,1978
total,female,100,935,estimates,1978
0,male,2.824,935,estimates,1978
0_1,male,5.342,935,estimates,1978
0_4,male,13.517,935,estimates,1978
0_14,male,39.09,935,estimates,1978
0_17,male,45.508,935,estimates,1978
0_19,male,49.421,935,estimates,1978
0_24,male,58.538,935,estimates,1978
3_4,male,5.461,935,estimates,1978
3_5,male,8.186,935,estimates,1978
3_6,male,10.896,935,estimates,1978
4_5,male,5.457,935,estimates,1978
4_6,male,8.167,935,estimates,1978
5_14,male,25.573,935,estimates,1978
5_10,male,15.972,935,estimates,1978
5_11,male,18.482,935,estimates,1978
6_9,male,10.673,935,estimates,1978
6_10,male,13.246,935,estimates,1978
6_11,male,15.757,935,estimates,1978
6_12,male,18.196,935,estimates,1978
7_10,male,10.536,935,estimates,1978
7_12,male,15.485,935,estimates,1978
11_16,male,13.951,935,estimates,1978
11_17,male,16.019,935,estimates,1978
11_18,male,18.015,935,estimates,1978
12_14,male,7.09,935,estimates,1978
12_16,male,11.441,935,estimates,1978
12_17,male,13.509,935,estimates,1978
12_18,male,15.504,935,estimates,1978
13_17,male,11.07,935,estimates,1978
13_18,male,13.066,935,estimates,1978
13_19,male,14.983,935,estimates,1978
15_17,male,6.418,935,estimates,1978
18_23,male,11.23,935,estimates,1978
15_24,male,19.448,935,estimates,1978
15_49,male,48.341,935,estimates,1978
15_59,male,54.873,935,estimates,1978
15_64,male,57.2,935,estimates,1978
20_64,male,46.869,935,estimates,1978
20_69,male,48.557,935,estimates,1978
25_49,male,28.893,935,estimates,1978
25_64,male,37.752,935,estimates,1978
25_69,male,39.441,935,estimates,1978
15plus,male,60.91,935,estimates,1978
16plus,male,58.698,935,estimates,1978
17plus,male,56.56,935,estimates,1978
18plus,male,54.492,935,estimates,1978
20plus,male,50.579,935,estimates,1978
21plus,male,48.719,935,estimates,1978
25plus,male,41.462,935,estimates,1978
50plus,male,12.569,935,estimates,1978
60plus,male,6.037,935,estimates,1978
65plus,male,3.71,935,estimates,1978
70plus,male,2.021,935,estimates,1978
75plus,male,0.942,935,estimates,1978
80plus,male,0.353,935,estimates,1978
85plus,male,0.101,935,estimates,1978
90plus,male,0.021,935,estimates,1978
total,male,100,935,estimates,1978
0,female,2.748,935,estimates,1979
0_1,female,5.175,935,estimates,1979
0_4,female,13.035,935,estimates,1979
0_14,female,38.241,935,estimates,1979
0_17,female,44.658,935,estimates,1979
0_19,female,48.585,935,estimates,1979
0_24,female,57.512,935,estimates,1979
3_4,female,5.247,935,estimates,1979
3_5,female,7.873,935,estimates,1979
3_6,female,10.496,935,estimates,1979
4_5,female,5.249,935,estimates,1979
4_6,female,7.873,935,estimates,1979
5_14,female,25.206,935,estimates,1979
5_10,female,15.584,935,estimates,1979
5_11,female,18.094,935,estimates,1979
6_9,female,10.408,935,estimates,1979
6_10,female,12.958,935,estimates,1979
6_11,female,15.467,935,estimates,1979
6_12,female,17.915,935,estimates,1979
7_10,female,10.335,935,estimates,1979
7_12,female,15.292,935,estimates,1979
11_16,female,13.974,935,estimates,1979
11_17,female,16.039,935,estimates,1979
11_18,female,18.037,935,estimates,1979
12_14,female,7.112,935,estimates,1979
12_16,female,11.465,935,estimates,1979
12_17,female,13.53,935,estimates,1979
12_18,female,15.528,935,estimates,1979
13_17,female,11.083,935,estimates,1979
13_18,female,13.081,935,estimates,1979
13_19,female,15.01,935,estimates,1979
15_17,female,6.418,935,estimates,1979
18_23,female,11.108,935,estimates,1979
15_24,female,19.272,935,estimates,1979
15_49,female,47.988,935,estimates,1979
15_59,female,54.6,935,estimates,1979
15_64,female,57.064,935,estimates,1979
20_64,female,46.72,935,estimates,1979
20_69,female,48.655,935,estimates,1979
25_49,female,28.717,935,estimates,1979
25_64,female,37.793,935,estimates,1979
25_69,female,39.728,935,estimates,1979
15plus,female,61.759,935,estimates,1979
16plus,female,59.545,935,estimates,1979
17plus,female,57.407,935,estimates,1979
18plus,female,55.342,935,estimates,1979
20plus,female,51.415,935,estimates,1979
21plus,female,49.561,935,estimates,1979
25plus,female,42.488,935,estimates,1979
50plus,female,13.771,935,estimates,1979
60plus,female,7.159,935,estimates,1979
65plus,female,4.695,935,estimates,1979
70plus,female,2.76,935,estimates,1979
75plus,female,1.396,935,estimates,1979
80plus,female,0.577,935,estimates,1979
85plus,female,0.188,935,estimates,1979
90plus,female,0.047,935,estimates,1979
total,female,100,935,estimates,1979
0,male,2.772,935,estimates,1979
0_1,male,5.212,935,estimates,1979
0_4,male,13.177,935,estimates,1979
0_14,male,38.604,935,estimates,1979
0_17,male,45.102,935,estimates,1979
0_19,male,49.079,935,estimates,1979
0_24,male,58.118,935,estimates,1979
3_4,male,5.321,935,estimates,1979
3_5,male,7.985,935,estimates,1979
3_6,male,10.641,935,estimates,1979
4_5,male,5.327,935,estimates,1979
4_6,male,7.984,935,estimates,1979
5_14,male,25.427,935,estimates,1979
5_10,male,15.742,935,estimates,1979
5_11,male,18.263,935,estimates,1979
6_9,male,10.515,935,estimates,1979
6_10,male,13.079,935,estimates,1979
6_11,male,15.6,935,estimates,1979
6_12,male,18.06,935,estimates,1979
7_10,male,10.422,935,estimates,1979
