agebroad,gender,percentagetotalpopulation,continent,variant,year
12_16,female,7.604,908,estimates,1978
12_17,female,9.158,908,estimates,1978
12_18,female,10.716,908,estimates,1978
13_17,female,7.677,908,estimates,1978
13_18,female,9.234,908,estimates,1978
13_19,female,10.792,908,estimates,1978
15_17,female,4.648,908,estimates,1978
18_23,female,9.279,908,estimates,1978
15_24,female,15.432,908,estimates,1978
15_49,female,47.696,908,estimates,1978
15_59,female,59.488,908,estimates,1978
15_64,female,63.907,908,estimates,1978
20_64,female,56.143,908,estimates,1978
20_69,female,61.315,908,estimates,1978
25_49,female,32.264,908,estimates,1978
25_64,female,48.474,908,estimates,1978
25_69,female,53.646,908,estimates,1978
15plus,female,78.657,908,estimates,1978
16plus,female,77.115,908,estimates,1978
17plus,female,75.564,908,estimates,1978
18plus,female,74.009,908,estimates,1978
20plus,female,70.893,908,estimates,1978
21plus,female,69.338,908,estimates,1978
25plus,female,63.225,908,estimates,1978
50plus,female,30.961,908,estimates,1978
60plus,female,19.169,908,estimates,1978
65plus,female,14.75,908,estimates,1978
70plus,female,9.579,908,estimates,1978
75plus,female,5.483,908,estimates,1978
80plus,female,2.628,908,estimates,1978
85plus,female,1.02,908,estimates,1978
90plus,female,0.288,908,estimates,1978
total,female,100,908,estimates,1978
0,male,1.545,908,estimates,1978
0_1,male,3.11,908,estimates,1978
0_4,male,7.84,908,estimates,1978
0_14,male,24.252,908,estimates,1978
0_17,male,29.534,908,estimates,1978
0_19,male,33.075,908,estimates,1978
0_24,male,41.728,908,estimates,1978
3_4,male,3.173,908,estimates,1978
3_5,male,4.758,908,estimates,1978
3_6,male,6.348,908,estimates,1978
4_5,male,3.17,908,estimates,1978
4_6,male,4.76,908,estimates,1978
5_14,male,16.412,908,estimates,1978
5_10,male,9.633,908,estimates,1978
5_11,male,11.29,908,estimates,1978
6_9,male,6.413,908,estimates,1978
6_10,male,8.048,908,estimates,1978
6_11,male,9.704,908,estimates,1978
6_12,male,11.387,908,estimates,1978
7_10,male,6.458,908,estimates,1978
7_12,male,9.797,908,estimates,1978
11_16,male,10.294,908,estimates,1978
11_17,male,12.061,908,estimates,1978
11_18,male,13.831,908,estimates,1978
12_14,male,5.123,908,estimates,1978
12_16,male,8.638,908,estimates,1978
12_17,male,10.405,908,estimates,1978
12_18,male,12.174,908,estimates,1978
13_17,male,8.722,908,estimates,1978
13_18,male,10.492,908,estimates,1978
13_19,male,12.263,908,estimates,1978
15_17,male,5.282,908,estimates,1978
18_23,male,10.508,908,estimates,1978
15_24,male,17.476,908,estimates,1978
15_49,male,52.495,908,estimates,1978
15_59,male,62.861,908,estimates,1978
15_64,male,66.287,908,estimates,1978
20_64,male,57.464,908,estimates,1978
20_69,male,61.246,908,estimates,1978
25_49,male,35.019,908,estimates,1978
25_64,male,48.811,908,estimates,1978
25_69,male,52.592,908,estimates,1978
15plus,male,75.748,908,estimates,1978
16plus,male,73.996,908,estimates,1978
17plus,male,72.233,908,estimates,1978
18plus,male,70.466,908,estimates,1978
20plus,male,66.925,908,estimates,1978
21plus,male,65.16,908,estimates,1978
25plus,male,58.272,908,estimates,1978
50plus,male,23.253,908,estimates,1978
60plus,male,12.886,908,estimates,1978
65plus,male,9.461,908,estimates,1978
70plus,male,5.679,908,estimates,1978
75plus,male,2.908,908,estimates,1978
80plus,male,1.231,908,estimates,1978
85plus,male,0.429,908,estimates,1978
90plus,male,0.109,908,estimates,1978
total,male,100,908,estimates,1978
0,female,1.345,908,estimates,1979
0_1,female,2.692,908,estimates,1979
0_4,female,6.792,908,estimates,1979
0_14,female,21.056,908,estimates,1979
0_17,female,25.659,908,estimates,1979
0_19,female,28.761,908,estimates,1979
0_24,female,36.451,908,estimates,1979
3_4,female,2.744,908,estimates,1979
3_5,female,4.129,908,estimates,1979
3_6,female,5.517,908,estimates,1979
4_5,female,2.765,908,estimates,1979
4_6,female,4.154,908,estimates,1979
5_14,female,14.264,908,estimates,1979
5_10,female,8.404,908,estimates,1979
5_11,female,9.837,908,estimates,1979
6_9,female,5.599,908,estimates,1979
6_10,female,7.019,908,estimates,1979
6_11,female,8.453,908,estimates,1979
6_12,female,9.906,908,estimates,1979
7_10,female,5.631,908,estimates,1979
7_12,female,8.517,908,estimates,1979
11_16,female,8.918,908,estimates,1979
11_17,female,10.464,908,estimates,1979
11_18,female,12.013,908,estimates,1979
12_14,female,4.427,908,estimates,1979
12_16,female,7.484,908,estimates,1979
12_17,female,9.03,908,estimates,1979
12_18,female,10.58,908,estimates,1979
13_17,female,7.577,908,estimates,1979
13_18,female,9.127,908,estimates,1979
13_19,female,10.679,908,estimates,1979
15_17,female,4.603,908,estimates,1979
18_23,female,9.275,908,estimates,1979
15_24,female,15.395,908,estimates,1979
15_49,female,47.684,908,estimates,1979
15_59,female,59.855,908,estimates,1979
15_64,female,63.981,908,estimates,1979
20_64,female,56.277,908,estimates,1979
20_69,female,61.439,908,estimates,1979
25_49,female,32.289,908,estimates,1979
25_64,female,48.586,908,estimates,1979
25_69,female,53.749,908,estimates,1979
15plus,female,78.944,908,estimates,1979
16plus,female,77.424,908,estimates,1979
17plus,female,75.887,908,estimates,1979
18plus,female,74.341,908,estimates,1979
20plus,female,71.239,908,estimates,1979
21plus,female,69.687,908,estimates,1979
25plus,female,63.549,908,estimates,1979
50plus,female,31.26,908,estimates,1979
60plus,female,19.089,908,estimates,1979
65plus,female,14.963,908,estimates,1979
70plus,female,9.8,908,estimates,1979
75plus,female,5.63,908,estimates,1979
80plus,female,2.682,908,estimates,1979
85plus,female,1.026,908,estimates,1979
90plus,female,0.29,908,estimates,1979
total,female,100,908,estimates,1979
0,male,1.534,908,estimates,1979
0_1,male,3.059,908,estimates,1979
0_4,male,7.72,908,estimates,1979
0_14,male,23.906,908,estimates,1979
0_17,male,29.13,908,estimates,1979
0_19,male,32.65,908,estimates,1979
0_24,male,41.342,908,estimates,1979
3_4,male,3.12,908,estimates,1979
3_5,male,4.693,908,estimates,1979
3_6,male,6.27,908,estimates,1979
4_5,male,3.143,908,estimates,1979
4_6,male,4.721,908,estimates,1979
5_14,male,16.186,908,estimates,1979
5_10,male,9.538,908,estimates,1979
5_11,male,11.163,908,estimates,1979
6_9,male,6.355,908,estimates,1979
6_10,male,7.965,908,estimates,1979
6_11,male,9.591,908,estimates,1979
6_12,male,11.238,908,estimates,1979
7_10,male,6.388,908,estimates,1979
7_12,male,9.661,908,estimates,1979
11_16,male,10.117,908,estimates,1979
11_17,male,11.872,908,estimates,1979
11_18,male,13.631,908,estimates,1979
12_14,male,5.022,908,estimates,1979
12_16,male,8.492,908,estimates,1979
12_17,male,10.247,908,estimates,1979
12_18,male,12.005,908,estimates,1979
13_17,male,8.599,908,estimates,1979
13_18,male,10.358,908,estimates,1979
13_19,male,12.119,908,estimates,1979
15_17,male,5.224,908,estimates,1979
18_23,male,10.509,908,estimates,1979
15_24,male,17.436,908,estimates,1979
15_49,male,52.515,908,estimates,1979
15_59,male,63.37,908,estimates,1979
15_64,male,66.58,908,estimates,1979
20_64,male,57.836,908,estimates,1979
20_69,male,61.578,908,estimates,1979
25_49,male,35.079,908,estimates,1979
25_64,male,49.143,908,estimates,1979
25_69,male,52.886,908,estimates,1979
15plus,male,76.094,908,estimates,1979
16plus,male,74.369,908,estimates,1979
17plus,male,72.625,908,estimates,1979
18plus,male,70.87,908,estimates,1979
20plus,male,67.35,908,estimates,1979
21plus,male,65.587,908,estimates,1979
25plus,male,58.658,908,estimates,1979
50plus,male,23.579,908,estimates,1979
60plus,male,12.724,908,estimates,1979
65plus,male,9.514,908,estimates,1979
70plus,male,5.772,908,estimates,1979
75plus,male,2.961,908,estimates,1979
80plus,male,1.237,908,estimates,1979
85plus,male,0.42,908,estimates,1979
90plus,male,0.106,908,estimates,1979
total,male,100,908,estimates,1979
0,female,1.338,908,estimates,1980
0_1,female,2.663,908,estimates,1980
0_4,female,6.722,908,estimates,1980
0_14,female,20.802,908,estimates,1980
0_17,female,25.341,908,estimates,1980
0_19,female,28.425,908,estimates,1980
0_24,female,36.12,908,estimates,1980
3_4,female,2.714,908,estimates,1980
3_5,female,4.082,908,estimates,1980
3_6,female,5.457,908,estimates,1980
4_5,female,2.728,908,estimates,1980
4_6,female,4.104,908,estimates,1980
5_14,female,14.08,908,estimates,1980
5_10,female,8.322,908,estimates,1980
5_11,female,9.736,908,estimates,1980
6_9,female,5.547,908,estimates,1980
6_10,female,6.954,908,estimates,1980
6_11,female,8.368,908,estimates,1980
6_12,female,9.795,908,estimates,1980
7_10,female,5.579,908,estimates,1980
7_12,female,8.42,908,estimates,1980
11_16,female,8.765,908,estimates,1980
11_17,female,10.297,908,estimates,1980
11_18,female,11.837,908,estimates,1980
12_14,female,4.343,908,estimates,1980
12_16,female,7.351,908,estimates,1980
12_17,female,8.882,908,estimates,1980
12_18,female,10.423,908,estimates,1980
13_17,female,7.456,908,estimates,1980
13_18,female,8.997,908,estimates,1980
13_19,female,10.54,908,estimates,1980
15_17,female,4.539,908,estimates,1980
18_23,female,9.255,908,estimates,1980
15_24,female,15.318,908,estimates,1980
15_49,female,47.687,908,estimates,1980
15_59,female,60.079,908,estimates,1980
15_64,female,64.136,908,estimates,1980
20_64,female,56.512,908,estimates,1980
20_69,female,61.549,908,estimates,1980
25_49,female,32.369,908,estimates,1980
25_64,female,48.818,908,estimates,1980
25_69,female,53.855,908,estimates,1980
15plus,female,79.198,908,estimates,1980
16plus,female,77.706,908,estimates,1980
17plus,female,76.191,908,estimates,1980
18plus,female,74.659,908,estimates,1980
20plus,female,71.575,908,estimates,1980
21plus,female,70.029,908,estimates,1980
25plus,female,63.88,908,estimates,1980
50plus,female,31.511,908,estimates,1980
60plus,female,19.119,908,estimates,1980
65plus,female,15.063,908,estimates,1980
70plus,female,10.026,908,estimates,1980
75plus,female,5.767,908,estimates,1980
80plus,female,2.724,908,estimates,1980
85plus,female,1.01,908,estimates,1980
90plus,female,0.271,908,estimates,1980
total,female,100,908,estimates,1980
0,male,1.525,908,estimates,1980
0_1,male,3.023,908,estimates,1980
0_4,male,7.633,908,estimates,1980
0_14,male,23.598,908,estimates,1980
0_17,male,28.744,908,estimates,1980
0_19,male,32.241,908,estimates,1980
0_24,male,40.945,908,estimates,1980
3_4,male,3.082,908,estimates,1980
3_5,male,4.635,908,estimates,1980
3_6,male,6.195,908,estimates,1980
4_5,male,3.098,908,estimates,1980
4_6,male,4.659,908,estimates,1980
5_14,male,15.966,908,estimates,1980
5_10,male,9.442,908,estimates,1980
5_11,male,11.044,908,estimates,1980
6_9,male,6.293,908,estimates,1980
6_10,male,7.889,908,estimates,1980
6_11,male,9.491,908,estimates,1980
6_12,male,11.107,908,estimates,1980
7_10,male,6.328,908,estimates,1980
7_12,male,9.547,908,estimates,1980
11_16,male,9.933,908,estimates,1980
11_17,male,11.67,908,estimates,1980
11_18,male,13.417,908,estimates,1980
12_14,male,4.921,908,estimates,1980
12_16,male,8.331,908,estimates,1980
12_17,male,10.067,908,estimates,1980
12_18,male,11.814,908,estimates,1980
13_17,male,8.451,908,estimates,1980
13_18,male,10.198,908,estimates,1980
13_19,male,11.948,908,estimates,1980
15_17,male,5.146,908,estimates,1980
18_23,male,10.486,908,estimates,1980
15_24,male,17.347,908,estimates,1980
15_49,male,52.545,908,estimates,1980
15_59,male,63.762,908,estimates,1980
15_64,male,66.93,908,estimates,1980
20_64,male,58.287,908,estimates,1980
20_69,male,61.913,908,estimates,1980
25_49,male,35.198,908,estimates,1980
25_64,male,49.583,908,estimates,1980
25_69,male,53.209,908,estimates,1980
15plus,male,76.402,908,estimates,1980
16plus,male,74.709,908,estimates,1980
17plus,male,72.992,908,estimates,1980
18plus,male,71.256,908,estimates,1980
20plus,male,67.759,908,estimates,1980
21plus,male,66.006,908,estimates,1980
25plus,male,59.055,908,estimates,1980
50plus,male,23.857,908,estimates,1980
60plus,male,12.64,908,estimates,1980
65plus,male,9.472,908,estimates,1980
70plus,male,5.846,908,estimates,1980
75plus,male,2.994,908,estimates,1980
80plus,male,1.227,908,estimates,1980
85plus,male,0.393,908,estimates,1980
90plus,male,0.09,908,estimates,1980
total,male,100,908,estimates,1980
0,female,1.332,908,estimates,1981
0_1,female,2.645,908,estimates,1981
0_4,female,6.665,908,estimates,1981
0_14,female,20.589,908,estimates,1981
0_17,female,25.055,908,estimates,1981
0_19,female,28.12,908,estimates,1981
0_24,female,35.813,908,estimates,1981
3_4,female,2.688,908,estimates,1981
3_5,female,4.043,908,estimates,1981
3_6,female,5.406,908,estimates,1981
4_5,female,2.703,908,estimates,1981
4_6,female,4.066,908,estimates,1981
5_14,female,13.924,908,estimates,1981
5_10,female,8.247,908,estimates,1981
5_11,female,9.65,908,estimates,1981
6_9,female,5.498,908,estimates,1981
6_10,female,6.892,908,estimates,1981
6_11,female,8.295,908,estimates,1981
6_12,female,9.705,908,estimates,1981
7_10,female,5.53,908,estimates,1981
7_12,female,8.342,908,estimates,1981
11_16,female,8.631,908,estimates,1981
11_17,female,10.142,908,estimates,1981
11_18,female,11.67,908,estimates,1981
12_14,female,4.274,908,estimates,1981
12_16,female,7.229,908,estimates,1981
12_17,female,8.74,908,estimates,1981
12_18,female,10.268,908,estimates,1981
13_17,female,7.33,908,estimates,1981
13_18,female,8.858,908,estimates,1981
13_19,female,10.395,908,estimates,1981
15_17,female,4.466,908,estimates,1981
18_23,female,9.227,908,estimates,1981
15_24,female,15.224,908,estimates,1981
15_49,female,47.738,908,estimates,1981
15_59,female,60.185,908,estimates,1981
15_64,female,64.353,908,estimates,1981
20_64,female,56.822,908,estimates,1981
20_69,female,61.595,908,estimates,1981
25_49,female,32.514,908,estimates,1981
25_64,female,49.129,908,estimates,1981
25_69,female,53.902,908,estimates,1981
15plus,female,79.411,908,estimates,1981
16plus,female,77.944,908,estimates,1981
17plus,female,76.456,908,estimates,1981
18plus,female,74.945,908,estimates,1981
20plus,female,71.88,908,estimates,1981
21plus,female,70.34,908,estimates,1981
25plus,female,64.187,908,estimates,1981
50plus,female,31.673,908,estimates,1981
60plus,female,19.225,908,estimates,1981
65plus,female,15.057,908,estimates,1981
70plus,female,10.284,908,estimates,1981
75plus,female,5.97,908,estimates,1981
80plus,female,2.87,908,estimates,1981
85plus,female,1.087,908,estimates,1981
90plus,female,0.301,908,estimates,1981
total,female,100,908,estimates,1981
0,male,1.517,908,estimates,1981
0_1,male,3.001,908,estimates,1981
0_4,male,7.561,908,estimates,1981
0_14,male,23.343,908,estimates,1981
0_17,male,28.396,908,estimates,1981
0_19,male,31.862,908,estimates,1981
0_24,male,40.551,908,estimates,1981
3_4,male,3.049,908,estimates,1981
3_5,male,4.587,908,estimates,1981
3_6,male,6.132,908,estimates,1981
4_5,male,3.066,908,estimates,1981
4_6,male,4.612,908,estimates,1981
5_14,male,15.782,908,estimates,1981
5_10,male,9.353,908,estimates,1981
5_11,male,10.943,908,estimates,1981
6_9,male,6.235,908,estimates,1981
6_10,male,7.816,908,estimates,1981
6_11,male,9.405,908,estimates,1981
6_12,male,11.002,908,estimates,1981
7_10,male,6.27,908,estimates,1981
7_12,male,9.456,908,estimates,1981
11_16,male,9.773,908,estimates,1981
11_17,male,11.482,908,estimates,1981
11_18,male,13.21,908,estimates,1981
12_14,male,4.839,908,estimates,1981
12_16,male,8.183,908,estimates,1981
12_17,male,9.892,908,estimates,1981
12_18,male,11.62,908,estimates,1981
13_17,male,8.296,908,estimates,1981
13_18,male,10.023,908,estimates,1981
13_19,male,11.761,908,estimates,1981
15_17,male,5.053,908,estimates,1981
18_23,male,10.43,908,estimates,1981
15_24,male,17.207,908,estimates,1981
15_49,male,52.564,908,estimates,1981
15_59,male,63.985,908,estimates,1981
15_64,male,67.239,908,estimates,1981
20_64,male,58.721,908,estimates,1981
20_69,male,62.138,908,estimates,1981
25_49,male,35.357,908,estimates,1981
25_64,male,50.032,908,estimates,1981
25_69,male,53.449,908,estimates,1981
15plus,male,76.657,908,estimates,1981
16plus,male,74.997,908,estimates,1981
17plus,male,73.312,908,estimates,1981
18plus,male,71.604,908,estimates,1981
20plus,male,68.138,908,estimates,1981
21plus,male,66.397,908,estimates,1981
25plus,male,59.449,908,estimates,1981
50plus,male,24.093,908,estimates,1981
60plus,male,12.671,908,estimates,1981
65plus,male,9.417,908,estimates,1981
70plus,male,6.001,908,estimates,1981
75plus,male,3.124,908,estimates,1981
80plus,male,1.308,908,estimates,1981
85plus,male,0.428,908,estimates,1981
90plus,male,0.102,908,estimates,1981
total,male,100,908,estimates,1981
0,female,1.327,908,estimates,1982
0_1,female,2.65,908,estimates,1982
0_4,female,6.633,908,estimates,1982
0_14,female,20.413,908,estimates,1982
0_17,female,24.797,908,estimates,1982
0_19,female,27.828,908,estimates,1982
0_24,female,35.505,908,estimates,1982
3_4,female,2.663,908,estimates,1982
3_5,female,4.005,908,estimates,1982
3_6,female,5.354,908,estimates,1982
4_5,female,2.677,908,estimates,1982
4_6,female,4.026,908,estimates,1982
5_14,female,13.78,908,estimates,1982
5_10,female,8.17,908,estimates,1982
5_11,female,9.56,908,estimates,1982
6_9,female,5.446,908,estimates,1982
6_10,female,6.828,908,estimates,1982
6_11,female,8.218,908,estimates,1982
6_12,female,9.616,908,estimates,1982
7_10,female,5.479,908,estimates,1982
7_12,female,8.266,908,estimates,1982
11_16,female,8.509,908,estimates,1982
11_17,female,9.994,908,estimates,1982
11_18,female,11.501,908,estimates,1982
12_14,female,4.22,908,estimates,1982
12_16,female,7.119,908,estimates,1982
12_17,female,8.604,908,estimates,1982
12_18,female,10.111,908,estimates,1982
13_17,female,7.206,908,estimates,1982
13_18,female,8.713,908,estimates,1982
13_19,female,10.237,908,estimates,1982
15_17,female,4.384,908,estimates,1982
18_23,female,9.174,908,estimates,1982
15_24,female,15.092,908,estimates,1982
15_49,female,47.814,908,estimates,1982
