continent,year,variant,gender,agebroad,percentagetotalpopulation
908,2030,medium variant,female,6_11,5.84151293272564
908,2030,medium variant,male,6_11,6.57273944372619
908,2030,medium variant,female,6_12,6.84952688420979
908,2030,medium variant,male,6_12,7.70650895353828
908,2030,medium variant,female,7_10,3.89536125111081
908,2030,medium variant,male,7_10,4.38310929706898
908,2030,medium variant,female,7_12,5.90221337936357
908,2030,medium variant,male,7_12,6.64032646222731
908,2030,medium variant,female,11_16,6.11900491092888
908,2030,medium variant,male,11_16,6.88801040316724
908,2030,medium variant,female,11_17,7.16214208772118
908,2030,medium variant,male,11_17,8.06345468209516
908,2030,medium variant,female,11_18,8.20870738165743
908,2030,medium variant,male,11_18,9.24138195297893
908,2030,medium variant,female,12_14,3.0497644758705
908,2030,medium variant,male,12_14,3.43184025943102
908,2030,medium variant,female,12_16,5.12016673416028
908,2030,medium variant,male,12_16,5.76456274782099
908,2030,medium variant,female,12_17,6.16330391095257
908,2030,medium variant,male,12_17,6.94000702674892
908,2030,medium variant,female,12_18,7.20986920488883
908,2030,medium variant,male,12_18,8.11793429763268
908,2030,medium variant,female,13_17,5.15528995946842
908,2030,medium variant,male,13_17,5.80623751693683
908,2030,medium variant,female,13_18,6.20185525340467
908,2030,medium variant,male,13_18,6.98416478782059
908,2030,medium variant,female,13_19,7.25032420657243
908,2030,medium variant,male,13_19,8.16209065015434
908,2030,constant-fertility,female,15plus,86.3831018283631
908,2030,constant-fertility,male,15plus,84.6444793889233
908,2030,constant-mortality,female,15plus,85.4755281436533
908,2030,constant-mortality,male,15plus,83.5889828876928
908,2030,high variant,female,15plus,82.9647269150663
908,2030,high variant,male,15plus,80.8997062064362
908,2030,instant-replacement,female,15plus,82.6672979362536
908,2030,instant-replacement,male,15plus,80.5703672076781
908,2030,low variant,female,15plus,88.5067683387087
908,2030,low variant,male,15plus,87.013693597304
908,2030,medium variant,female,15plus,85.6461850930246
908,2030,medium variant,male,15plus,83.845390373043
908,2030,no change,female,15plus,86.2120911332077
908,2030,no change,male,15plus,84.4052125005331
908,2030,zero-migration,female,15plus,85.8258127371621
908,2030,zero-migration,male,15plus,84.0150566456685
908,2030,medium variant,female,15_17,3.11353943508208
908,2030,medium variant,male,15_17,3.50816676731789
908,2030,constant-fertility,female,15_24,10.5103048442025
908,2030,constant-fertility,male,15_24,11.8035311481558
908,2030,constant-mortality,female,15_24,10.5550252664886
908,2030,constant-mortality,male,15_24,11.8867911220859
908,2030,high variant,female,15_24,10.0943882858702
908,2030,high variant,male,15_24,11.2813287881039
908,2030,instant-replacement,female,15_24,10.0581996584783
908,2030,instant-replacement,male,15_24,11.2354028578349
908,2030,low variant,female,15_24,10.768693139352
908,2030,low variant,male,15_24,12.1339141088304
908,2030,medium variant,female,15_24,10.4206435635901
908,2030,medium variant,male,15_24,11.6920995207516
908,2030,no change,female,15_24,10.6459804338208
908,2030,no change,male,15_24,12.0028632476258
908,2030,zero-migration,female,15_24,10.3770080794697
908,2030,zero-migration,male,15_24,11.6734155028213
908,2030,constant-fertility,female,15_49,40.1934655898605
908,2030,constant-fertility,male,15_49,44.0658250742678
908,2030,constant-mortality,female,15_49,40.3346693401938
908,2030,constant-mortality,male,15_49,44.2445936527685
908,2030,high variant,female,15_49,38.6029191572511
908,2030,high variant,male,15_49,42.1163001767955
908,2030,instant-replacement,female,15_49,38.4645274730031
908,2030,instant-replacement,male,15_49,41.9448465290789
908,2030,low variant,female,15_49,41.1815930708291
908,2030,low variant,male,15_49,45.2992354469664
908,2030,medium variant,female,15_49,39.8505832805024
908,2030,medium variant,male,15_49,43.6498201907035
908,2030,no change,female,15_49,40.6822427951595
908,2030,no change,male,15_49,44.6766332146805
908,2030,zero-migration,female,15_49,39.3160811584366
908,2030,zero-migration,male,15_49,43.1811485041027
908,2030,constant-fertility,female,15_59,53.7043477631356
908,2030,constant-fertility,male,15_59,57.786613710603
908,2030,constant-mortality,female,15_59,53.8466318059656
908,2030,constant-mortality,male,15_59,57.903339623738
908,2030,high variant,female,15_59,51.5791451338849
908,2030,high variant,male,15_59,55.2300646846955
908,2030,instant-replacement,female,15_59,51.3942336914897
908,2030,instant-replacement,male,15_59,55.0052256339216
908,2030,low variant,female,15_59,55.0246305776047
908,2030,low variant,male,15_59,59.4040714260472
908,2030,medium variant,female,15_59,53.2462068560664
908,2030,medium variant,male,15_59,57.2410772667094
908,2030,no change,female,15_59,54.3106410605651
908,2030,no change,male,15_59,58.4687540940485
908,2030,zero-migration,female,15_59,52.8470371000195
908,2030,zero-migration,male,15_59,56.9219798487974
908,2030,constant-fertility,female,15_64,60.3730365831115
908,2030,constant-fertility,male,15_64,64.2775775664959
908,2030,constant-mortality,female,15_64,60.4897289360323
908,2030,constant-mortality,male,15_64,64.3100530063191
908,2030,high variant,female,15_64,57.9839388391416
908,2030,high variant,male,15_64,61.433860522644
908,2030,instant-replacement,female,15_64,57.7760662172257
908,2030,instant-replacement,male,15_64,61.1837661654252
908,2030,low variant,female,15_64,61.8572643221682
908,2030,low variant,male,15_64,66.0767185282012
908,2030,medium variant,female,15_64,59.8580064431925
908,2030,medium variant,male,15_64,63.6707629629731
908,2030,no change,female,15_64,61.0109833412415
908,2030,no change,male,15_64,64.9380277447796
908,2030,zero-migration,female,15_64,59.5598957226535
908,2030,zero-migration,male,15_64,63.4552713132668
908,2030,medium variant,female,16plus,84.6140487127451
908,2030,medium variant,male,16plus,82.682791788487
908,2030,medium variant,female,17plus,83.5757828347348
908,2030,medium variant,male,17plus,81.512667884653
908,2030,medium variant,female,18plus,82.5326456579425
908,2030,medium variant,male,18plus,80.3372236057251
908,2030,medium variant,female,18_23,6.28349436828514
908,2030,medium variant,male,18_23,7.04172631077776
908,2030,constant-fertility,female,20plus,81.129712546866
908,2030,constant-fertility,male,20plus,78.7245724101529
908,2030,constant-mortality,female,20plus,80.1995704173234
908,2030,constant-mortality,male,20plus,77.6253366311679
908,2030,high variant,female,20plus,77.9192261412698
908,2030,high variant,male,20plus,75.241703005171
908,2030,instant-replacement,female,20plus,77.6398855327792
908,2030,instant-replacement,male,20plus,74.9353976922166
908,2030,low variant,female,20plus,83.1242282551821
908,2030,low variant,male,20plus,80.9280873570147
908,2030,medium variant,female,20plus,80.4376114108385
908,2030,medium variant,male,20plus,77.9813704725076
908,2030,no change,female,20plus,80.8906692222151
908,2030,no change,male,20plus,78.3833324372681
908,2030,zero-migration,female,20plus,80.6049777950485
908,2030,zero-migration,male,20plus,78.1251166348157
908,2030,constant-fertility,female,20_64,55.1196473016144
908,2030,constant-fertility,male,20_64,58.3576705877255
908,2030,constant-mortality,female,20_64,55.2137712097024
908,2030,constant-mortality,male,20_64,58.3464067497941
908,2030,high variant,female,20_64,52.9384380653452
908,2030,high variant,male,20_64,55.7758573213788
908,2030,instant-replacement,female,20_64,52.7486538137513
908,2030,instant-replacement,male,20_64,55.5487966499636
908,2030,low variant,female,20_64,56.4747242386417
908,2030,low variant,male,20_64,59.9911122879119
908,2030,medium variant,female,20_64,54.6494327610064
908,2030,medium variant,male,20_64,57.8067430624377
908,2030,no change,female,20_64,55.6895614302488
908,2030,no change,male,20_64,58.9161476815146
908,2030,zero-migration,female,20_64,54.3390607805399
908,2030,zero-migration,male,20_64,57.565331302414
908,2030,constant-fertility,female,20_69,61.9420225233527
908,2030,constant-fertility,male,20_69,64.5788057378445
908,2030,constant-mortality,female,20_69,61.9781481377385
908,2030,constant-mortality,male,20_69,64.4333814835376
908,2030,high variant,female,20_69,59.490836453496
908,2030,high variant,male,20_69,61.7217619987844
908,2030,instant-replacement,female,20_69,59.2775618597295
908,2030,instant-replacement,male,20_69,61.4704958814386
908,2030,low variant,female,20_69,63.4648226547636
908,2030,low variant,male,20_69,66.3863781302666
908,2030,medium variant,female,20_69,61.4136076823474
908,2030,medium variant,male,20_69,63.9691473797764
908,2030,no change,female,20_69,62.5122286058072
908,2030,no change,male,20_69,65.0625604997837
908,2030,zero-migration,female,20_69,61.2203085883981
908,2030,zero-migration,male,20_69,63.8388552599954
908,2030,medium variant,female,21plus,79.3877169562612
908,2030,medium variant,male,21plus,76.8039283062469
908,2030,constant-fertility,female,25plus,75.8727969841606
908,2030,constant-fertility,male,25plus,72.8409482407675
908,2030,constant-mortality,female,25plus,74.9205028771647
908,2030,constant-mortality,male,25plus,71.7021917656069
908,2030,high variant,female,25plus,72.8703386291961
908,2030,high variant,male,25plus,69.6183774183324
908,2030,instant-replacement,female,25plus,72.6090982777753
908,2030,instant-replacement,male,25plus,69.3349643498433
908,2030,low variant,female,25plus,77.7380751993566
908,2030,low variant,male,25plus,74.8797794884735
908,2030,medium variant,female,25plus,75.2255415294345
908,2030,medium variant,male,25plus,72.1532908522914
908,2030,no change,female,25plus,75.566110699387
908,2030,no change,male,25plus,72.4023492529072
908,2030,zero-migration,female,25plus,75.4488046576923
908,2030,zero-migration,male,25plus,72.3416411428472
908,2030,constant-fertility,female,25_49,29.683160745658
908,2030,constant-fertility,male,25_49,32.262293926112
908,2030,constant-mortality,female,25_49,29.7796440737052
908,2030,constant-mortality,male,25_49,32.3578025306825
908,2030,high variant,female,25_49,28.5085308713809
908,2030,high variant,male,25_49,30.8349713886917
908,2030,instant-replacement,female,25_49,28.4063278145248
908,2030,instant-replacement,male,25_49,30.709443671244
908,2030,low variant,female,25_49,30.4128999314771
908,2030,low variant,male,25_49,33.165321338136
908,2030,medium variant,female,25_49,29.4299397169123
908,2030,medium variant,male,25_49,31.9577206699519
908,2030,no change,female,25_49,30.0362623613387
908,2030,no change,male,25_49,32.6737699670547
908,2030,zero-migration,female,25_49,28.9390730789669
908,2030,zero-migration,male,25_49,31.5077330012814
908,2030,constant-fertility,female,25_64,49.862731738909
908,2030,constant-fertility,male,25_64,52.4740464183401
908,2030,constant-mortality,female,25_64,49.9347036695437
908,2030,constant-mortality,male,25_64,52.4232618842331
908,2030,high variant,female,25_64,47.8895505532715
908,2030,high variant,male,25_64,50.1525317345402
908,2030,instant-replacement,female,25_64,47.7178665587475
908,2030,instant-replacement,male,25_64,49.9483633075903
908,2030,low variant,female,25_64,51.0885711828162
908,2030,low variant,male,25_64,53.9428044193707
908,2030,medium variant,female,25_64,49.4373628796024
908,2030,medium variant,male,25_64,51.9786634422215
908,2030,no change,female,25_64,50.3650029074207
908,2030,no change,male,25_64,52.9351644971538
908,2030,zero-migration,female,25_64,49.1828876431838
908,2030,zero-migration,male,25_64,51.7818558104455
908,2030,constant-fertility,female,25_69,56.6851069606473
908,2030,constant-fertility,male,25_69,58.6951815684591
908,2030,constant-mortality,female,25_69,56.6990805975798
908,2030,constant-mortality,male,25_69,58.5102366179766
908,2030,high variant,female,25_69,54.4419489414223
908,2030,high variant,male,25_69,56.0984364119458
908,2030,instant-replacement,female,25_69,54.2467746047257
908,2030,instant-replacement,male,25_69,55.8700625390653
908,2030,low variant,female,25_69,58.0786695989381
908,2030,low variant,male,25_69,60.3380702617254
908,2030,medium variant,female,25_69,56.2015378009434
908,2030,medium variant,male,25_69,58.1410677595602
908,2030,no change,female,25_69,57.1876700829791
908,2030,no change,male,25_69,59.0815773154229
908,2030,zero-migration,female,25_69,56.0641354510419
908,2030,zero-migration,male,25_69,58.0553797680269
908,2030,constant-fertility,female,50plus,46.1896362385026
908,2030,constant-fertility,male,50plus,40.5786543146555
908,2030,constant-mortality,female,50plus,45.1408588034595
908,2030,constant-mortality,male,50plus,39.3443892349244
908,2030,high variant,female,50plus,44.3618077578152
908,2030,high variant,male,50plus,38.7834060296407
908,2030,instant-replacement,female,50plus,44.2027704632505
908,2030,instant-replacement,male,50plus,38.6255206785993
908,2030,low variant,female,50plus,47.3251752678796
908,2030,low variant,male,50plus,41.7144581503376
908,2030,medium variant,female,50plus,45.7956018125221
908,2030,medium variant,male,50plus,40.1955701823395
908,2030,no change,female,50plus,45.5298483380483
908,2030,no change,male,50plus,39.7285792858526
908,2030,zero-migration,female,50plus,46.5097315787254
908,2030,zero-migration,male,50plus,40.8339081415659
908,2030,constant-fertility,female,60plus,32.6787540652275
908,2030,constant-fertility,male,60plus,26.8578656783203
908,2030,constant-mortality,female,60plus,31.6288963376878
908,2030,constant-mortality,male,60plus,25.6856432639548
908,2030,high variant,female,60plus,31.3855817811814
908,2030,high variant,male,60plus,25.6696415217408
908,2030,instant-replacement,female,60plus,31.2730642447639
908,2030,instant-replacement,male,60plus,25.5651415737566
908,2030,low variant,female,60plus,33.4821377611039
908,2030,low variant,male,60plus,27.6096221712568
908,2030,medium variant,female,60plus,32.3999782369581
908,2030,medium variant,male,60plus,26.6043131063336
908,2030,no change,female,60plus,31.9014500726426
908,2030,no change,male,60plus,25.9364584064845
908,2030,zero-migration,female,60plus,32.9787756371426
908,2030,zero-migration,male,60plus,27.0930767968712
908,2030,constant-fertility,female,65plus,26.0100652452516
908,2030,constant-fertility,male,65plus,20.3669018224275
908,2030,constant-mortality,female,65plus,24.985799207621
908,2030,constant-mortality,male,65plus,19.2789298813738
908,2030,high variant,female,65plus,24.9807880759246
