continent,year,variant,gender,agebroad,percentagetotalpopulation
905,2015,estimates,female,60plus,22.4767528850328
905,2015,estimates,male,60plus,19.1838058915272
905,2015,high variant,female,60plus,22.4767528850328
905,2015,high variant,male,60plus,19.1838058915272
905,2015,instant-replacement,female,60plus,22.4767528850328
905,2015,instant-replacement,male,60plus,19.1838058915272
905,2015,low variant,female,60plus,22.4767528850328
905,2015,low variant,male,60plus,19.1838058915272
905,2015,medium variant,female,60plus,22.4767528850328
905,2015,medium variant,male,60plus,19.1838058915272
905,2015,no change,female,60plus,22.4767528850328
905,2015,no change,male,60plus,19.1838058915272
905,2015,zero-migration,female,60plus,22.4767528850328
905,2015,zero-migration,male,60plus,19.1838058915272
905,2015,constant-fertility,female,65plus,16.4156730735294
905,2015,constant-fertility,male,65plus,13.4005204444113
905,2015,constant-mortality,female,65plus,16.4156730735294
905,2015,constant-mortality,male,65plus,13.4005204444113
905,2015,estimates,female,65plus,16.4156730735294
905,2015,estimates,male,65plus,13.4005204444113
905,2015,high variant,female,65plus,16.4156730735294
905,2015,high variant,male,65plus,13.4005204444113
905,2015,instant-replacement,female,65plus,16.4156730735294
905,2015,instant-replacement,male,65plus,13.4005204444113
905,2015,low variant,female,65plus,16.4156730735294
905,2015,low variant,male,65plus,13.4005204444113
905,2015,medium variant,female,65plus,16.4156730735294
905,2015,medium variant,male,65plus,13.4005204444113
905,2015,no change,female,65plus,16.4156730735294
905,2015,no change,male,65plus,13.4005204444113
905,2015,zero-migration,female,65plus,16.4156730735294
905,2015,zero-migration,male,65plus,13.4005204444113
905,2015,constant-fertility,female,70plus,11.2101680879015
905,2015,constant-fertility,male,70plus,8.56766175074197
905,2015,constant-mortality,female,70plus,11.2101680879015
905,2015,constant-mortality,male,70plus,8.56766175074197
905,2015,estimates,female,70plus,11.2101680879015
905,2015,estimates,male,70plus,8.56766175074197
905,2015,high variant,female,70plus,11.2101680879015
905,2015,high variant,male,70plus,8.56766175074197
905,2015,instant-replacement,female,70plus,11.2101680879015
905,2015,instant-replacement,male,70plus,8.56766175074197
905,2015,low variant,female,70plus,11.2101680879015
905,2015,low variant,male,70plus,8.56766175074197
905,2015,medium variant,female,70plus,11.2101680879015
905,2015,medium variant,male,70plus,8.56766175074197
905,2015,no change,female,70plus,11.2101680879015
905,2015,no change,male,70plus,8.56766175074197
905,2015,zero-migration,female,70plus,11.2101680879015
905,2015,zero-migration,male,70plus,8.56766175074197
905,2015,constant-fertility,female,75plus,7.38760811722551
905,2015,constant-fertility,male,75plus,5.23775684398596
905,2015,constant-mortality,female,75plus,7.38760811722551
905,2015,constant-mortality,male,75plus,5.23775684398596
905,2015,estimates,female,75plus,7.38760811722551
905,2015,estimates,male,75plus,5.23775684398596
905,2015,high variant,female,75plus,7.38760811722551
905,2015,high variant,male,75plus,5.23775684398596
905,2015,instant-replacement,female,75plus,7.38760811722551
905,2015,instant-replacement,male,75plus,5.23775684398596
905,2015,low variant,female,75plus,7.38760811722551
905,2015,low variant,male,75plus,5.23775684398596
905,2015,medium variant,female,75plus,7.38760811722551
905,2015,medium variant,male,75plus,5.23775684398596
905,2015,no change,female,75plus,7.38760811722551
905,2015,no change,male,75plus,5.23775684398596
905,2015,zero-migration,female,75plus,7.38760811722551
905,2015,zero-migration,male,75plus,5.23775684398596
905,2015,constant-fertility,female,80plus,4.65233229952112
905,2015,constant-fertility,male,80plus,2.94095307515252
905,2015,constant-mortality,female,80plus,4.65233229952112
905,2015,constant-mortality,male,80plus,2.94095307515252
905,2015,estimates,female,80plus,4.65233229952112
905,2015,estimates,male,80plus,2.94095307515252
905,2015,high variant,female,80plus,4.65233229952112
905,2015,high variant,male,80plus,2.94095307515252
905,2015,instant-replacement,female,80plus,4.65233229952112
905,2015,instant-replacement,male,80plus,2.94095307515252
905,2015,low variant,female,80plus,4.65233229952112
905,2015,low variant,male,80plus,2.94095307515252
905,2015,medium variant,female,80plus,4.65233229952112
905,2015,medium variant,male,80plus,2.94095307515252
905,2015,no change,female,80plus,4.65233229952112
905,2015,no change,male,80plus,2.94095307515252
905,2015,zero-migration,female,80plus,4.65233229952112
905,2015,zero-migration,male,80plus,2.94095307515252
905,2015,constant-fertility,female,85plus,2.50735523834662
905,2015,constant-fertility,male,85plus,1.3572974756779
905,2015,constant-mortality,female,85plus,2.50735523834662
905,2015,constant-mortality,male,85plus,1.3572974756779
905,2015,estimates,female,85plus,2.50735523834662
905,2015,estimates,male,85plus,1.3572974756779
905,2015,high variant,female,85plus,2.50735523834662
905,2015,high variant,male,85plus,1.3572974756779
905,2015,instant-replacement,female,85plus,2.50735523834662
905,2015,instant-replacement,male,85plus,1.3572974756779
905,2015,low variant,female,85plus,2.50735523834662
905,2015,low variant,male,85plus,1.3572974756779
905,2015,medium variant,female,85plus,2.50735523834662
905,2015,medium variant,male,85plus,1.3572974756779
905,2015,no change,female,85plus,2.50735523834662
905,2015,no change,male,85plus,1.3572974756779
905,2015,zero-migration,female,85plus,2.50735523834662
905,2015,zero-migration,male,85plus,1.3572974756779
905,2015,constant-fertility,female,90plus,0.995203230351601
905,2015,constant-fertility,male,90plus,0.43309425900787
905,2015,constant-mortality,female,90plus,0.995203230351601
905,2015,constant-mortality,male,90plus,0.43309425900787
905,2015,estimates,female,90plus,0.995203230351601
905,2015,estimates,male,90plus,0.43309425900787
905,2015,high variant,female,90plus,0.995203230351601
905,2015,high variant,male,90plus,0.43309425900787
905,2015,instant-replacement,female,90plus,0.995203230351601
905,2015,instant-replacement,male,90plus,0.43309425900787
905,2015,low variant,female,90plus,0.995203230351601
905,2015,low variant,male,90plus,0.43309425900787
905,2015,medium variant,female,90plus,0.995203230351601
905,2015,medium variant,male,90plus,0.43309425900787
905,2015,no change,female,90plus,0.995203230351601
905,2015,no change,male,90plus,0.43309425900787
905,2015,zero-migration,female,90plus,0.995203230351601
905,2015,zero-migration,male,90plus,0.43309425900787
905,2020,constant-fertility,female,total,100
905,2020,constant-fertility,male,total,100
905,2020,constant-mortality,female,total,100
905,2020,constant-mortality,male,total,100
905,2020,high variant,female,total,100
905,2020,high variant,male,total,100
905,2020,instant-replacement,female,total,100
905,2020,instant-replacement,male,total,100
905,2020,low variant,female,total,100
905,2020,low variant,male,total,100
905,2020,medium variant,female,total,100
905,2020,medium variant,male,total,100
905,2020,no change,female,total,100
905,2020,no change,male,total,100
905,2020,zero-migration,female,total,100
905,2020,zero-migration,male,total,100
905,2020,medium variant,female,0_1,2.44599451744226
905,2020,medium variant,male,0_1,2.60220922052213
905,2020,constant-fertility,female,0_4,5.90859212836687
905,2020,constant-fertility,male,0_4,6.28721796514108
905,2020,constant-mortality,female,0_4,5.93059905097903
905,2020,constant-mortality,male,0_4,6.31279539221184
905,2020,high variant,female,0_4,6.65655128337114
905,2020,high variant,male,0_4,7.08082138100092
905,2020,instant-replacement,female,0_4,6.54761080854327
905,2020,instant-replacement,male,0_4,6.966054049751
905,2020,low variant,female,0_4,5.17933225686145
905,2020,low variant,male,0_4,5.51344341080667
905,2020,medium variant,female,0_4,5.92374036788653
905,2020,medium variant,male,0_4,6.30368707545196
905,2020,no change,female,0_4,5.91521463449543
905,2020,no change,male,0_4,6.29657856966439
905,2020,zero-migration,female,0_4,5.86820382878773
905,2020,zero-migration,male,0_4,6.24522312985786
905,2020,constant-fertility,female,0_14,17.7870410441474
905,2020,constant-fertility,male,0_14,18.8761033784589
905,2020,constant-mortality,female,0_14,17.8278189586649
905,2020,constant-mortality,male,0_14,18.9278880247366
905,2020,high variant,female,0_14,18.4405750564657
905,2020,high variant,male,0_14,19.5630982586532
905,2020,instant-replacement,female,0_14,18.3453876319362
905,2020,instant-replacement,male,0_14,19.463748170931
905,2020,low variant,female,0_14,17.149845648304
905,2020,low variant,male,0_14,18.2062736541545
905,2020,medium variant,female,0_14,17.8002769136285
905,2020,medium variant,male,0_14,18.890360114555
905,2020,no change,female,0_14,17.8143802523082
905,2020,no change,male,0_14,18.9138548164777
905,2020,zero-migration,female,0_14,17.6316133610903
905,2020,zero-migration,male,0_14,18.7220711906708
905,2020,medium variant,female,0_17,21.4651963991205
905,2020,medium variant,male,0_17,22.7618770354394
905,2020,constant-fertility,female,0_19,23.8834258190164
905,2020,constant-fertility,male,0_19,25.3225774967955
905,2020,constant-mortality,female,0_19,23.9337756925262
905,2020,constant-mortality,male,0_19,25.3873972947729
905,2020,high variant,female,0_19,24.4884979482792
905,2020,high variant,male,0_19,25.9549806364665
905,2020,instant-replacement,female,0_19,24.4003690115238
905,2020,instant-replacement,male,0_19,25.863525358977
905,2020,low variant,female,0_19,23.2934807394148
905,2020,low variant,male,0_19,24.7059754915881
905,2020,medium variant,female,0_19,23.8956802014642
905,2020,medium variant,male,0_19,25.3357013277419
905,2020,no change,female,0_19,23.9213355742382
905,2020,no change,male,0_19,25.3744821977441
905,2020,zero-migration,female,0_19,23.6139232549085
905,2020,zero-migration,male,0_19,25.0627938769297
905,2020,constant-fertility,female,0_24,30.0399717847734
905,2020,constant-fertility,male,0_24,31.8836690412869
905,2020,constant-mortality,female,0_24,30.099636742837
905,2020,constant-mortality,male,0_24,31.9603004344363
905,2020,high variant,female,0_24,30.5961037926962
905,2020,high variant,male,0_24,32.4605098067715
905,2020,instant-replacement,female,0_24,30.5151029992642
905,2020,instant-replacement,male,0_24,32.3770897081582
905,2020,low variant,female,0_24,29.4977433035463
905,2020,low variant,male,0_24,31.3212411367256
905,2020,medium variant,female,0_24,30.0512349945412
905,2020,medium variant,male,0_24,31.8956398241852
905,2020,no change,female,0_24,30.0882050095651
905,2020,no change,male,0_24,31.9485230765927
905,2020,zero-migration,female,0_24,29.6464391646218
905,2020,zero-migration,male,0_24,31.5200432711353
905,2020,medium variant,female,3_4,2.30257476588362
905,2020,medium variant,male,3_4,2.45055134696199
905,2020,medium variant,female,3_5,3.44552763054563
905,2020,medium variant,male,3_5,3.66613534120846
905,2020,medium variant,female,3_6,4.59128921103808
905,2020,medium variant,male,3_6,4.88386054882427
905,2020,medium variant,female,4_5,2.28907027637817
905,2020,medium variant,male,4_5,2.4351728505356
905,2020,medium variant,female,4_6,3.43483185687062
905,2020,medium variant,male,4_6,3.65289805815141
905,2020,medium variant,female,5_10,6.97907700650369
905,2020,medium variant,male,5_10,7.40768571646045
905,2020,medium variant,female,5_11,8.19357492122051
905,2020,medium variant,male,5_11,8.69309814416605
905,2020,constant-fertility,female,5_14,11.8784489157805
905,2020,constant-fertility,male,5_14,12.5888854133178
905,2020,constant-mortality,female,5_14,11.8972199076859
905,2020,constant-mortality,male,5_14,12.6150926325247
905,2020,high variant,female,5_14,11.7840237730945
905,2020,high variant,male,5_14,12.4822768776523
905,2020,instant-replacement,female,5_14,11.7977768233929
905,2020,instant-replacement,male,5_14,12.49769412118
905,2020,low variant,female,5_14,11.9705133914426
905,2020,low variant,male,5_14,12.6928302433478
905,2020,medium variant,female,5_14,11.876536545742
905,2020,medium variant,male,5_14,12.5866730391031
905,2020,no change,female,5_14,11.8991656178128
905,2020,no change,male,5_14,12.6172762468133
905,2020,zero-migration,female,5_14,11.7634095323025
905,2020,zero-migration,male,5_14,12.476848060813
905,2020,medium variant,female,6_9,4.6416259721659
905,2020,medium variant,male,6_9,4.92689285393829
905,2020,medium variant,female,6_10,5.83612414184168
905,2020,medium variant,male,6_10,6.19210172221398
905,2020,medium variant,female,6_11,7.05062205655851
905,2020,medium variant,male,6_11,7.47751414991958
905,2020,medium variant,female,6_12,8.27855607279785
905,2020,medium variant,male,6_12,8.7762947669283
905,2020,medium variant,female,7_10,4.69036256134923
905,2020,medium variant,male,7_10,4.97437651459817
905,2020,medium variant,female,7_12,7.1327944923054
905,2020,medium variant,male,7_12,7.55856955931249
905,2020,medium variant,female,11_16,7.34213331376012
905,2020,medium variant,male,11_16,7.76126022802141
905,2020,medium variant,female,11_17,8.5623790247303
905,2020,medium variant,male,11_17,9.05050424352694
905,2020,medium variant,female,11_18,9.77921441933265
905,2020,medium variant,male,11_18,10.3378503900542
905,2020,medium variant,female,12_14,3.68296162452149
905,2020,medium variant,male,12_14,3.89357489493701
905,2020,medium variant,female,12_16,6.12763539904329
905,2020,medium variant,male,12_16,6.47584780031581
905,2020,medium variant,female,12_17,7.34788111001347
905,2020,medium variant,male,12_17,7.76509181582134
905,2020,medium variant,female,12_18,8.56471650461582
905,2020,medium variant,male,12_18,9.05243796234857
905,2020,medium variant,female,13_17,6.11994709377413
905,2020,medium variant,male,13_17,6.46631119881262
905,2020,medium variant,female,13_18,7.33678248837647
905,2020,medium variant,male,13_18,7.75365734533985
905,2020,medium variant,female,13_19,8.55043089611777
905,2020,medium variant,male,13_19,9.04013549111512
905,2020,constant-fertility,female,15plus,82.2129589558526
905,2020,constant-fertility,male,15plus,81.1238966215411
905,2020,constant-mortality,female,15plus,82.1721810413351
905,2020,constant-mortality,male,15plus,81.0721119752635
905,2020,high variant,female,15plus,81.5594249435343
905,2020,high variant,male,15plus,80.4369017413468
905,2020,instant-replacement,female,15plus,81.6546123680638
905,2020,instant-replacement,male,15plus,80.5362518290689
905,2020,low variant,female,15plus,82.8501543516959
905,2020,low variant,male,15plus,81.7937263458455
905,2020,medium variant,female,15plus,82.1997230863715
905,2020,medium variant,male,15plus,81.1096398854449
905,2020,no change,female,15plus,82.1856197476918
905,2020,no change,male,15plus,81.0861451835223
905,2020,zero-migration,female,15plus,82.3683866389097
905,2020,zero-migration,male,15plus,81.2779288093292
905,2020,medium variant,female,15_17,3.66491948549199
905,2020,medium variant,male,15_17,3.87151692088433
905,2020,constant-fertility,female,15_24,12.252930740626
