agebroad,gender,percentagetotalpopulation,continent,variant,year
25_49,female,36.341,905,estimates,1987
25_64,female,50.134,905,estimates,1987
25_69,female,54.352,905,estimates,1987
15plus,female,79.408,905,estimates,1987
16plus,female,78.032,905,estimates,1987
17plus,female,76.633,905,estimates,1987
18plus,female,75.208,905,estimates,1987
20plus,female,72.276,905,estimates,1987
21plus,female,70.748,905,estimates,1987
25plus,female,64.135,905,estimates,1987
50plus,female,27.793,905,estimates,1987
60plus,female,18.678,905,estimates,1987
65plus,female,14.001,905,estimates,1987
70plus,female,9.782,905,estimates,1987
75plus,female,6.264,905,estimates,1987
80plus,female,3.431,905,estimates,1987
85plus,female,1.585,905,estimates,1987
90plus,female,0.602,905,estimates,1987
total,female,100,905,estimates,1987
0,male,1.592,905,estimates,1987
0_1,male,3.152,905,estimates,1987
0_4,male,7.771,905,estimates,1987
0_14,male,22.544,905,estimates,1987
0_17,male,27.208,905,estimates,1987
0_19,male,30.485,905,estimates,1987
0_24,male,39.352,905,estimates,1987
3_4,male,3.059,905,estimates,1987
3_5,male,4.563,905,estimates,1987
3_6,male,6.051,905,estimates,1987
4_5,male,3.024,905,estimates,1987
4_6,male,4.512,905,estimates,1987
5_14,male,14.772,905,estimates,1987
5_10,male,8.857,905,estimates,1987
5_11,male,10.322,905,estimates,1987
6_9,male,5.893,905,estimates,1987
6_10,male,7.354,905,estimates,1987
6_11,male,8.819,905,estimates,1987
6_12,male,10.291,905,estimates,1987
7_10,male,5.865,905,estimates,1987
7_12,male,8.802,905,estimates,1987
11_16,male,8.992,905,estimates,1987
11_17,male,10.579,905,estimates,1987
11_18,male,12.199,905,estimates,1987
12_14,male,4.45,905,estimates,1987
12_16,male,7.527,905,estimates,1987
12_17,male,9.114,905,estimates,1987
12_18,male,10.735,905,estimates,1987
13_17,male,7.643,905,estimates,1987
13_18,male,9.263,905,estimates,1987
13_19,male,10.919,905,estimates,1987
15_17,male,4.664,905,estimates,1987
18_23,male,10.3,905,estimates,1987
15_24,male,16.808,905,estimates,1987
15_49,male,54.281,905,estimates,1987
15_59,male,63.162,905,estimates,1987
15_64,male,67.401,905,estimates,1987
20_64,male,59.461,905,estimates,1987
20_69,male,63.069,905,estimates,1987
25_49,male,37.473,905,estimates,1987
25_64,male,50.593,905,estimates,1987
25_69,male,54.201,905,estimates,1987
15plus,male,77.456,905,estimates,1987
16plus,male,75.934,905,estimates,1987
17plus,male,74.379,905,estimates,1987
18plus,male,72.792,905,estimates,1987
20plus,male,69.515,905,estimates,1987
21plus,male,67.819,905,estimates,1987
25plus,male,60.648,905,estimates,1987
50plus,male,23.175,905,estimates,1987
60plus,male,14.294,905,estimates,1987
65plus,male,10.055,905,estimates,1987
70plus,male,6.447,905,estimates,1987
75plus,male,3.644,905,estimates,1987
80plus,male,1.75,905,estimates,1987
85plus,male,0.669,905,estimates,1987
90plus,male,0.2,905,estimates,1987
total,male,100,905,estimates,1987
0,female,1.467,905,estimates,1988
0_1,female,2.896,905,estimates,1988
0_4,female,7.167,905,estimates,1988
0_14,female,20.584,905,estimates,1988
0_17,female,24.712,905,estimates,1988
0_19,female,27.579,905,estimates,1988
0_24,female,35.437,905,estimates,1988
3_4,female,2.841,905,estimates,1988
3_5,female,4.231,905,estimates,1988
3_6,female,5.602,905,estimates,1988
4_5,female,2.799,905,estimates,1988
4_6,female,4.17,905,estimates,1988
5_14,female,13.417,905,estimates,1988
5_10,female,8.102,905,estimates,1988
5_11,female,9.421,905,estimates,1988
6_9,female,5.392,905,estimates,1988
6_10,female,6.712,905,estimates,1988
6_11,female,8.031,905,estimates,1988
6_12,female,9.355,905,estimates,1988
7_10,female,5.341,905,estimates,1988
7_12,female,7.984,905,estimates,1988
11_16,female,8.046,905,estimates,1988
11_17,female,9.443,905,estimates,1988
11_18,female,10.865,905,estimates,1988
12_14,female,3.996,905,estimates,1988
12_16,female,6.727,905,estimates,1988
12_17,female,8.124,905,estimates,1988
12_18,female,9.546,905,estimates,1988
13_17,female,6.801,905,estimates,1988
13_18,female,8.222,905,estimates,1988
13_19,female,9.668,905,estimates,1988
15_17,female,4.128,905,estimates,1988
18_23,female,9.059,905,estimates,1988
15_24,female,14.853,905,estimates,1988
15_49,female,51.664,905,estimates,1988
15_59,female,60.656,905,estimates,1988
15_64,female,65.269,905,estimates,1988
20_64,female,58.274,905,estimates,1988
20_69,female,62.532,905,estimates,1988
25_49,female,36.811,905,estimates,1988
25_64,female,50.416,905,estimates,1988
25_69,female,54.674,905,estimates,1988
15plus,female,79.416,905,estimates,1988
16plus,female,78.06,905,estimates,1988
17plus,female,76.685,905,estimates,1988
18plus,female,75.288,905,estimates,1988
20plus,female,72.421,905,estimates,1988
21plus,female,70.943,905,estimates,1988
25plus,female,64.563,905,estimates,1988
50plus,female,27.752,905,estimates,1988
60plus,female,18.76,905,estimates,1988
65plus,female,14.147,905,estimates,1988
70plus,female,9.889,905,estimates,1988
75plus,female,6.363,905,estimates,1988
80plus,female,3.529,905,estimates,1988
85plus,female,1.604,905,estimates,1988
90plus,female,0.616,905,estimates,1988
total,female,100,905,estimates,1988
0,male,1.596,905,estimates,1988
0_1,male,3.148,905,estimates,1988
0_4,male,7.774,905,estimates,1988
0_14,male,22.519,905,estimates,1988
0_17,male,27.086,905,estimates,1988
0_19,male,30.279,905,estimates,1988
0_24,male,38.883,905,estimates,1988
3_4,male,3.073,905,estimates,1988
3_5,male,4.583,905,estimates,1988
3_6,male,6.078,905,estimates,1988
4_5,male,3.038,905,estimates,1988
4_6,male,4.533,905,estimates,1988
5_14,male,14.745,905,estimates,1988
5_10,male,8.876,905,estimates,1988
5_11,male,10.333,905,estimates,1988
6_9,male,5.909,905,estimates,1988
6_10,male,7.365,905,estimates,1988
6_11,male,8.822,905,estimates,1988
6_12,male,10.285,905,estimates,1988
7_10,male,5.87,905,estimates,1988
7_12,male,8.789,905,estimates,1988
11_16,male,8.886,905,estimates,1988
11_17,male,10.437,905,estimates,1988
11_18,male,12.018,905,estimates,1988
12_14,male,4.413,905,estimates,1988
12_16,male,7.429,905,estimates,1988
12_17,male,8.98,905,estimates,1988
12_18,male,10.56,905,estimates,1988
13_17,male,7.517,905,estimates,1988
13_18,male,9.098,905,estimates,1988
13_19,male,10.71,905,estimates,1988
15_17,male,4.567,905,estimates,1988
18_23,male,10.003,905,estimates,1988
15_24,male,16.364,905,estimates,1988
15_49,male,54.326,905,estimates,1988
15_59,male,63.141,905,estimates,1988
15_64,male,67.329,905,estimates,1988
20_64,male,59.569,905,estimates,1988
20_69,male,63.205,905,estimates,1988
25_49,male,37.962,905,estimates,1988
25_64,male,50.965,905,estimates,1988
25_69,male,54.601,905,estimates,1988
15plus,male,77.481,905,estimates,1988
16plus,male,75.985,905,estimates,1988
17plus,male,74.464,905,estimates,1988
18plus,male,72.914,905,estimates,1988
20plus,male,69.721,905,estimates,1988
21plus,male,68.076,905,estimates,1988
25plus,male,61.117,905,estimates,1988
50plus,male,23.155,905,estimates,1988
60plus,male,14.34,905,estimates,1988
65plus,male,10.152,905,estimates,1988
70plus,male,6.516,905,estimates,1988
75plus,male,3.718,905,estimates,1988
80plus,male,1.777,905,estimates,1988
85plus,male,0.695,905,estimates,1988
90plus,male,0.198,905,estimates,1988
total,male,100,905,estimates,1988
0,female,1.469,905,estimates,1989
0_1,female,2.878,905,estimates,1989
0_4,female,7.145,905,estimates,1989
0_14,female,20.581,905,estimates,1989
0_17,female,24.649,905,estimates,1989
0_19,female,27.463,905,estimates,1989
0_24,female,35.063,905,estimates,1989
3_4,female,2.837,905,estimates,1989
3_5,female,4.235,905,estimates,1989
3_6,female,5.616,905,estimates,1989
4_5,female,2.814,905,estimates,1989
4_6,female,4.195,905,estimates,1989
5_14,female,13.436,905,estimates,1989
5_10,female,8.152,905,estimates,1989
5_11,female,9.468,905,estimates,1989
6_9,female,5.431,905,estimates,1989
6_10,female,6.754,905,estimates,1989
6_11,female,8.07,905,estimates,1989
6_12,female,9.386,905,estimates,1989
7_10,female,5.373,905,estimates,1989
7_12,female,8.005,905,estimates,1989
11_16,female,7.979,905,estimates,1989
11_17,female,9.352,905,estimates,1989
11_18,female,10.747,905,estimates,1989
12_14,female,3.967,905,estimates,1989
12_16,female,6.663,905,estimates,1989
12_17,female,8.036,905,estimates,1989
12_18,female,9.431,905,estimates,1989
13_17,female,6.72,905,estimates,1989
13_18,female,8.115,905,estimates,1989
13_19,female,9.533,905,estimates,1989
15_17,female,4.069,905,estimates,1989
18_23,female,8.806,905,estimates,1989
15_24,female,14.482,905,estimates,1989
15_49,female,51.684,905,estimates,1989
15_59,female,60.6,905,estimates,1989
15_64,female,65.132,905,estimates,1989
20_64,female,58.25,905,estimates,1989
20_69,female,62.545,905,estimates,1989
25_49,female,37.202,905,estimates,1989
25_64,female,50.649,905,estimates,1989
25_69,female,54.945,905,estimates,1989
15plus,female,79.419,905,estimates,1989
16plus,female,78.079,905,estimates,1989
17plus,female,76.724,905,estimates,1989
18plus,female,75.351,905,estimates,1989
20plus,female,72.537,905,estimates,1989
21plus,female,71.095,905,estimates,1989
25plus,female,64.937,905,estimates,1989
50plus,female,27.735,905,estimates,1989
60plus,female,18.819,905,estimates,1989
65plus,female,14.288,905,estimates,1989
70plus,female,9.992,905,estimates,1989
75plus,female,6.454,905,estimates,1989
80plus,female,3.608,905,estimates,1989
85plus,female,1.62,905,estimates,1989
90plus,female,0.614,905,estimates,1989
total,female,100,905,estimates,1989
0,male,1.598,905,estimates,1989
0_1,male,3.142,905,estimates,1989
0_4,male,7.769,905,estimates,1989
0_14,male,22.498,905,estimates,1989
0_17,male,26.99,905,estimates,1989
0_19,male,30.11,905,estimates,1989
0_24,male,38.467,905,estimates,1989
3_4,male,3.072,905,estimates,1989
3_5,male,4.588,905,estimates,1989
3_6,male,6.088,905,estimates,1989
4_5,male,3.046,905,estimates,1989
4_6,male,4.547,905,estimates,1989
5_14,male,14.729,905,estimates,1989
5_10,male,8.897,905,estimates,1989
5_11,male,10.348,905,estimates,1989
6_9,male,5.926,905,estimates,1989
6_10,male,7.382,905,estimates,1989
6_11,male,8.833,905,estimates,1989
6_12,male,10.286,905,estimates,1989
7_10,male,5.881,905,estimates,1989
7_12,male,8.786,905,estimates,1989
11_16,male,8.806,905,estimates,1989
11_17,male,10.324,905,estimates,1989
11_18,male,11.87,905,estimates,1989
12_14,male,4.381,905,estimates,1989
12_16,male,7.355,905,estimates,1989
12_17,male,8.873,905,estimates,1989
12_18,male,10.419,905,estimates,1989
13_17,male,7.42,905,estimates,1989
13_18,male,8.966,905,estimates,1989
13_19,male,10.54,905,estimates,1989
15_17,male,4.492,905,estimates,1989
18_23,male,9.735,905,estimates,1989
15_24,male,15.969,905,estimates,1989
15_49,male,54.356,905,estimates,1989
15_59,male,63.142,905,estimates,1989
15_64,male,67.269,905,estimates,1989
20_64,male,59.657,905,estimates,1989
20_69,male,63.318,905,estimates,1989
25_49,male,38.386,905,estimates,1989
25_64,male,51.3,905,estimates,1989
25_69,male,54.961,905,estimates,1989
15plus,male,77.502,905,estimates,1989
16plus,male,76.023,905,estimates,1989
17plus,male,74.528,905,estimates,1989
18plus,male,73.01,905,estimates,1989
20plus,male,69.89,905,estimates,1989
21plus,male,68.287,905,estimates,1989
25plus,male,61.533,905,estimates,1989
50plus,male,23.146,905,estimates,1989
60plus,male,14.36,905,estimates,1989
65plus,male,10.233,905,estimates,1989
70plus,male,6.572,905,estimates,1989
75plus,male,3.773,905,estimates,1989
80plus,male,1.786,905,estimates,1989
85plus,male,0.702,905,estimates,1989
90plus,male,0.192,905,estimates,1989
total,male,100,905,estimates,1989
0,female,1.47,905,estimates,1990
0_1,female,2.864,905,estimates,1990
0_4,female,7.128,905,estimates,1990
0_14,female,20.584,905,estimates,1990
0_17,female,24.604,905,estimates,1990
0_19,female,27.368,905,estimates,1990
0_24,female,34.749,905,estimates,1990
3_4,female,2.835,905,estimates,1990
3_5,female,4.235,905,estimates,1990
3_6,female,5.622,905,estimates,1990
4_5,female,2.813,905,estimates,1990
4_6,female,4.199,905,estimates,1990
5_14,female,13.456,905,estimates,1990
5_10,female,8.193,905,estimates,1990
5_11,female,9.512,905,estimates,1990
6_9,female,5.461,905,estimates,1990
6_10,female,6.793,905,estimates,1990
6_11,female,8.112,905,estimates,1990
6_12,female,9.424,905,estimates,1990
7_10,female,5.406,905,estimates,1990
7_12,female,8.037,905,estimates,1990
11_16,female,7.929,905,estimates,1990
11_17,female,9.283,905,estimates,1990
11_18,female,10.654,905,estimates,1990
12_14,female,3.944,905,estimates,1990
12_16,female,6.61,905,estimates,1990
12_17,female,7.964,905,estimates,1990
12_18,female,9.335,905,estimates,1990
13_17,female,6.652,905,estimates,1990
13_18,female,8.023,905,estimates,1990
13_19,female,9.416,905,estimates,1990
15_17,female,4.02,905,estimates,1990
18_23,female,8.592,905,estimates,1990
15_24,female,14.165,905,estimates,1990
15_49,female,51.673,905,estimates,1990
15_59,female,60.565,905,estimates,1990
15_64,female,65.002,905,estimates,1990
20_64,female,58.218,905,estimates,1990
20_69,female,62.532,905,estimates,1990
25_49,female,37.508,905,estimates,1990
25_64,female,50.837,905,estimates,1990
25_69,female,55.151,905,estimates,1990
15plus,female,79.416,905,estimates,1990
16plus,female,78.088,905,estimates,1990
17plus,female,76.749,905,estimates,1990
18plus,female,75.396,905,estimates,1990
20plus,female,72.632,905,estimates,1990
21plus,female,71.217,905,estimates,1990
25plus,female,65.251,905,estimates,1990
50plus,female,27.744,905,estimates,1990
60plus,female,18.852,905,estimates,1990
65plus,female,14.414,905,estimates,1990
70plus,female,10.1,905,estimates,1990
75plus,female,6.537,905,estimates,1990
80plus,female,3.667,905,estimates,1990
85plus,female,1.633,905,estimates,1990
90plus,female,0.593,905,estimates,1990
total,female,100,905,estimates,1990
0,male,1.598,905,estimates,1990
0_1,male,3.133,905,estimates,1990
0_4,male,7.759,905,estimates,1990
0_14,male,22.474,905,estimates,1990
0_17,male,26.912,905,estimates,1990
0_19,male,29.968,905,estimates,1990
0_24,male,38.103,905,estimates,1990
3_4,male,3.072,905,estimates,1990
3_5,male,4.589,905,estimates,1990
3_6,male,6.092,905,estimates,1990
4_5,male,3.046,905,estimates,1990
4_6,male,4.55,905,estimates,1990
5_14,male,14.715,905,estimates,1990
5_10,male,8.914,905,estimates,1990
5_11,male,10.364,905,estimates,1990
6_9,male,5.939,905,estimates,1990
6_10,male,7.397,905,estimates,1990
6_11,male,8.847,905,estimates,1990
6_12,male,10.293,905,estimates,1990
7_10,male,5.894,905,estimates,1990
7_12,male,8.79,905,estimates,1990
11_16,male,8.745,905,estimates,1990
11_17,male,10.239,905,estimates,1990
11_18,male,11.754,905,estimates,1990
12_14,male,4.352,905,estimates,1990
12_16,male,7.295,905,estimates,1990
12_17,male,8.789,905,estimates,1990
12_18,male,10.304,905,estimates,1990
13_17,male,7.343,905,estimates,1990
13_18,male,8.858,905,estimates,1990
13_19,male,10.399,905,estimates,1990
15_17,male,4.437,905,estimates,1990
18_23,male,9.5,905,estimates,1990
15_24,male,15.629,905,estimates,1990
15_49,male,54.375,905,estimates,1990
15_59,male,63.17,905,estimates,1990
15_64,male,67.23,905,estimates,1990
20_64,male,59.737,905,estimates,1990
20_69,male,63.412,905,estimates,1990
25_49,male,38.747,905,estimates,1990
25_64,male,51.601,905,estimates,1990
25_69,male,55.277,905,estimates,1990
15plus,male,77.526,905,estimates,1990
16plus,male,76.06,905,estimates,1990
17plus,male,74.582,905,estimates,1990
18plus,male,73.088,905,estimates,1990
20plus,male,70.032,905,estimates,1990
21plus,male,68.465,905,estimates,1990
25plus,male,61.897,905,estimates,1990
50plus,male,23.15,905,estimates,1990
60plus,male,14.356,905,estimates,1990
65plus,male,10.296,905,estimates,1990
70plus,male,6.62,905,estimates,1990
75plus,male,3.807,905,estimates,1990
80plus,male,1.784,905,estimates,1990
85plus,male,0.687,905,estimates,1990
90plus,male,0.179,905,estimates,1990
total,male,100,905,estimates,1990
0,female,1.468,905,estimates,1991
0_1,female,2.851,905,estimates,1991
0_4,female,7.108,905,estimates,1991
0_14,female,20.664,905,estimates,1991
0_17,female,24.642,905,estimates,1991
0_19,female,27.356,905,estimates,1991
0_24,female,34.545,905,estimates,1991
3_4,female,2.835,905,estimates,1991
3_5,female,4.241,905,estimates,1991
3_6,female,5.638,905,estimates,1991
4_5,female,2.821,905,estimates,1991
4_6,female,4.219,905,estimates,1991
5_14,female,13.556,905,estimates,1991
5_10,female,8.274,905,estimates,1991
5_11,female,9.608,905,estimates,1991
6_9,female,5.52,905,estimates,1991
6_10,female,6.867,905,estimates,1991
6_11,female,8.201,905,estimates,1991
6_12,female,9.523,905,estimates,1991
7_10,female,5.47,905,estimates,1991
7_12,female,8.125,905,estimates,1991
11_16,female,7.925,905,estimates,1991
11_17,female,9.26,905,estimates,1991
11_18,female,10.608,905,estimates,1991
12_14,female,3.948,905,estimates,1991
12_16,female,6.592,905,estimates,1991
12_17,female,7.926,905,estimates,1991
12_18,female,9.274,905,estimates,1991
13_17,female,6.605,905,estimates,1991
13_18,female,7.953,905,estimates,1991
13_19,female,9.318,905,estimates,1991
15_17,female,3.978,905,estimates,1991
18_23,female,8.401,905,estimates,1991
15_24,female,13.881,905,estimates,1991
15_49,female,51.636,905,estimates,1991
15_59,female,60.543,905,estimates,1991
15_64,female,64.87,905,estimates,1991
20_64,female,58.178,905,estimates,1991
20_69,female,62.442,905,estimates,1991
25_49,female,37.755,905,estimates,1991
25_64,female,50.989,905,estimates,1991
25_69,female,55.252,905,estimates,1991
15plus,female,79.336,905,estimates,1991
16plus,female,78.018,905,estimates,1991
17plus,female,76.692,905,estimates,1991
18plus,female,75.358,905,estimates,1991
20plus,female,72.644,905,estimates,1991
21plus,female,71.258,905,estimates,1991
25plus,female,65.455,905,estimates,1991
