continent,year,variant,gender,agebroad,percentagetotalpopulation
909,2020,no change,female,25_69,53.5242689654973
909,2020,no change,male,25_69,52.9604593336157
909,2020,zero-migration,female,25_69,53.9228527553817
909,2020,zero-migration,male,25_69,53.3776883976691
909,2020,constant-fertility,female,50plus,29.7777598138822
909,2020,constant-fertility,male,50plus,27.5644213381022
909,2020,constant-mortality,female,50plus,29.7914010486614
909,2020,constant-mortality,male,50plus,27.5291633991488
909,2020,high variant,female,50plus,29.6388729267509
909,2020,high variant,male,50plus,27.4315768711352
909,2020,instant-replacement,female,50plus,30.0631495315809
909,2020,instant-replacement,male,50plus,27.8517262584749
909,2020,low variant,female,50plus,30.1289804547349
909,2020,low variant,male,50plus,27.9107768418564
909,2020,medium variant,female,50plus,29.8819214668984
909,2020,medium variant,male,50plus,27.6691074463582
909,2020,no change,female,50plus,29.6864956092049
909,2020,no change,male,50plus,27.4260812513845
909,2020,zero-migration,female,50plus,30.5091563717676
909,2020,zero-migration,male,50plus,28.1924423833692
909,2020,constant-fertility,female,60plus,18.7029234518346
909,2020,constant-fertility,male,60plus,16.7395176477081
909,2020,constant-mortality,female,60plus,18.6696330609184
909,2020,constant-mortality,male,60plus,16.65895229888
909,2020,high variant,female,60plus,18.6156908717239
909,2020,high variant,male,60plus,16.6588429158893
909,2020,instant-replacement,female,60plus,18.8821720614486
909,2020,instant-replacement,male,60plus,16.9139942211817
909,2020,low variant,female,60plus,18.9235193865734
909,2020,low variant,male,60plus,16.9498548790383
909,2020,medium variant,female,60plus,18.7683456808791
909,2020,medium variant,male,60plus,16.8030921713714
909,2020,no change,female,60plus,18.6038910685378
909,2020,no change,male,60plus,16.5965733388814
909,2020,zero-migration,female,60plus,19.1748757945874
909,2020,zero-migration,male,60plus,17.1326598679814
909,2020,constant-fertility,female,65plus,13.8231181025413
909,2020,constant-fertility,male,65plus,12.0794626897269
909,2020,constant-mortality,female,65plus,13.7728006305136
909,2020,constant-mortality,male,65plus,11.9869680091979
909,2020,high variant,female,65plus,13.7586454942689
909,2020,high variant,male,65plus,12.0212467104186
909,2020,instant-replacement,female,65plus,13.9555987121525
909,2020,instant-replacement,male,65plus,12.2053673486221
909,2020,low variant,female,65plus,13.9861580501029
909,2020,low variant,male,65plus,12.2312448851034
909,2020,medium variant,female,65plus,13.8714709282877
909,2020,medium variant,male,65plus,12.125338927189
909,2020,no change,female,65plus,13.7243020150799
909,2020,no change,male,65plus,11.9420831578258
909,2020,zero-migration,female,65plus,14.172788402639
909,2020,zero-migration,male,65plus,12.3641011348085
909,2020,constant-fertility,female,70plus,9.67947445560117
909,2020,constant-fertility,male,70plus,8.19943091205387
909,2020,constant-mortality,female,70plus,9.61854336550833
909,2020,constant-mortality,male,70plus,8.1056319668701
909,2020,high variant,female,70plus,9.63432827655319
909,2020,high variant,male,70plus,8.15991442753989
909,2020,instant-replacement,female,70plus,9.77224243074845
909,2020,instant-replacement,male,70plus,8.28489386505382
909,2020,low variant,female,70plus,9.79364124459609
909,2020,low variant,male,70plus,8.30245930467667
909,2020,medium variant,female,70plus,9.71333294817835
909,2020,medium variant,male,70plus,8.23057129049929
909,2020,no change,female,70plus,9.58467327269053
909,2020,no change,male,70plus,8.07528066487022
909,2020,zero-migration,female,70plus,9.92586719636081
909,2020,zero-migration,male,70plus,8.39493852973461
909,2020,constant-fertility,female,75plus,6.07900593909447
909,2020,constant-fertility,male,75plus,4.80767846176951
909,2020,constant-mortality,female,75plus,6.01619035382593
909,2020,constant-mortality,male,75plus,4.7237830220483
909,2020,high variant,female,75plus,6.05065275816311
909,2020,high variant,male,75plus,4.784508249895
909,2020,instant-replacement,female,75plus,6.13726706416533
909,2020,instant-replacement,male,75plus,4.85778906125186
909,2020,low variant,female,75plus,6.15070617359902
909,2020,low variant,male,75plus,4.86808843283655
909,2020,medium variant,female,75plus,6.10027010776494
909,2020,medium variant,male,75plus,4.82593740295082
909,2020,no change,female,75plus,5.9950053450413
909,2020,no change,male,75plus,4.70609495458236
909,2020,zero-migration,female,75plus,6.23431477870582
909,2020,zero-migration,male,75plus,4.92292658306844
909,2020,constant-fertility,female,80plus,3.58323012648894
909,2020,constant-fertility,male,80plus,2.57155157977403
909,2020,constant-mortality,female,80plus,3.52525382017109
909,2020,constant-mortality,male,80plus,2.5064693765419
909,2020,high variant,female,80plus,3.56651753020051
909,2020,high variant,male,80plus,2.55915819793217
909,2020,instant-replacement,female,80plus,3.61757176402782
909,2020,instant-replacement,male,80plus,2.598354951149
909,2020,low variant,female,80plus,3.62549335882118
909,2020,low variant,male,80plus,2.60386392299059
909,2020,medium variant,female,80plus,3.59576415105779
909,2020,medium variant,male,80plus,2.58131800018113
909,2020,no change,female,80plus,3.51284022805446
909,2020,no change,male,80plus,2.49708397521702
909,2020,zero-migration,female,80plus,3.67516155285624
909,2020,zero-migration,male,80plus,2.63355836827877
909,2020,constant-fertility,female,85plus,1.86676885238048
909,2020,constant-fertility,male,85plus,1.15569638677925
909,2020,constant-mortality,female,85plus,1.82253551629233
909,2020,constant-mortality,male,85plus,1.11446635947959
909,2020,high variant,female,85plus,1.85806202834398
909,2020,high variant,male,85plus,1.15012660286852
909,2020,instant-replacement,female,85plus,1.88465994422619
909,2020,instant-replacement,male,85plus,1.16774225033306
909,2020,low variant,female,85plus,1.88878688720764
909,2020,low variant,male,85plus,1.17021807034082
909,2020,medium variant,female,85plus,1.87329875021962
909,2020,medium variant,male,85plus,1.16008557222862
909,2020,no change,female,85plus,1.81611776209038
909,2020,no change,male,85plus,1.11029327276858
909,2020,zero-migration,female,85plus,1.91568900903778
909,2020,zero-migration,male,85plus,1.18393500716464
909,2020,constant-fertility,female,90plus,0.761578613858121
909,2020,constant-fertility,male,90plus,0.387570712852786
909,2020,constant-mortality,female,90plus,0.733928660666897
909,2020,constant-mortality,male,90plus,0.370189858036307
909,2020,high variant,female,90plus,0.758026523853848
909,2020,high variant,male,90plus,0.385702847602528
909,2020,instant-replacement,female,90plus,0.768877574793154
909,2020,instant-replacement,male,90plus,0.391610375845495
909,2020,low variant,female,90plus,0.770561228080639
909,2020,low variant,male,90plus,0.39244065907237
909,2020,medium variant,female,90plus,0.764242591531964
909,2020,medium variant,male,90plus,0.389042656308625
909,2020,no change,female,90plus,0.731344253557233
909,2020,no change,male,90plus,0.368803692932281
909,2020,zero-migration,female,90plus,0.781495622895165
909,2020,zero-migration,male,90plus,0.397011534376964
909,2025,constant-fertility,female,total,100
909,2025,constant-fertility,male,total,100
909,2025,constant-mortality,female,total,100
909,2025,constant-mortality,male,total,100
909,2025,high variant,female,total,100
909,2025,high variant,male,total,100
909,2025,instant-replacement,female,total,100
909,2025,instant-replacement,male,total,100
909,2025,low variant,female,total,100
909,2025,low variant,male,total,100
909,2025,medium variant,female,total,100
909,2025,medium variant,male,total,100
909,2025,no change,female,total,100
909,2025,no change,male,total,100
909,2025,zero-migration,female,total,100
909,2025,zero-migration,male,total,100
909,2025,medium variant,female,0_1,2.95097120415653
909,2025,medium variant,male,0_1,3.1306590540539
909,2025,constant-fertility,female,0_4,7.97510510804061
909,2025,constant-fertility,male,0_4,8.46559419297966
909,2025,constant-mortality,female,0_4,7.45065347463713
909,2025,constant-mortality,male,0_4,7.91596654816814
909,2025,high variant,female,0_4,8.55919744208054
909,2025,high variant,male,0_4,9.06407462577781
909,2025,instant-replacement,female,0_4,7.10468609942495
909,2025,instant-replacement,male,0_4,7.52701896962906
909,2025,low variant,female,0_4,6.2765920005675
909,2025,low variant,male,0_4,6.67021244196931
909,2025,medium variant,female,0_4,7.44144952158333
909,2025,medium variant,male,0_4,7.89327078127959
909,2025,no change,female,0_4,7.98787008354621
909,2025,no change,male,0_4,8.48436117920432
909,2025,zero-migration,female,0_4,7.28595367115297
909,2025,zero-migration,male,0_4,7.69801093905679
909,2025,constant-fertility,female,0_14,22.8611665879673
909,2025,constant-fertility,male,0_14,24.2106257215939
909,2025,constant-mortality,female,0_14,22.1999998202394
909,2025,constant-mortality,male,0_14,23.5512388783497
909,2025,high variant,female,0_14,23.7137252689511
909,2025,high variant,male,0_14,25.0766557016156
909,2025,instant-replacement,female,0_14,21.3821221410579
909,2025,instant-replacement,male,0_14,22.6280977633081
909,2025,low variant,female,0_14,20.4992812938892
909,2025,low variant,male,0_14,21.7356010855069
909,2025,medium variant,female,0_14,22.1396538479541
909,2025,medium variant,male,0_14,23.4425663348279
909,2025,no change,female,0_14,22.927362965245
909,2025,no change,male,0_14,24.3130960980144
909,2025,zero-migration,female,0_14,21.7596256147054
909,2025,zero-migration,male,0_14,22.9784688285809
909,2025,medium variant,female,0_17,26.4669098356006
909,2025,medium variant,male,0_17,28.0001666136114
909,2025,constant-fertility,female,0_19,29.9466508290583
909,2025,constant-fertility,male,0_19,31.6526740371695
909,2025,constant-mortality,female,0_19,29.3848907639914
909,2025,constant-mortality,male,0_19,31.119923884384
909,2025,high variant,female,0_19,30.7208988741209
909,2025,high variant,male,0_19,32.4336652236211
909,2025,instant-replacement,female,0_19,28.6034620291286
909,2025,instant-replacement,male,0_19,30.225540547283
909,2025,low variant,female,0_19,27.8017133457031
909,2025,low variant,male,0_19,29.4206815292583
909,2025,medium variant,female,0_19,29.2914116755512
909,2025,medium variant,male,0_19,30.9600333369932
909,2025,no change,female,0_19,30.0450809417937
909,2025,no change,male,0_19,31.8063537907486
909,2025,zero-migration,female,0_19,28.7808555364415
909,2025,zero-migration,male,0_19,30.3925506031456
909,2025,constant-fertility,female,0_24,36.6538732417604
909,2025,constant-fertility,male,0_24,38.6192115036319
909,2025,constant-mortality,female,0_24,36.1838941713532
909,2025,constant-mortality,male,0_24,38.2007000271315
909,2025,high variant,female,0_24,37.3539913001443
909,2025,high variant,male,0_24,39.3205974636209
909,2025,instant-replacement,female,0_24,35.4392873727397
909,2025,instant-replacement,male,0_24,37.3375435281146
909,2025,low variant,female,0_24,34.7143017106753
909,2025,low variant,male,0_24,36.6147225477936
909,2025,medium variant,female,0_24,36.0613696289247
909,2025,medium variant,male,0_24,37.9971706011888
909,2025,no change,female,0_24,36.7805191208905
909,2025,no change,male,0_24,38.8165694266911
909,2025,zero-migration,female,0_24,35.3390822686271
909,2025,zero-migration,male,0_24,37.2874330579542
909,2025,medium variant,female,3_4,2.99823012631781
909,2025,medium variant,male,3_4,3.17968876613077
909,2025,medium variant,female,3_5,4.49774754526089
909,2025,medium variant,male,3_5,4.76940827818122
909,2025,medium variant,female,3_6,5.99397011739356
909,2025,medium variant,male,3_6,6.35520773229866
909,2025,medium variant,female,4_5,2.99975460767785
909,2025,medium variant,male,4_5,3.18061191970544
909,2025,medium variant,female,4_6,4.49597717981052
909,2025,medium variant,male,4_6,4.76641137382288
909,2025,medium variant,female,5_10,8.91248909224646
909,2025,medium variant,male,5_10,9.4397001882609
909,2025,medium variant,female,5_11,10.3664240714623
909,2025,medium variant,male,5_11,10.9766839948985
909,2025,constant-fertility,female,5_14,14.8860614799267
909,2025,constant-fertility,male,5_14,15.7450315286143
909,2025,constant-mortality,female,5_14,14.7493463456023
909,2025,constant-mortality,male,5_14,15.6352723301816
909,2025,high variant,female,5_14,15.1545278268705
909,2025,high variant,male,5_14,16.0125810758378
909,2025,instant-replacement,female,5_14,14.277436041633
909,2025,instant-replacement,male,5_14,15.101078793679
909,2025,low variant,female,5_14,14.2226892933217
909,2025,low variant,male,5_14,15.0653886435376
909,2025,medium variant,female,5_14,14.6982043263708
909,2025,medium variant,male,5_14,15.5492955535483
909,2025,no change,female,5_14,14.9394928816988
909,2025,no change,male,5_14,15.82873491881
909,2025,zero-migration,female,5_14,14.4736719435525
909,2025,zero-migration,male,5_14,15.2804578895241
909,2025,medium variant,female,6_9,5.94688554940542
909,2025,medium variant,male,6_9,6.29906929172893
909,2025,medium variant,female,6_10,7.41297167330338
909,2025,medium variant,male,6_10,7.84998067621044
909,2025,medium variant,female,6_11,8.86690665251924
909,2025,medium variant,male,6_11,9.38696448284803
909,2025,medium variant,female,6_12,10.3122088648546
909,2025,medium variant,male,6_12,10.9136910275449
909,2025,medium variant,female,7_10,5.91674910117071
909,2025,medium variant,male,7_10,6.264181222093
909,2025,medium variant,female,7_12,8.81598629272197
909,2025,medium variant,male,7_12,9.32789157342741
909,2025,medium variant,female,11_16,8.67388317099097
909,2025,medium variant,male,11_16,9.1530855315612
909,2025,medium variant,female,11_17,10.1129712217708
909,2025,medium variant,male,11_17,10.6671956440709
909,2025,medium variant,female,11_18,11.5362109252739
909,2025,medium variant,male,11_18,12.1609696198632
909,2025,medium variant,female,12_14,4.33178025490848
909,2025,medium variant,male,12_14,4.57261155864982
909,2025,medium variant,female,12_16,7.21994819177511
909,2025,medium variant,male,12_16,7.6161017249236
909,2025,medium variant,female,12_17,8.65903624255491
909,2025,medium variant,male,12_17,9.13021183743328
909,2025,medium variant,female,12_18,10.082275946058
909,2025,medium variant,male,12_18,10.6239858132256
909,2025,medium variant,female,13_17,7.21373403021952
