agebroad,gender,percentagetotalpopulation,continent,variant,year
0_17,male,30.677,909,estimates,2004
0_19,male,33.856,909,estimates,2004
0_24,male,41.502,909,estimates,2004
3_4,male,3.468,909,estimates,2004
3_5,male,5.202,909,estimates,2004
3_6,male,6.939,909,estimates,2004
4_5,male,3.466,909,estimates,2004
4_6,male,5.202,909,estimates,2004
5_14,male,17.17,909,estimates,2004
5_10,male,10.408,909,estimates,2004
5_11,male,12.131,909,estimates,2004
6_9,male,6.942,909,estimates,2004
6_10,male,8.674,909,estimates,2004
6_11,male,10.396,909,estimates,2004
6_12,male,12.1,909,estimates,2004
7_10,male,6.937,909,estimates,2004
7_12,male,10.364,909,estimates,2004
11_16,male,9.995,909,estimates,2004
11_17,male,11.591,909,estimates,2004
11_18,male,13.183,909,estimates,2004
12_14,male,5.039,909,estimates,2004
12_16,male,8.272,909,estimates,2004
12_17,male,9.868,909,estimates,2004
12_18,male,11.46,909,estimates,2004
13_17,male,8.164,909,estimates,2004
13_18,male,9.756,909,estimates,2004
13_19,male,11.343,909,estimates,2004
15_17,male,4.829,909,estimates,2004
18_23,male,9.372,909,estimates,2004
15_24,male,15.654,909,estimates,2004
15_49,male,50.615,909,estimates,2004
15_59,male,61.357,909,estimates,2004
15_64,male,65.103,909,estimates,2004
20_64,male,57.095,909,estimates,2004
20_69,male,60.082,909,estimates,2004
25_49,male,34.961,909,estimates,2004
25_64,male,49.449,909,estimates,2004
25_69,male,52.436,909,estimates,2004
15plus,male,74.152,909,estimates,2004
16plus,male,72.525,909,estimates,2004
17plus,male,70.919,909,estimates,2004
18plus,male,69.323,909,estimates,2004
20plus,male,66.144,909,estimates,2004
21plus,male,64.558,909,estimates,2004
25plus,male,58.498,909,estimates,2004
50plus,male,23.537,909,estimates,2004
60plus,male,12.796,909,estimates,2004
65plus,male,9.049,909,estimates,2004
70plus,male,6.062,909,estimates,2004
75plus,male,3.702,909,estimates,2004
80plus,male,1.8,909,estimates,2004
85plus,male,0.642,909,estimates,2004
90plus,male,0.196,909,estimates,2004
total,male,100,909,estimates,2004
0,female,1.687,909,estimates,2005
0_1,female,3.284,909,estimates,2005
0_4,female,8.151,909,estimates,2005
0_14,female,24.092,909,estimates,2005
0_17,female,28.657,909,estimates,2005
0_19,female,31.663,909,estimates,2005
0_24,female,39.101,909,estimates,2005
3_4,female,3.238,909,estimates,2005
3_5,female,4.85,909,estimates,2005
3_6,female,6.459,909,estimates,2005
4_5,female,3.229,909,estimates,2005
4_6,female,4.838,909,estimates,2005
5_14,female,15.941,909,estimates,2005
5_10,female,9.627,909,estimates,2005
5_11,female,11.221,909,estimates,2005
6_9,female,6.418,909,estimates,2005
6_10,female,8.014,909,estimates,2005
6_11,female,9.609,909,estimates,2005
6_12,female,11.197,909,estimates,2005
7_10,female,6.405,909,estimates,2005
7_12,female,9.588,909,estimates,2005
11_16,female,9.374,909,estimates,2005
11_17,female,10.88,909,estimates,2005
11_18,female,12.382,909,estimates,2005
12_14,female,4.72,909,estimates,2005
12_16,female,7.779,909,estimates,2005
12_17,female,9.285,909,estimates,2005
12_18,female,10.787,909,estimates,2005
13_17,female,7.697,909,estimates,2005
13_18,female,9.199,909,estimates,2005
13_19,female,10.702,909,estimates,2005
15_17,female,4.565,909,estimates,2005
18_23,female,9,909,estimates,2005
15_24,female,15.009,909,estimates,2005
15_49,female,49.968,909,estimates,2005
15_59,female,60.82,909,estimates,2005
15_64,female,64.686,909,estimates,2005
20_64,female,57.115,909,estimates,2005
20_69,female,60.243,909,estimates,2005
25_49,female,34.959,909,estimates,2005
25_64,female,49.676,909,estimates,2005
25_69,female,52.805,909,estimates,2005
15plus,female,75.908,909,estimates,2005
16plus,female,74.368,909,estimates,2005
17plus,female,72.849,909,estimates,2005
18plus,female,71.343,909,estimates,2005
20plus,female,68.337,909,estimates,2005
21plus,female,66.833,909,estimates,2005
25plus,female,60.899,909,estimates,2005
50plus,female,25.94,909,estimates,2005
60plus,female,15.088,909,estimates,2005
65plus,female,11.222,909,estimates,2005
70plus,female,8.094,909,estimates,2005
75plus,female,5.523,909,estimates,2005
80plus,female,3.246,909,estimates,2005
85plus,female,1.478,909,estimates,2005
90plus,female,0.531,909,estimates,2005
total,female,100,909,estimates,2005
0,male,1.787,909,estimates,2005
0_1,male,3.476,909,estimates,2005
0_4,male,8.632,909,estimates,2005
0_14,male,25.655,909,estimates,2005
0_17,male,30.483,909,estimates,2005
0_19,male,33.635,909,estimates,2005
0_24,male,41.346,909,estimates,2005
3_4,male,3.432,909,estimates,2005
3_5,male,5.145,909,estimates,2005
3_6,male,6.857,909,estimates,2005
4_5,male,3.427,909,estimates,2005
4_6,male,5.139,909,estimates,2005
5_14,male,17.023,909,estimates,2005
5_10,male,10.267,909,estimates,2005
5_11,male,11.977,909,estimates,2005
6_9,male,6.845,909,estimates,2005
6_10,male,8.554,909,estimates,2005
6_11,male,10.264,909,estimates,2005
6_12,male,11.967,909,estimates,2005
7_10,male,6.842,909,estimates,2005
7_12,male,10.255,909,estimates,2005
11_16,male,9.998,909,estimates,2005
11_17,male,11.584,909,estimates,2005
11_18,male,13.161,909,estimates,2005
12_14,male,5.047,909,estimates,2005
12_16,male,8.288,909,estimates,2005
12_17,male,9.874,909,estimates,2005
12_18,male,11.451,909,estimates,2005
13_17,male,8.172,909,estimates,2005
13_18,male,9.749,909,estimates,2005
13_19,male,11.324,909,estimates,2005
15_17,male,4.828,909,estimates,2005
18_23,male,9.383,909,estimates,2005
15_24,male,15.69,909,estimates,2005
15_49,male,50.489,909,estimates,2005
15_59,male,61.321,909,estimates,2005
15_64,male,65.187,909,estimates,2005
20_64,male,57.207,909,estimates,2005
20_69,male,60.244,909,estimates,2005
25_49,male,34.799,909,estimates,2005
25_64,male,49.496,909,estimates,2005
25_69,male,52.534,909,estimates,2005
15plus,male,74.345,909,estimates,2005
16plus,male,72.71,909,estimates,2005
17plus,male,71.103,909,estimates,2005
18plus,male,69.517,909,estimates,2005
20plus,male,66.365,909,estimates,2005
21plus,male,64.793,909,estimates,2005
25plus,male,58.654,909,estimates,2005
50plus,male,23.855,909,estimates,2005
60plus,male,13.024,909,estimates,2005
65plus,male,9.158,909,estimates,2005
70plus,male,6.121,909,estimates,2005
75plus,male,3.763,909,estimates,2005
80plus,male,1.86,909,estimates,2005
85plus,male,0.653,909,estimates,2005
90plus,male,0.184,909,estimates,2005
total,male,100,909,estimates,2005
0,female,1.69,909,estimates,2006
0_1,female,3.292,909,estimates,2006
0_4,female,8.118,909,estimates,2006
0_14,female,23.921,909,estimates,2006
0_17,female,28.517,909,estimates,2006
0_19,female,31.528,909,estimates,2006
0_24,female,39.028,909,estimates,2006
3_4,female,3.209,909,estimates,2006
3_5,female,4.804,909,estimates,2006
3_6,female,6.395,909,estimates,2006
4_5,female,3.196,909,estimates,2006
4_6,female,4.788,909,estimates,2006
5_14,female,15.803,909,estimates,2006
5_10,female,9.525,909,estimates,2006
5_11,female,11.101,909,estimates,2006
6_9,female,6.35,909,estimates,2006
6_10,female,7.93,909,estimates,2006
6_11,female,9.506,909,estimates,2006
6_12,female,11.08,909,estimates,2006
7_10,female,6.338,909,estimates,2006
7_12,female,9.489,909,estimates,2006
11_16,female,9.356,909,estimates,2006
11_17,female,10.874,909,estimates,2006
11_18,female,12.381,909,estimates,2006
12_14,female,4.702,909,estimates,2006
12_16,female,7.78,909,estimates,2006
12_17,female,9.298,909,estimates,2006
12_18,female,10.805,909,estimates,2006
13_17,female,7.723,909,estimates,2006
13_18,female,9.231,909,estimates,2006
13_19,female,10.734,909,estimates,2006
15_17,female,4.596,909,estimates,2006
18_23,female,9.034,909,estimates,2006
15_24,female,15.107,909,estimates,2006
15_49,female,49.895,909,estimates,2006
15_59,female,60.809,909,estimates,2006
15_64,female,64.815,909,estimates,2006
20_64,female,57.208,909,estimates,2006
20_69,female,60.369,909,estimates,2006
25_49,female,34.788,909,estimates,2006
25_64,female,49.709,909,estimates,2006
25_69,female,52.869,909,estimates,2006
15plus,female,76.079,909,estimates,2006
16plus,female,74.533,909,estimates,2006
17plus,female,73.001,909,estimates,2006
18plus,female,71.483,909,estimates,2006
20plus,female,68.472,909,estimates,2006
21plus,female,66.967,909,estimates,2006
25plus,female,60.972,909,estimates,2006
50plus,female,26.184,909,estimates,2006
60plus,female,15.27,909,estimates,2006
65plus,female,11.263,909,estimates,2006
70plus,female,8.103,909,estimates,2006
75plus,female,5.54,909,estimates,2006
80plus,female,3.305,909,estimates,2006
85plus,female,1.539,909,estimates,2006
90plus,female,0.555,909,estimates,2006
total,female,100,909,estimates,2006
0,male,1.789,909,estimates,2006
0_1,male,3.484,909,estimates,2006
0_4,male,8.589,909,estimates,2006
0_14,male,25.437,909,estimates,2006
0_17,male,30.317,909,estimates,2006
0_19,male,33.486,909,estimates,2006
0_24,male,41.28,909,estimates,2006
3_4,male,3.395,909,estimates,2006
3_5,male,5.085,909,estimates,2006
3_6,male,6.775,909,estimates,2006
4_5,male,3.385,909,estimates,2006
4_6,male,5.074,909,estimates,2006
5_14,male,16.848,909,estimates,2006
5_10,male,10.134,909,estimates,2006
5_11,male,11.82,909,estimates,2006
6_9,male,6.757,909,estimates,2006
6_10,male,8.444,909,estimates,2006
6_11,male,10.129,909,estimates,2006
6_12,male,11.814,909,estimates,2006
7_10,male,6.754,909,estimates,2006
7_12,male,10.124,909,estimates,2006
11_16,male,9.988,909,estimates,2006
11_17,male,11.594,909,estimates,2006
11_18,male,13.183,909,estimates,2006
12_14,male,5.029,909,estimates,2006
12_16,male,8.303,909,estimates,2006
12_17,male,9.909,909,estimates,2006
12_18,male,11.498,909,estimates,2006
13_17,male,8.224,909,estimates,2006
13_18,male,9.813,909,estimates,2006
13_19,male,11.393,909,estimates,2006
15_17,male,4.88,909,estimates,2006
18_23,male,9.442,909,estimates,2006
15_24,male,15.843,909,estimates,2006
15_49,male,50.467,909,estimates,2006
15_59,male,61.306,909,estimates,2006
15_64,male,65.304,909,estimates,2006
20_64,male,57.255,909,estimates,2006
20_69,male,60.327,909,estimates,2006
25_49,male,34.625,909,estimates,2006
25_64,male,49.462,909,estimates,2006
25_69,male,52.534,909,estimates,2006
15plus,male,74.563,909,estimates,2006
16plus,male,72.916,909,estimates,2006
17plus,male,71.289,909,estimates,2006
18plus,male,69.683,909,estimates,2006
20plus,male,66.514,909,estimates,2006
21plus,male,64.938,909,estimates,2006
25plus,male,58.72,909,estimates,2006
50plus,male,24.096,909,estimates,2006
60plus,male,13.257,909,estimates,2006
65plus,male,9.259,909,estimates,2006
70plus,male,6.186,909,estimates,2006
75plus,male,3.831,909,estimates,2006
80plus,male,1.953,909,estimates,2006
85plus,male,0.715,909,estimates,2006
90plus,male,0.198,909,estimates,2006
total,male,100,909,estimates,2006
0,female,1.692,909,estimates,2007
0_1,female,3.341,909,estimates,2007
0_4,female,8.135,909,estimates,2007
0_14,female,23.769,909,estimates,2007
0_17,female,28.369,909,estimates,2007
0_19,female,31.39,909,estimates,2007
0_24,female,38.914,909,estimates,2007
3_4,female,3.183,909,estimates,2007
3_5,female,4.762,909,estimates,2007
3_6,female,6.336,909,estimates,2007
4_5,female,3.165,909,estimates,2007
4_6,female,4.739,909,estimates,2007
5_14,female,15.635,909,estimates,2007
5_10,female,9.419,909,estimates,2007
5_11,female,10.978,909,estimates,2007
6_9,female,6.277,909,estimates,2007
6_10,female,7.84,909,estimates,2007
6_11,female,9.399,909,estimates,2007
6_12,female,10.954,909,estimates,2007
7_10,female,6.267,909,estimates,2007
7_12,female,9.381,909,estimates,2007
11_16,female,9.291,909,estimates,2007
11_17,female,10.815,909,estimates,2007
11_18,female,12.33,909,estimates,2007
12_14,female,4.657,909,estimates,2007
12_16,female,7.732,909,estimates,2007
12_17,female,9.257,909,estimates,2007
12_18,female,10.771,909,estimates,2007
13_17,female,7.701,909,estimates,2007
13_18,female,9.216,909,estimates,2007
13_19,female,10.722,909,estimates,2007
15_17,female,4.6,909,estimates,2007
18_23,female,9.044,909,estimates,2007
15_24,female,15.145,909,estimates,2007
15_49,female,49.796,909,estimates,2007
15_59,female,60.739,909,estimates,2007
15_64,female,64.913,909,estimates,2007
20_64,female,57.292,909,estimates,2007
20_69,female,60.487,909,estimates,2007
25_49,female,34.651,909,estimates,2007
25_64,female,49.768,909,estimates,2007
25_69,female,52.963,909,estimates,2007
15plus,female,76.231,909,estimates,2007
16plus,female,74.689,909,estimates,2007
17plus,female,73.155,909,estimates,2007
18plus,female,71.631,909,estimates,2007
20plus,female,68.61,909,estimates,2007
21plus,female,67.105,909,estimates,2007
25plus,female,61.086,909,estimates,2007
50plus,female,26.434,909,estimates,2007
60plus,female,15.492,909,estimates,2007
65plus,female,11.318,909,estimates,2007
70plus,female,8.123,909,estimates,2007
75plus,female,5.547,909,estimates,2007
80plus,female,3.357,909,estimates,2007
85plus,female,1.598,909,estimates,2007
90plus,female,0.572,909,estimates,2007
total,female,100,909,estimates,2007
0,male,1.79,909,estimates,2007
0_1,male,3.539,909,estimates,2007
0_4,male,8.602,909,estimates,2007
0_14,male,25.237,909,estimates,2007
0_17,male,30.133,909,estimates,2007
0_19,male,33.327,909,estimates,2007
0_24,male,41.17,909,estimates,2007
3_4,male,3.363,909,estimates,2007
3_5,male,5.032,909,estimates,2007
3_6,male,6.698,909,estimates,2007
4_5,male,3.346,909,estimates,2007
4_6,male,5.012,909,estimates,2007
5_14,male,16.635,909,estimates,2007
5_10,male,9.998,909,estimates,2007
5_11,male,11.661,909,estimates,2007
6_9,male,6.663,909,estimates,2007
6_10,male,8.329,909,estimates,2007
6_11,male,9.991,909,estimates,2007
6_12,male,11.652,909,estimates,2007
7_10,male,6.663,909,estimates,2007
7_12,male,9.985,909,estimates,2007
11_16,male,9.914,909,estimates,2007
11_17,male,11.533,909,estimates,2007
11_18,male,13.136,909,estimates,2007
12_14,male,4.974,909,estimates,2007
12_16,male,8.251,909,estimates,2007
12_17,male,9.87,909,estimates,2007
12_18,male,11.474,909,estimates,2007
13_17,male,8.21,909,estimates,2007
13_18,male,9.813,909,estimates,2007
13_19,male,11.404,909,estimates,2007
15_17,male,4.896,909,estimates,2007
18_23,male,9.487,909,estimates,2007
15_24,male,15.933,909,estimates,2007
15_49,male,50.427,909,estimates,2007
15_59,male,61.24,909,estimates,2007
15_64,male,65.403,909,estimates,2007
20_64,male,57.312,909,estimates,2007
20_69,male,60.418,909,estimates,2007
25_49,male,34.494,909,estimates,2007
25_64,male,49.47,909,estimates,2007
25_69,male,52.575,909,estimates,2007
15plus,male,74.763,909,estimates,2007
16plus,male,73.118,909,estimates,2007
17plus,male,71.486,909,estimates,2007
18plus,male,69.867,909,estimates,2007
20plus,male,66.673,909,estimates,2007
21plus,male,65.091,909,estimates,2007
25plus,male,58.83,909,estimates,2007
50plus,male,24.336,909,estimates,2007
60plus,male,13.523,909,estimates,2007
65plus,male,9.361,909,estimates,2007
70plus,male,6.255,909,estimates,2007
75plus,male,3.879,909,estimates,2007
80plus,male,2.035,909,estimates,2007
85plus,male,0.773,909,estimates,2007
90plus,male,0.208,909,estimates,2007
total,male,100,909,estimates,2007
0,female,1.691,909,estimates,2008
0_1,female,3.38,909,estimates,2008
0_4,female,8.179,909,estimates,2008
0_14,female,23.637,909,estimates,2008
0_17,female,28.211,909,estimates,2008
0_19,female,31.237,909,estimates,2008
0_24,female,38.762,909,estimates,2008
3_4,female,3.167,909,estimates,2008
3_5,female,4.732,909,estimates,2008
3_6,female,6.288,909,estimates,2008
4_5,female,3.141,909,estimates,2008
4_6,female,4.698,909,estimates,2008
5_14,female,15.458,909,estimates,2008
5_10,female,9.313,909,estimates,2008
5_11,female,10.855,909,estimates,2008
6_9,female,6.203,909,estimates,2008
6_10,female,7.748,909,estimates,2008
6_11,female,9.29,909,estimates,2008
6_12,female,10.828,909,estimates,2008
7_10,female,6.191,909,estimates,2008
7_12,female,9.271,909,estimates,2008
11_16,female,9.198,909,estimates,2008
11_17,female,10.718,909,estimates,2008
11_18,female,12.234,909,estimates,2008
12_14,female,4.603,909,estimates,2008
12_16,female,7.656,909,estimates,2008
12_17,female,9.177,909,estimates,2008
12_18,female,10.692,909,estimates,2008
13_17,female,7.639,909,estimates,2008
13_18,female,9.155,909,estimates,2008
13_19,female,10.665,909,estimates,2008
15_17,female,4.574,909,estimates,2008
18_23,female,9.044,909,estimates,2008
15_24,female,15.125,909,estimates,2008
15_49,female,49.673,909,estimates,2008
15_59,female,60.625,909,estimates,2008
15_64,female,64.969,909,estimates,2008
20_64,female,57.37,909,estimates,2008
20_69,female,60.611,909,estimates,2008
25_49,female,34.548,909,estimates,2008
25_64,female,49.845,909,estimates,2008
25_69,female,53.086,909,estimates,2008
15plus,female,76.363,909,estimates,2008
16plus,female,74.834,909,estimates,2008
17plus,female,73.31,909,estimates,2008
18plus,female,71.789,909,estimates,2008
20plus,female,68.763,909,estimates,2008
21plus,female,67.257,909,estimates,2008
25plus,female,61.238,909,estimates,2008
50plus,female,26.69,909,estimates,2008
60plus,female,15.737,909,estimates,2008
65plus,female,11.393,909,estimates,2008
70plus,female,8.152,909,estimates,2008
75plus,female,5.548,909,estimates,2008
80plus,female,3.4,909,estimates,2008
85plus,female,1.648,909,estimates,2008
90plus,female,0.58,909,estimates,2008
total,female,100,909,estimates,2008
0,male,1.788,909,estimates,2008
0_1,male,3.582,909,estimates,2008
0_4,male,8.646,909,estimates,2008
0_14,male,25.059,909,estimates,2008
0_17,male,29.931,909,estimates,2008
0_19,male,33.141,909,estimates,2008
0_24,male,41.017,909,estimates,2008
3_4,male,3.34,909,estimates,2008
3_5,male,4.992,909,estimates,2008
3_6,male,6.637,909,estimates,2008
4_5,male,3.315,909,estimates,2008
4_6,male,4.96,909,estimates,2008
5_14,male,16.412,909,estimates,2008
5_10,male,9.864,909,estimates,2008
