agebroad,gender,percentagetotalpopulation,continent,variant,year
90plus,male,0.197,904,medium_variant,2018
total,male,100,904,medium_variant,2018
0,female,1.54,904,medium_variant,2019
0_1,female,3.072,904,medium_variant,2019
0_4,female,7.737,904,medium_variant,2019
0_14,female,23.442,904,medium_variant,2019
0_17,female,28.36,904,medium_variant,2019
0_19,female,31.644,904,medium_variant,2019
0_24,female,39.76,904,medium_variant,2019
3_4,female,3.118,904,medium_variant,2019
3_5,female,4.682,904,medium_variant,2019
3_6,female,6.242,904,medium_variant,2019
4_5,female,3.13,904,medium_variant,2019
4_6,female,4.691,904,medium_variant,2019
5_14,female,15.705,904,medium_variant,2019
5_10,female,9.359,904,medium_variant,2019
5_11,female,10.922,904,medium_variant,2019
6_9,female,6.237,904,medium_variant,2019
6_10,female,7.796,904,medium_variant,2019
6_11,female,9.359,904,medium_variant,2019
6_12,female,10.935,904,medium_variant,2019
7_10,female,6.235,904,medium_variant,2019
7_12,female,9.374,904,medium_variant,2019
11_16,female,9.618,904,medium_variant,2019
11_17,female,11.263,904,medium_variant,2019
11_18,female,12.907,904,medium_variant,2019
12_14,female,4.783,904,medium_variant,2019
12_16,female,8.055,904,medium_variant,2019
12_17,female,9.7,904,medium_variant,2019
12_18,female,11.343,904,medium_variant,2019
13_17,female,8.124,904,medium_variant,2019
13_18,female,9.767,904,medium_variant,2019
13_19,female,11.408,904,medium_variant,2019
15_17,female,4.917,904,medium_variant,2019
18_23,female,9.796,904,medium_variant,2019
15_24,female,16.317,904,medium_variant,2019
15_49,female,52.387,904,medium_variant,2019
15_59,female,63.004,904,medium_variant,2019
15_64,female,67.062,904,medium_variant,2019
20_64,female,58.861,904,medium_variant,2019
20_69,female,62.101,904,medium_variant,2019
25_49,female,36.07,904,medium_variant,2019
25_64,female,50.745,904,medium_variant,2019
25_69,female,53.984,904,medium_variant,2019
15plus,female,76.558,904,medium_variant,2019
16plus,female,74.928,904,medium_variant,2019
17plus,female,73.286,904,medium_variant,2019
18plus,female,71.64,904,medium_variant,2019
20plus,female,68.356,904,medium_variant,2019
21plus,female,66.718,904,medium_variant,2019
25plus,female,60.24,904,medium_variant,2019
50plus,female,24.17,904,medium_variant,2019
60plus,female,13.554,904,medium_variant,2019
65plus,female,9.495,904,medium_variant,2019
70plus,female,6.256,904,medium_variant,2019
75plus,female,3.919,904,medium_variant,2019
80plus,female,2.237,904,medium_variant,2019
85plus,female,1.094,904,medium_variant,2019
90plus,female,0.425,904,medium_variant,2019
total,female,100,904,medium_variant,2019
0,male,1.648,904,medium_variant,2019
0_1,male,3.288,904,medium_variant,2019
0_4,male,8.272,904,medium_variant,2019
0_14,male,25.028,904,medium_variant,2019
0_17,male,30.255,904,medium_variant,2019
0_19,male,33.735,904,medium_variant,2019
0_24,male,42.286,904,medium_variant,2019
3_4,male,3.331,904,medium_variant,2019
3_5,male,5,904,medium_variant,2019
3_6,male,6.666,904,medium_variant,2019
4_5,male,3.342,904,medium_variant,2019
4_6,male,5.008,904,medium_variant,2019
5_14,male,16.756,904,medium_variant,2019
5_10,male,9.99,904,medium_variant,2019
5_11,male,11.658,904,medium_variant,2019
6_9,male,6.658,904,medium_variant,2019
6_10,male,8.321,904,medium_variant,2019
6_11,male,9.989,904,medium_variant,2019
6_12,male,11.67,904,medium_variant,2019
7_10,male,6.655,904,medium_variant,2019
7_12,male,10.004,904,medium_variant,2019
11_16,male,10.245,904,medium_variant,2019
11_17,male,11.993,904,medium_variant,2019
11_18,male,13.735,904,medium_variant,2019
12_14,male,5.098,904,medium_variant,2019
12_16,male,8.577,904,medium_variant,2019
12_17,male,10.325,904,medium_variant,2019
12_18,male,12.067,904,medium_variant,2019
13_17,male,8.644,904,medium_variant,2019
13_18,male,10.386,904,medium_variant,2019
13_19,male,12.123,904,medium_variant,2019
15_17,male,5.227,904,medium_variant,2019
18_23,male,10.347,904,medium_variant,2019
15_24,male,17.258,904,medium_variant,2019
15_49,male,53.635,904,medium_variant,2019
15_59,male,63.662,904,medium_variant,2019
15_64,male,67.356,904,medium_variant,2019
20_64,male,58.649,904,medium_variant,2019
20_69,male,61.519,904,medium_variant,2019
25_49,male,36.377,904,medium_variant,2019
25_64,male,50.098,904,medium_variant,2019
25_69,male,52.967,904,medium_variant,2019
15plus,male,74.972,904,medium_variant,2019
16plus,male,73.238,904,medium_variant,2019
17plus,male,71.492,904,medium_variant,2019
18plus,male,69.745,904,medium_variant,2019
20plus,male,66.265,904,medium_variant,2019
21plus,male,64.533,904,medium_variant,2019
25plus,male,57.714,904,medium_variant,2019
50plus,male,21.337,904,medium_variant,2019
60plus,male,11.31,904,medium_variant,2019
65plus,male,7.616,904,medium_variant,2019
70plus,male,4.747,904,medium_variant,2019
75plus,male,2.754,904,medium_variant,2019
80plus,male,1.42,904,medium_variant,2019
85plus,male,0.607,904,medium_variant,2019
90plus,male,0.202,904,medium_variant,2019
total,male,100,904,medium_variant,2019
total,female,100,904,constant_fertility,2020
0_4,female,8.01011577718698,904,constant_fertility,2020
0_14,female,23.4390687951218,904,constant_fertility,2020
0_19,female,31.4887947352491,904,constant_fertility,2020
0_24,female,39.5156117618212,904,constant_fertility,2020
5_14,female,15.4289530179348,904,constant_fertility,2020
15plus,female,76.5609312048782,904,constant_fertility,2020
15_24,female,16.0765429666994,904,constant_fertility,2020
15_49,female,51.9842486247657,904,constant_fertility,2020
15_59,female,62.6727294656626,904,constant_fertility,2020
15_64,female,66.8106473648058,904,constant_fertility,2020
20plus,female,68.5112052647509,904,constant_fertility,2020
20_64,female,58.7609214246785,904,constant_fertility,2020
20_69,female,62.0922892534908,904,constant_fertility,2020
25plus,female,60.4843882381788,904,constant_fertility,2020
25_49,female,35.9077056580663,904,constant_fertility,2020
25_64,female,50.7341043981064,904,constant_fertility,2020
25_69,female,54.0654722269188,904,constant_fertility,2020
50plus,female,24.5766825801125,904,constant_fertility,2020
60plus,female,13.8882017392156,904,constant_fertility,2020
65plus,female,9.75028384007239,904,constant_fertility,2020
70plus,female,6.41891601126007,904,constant_fertility,2020
75plus,female,4.00306176683699,904,constant_fertility,2020
80plus,female,2.28052763775935,904,constant_fertility,2020
85plus,female,1.11209571627844,904,constant_fertility,2020
90plus,female,0.431364479412686,904,constant_fertility,2020
total,male,100,904,constant_fertility,2020
0_4,male,8.56582126306076,904,constant_fertility,2020
0_14,male,25.0292830383347,904,constant_fertility,2020
0_19,male,33.5816265897649,904,constant_fertility,2020
0_24,male,42.0427802539959,904,constant_fertility,2020
5_14,male,16.4634617752739,904,constant_fertility,2020
15plus,male,74.9707169616652,904,constant_fertility,2020
15_24,male,17.0134972156612,904,constant_fertility,2020
15_49,male,53.2797488342969,904,constant_fertility,2020
15_59,male,63.3876986690348,904,constant_fertility,2020
15_64,male,67.1535111445453,904,constant_fertility,2020
20plus,male,66.4183734102351,904,constant_fertility,2020
20_64,male,58.6011675931151,904,constant_fertility,2020
20_69,male,61.5473504742118,904,constant_fertility,2020
25plus,male,57.957219746004,904,constant_fertility,2020
25_49,male,36.2662516186357,904,constant_fertility,2020
25_64,male,50.1400139288841,904,constant_fertility,2020
25_69,male,53.0861968099807,904,constant_fertility,2020
50plus,male,21.6909681273683,904,constant_fertility,2020
60plus,male,11.5830182926305,904,constant_fertility,2020
65plus,male,7.81720581711994,904,constant_fertility,2020
70plus,male,4.8710229360233,904,constant_fertility,2020
75plus,male,2.81180467650523,904,constant_fertility,2020
80plus,male,1.44333970363182,904,constant_fertility,2020
85plus,male,0.611313905010193,904,constant_fertility,2020
90plus,male,0.199552333955169,904,constant_fertility,2020
total,female,100,904,constant_mortality,2020
0_4,female,7.60505811756739,904,constant_mortality,2020
0_14,female,23.1229061458166,904,constant_mortality,2020
0_19,female,31.2199974828032,904,constant_mortality,2020
0_24,female,39.2939350280633,904,constant_mortality,2020
5_14,female,15.5178480282492,904,constant_mortality,2020
15plus,female,76.8770938541834,904,constant_mortality,2020
15_24,female,16.1710288822467,904,constant_mortality,2020
15_49,female,52.2814107950254,904,constant_mortality,2020
15_59,female,63.0184447948992,904,constant_mortality,2020
15_64,female,67.1690384365831,904,constant_mortality,2020
20plus,female,68.7800025171968,904,constant_mortality,2020
20_64,female,59.0719470995965,904,constant_mortality,2020
20_69,female,62.4081311811734,904,constant_mortality,2020
25plus,female,60.7060649719367,904,constant_mortality,2020
25_49,female,36.1103819127787,904,constant_mortality,2020
25_64,female,50.9980095543364,904,constant_mortality,2020
25_69,female,54.3341936359133,904,constant_mortality,2020
50plus,female,24.595683059158,904,constant_mortality,2020
60plus,female,13.8586490592843,904,constant_mortality,2020
65plus,female,9.70805541760032,904,constant_mortality,2020
70plus,female,6.37187133602338,904,constant_mortality,2020
75plus,female,3.959010922806,904,constant_mortality,2020
80plus,female,2.24455146005343,904,constant_mortality,2020
85plus,female,1.08807646186923,904,constant_mortality,2020
90plus,female,0.419282062473532,904,constant_mortality,2020
total,male,100,904,constant_mortality,2020
0_4,male,8.13218460406962,904,constant_mortality,2020
0_14,male,24.7042835441813,904,constant_mortality,2020
0_19,male,33.3109948024503,904,constant_mortality,2020
0_24,male,41.824594585755,904,constant_mortality,2020
5_14,male,16.5720989401117,904,constant_mortality,2020
15plus,male,75.2957164558187,904,constant_mortality,2020
15_24,male,17.1203110415737,904,constant_mortality,2020
15_49,male,53.6018334169456,904,constant_mortality,2020
15_59,male,63.751560414771,904,constant_mortality,2020
15_64,male,67.5238888685392,904,constant_mortality,2020
20plus,male,66.6890051975497,904,constant_mortality,2020
20_64,male,58.9171776102702,904,constant_mortality,2020
20_69,male,61.8616625921012,904,constant_mortality,2020
25plus,male,58.175405414245,904,constant_mortality,2020
25_49,male,36.4815223753719,904,constant_mortality,2020
25_64,male,50.4035778269656,904,constant_mortality,2020
25_69,male,53.3480628087966,904,constant_mortality,2020
50plus,male,21.6938830388731,904,constant_mortality,2020
60plus,male,11.5441560410477,904,constant_mortality,2020
65plus,male,7.77182758727947,904,constant_mortality,2020
70plus,male,4.82734260544847,904,constant_mortality,2020
75plus,male,2.77628678101605,904,constant_mortality,2020
80plus,male,1.41924151150369,904,constant_mortality,2020
85plus,male,0.597786785695613,904,constant_mortality,2020
90plus,male,0.194268500126251,904,constant_mortality,2020
total,female,100,904,high_variant,2020
0_4,female,8.46584461654056,904,high_variant,2020
0_14,female,23.818360764153,904,high_variant,2020
0_19,female,31.8282074035202,904,high_variant,2020
0_24,female,39.8152586228177,904,high_variant,2020
5_14,female,15.3525161476125,904,high_variant,2020
15plus,female,76.181639235847,904,high_variant,2020
15_24,female,15.9968978586646,904,high_variant,2020
15_49,female,51.7267124674959,904,high_variant,2020
15_59,female,62.362241301667,904,high_variant,2020
15_64,female,66.4796594628505,904,high_variant,2020
20plus,female,68.1717925964798,904,high_variant,2020
20_64,female,58.4698128234833,904,high_variant,2020
20_69,female,61.7846766594174,904,high_variant,2020
25plus,female,60.1847413771824,904,high_variant,2020
25_49,female,35.7298146088313,904,high_variant,2020
25_64,female,50.4827616041859,904,high_variant,2020
25_69,female,53.7976254401199,904,high_variant,2020
50plus,female,24.454926768351,904,high_variant,2020
60plus,female,13.8193979341799,904,high_variant,2020
65plus,female,9.70197977299648,904,high_variant,2020
70plus,female,6.38711593706241,904,high_variant,2020
75plus,female,3.98323012221352,904,high_variant,2020
80plus,female,2.26922963230744,904,high_variant,2020
85plus,female,1.10658626168665,904,high_variant,2020
90plus,female,0.429227448420615,904,high_variant,2020
total,male,100,904,high_variant,2020
0_4,male,9.05015828956359,904,high_variant,2020
0_14,male,25.4264112745106,904,high_variant,2020
0_19,male,33.9334521097952,904,high_variant,2020
0_24,male,42.3497861008676,904,high_variant,2020
5_14,male,16.3762529849471,904,high_variant,2020
15plus,male,74.5735887254893,904,high_variant,2020
15_24,male,16.923374826357,904,high_variant,2020
15_49,male,52.9975200717084,904,high_variant,2020
15_59,male,63.0519269705921,904,high_variant,2020
15_64,male,66.7977915180745,904,high_variant,2020
20plus,male,66.0665478902048,904,high_variant,2020
20_64,male,58.2907506827899,904,high_variant,2020
20_69,male,61.2213273050906,904,high_variant,2020
25plus,male,57.6502138991323,904,high_variant,2020
25_49,male,36.0741452453515,904,high_variant,2020
25_64,male,49.8744166917175,904,high_variant,2020
25_69,male,52.8049933140182,904,high_variant,2020
50plus,male,21.5760686537809,904,high_variant,2020
60plus,male,11.5216617548972,904,high_variant,2020
65plus,male,7.77579720741484,904,high_variant,2020
70plus,male,4.84522058511415,904,high_variant,2020
75plus,male,2.79691023402281,904,high_variant,2020
80plus,male,1.43569417249732,904,high_variant,2020
85plus,male,0.608075707181957,904,high_variant,2020
90plus,male,0.198495283020883,904,high_variant,2020
total,female,100,904,instant_replacement,2020
0_4,female,7.81496724420166,904,instant_replacement,2020
0_14,female,23.2766514430961,904,instant_replacement,2020
0_19,female,31.3434541761927,904,instant_replacement,2020
0_24,female,39.387299396468,904,instant_replacement,2020
5_14,female,15.4616841988944,904,instant_replacement,2020
15plus,female,76.7233485569039,904,instant_replacement,2020
15_24,female,16.1106479533719,904,instant_replacement,2020
15_49,female,52.0945286837436,904,instant_replacement,2020
15_59,female,62.8056842064664,904,instant_replacement,2020
15_64,female,66.9523803382865,904,instant_replacement,2020
20plus,female,68.6565458238072,904,instant_replacement,2020
20_64,female,58.8855776051898,904,instant_replacement,2020
20_69,female,62.2240126409034,904,instant_replacement,2020
25plus,female,60.612700603532,904,instant_replacement,2020
25_49,female,35.9838807303717,904,instant_replacement,2020
25_64,female,50.8417323849146,904,instant_replacement,2020
25_69,female,54.1801674206282,904,instant_replacement,2020
50plus,female,24.6288198731603,904,instant_replacement,2020
60plus,female,13.9176643504376,904,instant_replacement,2020
65plus,female,9.77096821861744,904,instant_replacement,2020
70plus,female,6.43253318290385,904,instant_replacement,2020
75plus,female,4.01155391396652,904,instant_replacement,2020
80plus,female,2.2853655786558,904,instant_replacement,2020
85plus,female,1.11445493054862,904,instant_replacement,2020
90plus,female,0.4322795816117,904,instant_replacement,2020
total,male,100,904,instant_replacement,2020
0_4,male,8.35924004322272,904,instant_replacement,2020
0_14,male,24.8598984342838,904,instant_replacement,2020
0_19,male,33.4315646677541,904,instant_replacement,2020
0_24,male,41.9118349847439,904,instant_replacement,2020
5_14,male,16.5006583910611,904,instant_replacement,2020
15plus,male,75.1401015657161,904,instant_replacement,2020
15_24,male,17.05193655046,904,instant_replacement,2020
15_49,male,53.4001260899238,904,instant_replacement,2020
15_59,male,63.5309132556879,904,instant_replacement,2020
15_64,male,67.3052339952373,904,instant_replacement,2020
20plus,male,66.5684353322459,904,instant_replacement,2020
20_64,male,58.733567761767,904,instant_replacement,2020
20_69,male,61.6864070820842,904,instant_replacement,2020
25plus,male,58.0881650152561,904,instant_replacement,2020
25_49,male,36.3481895394638,904,instant_replacement,2020
25_64,male,50.2532974447773,904,instant_replacement,2020
25_69,male,53.2061367650944,904,instant_replacement,2020
50plus,male,21.7399754757923,904,instant_replacement,2020
60plus,male,11.6091883100282,904,instant_replacement,2020
65plus,male,7.83486757047884,904,instant_replacement,2020
70plus,male,4.88202825016166,904,instant_replacement,2020
75plus,male,2.81815750919912,904,instant_replacement,2020
80plus,male,1.44660070384789,904,instant_replacement,2020
85plus,male,0.61269507312419,904,instant_replacement,2020
