continent,year,variant,gender,agebroad,percentagetotalpopulation
904,2035,zeromigration,female,0_19,25.9313363765325
904,2035,zeromigration,male,0_19,27.8182756434115
904,2035,constantfertility,female,0_24,34.829400930192
904,2035,constantfertility,male,0_24,37.2399169887512
904,2035,constantmortality,female,0_24,33.0210802276908
904,2035,constantmortality,male,0_24,35.462013583528
904,2035,highvariant,female,0_24,36.2854809083724
904,2035,highvariant,male,0_24,38.7410414869853
904,2035,instantreplacement,female,0_24,34.1331366340051
904,2035,instantreplacement,male,0_24,36.5249078969941
904,2035,lowvariant,female,0_24,28.7597684609001
904,2035,lowvariant,male,0_24,30.9324097514151
904,2035,mediumvariant,female,0_24,32.7236266442893
904,2035,mediumvariant,male,0_24,35.0614720767098
904,2035,nochange,female,0_24,35.129199342171
904,2035,nochange,male,0_24,37.6440748450396
904,2035,zeromigration,female,0_24,32.7560201914342
904,2035,zeromigration,male,0_24,35.0781760606835
904,2035,mediumvariant,female,3_4,2.49786162361132
904,2035,mediumvariant,male,3_4,2.68731526025361
904,2035,mediumvariant,female,3_5,3.75885597370439
904,2035,mediumvariant,male,3_5,4.04352972883149
904,2035,mediumvariant,female,3_6,5.02813151639671
904,2035,mediumvariant,male,3_6,5.40836447076088
904,2035,mediumvariant,female,4_5,2.51386658254337
904,2035,mediumvariant,male,4_5,2.70397141867225
904,2035,mediumvariant,female,4_6,3.78314212523568
904,2035,mediumvariant,male,4_6,4.06880616060163
904,2035,mediumvariant,female,5_10,7.69075283521765
904,2035,mediumvariant,male,5_10,8.26658517708838
904,2035,mediumvariant,female,5_11,9.00128217070573
904,2035,mediumvariant,male,5_11,9.67379025426254
904,2035,constantfertility,female,5_14,14.1938897680428
904,2035,constantfertility,male,5_14,15.2102925562313
904,2035,constantmortality,female,5_14,13.0706937530965
904,2035,constantmortality,male,5_14,14.071344420783
904,2035,highvariant,female,5_14,15.1599021394631
904,2035,highvariant,male,5_14,16.220496371063
904,2035,instantreplacement,female,5_14,13.811417458012
904,2035,instantreplacement,male,5_14,14.8144397461857
904,2035,lowvariant,female,5_14,10.5316932771296
904,2035,lowvariant,male,5_14,11.3612285984968
904,2035,mediumvariant,female,5_14,12.9765512572812
904,2035,mediumvariant,male,5_14,13.9384069057611
904,2035,nochange,female,5_14,14.2923214167015
904,2035,nochange,male,5_14,15.3494043371109
904,2035,zeromigration,female,5_14,12.9875142886347
904,2035,zeromigration,male,5_14,13.9386354891726
904,2035,mediumvariant,female,6_9,5.12725353842456
904,2035,mediumvariant,male,6_9,5.51128125536565
904,2035,mediumvariant,female,6_10,6.42975848512457
904,2035,mediumvariant,male,6_10,6.9103707085105
904,2035,mediumvariant,female,6_11,7.74028782061265
904,2035,mediumvariant,male,6_11,8.31757578568465
904,2035,mediumvariant,female,6_12,9.05844611482178
904,2035,mediumvariant,male,6_12,9.732388014465
904,2035,mediumvariant,female,7_10,5.16048294243225
904,2035,mediumvariant,male,7_10,5.54553596658112
904,2035,mediumvariant,female,7_12,7.78917057212946
904,2035,mediumvariant,male,7_12,8.36755327253562
904,2035,mediumvariant,female,11_16,7.96782901011155
904,2035,mediumvariant,male,11_16,8.54492522074667
904,2035,mediumvariant,female,11_17,9.31689246121845
904,2035,mediumvariant,male,11_17,9.98847406071353
904,2035,mediumvariant,female,11_18,10.6701553318351
904,2035,mediumvariant,male,11_18,11.4350213041207
904,2035,mediumvariant,female,12_14,3.97526908657545
904,2035,mediumvariant,male,12_14,4.26461665149861
904,2035,mediumvariant,female,12_16,6.65729967462346
904,2035,mediumvariant,male,12_16,7.13772014357251
904,2035,mediumvariant,female,12_17,8.00636312573037
904,2035,mediumvariant,male,12_17,8.58126898353938
904,2035,mediumvariant,female,12_18,9.359625996347
904,2035,mediumvariant,male,12_18,10.0278162269465
904,2035,mediumvariant,female,13_17,6.68820483152124
904,2035,mediumvariant,male,13_17,7.16645675475903
904,2035,mediumvariant,female,13_18,8.04146770213787
904,2035,mediumvariant,male,13_18,8.61300399816618
904,2035,mediumvariant,female,13_19,9.39814683358883
904,2035,mediumvariant,male,13_19,10.0614666151371
904,2035,constantfertility,female,15plus,78.673813983959
904,2035,constantfertility,male,15plus,77.1317255998613
904,2035,constantmortality,female,15plus,80.7073701067423
904,2035,constantmortality,male,15plus,79.2208610976888
904,2035,highvariant,female,15plus,77.3386023973286
904,2035,highvariant,male,15plus,75.7375225385048
904,2035,instantreplacement,female,15plus,79.3315857519096
904,2035,instantreplacement,male,15plus,77.8164594846737
904,2035,lowvariant,female,15plus,84.7205979779298
904,2035,lowvariant,male,15plus,83.5070861660782
904,2035,mediumvariant,female,15plus,80.8343807582678
904,2035,mediumvariant,male,15plus,79.4007698370794
904,2035,nochange,female,15plus,78.540513480204
904,2035,nochange,male,15plus,76.9422221080702
904,2035,zeromigration,female,15plus,80.8026721701414
904,2035,zeromigration,male,15plus,79.3830190030003
904,2035,mediumvariant,female,15_17,4.03109403915492
904,2035,mediumvariant,male,15_17,4.31665233204077
904,2035,constantfertility,female,15_24,13.503214914151
904,2035,constantfertility,male,15_24,14.3716425886125
904,2035,constantmortality,female,15_24,13.7284503344332
904,2035,constantmortality,male,15_24,14.6828746812168
904,2035,highvariant,female,15_24,13.624083305701
904,2035,highvariant,male,15_24,14.4785640254902
904,2035,instantreplacement,female,15_24,13.4647223859147
904,2035,instantreplacement,male,15_24,14.3413673816678
904,2035,lowvariant,female,15_24,13.4803664388299
904,2035,lowvariant,male,15_24,14.4394959174933
904,2035,mediumvariant,female,15_24,13.5580074025571
904,2035,mediumvariant,male,15_24,14.4622419137893
904,2035,nochange,female,15_24,13.6697128223749
904,2035,nochange,male,15_24,14.5862969531098
904,2035,zeromigration,female,15_24,13.5586923615756
904,2035,zeromigration,male,15_24,14.4611950636838
904,2035,constantfertility,female,15_49,46.9741870587683
904,2035,constantfertility,male,15_49,48.9586355082977
904,2035,constantmortality,female,15_49,48.7201613778751
904,2035,constantmortality,male,15_49,50.8767207456139
904,2035,highvariant,female,15_49,46.3472272411928
904,2035,highvariant,male,15_49,48.2382893588231
904,2035,instantreplacement,female,15_49,47.2932889549441
904,2035,instantreplacement,male,15_49,49.3224009196514
904,2035,lowvariant,female,15_49,50.0686415115686
904,2035,lowvariant,male,15_49,52.5025471483109
904,2035,mediumvariant,female,15_49,48.1104842973578
904,2035,mediumvariant,male,15_49,50.249772741227
904,2035,nochange,female,15_49,47.5600819040502
904,2035,nochange,male,15_49,49.5564110179154
904,2035,zeromigration,female,15_49,48.2646074632197
904,2035,zeromigration,male,15_49,50.39669366307
904,2035,constantfertility,female,15_59,58.9055614914759
904,2035,constantfertility,male,15_59,60.5445629598723
904,2035,constantmortality,female,15_59,61.1103545685394
904,2035,constantmortality,male,15_59,62.8767934467104
904,2035,highvariant,female,15_59,58.0120238662447
904,2035,highvariant,male,15_59,59.5470992748901
904,2035,instantreplacement,female,15_59,59.3521348263143
904,2035,instantreplacement,male,15_59,61.0403237411215
904,2035,lowvariant,female,15_59,63.111238776254
904,2035,lowvariant,male,15_59,65.2528822575197
904,2035,mediumvariant,female,15_59,60.4273819849455
904,2035,mediumvariant,male,15_59,62.2378555676381
904,2035,nochange,female,15_59,59.5603016047548
904,2035,nochange,male,15_59,61.1507552718159
904,2035,zeromigration,female,15_59,60.5389469167008
904,2035,zeromigration,male,15_59,62.3244050737019
904,2035,constantfertility,female,15_64,63.9265011757629
904,2035,constantfertility,male,15_64,65.219136971886
904,2035,constantmortality,female,15_64,66.2778005745632
904,2035,constantmortality,male,15_64,67.6531834456163
904,2035,highvariant,female,15_64,62.9207827535114
904,2035,highvariant,male,15_64,64.1098646781264
904,2035,instantreplacement,female,15_64,64.4267168138083
904,2035,instantreplacement,male,15_64,65.7681539234676
904,2035,lowvariant,female,15_64,68.5998012685109
904,2035,lowvariant,male,15_64,70.397259813403
904,2035,mediumvariant,female,15_64,65.6105568769665
904,2035,mediumvariant,male,15_64,67.0746872039862
904,2035,nochange,female,15_64,64.5651055177831
904,2035,nochange,male,15_64,65.7656531409882
904,2035,zeromigration,female,15_64,65.6925015313828
904,2035,zeromigration,male,15_64,67.1283186316855
904,2035,mediumvariant,female,16plus,79.4963003839119
904,2035,mediumvariant,male,16plus,77.9669024540496
904,2035,mediumvariant,female,17plus,78.1523501702198
904,2035,mediumvariant,male,17plus,76.5276663450055
904,2035,mediumvariant,female,18plus,76.8032867191128
904,2035,mediumvariant,male,18plus,75.0841175050387
904,2035,mediumvariant,female,18_23,8.16486790867081
904,2035,mediumvariant,male,18_23,8.70032416946601
904,2035,constantfertility,female,20plus,71.7741968159428
904,2035,constantfertility,male,20plus,69.7674328811199
904,2035,constantmortality,female,20plus,73.8923849970429
904,2035,constantmortality,male,20plus,71.90743571072
904,2035,highvariant,female,20plus,70.1705753604806
904,2035,highvariant,male,20plus,68.0987033694336
904,2035,instantreplacement,female,20plus,72.5410120876101
904,2035,instantreplacement,male,20plus,70.5622748340723
904,2035,lowvariant,female,20plus,78.4588521922844
904,2035,lowvariant,male,20plus,76.7791920553254
904,2035,mediumvariant,female,20plus,74.0933447170453
904,2035,mediumvariant,male,20plus,72.1891076446606
904,2035,nochange,female,20plus,71.5666689395678
904,2035,nochange,male,20plus,69.4762096905173
904,2035,zeromigration,female,20plus,74.0686636234675
904,2035,zeromigration,male,20plus,72.1817243565885
904,2035,constantfertility,female,20_64,57.0268840077468
904,2035,constantfertility,male,20_64,57.8548442531446
904,2035,constantmortality,female,20_64,59.4628154648638
904,2035,constantmortality,male,20_64,60.3397580586475
904,2035,highvariant,female,20_64,55.7527557166634
904,2035,highvariant,male,20_64,56.4710455090551
904,2035,instantreplacement,female,20_64,57.6361431495088
904,2035,instantreplacement,male,20_64,58.5139692728661
904,2035,lowvariant,female,20_64,62.3380554828655
904,2035,lowvariant,male,20_64,63.6693657026502
904,2035,mediumvariant,female,20_64,58.869520835744
904,2035,mediumvariant,male,20_64,59.8630250115674
904,2035,nochange,female,20_64,57.591260977147
904,2035,nochange,male,20_64,58.2996407234353
904,2035,zeromigration,female,20_64,58.9584929847089
904,2035,zeromigration,male,20_64,59.9270239852737
904,2035,constantfertility,female,20_69,61.4633067325387
904,2035,constantfertility,male,20_69,61.8523881701074
904,2035,constantmortality,female,20_69,63.9798673184782
904,2035,constantmortality,male,20_69,64.3643392498881
904,2035,highvariant,female,20_69,60.0900572672369
904,2035,highvariant,male,20_69,60.3729743340901
904,2035,instantreplacement,female,20_69,62.1199633632014
904,2035,instantreplacement,male,20_69,62.5570561375298
904,2035,lowvariant,female,20_69,67.1876623091118
904,2035,lowvariant,male,20_69,68.0686703563426
904,2035,mediumvariant,female,20_69,63.4492920187149
904,2035,mediumvariant,male,20_69,63.9993263805401
904,2035,nochange,female,20_69,61.9661414821331
904,2035,nochange,male,20_69,62.1881488159532
904,2035,zeromigration,female,20_69,63.5073830851798
904,2035,zeromigration,male,20_69,64.0346637082331
904,2035,mediumvariant,female,21plus,72.7332142698447
904,2035,mediumvariant,male,21plus,70.7387820852243
904,2035,constantfertility,female,25plus,65.170599069808
904,2035,constantfertility,male,25plus,62.7600830112489
904,2035,constantmortality,female,25plus,66.9789197723091
904,2035,constantmortality,male,25plus,64.537986416472
904,2035,highvariant,female,25plus,63.7145190916276
904,2035,highvariant,male,25plus,61.2589585130147
904,2035,instantreplacement,female,25plus,65.8668633659948
904,2035,instantreplacement,male,25plus,63.4750921030059
904,2035,lowvariant,female,25plus,71.2402315390999
904,2035,lowvariant,male,25plus,69.0675902485849
904,2035,mediumvariant,female,25plus,67.2763733557107
904,2035,mediumvariant,male,25plus,64.9385279232902
904,2035,nochange,female,25plus,64.870800657829
904,2035,nochange,male,25plus,62.3559251549604
904,2035,zeromigration,female,25plus,67.2439798085658
904,2035,zeromigration,male,25plus,64.9218239393165
904,2035,constantfertility,female,25_49,33.4709721446173
904,2035,constantfertility,male,25_49,34.5869929196853
904,2035,constantmortality,female,25_49,34.9917110434419
904,2035,constantmortality,male,25_49,36.1938460643971
904,2035,highvariant,female,25_49,32.7231439354918
904,2035,highvariant,male,25_49,33.7597253333329
904,2035,instantreplacement,female,25_49,33.8285665690294
904,2035,instantreplacement,male,25_49,34.9810335379835
904,2035,lowvariant,female,25_49,36.5882750727386
904,2035,lowvariant,male,25_49,38.0630512308176
904,2035,mediumvariant,female,25_49,34.5524768948008
904,2035,mediumvariant,male,25_49,35.7875308274378
904,2035,nochange,female,25_49,33.8903690816753
904,2035,nochange,male,25_49,34.9701140648055
904,2035,zeromigration,female,25_49,34.7059151016441
904,2035,zeromigration,male,25_49,35.9354985993862
904,2035,constantfertility,female,25_64,50.4232862616119
904,2035,constantfertility,male,25_64,50.8474943832735
904,2035,constantmortality,female,25_64,52.54935024013
904,2035,constantmortality,male,25_64,52.9703087643995
904,2035,highvariant,female,25_64,49.2966994478104
904,2035,highvariant,male,25_64,49.6313006526362
904,2035,instantreplacement,female,25_64,50.9619944278935
904,2035,instantreplacement,male,25_64,51.4267865417997
904,2035,lowvariant,female,25_64,55.119434829681
904,2035,lowvariant,male,25_64,55.9577638959097
904,2035,mediumvariant,female,25_64,52.0525494744094
904,2035,mediumvariant,male,25_64,52.6124452901969
904,2035,nochange,female,25_64,50.8953926954082
904,2035,nochange,male,25_64,51.1793561878784
904,2035,zeromigration,female,25_64,52.1338091698072
904,2035,zeromigration,male,25_64,52.6671235680018
904,2035,constantfertility,female,25_69,54.8597089864038
904,2035,constantfertility,male,25_69,54.8450383002363
904,2035,constantmortality,female,25_69,57.0664020937445
904,2035,constantmortality,male,25_69,56.9948899556401
904,2035,highvariant,female,25_69,53.6340009983839
904,2035,highvariant,male,25_69,53.5332294776712
904,2035,instantreplacement,female,25_69,55.4458146415861
904,2035,instantreplacement,male,25_69,55.4698734064634
904,2035,lowvariant,female,25_69,59.9690416559272
904,2035,lowvariant,male,25_69,60.3570685496021
904,2035,mediumvariant,female,25_69,56.6323206573804
904,2035,mediumvariant,male,25_69,56.7487466591696
904,2035,nochange,female,25_69,55.2702732003943
904,2035,nochange,male,25_69,55.0678642803963
904,2035,zeromigration,female,25_69,56.6826992702781
904,2035,zeromigration,male,25_69,56.7747632909611
904,2035,constantfertility,female,50plus,31.6996269251907
904,2035,constantfertility,male,50plus,28.1730900915636
904,2035,constantmortality,female,50plus,31.9872087288672
904,2035,constantmortality,male,50plus,28.3441403520749
904,2035,highvariant,female,50plus,30.9913751561358
904,2035,highvariant,male,50plus,27.4992331796818
904,2035,instantreplacement,female,50plus,32.0382967969654
904,2035,instantreplacement,male,50plus,28.4940585650223
904,2035,lowvariant,female,50plus,34.6519564663613
904,2035,lowvariant,male,50plus,31.0045390177673
904,2035,mediumvariant,female,50plus,32.7238964609099
904,2035,mediumvariant,male,50plus,29.1509970958524
904,2035,nochange,female,50plus,30.9804315761537
904,2035,nochange,male,50plus,27.3858110901549
904,2035,zeromigration,female,50plus,32.5380647069218
