continent,year,variant,gender,age5yearinterval,population
905,2040,Medium_variant,male,0_4,12210.754
905,2040,No_change,female,0_4,11399.778
905,2040,No_change,male,0_4,11929.213
905,2040,Zero_migration,female,0_4,9999.947
905,2040,Zero_migration,male,0_4,10486.29
905,2040,Constant_fertility,female,5_9,11577.072
905,2040,Constant_fertility,male,5_9,12107.94
905,2040,Constant_mortality,female,5_9,11721.801
905,2040,Constant_mortality,male,5_9,12247.007
905,2040,High_variant,female,5_9,14799.059
905,2040,High_variant,male,5_9,15487.178
905,2040,Instant_replacement,female,5_9,12918.298
905,2040,Instant_replacement,male,5_9,13516.481
905,2040,Low_variant,female,5_9,8723.061
905,2040,Low_variant,male,5_9,9116.365
905,2040,Medium_variant,female,5_9,11757.387
905,2040,Medium_variant,male,5_9,12297.924
905,2040,No_change,female,5_9,11542.616
905,2040,No_change,male,5_9,12059.452
905,2040,Zero_migration,female,5_9,10171.082
905,2040,Zero_migration,male,5_9,10662.932
905,2040,Constant_fertility,female,10_14,11879.987
905,2040,Constant_fertility,male,10_14,12397.402
905,2040,Constant_mortality,female,10_14,12026.273
905,2040,Constant_mortality,male,10_14,12539.635
905,2040,High_variant,female,10_14,15075.117
905,2040,High_variant,male,10_14,15747.472
905,2040,Instant_replacement,female,10_14,13244.509
905,2040,Instant_replacement,male,10_14,13830.027
905,2040,Low_variant,female,10_14,9034.22
905,2040,Low_variant,male,10_14,9415.236
905,2040,Medium_variant,female,10_14,12054.667
905,2040,Medium_variant,male,10_14,12581.356
905,2040,No_change,female,10_14,11852.279
905,2040,No_change,male,10_14,12357.598
905,2040,Zero_migration,female,10_14,10473.236
905,2040,Zero_migration,male,10_14,10976.64
905,2040,Constant_fertility,female,15_19,12215.123
905,2040,Constant_fertility,male,15_19,12701.236
905,2040,Constant_mortality,female,15_19,12342.592
905,2040,Constant_mortality,male,15_19,12821.722
905,2040,High_variant,female,15_19,14770.785
905,2040,High_variant,male,15_19,15379.167
905,2040,Instant_replacement,female,15_19,13605.397
905,2040,Instant_replacement,male,15_19,14159.933
905,2040,Low_variant,female,15_19,9959.179
905,2040,Low_variant,male,15_19,10338.676
905,2040,Medium_variant,female,15_19,12364.985
905,2040,Medium_variant,male,15_19,12858.924
905,2040,No_change,female,15_19,12192.861
905,2040,No_change,male,15_19,12665.352
905,2040,Zero_migration,female,15_19,10738.558
905,2040,Zero_migration,male,15_19,11247.645
905,2040,Constant_fertility,female,20_24,12445.771
905,2040,Constant_fertility,male,20_24,12861.169
905,2040,Constant_mortality,female,20_24,12455.943
905,2040,Constant_mortality,male,20_24,12845.874
905,2040,High_variant,female,20_24,13940.997
905,2040,High_variant,male,20_24,14425.54
905,2040,Instant_replacement,female,20_24,13721.869
905,2040,Instant_replacement,male,20_24,14198.009
905,2040,Low_variant,female,20_24,11010.599
905,2040,Low_variant,male,20_24,11361.078
905,2040,Medium_variant,female,20_24,12475.798
905,2040,Medium_variant,male,20_24,12893.312
905,2040,No_change,female,20_24,12425.538
905,2040,No_change,male,20_24,12814.412
905,2040,Zero_migration,female,20_24,10757.533
905,2040,Zero_migration,male,20_24,11248.01
905,2040,Constant_fertility,female,25_29,12358.508
905,2040,Constant_fertility,male,25_29,12670.063
905,2040,Constant_mortality,female,25_29,12339.79
905,2040,Constant_mortality,male,25_29,12607.365
905,2040,High_variant,female,25_29,12358.508
905,2040,High_variant,male,25_29,12670.063
905,2040,Instant_replacement,female,25_29,12358.508
905,2040,Instant_replacement,male,25_29,12670.063
905,2040,Low_variant,female,25_29,12358.508
905,2040,Low_variant,male,25_29,12670.063
905,2040,Medium_variant,female,25_29,12358.508
905,2040,Medium_variant,male,25_29,12670.063
905,2040,No_change,female,25_29,12339.79
905,2040,No_change,male,25_29,12607.365
905,2040,Zero_migration,female,25_29,10530.543
905,2040,Zero_migration,male,25_29,10969.756
905,2040,Constant_fertility,female,30_34,12902.21
905,2040,Constant_fertility,male,30_34,13131.398
905,2040,Constant_mortality,female,30_34,12875.883
905,2040,Constant_mortality,male,30_34,13043.489
905,2040,High_variant,female,30_34,12902.21
905,2040,High_variant,male,30_34,13131.398
905,2040,Instant_replacement,female,30_34,12902.21
905,2040,Instant_replacement,male,30_34,13131.398
905,2040,Low_variant,female,30_34,12902.21
905,2040,Low_variant,male,30_34,13131.398
905,2040,Medium_variant,female,30_34,12902.21
905,2040,Medium_variant,male,30_34,13131.398
905,2040,No_change,female,30_34,12875.883
905,2040,No_change,male,30_34,13043.489
905,2040,Zero_migration,female,30_34,10985.001
905,2040,Zero_migration,male,30_34,11378.169
905,2040,Constant_fertility,female,35_39,12720.04
905,2040,Constant_fertility,male,35_39,12921.763
905,2040,Constant_mortality,female,35_39,12685.553
905,2040,Constant_mortality,male,35_39,12814.755
905,2040,High_variant,female,35_39,12720.04
905,2040,High_variant,male,35_39,12921.763
905,2040,Instant_replacement,female,35_39,12720.04
905,2040,Instant_replacement,male,35_39,12921.763
905,2040,Low_variant,female,35_39,12720.04
905,2040,Low_variant,male,35_39,12921.763
905,2040,Medium_variant,female,35_39,12720.04
905,2040,Medium_variant,male,35_39,12921.763
905,2040,No_change,female,35_39,12685.553
905,2040,No_change,male,35_39,12814.755
905,2040,Zero_migration,female,35_39,10900.624
905,2040,Zero_migration,male,35_39,11278.907
905,2040,Constant_fertility,female,40_44,12530.969
905,2040,Constant_fertility,male,40_44,12856.947
905,2040,Constant_mortality,female,40_44,12485.25
905,2040,Constant_mortality,male,40_44,12728.951
905,2040,High_variant,female,40_44,12530.969
905,2040,High_variant,male,40_44,12856.947
905,2040,Instant_replacement,female,40_44,12530.969
905,2040,Instant_replacement,male,40_44,12856.947
905,2040,Low_variant,female,40_44,12530.969
905,2040,Low_variant,male,40_44,12856.947
905,2040,Medium_variant,female,40_44,12530.969
905,2040,Medium_variant,male,40_44,12856.947
905,2040,No_change,female,40_44,12485.25
905,2040,No_change,male,40_44,12728.951
905,2040,Zero_migration,female,40_44,10953.751
905,2040,Zero_migration,male,40_44,11440.539
905,2040,Constant_fertility,female,45_49,13516.161
905,2040,Constant_fertility,male,45_49,13996.073
905,2040,Constant_mortality,female,45_49,13446.395
905,2040,Constant_mortality,male,45_49,13816.614
905,2040,High_variant,female,45_49,13516.161
905,2040,High_variant,male,45_49,13996.073
905,2040,Instant_replacement,female,45_49,13516.161
905,2040,Instant_replacement,male,45_49,13996.073
905,2040,Low_variant,female,45_49,13516.161
905,2040,Low_variant,male,45_49,13996.073
905,2040,Medium_variant,female,45_49,13516.161
905,2040,Medium_variant,male,45_49,13996.073
905,2040,No_change,female,45_49,13446.395
905,2040,No_change,male,45_49,13816.614
905,2040,Zero_migration,female,45_49,12253.302
905,2040,Zero_migration,male,45_49,12853.974
905,2040,Constant_fertility,female,50_54,12531.027
905,2040,Constant_fertility,male,50_54,12815.184
905,2040,Constant_mortality,female,50_54,12433.72
905,2040,Constant_mortality,male,50_54,12584.071
905,2040,High_variant,female,50_54,12531.027
905,2040,High_variant,male,50_54,12815.184
905,2040,Instant_replacement,female,50_54,12531.027
905,2040,Instant_replacement,male,50_54,12815.184
905,2040,Low_variant,female,50_54,12531.027
905,2040,Low_variant,male,50_54,12815.184
905,2040,Medium_variant,female,50_54,12531.027
905,2040,Medium_variant,male,50_54,12815.184
905,2040,No_change,female,50_54,12433.72
905,2040,No_change,male,50_54,12584.071
905,2040,Zero_migration,female,50_54,11592.232
905,2040,Zero_migration,male,50_54,11949.879
905,2040,Constant_fertility,female,55_59,12300.875
905,2040,Constant_fertility,male,55_59,12222.236
905,2040,Constant_mortality,female,55_59,12156.878
905,2040,Constant_mortality,male,55_59,11898.785
905,2040,High_variant,female,55_59,12300.875
905,2040,High_variant,male,55_59,12222.236
905,2040,Instant_replacement,female,55_59,12300.875
905,2040,Instant_replacement,male,55_59,12222.236
905,2040,Low_variant,female,55_59,12300.875
905,2040,Low_variant,male,55_59,12222.236
905,2040,Medium_variant,female,55_59,12300.875
905,2040,Medium_variant,male,55_59,12222.236
905,2040,No_change,female,55_59,12156.878
905,2040,No_change,male,55_59,11898.785
905,2040,Zero_migration,female,55_59,11637.033
905,2040,Zero_migration,male,55_59,11599.254
905,2040,Constant_fertility,female,60_64,10744.459
905,2040,Constant_fertility,male,60_64,10523.832
905,2040,Constant_mortality,female,60_64,10558.843
905,2040,Constant_mortality,male,60_64,10122.572
905,2040,High_variant,female,60_64,10744.459
905,2040,High_variant,male,60_64,10523.832
905,2040,Instant_replacement,female,60_64,10744.459
905,2040,Instant_replacement,male,60_64,10523.832
905,2040,Low_variant,female,60_64,10744.459
905,2040,Low_variant,male,60_64,10523.832
905,2040,Medium_variant,female,60_64,10744.459
905,2040,Medium_variant,male,60_64,10523.832
905,2040,No_change,female,60_64,10558.843
905,2040,No_change,male,60_64,10122.572
905,2040,Zero_migration,female,60_64,10275.103
905,2040,Zero_migration,male,60_64,10084.207
905,2040,Constant_fertility,female,65_69,10820.347
905,2040,Constant_fertility,male,65_69,10287.371
905,2040,Constant_mortality,female,65_69,10544.254
905,2040,Constant_mortality,male,65_69,9742.863
905,2040,High_variant,female,65_69,10820.347
905,2040,High_variant,male,65_69,10287.371
905,2040,Instant_replacement,female,65_69,10820.347
905,2040,Instant_replacement,male,65_69,10287.371
905,2040,Low_variant,female,65_69,10820.347
905,2040,Low_variant,male,65_69,10287.371
905,2040,Medium_variant,female,65_69,10820.347
905,2040,Medium_variant,male,65_69,10287.371
905,2040,No_change,female,65_69,10544.254
905,2040,No_change,male,65_69,9742.863
905,2040,Zero_migration,female,65_69,10477.17
905,2040,Zero_migration,male,65_69,9975.91
905,2040,Constant_fertility,female,70_74,10101.362
905,2040,Constant_fertility,male,70_74,9502.698
905,2040,Constant_mortality,female,70_74,9717.238
905,2040,Constant_mortality,male,70_74,8818.641
905,2040,High_variant,female,70_74,10101.362
905,2040,High_variant,male,70_74,9502.698
905,2040,Instant_replacement,female,70_74,10101.362
905,2040,Instant_replacement,male,70_74,9502.698
905,2040,Low_variant,female,70_74,10101.362
905,2040,Low_variant,male,70_74,9502.698
905,2040,Medium_variant,female,70_74,10101.362
905,2040,Medium_variant,male,70_74,9502.698
905,2040,No_change,female,70_74,9717.238
905,2040,No_change,male,70_74,8818.641
905,2040,Zero_migration,female,70_74,9853.173
905,2040,Zero_migration,male,70_74,9287.97
905,2040,Constant_fertility,female,75_79,10422.895
905,2040,Constant_fertility,male,75_79,9250.769
905,2040,Constant_mortality,female,75_79,9823.507
905,2040,Constant_mortality,male,75_79,8336.523
905,2040,High_variant,female,75_79,10422.895
905,2040,High_variant,male,75_79,9250.769
905,2040,Instant_replacement,female,75_79,10422.895
905,2040,Instant_replacement,male,75_79,9250.769
905,2040,Low_variant,female,75_79,10422.895
905,2040,Low_variant,male,75_79,9250.769
905,2040,Medium_variant,female,75_79,10422.895
905,2040,Medium_variant,male,75_79,9250.769
905,2040,No_change,female,75_79,9823.507
905,2040,No_change,male,75_79,8336.523
905,2040,Zero_migration,female,75_79,10257.95
905,2040,Zero_migration,male,75_79,9115.655
905,2040,Constant_fertility,female,80_84,8694.312
905,2040,Constant_fertility,male,80_84,7170.608
905,2040,Constant_mortality,female,80_84,7933.743
905,2040,Constant_mortality,male,80_84,6196.86
905,2040,High_variant,female,80_84,8694.312
905,2040,High_variant,male,80_84,7170.608
905,2040,Instant_replacement,female,80_84,8694.312
905,2040,Instant_replacement,male,80_84,7170.608
905,2040,Low_variant,female,80_84,8694.312
905,2040,Low_variant,male,80_84,7170.608
905,2040,Medium_variant,female,80_84,8694.312
905,2040,Medium_variant,male,80_84,7170.608
905,2040,No_change,female,80_84,7933.743
905,2040,No_change,male,80_84,6196.86
905,2040,Zero_migration,female,80_84,8598.664
905,2040,Zero_migration,male,80_84,7096.706
905,2040,Constant_fertility,female,85_89,5748.373
905,2040,Constant_fertility,male,85_89,4184.582
905,2040,Constant_mortality,female,85_89,4977.16
905,2040,Constant_mortality,male,85_89,3409.003
905,2040,High_variant,female,85_89,5748.373
905,2040,High_variant,male,85_89,4184.582
905,2040,Instant_replacement,female,85_89,5748.373
905,2040,Instant_replacement,male,85_89,4184.582
905,2040,Low_variant,female,85_89,5748.373
905,2040,Low_variant,male,85_89,4184.582
905,2040,Medium_variant,female,85_89,5748.373
905,2040,Medium_variant,male,85_89,4184.582
905,2040,No_change,female,85_89,4977.16
905,2040,No_change,male,85_89,3409.003
905,2040,Zero_migration,female,85_89,5706.333
905,2040,Zero_migration,male,85_89,4154.664
905,2040,Constant_fertility,female,90_94,2956.24
905,2040,Constant_fertility,male,90_94,1803.24
905,2040,Constant_mortality,female,90_94,2351.658
905,2040,Constant_mortality,male,90_94,1356.065
905,2040,High_variant,female,90_94,2956.24
905,2040,High_variant,male,90_94,1803.24
905,2040,Instant_replacement,female,90_94,2956.24
905,2040,Instant_replacement,male,90_94,1803.24
905,2040,Low_variant,female,90_94,2956.24
905,2040,Low_variant,male,90_94,1803.24
905,2040,Medium_variant,female,90_94,2956.24
905,2040,Medium_variant,male,90_94,1803.24
905,2040,No_change,female,90_94,2351.658
905,2040,No_change,male,90_94,1356.065
905,2040,Zero_migration,female,90_94,2944.749
905,2040,Zero_migration,male,90_94,1795.757
905,2040,Constant_fertility,female,95_99,894.394
905,2040,Constant_fertility,male,95_99,412.037
905,2040,Constant_mortality,female,95_99,637.548
905,2040,Constant_mortality,male,95_99,287.528
905,2040,High_variant,female,95_99,894.394
905,2040,High_variant,male,95_99,412.037
905,2040,Instant_replacement,female,95_99,894.394
905,2040,Instant_replacement,male,95_99,412.037
905,2040,Low_variant,female,95_99,894.394
905,2040,Low_variant,male,95_99,412.037
905,2040,Medium_variant,female,95_99,894.394
905,2040,Medium_variant,male,95_99,412.037
905,2040,No_change,female,95_99,637.548
905,2040,No_change,male,95_99,287.528
905,2040,Zero_migration,female,95_99,892.797
905,2040,Zero_migration,male,95_99,411.069
905,2040,Constant_fertility,female,100plus,167.572
905,2040,Constant_fertility,male,100plus,55.848
905,2040,Constant_mortality,female,100plus,107.676
905,2040,Constant_mortality,male,100plus,38.034
905,2040,High_variant,female,100plus,167.572
905,2040,High_variant,male,100plus,55.848
905,2040,Instant_replacement,female,100plus,167.572
905,2040,Instant_replacement,male,100plus,55.848
905,2040,Low_variant,female,100plus,167.572
905,2040,Low_variant,male,100plus,55.848
905,2040,Medium_variant,female,100plus,167.572
905,2040,Medium_variant,male,100plus,55.848
905,2040,No_change,female,100plus,107.676
905,2040,No_change,male,100plus,38.034
905,2040,Zero_migration,female,100plus,167.479
905,2040,Zero_migration,male,100plus,55.793
905,2045,Constant_fertility,female,0_4,11602.037
905,2045,Constant_fertility,male,0_4,12155.925
905,2045,Constant_mortality,female,0_4,11787.918
905,2045,Constant_mortality,male,0_4,12335.886
905,2045,High_variant,female,0_4,15532.861
905,2045,High_variant,male,0_4,16280.006
905,2045,Instant_replacement,female,0_4,13284.379
905,2045,Instant_replacement,male,0_4,13923.021
905,2045,Low_variant,female,0_4,8400.038
905,2045,Low_variant,male,0_4,8798.323
905,2045,Medium_variant,female,0_4,11842.045
905,2045,Medium_variant,male,0_4,12408.689
905,2045,No_change,female,0_4,11549.037
905,2045,No_change,male,0_4,12085.686
905,2045,Zero_migration,female,0_4,9902.208
905,2045,Zero_migration,male,0_4,10385.098
905,2045,Constant_fertility,female,5_9,11684.692
905,2045,Constant_fertility,male,5_9,12223.147
905,2045,Constant_mortality,female,5_9,11852.417
905,2045,Constant_mortality,male,5_9,12383.837
905,2045,High_variant,female,5_9,15098.285
905,2045,High_variant,male,5_9,15803.979
905,2045,Instant_replacement,female,5_9,13106.019
905,2045,Instant_replacement,male,5_9,13715.958
905,2045,Low_variant,female,5_9,8760.435
905,2045,Low_variant,male,5_9,9157.366
905,2045,Medium_variant,female,5_9,11898.296
905,2045,Medium_variant,male,5_9,12448.101
905,2045,No_change,female,5_9,11640.073
905,2045,No_change,male,5_9,12161.54
905,2045,Zero_migration,female,5_9,9995.083
905,2045,Zero_migration,male,5_9,10480.416
905,2045,Constant_fertility,female,10_14,11917.605
905,2045,Constant_fertility,male,10_14,12439.872
905,2045,Constant_mortality,female,10_14,12059.747
905,2045,Constant_mortality,male,10_14,12574.585
905,2045,High_variant,female,10_14,15138.498
905,2045,High_variant,male,10_14,15817.867
905,2045,Instant_replacement,female,10_14,13258.393
905,2045,Instant_replacement,male,10_14,13847.917
