continent,year,variant,gender,age5yearinterval,population
909,2030,highvariant,male,80_84,504.45
909,2030,instantreplacement,female,80_84,595.027
909,2030,instantreplacement,male,80_84,504.45
909,2030,lowvariant,female,80_84,595.027
909,2030,lowvariant,male,80_84,504.45
909,2030,mediumvariant,female,80_84,595.027
909,2030,mediumvariant,male,80_84,504.45
909,2030,nochange,female,80_84,563.606
909,2030,nochange,male,80_84,458.192
909,2030,zeromigration,female,80_84,593.79
909,2030,zeromigration,male,80_84,503.661
909,2030,constantfertility,female,85_89,335.551
909,2030,constantfertility,male,85_89,253.021
909,2030,constantmortality,female,85_89,305.576
909,2030,constantmortality,male,85_89,217.117
909,2030,highvariant,female,85_89,335.551
909,2030,highvariant,male,85_89,253.021
909,2030,instantreplacement,female,85_89,335.551
909,2030,instantreplacement,male,85_89,253.021
909,2030,lowvariant,female,85_89,335.551
909,2030,lowvariant,male,85_89,253.021
909,2030,mediumvariant,female,85_89,335.551
909,2030,mediumvariant,male,85_89,253.021
909,2030,nochange,female,85_89,305.576
909,2030,nochange,male,85_89,217.117
909,2030,zeromigration,female,85_89,334.985
909,2030,zeromigration,male,85_89,252.757
909,2030,constantfertility,female,90_94,154.081
909,2030,constantfertility,male,90_94,97.965
909,2030,constantmortality,female,90_94,130.275
909,2030,constantmortality,male,90_94,78.247
909,2030,highvariant,female,90_94,154.081
909,2030,highvariant,male,90_94,97.965
909,2030,instantreplacement,female,90_94,154.081
909,2030,instantreplacement,male,90_94,97.965
909,2030,lowvariant,female,90_94,154.081
909,2030,lowvariant,male,90_94,97.965
909,2030,mediumvariant,female,90_94,154.081
909,2030,mediumvariant,male,90_94,97.965
909,2030,nochange,female,90_94,130.275
909,2030,nochange,male,90_94,78.247
909,2030,zeromigration,female,90_94,153.91
909,2030,zeromigration,male,90_94,97.905
909,2030,constantfertility,female,95_99,48.763
909,2030,constantfertility,male,95_99,23.613
909,2030,constantmortality,female,95_99,37.52
909,2030,constantmortality,male,95_99,17.331
909,2030,highvariant,female,95_99,48.763
909,2030,highvariant,male,95_99,23.613
909,2030,instantreplacement,female,95_99,48.763
909,2030,instantreplacement,male,95_99,23.613
909,2030,lowvariant,female,95_99,48.763
909,2030,lowvariant,male,95_99,23.613
909,2030,mediumvariant,female,95_99,48.763
909,2030,mediumvariant,male,95_99,23.613
909,2030,nochange,female,95_99,37.52
909,2030,nochange,male,95_99,17.331
909,2030,zeromigration,female,95_99,48.765
909,2030,zeromigration,male,95_99,23.615
909,2030,constantfertility,female,100plus,8.523
909,2030,constantfertility,male,100plus,2.974
909,2030,constantmortality,female,100plus,5.989
909,2030,constantmortality,male,100plus,2.1
909,2030,highvariant,female,100plus,8.523
909,2030,highvariant,male,100plus,2.974
909,2030,instantreplacement,female,100plus,8.523
909,2030,instantreplacement,male,100plus,2.974
909,2030,lowvariant,female,100plus,8.523
909,2030,lowvariant,male,100plus,2.974
909,2030,mediumvariant,female,100plus,8.523
909,2030,mediumvariant,male,100plus,2.974
909,2030,nochange,female,100plus,5.989
909,2030,nochange,male,100plus,2.1
909,2030,zeromigration,female,100plus,8.523
909,2030,zeromigration,male,100plus,2.974
909,2035,constantfertility,female,0_4,1974.618
909,2035,constantfertility,male,0_4,2105.086
909,2035,constantmortality,female,0_4,1694.084
909,2035,constantmortality,male,0_4,1800.012
909,2035,highvariant,female,0_4,2100.715
909,2035,highvariant,male,0_4,2233.286
909,2035,instantreplacement,female,0_4,1669.736
909,2035,instantreplacement,male,0_4,1772.72
909,2035,lowvariant,female,0_4,1319.563
909,2035,lowvariant,male,0_4,1404.717
909,2035,mediumvariant,female,0_4,1709.299
909,2035,mediumvariant,male,0_4,1818.106
909,2035,nochange,female,0_4,1957.244
909,2035,nochange,male,0_4,2081.055
909,2035,zeromigration,female,0_4,1525.882
909,2035,zeromigration,male,0_4,1623.267
909,2035,constantfertility,female,5_9,1912.738
909,2035,constantfertility,male,5_9,2036.091
909,2035,constantmortality,female,5_9,1703.538
909,2035,constantmortality,male,5_9,1808.12
909,2035,highvariant,female,5_9,2090.09
909,2035,highvariant,male,5_9,2219.749
909,2035,instantreplacement,female,5_9,1656.621
909,2035,instantreplacement,male,5_9,1756.834
909,2035,lowvariant,female,5_9,1343.583
909,2035,lowvariant,male,5_9,1428.411
909,2035,mediumvariant,female,5_9,1716.838
909,2035,mediumvariant,male,5_9,1824.079
909,2035,nochange,female,5_9,1898.269
909,2035,nochange,male,5_9,2015.943
909,2035,zeromigration,female,5_9,1538.07
909,2035,zeromigration,male,5_9,1635.081
909,2035,constantfertility,female,10_14,1869.131
909,2035,constantfertility,male,10_14,1983.416
909,2035,constantmortality,female,10_14,1724.491
909,2035,constantmortality,male,10_14,1825.242
909,2035,highvariant,female,10_14,2022.615
909,2035,highvariant,male,10_14,2142.747
909,2035,instantreplacement,female,10_14,1645.406
909,2035,instantreplacement,male,10_14,1739.757
909,2035,lowvariant,female,10_14,1445.442
909,2035,lowvariant,male,10_14,1531.381
909,2035,mediumvariant,female,10_14,1734.03
909,2035,mediumvariant,male,10_14,1837.067
909,2035,nochange,female,10_14,1859.466
909,2035,nochange,male,10_14,1969.063
909,2035,zeromigration,female,10_14,1555.77
909,2035,zeromigration,male,10_14,1652.276
909,2035,constantfertility,female,15_19,1823.188
909,2035,constantfertility,male,15_19,1922.607
909,2035,constantmortality,female,15_19,1743.797
909,2035,constantmortality,male,15_19,1835.067
909,2035,highvariant,female,15_19,1921.962
909,2035,highvariant,male,15_19,2025.017
909,2035,instantreplacement,female,15_19,1626.556
909,2035,instantreplacement,male,15_19,1709.045
909,2035,lowvariant,female,15_19,1578.633
909,2035,lowvariant,male,15_19,1661.715
909,2035,mediumvariant,female,15_19,1750.296
909,2035,mediumvariant,male,15_19,1843.363
909,2035,nochange,female,15_19,1817.088
909,2035,nochange,male,15_19,1912.998
909,2035,zeromigration,female,15_19,1559.825
909,2035,zeromigration,male,15_19,1654.54
909,2035,constantfertility,female,20_24,1717.866
909,2035,constantfertility,male,20_24,1792.659
909,2035,constantmortality,female,20_24,1713.543
909,2035,constantmortality,male,20_24,1786.542
909,2035,highvariant,female,20_24,1717.866
909,2035,highvariant,male,20_24,1792.659
909,2035,instantreplacement,female,20_24,1717.866
909,2035,instantreplacement,male,20_24,1792.659
909,2035,lowvariant,female,20_24,1717.866
909,2035,lowvariant,male,20_24,1792.659
909,2035,mediumvariant,female,20_24,1717.866
909,2035,mediumvariant,male,20_24,1792.659
909,2035,nochange,female,20_24,1713.543
909,2035,nochange,male,20_24,1786.542
909,2035,zeromigration,female,20_24,1534.557
909,2035,zeromigration,male,20_24,1626.629
909,2035,constantfertility,female,25_29,1696.546
909,2035,constantfertility,male,25_29,1755.127
909,2035,constantmortality,female,25_29,1691.595
909,2035,constantmortality,male,25_29,1747.836
909,2035,highvariant,female,25_29,1696.546
909,2035,highvariant,male,25_29,1755.127
909,2035,instantreplacement,female,25_29,1696.546
909,2035,instantreplacement,male,25_29,1755.127
909,2035,lowvariant,female,25_29,1696.546
909,2035,lowvariant,male,25_29,1755.127
909,2035,mediumvariant,female,25_29,1696.546
909,2035,mediumvariant,male,25_29,1755.127
909,2035,nochange,female,25_29,1691.595
909,2035,nochange,male,25_29,1747.836
909,2035,zeromigration,female,25_29,1497.317
909,2035,zeromigration,male,25_29,1585.87
909,2035,constantfertility,female,30_34,1601.078
909,2035,constantfertility,male,30_34,1639.979
909,2035,constantmortality,female,30_34,1595.224
909,2035,constantmortality,male,30_34,1631.393
909,2035,highvariant,female,30_34,1601.078
909,2035,highvariant,male,30_34,1639.979
909,2035,instantreplacement,female,30_34,1601.078
909,2035,instantreplacement,male,30_34,1639.979
909,2035,lowvariant,female,30_34,1601.078
909,2035,lowvariant,male,30_34,1639.979
909,2035,mediumvariant,female,30_34,1601.078
909,2035,mediumvariant,male,30_34,1639.979
909,2035,nochange,female,30_34,1595.224
909,2035,nochange,male,30_34,1631.394
909,2035,zeromigration,female,30_34,1396.303
909,2035,zeromigration,male,30_34,1472.109
909,2035,constantfertility,female,35_39,1576.348
909,2035,constantfertility,male,35_39,1628.307
909,2035,constantmortality,female,35_39,1569.735
909,2035,constantmortality,male,35_39,1618.119
909,2035,highvariant,female,35_39,1576.348
909,2035,highvariant,male,35_39,1628.307
909,2035,instantreplacement,female,35_39,1576.348
909,2035,instantreplacement,male,35_39,1628.307
909,2035,lowvariant,female,35_39,1576.348
909,2035,lowvariant,male,35_39,1628.307
909,2035,mediumvariant,female,35_39,1576.348
909,2035,mediumvariant,male,35_39,1628.307
909,2035,nochange,female,35_39,1569.735
909,2035,nochange,male,35_39,1618.12
909,2035,zeromigration,female,35_39,1383.84
909,2035,zeromigration,male,35_39,1470.269
909,2035,constantfertility,female,40_44,1578.168
909,2035,constantfertility,male,40_44,1623.528
909,2035,constantmortality,female,40_44,1570.801
909,2035,constantmortality,male,40_44,1611.477
909,2035,highvariant,female,40_44,1578.168
909,2035,highvariant,male,40_44,1623.528
909,2035,instantreplacement,female,40_44,1578.168
909,2035,instantreplacement,male,40_44,1623.528
909,2035,lowvariant,female,40_44,1578.168
909,2035,lowvariant,male,40_44,1623.528
909,2035,mediumvariant,female,40_44,1578.168
909,2035,mediumvariant,male,40_44,1623.528
909,2035,nochange,female,40_44,1570.801
909,2035,nochange,male,40_44,1611.477
909,2035,zeromigration,female,40_44,1417.641
909,2035,zeromigration,male,40_44,1487.628
909,2035,constantfertility,female,45_49,1527.827
909,2035,constantfertility,male,45_49,1534.582
909,2035,constantmortality,female,45_49,1519.265
909,2035,constantmortality,male,45_49,1519.967
909,2035,highvariant,female,45_49,1527.827
909,2035,highvariant,male,45_49,1534.582
909,2035,instantreplacement,female,45_49,1527.827
909,2035,instantreplacement,male,45_49,1534.582
909,2035,lowvariant,female,45_49,1527.827
909,2035,lowvariant,male,45_49,1534.582
909,2035,mediumvariant,female,45_49,1527.827
909,2035,mediumvariant,male,45_49,1534.582
909,2035,nochange,female,45_49,1519.265
909,2035,nochange,male,45_49,1519.967
909,2035,zeromigration,female,45_49,1408.304
909,2035,zeromigration,male,45_49,1428.256
909,2035,constantfertility,female,50_54,1437.313
909,2035,constantfertility,male,50_54,1425.562
909,2035,constantmortality,female,50_54,1426.595
909,2035,constantmortality,male,50_54,1407.024
909,2035,highvariant,female,50_54,1437.313
909,2035,highvariant,male,50_54,1425.562
909,2035,instantreplacement,female,50_54,1437.313
909,2035,instantreplacement,male,50_54,1425.563
909,2035,lowvariant,female,50_54,1437.313
909,2035,lowvariant,male,50_54,1425.562
909,2035,mediumvariant,female,50_54,1437.313
909,2035,mediumvariant,male,50_54,1425.562
909,2035,nochange,female,50_54,1426.595
909,2035,nochange,male,50_54,1407.024
909,2035,zeromigration,female,50_54,1361.28
909,2035,zeromigration,male,50_54,1354.433
909,2035,constantfertility,female,55_59,1236.067
909,2035,constantfertility,male,55_59,1196.932
909,2035,constantmortality,female,55_59,1223.145
909,2035,constantmortality,male,55_59,1174.886
909,2035,highvariant,female,55_59,1236.067
909,2035,highvariant,male,55_59,1196.932
909,2035,instantreplacement,female,55_59,1236.067
909,2035,instantreplacement,male,55_59,1196.932
909,2035,lowvariant,female,55_59,1236.067
909,2035,lowvariant,male,55_59,1196.932
909,2035,mediumvariant,female,55_59,1236.067
909,2035,mediumvariant,male,55_59,1196.932
909,2035,nochange,female,55_59,1223.145
909,2035,nochange,male,55_59,1174.886
909,2035,zeromigration,female,55_59,1194.609
909,2035,zeromigration,male,55_59,1156.812
909,2035,constantfertility,female,60_64,1269.957
909,2035,constantfertility,male,60_64,1208.661
909,2035,constantmortality,female,60_64,1252.089
909,2035,constantmortality,male,60_64,1177.973
909,2035,highvariant,female,60_64,1269.957
909,2035,highvariant,male,60_64,1208.661
909,2035,instantreplacement,female,60_64,1269.957
909,2035,instantreplacement,male,60_64,1208.661
909,2035,lowvariant,female,60_64,1269.957
909,2035,lowvariant,male,60_64,1208.661
909,2035,mediumvariant,female,60_64,1269.957
909,2035,mediumvariant,male,60_64,1208.661
909,2035,nochange,female,60_64,1252.09
909,2035,nochange,male,60_64,1177.973
909,2035,zeromigration,female,60_64,1250.679
909,2035,zeromigration,male,60_64,1189.947
909,2035,constantfertility,female,65_69,1082.506
909,2035,constantfertility,male,65_69,1015.031
909,2035,constantmortality,female,65_69,1061.021
909,2035,constantmortality,male,65_69,977.98
909,2035,highvariant,female,65_69,1082.506
909,2035,highvariant,male,65_69,1015.031
909,2035,instantreplacement,female,65_69,1082.506
909,2035,instantreplacement,male,65_69,1015.031
909,2035,lowvariant,female,65_69,1082.506
909,2035,lowvariant,male,65_69,1015.031
909,2035,mediumvariant,female,65_69,1082.506
909,2035,mediumvariant,male,65_69,1015.031
909,2035,nochange,female,65_69,1061.021
909,2035,nochange,male,65_69,977.981
909,2035,zeromigration,female,65_69,1074.63
909,2035,zeromigration,male,65_69,1007.296
909,2035,constantfertility,female,70_74,1035.541
909,2035,constantfertility,male,70_74,955.893
909,2035,constantmortality,female,70_74,1005.028
909,2035,constantmortality,male,70_74,904.739
909,2035,highvariant,female,70_74,1035.541
909,2035,highvariant,male,70_74,955.893
909,2035,instantreplacement,female,70_74,1035.541
909,2035,instantreplacement,male,70_74,955.894
909,2035,lowvariant,female,70_74,1035.541
909,2035,lowvariant,male,70_74,955.893
909,2035,mediumvariant,female,70_74,1035.541
909,2035,mediumvariant,male,70_74,955.893
909,2035,nochange,female,70_74,1005.028
909,2035,nochange,male,70_74,904.739
909,2035,zeromigration,female,70_74,1030.704
909,2035,zeromigration,male,70_74,951.222
909,2035,constantfertility,female,75_79,859.698
909,2035,constantfertility,male,75_79,754.643
909,2035,constantmortality,female,75_79,820.541
909,2035,constantmortality,male,75_79,693.454
909,2035,highvariant,female,75_79,859.698
909,2035,highvariant,male,75_79,754.643
909,2035,instantreplacement,female,75_79,859.698
909,2035,instantreplacement,male,75_79,754.643
909,2035,lowvariant,female,75_79,859.698
909,2035,lowvariant,male,75_79,754.643
909,2035,mediumvariant,female,75_79,859.698
909,2035,mediumvariant,male,75_79,754.643
909,2035,nochange,female,75_79,820.541
909,2035,nochange,male,75_79,693.454
909,2035,zeromigration,female,75_79,856.729
909,2035,zeromigration,male,75_79,751.927
909,2035,constantfertility,female,80_84,651.094
909,2035,constantfertility,male,80_84,535.568
909,2035,constantmortality,female,80_84,602.651
909,2035,constantmortality,male,80_84,468.745
909,2035,highvariant,female,80_84,651.094
909,2035,highvariant,male,80_84,535.568
909,2035,instantreplacement,female,80_84,651.094
909,2035,instantreplacement,male,80_84,535.568
909,2035,lowvariant,female,80_84,651.094
909,2035,lowvariant,male,80_84,535.568
909,2035,mediumvariant,female,80_84,651.094
909,2035,mediumvariant,male,80_84,535.568
909,2035,nochange,female,80_84,602.651
909,2035,nochange,male,80_84,468.745
909,2035,zeromigration,female,80_84,648.977
909,2035,zeromigration,male,80_84,533.95
909,2035,constantfertility,female,85_89,454.711
909,2035,constantfertility,male,85_89,348.63
909,2035,constantmortality,female,85_89,397.99
909,2035,constantmortality,male,85_89,282.015
909,2035,highvariant,female,85_89,454.711
909,2035,highvariant,male,85_89,348.63
909,2035,instantreplacement,female,85_89,454.711
909,2035,instantreplacement,male,85_89,348.63
909,2035,lowvariant,female,85_89,454.711
909,2035,lowvariant,male,85_89,348.63
909,2035,mediumvariant,female,85_89,454.711
909,2035,mediumvariant,male,85_89,348.63
909,2035,nochange,female,85_89,397.99
909,2035,nochange,male,85_89,282.015
909,2035,zeromigration,female,85_89,453.741
909,2035,zeromigration,male,85_89,348.039
909,2035,constantfertility,female,90_94,200.36
909,2035,constantfertility,male,90_94,129.664
909,2035,constantmortality,female,90_94,157.898
909,2035,constantmortality,male,90_94,94.416
909,2035,highvariant,female,90_94,200.36
909,2035,highvariant,male,90_94,129.664
909,2035,instantreplacement,female,90_94,200.36
909,2035,instantreplacement,male,90_94,129.664
909,2035,lowvariant,female,90_94,200.36
909,2035,lowvariant,male,90_94,129.664
909,2035,mediumvariant,female,90_94,200.36
909,2035,mediumvariant,male,90_94,129.664
909,2035,nochange,female,90_94,157.898
909,2035,nochange,male,90_94,94.416
909,2035,zeromigration,female,90_94,200.003
909,2035,zeromigration,male,90_94,129.512
909,2035,constantfertility,female,95_99,60.521
909,2035,constantfertility,male,95_99,31.063
909,2035,constantmortality,female,95_99,41.239
