continent,year,variant,gender,age5yearinterval,population
903,2040,mediumvariant,female,75_79,9780.616
903,2040,mediumvariant,male,75_79,7820.61
903,2040,nochange,female,75_79,8579.064
903,2040,nochange,male,75_79,6884.008
903,2040,zeromigration,female,75_79,9803.685
903,2040,zeromigration,male,75_79,7854.087
903,2040,constantfertility,female,80_84,5490.841
903,2040,constantfertility,male,80_84,3964.567
903,2040,constantmortality,female,80_84,4521.024
903,2040,constantmortality,male,80_84,3321.461
903,2040,highvariant,female,80_84,5490.841
903,2040,highvariant,male,80_84,3964.567
903,2040,instantreplacement,female,80_84,5489.737
903,2040,instantreplacement,male,80_84,3963.741
903,2040,lowvariant,female,80_84,5490.841
903,2040,lowvariant,male,80_84,3964.567
903,2040,mediumvariant,female,80_84,5490.841
903,2040,mediumvariant,male,80_84,3964.567
903,2040,nochange,female,80_84,4521.279
903,2040,nochange,male,80_84,3321.659
903,2040,zeromigration,female,80_84,5500.903
903,2040,zeromigration,male,80_84,3979.775
903,2040,constantfertility,female,85_89,2341.477
903,2040,constantfertility,male,85_89,1508.133
903,2040,constantmortality,female,85_89,1777.872
903,2040,constantmortality,male,85_89,1194.735
903,2040,highvariant,female,85_89,2341.477
903,2040,highvariant,male,85_89,1508.133
903,2040,instantreplacement,female,85_89,2341.04
903,2040,instantreplacement,male,85_89,1507.836
903,2040,lowvariant,female,85_89,2341.477
903,2040,lowvariant,male,85_89,1508.133
903,2040,mediumvariant,female,85_89,2341.477
903,2040,mediumvariant,male,85_89,1508.133
903,2040,nochange,female,85_89,1777.967
903,2040,nochange,male,85_89,1194.802
903,2040,zeromigration,female,85_89,2344.805
903,2040,zeromigration,male,85_89,1512.924
903,2040,constantfertility,female,90_94,695.214
903,2040,constantfertility,male,90_94,371.733
903,2040,constantmortality,female,90_94,481.764
903,2040,constantmortality,male,90_94,279.033
903,2040,highvariant,female,90_94,695.214
903,2040,highvariant,male,90_94,371.733
903,2040,instantreplacement,female,90_94,695.102
903,2040,instantreplacement,male,90_94,371.661
903,2040,lowvariant,female,90_94,695.214
903,2040,lowvariant,male,90_94,371.733
903,2040,mediumvariant,female,90_94,695.214
903,2040,mediumvariant,male,90_94,371.733
903,2040,nochange,female,90_94,481.791
903,2040,nochange,male,90_94,279.05
903,2040,zeromigration,female,90_94,695.969
903,2040,zeromigration,male,90_94,372.679
903,2040,constantfertility,female,95_99,134.169
903,2040,constantfertility,male,95_99,59.543
903,2040,constantmortality,female,95_99,84.75
903,2040,constantmortality,male,95_99,43.191
903,2040,highvariant,female,95_99,134.169
903,2040,highvariant,male,95_99,59.543
903,2040,instantreplacement,female,95_99,134.152
903,2040,instantreplacement,male,95_99,59.531
903,2040,lowvariant,female,95_99,134.169
903,2040,lowvariant,male,95_99,59.543
903,2040,mediumvariant,female,95_99,134.169
903,2040,mediumvariant,male,95_99,59.543
903,2040,nochange,female,95_99,84.755
903,2040,nochange,male,95_99,43.194
903,2040,zeromigration,female,95_99,134.251
903,2040,zeromigration,male,95_99,59.649
903,2040,constantfertility,female,100plus,17.405
903,2040,constantfertility,male,100plus,6.982
903,2040,constantmortality,female,100plus,10.047
903,2040,constantmortality,male,100plus,5.046
903,2040,highvariant,female,100plus,17.405
903,2040,highvariant,male,100plus,6.982
903,2040,instantreplacement,female,100plus,17.405
903,2040,instantreplacement,male,100plus,6.981
903,2040,lowvariant,female,100plus,17.405
903,2040,lowvariant,male,100plus,6.982
903,2040,mediumvariant,female,100plus,17.405
903,2040,mediumvariant,male,100plus,6.982
903,2040,nochange,female,100plus,10.048
903,2040,nochange,male,100plus,5.046
903,2040,zeromigration,female,100plus,17.407
903,2040,zeromigration,male,100plus,6.99
903,2045,constantfertility,female,0_4,214746.004
903,2045,constantfertility,male,0_4,221811.258
903,2045,constantmortality,female,0_4,121628.329
903,2045,constantmortality,male,0_4,125259.33
903,2045,highvariant,female,0_4,158634.965
903,2045,highvariant,male,0_4,163925.974
903,2045,instantreplacement,female,0_4,67871.611
903,2045,instantreplacement,male,0_4,70189.862
903,2045,lowvariant,female,0_4,107682.9
903,2045,lowvariant,male,0_4,111265.035
903,2045,mediumvariant,female,0_4,132331.006
903,2045,mediumvariant,male,0_4,136739.532
903,2045,nochange,female,0_4,196953.853
903,2045,nochange,male,0_4,202750.003
903,2045,zeromigration,female,0_4,133398.378
903,2045,zeromigration,male,0_4,137847.502
903,2045,constantfertility,female,5_9,182369.992
903,2045,constantfertility,male,5_9,187939.459
903,2045,constantmortality,female,5_9,114674.428
903,2045,constantmortality,male,5_9,117925.927
903,2045,highvariant,female,5_9,144948.359
903,2045,highvariant,male,5_9,149437.732
903,2045,instantreplacement,female,5_9,70714.893
903,2045,instantreplacement,male,5_9,72948.58
903,2045,lowvariant,female,5_9,104853.164
903,2045,lowvariant,male,5_9,108088.239
903,2045,mediumvariant,female,5_9,124607.616
903,2045,mediumvariant,male,5_9,128460.594
903,2045,nochange,female,5_9,167543.42
903,2045,nochange,male,5_9,172225.661
903,2045,zeromigration,female,5_9,125576.915
903,2045,zeromigration,male,5_9,129463.801
903,2045,constantfertility,female,10_14,156382.419
903,2045,constantfertility,male,10_14,160975.739
903,2045,constantmortality,female,10_14,108250.363
903,2045,constantmortality,male,10_14,111376.871
903,2045,highvariant,female,10_14,132888.632
903,2045,highvariant,male,10_14,136840.691
903,2045,instantreplacement,female,10_14,69467.939
903,2045,instantreplacement,male,10_14,71568.064
903,2045,lowvariant,female,10_14,100223.15
903,2045,lowvariant,male,10_14,103193.031
903,2045,mediumvariant,female,10_14,116504.746
903,2045,mediumvariant,male,10_14,119964.223
903,2045,nochange,female,10_14,145163.062
903,2045,nochange,male,10_14,149301.815
903,2045,zeromigration,female,10_14,117393.326
903,2045,zeromigration,male,10_14,120884.683
903,2045,constantfertility,female,15_19,134755.055
903,2045,constantfertility,male,15_19,138427.8
903,2045,constantmortality,female,15_19,101460.202
903,2045,constantmortality,male,15_19,104250.059
903,2045,highvariant,female,15_19,122122.39
903,2045,highvariant,male,15_19,125481.761
903,2045,instantreplacement,female,15_19,63382.158
903,2045,instantreplacement,male,15_19,65108.182
903,2045,lowvariant,female,15_19,94178.731
903,2045,lowvariant,male,15_19,96738.64
903,2045,mediumvariant,female,15_19,108150.554
903,2045,mediumvariant,male,15_19,111110.187
903,2045,nochange,female,15_19,126364.748
903,2045,nochange,male,15_19,129820.848
903,2045,zeromigration,female,15_19,108985.979
903,2045,zeromigration,male,15_19,112070.015
903,2045,constantfertility,female,20_24,115881.93
903,2045,constantfertility,male,20_24,118529.894
903,2045,constantmortality,female,20_24,94599.093
903,2045,constantmortality,male,20_24,96795.562
903,2045,highvariant,female,20_24,109739.874
903,2045,highvariant,male,20_24,112265.801
903,2045,instantreplacement,female,20_24,55983.859
903,2045,instantreplacement,male,20_24,57177.121
903,2045,lowvariant,female,20_24,90216.642
903,2045,lowvariant,male,20_24,92238.591
903,2045,mediumvariant,female,20_24,99978.247
903,2045,mediumvariant,male,20_24,102252.192
903,2045,nochange,female,20_24,109633.531
903,2045,nochange,male,20_24,112187.797
903,2045,zeromigration,female,20_24,100791.365
903,2045,zeromigration,male,20_24,103350.01
903,2045,constantfertility,female,25_29,99092.074
903,2045,constantfertility,male,25_29,100869.797
903,2045,constantmortality,female,25_29,87767.82
903,2045,constantmortality,male,25_29,89511.528
903,2045,highvariant,female,25_29,97441.138
903,2045,highvariant,male,25_29,99200.767
903,2045,instantreplacement,female,25_29,49247.733
903,2045,instantreplacement,male,25_29,50004.146
903,2045,lowvariant,female,25_29,86820.335
903,2045,lowvariant,male,25_29,88341.256
903,2045,mediumvariant,female,25_29,92130.746
903,2045,mediumvariant,male,25_29,93771.001
903,2045,nochange,female,25_29,94406.373
903,2045,nochange,male,25_29,96291.719
903,2045,zeromigration,female,25_29,92881.332
903,2045,zeromigration,male,25_29,94894.462
903,2045,constantfertility,female,30_34,83916.598
903,2045,constantfertility,male,30_34,85171.01
903,2045,constantmortality,female,30_34,80392.463
903,2045,constantmortality,male,30_34,81979.758
903,2045,highvariant,female,30_34,83916.598
903,2045,highvariant,male,30_34,85171.01
903,2045,instantreplacement,female,30_34,83907.46
903,2045,instantreplacement,male,30_34,85161.876
903,2045,lowvariant,female,30_34,83916.598
903,2045,lowvariant,male,30_34,85171.01
903,2045,mediumvariant,female,30_34,83916.598
903,2045,mediumvariant,male,30_34,85171.01
903,2045,nochange,female,30_34,80400.193
903,2045,nochange,male,30_34,81987.53
903,2045,zeromigration,female,30_34,84610.313
903,2045,zeromigration,male,30_34,86258.674
903,2045,constantfertility,female,35_39,72904.25
903,2045,constantfertility,male,35_39,73659.893
903,2045,constantmortality,female,35_39,69420.722
903,2045,constantmortality,male,35_39,70600.228
903,2045,highvariant,female,35_39,72904.25
903,2045,highvariant,male,35_39,73659.893
903,2045,instantreplacement,female,35_39,72872.352
903,2045,instantreplacement,male,35_39,73628.269
903,2045,lowvariant,female,35_39,72904.25
903,2045,lowvariant,male,35_39,73659.893
903,2045,mediumvariant,female,35_39,72904.25
903,2045,mediumvariant,male,35_39,73659.893
903,2045,nochange,female,35_39,69429.546
903,2045,nochange,male,35_39,70609.043
903,2045,zeromigration,female,35_39,73596.888
903,2045,zeromigration,male,35_39,74742.283
903,2045,constantfertility,female,40_44,62538.977
903,2045,constantfertility,male,40_44,62713.71
903,2045,constantmortality,female,40_44,59031.229
903,2045,constantmortality,male,40_44,59561.759
903,2045,highvariant,female,40_44,62538.977
903,2045,highvariant,male,40_44,62713.71
903,2045,instantreplacement,female,40_44,62512.012
903,2045,instantreplacement,male,40_44,62687.241
903,2045,lowvariant,female,40_44,62538.977
903,2045,lowvariant,male,40_44,62713.71
903,2045,mediumvariant,female,40_44,62538.977
903,2045,mediumvariant,male,40_44,62713.71
903,2045,nochange,female,40_44,59038.661
903,2045,nochange,male,40_44,59569.125
903,2045,zeromigration,female,40_44,63214.593
903,2045,zeromigration,male,40_44,63750.825
903,2045,constantfertility,female,45_49,53360.814
903,2045,constantfertility,male,45_49,53546.332
903,2045,constantmortality,female,45_49,50078.435
903,2045,constantmortality,male,45_49,50364.748
903,2045,highvariant,female,45_49,53360.814
903,2045,highvariant,male,45_49,53546.332
903,2045,instantreplacement,female,45_49,53338.431
903,2045,instantreplacement,male,45_49,53524.604
903,2045,lowvariant,female,45_49,53360.814
903,2045,lowvariant,male,45_49,53546.332
903,2045,mediumvariant,female,45_49,53360.814
903,2045,mediumvariant,male,45_49,53546.332
903,2045,nochange,female,45_49,50084.573
903,2045,nochange,male,45_49,50370.753
903,2045,zeromigration,female,45_49,53975.773
903,2045,zeromigration,male,45_49,54402.47
903,2045,constantfertility,female,50_54,46285.135
903,2045,constantfertility,male,50_54,45683.805
903,2045,constantmortality,female,50_54,43308.048
903,2045,constantmortality,male,50_54,42615.177
903,2045,highvariant,female,50_54,46285.135
903,2045,highvariant,male,50_54,45683.805
903,2045,instantreplacement,female,50_54,46266.979
903,2045,instantreplacement,male,50_54,45666.4
903,2045,lowvariant,female,50_54,46285.135
903,2045,lowvariant,male,50_54,45683.805
903,2045,mediumvariant,female,50_54,46285.135
903,2045,mediumvariant,male,50_54,45683.805
903,2045,nochange,female,50_54,43313.034
903,2045,nochange,male,50_54,42619.99
903,2045,zeromigration,female,50_54,46747.977
903,2045,zeromigration,male,50_54,46221.984
903,2045,constantfertility,female,55_59,40061.51
903,2045,constantfertility,male,55_59,38717.669
903,2045,constantmortality,female,55_59,37402.098
903,2045,constantmortality,male,55_59,35835.983
903,2045,highvariant,female,55_59,40061.51
903,2045,highvariant,male,55_59,38717.669
903,2045,instantreplacement,female,55_59,40047.047
903,2045,instantreplacement,male,55_59,38704.018
903,2045,lowvariant,female,55_59,40061.51
903,2045,lowvariant,male,55_59,38717.669
903,2045,mediumvariant,female,55_59,40061.51
903,2045,mediumvariant,male,55_59,38717.669
903,2045,nochange,female,55_59,37406.088
903,2045,nochange,male,55_59,35839.771
903,2045,zeromigration,female,55_59,40348.141
903,2045,zeromigration,male,55_59,39006.372
903,2045,constantfertility,female,60_64,33034.988
903,2045,constantfertility,male,60_64,30832.337
903,2045,constantmortality,female,60_64,30685.251
903,2045,constantmortality,male,60_64,28294.116
903,2045,highvariant,female,60_64,33034.988
903,2045,highvariant,male,60_64,30832.337
903,2045,instantreplacement,female,60_64,33023.727
903,2045,instantreplacement,male,60_64,30821.921
903,2045,lowvariant,female,60_64,33034.988
903,2045,lowvariant,male,60_64,30832.337
903,2045,mediumvariant,female,60_64,33034.988
903,2045,mediumvariant,male,60_64,30832.337
903,2045,nochange,female,60_64,30688.357
903,2045,nochange,male,60_64,28297.007
903,2045,zeromigration,female,60_64,33196.307
903,2045,zeromigration,male,60_64,30990.743
903,2045,constantfertility,female,65_69,25036.421
903,2045,constantfertility,male,65_69,22588.165
903,2045,constantmortality,female,65_69,22966.756
903,2045,constantmortality,male,65_69,20475.144
903,2045,highvariant,female,65_69,25036.421
903,2045,highvariant,male,65_69,22588.165
903,2045,instantreplacement,female,65_69,25028.057
903,2045,instantreplacement,male,65_69,22580.639
903,2045,lowvariant,female,65_69,25036.421
903,2045,lowvariant,male,65_69,22588.165
903,2045,mediumvariant,female,65_69,25036.421
903,2045,mediumvariant,male,65_69,22588.165
903,2045,nochange,female,65_69,22969.055
903,2045,nochange,male,65_69,20477.224
903,2045,zeromigration,female,65_69,25126.547
903,2045,zeromigration,male,65_69,22678.835
903,2045,constantfertility,female,70_74,17648.196
903,2045,constantfertility,male,70_74,15218.405
903,2045,constantmortality,female,70_74,15739.524
903,2045,constantmortality,male,70_74,13479.601
903,2045,highvariant,female,70_74,17648.196
903,2045,highvariant,male,70_74,15218.405
903,2045,instantreplacement,female,70_74,17642.439
903,2045,instantreplacement,male,70_74,15213.395
903,2045,lowvariant,female,70_74,17648.196
903,2045,lowvariant,male,70_74,15218.405
903,2045,mediumvariant,female,70_74,17648.196
903,2045,mediumvariant,male,70_74,15218.405
903,2045,nochange,female,70_74,15741.077
903,2045,nochange,male,70_74,13480.966
903,2045,zeromigration,female,70_74,17703.096
903,2045,zeromigration,male,70_74,15279.206
903,2045,constantfertility,female,75_79,11571.241
903,2045,constantfertility,male,75_79,9275.124
903,2045,constantmortality,female,75_79,9799.388
903,2045,constantmortality,male,75_79,7876.938
903,2045,highvariant,female,75_79,11571.241
903,2045,highvariant,male,75_79,9275.124
903,2045,instantreplacement,female,75_79,11567.735
903,2045,instantreplacement,male,75_79,9272.214
903,2045,lowvariant,female,75_79,11571.241
903,2045,lowvariant,male,75_79,9275.124
903,2045,mediumvariant,female,75_79,11571.241
903,2045,mediumvariant,male,75_79,9275.124
903,2045,nochange,female,75_79,9800.305
903,2045,nochange,male,75_79,7877.713
903,2045,zeromigration,female,75_79,11604.264
903,2045,zeromigration,male,75_79,9316.984
903,2045,constantfertility,female,80_84,6628.45
903,2045,constantfertility,male,80_84,4854.118
903,2045,constantmortality,female,80_84,5181.064
903,2045,constantmortality,male,80_84,3866.07
903,2045,highvariant,female,80_84,6628.45
903,2045,highvariant,male,80_84,4854.118
903,2045,instantreplacement,female,80_84,6626.669
903,2045,instantreplacement,male,80_84,4852.751
903,2045,lowvariant,female,80_84,6628.45
903,2045,lowvariant,male,80_84,4854.118
903,2045,mediumvariant,female,80_84,6628.45
903,2045,mediumvariant,male,80_84,4854.118
903,2045,nochange,female,80_84,5181.51
903,2045,nochange,male,80_84,3866.422
903,2045,zeromigration,female,80_84,6644.774
903,2045,zeromigration,male,80_84,4876.581
903,2045,constantfertility,female,85_89,2971.92
903,2045,constantfertility,male,85_89,1897.755
903,2045,constantmortality,female,85_89,2084.228
903,2045,constantmortality,male,85_89,1399.592
903,2045,highvariant,female,85_89,2971.92
