continent,year,variant,gender,age5yearinterval,population
935,2035,Medium_variant,female,20_24,171379.488
935,2035,Medium_variant,male,20_24,187982.6
935,2035,No_change,female,20_24,170366.55
935,2035,No_change,male,20_24,187027.276
935,2035,Zero_migration,female,20_24,172963.615
935,2035,Zero_migration,male,20_24,189303.932
935,2035,Constant_fertility,female,25_29,166400.179
935,2035,Constant_fertility,male,25_29,182959.207
935,2035,Constant_mortality,female,25_29,165360.22
935,2035,Constant_mortality,male,25_29,181925.577
935,2035,High_variant,female,25_29,166400.179
935,2035,High_variant,male,25_29,182959.207
935,2035,Instant_replacement,female,25_29,166399.582
935,2035,Instant_replacement,male,25_29,182958.588
935,2035,Low_variant,female,25_29,166400.179
935,2035,Low_variant,male,25_29,182959.207
935,2035,Medium_variant,female,25_29,166400.179
935,2035,Medium_variant,male,25_29,182959.207
935,2035,No_change,female,25_29,165360.397
935,2035,No_change,male,25_29,181925.76
935,2035,Zero_migration,female,25_29,168455.236
935,2035,Zero_migration,male,25_29,184308.415
935,2035,Constant_fertility,female,30_34,161891.669
935,2035,Constant_fertility,male,30_34,177921.383
935,2035,Constant_mortality,female,30_34,160748.767
935,2035,Constant_mortality,male,30_34,176676.51
935,2035,High_variant,female,30_34,161891.669
935,2035,High_variant,male,30_34,177921.383
935,2035,Instant_replacement,female,30_34,161891.132
935,2035,Instant_replacement,male,30_34,177920.825
935,2035,Low_variant,female,30_34,161891.669
935,2035,Low_variant,male,30_34,177921.383
935,2035,Medium_variant,female,30_34,161891.669
935,2035,Medium_variant,male,30_34,177921.383
935,2035,No_change,female,30_34,160748.927
935,2035,No_change,male,30_34,176676.676
935,2035,Zero_migration,female,30_34,164016.394
935,2035,Zero_migration,male,30_34,178933.24
935,2035,Constant_fertility,female,35_39,162148.831
935,2035,Constant_fertility,male,35_39,176318.38
935,2035,Constant_mortality,female,35_39,160907.781
935,2035,Constant_mortality,male,35_39,174826.309
935,2035,High_variant,female,35_39,162148.831
935,2035,High_variant,male,35_39,176318.38
935,2035,Instant_replacement,female,35_39,162148.333
935,2035,Instant_replacement,male,35_39,176317.864
935,2035,Low_variant,female,35_39,162148.831
935,2035,Low_variant,male,35_39,176318.38
935,2035,Medium_variant,female,35_39,162148.831
935,2035,Medium_variant,male,35_39,176318.38
935,2035,No_change,female,35_39,160907.928
935,2035,No_change,male,35_39,174826.462
935,2035,Zero_migration,female,35_39,163856.182
935,2035,Zero_migration,male,35_39,176991.944
935,2035,Constant_fertility,female,40_44,172747.043
935,2035,Constant_fertility,male,40_44,184500.646
935,2035,Constant_mortality,female,40_44,171374.121
935,2035,Constant_mortality,male,40_44,182681.046
935,2035,High_variant,female,40_44,172747.043
935,2035,High_variant,male,40_44,184500.646
935,2035,Instant_replacement,female,40_44,172746.598
935,2035,Instant_replacement,male,40_44,184500.186
935,2035,Low_variant,female,40_44,172747.043
935,2035,Low_variant,male,40_44,184500.646
935,2035,Medium_variant,female,40_44,172747.043
935,2035,Medium_variant,male,40_44,184500.646
935,2035,No_change,female,40_44,171374.252
935,2035,No_change,male,40_44,182681.181
935,2035,Zero_migration,female,40_44,173828.224
935,2035,Zero_migration,male,40_44,185351.913
935,2035,Constant_fertility,female,45_49,180136.248
935,2035,Constant_fertility,male,45_49,187370.56
935,2035,Constant_mortality,female,45_49,178544.496
935,2035,Constant_mortality,male,45_49,185143.694
935,2035,High_variant,female,45_49,180136.248
935,2035,High_variant,male,45_49,187370.56
935,2035,Instant_replacement,female,45_49,180135.881
935,2035,Instant_replacement,male,45_49,187370.183
935,2035,Low_variant,female,45_49,180136.248
935,2035,Low_variant,male,45_49,187370.56
935,2035,Medium_variant,female,45_49,180136.248
935,2035,Medium_variant,male,45_49,187370.56
935,2035,No_change,female,45_49,178544.605
935,2035,No_change,male,45_49,185143.805
935,2035,Zero_migration,female,45_49,180937.192
935,2035,Zero_migration,male,45_49,188867.15
935,2035,Constant_fertility,female,50_54,158762.465
935,2035,Constant_fertility,male,50_54,161203.807
935,2035,Constant_mortality,female,50_54,156946.996
935,2035,Constant_mortality,male,50_54,158637.875
935,2035,High_variant,female,50_54,158762.465
935,2035,High_variant,male,50_54,161203.807
935,2035,Instant_replacement,female,50_54,158762.172
935,2035,Instant_replacement,male,50_54,161203.509
935,2035,Low_variant,female,50_54,158762.465
935,2035,Low_variant,male,50_54,161203.807
935,2035,Medium_variant,female,50_54,158762.465
935,2035,Medium_variant,male,50_54,161203.807
935,2035,No_change,female,50_54,156947.082
935,2035,No_change,male,50_54,158637.963
935,2035,Zero_migration,female,50_54,159486.676
935,2035,Zero_migration,male,50_54,162981.322
935,2035,Constant_fertility,female,55_59,141911.314
935,2035,Constant_fertility,male,55_59,141943.964
935,2035,Constant_mortality,female,55_59,139730.703
935,2035,Constant_mortality,male,55_59,138871.319
935,2035,High_variant,female,55_59,141911.314
935,2035,High_variant,male,55_59,141943.964
935,2035,Instant_replacement,female,55_59,141911.079
935,2035,Instant_replacement,male,55_59,141943.728
935,2035,Low_variant,female,55_59,141911.314
935,2035,Low_variant,male,55_59,141943.964
935,2035,Medium_variant,female,55_59,141911.314
935,2035,Medium_variant,male,55_59,141943.964
935,2035,No_change,female,55_59,139730.773
935,2035,No_change,male,55_59,138871.388
935,2035,Zero_migration,female,55_59,142508.949
935,2035,Zero_migration,male,55_59,143649.69
935,2035,Constant_fertility,female,60_64,139118.562
935,2035,Constant_fertility,male,60_64,138080.273
935,2035,Constant_mortality,female,60_64,135935.239
935,2035,Constant_mortality,male,60_64,133732.141
935,2035,High_variant,female,60_64,139118.562
935,2035,High_variant,male,60_64,138080.273
935,2035,Instant_replacement,female,60_64,139118.372
935,2035,Instant_replacement,male,60_64,138080.09
935,2035,Low_variant,female,60_64,139118.562
935,2035,Low_variant,male,60_64,138080.273
935,2035,Medium_variant,female,60_64,139118.562
935,2035,Medium_variant,male,60_64,138080.273
935,2035,No_change,female,60_64,135935.294
935,2035,No_change,male,60_64,133732.194
935,2035,Zero_migration,female,60_64,139576.184
935,2035,Zero_migration,male,60_64,139331.656
935,2035,Constant_fertility,female,65_69,125130.512
935,2035,Constant_fertility,male,65_69,120341.524
935,2035,Constant_mortality,female,65_69,120479.958
935,2035,Constant_mortality,male,65_69,114352.317
935,2035,High_variant,female,65_69,125130.512
935,2035,High_variant,male,65_69,120341.524
935,2035,Instant_replacement,female,65_69,125130.363
935,2035,Instant_replacement,male,65_69,120341.389
935,2035,Low_variant,female,65_69,125130.512
935,2035,Low_variant,male,65_69,120341.524
935,2035,Medium_variant,female,65_69,125130.512
935,2035,Medium_variant,male,65_69,120341.524
935,2035,No_change,female,65_69,120480.001
935,2035,No_change,male,65_69,114352.356
935,2035,Zero_migration,female,65_69,125488.563
935,2035,Zero_migration,male,65_69,120963.257
935,2035,Constant_fertility,female,70_74,95902.891
935,2035,Constant_fertility,male,70_74,88515.792
935,2035,Constant_mortality,female,70_74,90158.519
935,2035,Constant_mortality,male,70_74,81616.171
935,2035,High_variant,female,70_74,95902.891
935,2035,High_variant,male,70_74,88515.792
935,2035,Instant_replacement,female,70_74,95902.784
935,2035,Instant_replacement,male,70_74,88515.701
935,2035,Low_variant,female,70_74,95902.891
935,2035,Low_variant,male,70_74,88515.792
935,2035,Medium_variant,female,70_74,95902.891
935,2035,Medium_variant,male,70_74,88515.792
935,2035,No_change,female,70_74,90158.548
935,2035,No_change,male,70_74,81616.196
935,2035,Zero_migration,female,70_74,96163.7
935,2035,Zero_migration,male,70_74,88809.111
935,2035,Constant_fertility,female,75_79,67140.32
935,2035,Constant_fertility,male,75_79,57913.1
935,2035,Constant_mortality,female,75_79,60946.16
935,2035,Constant_mortality,male,75_79,51105.205
935,2035,High_variant,female,75_79,67140.32
935,2035,High_variant,male,75_79,57913.1
935,2035,Instant_replacement,female,75_79,67140.253
935,2035,Instant_replacement,male,75_79,57913.05
935,2035,Low_variant,female,75_79,67140.32
935,2035,Low_variant,male,75_79,57913.1
935,2035,Medium_variant,female,75_79,67140.32
935,2035,Medium_variant,male,75_79,57913.1
935,2035,No_change,female,75_79,60946.177
935,2035,No_change,male,75_79,51105.219
935,2035,Zero_migration,female,75_79,67316.747
935,2035,Zero_migration,male,75_79,58074.705
935,2035,Constant_fertility,female,80_84,45684.218
935,2035,Constant_fertility,male,80_84,36142.112
935,2035,Constant_mortality,female,80_84,39356.993
935,2035,Constant_mortality,male,80_84,30068.229
935,2035,High_variant,female,80_84,45684.218
935,2035,High_variant,male,80_84,36142.112
935,2035,Instant_replacement,female,80_84,45684.182
935,2035,Instant_replacement,male,80_84,36142.087
935,2035,Low_variant,female,80_84,45684.218
935,2035,Low_variant,male,80_84,36142.112
935,2035,Medium_variant,female,80_84,45684.218
935,2035,Medium_variant,male,80_84,36142.112
935,2035,No_change,female,80_84,39357.002
935,2035,No_change,male,80_84,30068.236
935,2035,Zero_migration,female,80_84,45763.537
935,2035,Zero_migration,male,80_84,36207.352
935,2035,Constant_fertility,female,85_89,21883.156
935,2035,Constant_fertility,male,85_89,15181.51
935,2035,Constant_mortality,female,85_89,17771.921
935,2035,Constant_mortality,male,85_89,11958.091
935,2035,High_variant,female,85_89,21883.156
935,2035,High_variant,male,85_89,15181.51
935,2035,Instant_replacement,female,85_89,21883.141
935,2035,Instant_replacement,male,85_89,15181.5
935,2035,Low_variant,female,85_89,21883.156
935,2035,Low_variant,male,85_89,15181.51
935,2035,Medium_variant,female,85_89,21883.156
935,2035,Medium_variant,male,85_89,15181.51
935,2035,No_change,female,85_89,17771.925
935,2035,No_change,male,85_89,11958.093
935,2035,Zero_migration,female,85_89,21907.881
935,2035,Zero_migration,male,85_89,15202.488
935,2035,Constant_fertility,female,90_94,8497.086
935,2035,Constant_fertility,male,90_94,5027.678
935,2035,Constant_mortality,female,90_94,6477.488
935,2035,Constant_mortality,male,90_94,3751.356
935,2035,High_variant,female,90_94,8497.086
935,2035,High_variant,male,90_94,5027.678
935,2035,Instant_replacement,female,90_94,8497.081
935,2035,Instant_replacement,male,90_94,5027.676
935,2035,Low_variant,female,90_94,8497.086
935,2035,Low_variant,male,90_94,5027.678
935,2035,Medium_variant,female,90_94,8497.086
935,2035,Medium_variant,male,90_94,5027.678
935,2035,No_change,female,90_94,6477.489
935,2035,No_change,male,90_94,3751.356
935,2035,Zero_migration,female,90_94,8501.367
935,2035,Zero_migration,male,90_94,5031.948
935,2035,Constant_fertility,female,95_99,2660.127
935,2035,Constant_fertility,male,95_99,1250.061
935,2035,Constant_mortality,female,95_99,1904.499
935,2035,Constant_mortality,male,95_99,897.216
935,2035,High_variant,female,95_99,2660.127
935,2035,High_variant,male,95_99,1250.061
935,2035,Instant_replacement,female,95_99,2660.127
935,2035,Instant_replacement,male,95_99,1250.061
935,2035,Low_variant,female,95_99,2660.127
935,2035,Low_variant,male,95_99,1250.061
935,2035,Medium_variant,female,95_99,2660.127
935,2035,Medium_variant,male,95_99,1250.061
935,2035,No_change,female,95_99,1904.499
935,2035,No_change,male,95_99,897.216
935,2035,Zero_migration,female,95_99,2660.445
935,2035,Zero_migration,male,95_99,1250.383
935,2035,Constant_fertility,female,100plus,555.132
935,2035,Constant_fertility,male,100plus,206.55
935,2035,Constant_mortality,female,100plus,397.32
935,2035,Constant_mortality,male,100plus,149.526
935,2035,High_variant,female,100plus,555.132
935,2035,High_variant,male,100plus,206.55
935,2035,Instant_replacement,female,100plus,555.132
935,2035,Instant_replacement,male,100plus,206.55
935,2035,Low_variant,female,100plus,555.132
935,2035,Low_variant,male,100plus,206.55
935,2035,Medium_variant,female,100plus,555.132
935,2035,Medium_variant,male,100plus,206.55
935,2035,No_change,female,100plus,397.32
935,2035,No_change,male,100plus,149.526
935,2035,Zero_migration,female,100plus,555.16
935,2035,Zero_migration,male,100plus,206.565
935,2040,Constant_fertility,female,0_4,188885.068
935,2040,Constant_fertility,male,0_4,205898.141
935,2040,Constant_mortality,female,0_4,151275.548
935,2040,Constant_mortality,male,0_4,162595.479
935,2040,High_variant,female,0_4,199910.893
935,2040,High_variant,male,0_4,215004.601
935,2040,Instant_replacement,female,0_4,169122.781
935,2040,Instant_replacement,male,0_4,182138.252
935,2040,Low_variant,female,0_4,113140.804
935,2040,Low_variant,male,0_4,121617.948
935,2040,Medium_variant,female,0_4,155583.887
935,2040,Medium_variant,male,0_4,167296.482
935,2040,No_change,female,0_4,184808.474
935,2040,No_change,male,0_4,198232.238
935,2040,Zero_migration,female,0_4,157490.369
935,2040,Zero_migration,male,0_4,169342.515
935,2040,Constant_fertility,female,5_9,182716.682
935,2040,Constant_fertility,male,5_9,199245.826
935,2040,Constant_mortality,female,5_9,152826.054
935,2040,Constant_mortality,male,5_9,164914.945
935,2040,High_variant,female,5_9,196696.741
935,2040,High_variant,male,5_9,212266.647
935,2040,Instant_replacement,female,5_9,168043.585
935,2040,Instant_replacement,male,5_9,181607.866
935,2040,Low_variant,female,5_9,117358.491
935,2040,Low_variant,male,5_9,126557.389
935,2040,Medium_variant,female,5_9,156941.403
935,2040,Medium_variant,male,5_9,169319.804
935,2040,No_change,female,5_9,178818.73
935,2040,No_change,male,5_9,192571.841
935,2040,Zero_migration,female,5_9,158737.761
935,2040,Zero_migration,male,5_9,171259.123
935,2040,Constant_fertility,female,10_14,178793.422
935,2040,Constant_fertility,male,10_14,195029.02
935,2040,Constant_mortality,female,10_14,155789.744
935,2040,Constant_mortality,male,10_14,168725.902
935,2040,High_variant,female,10_14,198393.525
935,2040,High_variant,male,10_14,214855.363
935,2040,Instant_replacement,female,10_14,168335.362
935,2040,Instant_replacement,male,10_14,182661.654
935,2040,Low_variant,female,10_14,120308.877
935,2040,Low_variant,male,10_14,130149.253
935,2040,Medium_variant,female,10_14,159361.122
935,2040,Medium_variant,male,10_14,172512.69
935,2040,No_change,female,10_14,175479.321
935,2040,No_change,male,10_14,189672.557
935,2040,Zero_migration,female,10_14,160984.724
935,2040,Zero_migration,male,10_14,174265.762
935,2040,Constant_fertility,female,15_19,176948.663
935,2040,Constant_fertility,male,15_19,193276.878
935,2040,Constant_mortality,female,15_19,160838.304
935,2040,Constant_mortality,male,15_19,175041.251
935,2040,High_variant,female,15_19,195292.772
935,2040,High_variant,male,15_19,212450.864
935,2040,Instant_replacement,female,15_19,170655.257
935,2040,Instant_replacement,male,15_19,186206.537
935,2040,Low_variant,female,15_19,132282.713
935,2040,Low_variant,male,15_19,143765.494
935,2040,Medium_variant,female,15_19,163794.973
935,2040,Medium_variant,male,15_19,178115.776
935,2040,No_change,female,15_19,174216.645
935,2040,No_change,male,15_19,189266.337
935,2040,Zero_migration,female,15_19,165388.562
935,2040,Zero_migration,male,15_19,179733.044
935,2040,Constant_fertility,female,20_24,175761.913
935,2040,Constant_fertility,male,20_24,192349.059
935,2040,Constant_mortality,female,20_24,167039.562
935,2040,Constant_mortality,male,20_24,182602.754
935,2040,High_variant,female,20_24,189360.309
935,2040,High_variant,male,20_24,206864.048
935,2040,Instant_replacement,female,20_24,174580.488
935,2040,Instant_replacement,male,20_24,191631.551
935,2040,Low_variant,female,20_24,149277.153
935,2040,Low_variant,male,20_24,162955.937
935,2040,Medium_variant,female,20_24,169345.638
935,2040,Medium_variant,male,20_24,184937.954
935,2040,No_change,female,20_24,173623.672
935,2040,No_change,male,20_24,189583.049
935,2040,Zero_migration,female,20_24,171034.086
935,2040,Zero_migration,male,20_24,186473.112
935,2040,Constant_fertility,female,25_29,170386.284
935,2040,Constant_fertility,male,25_29,186728.648
935,2040,Constant_mortality,female,25_29,168879.438
935,2040,Constant_mortality,male,25_29,185211.706
935,2040,High_variant,female,25_29,170386.284
935,2040,High_variant,male,25_29,186728.648
