continent,year,variant,gender,age5yearinterval,population
904,2040,high variant,female,45_49,25580.913
904,2040,high variant,male,45_49,25381.387
904,2040,instant-replacement,female,45_49,25580.913
904,2040,instant-replacement,male,45_49,25381.387
904,2040,low variant,female,45_49,25580.913
904,2040,low variant,male,45_49,25381.387
904,2040,medium variant,female,45_49,25580.913
904,2040,medium variant,male,45_49,25381.387
904,2040,no change,female,45_49,25366.71
904,2040,no change,male,45_49,24859.346
904,2040,zero-migration,female,45_49,25985.063
904,2040,zero-migration,male,45_49,25771.072
904,2040,constant-fertility,female,50_54,24966.683
904,2040,constant-fertility,male,50_54,24349.075
904,2040,constant-mortality,female,50_54,24676.989
904,2040,constant-mortality,male,50_54,23729.941
904,2040,high variant,female,50_54,24966.683
904,2040,high variant,male,50_54,24349.075
904,2040,instant-replacement,female,50_54,24966.683
904,2040,instant-replacement,male,50_54,24349.075
904,2040,low variant,female,50_54,24966.683
904,2040,low variant,male,50_54,24349.075
904,2040,medium variant,female,50_54,24966.683
904,2040,medium variant,male,50_54,24349.075
904,2040,no change,female,50_54,24676.989
904,2040,no change,male,50_54,23729.941
904,2040,zero-migration,female,50_54,25261.973
904,2040,zero-migration,male,50_54,24619.162
904,2040,constant-fertility,female,55_59,23771.817
904,2040,constant-fertility,male,55_59,22534.87
904,2040,constant-mortality,female,55_59,23367.796
904,2040,constant-mortality,male,55_59,21771.954
904,2040,high variant,female,55_59,23771.817
904,2040,high variant,male,55_59,22534.87
904,2040,instant-replacement,female,55_59,23771.817
904,2040,instant-replacement,male,55_59,22534.87
904,2040,low variant,female,55_59,23771.817
904,2040,low variant,male,55_59,22534.87
904,2040,medium variant,female,55_59,23771.817
904,2040,medium variant,male,55_59,22534.87
904,2040,no change,female,55_59,23367.796
904,2040,no change,male,55_59,21771.954
904,2040,zero-migration,female,55_59,23983.686
904,2040,zero-migration,male,55_59,22716.673
904,2040,constant-fertility,female,60_64,21528.165
904,2040,constant-fertility,male,60_64,19775.678
904,2040,constant-mortality,female,60_64,20975.808
904,2040,constant-mortality,male,60_64,18852.25
904,2040,high variant,female,60_64,21528.165
904,2040,high variant,male,60_64,19775.678
904,2040,instant-replacement,female,60_64,21528.165
904,2040,instant-replacement,male,60_64,19775.678
904,2040,low variant,female,60_64,21528.165
904,2040,low variant,male,60_64,19775.678
904,2040,medium variant,female,60_64,21528.165
904,2040,medium variant,male,60_64,19775.678
904,2040,no change,female,60_64,20975.808
904,2040,no change,male,60_64,18852.25
904,2040,zero-migration,female,60_64,21675.702
904,2040,zero-migration,male,60_64,19897.386
904,2040,constant-fertility,female,65_69,18690.34
904,2040,constant-fertility,male,65_69,16580.96
904,2040,constant-mortality,female,65_69,17961.227
904,2040,constant-mortality,male,65_69,15502.732
904,2040,high variant,female,65_69,18690.34
904,2040,high variant,male,65_69,16580.96
904,2040,instant-replacement,female,65_69,18690.34
904,2040,instant-replacement,male,65_69,16580.96
904,2040,low variant,female,65_69,18690.34
904,2040,low variant,male,65_69,16580.96
904,2040,medium variant,female,65_69,18690.34
904,2040,medium variant,male,65_69,16580.96
904,2040,no change,female,65_69,17961.227
904,2040,no change,male,65_69,15502.732
904,2040,zero-migration,female,65_69,18793.855
904,2040,zero-migration,male,65_69,16671.801
904,2040,constant-fertility,female,70_74,16109.986
904,2040,constant-fertility,male,70_74,13676.38
904,2040,constant-mortality,female,70_74,15154.627
904,2040,constant-mortality,male,70_74,12434.986
904,2040,high variant,female,70_74,16109.986
904,2040,high variant,male,70_74,13676.38
904,2040,instant-replacement,female,70_74,16109.986
904,2040,instant-replacement,male,70_74,13676.38
904,2040,low variant,female,70_74,16109.986
904,2040,low variant,male,70_74,13676.38
904,2040,medium variant,female,70_74,16109.986
904,2040,medium variant,male,70_74,13676.38
904,2040,no change,female,70_74,15154.627
904,2040,no change,male,70_74,12434.986
904,2040,zero-migration,female,70_74,16181.336
904,2040,zero-migration,male,70_74,13750.682
904,2040,constant-fertility,female,75_79,13067.236
904,2040,constant-fertility,male,75_79,10334.034
904,2040,constant-mortality,female,75_79,11905.146
904,2040,constant-mortality,male,75_79,9037.71
904,2040,high variant,female,75_79,13067.236
904,2040,high variant,male,75_79,10334.034
904,2040,instant-replacement,female,75_79,13067.236
904,2040,instant-replacement,male,75_79,10334.034
904,2040,low variant,female,75_79,13067.236
904,2040,low variant,male,75_79,10334.034
904,2040,medium variant,female,75_79,13067.236
904,2040,medium variant,male,75_79,10334.034
904,2040,no change,female,75_79,11905.146
904,2040,no change,male,75_79,9037.71
904,2040,zero-migration,female,75_79,13117.063
904,2040,zero-migration,male,75_79,10398.6
904,2040,constant-fertility,female,80_84,9098.503
904,2040,constant-fertility,male,80_84,6555.585
904,2040,constant-mortality,female,80_84,7913.522
904,2040,constant-mortality,male,80_84,5470.632
904,2040,high variant,female,80_84,9098.503
904,2040,high variant,male,80_84,6555.585
904,2040,instant-replacement,female,80_84,9098.503
904,2040,instant-replacement,male,80_84,6555.585
904,2040,low variant,female,80_84,9098.503
904,2040,low variant,male,80_84,6555.585
904,2040,medium variant,female,80_84,9098.503
904,2040,medium variant,male,80_84,6555.585
904,2040,no change,female,80_84,7913.522
904,2040,no change,male,80_84,5470.632
904,2040,zero-migration,female,80_84,9127.074
904,2040,zero-migration,male,80_84,6603.822
904,2040,constant-fertility,female,85_89,5547.254
904,2040,constant-fertility,male,85_89,3489.668
904,2040,constant-mortality,female,85_89,4524.588
904,2040,constant-mortality,male,85_89,2754.123
904,2040,high variant,female,85_89,5547.254
904,2040,high variant,male,85_89,3489.668
904,2040,instant-replacement,female,85_89,5547.254
904,2040,instant-replacement,male,85_89,3489.668
904,2040,low variant,female,85_89,5547.254
904,2040,low variant,male,85_89,3489.668
904,2040,medium variant,female,85_89,5547.254
904,2040,medium variant,male,85_89,3489.668
904,2040,no change,female,85_89,4524.588
904,2040,no change,male,85_89,2754.123
904,2040,zero-migration,female,85_89,5563.1
904,2040,zero-migration,male,85_89,3518.592
904,2040,constant-fertility,female,90_94,2532.943
904,2040,constant-fertility,male,90_94,1306.827
904,2040,constant-mortality,female,90_94,1907.861
904,2040,constant-mortality,male,90_94,978.293
904,2040,high variant,female,90_94,2532.943
904,2040,high variant,male,90_94,1306.827
904,2040,instant-replacement,female,90_94,2532.943
904,2040,instant-replacement,male,90_94,1306.827
904,2040,low variant,female,90_94,2532.943
904,2040,low variant,male,90_94,1306.827
904,2040,medium variant,female,90_94,2532.943
904,2040,medium variant,male,90_94,1306.827
904,2040,no change,female,90_94,1907.861
904,2040,no change,male,90_94,978.293
904,2040,zero-migration,female,90_94,2538.791
904,2040,zero-migration,male,90_94,1318.939
904,2040,constant-fertility,female,95_99,870.021
904,2040,constant-fertility,male,95_99,342.493
904,2040,constant-mortality,female,95_99,609.101
904,2040,constant-mortality,male,95_99,251.891
904,2040,high variant,female,95_99,870.021
904,2040,high variant,male,95_99,342.493
904,2040,instant-replacement,female,95_99,870.021
904,2040,instant-replacement,male,95_99,342.493
904,2040,low variant,female,95_99,870.021
904,2040,low variant,male,95_99,342.493
904,2040,medium variant,female,95_99,870.021
904,2040,medium variant,male,95_99,342.493
904,2040,no change,female,95_99,609.101
904,2040,no change,male,95_99,251.891
904,2040,zero-migration,female,95_99,871.23
904,2040,zero-migration,male,95_99,345.896
904,2040,constant-fertility,female,100plus,216.703
904,2040,constant-fertility,male,100plus,62.537
904,2040,constant-mortality,female,100plus,135.553
904,2040,constant-mortality,male,100plus,45.196
904,2040,high variant,female,100plus,216.703
904,2040,high variant,male,100plus,62.537
904,2040,instant-replacement,female,100plus,216.703
904,2040,instant-replacement,male,100plus,62.537
904,2040,low variant,female,100plus,216.703
904,2040,low variant,male,100plus,62.537
904,2040,medium variant,female,100plus,216.703
904,2040,medium variant,male,100plus,62.537
904,2040,no change,female,100plus,135.553
904,2040,no change,male,100plus,45.196
904,2040,zero-migration,female,100plus,216.789
904,2040,zero-migration,male,100plus,62.995
904,2045,constant-fertility,female,0_4,28242.515
904,2045,constant-fertility,male,0_4,29585.086
904,2045,constant-mortality,female,0_4,21474.497
904,2045,constant-mortality,male,0_4,22386.926
904,2045,high variant,female,0_4,30249.29
904,2045,high variant,male,0_4,31689.193
904,2045,instant-replacement,female,0_4,26051.707
904,2045,instant-replacement,male,0_4,27295.57
904,2045,low variant,female,0_4,14497.224
904,2045,low variant,male,0_4,15185.168
904,2045,medium variant,female,0_4,21870.03
904,2045,medium variant,male,0_4,22909.821
904,2045,no change,female,0_4,27705.247
904,2045,no change,male,0_4,28883.118
904,2045,zero-migration,female,0_4,22287.789
904,2045,zero-migration,male,0_4,23348.716
904,2045,constant-fertility,female,5_9,27785.171
904,2045,constant-fertility,male,5_9,29088.677
904,2045,constant-mortality,female,5_9,22105.981
904,2045,constant-mortality,male,5_9,23020.491
904,2045,high variant,female,5_9,29665.464
904,2045,high variant,male,5_9,31060.026
904,2045,instant-replacement,female,5_9,26077.413
904,2045,instant-replacement,male,5_9,27308.088
904,2045,low variant,female,5_9,15734.595
904,2045,low variant,male,5_9,16473.117
904,2045,medium variant,female,5_9,22483.677
904,2045,medium variant,male,5_9,23539.946
904,2045,no change,female,5_9,27300.675
904,2045,no change,male,5_9,28429.599
904,2045,zero-migration,female,5_9,22880.218
904,2045,zero-migration,male,5_9,23953.349
904,2045,constant-fertility,female,10_14,27564.879
904,2045,constant-fertility,male,10_14,28828.018
904,2045,constant-mortality,female,10_14,22829.175
904,2045,constant-mortality,male,10_14,23754.171
904,2045,high variant,female,10_14,29664.139
904,2045,high variant,male,10_14,31026.777
904,2045,instant-replacement,female,10_14,26223.457
904,2045,instant-replacement,male,10_14,27432.551
904,2045,low variant,female,10_14,16756.185
904,2045,low variant,male,10_14,17523.039
904,2045,medium variant,female,10_14,23160.841
904,2045,medium variant,male,10_14,24223.276
904,2045,no change,female,10_14,27160.639
904,2045,no change,male,10_14,28261.181
904,2045,zero-migration,female,10_14,23565.486
904,2045,zero-migration,male,10_14,24647.664
904,2045,constant-fertility,female,15_19,27487.403
904,2045,constant-fertility,male,15_19,28681.578
904,2045,constant-mortality,female,15_19,23573.857
904,2045,constant-mortality,male,15_19,24457.727
904,2045,high variant,female,15_19,30198.047
904,2045,high variant,male,15_19,31514.563
904,2045,instant-replacement,female,15_19,26369.171
904,2045,instant-replacement,male,15_19,27522.279
904,2045,low variant,female,15_19,17537.798
904,2045,low variant,male,15_19,18294.288
904,2045,medium variant,female,15_19,23867.929
904,2045,medium variant,male,15_19,24904.428
904,2045,no change,female,15_19,27143.538
904,2045,no change,male,15_19,28163.295
904,2045,zero-migration,female,15_19,24304.264
904,2045,zero-migration,male,15_19,25372.533
904,2045,constant-fertility,female,20_24,27204.574
904,2045,constant-fertility,male,20_24,28252.088
904,2045,constant-mortality,female,20_24,24271.431
904,2045,constant-mortality,male,20_24,25010.32
904,2045,high variant,female,20_24,29587.383
904,2045,high variant,male,20_24,30731.339
904,2045,instant-replacement,female,20_24,26282.098
904,2045,instant-replacement,male,20_24,27299.745
904,2045,low variant,female,20_24,19472.916
904,2045,low variant,male,20_24,20213.794
904,2045,medium variant,female,20_24,24530.16
904,2045,medium variant,male,20_24,25472.565
904,2045,no change,female,20_24,26914.723
904,2045,no change,male,20_24,27737.806
904,2045,zero-migration,female,20_24,25006.374
904,2045,zero-migration,male,20_24,25996.511
904,2045,constant-fertility,female,25_29,26467.785
904,2045,constant-fertility,male,25_29,27316.652
904,2045,constant-mortality,female,25_29,24824.338
904,2045,constant-mortality,male,25_29,25362.599
904,2045,high variant,female,25_29,28142.486
904,2045,high variant,male,25_29,29048.102
904,2045,instant-replacement,female,25_29,25773.186
904,2045,instant-replacement,male,25_29,26603.967
904,2045,low variant,female,25_29,21932.399
904,2045,low variant,male,25_29,22629.982
904,2045,medium variant,female,25_29,25037.423
904,2045,medium variant,male,25_29,25839.028
904,2045,no change,female,25_29,26241.34
904,2045,no change,male,25_29,26812.485
904,2045,zero-migration,female,25_29,25527.679
904,2045,zero-migration,male,25_29,26377.207
904,2045,constant-fertility,female,30_34,25316.648
904,2045,constant-fertility,male,30_34,25953.581
904,2045,constant-mortality,female,30_34,25167.658
904,2045,constant-mortality,male,30_34,25491.44
904,2045,high variant,female,30_34,25316.648
904,2045,high variant,male,30_34,25953.581
904,2045,instant-replacement,female,30_34,25316.648
904,2045,instant-replacement,male,30_34,25953.581
904,2045,low variant,female,30_34,25316.648
904,2045,low variant,male,30_34,25953.581
904,2045,medium variant,female,30_34,25316.648
904,2045,medium variant,male,30_34,25953.581
904,2045,no change,female,30_34,25167.658
904,2045,no change,male,30_34,25491.44
904,2045,zero-migration,female,30_34,25840.09
904,2045,zero-migration,male,30_34,26519.205
904,2045,constant-fertility,female,35_39,25358.089
904,2045,constant-fertility,male,35_39,25829.452
904,2045,constant-mortality,female,35_39,25191.349
904,2045,constant-mortality,male,35_39,25295.443
904,2045,high variant,female,35_39,25358.089
904,2045,high variant,male,35_39,25829.452
904,2045,instant-replacement,female,35_39,25358.089
904,2045,instant-replacement,male,35_39,25829.452
904,2045,low variant,female,35_39,25358.089
904,2045,low variant,male,35_39,25829.452
904,2045,medium variant,female,35_39,25358.089
904,2045,medium variant,male,35_39,25829.452
904,2045,no change,female,35_39,25191.349
904,2045,no change,male,35_39,25295.443
904,2045,zero-migration,female,35_39,25935.9
904,2045,zero-migration,male,35_39,26441.074
904,2045,constant-fertility,female,40_44,26320.006
904,2045,constant-fertility,male,40_44,26568.062
904,2045,constant-mortality,female,40_44,26101.697
904,2045,constant-mortality,male,40_44,25924.409
904,2045,high variant,female,40_44,26320.006
904,2045,high variant,male,40_44,26568.062
904,2045,instant-replacement,female,40_44,26320.006
904,2045,instant-replacement,male,40_44,26568.062
904,2045,low variant,female,40_44,26320.006
904,2045,low variant,male,40_44,26568.062
904,2045,medium variant,female,40_44,26320.006
