continent,year,variant,gender,age5yearinterval,population
908,2035,instant-replacement,female,85_89,10200.695
908,2035,instant-replacement,male,85_89,6211.981
908,2035,low variant,female,85_89,10200.696
908,2035,low variant,male,85_89,6211.981
908,2035,medium variant,female,85_89,10200.696
908,2035,medium variant,male,85_89,6211.981
908,2035,no change,female,85_89,8792.23
908,2035,no change,male,85_89,5027.059
908,2035,zero-migration,female,85_89,10185.42
908,2035,zero-migration,male,85_89,6197.382
908,2035,constant-fertility,female,90_94,4587.672
908,2035,constant-fertility,male,90_94,2367.855
908,2035,constant-mortality,female,90_94,3557.553
908,2035,constant-mortality,male,90_94,1743.827
908,2035,high variant,female,90_94,4587.672
908,2035,high variant,male,90_94,2367.855
908,2035,instant-replacement,female,90_94,4587.672
908,2035,instant-replacement,male,90_94,2367.855
908,2035,low variant,female,90_94,4587.672
908,2035,low variant,male,90_94,2367.855
908,2035,medium variant,female,90_94,4587.672
908,2035,medium variant,male,90_94,2367.855
908,2035,no change,female,90_94,3557.553
908,2035,no change,male,90_94,1743.827
908,2035,zero-migration,female,90_94,4582.462
908,2035,zero-migration,male,90_94,2363.375
908,2035,constant-fertility,female,95_99,1656.243
908,2035,constant-fertility,male,95_99,673.313
908,2035,constant-mortality,female,95_99,1123.59
908,2035,constant-mortality,male,95_99,460.75
908,2035,high variant,female,95_99,1656.243
908,2035,high variant,male,95_99,673.313
908,2035,instant-replacement,female,95_99,1656.242
908,2035,instant-replacement,male,95_99,673.313
908,2035,low variant,female,95_99,1656.243
908,2035,low variant,male,95_99,673.313
908,2035,medium variant,female,95_99,1656.243
908,2035,medium variant,male,95_99,673.313
908,2035,no change,female,95_99,1123.59
908,2035,no change,male,95_99,460.75
908,2035,zero-migration,female,95_99,1655.245
908,2035,zero-migration,male,95_99,672.569
908,2035,constant-fertility,female,100plus,318.895
908,2035,constant-fertility,male,100plus,98.384
908,2035,constant-mortality,female,100plus,180.896
908,2035,constant-mortality,male,100plus,62.69
908,2035,high variant,female,100plus,318.895
908,2035,high variant,male,100plus,98.384
908,2035,instant-replacement,female,100plus,318.895
908,2035,instant-replacement,male,100plus,98.384
908,2035,low variant,female,100plus,318.895
908,2035,low variant,male,100plus,98.384
908,2035,medium variant,female,100plus,318.895
908,2035,medium variant,male,100plus,98.384
908,2035,no change,female,100plus,180.896
908,2035,no change,male,100plus,62.69
908,2035,zero-migration,female,100plus,318.863
908,2035,zero-migration,male,100plus,98.365
908,2040,constant-fertility,female,0_4,15720.055
908,2040,constant-fertility,male,0_4,16598.294
908,2040,constant-mortality,female,0_4,16953.824
908,2040,constant-mortality,male,0_4,17871.323
908,2040,high variant,female,0_4,22109.051
908,2040,high variant,male,0_4,23323.444
908,2040,instant-replacement,female,0_4,20577.681
908,2040,instant-replacement,male,0_4,21712.283
908,2040,low variant,female,0_4,12023.881
908,2040,low variant,male,0_4,12678.435
908,2040,medium variant,female,0_4,17007.975
908,2040,medium variant,male,0_4,17939.202
908,2040,no change,female,0_4,15683.888
908,2040,no change,male,0_4,16528.625
908,2040,zero-migration,female,0_4,15870.631
908,2040,zero-migration,male,0_4,16747.459
908,2040,constant-fertility,female,5_9,15760.577
908,2040,constant-fertility,male,5_9,16632.73
908,2040,constant-mortality,female,5_9,16784.877
908,2040,constant-mortality,male,5_9,17684.119
908,2040,high variant,female,5_9,21700.762
908,2040,high variant,male,5_9,22883.688
908,2040,instant-replacement,female,5_9,20325.07
908,2040,instant-replacement,male,5_9,21436.987
908,2040,low variant,female,5_9,11980.785
908,2040,low variant,male,5_9,12625.539
908,2040,medium variant,female,5_9,16831.48
908,2040,medium variant,male,5_9,17744.808
908,2040,no change,female,5_9,15729.016
908,2040,no change,male,5_9,16567.958
908,2040,zero-migration,female,5_9,15760.324
908,2040,zero-migration,male,5_9,16628.255
908,2040,constant-fertility,female,10_14,16075.209
908,2040,constant-fertility,male,10_14,16957.193
908,2040,constant-mortality,female,10_14,17258.32
908,2040,constant-mortality,male,10_14,18174.469
908,2040,high variant,female,10_14,22325.392
908,2040,high variant,male,10_14,23533.129
908,2040,instant-replacement,female,10_14,21160.94
908,2040,instant-replacement,male,10_14,22310.172
908,2040,low variant,female,10_14,12270.482
908,2040,low variant,male,10_14,12924.015
908,2040,medium variant,female,10_14,17297.939
908,2040,medium variant,male,10_14,18228.572
908,2040,no change,female,10_14,16049.625
908,2040,no change,male,10_14,16898.517
908,2040,zero-migration,female,10_14,16374.266
908,2040,zero-migration,male,10_14,17271.482
908,2040,constant-fertility,female,15_19,17164.436
908,2040,constant-fertility,male,15_19,18086.373
908,2040,constant-mortality,female,15_19,18362.23
908,2040,constant-mortality,male,15_19,19310.519
908,2040,high variant,female,15_19,22715.285
908,2040,high variant,male,15_19,23918.679
908,2040,instant-replacement,female,15_19,22913.413
908,2040,instant-replacement,male,15_19,24134.121
908,2040,low variant,female,15_19,14077.79
908,2040,low variant,male,15_19,14810.344
908,2040,medium variant,female,15_19,18396.535
908,2040,medium variant,male,15_19,19364.512
908,2040,no change,female,15_19,17143.69
908,2040,no change,male,15_19,18026.57
908,2040,zero-migration,female,15_19,17538.64
908,2040,zero-migration,male,15_19,18488.418
908,2040,constant-fertility,female,20_24,18843.542
908,2040,constant-fertility,male,20_24,19799.557
908,2040,constant-mortality,female,20_24,19586.062
908,2040,constant-mortality,male,20_24,20521.737
908,2040,high variant,female,20_24,22503.3
908,2040,high variant,male,20_24,23631.262
908,2040,instant-replacement,female,20_24,24874.277
908,2040,instant-replacement,male,20_24,26135.016
908,2040,low variant,female,20_24,16729.463
908,2040,low variant,male,20_24,17552.184
908,2040,medium variant,female,20_24,19616.386
908,2040,medium variant,male,20_24,20591.726
908,2040,no change,female,20_24,18824.958
908,2040,no change,male,20_24,19722.72
908,2040,zero-migration,female,20_24,18650.385
908,2040,zero-migration,male,20_24,19628.698
908,2040,constant-fertility,female,25_29,20455.398
908,2040,constant-fertility,male,25_29,21419.77
908,2040,constant-mortality,female,25_29,20430.354
908,2040,constant-mortality,male,25_29,21325.11
908,2040,high variant,female,25_29,20455.398
908,2040,high variant,male,25_29,21419.77
908,2040,instant-replacement,female,25_29,20455.396
908,2040,instant-replacement,male,25_29,21419.769
908,2040,low variant,female,25_29,20455.398
908,2040,low variant,male,25_29,21419.77
908,2040,medium variant,female,25_29,20455.398
908,2040,medium variant,male,25_29,21419.77
908,2040,no change,female,25_29,20430.354
908,2040,no change,male,25_29,21325.11
908,2040,zero-migration,female,25_29,19332.233
908,2040,zero-migration,male,25_29,20309.482
908,2040,constant-fertility,female,30_34,20418.786
908,2040,constant-fertility,male,30_34,21208.889
908,2040,constant-mortality,female,30_34,20385.862
908,2040,constant-mortality,male,30_34,21071.843
908,2040,high variant,female,30_34,20418.786
908,2040,high variant,male,30_34,21208.889
908,2040,instant-replacement,female,30_34,20418.786
908,2040,instant-replacement,male,30_34,21208.889
908,2040,low variant,female,30_34,20418.786
908,2040,low variant,male,30_34,21208.889
908,2040,medium variant,female,30_34,20418.786
908,2040,medium variant,male,30_34,21208.889
908,2040,no change,female,30_34,20385.862
908,2040,no change,male,30_34,21071.843
908,2040,zero-migration,female,30_34,19072.072
908,2040,zero-migration,male,30_34,19882.974
908,2040,constant-fertility,female,35_39,19309.272
908,2040,constant-fertility,male,35_39,19945.991
908,2040,constant-mortality,female,35_39,19266.39
908,2040,constant-mortality,male,35_39,19770.232
908,2040,high variant,female,35_39,19309.272
908,2040,high variant,male,35_39,19945.991
908,2040,instant-replacement,female,35_39,19309.272
908,2040,instant-replacement,male,35_39,19945.991
908,2040,low variant,female,35_39,19309.272
908,2040,low variant,male,35_39,19945.991
908,2040,medium variant,female,35_39,19309.272
908,2040,medium variant,male,35_39,19945.991
908,2040,no change,female,35_39,19266.39
908,2040,no change,male,35_39,19770.232
908,2040,zero-migration,female,35_39,17817.589
908,2040,zero-migration,male,35_39,18480.481
908,2040,constant-fertility,female,40_44,19473.699
908,2040,constant-fertility,male,40_44,19989.573
908,2040,constant-mortality,female,40_44,19413.79
908,2040,constant-mortality,male,40_44,19764.948
908,2040,high variant,female,40_44,19473.699
908,2040,high variant,male,40_44,19989.573
908,2040,instant-replacement,female,40_44,19473.699
908,2040,instant-replacement,male,40_44,19989.572
908,2040,low variant,female,40_44,19473.699
908,2040,low variant,male,40_44,19989.573
908,2040,medium variant,female,40_44,19473.699
908,2040,medium variant,male,40_44,19989.573
908,2040,no change,female,40_44,19413.79
908,2040,no change,male,40_44,19764.948
908,2040,zero-migration,female,40_44,18045.351
908,2040,zero-migration,male,40_44,18590.366
908,2040,constant-fertility,female,45_49,22097.354
908,2040,constant-fertility,male,45_49,22293.75
908,2040,constant-mortality,female,45_49,21992.469
908,2040,constant-mortality,male,45_49,21938.832
908,2040,high variant,female,45_49,22097.354
908,2040,high variant,male,45_49,22293.75
908,2040,instant-replacement,female,45_49,22097.354
908,2040,instant-replacement,male,45_49,22293.75
908,2040,low variant,female,45_49,22097.354
908,2040,low variant,male,45_49,22293.75
908,2040,medium variant,female,45_49,22097.354
908,2040,medium variant,male,45_49,22293.75
908,2040,no change,female,45_49,21992.469
908,2040,no change,male,45_49,21938.832
908,2040,zero-migration,female,45_49,20923.676
908,2040,zero-migration,male,45_49,21142.026
908,2040,constant-fertility,female,50_54,25222.588
908,2040,constant-fertility,male,50_54,24723.157
908,2040,constant-mortality,female,50_54,25036.01
908,2040,constant-mortality,male,50_54,24164.566
908,2040,high variant,female,50_54,25222.588
908,2040,high variant,male,50_54,24723.157
908,2040,instant-replacement,female,50_54,25222.586
908,2040,instant-replacement,male,50_54,24723.155
908,2040,low variant,female,50_54,25222.588
908,2040,low variant,male,50_54,24723.157
908,2040,medium variant,female,50_54,25222.588
908,2040,medium variant,male,50_54,24723.157
908,2040,no change,female,50_54,25036.01
908,2040,no change,male,50_54,24164.566
908,2040,zero-migration,female,50_54,24368.428
908,2040,zero-migration,male,50_54,23884.319
908,2040,constant-fertility,female,55_59,25223.358
908,2040,constant-fertility,male,55_59,24028.151
908,2040,constant-mortality,female,55_59,24943.732
908,2040,constant-mortality,male,55_59,23299.571
908,2040,high variant,female,55_59,25223.358
908,2040,high variant,male,55_59,24028.151
908,2040,instant-replacement,female,55_59,25223.358
908,2040,instant-replacement,male,55_59,24028.15
908,2040,low variant,female,55_59,25223.358
908,2040,low variant,male,55_59,24028.151
908,2040,medium variant,female,55_59,25223.358
908,2040,medium variant,male,55_59,24028.151
908,2040,no change,female,55_59,24943.732
908,2040,no change,male,55_59,23299.571
908,2040,zero-migration,female,55_59,24648.412
908,2040,zero-migration,male,55_59,23462.99
908,2040,constant-fertility,female,60_64,24474.555
908,2040,constant-fertility,male,60_64,22337.812
908,2040,constant-mortality,female,60_64,24062.711
908,2040,constant-mortality,male,60_64,21407.289
908,2040,high variant,female,60_64,24474.555
908,2040,high variant,male,60_64,22337.812
908,2040,instant-replacement,female,60_64,24474.555
908,2040,instant-replacement,male,60_64,22337.811
908,2040,low variant,female,60_64,24474.555
908,2040,low variant,male,60_64,22337.812
908,2040,medium variant,female,60_64,24474.555
908,2040,medium variant,male,60_64,22337.812
908,2040,no change,female,60_64,24062.711
908,2040,no change,male,60_64,21407.289
908,2040,zero-migration,female,60_64,24099.238
908,2040,zero-migration,male,60_64,21972.2
908,2040,constant-fertility,female,65_69,23923.093
908,2040,constant-fertility,male,65_69,20931.255
908,2040,constant-mortality,female,65_69,23321.407
908,2040,constant-mortality,male,65_69,19734.363
908,2040,high variant,female,65_69,23923.093
908,2040,high variant,male,65_69,20931.255
908,2040,instant-replacement,female,65_69,23923.093
908,2040,instant-replacement,male,65_69,20931.253
908,2040,low variant,female,65_69,23923.093
908,2040,low variant,male,65_69,20931.255
908,2040,medium variant,female,65_69,23923.093
908,2040,medium variant,male,65_69,20931.255
908,2040,no change,female,65_69,23321.407
908,2040,no change,male,65_69,19734.363
908,2040,zero-migration,female,65_69,23687.445
908,2040,zero-migration,male,65_69,20702.813
908,2040,constant-fertility,female,70_74,22941.012
908,2040,constant-fertility,male,70_74,19192.433
908,2040,constant-mortality,female,70_74,22069.363
908,2040,constant-mortality,male,70_74,17654.22
908,2040,high variant,female,70_74,22941.012
908,2040,high variant,male,70_74,19192.433
908,2040,instant-replacement,female,70_74,22941.012
908,2040,instant-replacement,male,70_74,19192.432
908,2040,low variant,female,70_74,22941.012
908,2040,low variant,male,70_74,19192.433
908,2040,medium variant,female,70_74,22941.012
908,2040,medium variant,male,70_74,19192.433
908,2040,no change,female,70_74,22069.363
908,2040,no change,male,70_74,17654.22
908,2040,zero-migration,female,70_74,22794.317
908,2040,zero-migration,male,70_74,19050.558
908,2040,constant-fertility,female,75_79,21918.352
908,2040,constant-fertility,male,75_79,16646.527
908,2040,constant-mortality,female,75_79,20569.355
908,2040,constant-mortality,male,75_79,14751.553
908,2040,high variant,female,75_79,21918.352
908,2040,high variant,male,75_79,16646.527
908,2040,instant-replacement,female,75_79,21918.351
908,2040,instant-replacement,male,75_79,16646.527
908,2040,low variant,female,75_79,21918.352
908,2040,low variant,male,75_79,16646.527
908,2040,medium variant,female,75_79,21918.352
908,2040,medium variant,male,75_79,16646.527
908,2040,no change,female,75_79,20569.355
908,2040,no change,male,75_79,14751.553
908,2040,zero-migration,female,75_79,21829.133
908,2040,zero-migration,male,75_79,16560.089
908,2040,constant-fertility,female,80_84,17555.418
908,2040,constant-fertility,male,80_84,11891.643
908,2040,constant-mortality,female,80_84,15740.385
908,2040,constant-mortality,male,80_84,9909.622
908,2040,high variant,female,80_84,17555.418
908,2040,high variant,male,80_84,11891.643
908,2040,instant-replacement,female,80_84,17555.417
908,2040,instant-replacement,male,80_84,11891.643
908,2040,low variant,female,80_84,17555.418
908,2040,low variant,male,80_84,11891.643
908,2040,medium variant,female,80_84,17555.418
