global,year,variant,agebroad,feminityratio_femaleper100male
900,2035,instant_replacement,75plus,133.977665948094
900,2035,low_variant,75plus,133.977687622372
900,2035,medium_variant,75plus,133.977687622372
900,2035,momentum,75plus,136.525132106263
900,2035,no_change,75plus,136.571628787849
900,2035,zero_migration,75plus,133.941321984847
900,2035,constant_fertility,80plus,145.4297380032
900,2035,constant_mortality,80plus,149.00786409482
900,2035,high_variant,80plus,145.4297380032
900,2035,instant_replacement,80plus,145.429734748673
900,2035,low_variant,80plus,145.4297380032
900,2035,medium_variant,80plus,145.4297380032
900,2035,momentum,80plus,148.998558510018
900,2035,no_change,80plus,149.007862147381
900,2035,zero_migration,80plus,145.430696422817
900,2035,constant_fertility,85plus,162.792563871467
900,2035,constant_mortality,85plus,167.611183080212
900,2035,high_variant,85plus,162.792563871467
900,2035,instant_replacement,85plus,162.792576056323
900,2035,low_variant,85plus,162.792563871467
900,2035,medium_variant,85plus,162.792563871467
900,2035,momentum,85plus,167.629090740812
900,2035,no_change,85plus,167.611181440856
900,2035,zero_migration,85plus,162.823418307199
900,2035,constant_fertility,90plus,190.944098467085
900,2035,constant_mortality,90plus,196.534820790423
900,2035,high_variant,90plus,190.944098467085
900,2035,instant_replacement,90plus,190.944074445748
900,2035,low_variant,90plus,190.944098467085
900,2035,medium_variant,90plus,190.944098467085
900,2035,momentum,90plus,196.558111552972
900,2035,no_change,90plus,196.53473187999
900,2035,zero_migration,90plus,190.984986475714
900,2040,constant_fertility,total,98.4117698692788
900,2040,constant_mortality,total,98.9316227762241
900,2040,high_variant,total,98.4379202933964
900,2040,instant_replacement,total,98.6595256989744
900,2040,low_variant,total,99.1242360231277
900,2040,medium_variant,total,98.7585608600476
900,2040,momentum,total,98.7751148467111
900,2040,no_change,total,98.5759737951789
900,2040,zero_migration,total,98.7352492070269
900,2040,medium_variant,0_1,94.8035785885607
900,2040,constant_fertility,0_4,94.3621513809711
900,2040,constant_mortality,0_4,94.8510388036576
900,2040,high_variant,0_4,94.7014813150934
900,2040,instant_replacement,0_4,94.2180136222597
900,2040,low_variant,0_4,94.9255637572003
900,2040,medium_variant,0_4,94.7897078392234
900,2040,momentum,0_4,94.3090027156014
900,2040,no_change,0_4,94.4156080887034
900,2040,zero_migration,0_4,94.7807859997632
900,2040,constant_fertility,0_14,94.3171143169313
900,2040,constant_mortality,0_14,94.670477374685
900,2040,high_variant,0_14,94.5590456139586
900,2040,instant_replacement,0_14,94.0471216971677
900,2040,low_variant,0_14,94.8161931333261
900,2040,medium_variant,0_14,94.6597179243298
900,2040,momentum,0_14,94.090077764189
900,2040,no_change,0_14,94.3218522599411
900,2040,zero_migration,0_14,94.6487267651239
900,2040,medium_variant,0_17,94.6033209558294
900,2040,constant_fertility,0_19,94.2743310991078
900,2040,constant_mortality,0_19,94.560863779068
900,2040,high_variant,0_19,94.4655529051946
900,2040,instant_replacement,0_19,93.9170319671384
900,2040,low_variant,0_19,94.7155882116075
900,2040,medium_variant,0_19,94.5648659712746
900,2040,momentum,0_19,93.9459630979615
900,2040,no_change,0_19,94.2656818753843
900,2040,zero_migration,0_19,94.5536975755388
900,2040,constant_fertility,0_24,94.2275548672722
900,2040,constant_mortality,0_24,94.4594263896795
900,2040,high_variant,0_24,94.3827319416326
900,2040,instant_replacement,0_24,93.7771607562123
900,2040,low_variant,0_24,94.6005800714439
900,2040,medium_variant,0_24,94.4714241138492
900,2040,momentum,0_24,93.8106488897241
900,2040,no_change,0_24,94.2120356701002
900,2040,zero_migration,0_24,94.4705248137682
900,2040,medium_variant,3_4,94.7732727122346
900,2040,medium_variant,3_5,94.7632963205416
900,2040,medium_variant,3_6,94.7519933780995
900,2040,medium_variant,4_5,94.7539732778638
900,2040,medium_variant,4_6,94.7419751696644
900,2040,medium_variant,5_10,94.668850358542
900,2040,medium_variant,5_11,94.651211212388
900,2040,constant_fertility,5_14,94.2919317208584
900,2040,constant_mortality,5_14,94.578779396649
900,2040,high_variant,5_14,94.4847272172844
900,2040,instant_replacement,5_14,93.9609853178421
900,2040,low_variant,5_14,94.76162257662
900,2040,medium_variant,5_14,94.5933259724698
900,2040,momentum,5_14,93.9789758069355
900,2040,no_change,5_14,94.2698152576471
900,2040,zero_migration,5_14,94.5812921166193
900,2040,medium_variant,6_9,94.6712699576185
900,2040,medium_variant,6_10,94.6538562377832
900,2040,medium_variant,6_11,94.6357380314139
900,2040,medium_variant,6_12,94.6168248158228
900,2040,medium_variant,7_10,94.637757221404
900,2040,medium_variant,7_12,94.5998523873317
900,2040,medium_variant,11_16,94.4326950328398
900,2040,medium_variant,11_17,94.4096602746949
900,2040,medium_variant,11_18,94.3874618639459
900,2040,medium_variant,12_14,94.4570961982561
900,2040,medium_variant,12_16,94.4102416719012
900,2040,medium_variant,12_17,94.3870892576246
900,2040,medium_variant,12_18,94.3649254624522
900,2040,medium_variant,13_17,94.3639225954437
900,2040,medium_variant,13_18,94.3419092709776
900,2040,medium_variant,13_19,94.3210962407544
900,2040,constant_fertility,15plus,99.8593244685091
900,2040,constant_mortality,15plus,100.180288851628
900,2040,high_variant,15plus,99.7941360740679
900,2040,instant_replacement,15plus,99.9156425081468
900,2040,low_variant,15plus,100.134550032296
900,2040,medium_variant,15plus,99.9598887751163
900,2040,momentum,15plus,100.099228427463
900,2040,no_change,15plus,100.074537248661
900,2040,zero_migration,15plus,99.9338993404439
900,2040,medium_variant,15_17,94.3169135998249
900,2040,constant_fertility,15_24,94.0714049024073
900,2040,constant_mortality,15_24,94.1417953960383
900,2040,high_variant,15_24,94.0924345059588
900,2040,instant_replacement,15_24,93.363365610598
900,2040,low_variant,15_24,94.3036626153641
900,2040,medium_variant,15_24,94.183814605653
900,2040,momentum,15_24,93.3790831835202
900,2040,no_change,15_24,94.0238644650496
900,2040,zero_migration,15_24,94.1982301009841
900,2040,constant_fertility,15_49,94.4869407176323
900,2040,constant_mortality,15_49,94.6151165273595
900,2040,high_variant,15_49,94.486098342454
900,2040,instant_replacement,15_49,94.3044446317948
900,2040,low_variant,15_49,94.5788040673727
900,2040,medium_variant,15_49,94.5305429468292
900,2040,momentum,15_49,94.5520634594869
900,2040,no_change,15_49,94.5673866427678
900,2040,zero_migration,15_49,94.6783700996561
900,2040,constant_fertility,15_59,95.5995740731029
900,2040,constant_mortality,15_59,95.8655928729155
900,2040,high_variant,15_59,95.5817349726818
900,2040,instant_replacement,15_59,95.4986451411639
900,2040,low_variant,15_59,95.7319532724597
900,2040,medium_variant,15_59,95.6543293439632
900,2040,momentum,15_59,95.7538126192201
900,2040,no_change,15_59,95.8055193535961
900,2040,zero_migration,15_59,95.6916286658024
900,2040,constant_fertility,15_64,96.2048766621277
900,2040,constant_mortality,15_64,96.5335391686917
900,2040,high_variant,15_64,96.1795941958438
900,2040,instant_replacement,15_64,96.13424148823
900,2040,low_variant,15_64,96.3571449071643
900,2040,medium_variant,15_64,96.2656037295049
900,2040,momentum,15_64,96.4068294386347
900,2040,no_change,15_64,96.4670017663384
900,2040,zero_migration,15_64,96.266549162353
900,2040,medium_variant,16plus,100.069739607301
900,2040,medium_variant,17plus,100.18485483227
900,2040,medium_variant,18plus,100.305507064184
900,2040,medium_variant,18_23,94.1459033793642
900,2040,constant_fertility,20plus,100.52366059236
900,2040,constant_mortality,20plus,100.821360438103
900,2040,high_variant,20plus,100.485385445486
900,2040,instant_replacement,20plus,100.542199418075
900,2040,low_variant,20plus,100.645415178956
900,2040,medium_variant,20plus,100.564497083214
900,2040,momentum,20plus,100.768356622625
900,2040,no_change,20plus,100.778045337585
900,2040,zero_migration,20plus,100.537762534696
900,2040,constant_fertility,20_64,96.4991074933673
900,2040,constant_mortality,20_64,96.8322799597594
900,2040,high_variant,20_64,96.4814574958994
900,2040,instant_replacement,20_64,96.4483711360669
900,2040,low_variant,20_64,96.5689953977897
900,2040,medium_variant,20_64,96.5246396083021
900,2040,momentum,20_64,96.7622679771039
900,2040,no_change,20_64,96.8041590778376
900,2040,zero_migration,20_64,96.5277173875212
900,2040,constant_fertility,20_69,97.1934567167288
900,2040,constant_mortality,20_69,97.5842062082116
900,2040,high_variant,20_69,97.1723150362311
900,2040,instant_replacement,20_69,97.1580119523107
900,2040,low_variant,20_69,97.2712908433599
900,2040,medium_variant,20_69,97.2211793920835
900,2040,momentum,20_69,97.5039740257949
900,2040,no_change,20_69,97.5537071174721
900,2040,zero_migration,20_69,97.2017568156731
900,2040,medium_variant,21plus,100.703443492929
900,2040,constant_fertility,25plus,101.331371675999
900,2040,constant_mortality,25plus,101.640312355421
900,2040,high_variant,25plus,101.331372618899
900,2040,instant_replacement,25plus,101.331322937352
900,2040,low_variant,25plus,101.331371782349
900,2040,medium_variant,25plus,101.331372970181
900,2040,momentum,25plus,101.604413528955
900,2040,no_change,25plus,101.640326524119
900,2040,zero_migration,25plus,101.296483343826
900,2040,constant_fertility,25_49,94.6842291970394
900,2040,constant_mortality,25_49,94.8238417644706
900,2040,high_variant,25_49,94.6842308586778
900,2040,instant_replacement,25_49,94.6840188411702
900,2040,low_variant,25_49,94.6842293698631
900,2040,medium_variant,25_49,94.6842314587432
900,2040,momentum,25_49,95.0327773231684
900,2040,no_change,25_49,94.8239138579557
900,2040,zero_migration,25_49,94.8919862328465
900,2040,constant_fertility,25_64,96.8870291080408
900,2040,constant_mortality,25_64,97.2473798894308
900,2040,high_variant,25_64,96.8870302490545
900,2040,instant_replacement,25_64,96.8868811741246
900,2040,low_variant,25_64,96.8870292301654
900,2040,medium_variant,25_64,96.8870306655961
900,2040,momentum,25_64,97.2445184155177
900,2040,no_change,25_64,97.2474289567239
900,2040,zero_migration,25_64,96.8847012200269
900,2040,constant_fertility,25_69,97.6511907898457
900,2040,constant_mortality,25_69,98.0720593884673
900,2040,high_variant,25_69,97.6511918494771
900,2040,instant_replacement,25_69,97.6510600495414
900,2040,low_variant,25_69,97.6511909043426
900,2040,medium_variant,25_69,97.6511922377178
900,2040,momentum,25_69,98.0441131340281
900,2040,no_change,25_69,98.0721017587516
900,2040,zero_migration,25_69,97.6235584428587
900,2040,constant_fertility,50plus,109.000115388913
900,2040,constant_mortality,50plus,109.91428893908
900,2040,high_variant,50plus,109.000115388913
900,2040,instant_replacement,50plus,109.000116013419
900,2040,low_variant,50plus,109.000115388913
900,2040,medium_variant,50plus,109.000115388913
900,2040,momentum,50plus,109.524717356838
900,2040,no_change,50plus,109.914287285825
900,2040,zero_migration,50plus,108.63451857575
900,2040,constant_fertility,60plus,114.777042139168
900,2040,constant_mortality,60plus,116.172873353295
900,2040,high_variant,60plus,114.777042139169
900,2040,instant_replacement,60plus,114.777044003386
900,2040,low_variant,60plus,114.777042139169
900,2040,medium_variant,60plus,114.777042139168
900,2040,momentum,60plus,115.836808365293
900,2040,no_change,60plus,116.17286560008
900,2040,zero_migration,60plus,114.468932178963
900,2040,constant_fertility,65plus,118.612852415412
900,2040,constant_mortality,65plus,120.381604016336
900,2040,high_variant,65plus,118.612852415412
900,2040,instant_replacement,65plus,118.612846031559
900,2040,low_variant,65plus,118.612852415412
900,2040,medium_variant,65plus,118.612852415412
900,2040,momentum,65plus,120.138067637634
900,2040,no_change,65plus,120.381594008619
900,2040,zero_migration,65plus,118.392967272892
900,2040,constant_fertility,70plus,124.368330434996
900,2040,constant_mortality,70plus,126.800811050582
900,2040,high_variant,70plus,124.368330434997
900,2040,instant_replacement,70plus,124.368320219379
900,2040,low_variant,70plus,124.368330434997
900,2040,medium_variant,70plus,124.368330434997
900,2040,momentum,70plus,126.652430093899
900,2040,no_change,70plus,126.800797673831
900,2040,zero_migration,70plus,124.2396058336
900,2040,constant_fertility,75plus,132.656685411383
900,2040,constant_mortality,75plus,136.102174102316
900,2040,high_variant,75plus,132.656685411383
900,2040,instant_replacement,75plus,132.656672832609
900,2040,low_variant,75plus,132.656685411383
900,2040,medium_variant,75plus,132.656685411383
900,2040,momentum,75plus,136.011070731094
900,2040,no_change,75plus,136.102156948898
900,2040,zero_migration,75plus,132.583905135823
900,2040,constant_fertility,80plus,144.45065629323
900,2040,constant_mortality,80plus,149.128976110762
900,2040,high_variant,80plus,144.45065629323
900,2040,instant_replacement,80plus,144.450649000656
900,2040,low_variant,80plus,144.45065629323
900,2040,medium_variant,80plus,144.45065629323
900,2040,momentum,80plus,149.087928781477
900,2040,no_change,80plus,149.128954837108
900,2040,zero_migration,80plus,144.427629621804
900,2040,constant_fertility,85plus,160.493421716913
900,2040,constant_mortality,85plus,166.468816726381
900,2040,high_variant,85plus,160.493421716913
900,2040,instant_replacement,85plus,160.493434169368
900,2040,low_variant,85plus,160.493421716913
900,2040,medium_variant,85plus,160.493421716913
900,2040,momentum,85plus,166.472356226617
900,2040,no_change,85plus,166.468809529395
900,2040,zero_migration,85plus,160.519223133353
900,2040,constant_fertility,90plus,187.015792473569
900,2040,constant_mortality,90plus,194.684881654241
900,2040,high_variant,90plus,187.015792473569
900,2040,instant_replacement,90plus,187.015782301631
900,2040,low_variant,90plus,187.015792473569
900,2040,medium_variant,90plus,187.015792473569
900,2040,momentum,90plus,194.718531966533
900,2040,no_change,90plus,194.684826874954
900,2040,zero_migration,90plus,187.079911135068
900,2045,constant_fertility,total,98.4197266894605
900,2045,constant_mortality,total,99.1220374204728
900,2045,high_variant,total,98.5017830345706
900,2045,instant_replacement,total,98.7769263212421
900,2045,low_variant,total,99.3498635207229
900,2045,medium_variant,total,98.8943218406849
900,2045,momentum,total,98.9280908783531
900,2045,no_change,total,98.6293881823743
900,2045,zero_migration,total,98.863357196526
900,2045,medium_variant,0_1,94.9903446312071
900,2045,constant_fertility,0_4,94.526602246867
900,2045,constant_mortality,0_4,95.0546725288213
900,2045,high_variant,0_4,94.8844210077287
900,2045,instant_replacement,0_4,94.3652064568829
900,2045,low_variant,0_4,95.1213252255024
900,2045,medium_variant,0_4,94.9802689352244
900,2045,momentum,0_4,94.4692980141702
900,2045,no_change,0_4,94.5885163190634
900,2045,zero_migration,0_4,94.9724801676086
900,2045,constant_fertility,0_14,94.4764460353374
900,2045,constant_mortality,0_14,94.9050737587722
900,2045,high_variant,0_14,94.783206189914
900,2045,instant_replacement,0_14,94.2629191758341
900,2045,low_variant,0_14,95.0280865565584
900,2045,medium_variant,0_14,94.8796941565828
900,2045,momentum,0_14,94.324349984036
900,2045,no_change,0_14,94.4905655641322
900,2045,zero_migration,0_14,94.869388659323
900,2045,medium_variant,0_17,94.838504483397
900,2045,constant_fertility,0_19,94.4476570171944
900,2045,constant_mortality,0_19,94.8173640001166
900,2045,high_variant,0_19,94.709556231107
900,2045,instant_replacement,0_19,94.1768749670607
900,2045,low_variant,0_19,94.9664638086361
900,2045,medium_variant,0_19,94.8103362652647
900,2045,momentum,0_19,94.2214528114266
900,2045,no_change,0_19,94.4453022175075
