continent,year,variant,gender,freq,agebroad,totaldeaths
904,2025,low variant,male,5Yearly,65plus,7465.346
904,2025,medium variant,female,5Yearly,65plus,7669.933
904,2025,medium variant,male,5Yearly,65plus,7465.311
904,2025,no change,female,5Yearly,65plus,8617.745
904,2025,no change,male,5Yearly,65plus,8252.123
904,2025,zero-migration,female,5Yearly,65plus,7675.889
904,2025,zero-migration,male,5Yearly,65plus,7488.404
904,2025,constant-fertility,female,5Yearly,70plus,6785.65
904,2025,constant-fertility,male,5Yearly,70plus,6279.107
904,2025,constant-mortality,female,5Yearly,70plus,7516.897
904,2025,constant-mortality,male,5Yearly,70plus,6804.145
904,2025,high variant,female,5Yearly,70plus,6785.652
904,2025,high variant,male,5Yearly,70plus,6279.099
904,2025,instant-replacement,female,5Yearly,70plus,6785.672
904,2025,instant-replacement,male,5Yearly,70plus,6279.123
904,2025,low variant,female,5Yearly,70plus,6785.713
904,2025,low variant,male,5Yearly,70plus,6279.156
904,2025,medium variant,female,5Yearly,70plus,6785.677
904,2025,medium variant,male,5Yearly,70plus,6279.13
904,2025,no change,female,5Yearly,70plus,7516.863
904,2025,no change,male,5Yearly,70plus,6804.094
904,2025,zero-migration,female,5Yearly,70plus,6789.938
904,2025,zero-migration,male,5Yearly,70plus,6298.99
904,2025,constant-fertility,female,5Yearly,80plus,4405.526
904,2025,constant-fertility,male,5Yearly,80plus,3462.726
904,2025,constant-mortality,female,5Yearly,80plus,4655.729
904,2025,constant-mortality,male,5Yearly,80plus,3544.205
904,2025,high variant,female,5Yearly,80plus,4405.528
904,2025,high variant,male,5Yearly,80plus,3462.711
904,2025,instant-replacement,female,5Yearly,80plus,4405.541
904,2025,instant-replacement,male,5Yearly,80plus,3462.729
904,2025,low variant,female,5Yearly,80plus,4405.563
904,2025,low variant,male,5Yearly,80plus,3462.75
904,2025,medium variant,female,5Yearly,80plus,4405.542
904,2025,medium variant,male,5Yearly,80plus,3462.734
904,2025,no change,female,5Yearly,80plus,4655.709
904,2025,no change,male,5Yearly,80plus,3544.185
904,2025,zero-migration,female,5Yearly,80plus,4406.141
904,2025,zero-migration,male,5Yearly,80plus,3472.724
904,2025,constant-fertility,female,5Yearly,90plus,1703.946
904,2025,constant-fertility,male,5Yearly,90plus,969.906
904,2025,constant-mortality,female,5Yearly,90plus,1670.393
904,2025,constant-mortality,male,5Yearly,90plus,925.381
904,2025,high variant,female,5Yearly,90plus,1703.943
904,2025,high variant,male,5Yearly,90plus,969.904
904,2025,instant-replacement,female,5Yearly,90plus,1703.953
904,2025,instant-replacement,male,5Yearly,90plus,969.904
904,2025,low variant,female,5Yearly,90plus,1703.959
904,2025,low variant,male,5Yearly,90plus,969.908
904,2025,medium variant,female,5Yearly,90plus,1703.954
904,2025,medium variant,male,5Yearly,90plus,969.905
904,2025,no change,female,5Yearly,90plus,1670.388
904,2025,no change,male,5Yearly,90plus,925.373
904,2025,zero-migration,female,5Yearly,90plus,1703.264
904,2025,zero-migration,male,5Yearly,90plus,970.662
904,2030,constant-fertility,female,5Yearly,0_4,359.961
904,2030,constant-fertility,male,5Yearly,0_4,456.212
904,2030,constant-mortality,female,5Yearly,0_4,534.883
904,2030,constant-mortality,male,5Yearly,0_4,732.254
904,2030,high variant,female,5Yearly,0_4,378.589
904,2030,high variant,male,5Yearly,0_4,478.323
904,2030,instant-replacement,female,5Yearly,0_4,327.393
904,2030,instant-replacement,male,5Yearly,0_4,412.616
904,2030,low variant,female,5Yearly,0_4,219.254
904,2030,low variant,male,5Yearly,0_4,277.571
904,2030,medium variant,female,5Yearly,0_4,298.418
904,2030,medium variant,male,5Yearly,0_4,377.317
904,2030,no change,female,5Yearly,0_4,644.082
904,2030,no change,male,5Yearly,0_4,879.516
904,2030,zero-migration,female,5Yearly,0_4,303.872
904,2030,zero-migration,male,5Yearly,0_4,384.452
904,2030,constant-fertility,female,5Yearly,0_14,419.86
904,2030,constant-fertility,male,5Yearly,0_14,551.087
904,2030,constant-mortality,female,5Yearly,0_14,621.371
904,2030,constant-mortality,male,5Yearly,0_14,872.019
904,2030,high variant,female,5Yearly,0_14,441.666
904,2030,high variant,male,5Yearly,0_14,578.573
904,2030,instant-replacement,female,5Yearly,0_14,380.844
904,2030,instant-replacement,male,5Yearly,0_14,498.866
904,2030,low variant,female,5Yearly,0_14,262.933
904,2030,low variant,male,5Yearly,0_14,347.592
904,2030,medium variant,female,5Yearly,0_14,351.791
904,2030,medium variant,male,5Yearly,0_14,462.456
904,2030,no change,female,5Yearly,0_14,741.333
904,2030,no change,male,5Yearly,0_14,1035.137
904,2030,zero-migration,female,5Yearly,0_14,358.076
904,2030,zero-migration,male,5Yearly,0_14,470.834
904,2030,constant-fertility,female,5Yearly,0_19,461.206
904,2030,constant-fertility,male,5Yearly,0_19,659.986
904,2030,constant-mortality,female,5Yearly,0_19,683.724
904,2030,constant-mortality,male,5Yearly,0_19,1046.02
904,2030,high variant,female,5Yearly,0_19,483.931
904,2030,high variant,male,5Yearly,0_19,689.883
904,2030,instant-replacement,female,5Yearly,0_19,420.547
904,2030,instant-replacement,male,5Yearly,0_19,605.4
904,2030,low variant,female,5Yearly,0_19,301.084
904,2030,low variant,male,5Yearly,0_19,449.169
904,2030,medium variant,female,5Yearly,0_19,392.001
904,2030,medium variant,male,5Yearly,0_19,568.896
904,2030,no change,female,5Yearly,0_19,805.489
904,2030,no change,male,5Yearly,0_19,1213.255
904,2030,zero-migration,female,5Yearly,0_19,398.788
904,2030,zero-migration,male,5Yearly,0_19,578.518
904,2030,constant-fertility,female,5Yearly,0_24,519.422
904,2030,constant-fertility,male,5Yearly,0_24,849.191
904,2030,constant-mortality,female,5Yearly,0_24,769.245
904,2030,constant-mortality,male,5Yearly,0_24,1336.451
904,2030,high variant,female,5Yearly,0_24,542.146
904,2030,high variant,male,5Yearly,0_24,879.089
904,2030,instant-replacement,female,5Yearly,0_24,478.764
904,2030,instant-replacement,male,5Yearly,0_24,794.606
904,2030,low variant,female,5Yearly,0_24,359.301
904,2030,low variant,male,5Yearly,0_24,638.375
904,2030,medium variant,female,5Yearly,0_24,450.218
904,2030,medium variant,male,5Yearly,0_24,758.101
904,2030,no change,female,5Yearly,0_24,891.01
904,2030,no change,male,5Yearly,0_24,1503.68
904,2030,zero-migration,female,5Yearly,0_24,457.937
904,2030,zero-migration,male,5Yearly,0_24,770.62
904,2030,constant-fertility,female,5Yearly,5_14,59.899
904,2030,constant-fertility,male,5Yearly,5_14,94.875
904,2030,constant-mortality,female,5Yearly,5_14,86.488
904,2030,constant-mortality,male,5Yearly,5_14,139.765
904,2030,high variant,female,5Yearly,5_14,63.077
904,2030,high variant,male,5Yearly,5_14,100.25
904,2030,instant-replacement,female,5Yearly,5_14,53.451
904,2030,instant-replacement,male,5Yearly,5_14,86.25
904,2030,low variant,female,5Yearly,5_14,43.679
904,2030,low variant,male,5Yearly,5_14,70.021
904,2030,medium variant,female,5Yearly,5_14,53.373
904,2030,medium variant,male,5Yearly,5_14,85.139
904,2030,no change,female,5Yearly,5_14,97.251
904,2030,no change,male,5Yearly,5_14,155.621
904,2030,zero-migration,female,5Yearly,5_14,54.204
904,2030,zero-migration,male,5Yearly,5_14,86.382
904,2030,constant-fertility,female,5Yearly,15plus,11334.648
904,2030,constant-fertility,male,5Yearly,15plus,12905.399
904,2030,constant-mortality,female,5Yearly,15plus,13488.482
904,2030,constant-mortality,male,5Yearly,15plus,15690.916
904,2030,high variant,female,5Yearly,15plus,11335.567
904,2030,high variant,male,5Yearly,15plus,12907.791
904,2030,instant-replacement,female,5Yearly,15plus,11333.042
904,2030,instant-replacement,male,5Yearly,15plus,12903.059
904,2030,low variant,female,5Yearly,15plus,11331.548
904,2030,low variant,male,5Yearly,15plus,12898.17
904,2030,medium variant,female,5Yearly,15plus,11333.56
904,2030,medium variant,male,5Yearly,15plus,12902.979
904,2030,no change,female,5Yearly,15plus,13490.194
904,2030,no change,male,5Yearly,15plus,15694.93
904,2030,zero-migration,female,5Yearly,15plus,11371.524
904,2030,zero-migration,male,5Yearly,15plus,12981.103
904,2030,constant-fertility,female,5Yearly,15_24,99.562
904,2030,constant-fertility,male,5Yearly,15_24,298.104
904,2030,constant-mortality,female,5Yearly,15_24,147.874
904,2030,constant-mortality,male,5Yearly,15_24,464.432
904,2030,high variant,female,5Yearly,15_24,100.48
904,2030,high variant,male,5Yearly,15_24,300.516
904,2030,instant-replacement,female,5Yearly,15_24,97.92
904,2030,instant-replacement,male,5Yearly,15_24,295.74
904,2030,low variant,female,5Yearly,15_24,96.368
904,2030,low variant,male,5Yearly,15_24,290.783
904,2030,medium variant,female,5Yearly,15_24,98.427
904,2030,medium variant,male,5Yearly,15_24,295.645
904,2030,no change,female,5Yearly,15_24,149.677
904,2030,no change,male,5Yearly,15_24,468.543
904,2030,zero-migration,female,5Yearly,15_24,99.861
904,2030,zero-migration,male,5Yearly,15_24,299.786
904,2030,constant-fertility,female,5Yearly,15_49,863.932
904,2030,constant-fertility,male,5Yearly,15_49,1895.659
904,2030,constant-mortality,female,5Yearly,15_49,1193.695
904,2030,constant-mortality,male,5Yearly,15_49,2769.125
904,2030,high variant,female,5Yearly,15_49,864.852
904,2030,high variant,male,5Yearly,15_49,1898.069
904,2030,instant-replacement,female,5Yearly,15_49,862.297
904,2030,instant-replacement,male,5Yearly,15_49,1893.299
904,2030,low variant,female,5Yearly,15_49,860.752
904,2030,low variant,male,5Yearly,15_49,1888.351
904,2030,medium variant,female,5Yearly,15_49,862.804
904,2030,medium variant,male,5Yearly,15_49,1893.21
904,2030,no change,female,5Yearly,15_49,1195.484
904,2030,no change,male,5Yearly,15_49,2773.221
904,2030,zero-migration,female,5Yearly,15_49,876.79
904,2030,zero-migration,male,5Yearly,15_49,1923.427
904,2030,constant-fertility,female,5Yearly,15_59,1742.077
904,2030,constant-fertility,male,5Yearly,15_59,3254.572
904,2030,constant-mortality,female,5Yearly,15_59,2373.641
904,2030,constant-mortality,male,5Yearly,15_59,4643.516
904,2030,high variant,female,5Yearly,15_59,1742.999
904,2030,high variant,male,5Yearly,15_59,3256.98
904,2030,instant-replacement,female,5Yearly,15_59,1740.447
904,2030,instant-replacement,male,5Yearly,15_59,3252.217
904,2030,low variant,female,5Yearly,15_59,1738.909
904,2030,low variant,male,5Yearly,15_59,3247.271
904,2030,medium variant,female,5Yearly,15_59,1740.955
904,2030,medium variant,male,5Yearly,15_59,3252.127
904,2030,no change,female,5Yearly,15_59,2375.422
904,2030,no change,male,5Yearly,15_59,4647.595
904,2030,zero-migration,female,5Yearly,15_59,1761.147
904,2030,zero-migration,male,5Yearly,15_59,3289.839
904,2030,constant-fertility,female,5Yearly,15_64,2428.532
904,2030,constant-fertility,male,5Yearly,15_64,4232.11
904,2030,constant-mortality,female,5Yearly,15_64,3297.573
904,2030,constant-mortality,male,5Yearly,15_64,5956.869
904,2030,high variant,female,5Yearly,15_64,2429.455
904,2030,high variant,male,5Yearly,15_64,4234.516
904,2030,instant-replacement,female,5Yearly,15_64,2426.904
904,2030,instant-replacement,male,5Yearly,15_64,4229.759
904,2030,low variant,female,5Yearly,15_64,2425.371
904,2030,low variant,male,5Yearly,15_64,4224.815
904,2030,medium variant,female,5Yearly,15_64,2427.414
904,2030,medium variant,male,5Yearly,15_64,4229.669
904,2030,no change,female,5Yearly,15_64,3299.348
904,2030,no change,male,5Yearly,15_64,5960.94
904,2030,zero-migration,female,5Yearly,15_64,2450.7
904,2030,zero-migration,male,5Yearly,15_64,4271.054
904,2030,constant-fertility,female,5Yearly,20plus,11293.302
904,2030,constant-fertility,male,5Yearly,20plus,12796.5
904,2030,constant-mortality,female,5Yearly,20plus,13426.129
904,2030,constant-mortality,male,5Yearly,20plus,15516.915
904,2030,high variant,female,5Yearly,20plus,11293.302
904,2030,high variant,male,5Yearly,20plus,12796.481
904,2030,instant-replacement,female,5Yearly,20plus,11293.339
904,2030,instant-replacement,male,5Yearly,20plus,12796.525
904,2030,low variant,female,5Yearly,20plus,11293.397
904,2030,low variant,male,5Yearly,20plus,12796.593
904,2030,medium variant,female,5Yearly,20plus,11293.35
904,2030,medium variant,male,5Yearly,20plus,12796.539
904,2030,no change,female,5Yearly,20plus,13426.038
904,2030,no change,male,5Yearly,20plus,15516.812
904,2030,zero-migration,female,5Yearly,20plus,11330.812
904,2030,zero-migration,male,5Yearly,20plus,12873.419
904,2030,constant-fertility,female,5Yearly,20_64,2387.186
904,2030,constant-fertility,male,5Yearly,20_64,4123.211
904,2030,constant-mortality,female,5Yearly,20_64,3235.22
904,2030,constant-mortality,male,5Yearly,20_64,5782.868
904,2030,high variant,female,5Yearly,20_64,2387.19
904,2030,high variant,male,5Yearly,20_64,4123.206
904,2030,instant-replacement,female,5Yearly,20_64,2387.201
904,2030,instant-replacement,male,5Yearly,20_64,4123.225
904,2030,low variant,female,5Yearly,20_64,2387.22
904,2030,low variant,male,5Yearly,20_64,4123.238
904,2030,medium variant,female,5Yearly,20_64,2387.204
904,2030,medium variant,male,5Yearly,20_64,4123.229
904,2030,no change,female,5Yearly,20_64,3235.192
904,2030,no change,male,5Yearly,20_64,5782.822
904,2030,zero-migration,female,5Yearly,20_64,2409.988
904,2030,zero-migration,male,5Yearly,20_64,4163.37
904,2030,constant-fertility,female,5Yearly,20_69,3323.353
904,2030,constant-fertility,male,5Yearly,20_69,5380.138
904,2030,constant-mortality,female,5Yearly,20_69,4480.228
904,2030,constant-mortality,male,5Yearly,20_69,7418.262
904,2030,high variant,female,5Yearly,20_69,3323.357
904,2030,high variant,male,5Yearly,20_69,5380.129
904,2030,instant-replacement,female,5Yearly,20_69,3323.37
904,2030,instant-replacement,male,5Yearly,20_69,5380.158
904,2030,low variant,female,5Yearly,20_69,3323.395
904,2030,low variant,male,5Yearly,20_69,5380.176
904,2030,medium variant,female,5Yearly,20_69,3323.375
904,2030,medium variant,male,5Yearly,20_69,5380.161
904,2030,no change,female,5Yearly,20_69,4480.192
904,2030,no change,male,5Yearly,20_69,7418.203
904,2030,zero-migration,female,5Yearly,20_69,3349.299
904,2030,zero-migration,male,5Yearly,20_69,5424.716
904,2030,constant-fertility,female,5Yearly,25plus,11235.086
904,2030,constant-fertility,male,5Yearly,25plus,12607.295
904,2030,constant-mortality,female,5Yearly,25plus,13340.608
904,2030,constant-mortality,male,5Yearly,25plus,15226.484
904,2030,high variant,female,5Yearly,25plus,11235.087
904,2030,high variant,male,5Yearly,25plus,12607.275
904,2030,instant-replacement,female,5Yearly,25plus,11235.122
904,2030,instant-replacement,male,5Yearly,25plus,12607.319
904,2030,low variant,female,5Yearly,25plus,11235.18
904,2030,low variant,male,5Yearly,25plus,12607.387
904,2030,medium variant,female,5Yearly,25plus,11235.133
904,2030,medium variant,male,5Yearly,25plus,12607.334
904,2030,no change,female,5Yearly,25plus,13340.517
904,2030,no change,male,5Yearly,25plus,15226.387
904,2030,zero-migration,female,5Yearly,25plus,11271.663
904,2030,zero-migration,male,5Yearly,25plus,12681.317
904,2030,constant-fertility,female,5Yearly,25_69,3265.137
904,2030,constant-fertility,male,5Yearly,25_69,5190.933
904,2030,constant-mortality,female,5Yearly,25_69,4394.707
904,2030,constant-mortality,male,5Yearly,25_69,7127.831
904,2030,high variant,female,5Yearly,25_69,3265.142
904,2030,high variant,male,5Yearly,25_69,5190.923
904,2030,instant-replacement,female,5Yearly,25_69,3265.153
904,2030,instant-replacement,male,5Yearly,25_69,5190.952
904,2030,low variant,female,5Yearly,25_69,3265.178
904,2030,low variant,male,5Yearly,25_69,5190.97
904,2030,medium variant,female,5Yearly,25_69,3265.158
904,2030,medium variant,male,5Yearly,25_69,5190.956
904,2030,no change,female,5Yearly,25_69,4394.671
904,2030,no change,male,5Yearly,25_69,7127.778
904,2030,zero-migration,female,5Yearly,25_69,3290.15
904,2030,zero-migration,male,5Yearly,25_69,5232.614
904,2030,constant-fertility,female,5Yearly,40plus,10925.525
904,2030,constant-fertility,male,5Yearly,40plus,11824.336
904,2030,constant-mortality,female,5Yearly,40plus,12907.993
904,2030,constant-mortality,male,5Yearly,40plus,14075.159
904,2030,high variant,female,5Yearly,40plus,10925.524
904,2030,high variant,male,5Yearly,40plus,11824.319
904,2030,instant-replacement,female,5Yearly,40plus,10925.555
904,2030,instant-replacement,male,5Yearly,40plus,11824.363
904,2030,low variant,female,5Yearly,40plus,10925.609
904,2030,low variant,male,5Yearly,40plus,11824.428
904,2030,medium variant,female,5Yearly,40plus,10925.567
904,2030,medium variant,male,5Yearly,40plus,11824.375
904,2030,no change,female,5Yearly,40plus,12907.909
904,2030,no change,male,5Yearly,40plus,14075.07
904,2030,zero-migration,female,5Yearly,40plus,10955.567
904,2030,zero-migration,male,5Yearly,40plus,11881.96
904,2030,constant-fertility,female,5Yearly,50plus,10470.716
904,2030,constant-fertility,male,5Yearly,50plus,11009.74
904,2030,constant-mortality,female,5Yearly,50plus,12294.787
904,2030,constant-mortality,male,5Yearly,50plus,12921.791
904,2030,high variant,female,5Yearly,50plus,10470.715
904,2030,high variant,male,5Yearly,50plus,11009.722
904,2030,instant-replacement,female,5Yearly,50plus,10470.745
904,2030,instant-replacement,male,5Yearly,50plus,11009.76
904,2030,low variant,female,5Yearly,50plus,10470.796
904,2030,low variant,male,5Yearly,50plus,11009.819
904,2030,medium variant,female,5Yearly,50plus,10470.756
904,2030,medium variant,male,5Yearly,50plus,11009.769
904,2030,no change,female,5Yearly,50plus,12294.71
904,2030,no change,male,5Yearly,50plus,12921.709
904,2030,zero-migration,female,5Yearly,50plus,10494.734
904,2030,zero-migration,male,5Yearly,50plus,11057.676
904,2030,constant-fertility,female,5Yearly,60plus,9592.571
904,2030,constant-fertility,male,5Yearly,60plus,9650.827
