continent,year,variant,gender,freq,agebroad,totaldeaths
903,2025,constant-fertility,female,5Yearly,15_64,10755.9
903,2025,constant-fertility,male,5Yearly,15_64,13145.939
903,2025,constant-mortality,female,5Yearly,15_64,14257.426
903,2025,constant-mortality,male,5Yearly,15_64,16564.472
903,2025,high variant,female,5Yearly,15_64,10755.911
903,2025,high variant,male,5Yearly,15_64,13145.975
903,2025,instant-replacement,female,5Yearly,15_64,10755.114
903,2025,instant-replacement,male,5Yearly,15_64,13144.901
903,2025,low variant,female,5Yearly,15_64,10755.94
903,2025,low variant,male,5Yearly,15_64,13145.98
903,2025,medium variant,female,5Yearly,15_64,10755.925
903,2025,medium variant,male,5Yearly,15_64,13145.989
903,2025,no change,female,5Yearly,15_64,14257.621
903,2025,no change,male,5Yearly,15_64,16564.664
903,2025,zero-migration,female,5Yearly,15_64,10784.892
903,2025,zero-migration,male,5Yearly,15_64,13196.276
903,2025,constant-fertility,female,5Yearly,20plus,19678.959
903,2025,constant-fertility,male,5Yearly,20plus,21227.28
903,2025,constant-mortality,female,5Yearly,20plus,23529.438
903,2025,constant-mortality,male,5Yearly,20plus,24789.633
903,2025,high variant,female,5Yearly,20plus,19678.984
903,2025,high variant,male,5Yearly,20plus,21227.331
903,2025,instant-replacement,female,5Yearly,20plus,19677.549
903,2025,instant-replacement,male,5Yearly,20plus,21225.667
903,2025,low variant,female,5Yearly,20plus,19679.042
903,2025,low variant,male,5Yearly,20plus,21227.356
903,2025,medium variant,female,5Yearly,20plus,19679.015
903,2025,medium variant,male,5Yearly,20plus,21227.354
903,2025,no change,female,5Yearly,20plus,23529.705
903,2025,no change,male,5Yearly,20plus,24789.916
903,2025,zero-migration,female,5Yearly,20plus,19717.318
903,2025,zero-migration,male,5Yearly,20plus,21295.281
903,2025,constant-fertility,female,5Yearly,20_64,10002.564
903,2025,constant-fertility,male,5Yearly,20_64,12214.439
903,2025,constant-mortality,female,5Yearly,20_64,13153.865
903,2025,constant-mortality,male,5Yearly,20_64,15303.454
903,2025,high variant,female,5Yearly,20_64,10002.573
903,2025,high variant,male,5Yearly,20_64,12214.477
903,2025,instant-replacement,female,5Yearly,20_64,10001.808
903,2025,instant-replacement,male,5Yearly,20_64,12213.442
903,2025,low variant,female,5Yearly,20_64,10002.602
903,2025,low variant,male,5Yearly,20_64,12214.479
903,2025,medium variant,female,5Yearly,20_64,10002.587
903,2025,medium variant,male,5Yearly,20_64,12214.489
903,2025,no change,female,5Yearly,20_64,13154.047
903,2025,no change,male,5Yearly,20_64,15303.639
903,2025,zero-migration,female,5Yearly,20_64,10030.08
903,2025,zero-migration,male,5Yearly,20_64,12262.188
903,2025,constant-fertility,female,5Yearly,20_69,11788.521
903,2025,constant-fertility,male,5Yearly,20_69,14251.103
903,2025,constant-mortality,female,5Yearly,20_69,15195.227
903,2025,constant-mortality,male,5Yearly,20_69,17550.949
903,2025,high variant,female,5Yearly,20_69,11788.535
903,2025,high variant,male,5Yearly,20_69,14251.143
903,2025,instant-replacement,female,5Yearly,20_69,11787.632
903,2025,instant-replacement,male,5Yearly,20_69,14249.972
903,2025,low variant,female,5Yearly,20_69,11788.566
903,2025,low variant,male,5Yearly,20_69,14251.154
903,2025,medium variant,female,5Yearly,20_69,11788.551
903,2025,medium variant,male,5Yearly,20_69,14251.159
903,2025,no change,female,5Yearly,20_69,15195.427
903,2025,no change,male,5Yearly,20_69,17551.16
903,2025,zero-migration,female,5Yearly,20_69,11818.671
903,2025,zero-migration,male,5Yearly,20_69,14303.991
903,2025,constant-fertility,female,5Yearly,25plus,18755.781
903,2025,constant-fertility,male,5Yearly,25plus,20043.958
903,2025,constant-mortality,female,5Yearly,25plus,22251.489
903,2025,constant-mortality,male,5Yearly,25plus,23293.139
903,2025,high variant,female,5Yearly,25plus,18755.804
903,2025,high variant,male,5Yearly,25plus,20044.007
903,2025,instant-replacement,female,5Yearly,25plus,18754.457
903,2025,instant-replacement,male,5Yearly,25plus,20042.466
903,2025,low variant,female,5Yearly,25plus,18755.859
903,2025,low variant,male,5Yearly,25plus,20044.03
903,2025,medium variant,female,5Yearly,25plus,18755.833
903,2025,medium variant,male,5Yearly,25plus,20044.03
903,2025,no change,female,5Yearly,25plus,22251.735
903,2025,no change,male,5Yearly,25plus,23293.398
903,2025,zero-migration,female,5Yearly,25plus,18791.557
903,2025,zero-migration,male,5Yearly,25plus,20106.369
903,2025,constant-fertility,female,5Yearly,25_69,10865.343
903,2025,constant-fertility,male,5Yearly,25_69,13067.781
903,2025,constant-mortality,female,5Yearly,25_69,13917.278
903,2025,constant-mortality,male,5Yearly,25_69,16054.455
903,2025,high variant,female,5Yearly,25_69,10865.355
903,2025,high variant,male,5Yearly,25_69,13067.819
903,2025,instant-replacement,female,5Yearly,25_69,10864.54
903,2025,instant-replacement,male,5Yearly,25_69,13066.771
903,2025,low variant,female,5Yearly,25_69,10865.383
903,2025,low variant,male,5Yearly,25_69,13067.828
903,2025,medium variant,female,5Yearly,25_69,10865.369
903,2025,medium variant,male,5Yearly,25_69,13067.835
903,2025,no change,female,5Yearly,25_69,13917.457
903,2025,no change,male,5Yearly,25_69,16054.642
903,2025,zero-migration,female,5Yearly,25_69,10892.91
903,2025,zero-migration,male,5Yearly,25_69,13115.079
903,2025,constant-fertility,female,5Yearly,40plus,15516.2
903,2025,constant-fertility,male,5Yearly,40plus,16399.267
903,2025,constant-mortality,female,5Yearly,40plus,17548.452
903,2025,constant-mortality,male,5Yearly,40plus,18388.057
903,2025,high variant,female,5Yearly,40plus,15516.225
903,2025,high variant,male,5Yearly,40plus,16399.299
903,2025,instant-replacement,female,5Yearly,40plus,15515.113
903,2025,instant-replacement,male,5Yearly,40plus,16398.107
903,2025,low variant,female,5Yearly,40plus,15516.27
903,2025,low variant,male,5Yearly,40plus,16399.327
903,2025,medium variant,female,5Yearly,40plus,15516.249
903,2025,medium variant,male,5Yearly,40plus,16399.32
903,2025,no change,female,5Yearly,40plus,17548.626
903,2025,no change,male,5Yearly,40plus,18388.248
903,2025,zero-migration,female,5Yearly,40plus,15539.618
903,2025,zero-migration,male,5Yearly,40plus,16438.376
903,2025,constant-fertility,female,5Yearly,50plus,13343.26
903,2025,constant-fertility,male,5Yearly,50plus,13763.761
903,2025,constant-mortality,female,5Yearly,50plus,14693.537
903,2025,constant-mortality,male,5Yearly,50plus,14950.177
903,2025,high variant,female,5Yearly,50plus,13343.284
903,2025,high variant,male,5Yearly,50plus,13763.784
903,2025,instant-replacement,female,5Yearly,50plus,13342.325
903,2025,instant-replacement,male,5Yearly,50plus,13762.797
903,2025,low variant,female,5Yearly,50plus,13343.315
903,2025,low variant,male,5Yearly,50plus,13763.819
903,2025,medium variant,female,5Yearly,50plus,13343.3
903,2025,medium variant,male,5Yearly,50plus,13763.804
903,2025,no change,female,5Yearly,50plus,14693.677
903,2025,no change,male,5Yearly,50plus,14950.32
903,2025,zero-migration,female,5Yearly,50plus,13360.802
903,2025,zero-migration,male,5Yearly,50plus,13793.64
903,2025,constant-fertility,female,5Yearly,60plus,11096.688
903,2025,constant-fertility,male,5Yearly,60plus,10793.627
903,2025,constant-mortality,female,5Yearly,60plus,12029.644
903,2025,constant-mortality,male,5Yearly,60plus,11487.825
903,2025,high variant,female,5Yearly,60plus,11096.705
903,2025,high variant,male,5Yearly,60plus,10793.648
903,2025,instant-replacement,female,5Yearly,60plus,11095.924
903,2025,instant-replacement,male,5Yearly,60plus,10792.889
903,2025,low variant,female,5Yearly,60plus,11096.736
903,2025,low variant,male,5Yearly,60plus,10793.671
903,2025,medium variant,female,5Yearly,60plus,11096.723
903,2025,medium variant,male,5Yearly,60plus,10793.658
903,2025,no change,female,5Yearly,60plus,12029.749
903,2025,no change,male,5Yearly,60plus,11487.942
903,2025,zero-migration,female,5Yearly,60plus,11110.018
903,2025,zero-migration,male,5Yearly,60plus,10818.254
903,2025,constant-fertility,female,5Yearly,65plus,9676.395
903,2025,constant-fertility,male,5Yearly,65plus,9012.841
903,2025,constant-mortality,female,5Yearly,65plus,10375.573
903,2025,constant-mortality,male,5Yearly,65plus,9486.179
903,2025,high variant,female,5Yearly,65plus,9676.411
903,2025,high variant,male,5Yearly,65plus,9012.854
903,2025,instant-replacement,female,5Yearly,65plus,9675.741
903,2025,instant-replacement,male,5Yearly,65plus,9012.225
903,2025,low variant,female,5Yearly,65plus,9676.44
903,2025,low variant,male,5Yearly,65plus,9012.877
903,2025,medium variant,female,5Yearly,65plus,9676.428
903,2025,medium variant,male,5Yearly,65plus,9012.865
903,2025,no change,female,5Yearly,65plus,10375.658
903,2025,no change,male,5Yearly,65plus,9486.277
903,2025,zero-migration,female,5Yearly,65plus,9687.238
903,2025,zero-migration,male,5Yearly,65plus,9033.093
903,2025,constant-fertility,female,5Yearly,70plus,7890.438
903,2025,constant-fertility,male,5Yearly,70plus,6976.177
903,2025,constant-mortality,female,5Yearly,70plus,8334.211
903,2025,constant-mortality,male,5Yearly,70plus,7238.684
903,2025,high variant,female,5Yearly,70plus,7890.449
903,2025,high variant,male,5Yearly,70plus,6976.188
903,2025,instant-replacement,female,5Yearly,70plus,7889.917
903,2025,instant-replacement,male,5Yearly,70plus,6975.695
903,2025,low variant,female,5Yearly,70plus,7890.476
903,2025,low variant,male,5Yearly,70plus,6976.202
903,2025,medium variant,female,5Yearly,70plus,7890.464
903,2025,medium variant,male,5Yearly,70plus,6976.195
903,2025,no change,female,5Yearly,70plus,8334.278
903,2025,no change,male,5Yearly,70plus,7238.756
903,2025,zero-migration,female,5Yearly,70plus,7898.647
903,2025,zero-migration,male,5Yearly,70plus,6991.29
903,2025,constant-fertility,female,5Yearly,80plus,3606.658
903,2025,constant-fertility,male,5Yearly,80plus,2773.487
903,2025,constant-mortality,female,5Yearly,80plus,3633.928
903,2025,constant-mortality,male,5Yearly,80plus,2760.436
903,2025,high variant,female,5Yearly,80plus,3606.667
903,2025,high variant,male,5Yearly,80plus,2773.487
903,2025,instant-replacement,female,5Yearly,80plus,3606.446
903,2025,instant-replacement,male,5Yearly,80plus,2773.291
903,2025,low variant,female,5Yearly,80plus,3606.679
903,2025,low variant,male,5Yearly,80plus,2773.495
903,2025,medium variant,female,5Yearly,80plus,3606.672
903,2025,medium variant,male,5Yearly,80plus,2773.494
903,2025,no change,female,5Yearly,80plus,3633.956
903,2025,no change,male,5Yearly,80plus,2760.461
903,2025,zero-migration,female,5Yearly,80plus,3609.942
903,2025,zero-migration,male,5Yearly,80plus,2779.077
903,2025,constant-fertility,female,5Yearly,90plus,654.514
903,2025,constant-fertility,male,5Yearly,90plus,408.677
903,2025,constant-mortality,female,5Yearly,90plus,616.113
903,2025,constant-mortality,male,5Yearly,90plus,384.785
903,2025,high variant,female,5Yearly,90plus,654.515
903,2025,high variant,male,5Yearly,90plus,408.679
903,2025,instant-replacement,female,5Yearly,90plus,654.485
903,2025,instant-replacement,male,5Yearly,90plus,408.647
903,2025,low variant,female,5Yearly,90plus,654.519
903,2025,low variant,male,5Yearly,90plus,408.676
903,2025,medium variant,female,5Yearly,90plus,654.516
903,2025,medium variant,male,5Yearly,90plus,408.677
903,2025,no change,female,5Yearly,90plus,616.119
903,2025,no change,male,5Yearly,90plus,384.786
903,2025,zero-migration,female,5Yearly,90plus,654.888
903,2025,zero-migration,male,5Yearly,90plus,409.15
903,2030,constant-fertility,female,5Yearly,0_4,8537.795
903,2030,constant-fertility,male,5Yearly,0_4,10400.627
903,2030,constant-mortality,female,5Yearly,0_4,10879.943
903,2030,constant-mortality,male,5Yearly,0_4,12640.15
903,2030,high variant,female,5Yearly,0_4,7275.855
903,2030,high variant,male,5Yearly,0_4,8852.396
903,2030,instant-replacement,female,5Yearly,0_4,3610.507
903,2030,instant-replacement,male,5Yearly,0_4,4415.033
903,2030,low variant,female,5Yearly,0_4,5640.278
903,2030,low variant,male,5Yearly,0_4,6847.25
903,2030,medium variant,female,5Yearly,0_4,6455.986
903,2030,medium variant,male,5Yearly,0_4,7847.269
903,2030,no change,female,5Yearly,0_4,14389.417
903,2030,no change,male,5Yearly,0_4,16746.026
903,2030,zero-migration,female,5Yearly,0_4,6487.882
903,2030,zero-migration,male,5Yearly,0_4,7886.366
903,2030,constant-fertility,female,5Yearly,0_14,10208.682
903,2030,constant-fertility,male,5Yearly,0_14,12252.144
903,2030,constant-mortality,female,5Yearly,0_14,13547.819
903,2030,constant-mortality,male,5Yearly,0_14,15340.221
903,2030,high variant,female,5Yearly,0_14,8844.753
903,2030,high variant,male,5Yearly,0_14,10588.087
903,2030,instant-replacement,female,5Yearly,0_14,4365.216
903,2030,instant-replacement,male,5Yearly,0_14,5258.22
903,2030,low variant,female,5Yearly,0_14,6961.016
903,2030,low variant,male,5Yearly,0_14,8302.099
903,2030,medium variant,female,5Yearly,0_14,7900.807
903,2030,medium variant,male,5Yearly,0_14,9442.532
903,2030,no change,female,5Yearly,0_14,17478.534
903,2030,no change,male,5Yearly,0_14,19880.945
903,2030,zero-migration,female,5Yearly,0_14,7938.269
903,2030,zero-migration,male,5Yearly,0_14,9487.721
903,2030,constant-fertility,female,5Yearly,0_19,10950.466
903,2030,constant-fertility,male,5Yearly,0_19,13199.326
903,2030,constant-mortality,female,5Yearly,0_19,14754.631
903,2030,constant-mortality,male,5Yearly,0_19,16719.382
903,2030,high variant,female,5Yearly,0_19,9579.831
903,2030,high variant,male,5Yearly,0_19,11526.696
903,2030,instant-replacement,female,5Yearly,0_19,4913.537
903,2030,instant-replacement,male,5Yearly,0_19,5969.377
903,2030,low variant,female,5Yearly,0_19,7661.192
903,2030,low variant,male,5Yearly,0_19,9196.799
903,2030,medium variant,female,5Yearly,0_19,8618.44
903,2030,medium variant,male,5Yearly,0_19,10359.178
903,2030,no change,female,5Yearly,0_19,18728.345
903,2030,no change,male,5Yearly,0_19,21308.474
903,2030,zero-migration,female,5Yearly,0_19,8658.038
903,2030,zero-migration,male,5Yearly,0_19,10407.759
903,2030,constant-fertility,female,5Yearly,0_24,11865.598
903,2030,constant-fertility,male,5Yearly,0_24,14408.924
903,2030,constant-mortality,female,5Yearly,0_24,16191.108
903,2030,constant-mortality,male,5Yearly,0_24,18404.736
903,2030,high variant,female,5Yearly,0_24,10494.964
903,2030,high variant,male,5Yearly,0_24,12736.298
903,2030,instant-replacement,female,5Yearly,0_24,5828.589
903,2030,instant-replacement,male,5Yearly,0_24,7178.863
903,2030,low variant,female,5Yearly,0_24,8576.325
903,2030,low variant,male,5Yearly,0_24,10406.403
903,2030,medium variant,female,5Yearly,0_24,9533.572
903,2030,medium variant,male,5Yearly,0_24,11568.782
903,2030,no change,female,5Yearly,0_24,20164.864
903,2030,no change,male,5Yearly,0_24,22993.876
903,2030,zero-migration,female,5Yearly,0_24,9576.141
903,2030,zero-migration,male,5Yearly,0_24,11623.359
903,2030,constant-fertility,female,5Yearly,5_14,1670.887
903,2030,constant-fertility,male,5Yearly,5_14,1851.517
903,2030,constant-mortality,female,5Yearly,5_14,2667.876
903,2030,constant-mortality,male,5Yearly,5_14,2700.071
903,2030,high variant,female,5Yearly,5_14,1568.898
903,2030,high variant,male,5Yearly,5_14,1735.691
903,2030,instant-replacement,female,5Yearly,5_14,754.709
903,2030,instant-replacement,male,5Yearly,5_14,843.187
903,2030,low variant,female,5Yearly,5_14,1320.738
903,2030,low variant,male,5Yearly,5_14,1454.849
903,2030,medium variant,female,5Yearly,5_14,1444.821
903,2030,medium variant,male,5Yearly,5_14,1595.263
903,2030,no change,female,5Yearly,5_14,3089.117
903,2030,no change,male,5Yearly,5_14,3134.919
903,2030,zero-migration,female,5Yearly,5_14,1450.387
903,2030,zero-migration,male,5Yearly,5_14,1601.355
903,2030,constant-fertility,female,5Yearly,15plus,22283.159
903,2030,constant-fertility,male,5Yearly,15plus,24503.924
903,2030,constant-mortality,female,5Yearly,15plus,28282.279
903,2030,constant-mortality,male,5Yearly,15plus,30054.744
903,2030,high variant,female,5Yearly,15plus,22276.488
903,2030,high variant,male,5Yearly,15plus,24495.39
903,2030,instant-replacement,female,5Yearly,15plus,22086.709
903,2030,instant-replacement,male,5Yearly,15plus,24264.538
903,2030,low variant,female,5Yearly,15plus,22241.622
903,2030,low variant,male,5Yearly,15plus,24451.527
903,2030,medium variant,female,5Yearly,15plus,22259.058
903,2030,medium variant,male,5Yearly,15plus,24473.455
903,2030,no change,female,5Yearly,15plus,28326.084
903,2030,no change,male,5Yearly,15plus,30103.96
903,2030,zero-migration,female,5Yearly,15plus,22318.649
903,2030,zero-migration,male,5Yearly,15plus,24576.019
903,2030,constant-fertility,female,5Yearly,15_24,1656.916
903,2030,constant-fertility,male,5Yearly,15_24,2156.78
903,2030,constant-mortality,female,5Yearly,15_24,2643.289
903,2030,constant-mortality,male,5Yearly,15_24,3064.515
903,2030,high variant,female,5Yearly,15_24,1650.211
903,2030,high variant,male,5Yearly,15_24,2148.211
903,2030,instant-replacement,female,5Yearly,15_24,1463.373
903,2030,instant-replacement,male,5Yearly,15_24,1920.643
903,2030,low variant,female,5Yearly,15_24,1615.309
903,2030,low variant,male,5Yearly,15_24,2104.304
903,2030,medium variant,female,5Yearly,15_24,1632.765
903,2030,medium variant,male,5Yearly,15_24,2126.25
903,2030,no change,female,5Yearly,15_24,2686.33
903,2030,no change,male,5Yearly,15_24,3112.931
903,2030,zero-migration,female,5Yearly,15_24,1637.872
903,2030,zero-migration,male,5Yearly,15_24,2135.638
903,2030,constant-fertility,female,5Yearly,15_49,7122.652
903,2030,constant-fertility,male,5Yearly,15_49,8695.832
903,2030,constant-mortality,female,5Yearly,15_49,11196.551
903,2030,constant-mortality,male,5Yearly,15_49,12567.711
903,2030,high variant,female,5Yearly,15_49,7115.956
903,2030,high variant,male,5Yearly,15_49,8687.266
