continent,year,variant,gender,freq,agebroad,totaldeaths
935,2025,Constant_mortality,female,5yearly,50plus,84221.313
935,2025,Constant_mortality,male,5yearly,50plus,95084.079
935,2025,High_variant,female,5yearly,50plus,73799.928
935,2025,High_variant,male,5yearly,50plus,83894.304
935,2025,Instant_replacement,female,5yearly,50plus,73799.977
935,2025,Instant_replacement,male,5yearly,50plus,83894.389
935,2025,Low_variant,female,5yearly,50plus,73800.044
935,2025,Low_variant,male,5yearly,50plus,83894.439
935,2025,Medium_variant,female,5yearly,50plus,73799.974
935,2025,Medium_variant,male,5yearly,50plus,83894.373
935,2025,No_change,female,5yearly,50plus,84221.253
935,2025,No_change,male,5yearly,50plus,95084.023
935,2025,Zero_migration,female,5yearly,50plus,73921.456
935,2025,Zero_migration,male,5yearly,50plus,84067.141
935,2025,Constant_fertility,female,5yearly,60plus,66865.221
935,2025,Constant_fertility,male,5yearly,60plus,72729.497
935,2025,Constant_mortality,female,5yearly,60plus,75532.712
935,2025,Constant_mortality,male,5yearly,60plus,81473.588
935,2025,High_variant,female,5yearly,60plus,66865.209
935,2025,High_variant,male,5yearly,60plus,72729.48
935,2025,Instant_replacement,female,5yearly,60plus,66865.253
935,2025,Instant_replacement,male,5yearly,60plus,72729.543
935,2025,Low_variant,female,5yearly,60plus,66865.311
935,2025,Low_variant,male,5yearly,60plus,72729.59
935,2025,Medium_variant,female,5yearly,60plus,66865.25
935,2025,Medium_variant,male,5yearly,60plus,72729.528
935,2025,No_change,female,5yearly,60plus,75532.66
935,2025,No_change,male,5yearly,60plus,81473.545
935,2025,Zero_migration,female,5yearly,60plus,66967.605
935,2025,Zero_migration,male,5yearly,60plus,72850.795
935,2025,Constant_fertility,female,5yearly,65plus,60541.98
935,2025,Constant_fertility,male,5yearly,65plus,63592.681
935,2025,Constant_mortality,female,5yearly,65plus,67696.784
935,2025,Constant_mortality,male,5yearly,65plus,70417.5
935,2025,High_variant,female,5yearly,65plus,60541.974
935,2025,High_variant,male,5yearly,65plus,63592.662
935,2025,Instant_replacement,female,5yearly,65plus,60542.009
935,2025,Instant_replacement,male,5yearly,65plus,63592.721
935,2025,Low_variant,female,5yearly,65plus,60542.063
935,2025,Low_variant,male,5yearly,65plus,63592.756
935,2025,Medium_variant,female,5yearly,65plus,60542.008
935,2025,Medium_variant,male,5yearly,65plus,63592.702
935,2025,No_change,female,5yearly,65plus,67696.738
935,2025,No_change,male,5yearly,65plus,70417.463
935,2025,Zero_migration,female,5yearly,65plus,60628.845
935,2025,Zero_migration,male,5yearly,65plus,63684.713
935,2025,Constant_fertility,female,5yearly,70plus,51942.16
935,2025,Constant_fertility,male,5yearly,70plus,51987.524
935,2025,Constant_mortality,female,5yearly,70plus,57204.288
935,2025,Constant_mortality,male,5yearly,70plus,56563.021
935,2025,High_variant,female,5yearly,70plus,51942.15
935,2025,High_variant,male,5yearly,70plus,51987.511
935,2025,Instant_replacement,female,5yearly,70plus,51942.177
935,2025,Instant_replacement,male,5yearly,70plus,51987.555
935,2025,Low_variant,female,5yearly,70plus,51942.228
935,2025,Low_variant,male,5yearly,70plus,51987.581
935,2025,Medium_variant,female,5yearly,70plus,51942.179
935,2025,Medium_variant,male,5yearly,70plus,51987.541
935,2025,No_change,female,5yearly,70plus,57204.249
935,2025,No_change,male,5yearly,70plus,56562.997
935,2025,Zero_migration,female,5yearly,70plus,52006.897
935,2025,Zero_migration,male,5yearly,70plus,52052.271
935,2025,Constant_fertility,female,5yearly,80plus,28665.919
935,2025,Constant_fertility,male,5yearly,80plus,24129.178
935,2025,Constant_mortality,female,5yearly,80plus,29830.761
935,2025,Constant_mortality,male,5yearly,80plus,24557.504
935,2025,High_variant,female,5yearly,80plus,28665.923
935,2025,High_variant,male,5yearly,80plus,24129.164
935,2025,Instant_replacement,female,5yearly,80plus,28665.939
935,2025,Instant_replacement,male,5yearly,80plus,24129.178
935,2025,Low_variant,female,5yearly,80plus,28665.956
935,2025,Low_variant,male,5yearly,80plus,24129.195
935,2025,Medium_variant,female,5yearly,80plus,28665.931
935,2025,Medium_variant,male,5yearly,80plus,24129.183
935,2025,No_change,female,5yearly,80plus,29830.74
935,2025,No_change,male,5yearly,80plus,24557.494
935,2025,Zero_migration,female,5yearly,80plus,28685.961
935,2025,Zero_migration,male,5yearly,80plus,24149.861
935,2025,Constant_fertility,female,5yearly,90plus,8618.83
935,2025,Constant_fertility,male,5yearly,90plus,5520.622
935,2025,Constant_mortality,female,5yearly,90plus,8268.671
935,2025,Constant_mortality,male,5yearly,90plus,5161.562
935,2025,High_variant,female,5yearly,90plus,8618.827
935,2025,High_variant,male,5yearly,90plus,5520.623
935,2025,Instant_replacement,female,5yearly,90plus,8618.836
935,2025,Instant_replacement,male,5yearly,90plus,5520.62
935,2025,Low_variant,female,5yearly,90plus,8618.836
935,2025,Low_variant,male,5yearly,90plus,5520.624
935,2025,Medium_variant,female,5yearly,90plus,8618.83
935,2025,Medium_variant,male,5yearly,90plus,5520.625
935,2025,No_change,female,5yearly,90plus,8268.67
935,2025,No_change,male,5yearly,90plus,5161.558
935,2025,Zero_migration,female,5yearly,90plus,8620.491
935,2025,Zero_migration,male,5yearly,90plus,5522.184
935,2030,Constant_fertility,female,5yearly,0_4,4262.715
935,2030,Constant_fertility,male,5yearly,0_4,5063.243
935,2030,Constant_mortality,female,5yearly,0_4,6457.419
935,2030,Constant_mortality,male,5yearly,0_4,7278.755
935,2030,High_variant,female,5yearly,0_4,4201.654
935,2030,High_variant,male,5yearly,0_4,4936.306
935,2030,Instant_replacement,female,5yearly,0_4,3373.061
935,2030,Instant_replacement,male,5yearly,0_4,3950.209
935,2030,Low_variant,female,5yearly,0_4,2627.709
935,2030,Low_variant,male,5yearly,0_4,3089.071
935,2030,Medium_variant,female,5yearly,0_4,3413.097
935,2030,Medium_variant,male,5yearly,0_4,4010.647
935,2030,No_change,female,5yearly,0_4,8027.58
935,2030,No_change,male,5yearly,0_4,9050.246
935,2030,Zero_migration,female,5yearly,0_4,3457.634
935,2030,Zero_migration,male,5yearly,0_4,4065.292
935,2030,Constant_fertility,female,5yearly,0_14,4860.981
935,2030,Constant_fertility,male,5yearly,0_14,5849.337
935,2030,Constant_mortality,female,5yearly,0_14,7481.033
935,2030,Constant_mortality,male,5yearly,0_14,8447.577
935,2030,High_variant,female,5yearly,0_14,4826.048
935,2030,High_variant,male,5yearly,0_14,5754.234
935,2030,Instant_replacement,female,5yearly,0_14,3886.407
935,2030,Instant_replacement,male,5yearly,0_14,4622.142
935,2030,Low_variant,female,5yearly,0_14,3072.132
935,2030,Low_variant,male,5yearly,0_14,3674.047
935,2030,Medium_variant,female,5yearly,0_14,3947.558
935,2030,Medium_variant,male,5yearly,0_14,4712.187
935,2030,No_change,female,5yearly,0_14,9174.602
935,2030,No_change,male,5yearly,0_14,10353.111
935,2030,Zero_migration,female,5yearly,0_14,3996.592
935,2030,Zero_migration,male,5yearly,0_14,4772.026
935,2030,Constant_fertility,female,5yearly,0_19,5256.652
935,2030,Constant_fertility,male,5yearly,0_19,6471.042
935,2030,Constant_mortality,female,5yearly,0_19,8201.96
935,2030,Constant_mortality,male,5yearly,0_19,9362.969
935,2030,High_variant,female,5yearly,0_19,5230.149
935,2030,High_variant,male,5yearly,0_19,6388.281
935,2030,Instant_replacement,female,5yearly,0_19,4262.479
935,2030,Instant_replacement,male,5yearly,0_19,5212.818
935,2030,Low_variant,female,5yearly,0_19,3439.688
935,2030,Low_variant,male,5yearly,0_19,4252.547
935,2030,Medium_variant,female,5yearly,0_19,4333.413
935,2030,Medium_variant,male,5yearly,0_19,5318.507
935,2030,No_change,female,5yearly,0_19,9914.196
935,2030,No_change,male,5yearly,0_19,11290.675
935,2030,Zero_migration,female,5yearly,0_19,4385.264
935,2030,Zero_migration,male,5yearly,0_19,5379.981
935,2030,Constant_fertility,female,5yearly,0_24,5781.804
935,2030,Constant_fertility,male,5yearly,0_24,7398.573
935,2030,Constant_mortality,female,5yearly,0_24,9163.007
935,2030,Constant_mortality,male,5yearly,0_24,10725.422
935,2030,High_variant,female,5yearly,0_24,5755.3
935,2030,High_variant,male,5yearly,0_24,7315.812
935,2030,Instant_replacement,female,5yearly,0_24,4787.632
935,2030,Instant_replacement,male,5yearly,0_24,6140.348
935,2030,Low_variant,female,5yearly,0_24,3964.841
935,2030,Low_variant,male,5yearly,0_24,5180.077
935,2030,Medium_variant,female,5yearly,0_24,4858.566
935,2030,Medium_variant,male,5yearly,0_24,6246.037
935,2030,No_change,female,5yearly,0_24,10875.244
935,2030,No_change,male,5yearly,0_24,12653.125
935,2030,Zero_migration,female,5yearly,0_24,4915.973
935,2030,Zero_migration,male,5yearly,0_24,6313.133
935,2030,Constant_fertility,female,5yearly,5_14,598.266
935,2030,Constant_fertility,male,5yearly,5_14,786.094
935,2030,Constant_mortality,female,5yearly,5_14,1023.614
935,2030,Constant_mortality,male,5yearly,5_14,1168.822
935,2030,High_variant,female,5yearly,5_14,624.394
935,2030,High_variant,male,5yearly,5_14,817.928
935,2030,Instant_replacement,female,5yearly,5_14,513.346
935,2030,Instant_replacement,male,5yearly,5_14,671.933
935,2030,Low_variant,female,5yearly,5_14,444.423
935,2030,Low_variant,male,5yearly,5_14,584.976
935,2030,Medium_variant,female,5yearly,5_14,534.461
935,2030,Medium_variant,male,5yearly,5_14,701.54
935,2030,No_change,female,5yearly,5_14,1147.022
935,2030,No_change,male,5yearly,5_14,1302.865
935,2030,Zero_migration,female,5yearly,5_14,538.958
935,2030,Zero_migration,male,5yearly,5_14,706.734
935,2030,Constant_fertility,female,5yearly,15plus,90075.507
935,2030,Constant_fertility,male,5yearly,15plus,105557.638
935,2030,Constant_mortality,female,5yearly,15plus,107590.422
935,2030,Constant_mortality,male,5yearly,15plus,125082.819
935,2030,High_variant,female,5yearly,15plus,90083.939
935,2030,High_variant,male,5yearly,15plus,105569.972
935,2030,Instant_replacement,female,5yearly,15plus,90055.907
935,2030,Instant_replacement,male,5yearly,15plus,105526.618
935,2030,Low_variant,female,5yearly,15plus,90047.496
935,2030,Low_variant,male,5yearly,15plus,105514.551
935,2030,Medium_variant,female,5yearly,15plus,90065.74
935,2030,Medium_variant,male,5yearly,15plus,105542.302
935,2030,No_change,female,5yearly,15plus,107609.02
935,2030,No_change,male,5yearly,15plus,125104.95
935,2030,Zero_migration,female,5yearly,15plus,90315.079
935,2030,Zero_migration,male,5yearly,15plus,105933.633
935,2030,Constant_fertility,female,5yearly,15_24,920.823
935,2030,Constant_fertility,male,5yearly,15_24,1549.236
935,2030,Constant_mortality,female,5yearly,15_24,1681.974
935,2030,Constant_mortality,male,5yearly,15_24,2277.845
935,2030,High_variant,female,5yearly,15_24,929.252
935,2030,High_variant,male,5yearly,15_24,1561.578
935,2030,Instant_replacement,female,5yearly,15_24,901.225
935,2030,Instant_replacement,male,5yearly,15_24,1518.206
935,2030,Low_variant,female,5yearly,15_24,892.709
935,2030,Low_variant,male,5yearly,15_24,1506.03
935,2030,Medium_variant,female,5yearly,15_24,911.008
935,2030,Medium_variant,male,5yearly,15_24,1533.85
935,2030,No_change,female,5yearly,15_24,1700.642
935,2030,No_change,male,5yearly,15_24,2300.014
935,2030,Zero_migration,female,5yearly,15_24,919.381
935,2030,Zero_migration,male,5yearly,15_24,1541.107
935,2030,Constant_fertility,female,5yearly,15_49,6422.015
935,2030,Constant_fertility,male,5yearly,15_49,11664.393
935,2030,Constant_mortality,female,5yearly,15_49,10005.278
935,2030,Constant_mortality,male,5yearly,15_49,16209.675
935,2030,High_variant,female,5yearly,15_49,6430.447
935,2030,High_variant,male,5yearly,15_49,11676.73
935,2030,Instant_replacement,female,5yearly,15_49,6402.413
935,2030,Instant_replacement,male,5yearly,15_49,11633.362
935,2030,Low_variant,female,5yearly,15_49,6393.914
935,2030,Low_variant,male,5yearly,15_49,11621.202
935,2030,Medium_variant,female,5yearly,15_49,6412.206
935,2030,Medium_variant,male,5yearly,15_49,11649.01
935,2030,No_change,female,5yearly,15_49,10023.933
935,2030,No_change,male,5yearly,15_49,16231.847
935,2030,Zero_migration,female,5yearly,15_49,6467.054
935,2030,Zero_migration,male,5yearly,15_49,11737.905
935,2030,Constant_fertility,female,5yearly,15_59,13206.536
935,2030,Constant_fertility,male,5yearly,15_59,22642.075
935,2030,Constant_mortality,female,5yearly,15_59,19082.714
935,2030,Constant_mortality,male,5yearly,15_59,30385.887
935,2030,High_variant,female,5yearly,15_59,13214.965
935,2030,High_variant,male,5yearly,15_59,22654.42
935,2030,Instant_replacement,female,5yearly,15_59,13186.933
935,2030,Instant_replacement,male,5yearly,15_59,22611.046
935,2030,Low_variant,female,5yearly,15_59,13178.445
935,2030,Low_variant,male,5yearly,15_59,22598.911
935,2030,Medium_variant,female,5yearly,15_59,13196.728
935,2030,Medium_variant,male,5yearly,15_59,22626.704
935,2030,No_change,female,5yearly,15_59,19101.363
935,2030,No_change,male,5yearly,15_59,30408.045
935,2030,Zero_migration,female,5yearly,15_59,13280.708
935,2030,Zero_migration,male,5yearly,15_59,22793.54
935,2030,Constant_fertility,female,5yearly,15_64,19746.239
935,2030,Constant_fertility,male,5yearly,15_64,32082.754
935,2030,Constant_mortality,female,5yearly,15_64,27735.149
935,2030,Constant_mortality,male,5yearly,15_64,42547.476
935,2030,High_variant,female,5yearly,15_64,19754.669
935,2030,High_variant,male,5yearly,15_64,32095.099
935,2030,Instant_replacement,female,5yearly,15_64,19726.637
935,2030,Instant_replacement,male,5yearly,15_64,32051.725
935,2030,Low_variant,female,5yearly,15_64,19718.156
935,2030,Low_variant,male,5yearly,15_64,32039.603
935,2030,Medium_variant,female,5yearly,15_64,19736.436
935,2030,Medium_variant,male,5yearly,15_64,32067.387
935,2030,No_change,female,5yearly,15_64,27753.796
935,2030,No_change,male,5yearly,15_64,42569.627
935,2030,Zero_migration,female,5yearly,15_64,19844.056
935,2030,Zero_migration,male,5yearly,15_64,32292.083
935,2030,Constant_fertility,female,5yearly,20plus,89679.836
935,2030,Constant_fertility,male,5yearly,20plus,104935.933
935,2030,Constant_mortality,female,5yearly,20plus,106869.495
935,2030,Constant_mortality,male,5yearly,20plus,124167.427
935,2030,High_variant,female,5yearly,20plus,89679.838
935,2030,High_variant,male,5yearly,20plus,104935.925
935,2030,Instant_replacement,female,5yearly,20plus,89679.835
935,2030,Instant_replacement,male,5yearly,20plus,104935.942
935,2030,Low_variant,female,5yearly,20plus,89679.94
935,2030,Low_variant,male,5yearly,20plus,104936.051
935,2030,Medium_variant,female,5yearly,20plus,89679.885
935,2030,Medium_variant,male,5yearly,20plus,104935.982
935,2030,No_change,female,5yearly,20plus,106869.426
935,2030,No_change,male,5yearly,20plus,124167.386
935,2030,Zero_migration,female,5yearly,20plus,89926.407
935,2030,Zero_migration,male,5yearly,20plus,105325.678
935,2030,Constant_fertility,female,5yearly,20_64,19350.568
935,2030,Constant_fertility,male,5yearly,20_64,31461.049
935,2030,Constant_mortality,female,5yearly,20_64,27014.222
935,2030,Constant_mortality,male,5yearly,20_64,41632.084
935,2030,High_variant,female,5yearly,20_64,19350.568
935,2030,High_variant,male,5yearly,20_64,31461.052
935,2030,Instant_replacement,female,5yearly,20_64,19350.565
935,2030,Instant_replacement,male,5yearly,20_64,31461.049
935,2030,Low_variant,female,5yearly,20_64,19350.6
935,2030,Low_variant,male,5yearly,20_64,31461.103
935,2030,Medium_variant,female,5yearly,20_64,19350.581
935,2030,Medium_variant,male,5yearly,20_64,31461.067
935,2030,No_change,female,5yearly,20_64,27014.202
935,2030,No_change,male,5yearly,20_64,41632.063
935,2030,Zero_migration,female,5yearly,20_64,19455.384
935,2030,Zero_migration,male,5yearly,20_64,31684.128
935,2030,Constant_fertility,female,5yearly,20_69,28800.307
935,2030,Constant_fertility,male,5yearly,20_69,44144.161
935,2030,Constant_mortality,female,5yearly,20_69,39281.096
935,2030,Constant_mortality,male,5yearly,20_69,57721.759
935,2030,High_variant,female,5yearly,20_69,28800.307
935,2030,High_variant,male,5yearly,20_69,44144.168
935,2030,Instant_replacement,female,5yearly,20_69,28800.305
935,2030,Instant_replacement,male,5yearly,20_69,44144.162
935,2030,Low_variant,female,5yearly,20_69,28800.349
935,2030,Low_variant,male,5yearly,20_69,44144.234
935,2030,Medium_variant,female,5yearly,20_69,28800.328
935,2030,Medium_variant,male,5yearly,20_69,44144.188
935,2030,No_change,female,5yearly,20_69,39281.071
935,2030,No_change,male,5yearly,20_69,57721.724
935,2030,Zero_migration,female,5yearly,20_69,28935.908
935,2030,Zero_migration,male,5yearly,20_69,44417.758
935,2030,Constant_fertility,female,5yearly,25plus,89154.684
935,2030,Constant_fertility,male,5yearly,25plus,104008.402
935,2030,Constant_mortality,female,5yearly,25plus,105908.448
935,2030,Constant_mortality,male,5yearly,25plus,122804.974
935,2030,High_variant,female,5yearly,25plus,89154.687
935,2030,High_variant,male,5yearly,25plus,104008.394
935,2030,Instant_replacement,female,5yearly,25plus,89154.682
935,2030,Instant_replacement,male,5yearly,25plus,104008.412
935,2030,Low_variant,female,5yearly,25plus,89154.787
935,2030,Low_variant,male,5yearly,25plus,104008.521
935,2030,Medium_variant,female,5yearly,25plus,89154.732
935,2030,Medium_variant,male,5yearly,25plus,104008.452
935,2030,No_change,female,5yearly,25plus,105908.378
935,2030,No_change,male,5yearly,25plus,122804.936
935,2030,Zero_migration,female,5yearly,25plus,89395.698
935,2030,Zero_migration,male,5yearly,25plus,104392.526
935,2030,Constant_fertility,female,5yearly,25_69,28275.155
935,2030,Constant_fertility,male,5yearly,25_69,43216.63
935,2030,Constant_mortality,female,5yearly,25_69,38320.049
935,2030,Constant_mortality,male,5yearly,25_69,56359.306
935,2030,High_variant,female,5yearly,25_69,28275.156
935,2030,High_variant,male,5yearly,25_69,43216.637
935,2030,Instant_replacement,female,5yearly,25_69,28275.152
