continent,year,variant,gender,freq,agebroad,totaldeaths
909,2030,zero_migration,male,5yearly,15_24,12.003
909,2030,constant_fertility,female,5yearly,15_49,54.562
909,2030,constant_fertility,male,5yearly,15_49,79.502
909,2030,constant_mortality,female,5yearly,15_49,75.392
909,2030,constant_mortality,male,5yearly,15_49,112.816
909,2030,high_variant,female,5yearly,15_49,54.591
909,2030,high_variant,male,5yearly,15_49,79.548
909,2030,instant_replacement,female,5yearly,15_49,54.115
909,2030,instant_replacement,male,5yearly,15_49,78.806
909,2030,low_variant,female,5yearly,15_49,54.363
909,2030,low_variant,male,5yearly,15_49,79.186
909,2030,medium_variant,female,5yearly,15_49,54.48
909,2030,medium_variant,male,5yearly,15_49,79.364
909,2030,no_change,female,5yearly,15_49,75.526
909,2030,no_change,male,5yearly,15_49,113.006
909,2030,zero_migration,female,5yearly,15_49,52.81
909,2030,zero_migration,male,5yearly,15_49,77.191
909,2030,constant_fertility,female,5yearly,15_59,103.886
909,2030,constant_fertility,male,5yearly,15_59,152.388
909,2030,constant_mortality,female,5yearly,15_59,138.333
909,2030,constant_mortality,male,5yearly,15_59,208.567
909,2030,high_variant,female,5yearly,15_59,103.915
909,2030,high_variant,male,5yearly,15_59,152.432
909,2030,instant_replacement,female,5yearly,15_59,103.439
909,2030,instant_replacement,male,5yearly,15_59,151.692
909,2030,low_variant,female,5yearly,15_59,103.687
909,2030,low_variant,male,5yearly,15_59,152.074
909,2030,medium_variant,female,5yearly,15_59,103.804
909,2030,medium_variant,male,5yearly,15_59,152.25
909,2030,no_change,female,5yearly,15_59,138.468
909,2030,no_change,male,5yearly,15_59,208.755
909,2030,zero_migration,female,5yearly,15_59,101.577
909,2030,zero_migration,male,5yearly,15_59,149.477
909,2030,constant_fertility,female,5yearly,15_64,140.914
909,2030,constant_fertility,male,5yearly,15_64,207.644
909,2030,constant_mortality,female,5yearly,15_64,185.33
909,2030,constant_mortality,male,5yearly,15_64,280.253
909,2030,high_variant,female,5yearly,15_64,140.943
909,2030,high_variant,male,5yearly,15_64,207.69
909,2030,instant_replacement,female,5yearly,15_64,140.467
909,2030,instant_replacement,male,5yearly,15_64,206.949
909,2030,low_variant,female,5yearly,15_64,140.716
909,2030,low_variant,male,5yearly,15_64,207.331
909,2030,medium_variant,female,5yearly,15_64,140.832
909,2030,medium_variant,male,5yearly,15_64,207.506
909,2030,no_change,female,5yearly,15_64,185.465
909,2030,no_change,male,5yearly,15_64,280.442
909,2030,zero_migration,female,5yearly,15_64,138.517
909,2030,zero_migration,male,5yearly,15_64,204.667
909,2030,constant_fertility,female,5yearly,20plus,813.528
909,2030,constant_fertility,male,5yearly,20plus,908.931
909,2030,constant_mortality,female,5yearly,20plus,947.119
909,2030,constant_mortality,male,5yearly,20plus,1075.212
909,2030,high_variant,female,5yearly,20plus,813.534
909,2030,high_variant,male,5yearly,20plus,908.924
909,2030,instant_replacement,female,5yearly,20plus,813.53
909,2030,instant_replacement,male,5yearly,20plus,908.923
909,2030,low_variant,female,5yearly,20plus,813.533
909,2030,low_variant,male,5yearly,20plus,908.934
909,2030,medium_variant,female,5yearly,20plus,813.533
909,2030,medium_variant,male,5yearly,20plus,908.926
909,2030,no_change,female,5yearly,20plus,947.121
909,2030,no_change,male,5yearly,20plus,1075.219
909,2030,zero_migration,female,5yearly,20plus,810.804
909,2030,zero_migration,male,5yearly,20plus,905.965
909,2030,constant_fertility,female,5yearly,20_64,137.664
909,2030,constant_fertility,male,5yearly,20_64,202.426
909,2030,constant_mortality,female,5yearly,20_64,180.453
909,2030,constant_mortality,male,5yearly,20_64,272.658
909,2030,high_variant,female,5yearly,20_64,137.664
909,2030,high_variant,male,5yearly,20_64,202.426
909,2030,instant_replacement,female,5yearly,20_64,137.665
909,2030,instant_replacement,male,5yearly,20_64,202.424
909,2030,low_variant,female,5yearly,20_64,137.666
909,2030,low_variant,male,5yearly,20_64,202.428
909,2030,medium_variant,female,5yearly,20_64,137.665
909,2030,medium_variant,male,5yearly,20_64,202.425
909,2030,no_change,female,5yearly,20_64,180.455
909,2030,no_change,male,5yearly,20_64,272.655
909,2030,zero_migration,female,5yearly,20_64,135.45
909,2030,zero_migration,male,5yearly,20_64,199.743
909,2030,constant_fertility,female,5yearly,20_69,186.412
909,2030,constant_fertility,male,5yearly,20_69,272.097
909,2030,constant_mortality,female,5yearly,20_69,242.665
909,2030,constant_mortality,male,5yearly,20_69,363.564
909,2030,high_variant,female,5yearly,20_69,186.412
909,2030,high_variant,male,5yearly,20_69,272.099
909,2030,instant_replacement,female,5yearly,20_69,186.413
909,2030,instant_replacement,male,5yearly,20_69,272.095
909,2030,low_variant,female,5yearly,20_69,186.415
909,2030,low_variant,male,5yearly,20_69,272.097
909,2030,medium_variant,female,5yearly,20_69,186.414
909,2030,medium_variant,male,5yearly,20_69,272.095
909,2030,no_change,female,5yearly,20_69,242.667
909,2030,no_change,male,5yearly,20_69,363.559
909,2030,zero_migration,female,5yearly,20_69,184.168
909,2030,zero_migration,male,5yearly,20_69,269.418
909,2030,constant_fertility,female,5yearly,25plus,809.045
909,2030,constant_fertility,male,5yearly,25plus,901.607
909,2030,constant_mortality,female,5yearly,25plus,940.352
909,2030,constant_mortality,male,5yearly,25plus,1064.41
909,2030,high_variant,female,5yearly,25plus,809.051
909,2030,high_variant,male,5yearly,25plus,901.6
909,2030,instant_replacement,female,5yearly,25plus,809.046
909,2030,instant_replacement,male,5yearly,25plus,901.6
909,2030,low_variant,female,5yearly,25plus,809.049
909,2030,low_variant,male,5yearly,25plus,901.611
909,2030,medium_variant,female,5yearly,25plus,809.049
909,2030,medium_variant,male,5yearly,25plus,901.603
909,2030,no_change,female,5yearly,25plus,940.354
909,2030,no_change,male,5yearly,25plus,1064.417
909,2030,zero_migration,female,5yearly,25plus,806.458
909,2030,zero_migration,male,5yearly,25plus,898.886
909,2030,constant_fertility,female,5yearly,25_69,181.929
909,2030,constant_fertility,male,5yearly,25_69,264.773
909,2030,constant_mortality,female,5yearly,25_69,235.898
909,2030,constant_mortality,male,5yearly,25_69,352.762
909,2030,high_variant,female,5yearly,25_69,181.929
909,2030,high_variant,male,5yearly,25_69,264.775
909,2030,instant_replacement,female,5yearly,25_69,181.929
909,2030,instant_replacement,male,5yearly,25_69,264.772
909,2030,low_variant,female,5yearly,25_69,181.931
909,2030,low_variant,male,5yearly,25_69,264.774
909,2030,medium_variant,female,5yearly,25_69,181.93
909,2030,medium_variant,male,5yearly,25_69,264.772
909,2030,no_change,female,5yearly,25_69,235.9
909,2030,no_change,male,5yearly,25_69,352.757
909,2030,zero_migration,female,5yearly,25_69,179.822
909,2030,zero_migration,male,5yearly,25_69,262.339
909,2030,constant_fertility,female,5yearly,40plus,788.908
909,2030,constant_fertility,male,5yearly,40plus,872.53
909,2030,constant_mortality,female,5yearly,40plus,911.732
909,2030,constant_mortality,male,5yearly,40plus,1022.281
909,2030,high_variant,female,5yearly,40plus,788.914
909,2030,high_variant,male,5yearly,40plus,872.523
909,2030,instant_replacement,female,5yearly,40plus,788.909
909,2030,instant_replacement,male,5yearly,40plus,872.525
909,2030,low_variant,female,5yearly,40plus,788.912
909,2030,low_variant,male,5yearly,40plus,872.534
909,2030,medium_variant,female,5yearly,40plus,788.912
909,2030,medium_variant,male,5yearly,40plus,872.526
909,2030,no_change,female,5yearly,40plus,911.733
909,2030,no_change,male,5yearly,40plus,1022.29
909,2030,zero_migration,female,5yearly,40plus,786.994
909,2030,zero_migration,male,5yearly,40plus,870.76
909,2030,constant_fertility,female,5yearly,50plus,762.216
909,2030,constant_fertility,male,5yearly,50plus,834.647
909,2030,constant_mortality,female,5yearly,50plus,876.604
909,2030,constant_mortality,male,5yearly,50plus,969.991
909,2030,high_variant,female,5yearly,50plus,762.222
909,2030,high_variant,male,5yearly,50plus,834.64
909,2030,instant_replacement,female,5yearly,50plus,762.217
909,2030,instant_replacement,male,5yearly,50plus,834.642
909,2030,low_variant,female,5yearly,50plus,762.22
909,2030,low_variant,male,5yearly,50plus,834.651
909,2030,medium_variant,female,5yearly,50plus,762.22
909,2030,medium_variant,male,5yearly,50plus,834.643
909,2030,no_change,female,5yearly,50plus,876.605
909,2030,no_change,male,5yearly,50plus,970
909,2030,zero_migration,female,5yearly,50plus,761.061
909,2030,zero_migration,male,5yearly,50plus,833.698
909,2030,constant_fertility,female,5yearly,60plus,712.892
909,2030,constant_fertility,male,5yearly,60plus,761.761
909,2030,constant_mortality,female,5yearly,60plus,813.663
909,2030,constant_mortality,male,5yearly,60plus,874.24
909,2030,high_variant,female,5yearly,60plus,712.898
909,2030,high_variant,male,5yearly,60plus,761.756
909,2030,instant_replacement,female,5yearly,60plus,712.893
909,2030,instant_replacement,male,5yearly,60plus,761.756
909,2030,low_variant,female,5yearly,60plus,712.896
909,2030,low_variant,male,5yearly,60plus,761.763
909,2030,medium_variant,female,5yearly,60plus,712.896
909,2030,medium_variant,male,5yearly,60plus,761.757
909,2030,no_change,female,5yearly,60plus,813.663
909,2030,no_change,male,5yearly,60plus,874.251
909,2030,zero_migration,female,5yearly,60plus,712.294
909,2030,zero_migration,male,5yearly,60plus,761.412
909,2030,constant_fertility,female,5yearly,65plus,675.864
909,2030,constant_fertility,male,5yearly,65plus,706.505
909,2030,constant_mortality,female,5yearly,65plus,766.666
909,2030,constant_mortality,male,5yearly,65plus,802.554
909,2030,high_variant,female,5yearly,65plus,675.87
909,2030,high_variant,male,5yearly,65plus,706.498
909,2030,instant_replacement,female,5yearly,65plus,675.865
909,2030,instant_replacement,male,5yearly,65plus,706.499
909,2030,low_variant,female,5yearly,65plus,675.867
909,2030,low_variant,male,5yearly,65plus,706.506
909,2030,medium_variant,female,5yearly,65plus,675.868
909,2030,medium_variant,male,5yearly,65plus,706.501
909,2030,no_change,female,5yearly,65plus,766.666
909,2030,no_change,male,5yearly,65plus,802.564
909,2030,zero_migration,female,5yearly,65plus,675.354
909,2030,zero_migration,male,5yearly,65plus,706.222
909,2030,constant_fertility,female,5yearly,70plus,627.116
909,2030,constant_fertility,male,5yearly,70plus,636.834
909,2030,constant_mortality,female,5yearly,70plus,704.454
909,2030,constant_mortality,male,5yearly,70plus,711.648
909,2030,high_variant,female,5yearly,70plus,627.122
909,2030,high_variant,male,5yearly,70plus,636.825
909,2030,instant_replacement,female,5yearly,70plus,627.117
909,2030,instant_replacement,male,5yearly,70plus,636.828
909,2030,low_variant,female,5yearly,70plus,627.118
909,2030,low_variant,male,5yearly,70plus,636.837
909,2030,medium_variant,female,5yearly,70plus,627.119
909,2030,medium_variant,male,5yearly,70plus,636.831
909,2030,no_change,female,5yearly,70plus,704.454
909,2030,no_change,male,5yearly,70plus,711.66
909,2030,zero_migration,female,5yearly,70plus,626.636
909,2030,zero_migration,male,5yearly,70plus,636.547
909,2030,constant_fertility,female,5yearly,80plus,473.496
909,2030,constant_fertility,male,5yearly,80plus,436.808
909,2030,constant_mortality,female,5yearly,80plus,509.951
909,2030,constant_mortality,male,5yearly,80plus,455.233
909,2030,high_variant,female,5yearly,80plus,473.5
909,2030,high_variant,male,5yearly,80plus,436.805
909,2030,instant_replacement,female,5yearly,80plus,473.499
909,2030,instant_replacement,male,5yearly,80plus,436.804
909,2030,low_variant,female,5yearly,80plus,473.505
909,2030,low_variant,male,5yearly,80plus,436.798
909,2030,medium_variant,female,5yearly,80plus,473.505
909,2030,medium_variant,male,5yearly,80plus,436.801
909,2030,no_change,female,5yearly,80plus,509.953
909,2030,no_change,male,5yearly,80plus,455.234
909,2030,zero_migration,female,5yearly,80plus,473.139
909,2030,zero_migration,male,5yearly,80plus,436.649
909,2030,constant_fertility,female,5yearly,90plus,208.468
909,2030,constant_fertility,male,5yearly,90plus,147.988
909,2030,constant_mortality,female,5yearly,90plus,198.328
909,2030,constant_mortality,male,5yearly,90plus,130.574
909,2030,high_variant,female,5yearly,90plus,208.468
909,2030,high_variant,male,5yearly,90plus,147.99
909,2030,instant_replacement,female,5yearly,90plus,208.47
909,2030,instant_replacement,male,5yearly,90plus,147.989
909,2030,low_variant,female,5yearly,90plus,208.469
909,2030,low_variant,male,5yearly,90plus,147.989
909,2030,medium_variant,female,5yearly,90plus,208.471
909,2030,medium_variant,male,5yearly,90plus,147.988
909,2030,no_change,female,5yearly,90plus,198.329
909,2030,no_change,male,5yearly,90plus,130.572
909,2030,zero_migration,female,5yearly,90plus,208.391
909,2030,zero_migration,male,5yearly,90plus,147.998
909,2035,constant_fertility,female,5yearly,0_4,42.312
909,2035,constant_fertility,male,5yearly,0_4,46.687
909,2035,constant_mortality,female,5yearly,0_4,45.708
909,2035,constant_mortality,male,5yearly,0_4,52.217
909,2035,high_variant,female,5yearly,0_4,38.127
909,2035,high_variant,male,5yearly,0_4,42.068
909,2035,instant_replacement,female,5yearly,0_4,24.14
909,2035,instant_replacement,male,5yearly,0_4,26.69
909,2035,low_variant,female,5yearly,0_4,25.616
909,2035,low_variant,male,5yearly,0_4,28.254
909,2035,medium_variant,female,5yearly,0_4,31.787
909,2035,medium_variant,male,5yearly,0_4,35.074
909,2035,no_change,female,5yearly,0_4,60.623
909,2035,no_change,male,5yearly,0_4,68.989
909,2035,zero_migration,female,5yearly,0_4,31.58
909,2035,zero_migration,male,5yearly,0_4,34.847
909,2035,constant_fertility,female,5yearly,0_14,46.458
909,2035,constant_fertility,male,5yearly,0_14,52.978
909,2035,constant_mortality,female,5yearly,0_14,51.537
909,2035,constant_mortality,male,5yearly,0_14,60.608
909,2035,high_variant,female,5yearly,0_14,42.205
909,2035,high_variant,male,5yearly,0_14,48.228
909,2035,instant_replacement,female,5yearly,0_14,26.856
909,2035,instant_replacement,male,5yearly,0_14,30.76
909,2035,low_variant,female,5yearly,0_14,28.535
909,2035,low_variant,male,5yearly,0_14,32.7
909,2035,medium_variant,female,5yearly,0_14,35.292
909,2035,medium_variant,male,5yearly,0_14,40.368
909,2035,no_change,female,5yearly,0_14,67.54
909,2035,no_change,male,5yearly,0_14,78.917
909,2035,zero_migration,female,5yearly,0_14,35.008
909,2035,zero_migration,male,5yearly,0_14,40.053
909,2035,constant_fertility,female,5yearly,0_19,49.692
909,2035,constant_fertility,male,5yearly,0_19,58.231
909,2035,constant_mortality,female,5yearly,0_19,56.59
909,2035,constant_mortality,male,5yearly,0_19,68.47
909,2035,high_variant,female,5yearly,0_19,45.499
909,2035,high_variant,male,5yearly,0_19,53.582
909,2035,instant_replacement,female,5yearly,0_19,29.125
909,2035,instant_replacement,male,5yearly,0_19,34.497
909,2035,low_variant,female,5yearly,0_19,31.199
909,2035,low_variant,male,5yearly,0_19,37.027
909,2035,medium_variant,female,5yearly,0_19,38.271
909,2035,medium_variant,male,5yearly,0_19,45.211
909,2035,no_change,female,5yearly,0_19,73.025
909,2035,no_change,male,5yearly,0_19,87.41
909,2035,zero_migration,female,5yearly,0_19,37.873
909,2035,zero_migration,male,5yearly,0_19,44.705
909,2035,constant_fertility,female,5yearly,0_24,54.038
909,2035,constant_fertility,male,5yearly,0_24,65.429
909,2035,constant_mortality,female,5yearly,0_24,63.619
909,2035,constant_mortality,male,5yearly,0_24,79.685
909,2035,high_variant,female,5yearly,0_24,49.887
909,2035,high_variant,male,5yearly,0_24,60.867
909,2035,instant_replacement,female,5yearly,0_24,32.826
909,2035,instant_replacement,male,5yearly,0_24,40.715
909,2035,low_variant,female,5yearly,0_24,35.253
909,2035,low_variant,male,5yearly,0_24,43.736
909,2035,medium_variant,female,5yearly,0_24,42.491
909,2035,medium_variant,male,5yearly,0_24,52.207
909,2035,no_change,female,5yearly,0_24,80.265
909,2035,no_change,male,5yearly,0_24,98.931
909,2035,zero_migration,female,5yearly,0_24,41.936
909,2035,zero_migration,male,5yearly,0_24,51.399
909,2035,constant_fertility,female,5yearly,5_14,4.146
909,2035,constant_fertility,male,5yearly,5_14,6.291
909,2035,constant_mortality,female,5yearly,5_14,5.829
909,2035,constant_mortality,male,5yearly,5_14,8.391
909,2035,high_variant,female,5yearly,5_14,4.078
909,2035,high_variant,male,5yearly,5_14,6.16
909,2035,instant_replacement,female,5yearly,5_14,2.716
909,2035,instant_replacement,male,5yearly,5_14,4.07
909,2035,low_variant,female,5yearly,5_14,2.919
909,2035,low_variant,male,5yearly,5_14,4.446
909,2035,medium_variant,female,5yearly,5_14,3.505
909,2035,medium_variant,male,5yearly,5_14,5.294
909,2035,no_change,female,5yearly,5_14,6.917
909,2035,no_change,male,5yearly,5_14,9.928
909,2035,zero_migration,female,5yearly,5_14,3.428
909,2035,zero_migration,male,5yearly,5_14,5.206
909,2035,constant_fertility,female,5yearly,15plus,911.375
909,2035,constant_fertility,male,5yearly,15plus,1009.014
909,2035,constant_mortality,female,5yearly,15plus,1078.848
909,2035,constant_mortality,male,5yearly,15plus,1198.924
909,2035,high_variant,female,5yearly,15plus,911.476
