continent,year,variant,gender,freq,agebroad,totaldeaths
905,2030,Constant_mortality,male,5yearly,0_4,91.696
905,2030,High_variant,female,5yearly,0_4,64.261
905,2030,High_variant,male,5yearly,0_4,71.335
905,2030,Instant_replacement,female,5yearly,0_4,55.764
905,2030,Instant_replacement,male,5yearly,0_4,61.849
905,2030,Low_variant,female,5yearly,0_4,37.416
905,2030,Low_variant,male,5yearly,0_4,41.547
905,2030,Medium_variant,female,5yearly,0_4,50.824
905,2030,Medium_variant,male,5yearly,0_4,56.423
905,2030,No_change,female,5yearly,0_4,70.84
905,2030,No_change,male,5yearly,0_4,90.243
905,2030,Zero_migration,female,5yearly,0_4,45.393
905,2030,Zero_migration,male,5yearly,0_4,50.457
905,2030,Constant_fertility,female,5yearly,0_14,59.009
905,2030,Constant_fertility,male,5yearly,0_14,68.276
905,2030,Constant_mortality,female,5yearly,0_14,84.591
905,2030,Constant_mortality,male,5yearly,0_14,111.533
905,2030,High_variant,female,5yearly,0_14,75.029
905,2030,High_variant,male,5yearly,0_14,86.536
905,2030,Instant_replacement,female,5yearly,0_14,65.76
905,2030,Instant_replacement,male,5yearly,0_14,76.014
905,2030,Low_variant,female,5yearly,0_14,44.82
905,2030,Low_variant,male,5yearly,0_14,52.124
905,2030,Medium_variant,female,5yearly,0_14,59.912
905,2030,Medium_variant,male,5yearly,0_14,69.308
905,2030,No_change,female,5yearly,0_14,83.322
905,2030,No_change,male,5yearly,0_14,109.892
905,2030,Zero_migration,female,5yearly,0_14,53.675
905,2030,Zero_migration,male,5yearly,0_14,62.258
905,2030,Constant_fertility,female,5yearly,0_19,69.858
905,2030,Constant_fertility,male,5yearly,0_19,90.62
905,2030,Constant_mortality,female,5yearly,0_19,99.65
905,2030,Constant_mortality,male,5yearly,0_19,146.81
905,2030,High_variant,female,5yearly,0_19,86.452
905,2030,High_variant,male,5yearly,0_19,109.887
905,2030,Instant_replacement,female,5yearly,0_19,77.085
905,2030,Instant_replacement,male,5yearly,0_19,99.18
905,2030,Low_variant,female,5yearly,0_19,55.123
905,2030,Low_variant,male,5yearly,0_19,73.512
905,2030,Medium_variant,female,5yearly,0_19,70.776
905,2030,Medium_variant,male,5yearly,0_19,91.677
905,2030,No_change,female,5yearly,0_19,98.363
905,2030,No_change,male,5yearly,0_19,145.129
905,2030,Zero_migration,female,5yearly,0_19,63.491
905,2030,Zero_migration,male,5yearly,0_19,82.632
905,2030,Constant_fertility,female,5yearly,0_24,88.607
905,2030,Constant_fertility,male,5yearly,0_24,135.107
905,2030,Constant_mortality,female,5yearly,0_24,125.197
905,2030,Constant_mortality,male,5yearly,0_24,216.986
905,2030,High_variant,female,5yearly,0_24,105.202
905,2030,High_variant,male,5yearly,0_24,154.373
905,2030,Instant_replacement,female,5yearly,0_24,95.835
905,2030,Instant_replacement,male,5yearly,0_24,143.666
905,2030,Low_variant,female,5yearly,0_24,73.872
905,2030,Low_variant,male,5yearly,0_24,117.999
905,2030,Medium_variant,female,5yearly,0_24,89.525
905,2030,Medium_variant,male,5yearly,0_24,136.164
905,2030,No_change,female,5yearly,0_24,123.91
905,2030,No_change,male,5yearly,0_24,215.305
905,2030,Zero_migration,female,5yearly,0_24,80.284
905,2030,Zero_migration,male,5yearly,0_24,122.911
905,2030,Constant_fertility,female,5yearly,5_14,8.992
905,2030,Constant_fertility,male,5yearly,5_14,12.761
905,2030,Constant_mortality,female,5yearly,5_14,12.612
905,2030,Constant_mortality,male,5yearly,5_14,19.837
905,2030,High_variant,female,5yearly,5_14,10.768
905,2030,High_variant,male,5yearly,5_14,15.201
905,2030,Instant_replacement,female,5yearly,5_14,9.996
905,2030,Instant_replacement,male,5yearly,5_14,14.165
905,2030,Low_variant,female,5yearly,5_14,7.404
905,2030,Low_variant,male,5yearly,5_14,10.577
905,2030,Medium_variant,female,5yearly,5_14,9.088
905,2030,Medium_variant,male,5yearly,5_14,12.885
905,2030,No_change,female,5yearly,5_14,12.482
905,2030,No_change,male,5yearly,5_14,19.649
905,2030,Zero_migration,female,5yearly,5_14,8.282
905,2030,Zero_migration,male,5yearly,5_14,11.801
905,2030,Constant_fertility,female,5yearly,15plus,9149.136
905,2030,Constant_fertility,male,5yearly,15plus,9501.659
905,2030,Constant_mortality,female,5yearly,15plus,10294.347
905,2030,Constant_mortality,male,5yearly,15plus,11103.837
905,2030,High_variant,female,5yearly,15plus,9149.725
905,2030,High_variant,male,5yearly,15plus,9502.68
905,2030,Instant_replacement,female,5yearly,15plus,9149.618
905,2030,Instant_replacement,male,5yearly,15plus,9502.486
905,2030,Low_variant,female,5yearly,15plus,9148.58
905,2030,Low_variant,male,5yearly,15plus,9500.689
905,2030,Medium_variant,female,5yearly,15plus,9149.149
905,2030,Medium_variant,male,5yearly,15plus,9501.687
905,2030,No_change,female,5yearly,15plus,10294.328
905,2030,No_change,male,5yearly,15plus,11103.794
905,2030,Zero_migration,female,5yearly,15plus,9067.928
905,2030,Zero_migration,male,5yearly,15plus,9394.345
905,2030,Constant_fertility,female,5yearly,15_24,29.598
905,2030,Constant_fertility,male,5yearly,15_24,66.831
905,2030,Constant_mortality,female,5yearly,15_24,40.606
905,2030,Constant_mortality,male,5yearly,15_24,105.453
905,2030,High_variant,female,5yearly,15_24,30.173
905,2030,High_variant,male,5yearly,15_24,67.837
905,2030,Instant_replacement,female,5yearly,15_24,30.075
905,2030,Instant_replacement,male,5yearly,15_24,67.652
905,2030,Low_variant,female,5yearly,15_24,29.052
905,2030,Low_variant,male,5yearly,15_24,65.875
905,2030,Medium_variant,female,5yearly,15_24,29.613
905,2030,Medium_variant,male,5yearly,15_24,66.856
905,2030,No_change,female,5yearly,15_24,40.588
905,2030,No_change,male,5yearly,15_24,105.413
905,2030,Zero_migration,female,5yearly,15_24,26.609
905,2030,Zero_migration,male,5yearly,15_24,60.653
905,2030,Constant_fertility,female,5yearly,15_49,332.188
905,2030,Constant_fertility,male,5yearly,15_49,525.698
905,2030,Constant_mortality,female,5yearly,15_49,430.972
905,2030,Constant_mortality,male,5yearly,15_49,793.606
905,2030,High_variant,female,5yearly,15_49,332.763
905,2030,High_variant,male,5yearly,15_49,526.705
905,2030,Instant_replacement,female,5yearly,15_49,332.665
905,2030,Instant_replacement,male,5yearly,15_49,526.519
905,2030,Low_variant,female,5yearly,15_49,331.642
905,2030,Low_variant,male,5yearly,15_49,524.742
905,2030,Medium_variant,female,5yearly,15_49,332.203
905,2030,Medium_variant,male,5yearly,15_49,525.723
905,2030,No_change,female,5yearly,15_49,430.954
905,2030,No_change,male,5yearly,15_49,793.566
905,2030,Zero_migration,female,5yearly,15_49,307.124
905,2030,Zero_migration,male,5yearly,15_49,489.096
905,2030,Constant_fertility,female,5yearly,15_59,725.168
905,2030,Constant_fertility,male,5yearly,15_59,1102.326
905,2030,Constant_mortality,female,5yearly,15_59,934.19
905,2030,Constant_mortality,male,5yearly,15_59,1611.156
905,2030,High_variant,female,5yearly,15_59,725.744
905,2030,High_variant,male,5yearly,15_59,1103.333
905,2030,Instant_replacement,female,5yearly,15_59,725.645
905,2030,Instant_replacement,male,5yearly,15_59,1103.147
905,2030,Low_variant,female,5yearly,15_59,724.622
905,2030,Low_variant,male,5yearly,15_59,1101.368
905,2030,Medium_variant,female,5yearly,15_59,725.183
905,2030,Medium_variant,male,5yearly,15_59,1102.351
905,2030,No_change,female,5yearly,15_59,934.172
905,2030,No_change,male,5yearly,15_59,1611.116
905,2030,Zero_migration,female,5yearly,15_59,687.193
905,2030,Zero_migration,male,5yearly,15_59,1047.835
905,2030,Constant_fertility,female,5yearly,15_64,1049.111
905,2030,Constant_fertility,male,5yearly,15_64,1582.867
905,2030,Constant_mortality,female,5yearly,15_64,1349.266
905,2030,Constant_mortality,male,5yearly,15_64,2269.762
905,2030,High_variant,female,5yearly,15_64,1049.687
905,2030,High_variant,male,5yearly,15_64,1583.877
905,2030,Instant_replacement,female,5yearly,15_64,1049.588
905,2030,Instant_replacement,male,5yearly,15_64,1583.689
905,2030,Low_variant,female,5yearly,15_64,1048.565
905,2030,Low_variant,male,5yearly,15_64,1581.908
905,2030,Medium_variant,female,5yearly,15_64,1049.126
905,2030,Medium_variant,male,5yearly,15_64,1582.892
905,2030,No_change,female,5yearly,15_64,1349.248
905,2030,No_change,male,5yearly,15_64,2269.721
905,2030,Zero_migration,female,5yearly,15_64,1004.144
905,2030,Zero_migration,male,5yearly,15_64,1518.617
905,2030,Constant_fertility,female,5yearly,20plus,9138.287
905,2030,Constant_fertility,male,5yearly,20plus,9479.315
905,2030,Constant_mortality,female,5yearly,20plus,10279.288
905,2030,Constant_mortality,male,5yearly,20plus,11068.56
905,2030,High_variant,female,5yearly,20plus,9138.302
905,2030,High_variant,male,5yearly,20plus,9479.329
905,2030,Instant_replacement,female,5yearly,20plus,9138.293
905,2030,Instant_replacement,male,5yearly,20plus,9479.32
905,2030,Low_variant,female,5yearly,20plus,9138.277
905,2030,Low_variant,male,5yearly,20plus,9479.301
905,2030,Medium_variant,female,5yearly,20plus,9138.285
905,2030,Medium_variant,male,5yearly,20plus,9479.318
905,2030,No_change,female,5yearly,20plus,10279.287
905,2030,No_change,male,5yearly,20plus,11068.557
905,2030,Zero_migration,female,5yearly,20plus,9058.112
905,2030,Zero_migration,male,5yearly,20plus,9373.971
905,2030,Constant_fertility,female,5yearly,20_64,1038.262
905,2030,Constant_fertility,male,5yearly,20_64,1560.523
905,2030,Constant_mortality,female,5yearly,20_64,1334.207
905,2030,Constant_mortality,male,5yearly,20_64,2234.485
905,2030,High_variant,female,5yearly,20_64,1038.264
905,2030,High_variant,male,5yearly,20_64,1560.526
905,2030,Instant_replacement,female,5yearly,20_64,1038.263
905,2030,Instant_replacement,male,5yearly,20_64,1560.523
905,2030,Low_variant,female,5yearly,20_64,1038.262
905,2030,Low_variant,male,5yearly,20_64,1560.52
905,2030,Medium_variant,female,5yearly,20_64,1038.262
905,2030,Medium_variant,male,5yearly,20_64,1560.523
905,2030,No_change,female,5yearly,20_64,1334.207
905,2030,No_change,male,5yearly,20_64,2234.484
905,2030,Zero_migration,female,5yearly,20_64,994.328
905,2030,Zero_migration,male,5yearly,20_64,1498.243
905,2030,Constant_fertility,female,5yearly,20_69,1546.755
905,2030,Constant_fertility,male,5yearly,20_69,2264.586
905,2030,Constant_mortality,female,5yearly,20_69,1979.82
905,2030,Constant_mortality,male,5yearly,20_69,3166.166
905,2030,High_variant,female,5yearly,20_69,1546.757
905,2030,High_variant,male,5yearly,20_69,2264.591
905,2030,Instant_replacement,female,5yearly,20_69,1546.756
905,2030,Instant_replacement,male,5yearly,20_69,2264.587
905,2030,Low_variant,female,5yearly,20_69,1546.754
905,2030,Low_variant,male,5yearly,20_69,2264.583
905,2030,Medium_variant,female,5yearly,20_69,1546.755
905,2030,Medium_variant,male,5yearly,20_69,2264.585
905,2030,No_change,female,5yearly,20_69,1979.82
905,2030,No_change,male,5yearly,20_69,3166.164
905,2030,Zero_migration,female,5yearly,20_69,1494.786
905,2030,Zero_migration,male,5yearly,20_69,2192.062
905,2030,Constant_fertility,female,5yearly,25plus,9119.538
905,2030,Constant_fertility,male,5yearly,25plus,9434.828
905,2030,Constant_mortality,female,5yearly,25plus,10253.741
905,2030,Constant_mortality,male,5yearly,25plus,10998.384
905,2030,High_variant,female,5yearly,25plus,9119.552
905,2030,High_variant,male,5yearly,25plus,9434.843
905,2030,Instant_replacement,female,5yearly,25plus,9119.543
905,2030,Instant_replacement,male,5yearly,25plus,9434.834
905,2030,Low_variant,female,5yearly,25plus,9119.528
905,2030,Low_variant,male,5yearly,25plus,9434.814
905,2030,Medium_variant,female,5yearly,25plus,9119.536
905,2030,Medium_variant,male,5yearly,25plus,9434.831
905,2030,No_change,female,5yearly,25plus,10253.74
905,2030,No_change,male,5yearly,25plus,10998.381
905,2030,Zero_migration,female,5yearly,25plus,9041.319
905,2030,Zero_migration,male,5yearly,25plus,9333.692
905,2030,Constant_fertility,female,5yearly,25_69,1528.006
905,2030,Constant_fertility,male,5yearly,25_69,2220.099
905,2030,Constant_mortality,female,5yearly,25_69,1954.273
905,2030,Constant_mortality,male,5yearly,25_69,3095.99
905,2030,High_variant,female,5yearly,25_69,1528.007
905,2030,High_variant,male,5yearly,25_69,2220.105
905,2030,Instant_replacement,female,5yearly,25_69,1528.006
905,2030,Instant_replacement,male,5yearly,25_69,2220.101
905,2030,Low_variant,female,5yearly,25_69,1528.005
905,2030,Low_variant,male,5yearly,25_69,2220.096
905,2030,Medium_variant,female,5yearly,25_69,1528.006
905,2030,Medium_variant,male,5yearly,25_69,2220.098
905,2030,No_change,female,5yearly,25_69,1954.273
905,2030,No_change,male,5yearly,25_69,3095.988
905,2030,Zero_migration,female,5yearly,25_69,1477.993
905,2030,Zero_migration,male,5yearly,25_69,2151.783
905,2030,Constant_fertility,female,5yearly,40plus,9009.944
905,2030,Constant_fertility,male,5yearly,40plus,9245.089
905,2030,Constant_mortality,female,5yearly,40plus,10109.838
905,2030,Constant_mortality,male,5yearly,40plus,10705.8
905,2030,High_variant,female,5yearly,40plus,9009.958
905,2030,High_variant,male,5yearly,40plus,9245.104
905,2030,Instant_replacement,female,5yearly,40plus,9009.949
905,2030,Instant_replacement,male,5yearly,40plus,9245.095
905,2030,Low_variant,female,5yearly,40plus,9009.934
905,2030,Low_variant,male,5yearly,40plus,9245.075
905,2030,Medium_variant,female,5yearly,40plus,9009.942
905,2030,Medium_variant,male,5yearly,40plus,9245.092
905,2030,No_change,female,5yearly,40plus,10109.837
905,2030,No_change,male,5yearly,40plus,10705.797
905,2030,Zero_migration,female,5yearly,40plus,8942.473
905,2030,Zero_migration,male,5yearly,40plus,9160.358
905,2030,Constant_fertility,female,5yearly,50plus,8816.948
905,2030,Constant_fertility,male,5yearly,50plus,8975.961
905,2030,Constant_mortality,female,5yearly,50plus,9863.375
905,2030,Constant_mortality,male,5yearly,50plus,10310.231
905,2030,High_variant,female,5yearly,50plus,8816.962
905,2030,High_variant,male,5yearly,50plus,8975.975
905,2030,Instant_replacement,female,5yearly,50plus,8816.953
905,2030,Instant_replacement,male,5yearly,50plus,8975.967
905,2030,Low_variant,female,5yearly,50plus,8816.938
905,2030,Low_variant,male,5yearly,50plus,8975.947
905,2030,Medium_variant,female,5yearly,50plus,8816.946
905,2030,Medium_variant,male,5yearly,50plus,8975.964
905,2030,No_change,female,5yearly,50plus,9863.374
905,2030,No_change,male,5yearly,50plus,10310.228
905,2030,Zero_migration,female,5yearly,50plus,8760.804
905,2030,Zero_migration,male,5yearly,50plus,8905.249
905,2030,Constant_fertility,female,5yearly,60plus,8423.968
905,2030,Constant_fertility,male,5yearly,60plus,8399.333
905,2030,Constant_mortality,female,5yearly,60plus,9360.157
905,2030,Constant_mortality,male,5yearly,60plus,9492.681
905,2030,High_variant,female,5yearly,60plus,8423.981
905,2030,High_variant,male,5yearly,60plus,8399.347
905,2030,Instant_replacement,female,5yearly,60plus,8423.973
905,2030,Instant_replacement,male,5yearly,60plus,8399.339
905,2030,Low_variant,female,5yearly,60plus,8423.958
905,2030,Low_variant,male,5yearly,60plus,8399.321
905,2030,Medium_variant,female,5yearly,60plus,8423.966
905,2030,Medium_variant,male,5yearly,60plus,8399.336
905,2030,No_change,female,5yearly,60plus,9360.156
905,2030,No_change,male,5yearly,60plus,9492.678
905,2030,Zero_migration,female,5yearly,60plus,8380.735
905,2030,Zero_migration,male,5yearly,60plus,8346.51
905,2030,Constant_fertility,female,5yearly,65plus,8100.025
905,2030,Constant_fertility,male,5yearly,65plus,7918.792
905,2030,Constant_mortality,female,5yearly,65plus,8945.081
905,2030,Constant_mortality,male,5yearly,65plus,8834.075
905,2030,High_variant,female,5yearly,65plus,8100.038
905,2030,High_variant,male,5yearly,65plus,7918.803
905,2030,Instant_replacement,female,5yearly,65plus,8100.03
905,2030,Instant_replacement,male,5yearly,65plus,7918.797
905,2030,Low_variant,female,5yearly,65plus,8100.015
905,2030,Low_variant,male,5yearly,65plus,7918.781
905,2030,Medium_variant,female,5yearly,65plus,8100.023
905,2030,Medium_variant,male,5yearly,65plus,7918.795
905,2030,No_change,female,5yearly,65plus,8945.08
905,2030,No_change,male,5yearly,65plus,8834.073
905,2030,Zero_migration,female,5yearly,65plus,8063.784
905,2030,Zero_migration,male,5yearly,65plus,7875.728
905,2030,Constant_fertility,female,5yearly,70plus,7591.532
905,2030,Constant_fertility,male,5yearly,70plus,7214.729
905,2030,Constant_mortality,female,5yearly,70plus,8299.468
905,2030,Constant_mortality,male,5yearly,70plus,7902.394
905,2030,High_variant,female,5yearly,70plus,7591.545
905,2030,High_variant,male,5yearly,70plus,7214.738
905,2030,Instant_replacement,female,5yearly,70plus,7591.537
905,2030,Instant_replacement,male,5yearly,70plus,7214.733
905,2030,Low_variant,female,5yearly,70plus,7591.523
905,2030,Low_variant,male,5yearly,70plus,7214.718
905,2030,Medium_variant,female,5yearly,70plus,7591.53
905,2030,Medium_variant,male,5yearly,70plus,7214.733
905,2030,No_change,female,5yearly,70plus,8299.467
905,2030,No_change,male,5yearly,70plus,7902.393
905,2030,Zero_migration,female,5yearly,70plus,7563.326
905,2030,Zero_migration,male,5yearly,70plus,7181.909
905,2030,Constant_fertility,female,5yearly,80plus,5636.638
905,2030,Constant_fertility,male,5yearly,80plus,4791.115
905,2030,Constant_mortality,female,5yearly,80plus,5905.953
905,2030,Constant_mortality,male,5yearly,80plus,4925.093
905,2030,High_variant,female,5yearly,80plus,5636.649
905,2030,High_variant,male,5yearly,80plus,4791.119
905,2030,Instant_replacement,female,5yearly,80plus,5636.643
905,2030,Instant_replacement,male,5yearly,80plus,4791.117
905,2030,Low_variant,female,5yearly,80plus,5636.632
905,2030,Low_variant,male,5yearly,80plus,4791.107
905,2030,Medium_variant,female,5yearly,80plus,5636.637
905,2030,Medium_variant,male,5yearly,80plus,4791.119
905,2030,No_change,female,5yearly,80plus,5905.954
905,2030,No_change,male,5yearly,80plus,4925.09
905,2030,Zero_migration,female,5yearly,80plus,5626.412
905,2030,Zero_migration,male,5yearly,80plus,4779.045
905,2030,Constant_fertility,female,5yearly,90plus,2369.954
905,2030,Constant_fertility,male,5yearly,90plus,1524.828
905,2030,Constant_mortality,female,5yearly,90plus,2260.544
905,2030,Constant_mortality,male,5yearly,90plus,1410.155
905,2030,High_variant,female,5yearly,90plus,2369.957
