continent,year,variant,gender,freq,agebroad,totaldeaths
908,2025,constant_fertility,female,5yearly,70plus,17847.996
908,2025,constant_fertility,male,5yearly,70plus,14335.498
908,2025,constant_mortality,female,5yearly,70plus,19329.993
908,2025,constant_mortality,male,5yearly,70plus,15680.08
908,2025,high_variant,female,5yearly,70plus,17848.01
908,2025,high_variant,male,5yearly,70plus,14335.51
908,2025,instant_replacement,female,5yearly,70plus,17847.995
908,2025,instant_replacement,male,5yearly,70plus,14335.51
908,2025,low_variant,female,5yearly,70plus,17847.994
908,2025,low_variant,male,5yearly,70plus,14335.5
908,2025,medium_variant,female,5yearly,70plus,17848.002
908,2025,medium_variant,male,5yearly,70plus,14335.494
908,2025,momentum,female,5yearly,70plus,19321.322
908,2025,momentum,male,5yearly,70plus,15659.08
908,2025,no_change,female,5yearly,70plus,19329.984
908,2025,no_change,male,5yearly,70plus,15680.082
908,2025,zero_migration,female,5yearly,70plus,17840.433
908,2025,zero_migration,male,5yearly,70plus,14318.154
908,2025,constant_fertility,female,5yearly,80plus,13384.663
908,2025,constant_fertility,male,5yearly,80plus,8828.908
908,2025,constant_mortality,female,5yearly,80plus,13978.664
908,2025,constant_mortality,male,5yearly,80plus,9180.345
908,2025,high_variant,female,5yearly,80plus,13384.672
908,2025,high_variant,male,5yearly,80plus,8828.918
908,2025,instant_replacement,female,5yearly,80plus,13384.659
908,2025,instant_replacement,male,5yearly,80plus,8828.924
908,2025,low_variant,female,5yearly,80plus,13384.659
908,2025,low_variant,male,5yearly,80plus,8828.916
908,2025,medium_variant,female,5yearly,80plus,13384.666
908,2025,medium_variant,male,5yearly,80plus,8828.909
908,2025,momentum,female,5yearly,80plus,13974.137
908,2025,momentum,male,5yearly,80plus,9170.156
908,2025,no_change,female,5yearly,80plus,13978.65
908,2025,no_change,male,5yearly,80plus,9180.361
908,2025,zero_migration,female,5yearly,80plus,13380.516
908,2025,zero_migration,male,5yearly,80plus,8819.867
908,2025,constant_fertility,female,5yearly,90plus,5802.589
908,2025,constant_fertility,male,5yearly,90plus,2892.977
908,2025,constant_mortality,female,5yearly,90plus,5614.612
908,2025,constant_mortality,male,5yearly,90plus,2679.994
908,2025,high_variant,female,5yearly,90plus,5802.596
908,2025,high_variant,male,5yearly,90plus,2892.973
908,2025,instant_replacement,female,5yearly,90plus,5802.586
908,2025,instant_replacement,male,5yearly,90plus,2892.984
908,2025,low_variant,female,5yearly,90plus,5802.59
908,2025,low_variant,male,5yearly,90plus,2892.975
908,2025,medium_variant,female,5yearly,90plus,5802.588
908,2025,medium_variant,male,5yearly,90plus,2892.979
908,2025,momentum,female,5yearly,90plus,5614.192
908,2025,momentum,male,5yearly,90plus,2678.83
908,2025,no_change,female,5yearly,90plus,5614.61
908,2025,no_change,male,5yearly,90plus,2679.994
908,2025,zero_migration,female,5yearly,90plus,5802.112
908,2025,zero_migration,male,5yearly,90plus,2891.706
908,2030,constant_fertility,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2030,constant_fertility,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2030,constant_mortality,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2030,constant_mortality,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2030,high_variant,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2030,high_variant,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2030,instant_replacement,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2030,instant_replacement,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2030,low_variant,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2030,low_variant,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2030,medium_variant,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2030,medium_variant,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2030,momentum,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2030,momentum,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2030,no_change,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2030,no_change,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2030,zero_migration,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2030,zero_migration,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2030,constant_fertility,female,5yearly,0_4,50.77
908,2030,constant_fertility,male,5yearly,0_4,66.445
908,2030,constant_mortality,female,5yearly,0_4,93.15
908,2030,constant_mortality,male,5yearly,0_4,124.051
908,2030,high_variant,female,5yearly,0_4,69.91
908,2030,high_variant,male,5yearly,0_4,91.564
908,2030,instant_replacement,female,5yearly,0_4,65.21
908,2030,instant_replacement,male,5yearly,0_4,85.483
908,2030,low_variant,female,5yearly,0_4,38.519
908,2030,low_variant,male,5yearly,0_4,50.41
908,2030,medium_variant,female,5yearly,0_4,54.183
908,2030,medium_variant,male,5yearly,0_4,70.948
908,2030,momentum,female,5yearly,0_4,108.466
908,2030,momentum,male,5yearly,0_4,144.596
908,2030,no_change,female,5yearly,0_4,87.091
908,2030,no_change,male,5yearly,0_4,116.153
908,2030,zero_migration,female,5yearly,0_4,52.023
908,2030,zero_migration,male,5yearly,0_4,68.301
908,2030,constant_fertility,female,5yearly,0_14,63.804
908,2030,constant_fertility,male,5yearly,0_14,87.156
908,2030,constant_mortality,female,5yearly,0_14,114.482
908,2030,constant_mortality,male,5yearly,0_14,159.138
908,2030,high_variant,female,5yearly,0_14,86.833
908,2030,high_variant,male,5yearly,0_14,118.401
908,2030,instant_replacement,female,5yearly,0_14,82.526
908,2030,instant_replacement,male,5yearly,0_14,113.116
908,2030,low_variant,female,5yearly,0_14,49.514
908,2030,low_variant,male,5yearly,0_14,67.881
908,2030,medium_variant,female,5yearly,0_14,68.146
908,2030,medium_variant,male,5yearly,0_14,93.1
908,2030,momentum,female,5yearly,0_14,134.438
908,2030,momentum,male,5yearly,0_14,187.466
908,2030,no_change,female,5yearly,0_14,107.027
908,2030,no_change,male,5yearly,0_14,148.981
908,2030,zero_migration,female,5yearly,0_14,65.646
908,2030,zero_migration,male,5yearly,0_14,89.962
908,2030,constant_fertility,female,5yearly,0_19,79.867
908,2030,constant_fertility,male,5yearly,0_19,121.535
908,2030,constant_mortality,female,5yearly,0_19,138.281
908,2030,constant_mortality,male,5yearly,0_19,215.821
908,2030,high_variant,female,5yearly,0_19,104.239
908,2030,high_variant,male,5yearly,0_19,155.192
908,2030,instant_replacement,female,5yearly,0_19,100.703
908,2030,instant_replacement,male,5yearly,0_19,151.408
908,2030,low_variant,female,5yearly,0_19,64.82
908,2030,low_variant,male,5yearly,0_19,100.841
908,2030,medium_variant,female,5yearly,0_19,84.503
908,2030,medium_variant,male,5yearly,0_19,127.977
908,2030,momentum,female,5yearly,0_19,160.437
908,2030,momentum,male,5yearly,0_19,248.534
908,2030,no_change,female,5yearly,0_19,130.401
908,2030,no_change,male,5yearly,0_19,204.831
908,2030,zero_migration,female,5yearly,0_19,81.682
908,2030,zero_migration,male,5yearly,0_19,124.186
908,2030,constant_fertility,female,5yearly,0_24,104.7
908,2030,constant_fertility,male,5yearly,0_24,187.796
908,2030,constant_mortality,female,5yearly,0_24,172.393
908,2030,constant_mortality,male,5yearly,0_24,321.871
908,2030,high_variant,female,5yearly,0_24,129.073
908,2030,high_variant,male,5yearly,0_24,221.451
908,2030,instant_replacement,female,5yearly,0_24,125.537
908,2030,instant_replacement,male,5yearly,0_24,217.668
908,2030,low_variant,female,5yearly,0_24,89.653
908,2030,low_variant,male,5yearly,0_24,167.102
908,2030,medium_variant,female,5yearly,0_24,109.336
908,2030,medium_variant,male,5yearly,0_24,194.237
908,2030,momentum,female,5yearly,0_24,193.669
908,2030,momentum,male,5yearly,0_24,352.18
908,2030,no_change,female,5yearly,0_24,164.513
908,2030,no_change,male,5yearly,0_24,310.881
908,2030,zero_migration,female,5yearly,0_24,105.89
908,2030,zero_migration,male,5yearly,0_24,188.924
908,2030,constant_fertility,female,5yearly,5_14,13.034
908,2030,constant_fertility,male,5yearly,5_14,20.711
908,2030,constant_mortality,female,5yearly,5_14,21.332
908,2030,constant_mortality,male,5yearly,5_14,35.087
908,2030,high_variant,female,5yearly,5_14,16.923
908,2030,high_variant,male,5yearly,5_14,26.837
908,2030,instant_replacement,female,5yearly,5_14,17.316
908,2030,instant_replacement,male,5yearly,5_14,27.633
908,2030,low_variant,female,5yearly,5_14,10.995
908,2030,low_variant,male,5yearly,5_14,17.471
908,2030,medium_variant,female,5yearly,5_14,13.963
908,2030,medium_variant,male,5yearly,5_14,22.152
908,2030,momentum,female,5yearly,5_14,25.972
908,2030,momentum,male,5yearly,5_14,42.87
908,2030,no_change,female,5yearly,5_14,19.936
908,2030,no_change,male,5yearly,5_14,32.828
908,2030,zero_migration,female,5yearly,5_14,13.623
908,2030,zero_migration,male,5yearly,5_14,21.661
908,2030,constant_fertility,female,5yearly,15plus,21812.958
908,2030,constant_fertility,male,5yearly,15plus,22044.418
908,2030,constant_mortality,female,5yearly,15plus,24665.146
908,2030,constant_mortality,male,5yearly,15plus,25608.932
908,2030,high_variant,female,5yearly,15plus,21814.316
908,2030,high_variant,male,5yearly,15plus,22046.824
908,2030,instant_replacement,female,5yearly,15plus,21815.074
908,2030,instant_replacement,male,5yearly,15plus,22048.336
908,2030,low_variant,female,5yearly,15plus,21812.197
908,2030,low_variant,male,5yearly,15plus,22042.998
908,2030,medium_variant,female,5yearly,15plus,21813.255
908,2030,medium_variant,male,5yearly,15plus,22044.916
908,2030,momentum,female,5yearly,15plus,24603.664
908,2030,momentum,male,5yearly,15plus,25477.378
908,2030,no_change,female,5yearly,15plus,24664.729
908,2030,no_change,male,5yearly,15plus,25608.084
908,2030,zero_migration,female,5yearly,15plus,21764.871
908,2030,zero_migration,male,5yearly,15plus,21944.192
908,2030,constant_fertility,female,5yearly,15_24,40.896
908,2030,constant_fertility,male,5yearly,15_24,100.64
908,2030,constant_mortality,female,5yearly,15_24,57.911
908,2030,constant_mortality,male,5yearly,15_24,162.733
908,2030,high_variant,female,5yearly,15_24,42.24
908,2030,high_variant,male,5yearly,15_24,103.05
908,2030,instant_replacement,female,5yearly,15_24,43.011
908,2030,instant_replacement,male,5yearly,15_24,104.552
908,2030,low_variant,female,5yearly,15_24,40.139
908,2030,low_variant,male,5yearly,15_24,99.221
908,2030,medium_variant,female,5yearly,15_24,41.19
908,2030,medium_variant,male,5yearly,15_24,101.137
908,2030,momentum,female,5yearly,15_24,59.231
908,2030,momentum,male,5yearly,15_24,164.714
908,2030,no_change,female,5yearly,15_24,57.486
908,2030,no_change,male,5yearly,15_24,161.9
908,2030,zero_migration,female,5yearly,15_24,40.244
908,2030,zero_migration,male,5yearly,15_24,98.962
908,2030,constant_fertility,female,5yearly,15_49,557.072
908,2030,constant_fertility,male,5yearly,15_49,1354.353
908,2030,constant_mortality,female,5yearly,15_49,755.469
908,2030,constant_mortality,male,5yearly,15_49,1964.931
908,2030,high_variant,female,5yearly,15_49,558.416
908,2030,high_variant,male,5yearly,15_49,1356.762
908,2030,instant_replacement,female,5yearly,15_49,559.187
908,2030,instant_replacement,male,5yearly,15_49,1358.265
908,2030,low_variant,female,5yearly,15_49,556.315
908,2030,low_variant,male,5yearly,15_49,1352.932
908,2030,medium_variant,female,5yearly,15_49,557.366
908,2030,medium_variant,male,5yearly,15_49,1354.85
908,2030,momentum,female,5yearly,15_49,736.941
908,2030,momentum,male,5yearly,15_49,1922.045
908,2030,no_change,female,5yearly,15_49,755.043
908,2030,no_change,male,5yearly,15_49,1964.097
908,2030,zero_migration,female,5yearly,15_49,541.997
908,2030,zero_migration,male,5yearly,15_49,1322.115
908,2030,constant_fertility,female,5yearly,15_59,1357.185
908,2030,constant_fertility,male,5yearly,15_59,3209.842
908,2030,constant_mortality,female,5yearly,15_59,1846.911
908,2030,constant_mortality,male,5yearly,15_59,4397.538
908,2030,high_variant,female,5yearly,15_59,1358.53
908,2030,high_variant,male,5yearly,15_59,3212.248
908,2030,instant_replacement,female,5yearly,15_59,1359.302
908,2030,instant_replacement,male,5yearly,15_59,3213.751
908,2030,low_variant,female,5yearly,15_59,1356.429
908,2030,low_variant,male,5yearly,15_59,3208.419
908,2030,medium_variant,female,5yearly,15_59,1357.48
908,2030,medium_variant,male,5yearly,15_59,3210.336
908,2030,momentum,female,5yearly,15_59,1816.269
908,2030,momentum,male,5yearly,15_59,4328.287
908,2030,no_change,female,5yearly,15_59,1846.485
908,2030,no_change,male,5yearly,15_59,4396.702
908,2030,zero_migration,female,5yearly,15_59,1333.539
908,2030,zero_migration,male,5yearly,15_59,3158.187
908,2030,constant_fertility,female,5yearly,15_64,2038.564
908,2030,constant_fertility,male,5yearly,15_64,4651.89
908,2030,constant_mortality,female,5yearly,15_64,2780.987
908,2030,constant_mortality,male,5yearly,15_64,6252.187
908,2030,high_variant,female,5yearly,15_64,2039.911
908,2030,high_variant,male,5yearly,15_64,4654.294
908,2030,instant_replacement,female,5yearly,15_64,2040.682
908,2030,instant_replacement,male,5yearly,15_64,4655.799
908,2030,low_variant,female,5yearly,15_64,2037.808
908,2030,low_variant,male,5yearly,15_64,4650.466
908,2030,medium_variant,female,5yearly,15_64,2038.86
908,2030,medium_variant,male,5yearly,15_64,4652.382
908,2030,momentum,female,5yearly,15_64,2744.806
908,2030,momentum,male,5yearly,15_64,6170.362
908,2030,no_change,female,5yearly,15_64,2780.561
908,2030,no_change,male,5yearly,15_64,6251.352
908,2030,zero_migration,female,5yearly,15_64,2011.034
908,2030,zero_migration,male,5yearly,15_64,4590.96
908,2030,constant_fertility,female,5yearly,20plus,21796.895
908,2030,constant_fertility,male,5yearly,20plus,22010.039
908,2030,constant_mortality,female,5yearly,20plus,24641.347
908,2030,constant_mortality,male,5yearly,20plus,25552.249
908,2030,high_variant,female,5yearly,20plus,21796.91
908,2030,high_variant,male,5yearly,20plus,22010.033
908,2030,instant_replacement,female,5yearly,20plus,21796.897
908,2030,instant_replacement,male,5yearly,20plus,22010.044
908,2030,low_variant,female,5yearly,20plus,21796.891
908,2030,low_variant,male,5yearly,20plus,22010.038
908,2030,medium_variant,female,5yearly,20plus,21796.898
908,2030,medium_variant,male,5yearly,20plus,22010.039
908,2030,momentum,female,5yearly,20plus,24577.665
908,2030,momentum,male,5yearly,20plus,25416.31
908,2030,no_change,female,5yearly,20plus,24641.355
908,2030,no_change,male,5yearly,20plus,25552.234
908,2030,zero_migration,female,5yearly,20plus,21748.835
908,2030,zero_migration,male,5yearly,20plus,21909.968
908,2030,constant_fertility,female,5yearly,20_64,2022.501
908,2030,constant_fertility,male,5yearly,20_64,4617.511
908,2030,constant_mortality,female,5yearly,20_64,2757.188
908,2030,constant_mortality,male,5yearly,20_64,6195.504
908,2030,high_variant,female,5yearly,20_64,2022.505
908,2030,high_variant,male,5yearly,20_64,4617.503
908,2030,instant_replacement,female,5yearly,20_64,2022.505
908,2030,instant_replacement,male,5yearly,20_64,4617.507
908,2030,low_variant,female,5yearly,20_64,2022.502
908,2030,low_variant,male,5yearly,20_64,4617.506
908,2030,medium_variant,female,5yearly,20_64,2022.503
908,2030,medium_variant,male,5yearly,20_64,4617.505
908,2030,momentum,female,5yearly,20_64,2718.807
908,2030,momentum,male,5yearly,20_64,6109.294
908,2030,no_change,female,5yearly,20_64,2757.187
908,2030,no_change,male,5yearly,20_64,6195.502
908,2030,zero_migration,female,5yearly,20_64,1994.998
908,2030,zero_migration,male,5yearly,20_64,4556.736
908,2030,constant_fertility,female,5yearly,20_69,3076.331
908,2030,constant_fertility,male,5yearly,20_69,6533.496
908,2030,constant_mortality,female,5yearly,20_69,4172.328
908,2030,constant_mortality,male,5yearly,20_69,8625.555
908,2030,high_variant,female,5yearly,20_69,3076.334
908,2030,high_variant,male,5yearly,20_69,6533.491
908,2030,instant_replacement,female,5yearly,20_69,3076.334
908,2030,instant_replacement,male,5yearly,20_69,6533.495
908,2030,low_variant,female,5yearly,20_69,3076.33
908,2030,low_variant,male,5yearly,20_69,6533.494
908,2030,medium_variant,female,5yearly,20_69,3076.332
908,2030,medium_variant,male,5yearly,20_69,6533.494
908,2030,momentum,female,5yearly,20_69,4129.05
908,2030,momentum,male,5yearly,20_69,8528.201
908,2030,no_change,female,5yearly,20_69,4172.326
908,2030,no_change,male,5yearly,20_69,8625.552
908,2030,zero_migration,female,5yearly,20_69,3045.318
908,2030,zero_migration,male,5yearly,20_69,6464.574
908,2030,constant_fertility,female,5yearly,25plus,21772.062
908,2030,constant_fertility,male,5yearly,25plus,21943.778
908,2030,constant_mortality,female,5yearly,25plus,24607.235
908,2030,constant_mortality,male,5yearly,25plus,25446.199
908,2030,high_variant,female,5yearly,25plus,21772.076
908,2030,high_variant,male,5yearly,25plus,21943.774
