global,year,variant,gender,freq,agebroad,totaldeaths
900,2025,medium_variant,male,5yearly,65plus,104339.029
900,2025,no_change,female,5yearly,65plus,116105.279
900,2025,no_change,male,5yearly,65plus,114855.48
900,2025,zero_migration,female,5yearly,65plus,104930.521
900,2025,zero_migration,male,5yearly,65plus,104431.643
900,2025,constant_fertility,female,5yearly,70plus,91704.911
900,2025,constant_fertility,male,5yearly,70plus,86484.585
900,2025,constant_mortality,female,5yearly,70plus,100228.493
900,2025,constant_mortality,male,5yearly,70plus,93686.591
900,2025,high_variant,female,5yearly,70plus,91704.948
900,2025,high_variant,male,5yearly,70plus,86484.579
900,2025,instant_replacement,female,5yearly,70plus,91704.432
900,2025,instant_replacement,male,5yearly,70plus,86484.16
900,2025,low_variant,female,5yearly,70plus,91705.067
900,2025,low_variant,male,5yearly,70plus,86484.703
900,2025,medium_variant,female,5yearly,70plus,91704.984
900,2025,medium_variant,male,5yearly,70plus,86484.645
900,2025,no_change,female,5yearly,70plus,100228.478
900,2025,no_change,male,5yearly,70plus,93686.585
900,2025,zero_migration,female,5yearly,70plus,91762.73
900,2025,zero_migration,male,5yearly,70plus,86552.613
900,2025,constant_fertility,female,5yearly,80plus,55091.884
900,2025,constant_fertility,male,5yearly,80plus,43400.149
900,2025,constant_mortality,female,5yearly,80plus,57469.478
900,2025,constant_mortality,male,5yearly,80plus,44391.235
900,2025,high_variant,female,5yearly,80plus,55091.932
900,2025,high_variant,male,5yearly,80plus,43400.106
900,2025,instant_replacement,female,5yearly,80plus,55091.713
900,2025,instant_replacement,male,5yearly,80plus,43399.952
900,2025,low_variant,female,5yearly,80plus,55091.977
900,2025,low_variant,male,5yearly,80plus,43400.171
900,2025,medium_variant,female,5yearly,80plus,55091.932
900,2025,medium_variant,male,5yearly,80plus,43400.165
900,2025,no_change,female,5yearly,80plus,57469.453
900,2025,no_change,male,5yearly,80plus,44391.239
900,2025,zero_migration,female,5yearly,80plus,55110.058
900,2025,zero_migration,male,5yearly,80plus,43424.768
900,2025,constant_fertility,female,5yearly,90plus,18912.773
900,2025,constant_fertility,male,5yearly,90plus,11106.175
900,2025,constant_mortality,female,5yearly,90plus,18311.511
900,2025,constant_mortality,male,5yearly,90plus,10474.965
900,2025,high_variant,female,5yearly,90plus,18912.777
900,2025,high_variant,male,5yearly,90plus,11106.175
900,2025,instant_replacement,female,5yearly,90plus,18912.758
900,2025,instant_replacement,male,5yearly,90plus,11106.141
900,2025,low_variant,female,5yearly,90plus,18912.791
900,2025,low_variant,male,5yearly,90plus,11106.174
900,2025,medium_variant,female,5yearly,90plus,18912.783
900,2025,medium_variant,male,5yearly,90plus,11106.171
900,2025,no_change,female,5yearly,90plus,18311.507
900,2025,no_change,male,5yearly,90plus,10474.961
900,2025,zero_migration,female,5yearly,90plus,18915.347
900,2025,zero_migration,male,5yearly,90plus,11108.69
900,2030,constant_fertility,female,5yearly,0_4,13311.938
900,2030,constant_fertility,male,5yearly,0_4,16097.336
900,2030,constant_mortality,female,5yearly,0_4,18081.915
900,2030,constant_mortality,male,5yearly,0_4,20916.281
900,2030,high_variant,female,5yearly,0_4,12042.315
900,2030,high_variant,male,5yearly,0_4,14486.422
900,2030,instant_replacement,female,5yearly,0_4,7469.681
900,2030,instant_replacement,male,5yearly,0_4,8965.905
900,2030,low_variant,female,5yearly,0_4,8597.6
900,2030,low_variant,male,5yearly,0_4,10343.386
900,2030,medium_variant,female,5yearly,0_4,10315.725
900,2030,medium_variant,male,5yearly,0_4,12409.589
900,2030,no_change,female,5yearly,0_4,23274.631
900,2030,no_change,male,5yearly,0_4,26943.809
900,2030,zero_migration,female,5yearly,0_4,10389.728
900,2030,zero_migration,male,5yearly,0_4,12501.727
900,2030,constant_fertility,female,5yearly,0_14,15668.818
900,2030,constant_fertility,male,5yearly,0_14,18872.78
900,2030,constant_mortality,female,5yearly,0_14,21899.763
900,2030,constant_mortality,male,5yearly,0_14,24989.913
900,2030,high_variant,female,5yearly,0_14,14332.89
900,2030,high_variant,male,5yearly,0_14,17193.176
900,2030,instant_replacement,female,5yearly,0_14,8823.765
900,2030,instant_replacement,male,5yearly,0_14,10618.013
900,2030,low_variant,female,5yearly,0_14,10429.541
900,2030,low_variant,male,5yearly,0_14,12489.154
900,2030,medium_variant,female,5yearly,0_14,12377.031
900,2030,medium_variant,male,5yearly,0_14,14835.937
900,2030,no_change,female,5yearly,0_14,27646.905
900,2030,no_change,male,5yearly,0_14,31600.219
900,2030,zero_migration,female,5yearly,0_14,12460.696
900,2030,zero_migration,male,5yearly,0_14,14938.901
900,2030,constant_fertility,female,5yearly,0_19,16879.478
900,2030,constant_fertility,male,5yearly,0_19,20617.997
900,2030,constant_mortality,female,5yearly,0_19,23933.745
900,2030,constant_mortality,male,5yearly,0_19,27560.536
900,2030,high_variant,female,5yearly,0_19,15548.382
900,2030,high_variant,male,5yearly,0_19,18948.669
900,2030,instant_replacement,female,5yearly,0_19,9822.24099999999
900,2030,instant_replacement,male,5yearly,0_19,12098.775
900,2030,low_variant,female,5yearly,0_19,11565.783
900,2030,low_variant,male,5yearly,0_19,14128.622
900,2030,medium_variant,female,5yearly,0_19,13552.931
900,2030,medium_variant,male,5yearly,0_19,16533.458
900,2030,no_change,female,5yearly,0_19,29743.956
900,2030,no_change,male,5yearly,0_19,34244.53
900,2030,zero_migration,female,5yearly,0_19,13640.56
900,2030,zero_migration,male,5yearly,0_19,16639.841
900,2030,constant_fertility,female,5yearly,0_24,18428.6
900,2030,constant_fertility,male,5yearly,0_24,23073.107
900,2030,constant_mortality,female,5yearly,0_24,26484.167
900,2030,constant_mortality,male,5yearly,0_24,31090.58
900,2030,high_variant,female,5yearly,0_24,17097.504
900,2030,high_variant,male,5yearly,0_24,21403.783
900,2030,instant_replacement,female,5yearly,0_24,11371.287
900,2030,instant_replacement,male,5yearly,0_24,14553.771
900,2030,low_variant,female,5yearly,0_24,13114.909
900,2030,low_variant,male,5yearly,0_24,16583.737
900,2030,medium_variant,female,5yearly,0_24,15102.056
900,2030,medium_variant,male,5yearly,0_24,18988.572
900,2030,no_change,female,5yearly,0_24,32294.421
900,2030,no_change,male,5yearly,0_24,37774.613
900,2030,zero_migration,female,5yearly,0_24,15196.393
900,2030,zero_migration,male,5yearly,0_24,19103.357
900,2030,constant_fertility,female,5yearly,5_14,2356.88
900,2030,constant_fertility,male,5yearly,5_14,2775.444
900,2030,constant_mortality,female,5yearly,5_14,3817.848
900,2030,constant_mortality,male,5yearly,5_14,4073.632
900,2030,high_variant,female,5yearly,5_14,2290.575
900,2030,high_variant,male,5yearly,5_14,2706.754
900,2030,instant_replacement,female,5yearly,5_14,1354.084
900,2030,instant_replacement,male,5yearly,5_14,1652.108
900,2030,low_variant,female,5yearly,5_14,1831.941
900,2030,low_variant,male,5yearly,5_14,2145.768
900,2030,medium_variant,female,5yearly,5_14,2061.306
900,2030,medium_variant,male,5yearly,5_14,2426.348
900,2030,no_change,female,5yearly,5_14,4372.274
900,2030,no_change,male,5yearly,5_14,4656.41
900,2030,zero_migration,female,5yearly,5_14,2070.968
900,2030,zero_migration,male,5yearly,5_14,2437.174
900,2030,constant_fertility,female,5yearly,15plus,155758.172
900,2030,constant_fertility,male,5yearly,15plus,175783.73
900,2030,constant_mortality,female,5yearly,15plus,185299.55
900,2030,constant_mortality,male,5yearly,15plus,208704.852
900,2030,high_variant,female,5yearly,15plus,155763.066
900,2030,high_variant,male,5yearly,15plus,175794.027
900,2030,instant_replacement,female,5yearly,15plus,155543.054
900,2030,instant_replacement,male,5yearly,15plus,175515.934
900,2030,low_variant,female,5yearly,15plus,155684.006
900,2030,low_variant,male,5yearly,15plus,175678.272
900,2030,medium_variant,female,5yearly,15plus,155723.562
900,2030,medium_variant,male,5yearly,15plus,175736.175
900,2030,no_change,female,5yearly,15plus,185363.262
900,2030,no_change,male,5yearly,15plus,208779.269
900,2030,zero_migration,female,5yearly,15plus,155936.677
900,2030,zero_migration,male,5yearly,15plus,176100.949
900,2030,constant_fertility,female,5yearly,15_24,2759.782
900,2030,constant_fertility,male,5yearly,15_24,4200.327
900,2030,constant_mortality,female,5yearly,15_24,4584.404
900,2030,constant_mortality,male,5yearly,15_24,6100.667
900,2030,high_variant,female,5yearly,15_24,2764.614
900,2030,high_variant,male,5yearly,15_24,4210.607
900,2030,instant_replacement,female,5yearly,15_24,2547.522
900,2030,instant_replacement,male,5yearly,15_24,3935.758
900,2030,low_variant,female,5yearly,15_24,2685.368
900,2030,low_variant,male,5yearly,15_24,4094.583
900,2030,medium_variant,female,5yearly,15_24,2725.025
900,2030,medium_variant,male,5yearly,15_24,4152.635
900,2030,no_change,female,5yearly,15_24,4647.516
900,2030,no_change,male,5yearly,15_24,6174.394
900,2030,zero_migration,female,5yearly,15_24,2735.697
900,2030,zero_migration,male,5yearly,15_24,4164.456
900,2030,constant_fertility,female,5yearly,15_49,15402.455
900,2030,constant_fertility,male,5yearly,15_49,24344.28
900,2030,constant_mortality,female,5yearly,15_49,23667.651
900,2030,constant_mortality,male,5yearly,15_49,34465.777
900,2030,high_variant,female,5yearly,15_49,15407.303
900,2030,high_variant,male,5yearly,15_49,24354.557
900,2030,instant_replacement,female,5yearly,15_49,15189.379
900,2030,instant_replacement,male,5yearly,15_49,24078.6
900,2030,low_variant,female,5yearly,15_49,15328.079
900,2030,low_variant,male,5yearly,15_49,24238.579
900,2030,medium_variant,female,5yearly,15_49,15367.725
900,2030,medium_variant,male,5yearly,15_49,24296.61
900,2030,no_change,female,5yearly,15_49,23731.045
900,2030,no_change,male,5yearly,15_49,34539.837
900,2030,zero_migration,female,5yearly,15_49,15424.165
900,2030,zero_migration,male,5yearly,15_49,24400.257
900,2030,constant_fertility,female,5yearly,15_59,26871.964
900,2030,constant_fertility,male,5yearly,15_59,42581.106
900,2030,constant_mortality,female,5yearly,15_59,38751.773
900,2030,constant_mortality,male,5yearly,15_59,57981.647
900,2030,high_variant,female,5yearly,15_59,26876.816
900,2030,high_variant,male,5yearly,15_59,42591.396
900,2030,instant_replacement,female,5yearly,15_59,26658.511
900,2030,instant_replacement,male,5yearly,15_59,42314.947
900,2030,low_variant,female,5yearly,15_59,26797.618
900,2030,low_variant,male,5yearly,15_59,42475.452
900,2030,medium_variant,female,5yearly,15_59,26837.249
900,2030,medium_variant,male,5yearly,15_59,42533.459
900,2030,no_change,female,5yearly,15_59,38815.256
900,2030,no_change,male,5yearly,15_59,58055.785
900,2030,zero_migration,female,5yearly,15_59,26914.094
900,2030,zero_migration,male,5yearly,15_59,42695.164
900,2030,constant_fertility,female,5yearly,15_64,36756.215
900,2030,constant_fertility,male,5yearly,15_64,56987.403
900,2030,constant_mortality,female,5yearly,15_64,51638.598
900,2030,constant_mortality,male,5yearly,15_64,76355.147
900,2030,high_variant,female,5yearly,15_64,36761.07
900,2030,high_variant,male,5yearly,15_64,56997.698
900,2030,instant_replacement,female,5yearly,15_64,36542.523
900,2030,instant_replacement,male,5yearly,15_64,56720.968
900,2030,low_variant,female,5yearly,15_64,36681.887
900,2030,low_variant,male,5yearly,15_64,56881.779
900,2030,medium_variant,female,5yearly,15_64,36721.51
900,2030,medium_variant,male,5yearly,15_64,56939.772
900,2030,no_change,female,5yearly,15_64,51702.133
900,2030,no_change,male,5yearly,15_64,76429.33
900,2030,zero_migration,female,5yearly,15_64,36818.037
900,2030,zero_migration,male,5yearly,15_64,57150.337
900,2030,constant_fertility,female,5yearly,20plus,154547.512
900,2030,constant_fertility,male,5yearly,20plus,174038.513
900,2030,constant_mortality,female,5yearly,20plus,183265.568
900,2030,constant_mortality,male,5yearly,20plus,206134.229
900,2030,high_variant,female,5yearly,20plus,154547.574
900,2030,high_variant,male,5yearly,20plus,174038.534
900,2030,instant_replacement,female,5yearly,20plus,154544.578
900,2030,instant_replacement,male,5yearly,20plus,174035.172
900,2030,low_variant,female,5yearly,20plus,154547.764
900,2030,low_variant,male,5yearly,20plus,174038.804
900,2030,medium_variant,female,5yearly,20plus,154547.662
900,2030,medium_variant,male,5yearly,20plus,174038.654
900,2030,no_change,female,5yearly,20plus,183266.211
900,2030,no_change,male,5yearly,20plus,206134.958
900,2030,zero_migration,female,5yearly,20plus,154756.813
900,2030,zero_migration,male,5yearly,20plus,174400.009
900,2030,constant_fertility,female,5yearly,20_64,35545.555
900,2030,constant_fertility,male,5yearly,20_64,55242.186
900,2030,constant_mortality,female,5yearly,20_64,49604.616
900,2030,constant_mortality,male,5yearly,20_64,73784.524
900,2030,high_variant,female,5yearly,20_64,35545.578
900,2030,high_variant,male,5yearly,20_64,55242.205
900,2030,instant_replacement,female,5yearly,20_64,35544.047
900,2030,instant_replacement,male,5yearly,20_64,55240.206
900,2030,low_variant,female,5yearly,20_64,35545.645
900,2030,low_variant,male,5yearly,20_64,55242.311
900,2030,medium_variant,female,5yearly,20_64,35545.61
900,2030,medium_variant,male,5yearly,20_64,55242.251
900,2030,no_change,female,5yearly,20_64,49605.082
900,2030,no_change,male,5yearly,20_64,73785.019
900,2030,zero_migration,female,5yearly,20_64,35638.173
900,2030,zero_migration,male,5yearly,20_64,55449.397
900,2030,constant_fertility,female,5yearly,20_69,49583.838
900,2030,constant_fertility,male,5yearly,20_69,74216.39
900,2030,constant_mortality,female,5yearly,20_69,67590.186
900,2030,constant_mortality,male,5yearly,20_69,97585.977
900,2030,high_variant,female,5yearly,20_69,49583.865
900,2030,high_variant,male,5yearly,20_69,74216.409
900,2030,instant_replacement,female,5yearly,20_69,49582.044
900,2030,instant_replacement,male,5yearly,20_69,74214.102
900,2030,low_variant,female,5yearly,20_69,49583.952
900,2030,low_variant,male,5yearly,20_69,74216.547
900,2030,medium_variant,female,5yearly,20_69,49583.91
900,2030,medium_variant,male,5yearly,20_69,74216.47
900,2030,no_change,female,5yearly,20_69,67590.703
900,2030,no_change,male,5yearly,20_69,97586.511
900,2030,zero_migration,female,5yearly,20_69,49703.25
900,2030,zero_migration,male,5yearly,20_69,74468.119
900,2030,constant_fertility,female,5yearly,25plus,152998.39
900,2030,constant_fertility,male,5yearly,25plus,171583.403
900,2030,constant_mortality,female,5yearly,25plus,180715.146
900,2030,constant_mortality,male,5yearly,25plus,202604.185
900,2030,high_variant,female,5yearly,25plus,152998.452
900,2030,high_variant,male,5yearly,25plus,171583.42
900,2030,instant_replacement,female,5yearly,25plus,152995.532
900,2030,instant_replacement,male,5yearly,25plus,171580.176
900,2030,low_variant,female,5yearly,25plus,152998.638
900,2030,low_variant,male,5yearly,25plus,171583.689
900,2030,medium_variant,female,5yearly,25plus,152998.537
900,2030,medium_variant,male,5yearly,25plus,171583.54
900,2030,no_change,female,5yearly,25plus,180715.746
900,2030,no_change,male,5yearly,25plus,202604.875
900,2030,zero_migration,female,5yearly,25plus,153200.98
900,2030,zero_migration,male,5yearly,25plus,171936.493
900,2030,constant_fertility,female,5yearly,25_69,48034.716
900,2030,constant_fertility,male,5yearly,25_69,71761.28
900,2030,constant_mortality,female,5yearly,25_69,65039.764
900,2030,constant_mortality,male,5yearly,25_69,94055.933
900,2030,high_variant,female,5yearly,25_69,48034.743
900,2030,high_variant,male,5yearly,25_69,71761.295
900,2030,instant_replacement,female,5yearly,25_69,48032.998
900,2030,instant_replacement,male,5yearly,25_69,71759.106
900,2030,low_variant,female,5yearly,25_69,48034.826
900,2030,low_variant,male,5yearly,25_69,71761.432
900,2030,medium_variant,female,5yearly,25_69,48034.785
900,2030,medium_variant,male,5yearly,25_69,71761.356
900,2030,no_change,female,5yearly,25_69,65040.238
900,2030,no_change,male,5yearly,25_69,94056.428
900,2030,zero_migration,female,5yearly,25_69,48147.417
900,2030,zero_migration,male,5yearly,25_69,72004.603
900,2030,constant_fertility,female,5yearly,40plus,146930.885
900,2030,constant_fertility,male,5yearly,40plus,162098.122
900,2030,constant_mortality,female,5yearly,40plus,170930.928
900,2030,constant_mortality,male,5yearly,40plus,188847.428
900,2030,high_variant,female,5yearly,40plus,146930.936
900,2030,high_variant,male,5yearly,40plus,162098.147
900,2030,instant_replacement,female,5yearly,40plus,146928.513
900,2030,instant_replacement,male,5yearly,40plus,162095.589
900,2030,low_variant,female,5yearly,40plus,146931.111
900,2030,low_variant,male,5yearly,40plus,162098.395
900,2030,medium_variant,female,5yearly,40plus,146931.021
