continent,year,variant,agebroad,sexratio_maleper100female
904,2035,mediumvariant,0_24,104.197183632384
904,2035,nochange,0_24,103.874792355581
904,2035,zeromigration,0_24,104.223551886898
904,2035,mediumvariant,3_4,104.625490218801
904,2035,mediumvariant,3_5,104.614580605168
904,2035,mediumvariant,3_6,104.603589018679
904,2035,mediumvariant,4_5,104.603721354369
904,2035,mediumvariant,4_6,104.592755929434
904,2035,mediumvariant,5_10,104.53086733983
904,2035,mediumvariant,5_11,104.515223585458
904,2035,constantfertility,5_14,104.455538849124
904,2035,constantmortality,5_14,104.104605024673
904,2035,highvariant,5_14,104.463283733789
904,2035,instantreplacement,5_14,104.48110447692
904,2035,lowvariant,5_14,104.449230582729
904,2035,mediumvariant,5_14,104.457857873333
904,2035,nochange,5_14,104.104749647243
904,2035,zeromigration,5_14,104.451388809372
904,2035,mediumvariant,6_9,104.533392366142
904,2035,mediumvariant,6_10,104.518687838908
904,2035,mediumvariant,6_11,104.502557656549
904,2035,mediumvariant,6_12,104.484765711073
904,2035,mediumvariant,7_10,104.505811679597
904,2035,mediumvariant,7_12,104.470707253026
904,2035,mediumvariant,11_16,104.293087399893
904,2035,mediumvariant,11_17,104.259425283775
904,2035,mediumvariant,11_18,104.220583310237
904,2035,mediumvariant,12_14,104.327963531461
904,2035,mediumvariant,12_16,104.267430790199
904,2035,mediumvariant,12_17,104.232581768604
904,2035,mediumvariant,12_18,104.192182338241
904,2035,mediumvariant,13_17,104.203470283315
904,2035,mediumvariant,13_18,104.161347616278
904,2035,mediumvariant,13_19,104.113327693526
904,2035,constantfertility,15plus,95.5648488976362
904,2035,constantmortality,15plus,94.9203540818428
904,2035,highvariant,15plus,95.6116265175357
904,2035,instantreplacement,15plus,95.5467913249383
904,2035,lowvariant,15plus,95.4360523325906
904,2035,mediumvariant,15plus,95.524739212797
904,2035,nochange,15plus,94.9626401532223
904,2035,zeromigration,15plus,95.614087451061
904,2035,mediumvariant,15_17,104.138520908295
904,2035,constantfertility,15_24,103.744375978361
904,2035,constantmortality,15_24,103.42429327051
904,2035,highvariant,15_24,103.75621768212
904,2035,instantreplacement,15_24,103.749003218434
904,2035,lowvariant,15_24,103.71187443387
904,2035,mediumvariant,15_24,103.735407749373
904,2035,nochange,15_24,103.434984080304
904,2035,zeromigration,15_24,103.8021558817
904,2035,constantfertility,15_49,101.59337006079
904,2035,constantmortality,15_49,100.981863238597
904,2035,highvariant,15_49,101.616462544189
904,2035,instantreplacement,15_49,101.586375811988
904,2035,lowvariant,15_49,101.529609229775
904,2035,mediumvariant,15_49,101.573785092346
904,2035,nochange,15_49,101.004109585877
904,2035,zeromigration,15_49,101.623292792078
904,2035,constantfertility,15_59,100.18764840836
904,2035,constantmortality,15_59,99.4966752826017
904,2035,highvariant,15_59,100.216336971475
904,2035,instantreplacement,15_59,100.177746715727
904,2035,lowvariant,15_59,100.108543733193
904,2035,mediumvariant,15_59,100.16318015099
904,2035,nochange,15_59,99.5237494081556
904,2035,zeromigration,15_59,100.194360051716
904,2035,constantfertility,15_64,99.4464871745478
904,2035,constantmortality,15_64,98.708178114059
904,2035,highvariant,15_64,99.4779151138831
904,2035,instantreplacement,15_64,99.4352629637652
904,2035,lowvariant,15_64,99.3598772405699
904,2035,mediumvariant,15_64,99.4196420998377
904,2035,nochange,15_64,98.7377131675222
904,2035,zeromigration,15_64,99.4511858289626
904,2035,mediumvariant,16plus,95.3785302617304
904,2035,mediumvariant,17plus,95.2277867571529
904,2035,mediumvariant,18plus,95.0726366331992
904,2035,mediumvariant,18_23,103.627145338245
904,2035,constantfertility,20plus,94.750112978493
904,2035,constantmortality,20plus,94.103787658134
904,2035,highvariant,20plus,94.750112978493
904,2035,instantreplacement,20plus,94.7501133369159
904,2035,lowvariant,20plus,94.750112978493
904,2035,mediumvariant,20plus,94.750112978493
904,2035,nochange,20plus,94.1037880235604
904,2035,zeromigration,20plus,94.844628548426
904,2035,constantfertility,20_64,98.8906932070239
904,2035,constantmortality,20_64,98.1275786939217
904,2035,highvariant,20_64,98.8906932070239
904,2035,instantreplacement,20_64,98.890693658136
904,2035,lowvariant,20_64,98.8906932070239
904,2035,mediumvariant,20_64,98.8906932070239
904,2035,nochange,20_64,98.1275786939217
904,2035,zeromigration,20_64,98.9227846134123
904,2035,constantfertility,20_69,98.0925186190036
904,2035,constantmortality,20_69,97.2825546856605
904,2035,highvariant,20_69,98.0925186190036
904,2035,instantreplacement,20_69,98.0925190375544
904,2035,lowvariant,20_69,98.0925186190036
904,2035,mediumvariant,20_69,98.0925186190036
904,2035,nochange,20_69,97.2825546856605
904,2035,zeromigration,20_69,98.1320591531074
904,2035,mediumvariant,21plus,94.5827769809014
904,2035,constantfertility,25plus,93.8700676060167
904,2035,constantmortality,25plus,93.1773294526679
904,2035,highvariant,25plus,93.8700676060167
904,2035,instantreplacement,25plus,93.8700680007578
904,2035,lowvariant,25plus,93.8700676060167
904,2035,mediumvariant,25plus,93.8700676060167
904,2035,nochange,25plus,93.1773298558132
904,2035,zeromigration,25plus,93.9630920578285
904,2035,constantfertility,25_49,100.725588418205
904,2035,constantmortality,25_49,100.023614030755
904,2035,highvariant,25_49,100.725588418205
904,2035,instantreplacement,25_49,100.725589186797
904,2035,lowvariant,25_49,100.725588418205
904,2035,mediumvariant,25_49,100.725588418205
904,2035,nochange,25_49,100.023614030755
904,2035,zeromigration,25_49,100.772068029854
904,2035,constantfertility,25_64,98.2955245836943
904,2035,constantmortality,25_64,97.4760990797618
904,2035,highvariant,25_64,98.2955245836943
904,2035,instantreplacement,25_64,98.2955250938855
904,2035,lowvariant,25_64,98.2955245836943
904,2035,mediumvariant,25_64,98.2955245836943
904,2035,nochange,25_64,97.4760990797618
904,2035,zeromigration,25_64,98.3196079650213
904,2035,constantfertility,25_69,97.4494021601231
904,2035,constantmortality,25_69,96.5802697501543
904,2035,highvariant,25_69,97.4494021601231
904,2035,instantreplacement,25_69,97.4494026290559
904,2035,lowvariant,25_69,97.4494021601231
904,2035,mediumvariant,25_69,97.4494021601231
904,2035,nochange,25_69,96.5802697501543
904,2035,zeromigration,25_69,97.4820839753517
904,2035,constantfertility,50plus,86.6314667643371
904,2035,constantmortality,50plus,85.6879853930411
904,2035,highvariant,50plus,86.6314667643371
904,2035,instantreplacement,50plus,86.6314667643371
904,2035,lowvariant,50plus,86.6314667643371
904,2035,mediumvariant,50plus,86.6314667643371
904,2035,nochange,50plus,85.6879862371983
904,2035,zeromigration,50plus,86.7004676779596
904,2035,constantfertility,60plus,81.7898022188653
904,2035,constantmortality,60plus,80.6497825934072
904,2035,highvariant,60plus,81.7898022188653
904,2035,instantreplacement,60plus,81.7898022188653
904,2035,lowvariant,60plus,81.7898022188653
904,2035,mediumvariant,60plus,81.7898022188653
904,2035,nochange,60plus,80.649783971282
904,2035,zeromigration,60plus,81.9302817160824
904,2035,constantfertility,65plus,78.7387628777499
904,2035,constantmortality,65plus,77.5221465151577
904,2035,highvariant,65plus,78.7387628777499
904,2035,instantreplacement,65plus,78.7387628777499
904,2035,lowvariant,65plus,78.7387628777499
904,2035,mediumvariant,65plus,78.7387628777499
904,2035,nochange,65plus,77.5221483864702
904,2035,zeromigration,65plus,78.9320395051701
904,2035,constantfertility,70plus,74.8260034743168
904,2035,constantmortality,70plus,73.5865891771374
904,2035,highvariant,70plus,74.8260034743168
904,2035,instantreplacement,70plus,74.8260034743168
904,2035,lowvariant,70plus,74.8260034743168
904,2035,mediumvariant,70plus,74.8260034743168
904,2035,nochange,70plus,73.5865919011914
904,2035,zeromigration,70plus,75.0765602710451
904,2035,constantfertility,75plus,70.0105436047597
904,2035,constantmortality,75plus,68.9088676452286
904,2035,highvariant,75plus,70.0105436047597
904,2035,instantreplacement,75plus,70.0105436047597
904,2035,lowvariant,75plus,70.0105436047597
904,2035,mediumvariant,75plus,70.0105436047597
904,2035,nochange,75plus,68.9088720321788
904,2035,zeromigration,75plus,70.3118960650553
904,2035,constantfertility,80plus,64.0269653481022
904,2035,constantmortality,80plus,63.321763078985
904,2035,highvariant,80plus,64.0269653481022
904,2035,instantreplacement,80plus,64.0269653481022
904,2035,lowvariant,80plus,64.0269653481022
904,2035,mediumvariant,80plus,64.0269653481022
904,2035,nochange,80plus,63.321763078985
904,2035,zeromigration,80plus,64.3626952083649
904,2035,constantfertility,85plus,56.1692210082514
904,2035,constantmortality,85plus,56.1558455867194
904,2035,highvariant,85plus,56.1692210082514
904,2035,instantreplacement,85plus,56.1692210082514
904,2035,lowvariant,85plus,56.1692210082514
904,2035,mediumvariant,85plus,56.1692210082514
904,2035,nochange,85plus,56.1558455867194
904,2035,zeromigration,85plus,56.4989755784718
904,2035,constantfertility,90plus,46.6670214917556
904,2035,constantmortality,90plus,47.7044847320127
904,2035,highvariant,90plus,46.6670214917556
904,2035,instantreplacement,90plus,46.6670214917556
904,2035,lowvariant,90plus,46.6670214917556
904,2035,mediumvariant,90plus,46.6670214917556
904,2035,nochange,90plus,47.7044847320127
904,2035,zeromigration,90plus,46.9553794051485
904,2040,constantfertility,total,97.5531009742635
904,2040,constantmortality,total,96.4047511906208
904,2040,highvariant,total,97.7333492674529
904,2040,instantreplacement,total,97.4601186203421
904,2040,lowvariant,total,96.6803173690578
904,2040,mediumvariant,total,97.2397868454218
904,2040,nochange,total,96.7383522989331
904,2040,zeromigration,total,97.3246137499336
904,2040,mediumvariant,0_1,104.747804299096
904,2040,constantfertility,0_4,104.716642346591
904,2040,constantmortality,0_4,104.250007468996
904,2040,highvariant,0_4,104.724228587559
904,2040,instantreplacement,0_4,104.739381226055
904,2040,lowvariant,0_4,104.709828994655
904,2040,mediumvariant,0_4,104.718708069581
904,2040,nochange,0_4,104.252700791104
904,2040,zeromigration,0_4,104.724565647269
904,2040,constantfertility,0_14,104.611710916185
904,2040,constantmortality,0_14,104.147590798364
904,2040,highvariant,0_14,104.619610349825
904,2040,instantreplacement,0_14,104.637182888422
904,2040,lowvariant,0_14,104.603749782365
904,2040,mediumvariant,0_14,104.613359697969
904,2040,nochange,0_14,104.150276162455
904,2040,zeromigration,0_14,104.612544672113
904,2040,mediumvariant,0_17,104.558295393286
904,2040,constantfertility,0_19,104.511501532717
904,2040,constantmortality,0_19,104.046647386151
904,2040,highvariant,0_19,104.519489610849
904,2040,instantreplacement,0_19,104.535157282682
904,2040,lowvariant,0_19,104.486861495202
904,2040,mediumvariant,0_19,104.506727170003
904,2040,nochange,0_19,104.055108215268
904,2040,zeromigration,0_19,104.517895113432
904,2040,constantfertility,0_24,104.34042371411
904,2040,constantmortality,0_24,103.83766557504
904,2040,highvariant,0_24,104.351062158877
904,2040,instantreplacement,0_24,104.359306394637
904,2040,lowvariant,0_24,104.275668846487
904,2040,mediumvariant,0_24,104.3211714338
904,2040,nochange,0_24,103.862000493289
904,2040,zeromigration,0_24,104.353130859393
904,2040,mediumvariant,3_4,104.691174420328
904,2040,mediumvariant,3_5,104.68329486586
904,2040,mediumvariant,3_6,104.675429094698
904,2040,mediumvariant,4_5,104.67547357681
904,2040,mediumvariant,4_6,104.667640164682
904,2040,mediumvariant,5_10,104.621826205325
904,2040,mediumvariant,5_11,104.609395937808
904,2040,constantfertility,5_14,104.558788855449
904,2040,constantmortality,5_14,104.098776621712
904,2040,highvariant,5_14,104.567797949972
904,2040,instantreplacement,5_14,104.586552694671
904,2040,lowvariant,5_14,104.555154261193
904,2040,mediumvariant,5_14,104.563043061188
904,2040,nochange,5_14,104.098740697154
904,2040,zeromigration,5_14,104.558957464108
904,2040,mediumvariant,6_9,104.624221992091
904,2040,mediumvariant,6_10,104.612827956964
904,2040,mediumvariant,6_11,104.599894912777
904,2040,mediumvariant,6_12,104.585470717503
904,2040,mediumvariant,7_10,104.603160551818
904,2040,mediumvariant,7_12,104.574607645686
904,2040,mediumvariant,11_16,104.428682330179
904,2040,mediumvariant,11_17,104.39956976633
904,2040,mediumvariant,11_18,104.364963718415
904,2040,mediumvariant,12_14,104.458243709366
904,2040,mediumvariant,12_16,104.407527373251
904,2040,mediumvariant,12_17,104.377243316536
904,2040,mediumvariant,12_18,104.341055341658
904,2040,mediumvariant,13_17,104.352975835977
904,2040,mediumvariant,13_18,104.314982059558
904,2040,mediumvariant,13_19,104.270722712202
904,2040,constantfertility,15plus,95.7193751583789
904,2040,constantmortality,15plus,94.6704290923112
904,2040,highvariant,15plus,95.8245664194655
904,2040,instantreplacement,15plus,95.6803847418704
904,2040,lowvariant,15plus,95.3858714104819
904,2040,mediumvariant,15plus,95.6108964455657
904,2040,nochange,15plus,94.7871736541169
904,2040,zeromigration,15plus,95.7104383042092
904,2040,mediumvariant,15_17,104.297679178345
904,2040,constantfertility,15_24,103.923065920371
904,2040,constantmortality,15_24,103.406621589394
904,2040,highvariant,15_24,103.935875108597
904,2040,instantreplacement,15_24,103.940724398566
904,2040,lowvariant,15_24,103.880573989563
904,2040,mediumvariant,15_24,103.912745280923
904,2040,nochange,15_24,103.420860563936
904,2040,zeromigration,15_24,103.990186120018
904,2040,constantfertility,15_49,102.014709208203
904,2040,constantmortality,15_49,101.076524571538
904,2040,highvariant,15_49,102.06001638101
904,2040,instantreplacement,15_49,102.00274144631
904,2040,lowvariant,15_49,101.867380018994
904,2040,mediumvariant,15_49,101.968085421262
904,2040,nochange,15_49,101.132781282602
904,2040,zeromigration,15_49,102.031113328036
904,2040,constantfertility,15_59,100.793408948361
904,2040,constantmortality,15_59,99.7243955289244
904,2040,highvariant,15_59,100.850372228088
904,2040,instantreplacement,15_59,100.77536212328
904,2040,lowvariant,15_59,100.610488562152
904,2040,mediumvariant,15_59,100.73472697733
904,2040,nochange,15_59,99.7928365894554
904,2040,zeromigration,15_59,100.775395567544
904,2040,constantfertility,15_64,100.035550850381
904,2040,constantmortality,15_64,98.8890521857907
904,2040,highvariant,15_64,100.099701516757
904,2040,instantreplacement,15_64,100.014159170773
904,2040,lowvariant,15_64,99.8303693225353
904,2040,mediumvariant,15_64,99.969443706228
904,2040,nochange,15_64,98.9653242987928
904,2040,zeromigration,15_64,100.007348264426
904,2040,mediumvariant,16plus,95.4733985730781
904,2040,mediumvariant,17plus,95.3315932980753
904,2040,mediumvariant,18plus,95.1855914261595
904,2040,mediumvariant,18_23,103.817654777264
904,2040,constantfertility,20plus,94.9252044397237
904,2040,constantmortality,20plus,93.8842331094133
904,2040,highvariant,20plus,94.9757145928615
904,2040,instantreplacement,20plus,94.9056035542259
904,2040,lowvariant,20plus,94.7860220448251
904,2040,mediumvariant,20plus,94.8818841458115
904,2040,nochange,20plus,93.9307889686609
904,2040,zeromigration,20plus,94.9848169717413
904,2040,constantfertility,20_64,99.5312125710897
904,2040,constantmortality,20_64,98.3539572903096
904,2040,highvariant,20_64,99.5624880023371
904,2040,instantreplacement,20_64,99.5201333211891
904,2040,lowvariant,20_64,99.4449046130378
904,2040,mediumvariant,20_64,99.504512487388
904,2040,nochange,20_64,98.3846310617991
904,2040,zeromigration,20_64,99.5419985644967
904,2040,constantfertility,20_69,98.7063359348905
904,2040,constantmortality,20_69,97.4557236144491
904,2040,highvariant,20_69,98.7408505645442
904,2040,instantreplacement,20_69,98.6937447033998
904,2040,lowvariant,20_69,98.6111478666261
904,2040,mediumvariant,20_69,98.6768301043568
904,2040,nochange,20_69,97.4893996643514
904,2040,zeromigration,20_69,98.7182720230297
904,2040,mediumvariant,21plus,94.7242101283967
904,2040,constantfertility,25plus,94.0526155682589
904,2040,constantmortality,25plus,92.9933570031579
904,2040,highvariant,25plus,94.0526155682589
904,2040,instantreplacement,25plus,94.0526159443522
904,2040,lowvariant,25plus,94.0526155682589
904,2040,mediumvariant,25plus,94.0526155682589
904,2040,nochange,25plus,92.9933570031579
904,2040,zeromigration,25plus,94.153174180674
904,2040,constantfertility,25_49,101.218576737104
904,2040,constantmortality,25_49,100.180638103452
