continent,year,variant,agebroad,sexratio_maleper100female
903,2035,lowvariant,15_64,100.509443078245
903,2035,mediumvariant,15_64,100.531958683423
903,2035,nochange,15_64,100.636767538893
903,2035,zeromigration,15_64,100.793510569739
903,2035,mediumvariant,16plus,99.0944543132031
903,2035,mediumvariant,17plus,98.9695567578178
903,2035,mediumvariant,18plus,98.8403626813468
903,2035,mediumvariant,18_23,102.368666061307
903,2035,constantfertility,20plus,98.5694262020822
903,2035,constantmortality,20plus,98.7486018352286
903,2035,highvariant,20plus,98.5694262020822
903,2035,instantreplacement,20plus,98.5696895470995
903,2035,lowvariant,20plus,98.5694262020822
903,2035,mediumvariant,20plus,98.5694262020822
903,2035,nochange,20plus,98.7485698641804
903,2035,zeromigration,20plus,98.8552378201842
903,2035,constantfertility,20_64,100.092637557146
903,2035,constantmortality,20_64,100.175702143663
903,2035,highvariant,20_64,100.092637557146
903,2035,instantreplacement,20_64,100.092972110163
903,2035,lowvariant,20_64,100.092637557146
903,2035,mediumvariant,20_64,100.092637557146
903,2035,nochange,20_64,100.175647522727
903,2035,zeromigration,20_64,100.387502877524
903,2035,constantfertility,20_69,99.7053276980001
903,2035,constantmortality,20_69,99.7750646230786
903,2035,highvariant,20_69,99.7053276980001
903,2035,instantreplacement,20_69,99.7056425029274
903,2035,lowvariant,20_69,99.7053276980001
903,2035,mediumvariant,20_69,99.7053276980001
903,2035,nochange,20_69,99.7750178694371
903,2035,zeromigration,20_69,99.9947815634963
903,2035,mediumvariant,21plus,98.4276871873644
903,2035,constantfertility,25plus,97.8210857373643
903,2035,constantmortality,25plus,97.9979645804404
903,2035,highvariant,25plus,97.8210857373643
903,2035,instantreplacement,25plus,97.8212570327116
903,2035,lowvariant,25plus,97.8210857373643
903,2035,mediumvariant,25plus,97.8210857373643
903,2035,nochange,25plus,97.9979441666359
903,2035,zeromigration,25plus,98.1052821989262
903,2035,constantfertility,25_49,100.848589235681
903,2035,constantmortality,25_49,101.1306317349
903,2035,highvariant,25_49,100.848589235681
903,2035,instantreplacement,25_49,100.849009035284
903,2035,lowvariant,25_49,100.848589235681
903,2035,mediumvariant,25_49,100.848589235681
903,2035,nochange,25_49,101.130551608738
903,2035,zeromigration,25_49,101.226892160251
903,2035,constantfertility,25_64,99.6052119856926
903,2035,constantmortality,25_64,99.6708285607908
903,2035,highvariant,25_64,99.6052119856926
903,2035,instantreplacement,25_64,99.605524622383
903,2035,lowvariant,25_64,99.6052119856926
903,2035,mediumvariant,25_64,99.6052119856926
903,2035,nochange,25_64,99.6707764575041
903,2035,zeromigration,25_64,99.8998809632035
903,2035,constantfertility,25_69,99.1539630060827
903,2035,constantmortality,25_69,99.2029173025429
903,2035,highvariant,25_69,99.1539630060827
903,2035,instantreplacement,25_69,99.1542366221937
903,2035,lowvariant,25_69,99.1539630060827
903,2035,mediumvariant,25_69,99.1539630060827
903,2035,nochange,25_69,99.2028760999849
903,2035,zeromigration,25_69,99.4421529504045
903,2035,constantfertility,50plus,91.251891422834
903,2035,constantmortality,50plus,91.049055853764
903,2035,highvariant,50plus,91.251891422834
903,2035,instantreplacement,50plus,91.2518098869159
903,2035,lowvariant,50plus,91.251891422834
903,2035,mediumvariant,50plus,91.251891422834
903,2035,nochange,50plus,91.049106825804
903,2035,zeromigration,50plus,91.2965366856333
903,2035,constantfertility,60plus,86.3160748950778
903,2035,constantmortality,60plus,86.4044012105335
903,2035,highvariant,60plus,86.3160748950778
903,2035,instantreplacement,60plus,86.315839314268
903,2035,lowvariant,60plus,86.3160748950778
903,2035,mediumvariant,60plus,86.3160748950778
903,2035,nochange,60plus,86.4044956760227
903,2035,zeromigration,60plus,86.4106464199957
903,2035,constantfertility,65plus,82.9053431250427
903,2035,constantmortality,65plus,83.2843914033633
903,2035,highvariant,65plus,82.9053431250427
903,2035,instantreplacement,65plus,82.905057365051
903,2035,lowvariant,65plus,82.9053431250427
903,2035,mediumvariant,65plus,82.9053431250427
903,2035,nochange,65plus,83.2845064947998
903,2035,zeromigration,65plus,83.02799649522
903,2035,constantfertility,70plus,78.9803390988163
903,2035,constantmortality,70plus,79.70122039065
903,2035,highvariant,70plus,78.9803390988163
903,2035,instantreplacement,70plus,78.980067326673
903,2035,lowvariant,70plus,78.9803390988163
903,2035,mediumvariant,70plus,78.9803390988163
903,2035,nochange,70plus,79.701324055599
903,2035,zeromigration,70plus,79.1139899259715
903,2035,constantfertility,75plus,73.9073217989394
903,2035,constantmortality,75plus,75.0550501429574
903,2035,highvariant,75plus,73.9073217989394
903,2035,instantreplacement,75plus,73.9069925306808
903,2035,lowvariant,75plus,73.9073217989394
903,2035,mediumvariant,75plus,73.9073217989394
903,2035,nochange,75plus,75.0551626773767
903,2035,zeromigration,75plus,74.0329388370779
903,2035,constantfertility,80plus,68.2376559465527
903,2035,constantmortality,80plus,70.0258769235354
903,2035,highvariant,80plus,68.2376559465527
903,2035,instantreplacement,80plus,68.2371570009318
903,2035,lowvariant,80plus,68.2376559465527
903,2035,mediumvariant,80plus,68.2376559465527
903,2035,nochange,80plus,70.0260027802749
903,2035,zeromigration,80plus,68.350508453139
903,2035,constantfertility,85plus,60.7733290640814
903,2035,constantmortality,85plus,63.4261498154944
903,2035,highvariant,85plus,60.7733290640814
903,2035,instantreplacement,85plus,60.7724159736677
903,2035,lowvariant,85plus,60.7733290640814
903,2035,mediumvariant,85plus,60.7733290640814
903,2035,nochange,85plus,63.4263218097216
903,2035,zeromigration,85plus,60.8645291158838
903,2035,constantfertility,90plus,52.9488681502456
903,2035,constantmortality,90plus,56.5654076162232
903,2035,highvariant,90plus,52.9488681502456
903,2035,instantreplacement,90plus,52.9475687214707
903,2035,lowvariant,90plus,52.9488681502456
903,2035,mediumvariant,90plus,52.9488681502456
903,2035,nochange,90plus,56.565335614555
903,2035,zeromigration,90plus,53.0133432171979
903,2040,constantfertility,total,100.873909714874
903,2040,constantmortality,total,100.639007836618
903,2040,highvariant,total,100.726521118122
903,2040,instantreplacement,total,99.9055014922912
903,2040,lowvariant,total,100.409332409975
903,2040,mediumvariant,total,100.577176520225
903,2040,nochange,total,100.903121315083
903,2040,zeromigration,total,100.764846800178
903,2040,mediumvariant,0_1,103.383325878485
903,2040,constantfertility,0_4,103.231055836771
903,2040,constantmortality,0_4,102.986645420633
903,2040,highvariant,0_4,103.269493339514
903,2040,instantreplacement,0_4,103.326396686384
903,2040,lowvariant,0_4,103.259139887795
903,2040,mediumvariant,0_4,103.26503665461
903,2040,nochange,0_4,102.952431409844
903,2040,zeromigration,0_4,103.268420693954
903,2040,constantfertility,0_14,103.061558867613
903,2040,constantmortality,0_14,102.902727451456
903,2040,highvariant,0_14,103.089443686596
903,2040,instantreplacement,0_14,103.137128194135
903,2040,lowvariant,0_14,103.075022575846
903,2040,mediumvariant,0_14,103.083094248502
903,2040,nochange,0_14,102.87327908438
903,2040,zeromigration,0_14,103.086439427639
903,2040,mediumvariant,0_17,103.043344530874
903,2040,constantfertility,0_19,102.995584092238
903,2040,constantmortality,0_19,102.867953834062
903,2040,highvariant,0_19,103.015748080833
903,2040,instantreplacement,0_19,103.045324060743
903,2040,lowvariant,0_19,102.993143936073
903,2040,mediumvariant,0_19,103.005759874716
903,2040,nochange,0_19,102.846235804169
903,2040,zeromigration,0_19,103.03022439595
903,2040,constantfertility,0_24,102.882571899333
903,2040,constantmortality,0_24,102.771424894373
903,2040,highvariant,0_24,102.888229014664
903,2040,instantreplacement,0_24,102.88241559532
903,2040,lowvariant,0_24,102.845454149049
903,2040,mediumvariant,0_24,102.869168413586
903,2040,nochange,0_24,102.768484815491
903,2040,zeromigration,0_24,102.937467559124
903,2040,mediumvariant,3_4,103.150119625976
903,2040,mediumvariant,3_5,103.125944054401
903,2040,mediumvariant,3_6,103.105329999546
903,2040,mediumvariant,4_5,103.099210600818
903,2040,mediumvariant,4_6,103.080303558567
903,2040,mediumvariant,5_10,103.013797434167
903,2040,mediumvariant,5_11,103.006404594413
903,2040,constantfertility,5_14,102.954780340776
903,2040,constantmortality,5_14,102.856123922641
903,2040,highvariant,5_14,102.986528986385
903,2040,instantreplacement,5_14,103.035865168293
903,2040,lowvariant,5_14,102.975138240022
903,2040,mediumvariant,5_14,102.981602360475
903,2040,nochange,5_14,102.823667498706
903,2040,zeromigration,5_14,102.984909793057
903,2040,mediumvariant,6_9,103.008422644832
903,2040,mediumvariant,6_10,103.000687962737
903,2040,mediumvariant,6_11,102.994102431245
903,2040,mediumvariant,6_12,102.987496662977
903,2040,mediumvariant,7_10,102.9900636851
903,2040,mediumvariant,7_12,102.977993742134
903,2040,mediumvariant,11_16,102.9004969305
903,2040,mediumvariant,11_17,102.882205988391
903,2040,mediumvariant,11_18,102.857248194471
903,2040,mediumvariant,12_14,102.919231142073
903,2040,mediumvariant,12_16,102.888123017866
903,2040,mediumvariant,12_17,102.868605446952
903,2040,mediumvariant,12_18,102.841718999834
903,2040,mediumvariant,13_17,102.852475464222
903,2040,mediumvariant,13_18,102.823454881919
903,2040,mediumvariant,13_19,102.786270986222
903,2040,constantfertility,15plus,99.3809479260294
903,2040,constantmortality,15plus,99.4794549375046
903,2040,highvariant,15plus,99.3491149943844
903,2040,instantreplacement,15plus,98.7790391656521
903,2040,lowvariant,15plus,99.1928733718126
903,2040,mediumvariant,15plus,99.272746820657
903,2040,nochange,15plus,99.5817646597184
903,2040,zeromigration,15plus,99.5563307140343
903,2040,mediumvariant,15_17,102.815639352645
903,2040,constantfertility,15_24,102.489216235778
903,2040,constantmortality,15_24,102.537927592957
903,2040,highvariant,15_24,102.500736925021
903,2040,instantreplacement,15_24,102.391522937039
903,2040,lowvariant,15_24,102.458402422025
903,2040,mediumvariant,15_24,102.481220327152
903,2040,nochange,15_24,102.54286184808
903,2040,zeromigration,15_24,102.667097075476
903,2040,constantfertility,15_49,101.610253422082
903,2040,constantmortality,15_49,101.825997833289
903,2040,highvariant,15_49,101.601839411441
903,2040,instantreplacement,15_49,101.361025340252
903,2040,lowvariant,15_49,101.532623244306
903,2040,mediumvariant,15_49,101.568241899823
903,2040,nochange,15_49,101.857953464452
903,2040,zeromigration,15_49,101.913212680162
903,2040,constantfertility,15_59,101.037487341361
903,2040,constantmortality,15_59,101.128470061538
903,2040,highvariant,15_59,101.022755592325
903,2040,instantreplacement,15_59,100.700959365388
903,2040,lowvariant,15_59,100.932342008175
903,2040,mediumvariant,15_59,100.978700023712
903,2040,nochange,15_59,101.182368397671
903,2040,zeromigration,15_59,101.281822389809
903,2040,constantfertility,15_64,100.706154126885
903,2040,constantmortality,15_64,100.74013569355
903,2040,highvariant,15_64,100.687972012367
903,2040,instantreplacement,15_64,100.318261888819
903,2040,lowvariant,15_64,100.58488755738
903,2040,mediumvariant,15_64,100.637685007557
903,2040,nochange,15_64,100.805574853507
903,2040,zeromigration,15_64,100.929701349955
903,2040,mediumvariant,16plus,99.1590730581306
903,2040,mediumvariant,17plus,99.0408683331058
903,2040,mediumvariant,18plus,98.9186300875435
903,2040,mediumvariant,18_23,102.375218504814
903,2040,constantfertility,20plus,98.70946736889
903,2040,constantmortality,20plus,98.9069479714388
903,2040,highvariant,20plus,98.7012513774968
903,2040,instantreplacement,20plus,98.3610180266399
903,2040,lowvariant,20plus,98.6291194105678
903,2040,mediumvariant,20plus,98.6655187682706
903,2040,nochange,20plus,98.9492661176239
903,2040,zeromigration,20plus,98.9820376476992
903,2040,constantfertility,20_64,100.259623095393
903,2040,constantmortality,20_64,100.354718046361
903,2040,highvariant,20_64,100.255475613967
903,2040,instantreplacement,20_64,100.035361074563
903,2040,lowvariant,20_64,100.208115731506
903,2040,mediumvariant,20_64,100.232036045273
903,2040,nochange,20_64,100.38174937166
903,2040,zeromigration,20_64,100.561983621549
903,2040,constantfertility,20_69,99.8834192358894
903,2040,constantmortality,20_69,99.9482290204892
903,2040,highvariant,20_69,99.8782806627249
903,2040,instantreplacement,20_69,99.6303603043836
903,2040,lowvariant,20_69,99.8251905038449
903,2040,mediumvariant,20_69,99.8519952337041
903,2040,nochange,20_69,99.979494379765
903,2040,zeromigration,20_69,100.17349875473
903,2040,mediumvariant,21plus,98.5351919243601
903,2040,constantfertility,25plus,97.9810005544789
903,2040,constantmortality,25plus,98.2420527862641
903,2040,highvariant,25plus,97.9810005544789
903,2040,instantreplacement,25plus,97.9813919294117
903,2040,lowvariant,25plus,97.9810005544789
903,2040,mediumvariant,25plus,97.9810005544789
903,2040,nochange,25plus,98.2419988765032
903,2040,zeromigration,25plus,98.3052640859142
903,2040,constantfertility,25_49,101.022791149525
903,2040,constantmortality,25_49,101.403079774325
903,2040,highvariant,25_49,101.022791149525
903,2040,instantreplacement,25_49,101.023374667034
903,2040,lowvariant,25_49,101.022791149525
903,2040,mediumvariant,25_49,101.022791149525
903,2040,nochange,25_49,101.402944100481
903,2040,zeromigration,25_49,101.46396915133
903,2040,constantfertility,25_64,99.8027515394586
903,2040,constantmortality,25_64,99.9279008817957
903,2040,highvariant,25_64,99.8027515394586
903,2040,instantreplacement,25_64,99.8032923320784
903,2040,lowvariant,25_64,99.8027515394586
903,2040,mediumvariant,25_64,99.8027515394586
903,2040,nochange,25_64,99.9277998785738
903,2040,zeromigration,25_64,100.144148964964
903,2040,constantfertility,25_69,99.3632994355359
903,2040,constantmortality,25_69,99.455691532307
903,2040,highvariant,25_69,99.3632994355359
903,2040,instantreplacement,25_69,99.3638116473891
903,2040,lowvariant,25_69,99.3632994355359
903,2040,mediumvariant,25_69,99.3632994355359
903,2040,nochange,25_69,99.4556022977998
903,2040,zeromigration,25_69,99.6940199231112
903,2040,constantfertility,50plus,91.6955268944841
903,2040,constantmortality,50plus,91.4919520197628
903,2040,highvariant,50plus,91.6955268944841
903,2040,instantreplacement,50plus,91.6954948817694
903,2040,lowvariant,50plus,91.6955268944841
903,2040,mediumvariant,50plus,91.6955268944841
903,2040,nochange,50plus,91.4920149132387
903,2040,zeromigration,50plus,91.7480268444345
903,2040,constantfertility,60plus,86.7096256433154
903,2040,constantmortality,60plus,86.7339865031306
903,2040,highvariant,60plus,86.7096256433154
903,2040,instantreplacement,60plus,86.7092749920296
903,2040,lowvariant,60plus,86.7096256433154
903,2040,mediumvariant,60plus,86.7096256433154
903,2040,nochange,60plus,86.7341305204354
903,2040,zeromigration,60plus,86.7885775360873
903,2040,constantfertility,65plus,83.3976629446296
903,2040,constantmortality,65plus,83.79586238539
903,2040,highvariant,65plus,83.3976629446296
903,2040,instantreplacement,65plus,83.3971477023989
903,2040,lowvariant,65plus,83.3976629446296
903,2040,mediumvariant,65plus,83.3976629446296
903,2040,nochange,65plus,83.7960501319012
903,2040,zeromigration,65plus,83.5055279448758
903,2040,constantfertility,70plus,79.2566370763238
903,2040,constantmortality,70plus,80.1454696866438
903,2040,highvariant,70plus,79.2566370763238
903,2040,instantreplacement,70plus,79.255979805735
903,2040,lowvariant,70plus,79.2566370763238
903,2040,mediumvariant,70plus,79.2566370763238
903,2040,nochange,70plus,80.1457016673087
903,2040,zeromigration,70plus,79.3922475891392
903,2040,constantfertility,75plus,74.3866456927141
903,2040,constantmortality,75plus,75.8835228256217
903,2040,highvariant,75plus,74.3866456927141
903,2040,instantreplacement,75plus,74.385976186179
903,2040,lowvariant,75plus,74.3866456927141
903,2040,mediumvariant,75plus,74.3866456927141
903,2040,nochange,75plus,75.883738909022
903,2040,zeromigration,75plus,74.5314866935322
903,2040,constantfertility,80plus,68.1056090339258
903,2040,constantmortality,80plus,70.4457318255354
903,2040,highvariant,80plus,68.1056090339258
903,2040,instantreplacement,80plus,68.1047950108765
