continent,year,variant,agebroad,sexratio_maleper100female
908,2035,no_change,20plus,90.1929189646398
908,2035,zero_migration,20plus,90.8564235305074
908,2035,constant_fertility,20_64,99.5619344268452
908,2035,constant_mortality,20_64,98.7710711209624
908,2035,high_variant,20_64,99.5619344268452
908,2035,instant_replacement,20_64,99.5619334287724
908,2035,low_variant,20_64,99.5619344268452
908,2035,medium_variant,20_64,99.5619344268452
908,2035,no_change,20_64,98.7710711209624
908,2035,zero_migration,20_64,99.6016097952376
908,2035,constant_fertility,20_69,98.2869838787677
908,2035,constant_mortality,20_69,97.3649924058635
908,2035,high_variant,20_69,98.2869838787677
908,2035,instant_replacement,20_69,98.2869825279733
908,2035,low_variant,20_69,98.2869838787677
908,2035,medium_variant,20_69,98.2869838787677
908,2035,no_change,20_69,97.3649924058635
908,2035,zero_migration,20_69,98.2791739321289
908,2035,medium_variant,21plus,90.8608093235502
908,2035,constant_fertility,25plus,90.0536075380676
908,2035,constant_mortality,25plus,89.1197457703298
908,2035,high_variant,25plus,90.0536075380676
908,2035,instant_replacement,25plus,90.0536066942482
908,2035,low_variant,25plus,90.0536075380676
908,2035,medium_variant,25plus,90.0536075380676
908,2035,no_change,25plus,89.1197457703298
908,2035,zero_migration,25plus,89.8450594003524
908,2035,constant_fertility,25_49,102.325951251018
908,2035,constant_mortality,25_49,101.773730949036
908,2035,high_variant,25_49,102.325951251018
908,2035,instant_replacement,25_49,102.32595033169
908,2035,low_variant,25_49,102.325951251018
908,2035,medium_variant,25_49,102.325951251018
908,2035,no_change,25_49,101.773730949036
908,2035,zero_migration,25_49,102.543224065922
908,2035,constant_fertility,25_64,98.946126103948
908,2035,constant_mortality,25_64,98.0804731107321
908,2035,high_variant,25_64,98.946126103948
908,2035,instant_replacement,25_64,98.9461244463901
908,2035,low_variant,25_64,98.946126103948
908,2035,medium_variant,25_64,98.946126103948
908,2035,no_change,25_64,98.0804731107321
908,2035,zero_migration,25_64,98.9670166426658
908,2035,constant_fertility,25_69,97.6191874790537
908,2035,constant_mortality,25_69,96.6165977716151
908,2035,high_variant,25_69,97.6191874790537
908,2035,instant_replacement,25_69,97.619185524022
908,2035,low_variant,25_69,97.6191874790537
908,2035,medium_variant,25_69,97.6191874790537
908,2035,no_change,25_69,96.6165977716151
908,2035,zero_migration,25_69,97.5926379312635
908,2035,constant_fertility,50plus,82.7252424742956
908,2035,constant_mortality,50plus,81.2583206250719
908,2035,high_variant,50plus,82.7252424742956
908,2035,instant_replacement,50plus,82.7252416209755
908,2035,low_variant,50plus,82.7252424742956
908,2035,medium_variant,50plus,82.7252424742956
908,2035,no_change,50plus,81.2583206250719
908,2035,zero_migration,50plus,82.5898059983134
908,2035,constant_fertility,60plus,77.550923412043
908,2035,constant_mortality,60plus,75.7057436261576
908,2035,high_variant,60plus,77.550923412043
908,2035,instant_replacement,60plus,77.550922882971
908,2035,low_variant,60plus,77.550923412043
908,2035,medium_variant,60plus,77.550923412043
908,2035,no_change,60plus,75.7057436261576
908,2035,zero_migration,60plus,77.4535122196026
908,2035,constant_fertility,65plus,74.302953552205
908,2035,constant_mortality,65plus,72.2374257281219
908,2035,high_variant,65plus,74.302953552205
908,2035,instant_replacement,65plus,74.3029537756146
908,2035,low_variant,65plus,74.302953552205
908,2035,medium_variant,65plus,74.302953552205
908,2035,no_change,65plus,72.2374257281219
908,2035,zero_migration,65plus,74.2183093217826
908,2035,constant_fertility,70plus,70.1792603685426
908,2035,constant_mortality,70plus,67.8873856642395
908,2035,high_variant,70plus,70.1792603685426
908,2035,instant_replacement,70plus,70.1792617793831
908,2035,low_variant,70plus,70.1792603685426
908,2035,medium_variant,70plus,70.1792603685426
908,2035,no_change,70plus,67.8873856642395
908,2035,zero_migration,70plus,70.1040639773396
908,2035,constant_fertility,75plus,65.4101357070708
908,2035,constant_mortality,75plus,62.8901514547045
908,2035,high_variant,75plus,65.4101357070708
908,2035,instant_replacement,75plus,65.4101374827094
908,2035,low_variant,75plus,65.4101357070708
908,2035,medium_variant,75plus,65.4101357070708
908,2035,no_change,75plus,62.8901514547045
908,2035,zero_migration,75plus,65.3423064454885
908,2035,constant_fertility,80plus,60.4757745773203
908,2035,constant_mortality,80plus,57.857239756171
908,2035,high_variant,80plus,60.4757745773203
908,2035,instant_replacement,80plus,60.4757770332089
908,2035,low_variant,80plus,60.4757745773203
908,2035,medium_variant,80plus,60.4757745773203
908,2035,no_change,80plus,57.857239756171
908,2035,zero_migration,80plus,60.4156242663926
908,2035,constant_fertility,85plus,55.7850666799654
908,2035,constant_mortality,85plus,53.4215782624467
908,2035,high_variant,85plus,55.7850666799654
908,2035,instant_replacement,85plus,55.7850733355031
908,2035,low_variant,85plus,55.7850666799654
908,2035,medium_variant,85plus,55.7850666799654
908,2035,no_change,85plus,53.4215782624467
908,2035,zero_migration,85plus,55.7382425864548
908,2035,constant_fertility,90plus,47.8385325797943
908,2035,constant_mortality,90plus,46.6320200228752
908,2035,high_variant,90plus,47.8385325797943
908,2035,instant_replacement,90plus,47.8385398691322
908,2035,low_variant,90plus,47.8385325797943
908,2035,medium_variant,90plus,47.8385325797943
908,2035,no_change,90plus,46.6320200228752
908,2035,zero_migration,90plus,47.8040957390831
908,2040,constant_fertility,total,93.814892418305
908,2040,constant_mortality,total,93.067808755374
908,2040,high_variant,total,94.612882525279
908,2040,instant_replacement,total,94.5771841460751
908,2040,low_variant,total,93.237017116214
908,2040,medium_variant,total,93.9637777750405
908,2040,no_change,total,92.8750382408601
908,2040,zero_migration,total,93.734861816465
908,2040,medium_variant,0_1,105.498513318958
908,2040,constant_fertility,0_4,105.586742540023
908,2040,constant_mortality,0_4,105.411752534413
908,2040,high_variant,0_4,105.492741411651
908,2040,instant_replacement,0_4,105.51375055333
908,2040,low_variant,0_4,105.44378308468
908,2040,medium_variant,0_4,105.475237351889
908,2040,no_change,0_4,105.386017803749
908,2040,zero_migration,0_4,105.524846491611
908,2040,constant_fertility,0_14,105.535336868504
908,2040,constant_mortality,0_14,105.358920867162
908,2040,high_variant,0_14,105.451039276283
908,2040,instant_replacement,0_14,105.471397116875
908,2040,low_variant,0_14,105.383412908474
908,2040,medium_variant,0_14,105.426924962191
908,2040,no_change,0_14,105.335937745753
908,2040,zero_migration,0_14,105.503515961316
908,2040,medium_variant,0_17,105.406224917133
908,2040,constant_fertility,0_19,105.491807459353
908,2040,constant_mortality,0_19,105.307408812705
908,2040,high_variant,0_19,105.411844099003
908,2040,instant_replacement,0_19,105.432591583728
908,2040,low_variant,0_19,105.333144612138
908,2040,medium_variant,0_19,105.38322090213
908,2040,no_change,0_19,105.286566917033
908,2040,zero_migration,0_19,105.479922826029
908,2040,constant_fertility,0_24,105.397465139787
908,2040,constant_mortality,0_24,105.190665864541
908,2040,high_variant,0_24,105.331127032138
908,2040,instant_replacement,0_24,105.350135743856
908,2040,low_variant,0_24,105.229562370613
908,2040,medium_variant,0_24,105.292751910075
908,2040,no_change,0_24,105.169785630616
908,2040,zero_migration,0_24,105.428002763989
908,2040,medium_variant,3_4,105.453250073714
908,2040,medium_variant,3_5,105.448740594811
908,2040,medium_variant,3_6,105.444698792684
908,2040,medium_variant,4_5,105.443805948415
908,2040,medium_variant,4_6,105.440052993582
908,2040,medium_variant,5_10,105.422712529621
908,2040,medium_variant,5_11,105.41859692873
908,2040,constant_fertility,5_14,105.509953484422
908,2040,constant_mortality,5_14,105.332610212842
908,2040,high_variant,5_14,105.4300973008
908,2040,instant_replacement,5_14,105.450389179388
908,2040,low_variant,5_14,105.353481119151
908,2040,medium_variant,5_14,105.402849078679
908,2040,no_change,5_14,105.311221458463
908,2040,zero_migration,5_14,105.492981239219
908,2040,medium_variant,6_9,105.422972028758
908,2040,medium_variant,6_10,105.419332753271
908,2040,medium_variant,6_11,105.415105800559
908,2040,medium_variant,6_12,105.410240104611
908,2040,medium_variant,7_10,105.416052597971
908,2040,medium_variant,7_12,105.406568335788
908,2040,medium_variant,11_16,105.356752978564
908,2040,medium_variant,11_17,105.345405165821
908,2040,medium_variant,11_18,105.329857180173
908,2040,medium_variant,12_14,105.367284605949
908,2040,medium_variant,12_16,105.349492351554
908,2040,medium_variant,12_17,105.337576688567
908,2040,medium_variant,12_18,105.321071453638
908,2040,medium_variant,13_17,105.329087898797
908,2040,medium_variant,13_18,105.311413118874
908,2040,medium_variant,13_19,105.288949653936
908,2040,constant_fertility,15plus,92.0663167362748
908,2040,constant_mortality,15plus,91.0479540893789
908,2040,high_variant,15plus,92.4273689676424
908,2040,instant_replacement,15plus,92.5316340426263
908,2040,low_variant,15plus,91.8318199017639
908,2040,medium_variant,15plus,92.1362841653418
908,2040,no_change,15plus,90.9569712941471
908,2040,zero_migration,15plus,91.9124936874716
908,2040,medium_variant,15_17,105.308994734461
908,2040,constant_fertility,15_24,105.21537754772
908,2040,constant_mortality,15_24,104.96455545351
908,2040,high_variant,15_24,105.155747354766
908,2040,instant_replacement,15_24,105.192648985544
908,2040,low_variant,15_24,105.048405321955
908,2040,medium_variant,15_24,105.112253804437
908,2040,no_change,15_24,104.950539147315
908,2040,zero_migration,15_24,105.327833507534
908,2040,constant_fertility,15_49,103.615945173812
908,2040,constant_mortality,15_49,103.059488655524
908,2040,high_variant,15_49,103.697833291854
908,2040,instant_replacement,15_49,103.734672294536
908,2040,low_variant,15_49,103.514391276724
908,2040,medium_variant,15_49,103.610841953665
908,2040,no_change,15_49,103.028384487067
908,2040,zero_migration,15_49,103.914219145744
908,2040,constant_fertility,15_59,101.746350016102
908,2040,constant_mortality,15_59,100.924130322712
908,2040,high_variant,15_59,101.894539655344
908,2040,instant_replacement,15_59,101.945251343678
908,2040,low_variant,15_59,101.619659102009
908,2040,medium_variant,15_59,101.762306663439
908,2040,no_change,15_59,100.878767137301
908,2040,zero_migration,15_59,101.925182857748
908,2040,constant_fertility,15_64,100.540727310075
908,2040,constant_mortality,15_64,99.5760892574236
908,2040,high_variant,15_64,100.722616171053
908,2040,instant_replacement,15_64,100.781211324308
908,2040,low_variant,15_64,100.398760832872
908,2040,medium_variant,15_64,100.566124045417
908,2040,no_change,15_64,99.5232694269085
908,2040,zero_migration,15_64,100.658169275702
908,2040,medium_variant,16plus,91.9873232904766
908,2040,medium_variant,17plus,91.833108281632
908,2040,medium_variant,18plus,91.6734838990756
908,2040,medium_variant,18_23,105.055812407808
908,2040,constant_fertility,20plus,91.3091070969465
908,2040,constant_mortality,20plus,90.1601388519815
908,2040,high_variant,20plus,91.4696327201061
908,2040,instant_replacement,20plus,91.5785400591557
908,2040,low_variant,20plus,91.2032486065964
908,2040,medium_variant,20plus,91.3377119730295
908,2040,no_change,20plus,90.1214011527652
908,2040,zero_migration,20plus,91.1027745323497
908,2040,constant_fertility,20_64,100.116663098037
908,2040,constant_mortality,20_64,99.0501860982348
908,2040,high_variant,20_64,100.200847672621
908,2040,instant_replacement,20_64,100.264362141144
908,2040,low_variant,20_64,100.049018514686
908,2040,medium_variant,20_64,100.1260488259
908,2040,no_change,20_64,99.0269596439479
908,2040,zero_migration,20_64,100.211894278538
908,2040,constant_fertility,20_69,98.7405581105628
908,2040,constant_mortality,20_69,97.5094642875855
908,2040,high_variant,20_69,98.8382892419552
908,2040,instant_replacement,20_69,98.9093918981898
908,2040,low_variant,20_69,98.6669735214354
908,2040,medium_variant,20_69,98.7537536642287
908,2040,no_change,20_69,97.4833391625176
908,2040,zero_migration,20_69,98.771163758309
908,2040,medium_variant,21plus,91.1612488837961
908,2040,constant_fertility,25plus,90.3918053953453
908,2040,constant_mortality,25plus,89.1090493244733
908,2040,high_variant,25plus,90.3918053953453
908,2040,instant_replacement,25plus,90.391804416163
908,2040,low_variant,25plus,90.3918053953453
908,2040,medium_variant,25plus,90.3918053953453
908,2040,no_change,25plus,89.1090493244733
908,2040,zero_migration,25plus,90.1394969672502
908,2040,constant_fertility,25_49,103.049952312187
908,2040,constant_mortality,25_49,102.347154044929
908,2040,high_variant,25_49,103.049952312187
908,2040,instant_replacement,25_49,103.049952372134
908,2040,low_variant,25_49,103.049952312187
908,2040,medium_variant,25_49,103.049952312187
908,2040,no_change,25_49,102.347154044929
908,2040,zero_migration,25_49,103.376801029165
908,2040,constant_fertility,25_64,99.5879909671436
908,2040,constant_mortality,25_64,98.4111513365381
908,2040,high_variant,25_64,99.5879909671436
908,2040,instant_replacement,25_64,99.5879898257935
908,2040,low_variant,25_64,99.5879909671436
908,2040,medium_variant,25_64,99.5879909671436
908,2040,no_change,25_64,98.4111513365381
908,2040,zero_migration,25_64,99.6541076702342
908,2040,constant_fertility,25_69,98.1456679079363
908,2040,constant_mortality,25_69,96.7936215105928
908,2040,high_variant,25_69,98.1456679079363
908,2040,instant_replacement,25_69,98.1456658769234
908,2040,low_variant,25_69,98.1456679079363
908,2040,medium_variant,25_69,98.1456679079363
908,2040,no_change,25_69,96.7936215105928
908,2040,zero_migration,25_69,98.1422415536149
908,2040,constant_fertility,50plus,83.2755467403713
908,2040,constant_mortality,50plus,81.2470197811947
908,2040,high_variant,50plus,83.2755467403713
908,2040,instant_replacement,50plus,83.2755450809723
908,2040,low_variant,50plus,83.2755467403713
908,2040,medium_variant,50plus,83.2755467403713
908,2040,no_change,50plus,81.2470197811947
908,2040,zero_migration,50plus,83.0855118135459
908,2040,constant_fertility,60plus,78.1111642796352
908,2040,constant_mortality,60plus,75.5756689916046
908,2040,high_variant,60plus,78.1111642796352
908,2040,instant_replacement,60plus,78.1111628429946
908,2040,low_variant,60plus,78.1111642796352
908,2040,medium_variant,60plus,78.1111642796352
908,2040,no_change,60plus,75.5756689916046
908,2040,zero_migration,60plus,77.9770122416436
908,2040,constant_fertility,65plus,75.0752011835049
908,2040,constant_mortality,65plus,72.248969040634
908,2040,high_variant,65plus,75.0752011835049
908,2040,instant_replacement,65plus,75.0752002436273
908,2040,low_variant,65plus,75.0752011835049
908,2040,medium_variant,65plus,75.0752011835049
908,2040,no_change,65plus,72.248969040634
908,2040,zero_migration,65plus,74.9629472448584
908,2040,constant_fertility,70plus,71.4588759519581
908,2040,constant_mortality,70plus,68.3251989324043
908,2040,high_variant,70plus,71.4588759519581
908,2040,instant_replacement,70plus,71.4588769967743
908,2040,low_variant,70plus,71.4588759519581
908,2040,medium_variant,70plus,71.4588759519581
908,2040,no_change,70plus,68.3251989324043
908,2040,zero_migration,70plus,71.3627491476127
908,2040,constant_fertility,75plus,66.7317743396293
908,2040,constant_mortality,75plus,63.3201751670201
908,2040,high_variant,75plus,66.7317743396293
