continent,year,variant,agebroad,sexratio_maleper100female
935,2035,medium variant,25_69,104.430538736603
935,2035,no change,25_69,104.087577698967
935,2035,zero-migration,25_69,104.458260868216
935,2035,constant-fertility,50plus,94.8665681663895
935,2035,constant-mortality,50plus,94.1610165468746
935,2035,high variant,50plus,94.8665681663895
935,2035,instant-replacement,50plus,94.866569490183
935,2035,low variant,50plus,94.8665681663895
935,2035,medium variant,50plus,94.8665681663895
935,2035,no change,50plus,94.1610167201505
935,2035,zero-migration,50plus,95.2809786861261
935,2035,constant-fertility,60plus,91.3312611724986
935,2035,constant-mortality,60plus,90.3263356589501
935,2035,high variant,60plus,91.3312611724986
935,2035,instant-replacement,60plus,91.3312658460499
935,2035,low variant,60plus,91.3312611724986
935,2035,medium variant,60plus,91.3312611724986
935,2035,no change,60plus,90.3263350853447
935,2035,zero-migration,60plus,91.562653002287
935,2035,constant-fertility,65plus,88.3318238178321
935,2035,constant-mortality,65plus,87.0827645780878
935,2035,high variant,65plus,88.3318238178321
935,2035,instant-replacement,65plus,88.33182974447
935,2035,low variant,65plus,88.3318238178321
935,2035,medium variant,65plus,88.3318238178321
935,2035,no change,65plus,87.0827637794793
935,2035,zero-migration,65plus,88.4319981083589
935,2035,constant-fertility,70plus,84.2829042220643
935,2035,constant-mortality,70plus,82.7350788824075
935,2035,high variant,70plus,84.2829042220643
935,2035,instant-replacement,70plus,84.2829107632095
935,2035,low variant,70plus,84.2829042220643
935,2035,medium variant,70plus,84.2829042220643
935,2035,no change,70plus,82.7350781262096
935,2035,zero-migration,70plus,84.3181671759724
935,2035,constant-fertility,75plus,79.0335884284254
935,2035,constant-mortality,75plus,77.1984556055656
935,2035,high variant,75plus,79.0335884284254
935,2035,instant-replacement,75plus,79.0335954024178
935,2035,low variant,75plus,79.0335884284254
935,2035,medium variant,75plus,79.0335884284254
935,2035,no change,75plus,77.1984548712425
935,2035,zero-migration,75plus,79.0520655047001
935,2035,constant-fertility,80plus,72.9163924004322
935,2035,constant-mortality,80plus,71.0448822461768
935,2035,high variant,80plus,72.9163924004322
935,2035,instant-replacement,80plus,72.9163972354423
935,2035,low variant,80plus,72.9163924004322
935,2035,medium variant,80plus,72.9163924004322
935,2035,no change,80plus,71.0448808104177
935,2035,zero-migration,80plus,72.9309865082287
935,2035,constant-fertility,85plus,64.4901798011585
935,2035,constant-mortality,85plus,63.1089040401446
935,2035,high variant,85plus,64.4901798011585
935,2035,instant-replacement,85plus,64.4901824742441
935,2035,low variant,85plus,64.4901798011585
935,2035,medium variant,85plus,64.4901798011585
935,2035,no change,85plus,63.1088996883874
935,2035,zero-migration,85plus,64.5099742146084
935,2035,constant-fertility,90plus,55.362858590658
935,2035,constant-mortality,90plus,54.6523546790197
935,2035,high variant,90plus,55.362858590658
935,2035,instant-replacement,90plus,55.362865149065
935,2035,low variant,90plus,55.362858590658
935,2035,medium variant,90plus,55.362858590658
935,2035,no change,90plus,54.6523484538873
935,2035,zero-migration,90plus,55.3803149824033
935,2040,constant-fertility,total,104.125216765146
935,2040,constant-mortality,total,103.46386837714
935,2040,high variant,total,103.974721391279
935,2040,instant-replacement,total,103.852034937951
935,2040,low variant,total,103.324225573377
935,2040,medium variant,total,103.670210738025
935,2040,no change,total,103.575307312845
935,2040,zero-migration,total,103.677432237861
935,2040,medium variant,0_1,107.407517208117
935,2040,constant-fertility,0_4,109.007103197803
935,2040,constant-mortality,0_4,107.482987931401
935,2040,high variant,0_4,107.550217886326
935,2040,instant-replacement,0_4,107.695870966076
935,2040,low variant,0_4,107.492561216022
935,2040,medium variant,0_4,107.528154249032
935,2040,no change,0_4,107.263608485832
935,2040,zero-migration,0_4,107.525632249931
935,2040,constant-fertility,0_14,109.044013743638
935,2040,constant-mortality,0_14,107.902949319686
935,2040,high variant,0_14,107.920228605807
935,2040,instant-replacement,0_14,108.092166996509
935,2040,low variant,0_14,107.843722066999
935,2040,medium variant,0_14,107.892273024382
935,2040,no change,0_14,107.673828655663
935,2040,zero-migration,0_14,107.890513778994
935,2040,medium variant,0_17,108.020919362638
935,2040,constant-fertility,0_19,109.088690495328
935,2040,constant-mortality,0_19,108.143307960237
935,2040,high variant,0_19,108.13413104649
935,2040,instant-replacement,0_19,108.349736119342
935,2040,low variant,0_19,108.072849273486
935,2040,medium variant,0_19,108.111511240808
935,2040,no change,0_19,107.90943086848
935,2040,zero-migration,0_19,108.091956647665
935,2040,constant-fertility,0_24,109.156533017659
935,2040,constant-mortality,0_24,108.392193804091
935,2040,high variant,0_24,108.348586640119
935,2040,instant-replacement,0_24,108.640548857074
935,2040,low variant,0_24,108.330272852911
935,2040,medium variant,0_24,108.342040836063
935,2040,no change,0_24,108.160486804011
935,2040,zero-migration,0_24,108.288484688073
935,2040,medium variant,3_4,107.645846332924
935,2040,medium variant,3_5,107.681196165943
935,2040,medium variant,3_6,107.715876258863
935,2040,medium variant,4_5,107.71692823426
935,2040,medium variant,4_6,107.751199628234
935,2040,medium variant,5_10,107.921566725795
935,2040,medium variant,5_11,107.95584626509
935,2040,constant-fertility,5_14,109.06329909938
935,2040,constant-mortality,5_14,108.108803619962
935,2040,high variant,5_14,108.107449551794
935,2040,instant-replacement,5_14,108.291414563468
935,2040,low variant,5_14,108.010891087076
935,2040,medium variant,5_14,108.071376919928
935,2040,no change,5_14,107.887807150257
935,2040,zero-migration,5_14,108.070248797172
935,2040,medium variant,6_9,107.920989166269
935,2040,medium variant,6_10,107.955316710135
935,2040,medium variant,6_11,107.989601069622
935,2040,medium variant,6_12,108.02545156709
935,2040,medium variant,7_10,107.989059649793
935,2040,medium variant,7_12,108.059465704428
935,2040,medium variant,11_16,108.39329825599
935,2040,medium variant,11_17,108.444318418057
935,2040,medium variant,11_18,108.495209151808
935,2040,medium variant,12_14,108.336446009704
935,2040,medium variant,12_16,108.439378103075
935,2040,medium variant,12_17,108.490970497551
935,2040,medium variant,12_18,108.542198128034
935,2040,medium variant,13_17,108.540720650916
935,2040,medium variant,13_18,108.591902554122
935,2040,medium variant,13_19,108.642366815122
935,2040,constant-fertility,15plus,102.81940860294
935,2040,constant-mortality,15plus,102.434262730718
935,2040,high variant,15plus,102.859589039876
935,2040,instant-replacement,15plus,102.81446479723
935,2040,low variant,15plus,102.532323288453
935,2040,medium variant,15plus,102.700087644116
935,2040,no change,15plus,102.47205845785
935,2040,zero-migration,15plus,102.706426501865
935,2040,medium variant,15_17,108.643005848016
935,2040,constant-fertility,15_24,109.332116256134
935,2040,constant-mortality,15_24,109.078422817355
935,2040,high variant,15_24,109.01119286758
935,2040,instant-replacement,15_24,109.44350157021
935,2040,low variant,15_24,108.936488483767
935,2040,medium variant,15_24,108.979127134998
935,2040,no change,15_24,108.914742623122
935,2040,zero-migration,15_24,108.85300326154
935,2040,constant-fertility,15_49,108.806542848478
935,2040,constant-mortality,15_49,108.628166919901
935,2040,high variant,15_49,108.718642695412
935,2040,instant-replacement,15_49,108.835964548661
935,2040,low variant,15_49,108.672534045581
935,2040,medium variant,15_49,108.696477997825
935,2040,no change,15_49,108.587103311634
935,2040,zero-migration,15_49,108.308574991065
935,2040,constant-fertility,15_59,107.238395975632
935,2040,constant-mortality,15_59,106.921938565415
935,2040,high variant,15_59,107.201814920629
935,2040,instant-replacement,15_59,107.253539188786
935,2040,low variant,15_59,107.057991107136
935,2040,medium variant,15_59,107.132315064803
935,2040,no change,15_59,106.912645056908
935,2040,zero-migration,15_59,106.966096423504
935,2040,constant-fertility,15_64,106.487028606256
935,2040,constant-mortality,15_64,106.104902117771
935,2040,high variant,15_64,106.467680384866
935,2040,instant-replacement,15_64,106.497494637772
935,2040,low variant,15_64,106.288407054847
935,2040,medium variant,15_64,106.380829253767
935,2040,no change,15_64,106.106388389679
935,2040,zero-migration,15_64,106.298587879069
935,2040,medium variant,16plus,102.606626443611
935,2040,medium variant,17plus,102.507931850184
935,2040,medium variant,18plus,102.403610388215
935,2040,medium variant,18_23,109.073470939442
935,2040,constant-fertility,20plus,102.22144251389
935,2040,constant-mortality,20plus,101.86960983865
935,2040,high variant,20plus,102.253617431792
935,2040,instant-replacement,20plus,102.247312973351
935,2040,low variant,20plus,102.097365974115
935,2040,medium variant,20plus,102.176345017763
935,2040,no change,20plus,101.884543206729
935,2040,zero-migration,20plus,102.18845194622
935,2040,constant-fertility,20_64,106.1580716347
935,2040,constant-mortality,20_64,105.801833935803
935,2040,high variant,20_64,106.163394512756
935,2040,instant-replacement,20_64,106.19451431921
935,2040,low variant,20_64,106.069835643573
935,2040,medium variant,20_64,106.117213531534
935,2040,no change,20_64,105.802806677674
935,2040,zero-migration,20_64,106.033550029992
935,2040,constant-fertility,20_69,105.392039501039
935,2040,constant-mortality,20_69,104.950911321172
935,2040,high variant,20_69,105.403366451897
935,2040,instant-replacement,20_69,105.424941700685
935,2040,low variant,20_69,105.298274656509
935,2040,medium variant,20_69,105.351455142297
935,2040,no change,20_69,104.955358414257
935,2040,zero-migration,20_69,105.324774622008
935,2040,medium variant,21plus,102.052678246423
935,2040,constant-fertility,25plus,101.484312670273
935,2040,constant-mortality,25plus,101.11789735756
935,2040,high variant,25plus,101.484312670273
935,2040,instant-replacement,25plus,101.484317480307
935,2040,low variant,25plus,101.484312670273
935,2040,medium variant,25plus,101.484312670273
935,2040,no change,25plus,101.117896619356
935,2040,zero-migration,25plus,101.513998415099
935,2040,constant-fertility,25_49,108.582855252323
935,2040,constant-mortality,25_49,108.448112218065
935,2040,high variant,25_49,108.582855252323
935,2040,instant-replacement,25_49,108.582871652135
935,2040,low variant,25_49,108.582855252323
935,2040,medium variant,25_49,108.582855252323
935,2040,no change,25_49,108.448105395021
935,2040,zero-migration,25_49,108.090184973154
935,2040,constant-fertility,25_64,105.71418653187
935,2040,constant-mortality,25_64,105.342908742629
935,2040,high variant,25_64,105.71418653187
935,2040,instant-replacement,25_64,105.714195857044
935,2040,low variant,25_64,105.71418653187
935,2040,medium variant,25_64,105.71418653187
935,2040,no change,25_64,105.342905303841
935,2040,zero-migration,25_64,105.64297013016
935,2040,constant-fertility,25_69,104.894646625811
935,2040,constant-mortality,25_69,104.43149401178
935,2040,high variant,25_69,104.894646625811
935,2040,instant-replacement,25_69,104.894655033026
935,2040,low variant,25_69,104.894646625811
935,2040,medium variant,25_69,104.894646625811
935,2040,no change,25_69,104.43149118248
935,2040,zero-migration,25_69,104.88575660408
935,2040,constant-fertility,50plus,94.8880415248212
935,2040,constant-mortality,50plus,93.920169448477
935,2040,high variant,50plus,94.8880415248212
935,2040,instant-replacement,50plus,94.888043292456
935,2040,low variant,50plus,94.8880415248212
935,2040,medium variant,50plus,94.8880415248212
935,2040,no change,50plus,93.9201701556078
935,2040,zero-migration,50plus,95.3549467988071
935,2040,constant-fertility,60plus,90.8459396676883
935,2040,constant-mortality,60plus,89.4059658456252
935,2040,high variant,60plus,90.8459396676883
935,2040,instant-replacement,60plus,90.8459459012924
935,2040,low variant,60plus,90.8459396676883
935,2040,medium variant,60plus,90.8459396676883
935,2040,no change,60plus,89.4059655758672
935,2040,zero-migration,60plus,91.2393653313338
935,2040,constant-fertility,65plus,88.4727778449448
935,2040,constant-mortality,65plus,86.7193315426876
935,2040,high variant,65plus,88.4727778449448
935,2040,instant-replacement,65plus,88.4727875119612
935,2040,low variant,65plus,88.4727778449448
935,2040,medium variant,65plus,88.4727778449448
935,2040,no change,65plus,86.7193307329067
935,2040,zero-migration,65plus,88.7308584871785
935,2040,constant-fertility,70plus,84.737730783455
935,2040,constant-mortality,70plus,82.5666742922306
935,2040,high variant,70plus,84.737730783455
935,2040,instant-replacement,70plus,84.7377427430558
935,2040,low variant,70plus,84.737730783455
935,2040,medium variant,70plus,84.737730783455
935,2040,no change,70plus,82.5666732726944
935,2040,zero-migration,70plus,84.8526854798064
935,2040,constant-fertility,75plus,79.6809375586037
935,2040,constant-mortality,75plus,77.1384732445944
935,2040,high variant,75plus,79.6809375586037
935,2040,instant-replacement,75plus,79.6809507557803
935,2040,low variant,75plus,79.6809375586037
935,2040,medium variant,75plus,79.6809375586037
935,2040,no change,75plus,77.1384723098307
935,2040,zero-migration,75plus,79.7263356034507
935,2040,constant-fertility,80plus,73.3529573780984
935,2040,constant-mortality,80plus,70.7841414720915
935,2040,high variant,80plus,73.3529573780984
935,2040,instant-replacement,80plus,73.3529716266918
935,2040,low variant,80plus,73.3529573780984
935,2040,medium variant,80plus,73.3529573780984
935,2040,no change,80plus,70.7841413230233
935,2040,zero-migration,80plus,73.3771372161324
935,2040,constant-fertility,85plus,66.0519184134166
935,2040,constant-mortality,85plus,63.9411675985451
935,2040,high variant,85plus,66.0519184134166
935,2040,instant-replacement,85plus,66.0519311437575
935,2040,low variant,85plus,66.0519184134166
935,2040,medium variant,85plus,66.0519184134166
935,2040,no change,85plus,63.9411683480696
935,2040,zero-migration,85plus,66.0693486450429
935,2040,constant-fertility,90plus,55.7224949688825
935,2040,constant-mortality,90plus,54.5891212603141
