continent,year,variant,agebroad,sexratio_maleper100female
905,2040,medium variant,5_11,104.555664036224
905,2040,constant-fertility,5_14,104.468944721502
905,2040,constant-mortality,5_14,104.373272544123
905,2040,high variant,5_14,104.554013473041
905,2040,instant-replacement,5_14,104.524365447484
905,2040,low variant,5_14,104.360577500576
905,2040,medium variant,5_14,104.481872920328
905,2040,no change,5_14,104.369136942055
905,2040,zero-migration,5_14,104.820958483589
905,2040,medium variant,6_9,104.579707438003
905,2040,medium variant,6_10,104.559081252285
905,2040,medium variant,6_11,104.537047245353
905,2040,medium variant,6_12,104.513510835982
905,2040,medium variant,7_10,104.540228063614
905,2040,medium variant,7_12,104.493533116288
905,2040,medium variant,11_16,104.27529128197
905,2040,medium variant,11_17,104.237441604669
905,2040,medium variant,11_18,104.194824755752
905,2040,medium variant,12_14,104.314086671366
905,2040,medium variant,12_16,104.245160974891
905,2040,medium variant,12_17,104.20621126652
905,2040,medium variant,12_18,104.162160475884
905,2040,medium variant,13_17,104.173044180566
905,2040,medium variant,13_18,104.127377556691
905,2040,medium variant,13_19,104.07632421737
905,2040,constant-fertility,15plus,97.2978877689873
905,2040,constant-mortality,15plus,96.2301883098031
905,2040,high variant,15plus,97.4668025244742
905,2040,instant-replacement,15plus,97.4117367946872
905,2040,low variant,15plus,97.1386708081033
905,2040,medium variant,15plus,97.3063828954733
905,2040,no change,15plus,96.2216512777935
905,2040,zero-migration,15plus,97.7569669937992
905,2040,medium variant,15_17,104.100070761777
905,2040,constant-fertility,15_24,103.655629840508
905,2040,constant-mortality,15_24,103.504485244794
905,2040,high variant,15_24,103.806538375082
905,2040,instant-replacement,15_24,103.771603057547
905,2040,low variant,15_24,103.481085970486
905,2040,medium variant,15_24,103.669179832214
905,2040,no change,15_24,103.498866843453
905,2040,zero-migration,15_24,104.649980315026
905,2040,constant-fertility,15_49,102.762318914246
905,2040,constant-mortality,15_49,102.309975766378
905,2040,high variant,15_49,102.848059519729
905,2040,instant-replacement,15_49,102.823083194627
905,2040,low variant,15_49,102.680464190628
905,2040,medium variant,15_49,102.767914690656
905,2040,no change,15_49,102.305979326244
905,2040,zero-migration,15_49,104.276085865496
905,2040,constant-fertility,15_59,102.339119979228
905,2040,constant-mortality,15_59,101.713113998583
905,2040,high variant,15_59,102.421332769115
905,2040,instant-replacement,15_59,102.39660948118
905,2040,low variant,15_59,102.261549458157
905,2040,medium variant,15_59,102.344163208395
905,2040,no change,15_59,101.709035806096
905,2040,zero-migration,15_59,103.604989834584
905,2040,constant-fertility,15_64,101.95932498947
905,2040,constant-mortality,15_64,101.214526347521
905,2040,high variant,15_64,102.046643727626
905,2040,instant-replacement,15_64,102.019926257084
905,2040,low variant,15_64,101.877040235208
905,2040,medium variant,15_64,101.964481796268
905,2040,no change,15_64,101.210069900002
905,2040,zero-migration,15_64,103.097582723699
905,2040,medium variant,16plus,97.2082745545245
905,2040,medium variant,17plus,97.1078747935898
905,2040,medium variant,18plus,97.0053983229033
905,2040,medium variant,18_23,103.561863484049
905,2040,constant-fertility,20plus,96.7936236216604
905,2040,constant-mortality,20plus,95.6306731399138
905,2040,high variant,20plus,96.8653022516745
905,2040,instant-replacement,20plus,96.8559404853062
905,2040,low variant,20plus,96.7244702874124
905,2040,medium variant,20plus,96.7955254459969
905,2040,no change,20plus,95.6291585467523
905,2040,zero-migration,20plus,97.2529079295298
905,2040,constant-fertility,20_64,101.739084919396
905,2040,constant-mortality,20_64,100.919092819607
905,2040,high variant,20_64,101.777080125398
905,2040,instant-replacement,20_64,101.773101413392
905,2040,low variant,20_64,101.702959443564
905,2040,medium variant,20_64,101.740506943221
905,2040,no change,20_64,100.918394888691
905,2040,zero-migration,20_64,102.920928504247
905,2040,constant-fertility,20_69,101.152164703797
905,2040,constant-mortality,20_69,100.182673730707
905,2040,high variant,20_69,101.193910601946
905,2040,instant-replacement,20_69,101.189249327397
905,2040,low variant,20_69,101.112321679065
905,2040,medium variant,20_69,101.153604926604
905,2040,no change,20_69,100.18185254106
905,2040,zero-migration,20_69,102.189437131298
905,2040,medium variant,21plus,96.6883879412633
905,2040,constant-fertility,25plus,96.2485077278494
905,2040,constant-mortality,25plus,94.9867501724762
905,2040,high variant,25plus,96.2485077278494
905,2040,instant-replacement,25plus,96.2485077278494
905,2040,low variant,25plus,96.2485077278494
905,2040,medium variant,25plus,96.2485077278494
905,2040,no change,25plus,94.9867501724762
905,2040,zero-migration,25plus,96.6834522598019
905,2040,constant-fertility,25_49,102.418252496475
905,2040,constant-mortality,25_49,101.845918852686
905,2040,high variant,25_49,102.418252496475
905,2040,instant-replacement,25_49,102.418252496475
905,2040,low variant,25_49,102.418252496475
905,2040,medium variant,25_49,102.418252496475
905,2040,no change,25_49,101.845918852686
905,2040,zero-migration,25_49,104.131591013041
905,2040,constant-fertility,25_64,101.539338949285
905,2040,constant-mortality,25_64,100.640811461345
905,2040,high variant,25_64,101.539338949285
905,2040,instant-replacement,25_64,101.539338949285
905,2040,low variant,25_64,101.539338949285
905,2040,medium variant,25_64,101.539338949285
905,2040,no change,25_64,100.640811461345
905,2040,zero-migration,25_64,102.72317026325
905,2040,constant-fertility,25_69,100.905840760332
905,2040,constant-mortality,25_69,99.8474333615098
905,2040,high variant,25_69,100.905840760332
905,2040,instant-replacement,25_69,100.905840760332
905,2040,low variant,25_69,100.905840760332
905,2040,medium variant,25_69,100.905840760332
905,2040,no change,25_69,99.8474333615098
905,2040,zero-migration,25_69,101.933477897376
905,2040,constant-fertility,50plus,91.6218136555851
905,2040,constant-mortality,50plus,89.5974291693759
905,2040,high variant,50plus,91.6218136555851
905,2040,instant-replacement,50plus,91.6218136555851
905,2040,low variant,50plus,91.6218136555851
905,2040,medium variant,50plus,91.6218136555851
905,2040,no change,50plus,89.5974291693759
905,2040,zero-migration,50plus,91.6558311578277
905,2040,constant-fertility,60plus,87.8464498916052
905,2040,constant-mortality,60plus,85.2722005671611
905,2040,high variant,60plus,87.8464498916052
905,2040,instant-replacement,60plus,87.8464498916052
905,2040,low variant,60plus,87.8464498916052
905,2040,medium variant,60plus,87.8464498916052
905,2040,no change,60plus,85.2722005671611
905,2040,zero-migration,60plus,87.8396630730373
905,2040,constant-fertility,65plus,85.6675613805264
905,2040,constant-mortality,65plus,82.8448917296903
905,2040,high variant,65plus,85.6675613805264
905,2040,instant-replacement,65plus,85.6675613805264
905,2040,low variant,65plus,85.6675613805264
905,2040,medium variant,65plus,85.6675613805264
905,2040,no change,65plus,82.8448917296903
905,2040,zero-migration,65plus,85.6747804091
905,2040,constant-fertility,70plus,83.0567117508442
905,2040,constant-mortality,70plus,80.0107740038758
905,2040,high variant,70plus,83.0567117508442
905,2040,instant-replacement,70plus,83.0567117508442
905,2040,low variant,70plus,83.0567117508442
905,2040,medium variant,70plus,83.0567117508442
905,2040,no change,70plus,80.0107740038758
905,2040,zero-migration,70plus,83.0730422011109
905,2040,constant-fertility,75plus,79.2038966082909
905,2040,constant-mortality,75plus,75.9699243847346
905,2040,high variant,75plus,79.2038966082909
905,2040,instant-replacement,75plus,79.2038966082909
905,2040,low variant,75plus,79.2038966082909
905,2040,medium variant,75plus,79.2038966082909
905,2040,no change,75plus,75.9699243847346
905,2040,zero-migration,75plus,79.2133372295381
905,2040,constant-fertility,80plus,73.8117948911567
905,2040,constant-mortality,80plus,70.5125037598893
905,2040,high variant,80plus,73.8117948911567
905,2040,instant-replacement,80plus,73.8117948911567
905,2040,low variant,80plus,73.8117948911567
905,2040,medium variant,80plus,73.8117948911567
905,2040,no change,80plus,70.5125037598893
905,2040,zero-migration,80plus,73.8065142685246
905,2040,constant-fertility,85plus,66.0999823991594
905,2040,constant-mortality,85plus,63.0493376180109
905,2040,high variant,85plus,66.0999823991594
905,2040,instant-replacement,85plus,66.0999823991594
905,2040,low variant,85plus,66.0999823991594
905,2040,medium variant,85plus,66.0999823991594
905,2040,no change,85plus,63.0493376180109
905,2040,zero-migration,85plus,66.0801815770771
905,2040,constant-fertility,90plus,56.5208702590161
905,2040,constant-mortality,90plus,54.3006482003512
905,2040,high variant,90plus,56.5208702590161
905,2040,instant-replacement,90plus,56.5208702590161
905,2040,low variant,90plus,56.5208702590161
905,2040,medium variant,90plus,56.5208702590161
905,2040,no change,90plus,54.3006482003512
905,2040,zero-migration,90plus,56.4945037796269
905,2045,constant-fertility,total,98.7400428228855
905,2045,constant-mortality,total,97.5788932943263
905,2045,high variant,total,99.2090254572894
905,2045,instant-replacement,total,98.9765957353437
905,2045,low variant,total,98.2677272024838
905,2045,medium variant,total,98.7704861823489
905,2045,no change,total,97.5458521684584
905,2045,zero-migration,total,99.2111495238026
905,2045,medium variant,0_1,104.833786300984
905,2045,constant-fertility,0_4,104.77405821064
905,2045,constant-mortality,0_4,104.648556259044
905,2045,high variant,0_4,104.810092615906
905,2045,instant-replacement,0_4,104.807465971876
905,2045,low variant,0_4,104.741466645746
905,2045,medium variant,0_4,104.785018128203
905,2045,no change,0_4,104.646699114394
905,2045,zero-migration,0_4,104.876589140523
905,2045,constant-fertility,0_14,104.586395527323
905,2045,constant-mortality,0_14,104.465608790478
905,2045,high variant,0_14,104.658563654111
905,2045,instant-replacement,0_14,104.635967336305
905,2045,low variant,0_14,104.499700038555
905,2045,medium variant,0_14,104.599491603931
905,2045,no change,0_14,104.461448895036
905,2045,zero-migration,0_14,104.854834688269
905,2045,medium variant,0_17,104.519513716499
905,2045,constant-fertility,0_19,104.438731059665
905,2045,constant-mortality,0_19,104.315979266674
905,2045,high variant,0_19,104.537923640741
905,2045,instant-replacement,0_19,104.501310251608
905,2045,low variant,0_19,104.311990359724
905,2045,medium variant,0_19,104.45341520525
905,2045,no change,0_19,104.310090611664
905,2045,zero-migration,0_19,104.834279895459
905,2045,constant-fertility,0_24,104.223110736646
905,2045,constant-mortality,0_24,104.073044742582
905,2045,high variant,0_24,104.356162857029
905,2045,instant-replacement,0_24,104.303348504225
905,2045,low variant,0_24,104.050703303871
905,2045,medium variant,0_24,104.239698707287
905,2045,no change,0_24,104.06503552089
905,2045,zero-migration,0_24,104.789573225206
905,2045,medium variant,3_4,104.73680087518
905,2045,medium variant,3_5,104.72117782143
905,2045,medium variant,3_6,104.705253089842
905,2045,medium variant,4_5,104.705617234039
905,2045,medium variant,4_6,104.689585870821
905,2045,medium variant,5_10,104.601192729027
905,2045,medium variant,5_11,104.580163685592
905,2045,constant-fertility,5_14,104.494147328118
905,2045,constant-mortality,5_14,104.375421647326
905,2045,high variant,5_14,104.580722095998
905,2045,instant-replacement,5_14,104.549553390381
905,2045,low variant,5_14,104.385767426972
905,2045,medium variant,5_14,104.507934708706
905,2045,no change,5_14,104.370488236423
905,2045,zero-migration,5_14,104.844150740219
905,2045,medium variant,6_9,104.603678488343
905,2045,medium variant,6_10,104.583545334198
905,2045,medium variant,6_11,104.562001207724
905,2045,medium variant,6_12,104.538966003547
905,2045,medium variant,7_10,104.56514392606
905,2045,medium variant,7_12,104.519377156323
905,2045,medium variant,11_16,104.304614742751
905,2045,medium variant,11_17,104.267739070739
905,2045,medium variant,11_18,104.226499013758
905,2045,medium variant,12_14,104.342497924971
905,2045,medium variant,12_16,104.274969877878
905,2045,medium variant,12_17,104.237080980679
905,2045,medium variant,12_18,104.194538626586
905,2045,medium variant,13_17,104.20460556055
905,2045,medium variant,13_18,104.160614409789
905,2045,medium variant,13_19,104.111738132961
905,2045,constant-fertility,15plus,97.5810789104666
905,2045,constant-mortality,15plus,96.1502990418188
905,2045,high variant,15plus,97.8595234672075
905,2045,instant-replacement,15plus,97.7410778616648
905,2045,low variant,15plus,97.3122887310412
905,2045,medium variant,15plus,97.5964972935451
905,2045,no change,15plus,96.1336938687845
905,2045,zero-migration,15plus,98.1469343742467
905,2045,medium variant,15_17,104.133564020084
905,2045,constant-fertility,15_24,103.709570531435
905,2045,constant-mortality,15_24,103.516138112962
905,2045,high variant,15_24,103.904592441749
905,2045,instant-replacement,15_24,103.826503254156
905,2045,low variant,15_24,103.456194836729
905,2045,medium variant,15_24,103.72859216382
905,2045,no change,15_24,103.505407613873
905,2045,zero-migration,15_24,104.696998735244
905,2045,constant-fertility,15_49,102.473657866522
905,2045,constant-mortality,15_49,101.909574032731
905,2045,high variant,15_49,102.640518223436
905,2045,instant-replacement,15_49,102.574318333079
905,2045,low variant,15_49,102.303419891896
905,2045,medium variant,15_49,102.48497620815
905,2045,no change,15_49,101.90037156469
905,2045,zero-migration,15_49,104.124445914705
905,2045,constant-fertility,15_59,102.470845074461
905,2045,constant-mortality,15_59,101.666713703538
905,2045,high variant,15_59,102.602488127523
905,2045,instant-replacement,15_59,102.549677893625
905,2045,low variant,15_59,102.341129200365
905,2045,medium variant,15_59,102.479628414691
905,2045,no change,15_59,101.65881941406
905,2045,zero-migration,15_59,103.996052590847
905,2045,constant-fertility,15_64,102.080499962707
905,2045,constant-mortality,15_64,101.111586257894
905,2045,high variant,15_64,102.221335525518
905,2045,instant-replacement,15_64,102.164053670701
905,2045,low variant,15_64,101.942643762494
905,2045,medium variant,15_64,102.089534809706
905,2045,no change,15_64,101.10287555165
905,2045,zero-migration,15_64,103.452067494523
905,2045,medium variant,16plus,97.5037411207256
905,2045,medium variant,17plus,97.4088053622611
