continent,year,variant,agebroad,sexratio_maleper100female
909,2040,constant-fertility,15_24,105.086450816572
909,2040,constant-mortality,15_24,104.756798746761
909,2040,high variant,15_24,105.00140577218
909,2040,instant-replacement,15_24,104.656709792153
909,2040,low variant,15_24,104.764637224814
909,2040,medium variant,15_24,104.898261358641
909,2040,no change,15_24,104.842660056819
909,2040,zero-migration,15_24,106.031399356038
909,2040,constant-fertility,15_49,103.481048898786
909,2040,constant-mortality,15_49,103.144078976451
909,2040,high variant,15_49,103.486007087582
909,2040,instant-replacement,15_49,103.29933573062
909,2040,low variant,15_49,103.299278547201
909,2040,medium variant,15_49,103.396268860221
909,2040,no change,15_49,103.198860443625
909,2040,zero-migration,15_49,105.656487657351
909,2040,constant-fertility,15_59,102.630162758444
909,2040,constant-mortality,15_59,102.185036429518
909,2040,high variant,15_59,102.648225264169
909,2040,instant-replacement,15_59,102.460510036667
909,2040,low variant,15_59,102.44591333628
909,2040,medium variant,15_59,102.550220209448
909,2040,no change,15_59,102.242526716447
909,2040,zero-migration,15_59,104.415395766762
909,2040,constant-fertility,15_64,102.091928406936
909,2040,constant-mortality,15_64,101.578556321422
909,2040,high variant,15_64,102.116909739843
909,2040,instant-replacement,15_64,101.920959940695
909,2040,low variant,15_64,101.898863972883
909,2040,medium variant,15_64,102.011026438418
909,2040,no change,15_64,101.639645146099
909,2040,zero-migration,15_64,103.672036177463
909,2040,medium variant,16plus,98.1482582112203
909,2040,medium variant,17plus,98.0183059068819
909,2040,medium variant,18plus,97.8859705090427
909,2040,medium variant,18_23,104.736234312571
909,2040,constant-fertility,20plus,97.6561257092468
909,2040,constant-mortality,20plus,96.7756706534105
909,2040,high variant,20plus,97.6866443025372
909,2040,instant-replacement,20plus,97.5458410550638
909,2040,low variant,20plus,97.5412918107749
909,2040,medium variant,20plus,97.614613173002
909,2040,no change,20plus,96.8122612234861
909,2040,zero-migration,20plus,98.5490752900129
909,2040,constant-fertility,20_64,101.627822018342
909,2040,constant-mortality,20_64,101.121105783579
909,2040,high variant,20_64,101.641372215142
909,2040,instant-replacement,20_64,101.534747835969
909,2040,low variant,20_64,101.542417220444
909,2040,medium variant,20_64,101.592480183862
909,2040,no change,20_64,101.146811690932
909,2040,zero-migration,20_64,103.370200931682
909,2040,constant-fertility,20_69,100.964531903718
909,2040,constant-mortality,20_69,100.354784166377
909,2040,high variant,20_69,100.981209222007
909,2040,instant-replacement,20_69,100.870437785411
909,2040,low variant,20_69,100.875381947852
909,2040,medium variant,20_69,100.928872679104
909,2040,no change,20_69,100.38212449174
909,2040,zero-migration,20_69,102.48043654192
909,2040,medium variant,21plus,97.4757130323565
909,2040,constant-fertility,25plus,96.9022563236379
909,2040,constant-mortality,25plus,95.9721965579583
909,2040,high variant,25plus,96.9022563236379
909,2040,instant-replacement,25plus,96.9022622946395
909,2040,low variant,25plus,96.9022563236379
909,2040,medium variant,25plus,96.9022563236379
909,2040,no change,25plus,95.9722030051021
909,2040,zero-migration,25plus,97.8251243683496
909,2040,constant-fertility,25_49,102.748024586142
909,2040,constant-mortality,25_49,102.447843900953
909,2040,high variant,25_49,102.748024586142
909,2040,instant-replacement,25_49,102.748012202192
909,2040,low variant,25_49,102.748024586142
909,2040,medium variant,25_49,102.748024586142
909,2040,no change,25_49,102.447868149876
909,2040,zero-migration,25_49,105.494347935225
909,2040,constant-fertility,25_64,101.179205927536
909,2040,constant-mortality,25_64,100.660071095942
909,2040,high variant,25_64,101.179205927536
909,2040,instant-replacement,25_64,101.179205832661
909,2040,low variant,25_64,101.179205927536
909,2040,medium variant,25_64,101.179205927536
909,2040,no change,25_64,100.66007915853
909,2040,zero-migration,25_64,103.009877640214
909,2040,constant-fertility,25_69,100.465157360553
909,2040,constant-mortality,25_69,99.8328059786385
909,2040,high variant,25_69,100.465157360553
909,2040,instant-replacement,25_69,100.465157326486
909,2040,low variant,25_69,100.465157360553
909,2040,medium variant,25_69,100.465157360553
909,2040,no change,25_69,99.8328060033841
909,2040,zero-migration,25_69,102.042744413005
909,2040,constant-fertility,50plus,91.4948898700122
909,2040,constant-mortality,50plus,89.6978750388549
909,2040,high variant,50plus,91.4948898700122
909,2040,instant-replacement,50plus,91.4949121677072
909,2040,low variant,50plus,91.4948898700122
909,2040,medium variant,50plus,91.4948898700122
909,2040,no change,50plus,89.6978657118288
909,2040,zero-migration,50plus,91.477668775604
909,2040,constant-fertility,60plus,87.8020645282587
909,2040,constant-mortality,60plus,85.2868330046383
909,2040,high variant,60plus,87.8020645282587
909,2040,instant-replacement,60plus,87.8020810783794
909,2040,low variant,60plus,87.8020645282587
909,2040,medium variant,60plus,87.8020645282587
909,2040,no change,60plus,85.286835622544
909,2040,zero-migration,60plus,87.7031916291012
909,2040,constant-fertility,65plus,85.9131336818978
909,2040,constant-mortality,65plus,82.9606927483538
909,2040,high variant,65plus,85.9131336818978
909,2040,instant-replacement,65plus,85.9131543543136
909,2040,low variant,65plus,85.9131336818978
909,2040,medium variant,65plus,85.9131336818978
909,2040,no change,65plus,82.9606965867869
909,2040,zero-migration,65plus,85.8516480081098
909,2040,constant-fertility,70plus,83.4349532446903
909,2040,constant-mortality,70plus,79.9064050574282
909,2040,high variant,70plus,83.4349532446903
909,2040,instant-replacement,70plus,83.4349809277536
909,2040,low variant,70plus,83.4349532446903
909,2040,medium variant,70plus,83.4349532446903
909,2040,no change,70plus,79.9064358533425
909,2040,zero-migration,70plus,83.4045602678385
909,2040,constant-fertility,75plus,80.33021946075
909,2040,constant-mortality,75plus,76.1619914726441
909,2040,high variant,75plus,80.33021946075
909,2040,instant-replacement,75plus,80.3302581199859
909,2040,low variant,75plus,80.33021946075
909,2040,medium variant,75plus,80.33021946075
909,2040,no change,75plus,76.1619914726441
909,2040,zero-migration,75plus,80.3180417497731
909,2040,constant-fertility,80plus,75.2896077022015
909,2040,constant-mortality,80plus,70.3913545580847
909,2040,high variant,80plus,75.2896077022015
909,2040,instant-replacement,80plus,75.2896077022015
909,2040,low variant,80plus,75.2896077022015
909,2040,medium variant,80plus,75.2896077022015
909,2040,no change,80plus,70.3913545580847
909,2040,zero-migration,80plus,75.2926216787224
909,2040,constant-fertility,85plus,69.0230269498078
909,2040,constant-mortality,85plus,63.6349207042621
909,2040,high variant,85plus,69.0230269498078
909,2040,instant-replacement,85plus,69.0230269498078
909,2040,low variant,85plus,69.0230269498078
909,2040,medium variant,85plus,69.0230269498078
909,2040,no change,85plus,63.6349207042621
909,2040,zero-migration,85plus,69.0354291093776
909,2040,constant-fertility,90plus,61.6271428949948
909,2040,constant-mortality,90plus,56.9001306402898
909,2040,high variant,90plus,61.6271428949948
909,2040,instant-replacement,90plus,61.6271428949948
909,2040,low variant,90plus,61.6271428949948
909,2040,medium variant,90plus,61.6271428949948
909,2040,no change,90plus,56.9001306402898
909,2040,zero-migration,90plus,61.6486475005045
909,2045,constant-fertility,total,100.237288288063
909,2045,constant-mortality,total,99.1377655401781
909,2045,high variant,total,100.27613809947
909,2045,instant-replacement,total,99.6671224614662
909,2045,low variant,total,99.3070205838892
909,2045,medium variant,total,99.8244817835125
909,2045,no change,total,99.5218916523448
909,2045,zero-migration,total,100.602331386148
909,2045,medium variant,0_1,106.375806420365
909,2045,constant-fertility,0_4,106.667146112868
909,2045,constant-mortality,0_4,106.230353609631
909,2045,high variant,0_4,106.318101978971
909,2045,instant-replacement,0_4,106.122983763475
909,2045,low variant,0_4,106.443232773729
909,2045,medium variant,0_4,106.365137614679
909,2045,no change,0_4,106.356260712314
909,2045,zero-migration,0_4,106.424834516465
909,2045,constant-fertility,0_14,106.494164321214
909,2045,constant-mortality,0_14,106.066403015255
909,2045,high variant,0_14,106.186271129523
909,2045,instant-replacement,0_14,106.001447976622
909,2045,low variant,0_14,106.248751442437
909,2045,medium variant,0_14,106.209876762091
909,2045,no change,0_14,106.179706274442
909,2045,zero-migration,0_14,106.365817046942
909,2045,medium variant,0_17,106.099749073592
909,2045,constant-fertility,0_19,106.294002116921
909,2045,constant-mortality,0_19,105.85685673686
909,2045,high variant,0_19,106.013678604708
909,2045,instant-replacement,0_19,105.802884950142
909,2045,low variant,0_19,105.991864438804
909,2045,medium variant,0_19,106.00458797468
909,2045,no change,0_19,105.983356458068
909,2045,zero-migration,0_19,106.318737295855
909,2045,constant-fertility,0_24,106.0013127721
909,2045,constant-mortality,0_24,105.539123117832
909,2045,high variant,0_24,105.755777592892
909,2045,instant-replacement,0_24,105.498522245966
909,2045,low variant,0_24,105.615760051709
909,2045,medium variant,0_24,105.69977282277
909,2045,no change,0_24,105.688177748077
909,2045,zero-migration,0_24,106.253268760648
909,2045,medium variant,3_4,106.352971398017
909,2045,medium variant,3_5,106.345390507072
909,2045,medium variant,3_6,106.3359798538
909,2045,medium variant,4_5,106.338007475082
909,2045,medium variant,4_6,106.3279024362
909,2045,medium variant,5_10,106.251639141577
909,2045,medium variant,5_11,106.227836737054
909,2045,constant-fertility,5_14,106.401245971073
909,2045,constant-mortality,5_14,105.983779136421
909,2045,high variant,5_14,106.116915333732
909,2045,instant-replacement,5_14,105.940023001923
909,2045,low variant,5_14,106.155163200541
909,2045,medium variant,5_14,106.131435867112
909,2045,no change,5_14,106.085172386807
909,2045,zero-migration,5_14,106.335948213987
909,2045,medium variant,6_9,106.257962734578
909,2045,medium variant,6_10,106.235875035075
909,2045,medium variant,6_11,106.210716105184
909,2045,medium variant,6_12,106.181575546542
909,2045,medium variant,7_10,106.217892774437
909,2045,medium variant,7_12,106.160516417464
909,2045,medium variant,11_16,105.840504121336
909,2045,medium variant,11_17,105.779404136692
909,2045,medium variant,11_18,105.712307419956
909,2045,medium variant,12_14,105.906884132182
909,2045,medium variant,12_16,105.791915731972
909,2045,medium variant,12_17,105.728858587769
909,2045,medium variant,12_18,105.659542492909
909,2045,medium variant,13_17,105.673683246845
909,2045,medium variant,13_18,105.602181957696
909,2045,medium variant,13_19,105.525495252981
909,2045,constant-fertility,15plus,98.4377031522404
909,2045,constant-mortality,15plus,97.4048304041351
909,2045,high variant,15plus,98.5358296575463
909,2045,instant-replacement,15plus,98.1273458342659
909,2045,low variant,15plus,97.9626837304141
909,2045,medium variant,15plus,98.2601409745762
909,2045,no change,15plus,97.5693985885049
909,2045,zero-migration,15plus,99.2500087206501
909,2045,medium variant,15_17,105.552251545952
909,2045,constant-fertility,15_24,105.204501870143
909,2045,constant-mortality,15_24,104.765153765229
909,2045,high variant,15_24,105.085437028434
909,2045,instant-replacement,15_24,104.740918121532
909,2045,low variant,15_24,104.748050703738
909,2045,medium variant,15_24,104.947393020915
909,2045,no change,15_24,104.897999897706
909,2045,zero-migration,15_24,106.086134217453
909,2045,constant-fertility,15_49,103.468421793773
909,2045,constant-mortality,15_49,103.001826114854
909,2045,high variant,15_49,103.473590984976
909,2045,instant-replacement,15_49,103.191048780599
909,2045,low variant,15_49,103.137457767393
909,2045,medium variant,15_49,103.316886105533
909,2045,no change,15_49,103.105816179018
909,2045,zero-migration,15_49,105.710362538942
909,2045,constant-fertility,15_59,102.898598527812
909,2045,constant-mortality,15_59,102.309268598695
909,2045,high variant,15_59,102.917927891901
909,2045,instant-replacement,15_59,102.652052895814
909,2045,low variant,15_59,102.588814323412
909,2045,medium variant,15_59,102.762281185869
909,2045,no change,15_59,102.41096924435
909,2045,zero-migration,15_59,104.928949072655
909,2045,constant-fertility,15_64,102.419717446167
909,2045,constant-mortality,15_64,101.740210405394
909,2045,high variant,15_64,102.449243930237
909,2045,instant-replacement,15_64,102.174362877182
909,2045,low variant,15_64,102.099685758916
909,2045,medium variant,15_64,102.283147012859
909,2045,no change,15_64,101.847250317676
909,2045,zero-migration,15_64,104.229962434085
909,2045,medium variant,16plus,98.1365344346729
909,2045,medium variant,17plus,98.0105116497089
909,2045,medium variant,18plus,97.8821704570418
909,2045,medium variant,18_23,104.787118001292
909,2045,constant-fertility,20plus,97.7270584183098
909,2045,constant-mortality,20plus,96.6822715203206
909,2045,high variant,20plus,97.7998632930818
909,2045,instant-replacement,20plus,97.5063544893192
909,2045,low variant,20plus,97.4307766693152
909,2045,medium variant,20plus,97.6195534735735
909,2045,no change,20plus,96.781460239347
909,2045,zero-migration,20plus,98.6590274420255
909,2045,constant-fertility,20_64,101.992701284174
909,2045,constant-mortality,20_64,101.316805308505
909,2045,high variant,20_64,102.020002310872
909,2045,instant-replacement,20_64,101.815208027642
909,2045,low variant,20_64,101.787142789733
909,2045,medium variant,20_64,101.907175429185
909,2045,no change,20_64,101.38267958597
909,2045,zero-migration,20_64,103.998426783469
909,2045,constant-fertility,20_69,101.378021541318
909,2045,constant-mortality,20_69,100.595963352983
909,2045,high variant,20_69,101.412772968652
909,2045,instant-replacement,20_69,101.197423583101
909,2045,low variant,20_69,101.161556879041
909,2045,medium variant,20_69,101.290769225122
909,2045,no change,20_69,100.666482353531
909,2045,zero-migration,20_69,103.141723183482
909,2045,medium variant,21plus,97.4853660207501
909,2045,constant-fertility,25plus,96.9733889889935
909,2045,constant-mortality,25plus,95.8930927148614
909,2045,high variant,25plus,97.0084392077315
909,2045,instant-replacement,25plus,96.8547695502932
909,2045,low variant,25plus,96.846378770058
909,2045,medium variant,25plus,96.9281601122517
909,2045,no change,25plus,95.9341846805199
