continent,year,variant,freq,agebroad,percentagetotaldeaths
903,2075,instantreplacement,5yearly,50plus,89.8240744646624
903,2075,lowvariant,5yearly,50plus,85.2460591816648
903,2075,mediumvariant,5yearly,50plus,81.5456790637116
903,2075,nochange,5yearly,50plus,36.6245975544061
903,2075,zeromigration,5yearly,50plus,81.5642975582867
903,2075,constantfertility,5yearly,60plus,56.6903908601274
903,2075,constantmortality,5yearly,60plus,49.8347860443367
903,2075,highvariant,5yearly,60plus,68.9174610709791
903,2075,instantreplacement,5yearly,60plus,84.4057480654148
903,2075,lowvariant,5yearly,60plus,77.0913781693726
903,2075,mediumvariant,5yearly,60plus,73.0785258201727
903,2075,nochange,5yearly,60plus,29.6447887958672
903,2075,zeromigration,5yearly,60plus,73.0901034273023
903,2075,constantfertility,5yearly,65plus,51.3394607960987
903,2075,constantmortality,5yearly,65plus,42.80560064453
903,2075,highvariant,5yearly,65plus,62.4608050672666
903,2075,instantreplacement,5yearly,65plus,78.3568322425931
903,2075,lowvariant,5yearly,65plus,70.2125759806643
903,2075,mediumvariant,5yearly,65plus,66.3945097069266
903,2075,nochange,5yearly,65plus,25.3345708924288
903,2075,zeromigration,5yearly,65plus,66.4048334902897
903,2075,constantfertility,5yearly,70plus,44.2890390694305
903,2075,constantmortality,5yearly,70plus,34.1199090948055
903,2075,highvariant,5yearly,70plus,53.883098366524
903,2075,instantreplacement,5yearly,70plus,67.5954662510475
903,2075,lowvariant,5yearly,70plus,60.5703237023255
903,2075,mediumvariant,5yearly,70plus,57.2765870747734
903,2075,nochange,5yearly,70plus,20.1938581058455
903,2075,zeromigration,5yearly,70plus,57.282971474185
903,2075,constantfertility,5yearly,80plus,25.0416713248881
903,2075,constantmortality,5yearly,80plus,14.6937090828441
903,2075,highvariant,5yearly,80plus,30.4662979812784
903,2075,instantreplacement,5yearly,80plus,38.2249492119195
903,2075,lowvariant,5yearly,80plus,34.2473560171041
903,2075,mediumvariant,5yearly,80plus,32.3850299208531
903,2075,nochange,5yearly,80plus,8.69615859756746
903,2075,zeromigration,5yearly,80plus,32.3355683622414
903,2075,constantfertility,5yearly,90plus,6.67126403594769
903,2075,constantmortality,5yearly,90plus,2.37646745150463
903,2075,highvariant,5yearly,90plus,8.11642352971737
903,2075,instantreplacement,5yearly,90plus,10.1863059049619
903,2075,lowvariant,5yearly,90plus,9.12372584790388
903,2075,mediumvariant,5yearly,90plus,8.62758741235946
903,2075,nochange,5yearly,90plus,1.40635784837861
903,2075,zeromigration,5yearly,90plus,8.57098687568425
903,2080,constantfertility,5yearly,0_4,16.8097844656656
903,2080,constantmortality,5yearly,0_4,12.3388399159782
903,2080,highvariant,5yearly,0_4,6.38158542824425
903,2080,instantreplacement,5yearly,0_4,2.06769243748525
903,2080,lowvariant,5yearly,0_4,2.8297114401605
903,2080,mediumvariant,5yearly,0_4,4.42575332439479
903,2080,nochange,5yearly,0_4,33.9571438307161
903,2080,zeromigration,5yearly,0_4,4.41927241035332
903,2080,constantfertility,5yearly,0_14,19.4637538811663
903,2080,constantmortality,5yearly,0_14,15.5541301016023
903,2080,highvariant,5yearly,0_14,7.65009211823546
903,2080,instantreplacement,5yearly,0_14,2.51675289200323
903,2080,lowvariant,5yearly,0_14,3.48990512085433
903,2080,mediumvariant,5yearly,0_14,5.37084499785909
903,2080,nochange,5yearly,0_14,40.5217170697105
903,2080,zeromigration,5yearly,0_14,5.36213084132353
903,2080,constantfertility,5yearly,0_19,21.1174297218337
903,2080,constantmortality,5yearly,0_19,17.2995171705061
903,2080,highvariant,5yearly,0_19,8.60286968901198
903,2080,instantreplacement,5yearly,0_19,2.88614102011393
903,2080,lowvariant,5yearly,0_19,4.0424204994043
903,2080,mediumvariant,5yearly,0_19,6.11666246286285
903,2080,nochange,5yearly,0_19,43.3224351474559
903,2080,zeromigration,5yearly,0_19,6.1063283084869
903,2080,constantfertility,5yearly,0_24,23.2230137552669
903,2080,constantmortality,5yearly,0_24,19.609277786644
903,2080,highvariant,5yearly,0_24,9.95673629206594
903,2080,instantreplacement,5yearly,0_24,3.42987909250306
903,2080,lowvariant,5yearly,0_24,4.87768147233103
903,2080,mediumvariant,5yearly,0_24,7.2065978344863
903,2080,nochange,5yearly,0_24,46.5521486985628
903,2080,zeromigration,5yearly,0_24,7.19426250468262
903,2080,constantfertility,5yearly,5_14,2.65396941550065
903,2080,constantmortality,5yearly,5_14,3.21529018562411
903,2080,highvariant,5yearly,5_14,1.26850668999121
903,2080,instantreplacement,5yearly,5_14,0.449060454517973
903,2080,lowvariant,5yearly,5_14,0.660193680693828
903,2080,mediumvariant,5yearly,5_14,0.945091673464295
903,2080,nochange,5yearly,5_14,6.56457323899446
903,2080,zeromigration,5yearly,5_14,0.942858430970204
903,2080,constantfertility,5yearly,15plus,80.5362461188337
903,2080,constantmortality,5yearly,15plus,84.4458698983976
903,2080,highvariant,5yearly,15plus,92.3499078817645
903,2080,instantreplacement,5yearly,15plus,97.4832471079968
903,2080,lowvariant,5yearly,15plus,96.5100948791457
903,2080,mediumvariant,5yearly,15plus,94.6291550021409
903,2080,nochange,5yearly,15plus,59.4782829302895
903,2080,zeromigration,5yearly,15plus,94.6378691586765
903,2080,constantfertility,5yearly,15_24,3.75925987410058
903,2080,constantmortality,5yearly,15_24,4.05514768504165
903,2080,highvariant,5yearly,15_24,2.30664417383048
903,2080,instantreplacement,5yearly,15_24,0.91312620049983
903,2080,lowvariant,5yearly,15_24,1.38777635147669
903,2080,mediumvariant,5yearly,15_24,1.83575283662721
903,2080,nochange,5yearly,15_24,6.03043162885232
903,2080,zeromigration,5yearly,15_24,1.83213166335909
903,2080,constantfertility,5yearly,15_49,15.2792223310518
903,2080,constantmortality,5yearly,15_49,22.2598671474433
903,2080,highvariant,5yearly,15_49,12.4499504599706
903,2080,instantreplacement,5yearly,15_49,6.35819757348347
903,2080,lowvariant,5yearly,15_49,9.16225169661343
903,2080,mediumvariant,5yearly,15_49,10.8447336906794
903,2080,nochange,5yearly,15_49,23.3088223553518
903,2080,zeromigration,5yearly,15_49,10.8292866807769
903,2080,constantfertility,5yearly,15_59,22.717570626475
903,2080,constantmortality,5yearly,15_59,32.4277077362906
903,2080,highvariant,5yearly,15_59,20.8027180834561
903,2080,instantreplacement,5yearly,15_59,11.8150991672256
903,2080,lowvariant,5yearly,15_59,16.6572317226716
903,2080,mediumvariant,5yearly,15_59,18.8336425662616
903,2080,nochange,5yearly,15_59,30.2535308482439
903,2080,zeromigration,5yearly,15_59,18.8216909584337
903,2080,constantfertility,5yearly,15_64,28.0717967970016
903,2080,constantmortality,5yearly,15_64,39.4489634065341
903,2080,highvariant,5yearly,15_64,27.2252840326579
903,2080,instantreplacement,5yearly,15_64,15.9243769336911
903,2080,lowvariant,5yearly,15_64,22.9572393367921
903,2080,mediumvariant,5yearly,15_64,25.2294408214084
903,2080,nochange,5yearly,15_64,34.5561088373909
903,2080,zeromigration,5yearly,15_64,25.2188705231417
903,2080,constantfertility,5yearly,20plus,78.8825702781663
903,2080,constantmortality,5yearly,20plus,82.7004828294939
903,2080,highvariant,5yearly,20plus,91.397130310988
903,2080,instantreplacement,5yearly,20plus,97.1138589798861
903,2080,lowvariant,5yearly,20plus,95.9575795005957
903,2080,mediumvariant,5yearly,20plus,93.8833375371372
903,2080,nochange,5yearly,20plus,56.6775648525441
903,2080,zeromigration,5yearly,20plus,93.8936716915131
903,2080,constantfertility,5yearly,20_64,26.4181209563342
903,2080,constantmortality,5yearly,20_64,37.7035763376303
903,2080,highvariant,5yearly,20_64,26.2725064618814
903,2080,instantreplacement,5yearly,20_64,15.5549888055804
903,2080,lowvariant,5yearly,20_64,22.4047239582421
903,2080,mediumvariant,5yearly,20_64,24.4836233564046
903,2080,nochange,5yearly,20_64,31.7553907596455
903,2080,zeromigration,5yearly,20_64,24.4746730559784
903,2080,constantfertility,5yearly,20_69,33.4247259264665
903,2080,constantmortality,5yearly,20_69,46.6434767956612
903,2080,highvariant,5yearly,20_69,34.9065603219812
903,2080,instantreplacement,5yearly,20_69,23.8917757169228
903,2080,lowvariant,5yearly,20_69,31.7083185626932
903,2080,mediumvariant,5yearly,20_69,33.4739178623164
903,2080,nochange,5yearly,20_69,36.8502921637024
903,2080,zeromigration,5yearly,20_69,33.4611977882977
903,2080,constantfertility,5yearly,25plus,76.7769862447331
903,2080,constantmortality,5yearly,25plus,80.390722213356
903,2080,highvariant,5yearly,25plus,90.0432637079341
903,2080,instantreplacement,5yearly,25plus,96.5701209074969
903,2080,lowvariant,5yearly,25plus,95.122318527669
903,2080,mediumvariant,5yearly,25plus,92.7934021655137
903,2080,nochange,5yearly,25plus,53.4478513014372
903,2080,zeromigration,5yearly,25plus,92.8057374953174
903,2080,constantfertility,5yearly,25_69,31.3191418930333
903,2080,constantmortality,5yearly,25_69,44.3337161795233
903,2080,highvariant,5yearly,25_69,33.5526937189272
903,2080,instantreplacement,5yearly,25_69,23.3480376445337
903,2080,lowvariant,5yearly,25_69,30.8730575897664
903,2080,mediumvariant,5yearly,25_69,32.3839824906929
903,2080,nochange,5yearly,25_69,33.6205786125954
903,2080,zeromigration,5yearly,25_69,32.373263592102
903,2080,constantfertility,5yearly,40plus,70.3258640523437
903,2080,constantmortality,5yearly,40plus,70.4202432399564
903,2080,highvariant,5yearly,40plus,84.8968431488282
903,2080,instantreplacement,5yearly,40plus,94.1854268224552
903,2080,lowvariant,5yearly,40plus,91.4883942524924
903,2080,mediumvariant,5yearly,40plus,88.3909837174042
903,2080,nochange,5yearly,40plus,42.8367145910224
903,2080,zeromigration,5yearly,40plus,88.4109377093311
903,2080,constantfertility,5yearly,50plus,65.2570237877819
903,2080,constantmortality,5yearly,50plus,62.1860027509543
903,2080,highvariant,5yearly,50plus,79.899957421794
903,2080,instantreplacement,5yearly,50plus,91.1250495345133
903,2080,lowvariant,5yearly,50plus,87.3478431825322
903,2080,mediumvariant,5yearly,50plus,83.7844213114615
903,2080,nochange,5yearly,50plus,36.1694605749377
903,2080,zeromigration,5yearly,50plus,83.8085824778996
903,2080,constantfertility,5yearly,60plus,57.8186754923587
903,2080,constantmortality,5yearly,60plus,52.0181621621071
903,2080,highvariant,5yearly,60plus,71.5471897983085
903,2080,instantreplacement,5yearly,60plus,85.6681479407712
903,2080,lowvariant,5yearly,60plus,79.8528631564741
903,2080,mediumvariant,5yearly,60plus,75.7955124358793
903,2080,nochange,5yearly,60plus,29.2247520820455
903,2080,zeromigration,5yearly,60plus,75.8161782002428
903,2080,constantfertility,5yearly,65plus,52.4644493218321
903,2080,constantmortality,5yearly,65plus,44.9969064918636
903,2080,highvariant,5yearly,65plus,65.1246238491066
903,2080,instantreplacement,5yearly,65plus,81.5588701743057
903,2080,lowvariant,5yearly,65plus,73.5528555423536
903,2080,mediumvariant,5yearly,65plus,69.3997141807325
903,2080,nochange,5yearly,65plus,24.9221740928986
903,2080,zeromigration,5yearly,65plus,69.4189986355348
903,2080,constantfertility,5yearly,70plus,45.4578443516999
903,2080,constantmortality,5yearly,70plus,36.0570060338327
903,2080,highvariant,5yearly,70plus,56.4905699890068
903,2080,instantreplacement,5yearly,70plus,73.2220832629632
903,2080,lowvariant,5yearly,70plus,64.2492609379025
903,2080,mediumvariant,5yearly,70plus,60.4094196748208
903,2080,nochange,5yearly,70plus,19.8272726888417
903,2080,zeromigration,5yearly,70plus,60.4324739032154
903,2080,constantfertility,5yearly,80plus,26.1341925948401
903,2080,constantmortality,5yearly,80plus,15.3558248684307
903,2080,highvariant,5yearly,80plus,32.4770224282302
903,2080,instantreplacement,5yearly,80plus,42.0992278588311
903,2080,lowvariant,5yearly,80plus,36.9375861689865
903,2080,mediumvariant,5yearly,80plus,34.7300228025762
903,2080,nochange,5yearly,80plus,8.44379689410454
903,2080,zeromigration,5yearly,80plus,34.737270039819
903,2080,constantfertility,5yearly,90plus,7.31346796738846
903,2080,constantmortality,5yearly,90plus,2.4789391236147
903,2080,highvariant,5yearly,90plus,9.08846756887649
903,2080,instantreplacement,5yearly,90plus,11.7850090107825
903,2080,lowvariant,5yearly,90plus,10.3367284442505
903,2080,mediumvariant,5yearly,90plus,9.71895615661163
903,2080,nochange,5yearly,90plus,1.36299144526111
903,2080,zeromigration,5yearly,90plus,9.67925751131437
903,2085,constantfertility,5yearly,0_4,16.4144015729916
903,2085,constantmortality,5yearly,0_4,11.3893941662124
903,2085,highvariant,5yearly,0_4,5.58784796264891
903,2085,instantreplacement,5yearly,0_4,1.84739724569384
903,2085,lowvariant,5yearly,0_4,2.32138090599706
903,2085,mediumvariant,5yearly,0_4,3.76849653408765
903,2085,nochange,5yearly,0_4,34.3033229999866
903,2085,zeromigration,5yearly,0_4,3.76266119917967
903,2085,constantfertility,5yearly,0_14,18.9745181142226
903,2085,constantmortality,5yearly,0_14,14.3817308402729
903,2085,highvariant,5yearly,0_14,6.69522705382464
903,2085,instantreplacement,5yearly,0_14,2.2352950316007
903,2085,lowvariant,5yearly,0_14,2.8632147351385
903,2085,mediumvariant,5yearly,0_14,4.57151400474997
903,2085,nochange,5yearly,0_14,40.9126393960159
903,2085,zeromigration,5yearly,0_14,4.56367162869412
903,2085,constantfertility,5yearly,0_19,20.6023354193029
903,2085,constantmortality,5yearly,0_19,16.0224329690332
903,2085,highvariant,5yearly,0_19,7.54996490876145
903,2085,instantreplacement,5yearly,0_19,2.56477745067247
903,2085,lowvariant,5yearly,0_19,3.33308383043659
903,2085,mediumvariant,5yearly,0_19,5.22497721163667
903,2085,nochange,5yearly,0_19,43.7264746087566
903,2085,zeromigration,5yearly,0_19,5.21556382040866
903,2085,constantfertility,5yearly,0_24,22.6743054069464
903,2085,constantmortality,5yearly,0_24,18.206130861442
903,2085,highvariant,5yearly,0_24,8.76944062610531
903,2085,instantreplacement,5yearly,0_24,3.06099673472516
903,2085,lowvariant,5yearly,0_24,4.04988647856387
903,2085,mediumvariant,5yearly,0_24,6.18616382148574
903,2085,nochange,5yearly,0_24,46.9692414818156
903,2085,zeromigration,5yearly,0_24,6.17469705515832
903,2085,constantfertility,5yearly,5_14,2.560116541231
903,2085,constantmortality,5yearly,5_14,2.9923366740605
903,2085,highvariant,5yearly,5_14,1.10737909117572
903,2085,instantreplacement,5yearly,5_14,0.387897785906859
903,2085,lowvariant,5yearly,5_14,0.541833829141441
903,2085,mediumvariant,5yearly,5_14,0.803017470662324
903,2085,nochange,5yearly,5_14,6.60931639602934
903,2085,zeromigration,5yearly,5_14,0.801010429514451
903,2085,constantfertility,5yearly,15plus,81.0254818857775
903,2085,constantmortality,5yearly,15plus,85.6182691597271
903,2085,highvariant,5yearly,15plus,93.3047729461754
903,2085,instantreplacement,5yearly,15plus,97.7647049683993
903,2085,lowvariant,5yearly,15plus,97.1367852648615
903,2085,mediumvariant,5yearly,15plus,95.42848599525
903,2085,nochange,5yearly,15plus,59.0873606039841
903,2085,zeromigration,5yearly,15plus,95.4363283713059
903,2085,constantfertility,5yearly,15_24,3.69978729272384
903,2085,constantmortality,5yearly,15_24,3.82440002116912
903,2085,highvariant,5yearly,15_24,2.07421357228068
903,2085,instantreplacement,5yearly,15_24,0.825701703124459
903,2085,lowvariant,5yearly,15_24,1.18667174342537
903,2085,mediumvariant,5yearly,15_24,1.61464981673577
903,2085,nochange,5yearly,15_24,6.05660208579966
903,2085,zeromigration,5yearly,15_24,1.6110254264642
903,2085,constantfertility,5yearly,15_49,14.9642860275658
903,2085,constantmortality,5yearly,15_49,21.4024581824377
903,2085,highvariant,5yearly,15_49,11.4006689211977
903,2085,instantreplacement,5yearly,15_49,5.61369492997857
903,2085,lowvariant,5yearly,15_49,8.02189732697364
903,2085,mediumvariant,5yearly,15_49,9.73199619403115
903,2085,nochange,5yearly,15_49,23.335988506751
903,2085,zeromigration,5yearly,15_49,9.71517421473377
903,2085,constantfertility,5yearly,15_59,22.2648840905016
903,2085,constantmortality,5yearly,15_59,31.5483606641455
903,2085,highvariant,5yearly,15_59,19.3162619459045
903,2085,instantreplacement,5yearly,15_59,11.01614949939
903,2085,lowvariant,5yearly,15_59,14.9822406934556
903,2085,mediumvariant,5yearly,15_59,17.2396296922177
903,2085,nochange,5yearly,15_59,30.2353142929512
903,2085,zeromigration,5yearly,15_59,17.2217794088013
903,2085,constantfertility,5yearly,15_64,27.5584155737257
903,2085,constantmortality,5yearly,15_64,38.5795132224502
903,2085,highvariant,5yearly,15_64,25.5649367136849
903,2085,instantreplacement,5yearly,15_64,15.2809102635687
903,2085,lowvariant,5yearly,15_64,20.7970070513806
903,2085,mediumvariant,5yearly,15_64,23.319473457696
903,2085,nochange,5yearly,15_64,34.5108533097116
903,2085,zeromigration,5yearly,15_64,23.303738418032
903,2085,constantfertility,5yearly,20plus,79.3976645806971
903,2085,constantmortality,5yearly,20plus,83.9775670309668
903,2085,highvariant,5yearly,20plus,92.4500350912386
903,2085,instantreplacement,5yearly,20plus,97.4352225493275
903,2085,lowvariant,5yearly,20plus,96.6669161695634
903,2085,mediumvariant,5yearly,20plus,94.7750227883633
903,2085,nochange,5yearly,20plus,56.2735253912434
903,2085,zeromigration,5yearly,20plus,94.7844361795914
903,2085,constantfertility,5yearly,20_64,25.9305982686454
903,2085,constantmortality,5yearly,20_64,36.9388110936899
903,2085,highvariant,5yearly,20_64,24.7101988587481
903,2085,instantreplacement,5yearly,20_64,14.951427844497
903,2085,lowvariant,5yearly,20_64,20.3271379560825
903,2085,mediumvariant,5yearly,20_64,22.6660102508094
903,2085,nochange,5yearly,20_64,31.6970180969709
903,2085,zeromigration,5yearly,20_64,22.6518462263174
903,2085,constantfertility,5yearly,20_69,32.9364619045689
903,2085,constantmortality,5yearly,20_69,45.9198335302825
903,2085,highvariant,5yearly,20_69,33.3263522721274
903,2085,instantreplacement,5yearly,20_69,20.749525213474
903,2085,lowvariant,5yearly,20_69,28.9232189789505
903,2085,mediumvariant,5yearly,20_69,31.3188148219677
903,2085,nochange,5yearly,20_69,36.7746351922137
903,2085,zeromigration,5yearly,20_69,31.303897556306
903,2085,constantfertility,5yearly,25plus,77.3256945930536
903,2085,constantmortality,5yearly,25plus,81.793869138558
903,2085,highvariant,5yearly,25plus,91.2305593738947
903,2085,instantreplacement,5yearly,25plus,96.9390032652748
903,2085,lowvariant,5yearly,25plus,95.9501135214362
903,2085,mediumvariant,5yearly,25plus,93.8138361785142
903,2085,nochange,5yearly,25plus,53.0307585181844
903,2085,zeromigration,5yearly,25plus,93.8253029448417
903,2085,constantfertility,5yearly,25_69,30.8644919169254
903,2085,constantmortality,5yearly,25_69,43.7361356378736
903,2085,highvariant,5yearly,25_69,32.1068765547835
903,2085,instantreplacement,5yearly,25_69,20.2533059294214
903,2085,lowvariant,5yearly,25_69,28.2064163308233
903,2085,mediumvariant,5yearly,25_69,30.3576282121187
903,2085,nochange,5yearly,25_69,33.5318683191547
903,2085,zeromigration,5yearly,25_69,30.3447643215563
903,2085,constantfertility,5yearly,40plus,71.0190394002101
903,2085,constantmortality,5yearly,40plus,72.255330151325
903,2085,highvariant,5yearly,40plus,86.5522239363753
903,2085,instantreplacement,5yearly,40plus,94.8218045254944
903,2085,lowvariant,5yearly,40plus,92.8129024462372
903,2085,mediumvariant,5yearly,40plus,89.9016391805013
903,2085,nochange,5yearly,40plus,42.4032170927946
903,2085,zeromigration,5yearly,40plus,89.9206711993663
903,2085,constantfertility,5yearly,50plus,66.0611958582116
903,2085,constantmortality,5yearly,50plus,64.2158109772894
903,2085,highvariant,5yearly,50plus,81.9041040249777
903,2085,instantreplacement,5yearly,50plus,92.1510100384207
903,2085,lowvariant,5yearly,50plus,89.1148879378879
903,2085,mediumvariant,5yearly,50plus,85.6964898012189
903,2085,nochange,5yearly,50plus,35.7513720972331
903,2085,zeromigration,5yearly,50plus,85.7211541565721
903,2085,constantfertility,5yearly,60plus,58.7605977952758
903,2085,constantmortality,5yearly,60plus,54.0699084955816
903,2085,highvariant,5yearly,60plus,73.9885110002709
903,2085,instantreplacement,5yearly,60plus,86.7485554690093
903,2085,lowvariant,5yearly,60plus,82.1545445714059
903,2085,mediumvariant,5yearly,60plus,78.1888563030324
903,2085,nochange,5yearly,60plus,28.8520463110329
903,2085,zeromigration,5yearly,60plus,78.2145489625046
903,2085,constantfertility,5yearly,65plus,53.4670663120517
903,2085,constantmortality,5yearly,65plus,47.038755937277
903,2085,highvariant,5yearly,65plus,67.7398362324905
903,2085,instantreplacement,5yearly,65plus,82.4837947048305
903,2085,lowvariant,5yearly,65plus,76.3397782134809
903,2085,mediumvariant,5yearly,65plus,72.109012537554
903,2085,nochange,5yearly,65plus,24.5765072942725
903,2085,zeromigration,5yearly,65plus,72.1325899532739
903,2085,constantfertility,5yearly,70plus,46.4612026761282
903,2085,constantmortality,5yearly,70plus,38.0577335006844
903,2085,highvariant,5yearly,70plus,59.1236828191112
903,2085,instantreplacement,5yearly,70plus,76.6856973358535
903,2085,lowvariant,5yearly,70plus,67.7436971906129
903,2085,mediumvariant,5yearly,70plus,63.4562079663956
903,2085,nochange,5yearly,70plus,19.4988901990297
903,2085,zeromigration,5yearly,70plus,63.4805386232854
903,2085,constantfertility,5yearly,80plus,27.1713719033957
903,2085,constantmortality,5yearly,80plus,16.2646514215793
903,2085,highvariant,5yearly,80plus,34.6328104521989
903,2085,instantreplacement,5yearly,80plus,47.2089033414544
903,2085,lowvariant,5yearly,80plus,40.0850205832744
903,2085,mediumvariant,5yearly,80plus,37.3584052224685
903,2085,nochange,5yearly,80plus,8.24661898528245
903,2085,zeromigration,5yearly,80plus,37.3954404624983
903,2085,constantfertility,5yearly,90plus,7.7777161181598
903,2085,constantmortality,5yearly,90plus,2.54442263526124
903,2085,highvariant,5yearly,90plus,9.91353063693646
903,2085,instantreplacement,5yearly,90plus,13.517913613304
903,2085,lowvariant,5yearly,90plus,11.4742073373359
903,2085,mediumvariant,5yearly,90plus,10.6937248963806
903,2085,nochange,5yearly,90plus,1.28999408906515
903,2085,zeromigration,5yearly,90plus,10.6883092267114
903,2090,constantfertility,5yearly,0_4,16.0541776877808
903,2090,constantmortality,5yearly,0_4,10.5499350514441
903,2090,highvariant,5yearly,0_4,4.90309666956027
903,2090,instantreplacement,5yearly,0_4,1.70205836858913
903,2090,lowvariant,5yearly,0_4,1.92275610373466
903,2090,mediumvariant,5yearly,0_4,3.22679704003712
903,2090,nochange,5yearly,0_4,34.6243118459783
903,2090,zeromigration,5yearly,0_4,3.22220162695428
903,2090,constantfertility,5yearly,0_14,18.5322453038804
903,2090,constantmortality,5yearly,0_14,13.3412713422432
903,2090,highvariant,5yearly,0_14,5.87231414282443
903,2090,instantreplacement,5yearly,0_14,2.04981007693546
903,2090,lowvariant,5yearly,0_14,2.37100965232034
903,2090,mediumvariant,5yearly,0_14,3.91280211359138
903,2090,nochange,5yearly,0_14,41.2729700075638
903,2090,zeromigration,5yearly,0_14,3.90657436748896
903,2090,constantfertility,5yearly,0_19,20.1340544233232
903,2090,constantmortality,5yearly,0_19,14.885146871641
903,2090,highvariant,5yearly,0_19,6.63868655735623
903,2090,instantreplacement,5yearly,0_19,2.34684133058679
903,2090,lowvariant,5yearly,0_19,2.77096393399168
903,2090,mediumvariant,5yearly,0_19,4.48549141526953
903,2090,nochange,5yearly,0_19,44.0982133899849
903,2090,zeromigration,5yearly,0_19,4.47790718067996
903,2090,constantfertility,5yearly,0_24,22.1722182078056
903,2090,constantmortality,5yearly,0_24,16.9525520870093
903,2090,highvariant,5yearly,0_24,7.73663637371275
903,2090,instantreplacement,5yearly,0_24,2.80020796322823
903,2090,lowvariant,5yearly,0_24,3.38724989964433
903,2090,mediumvariant,5yearly,0_24,5.33350708336125
903,2090,nochange,5yearly,0_24,47.3519913916423
903,2090,zeromigration,5yearly,0_24,5.32407452732492
903,2090,constantfertility,5yearly,5_14,2.47806761609957
903,2090,constantmortality,5yearly,5_14,2.79133629079912
903,2090,highvariant,5yearly,5_14,0.969217473264161
903,2090,instantreplacement,5yearly,5_14,0.347751708346323
903,2090,lowvariant,5yearly,5_14,0.448253548585683
903,2090,mediumvariant,5yearly,5_14,0.686005073554264
903,2090,nochange,5yearly,5_14,6.64865816158551
903,2090,zeromigration,5yearly,5_14,0.684372740534686
903,2090,constantfertility,5yearly,15plus,81.4677546961196
903,2090,constantmortality,5yearly,15plus,86.6587286577568
903,2090,highvariant,5yearly,15plus,94.1276858571756
903,2090,instantreplacement,5yearly,15plus,97.9501899230646
903,2090,lowvariant,5yearly,15plus,97.6289903476797
903,2090,mediumvariant,5yearly,15plus,96.0871978864086
903,2090,nochange,5yearly,15plus,58.7270299924363
903,2090,zeromigration,5yearly,15plus,96.093425632511
903,2090,constantfertility,5yearly,15_24,3.63997290392521
903,2090,constantmortality,5yearly,15_24,3.61128074476616
903,2090,highvariant,5yearly,15_24,1.86432223088833
903,2090,instantreplacement,5yearly,15_24,0.750397886292774
903,2090,lowvariant,5yearly,15_24,1.01624024732399
903,2090,mediumvariant,5yearly,15_24,1.42070496976987
903,2090,nochange,5yearly,15_24,6.07902138407853
903,2090,zeromigration,5yearly,15_24,1.41750015983595
903,2090,constantfertility,5yearly,15_49,14.6360394451602
903,2090,constantmortality,5yearly,15_49,20.5762942634669
903,2090,highvariant,5yearly,15_49,10.3933632319625
903,2090,instantreplacement,5yearly,15_49,5.06043081932838
903,2090,lowvariant,5yearly,15_49,7.00779959405212
903,2090,mediumvariant,5yearly,15_49,8.70591926895724
903,2090,nochange,5yearly,15_49,23.3502105635526
903,2090,zeromigration,5yearly,15_49,8.69074937115482
903,2090,constantfertility,5yearly,15_59,21.7841848904886
903,2090,constantmortality,5yearly,15_59,30.6906201774082
903,2090,highvariant,5yearly,15_59,17.8404934912124
903,2090,instantreplacement,5yearly,15_59,10.2042524403113
903,2090,lowvariant,5yearly,15_59,13.4586004100656
903,2090,mediumvariant,5yearly,15_59,15.7216499884011
903,2090,nochange,5yearly,15_59,30.2070533826649
903,2090,zeromigration,5yearly,15_59,15.7025954987447
903,2090,constantfertility,5yearly,15_64,26.9810595837537
903,2090,constantmortality,5yearly,15_64,37.7788511610859
903,2090,highvariant,5yearly,15_64,23.8203051937993
903,2090,instantreplacement,5yearly,15_64,14.6469116515923
903,2090,lowvariant,5yearly,15_64,18.9216504890338
903,2090,mediumvariant,5yearly,15_64,21.4979883736933
903,2090,nochange,5yearly,15_64,34.4460529367182
903,2090,zeromigration,5yearly,15_64,21.4794949838145
903,2090,constantfertility,5yearly,20plus,79.8659455766768
903,2090,constantmortality,5yearly,20plus,85.114853128359
903,2090,highvariant,5yearly,20plus,93.3613134426438
903,2090,instantreplacement,5yearly,20plus,97.6531586694132
903,2090,lowvariant,5yearly,20plus,97.2290360660083
903,2090,mediumvariant,5yearly,20plus,95.5145085847305
903,2090,nochange,5yearly,20plus,55.9017866100151
903,2090,zeromigration,5yearly,20plus,95.52209281932
903,2090,constantfertility,5yearly,20_64,25.3792504643109
903,2090,constantmortality,5yearly,20_64,36.2349756316881
903,2090,highvariant,5yearly,20_64,23.0539327792675
903,2090,instantreplacement,5yearly,20_64,14.349880397941
903,2090,lowvariant,5yearly,20_64,18.5216962073625
903,2090,mediumvariant,5yearly,20_64,20.9252990720151
903,2090,nochange,5yearly,20_64,31.620809554297
903,2090,zeromigration,5yearly,20_64,20.9081621706235
903,2090,constantfertility,5yearly,20_69,32.3193784215364
903,2090,constantmortality,5yearly,20_69,45.2934557105096
903,2090,highvariant,5yearly,20_69,31.4870720799659
903,2090,instantreplacement,5yearly,20_69,20.5392666495298
903,2090,lowvariant,5yearly,20_69,26.5591963353706
903,2090,mediumvariant,5yearly,20_69,29.2264194235839
903,2090,nochange,5yearly,20_69,36.6579973540078
903,2090,zeromigration,5yearly,20_69,29.2117120587602
903,2090,constantfertility,5yearly,25plus,77.8277817921944
