continent,year,variant,freq,agebroad,percentagetotaldeaths
935,2045,constant_mortality,5yearly,0_4,3.89183300596856
935,2045,high_variant,5yearly,0_4,2.51399716574141
935,2045,instant_replacement,5yearly,0_4,1.82176730412667
935,2045,low_variant,5yearly,0_4,1.2234680400232
935,2045,medium_variant,5yearly,0_4,1.82238641019989
935,2045,no_change,5yearly,0_4,5.78611196521874
935,2045,zero_migration,5yearly,0_4,1.84778795539524
935,2045,constant_fertility,5yearly,0_14,3.23349852579758
935,2045,constant_mortality,5yearly,0_14,4.51194622244484
935,2045,high_variant,5yearly,0_14,2.91456374526361
935,2045,instant_replacement,5yearly,0_14,2.14403664353958
935,2045,low_variant,5yearly,0_14,1.46009155109568
935,2045,medium_variant,5yearly,0_14,2.1398850646294
935,2045,no_change,5yearly,0_14,6.57973776725144
935,2045,zero_migration,5yearly,0_14,2.1686381427505
935,2045,constant_fertility,5yearly,0_19,3.55701963386812
935,2045,constant_mortality,5yearly,0_19,4.97615261469025
935,2045,high_variant,5yearly,0_19,3.24547714319851
935,2045,instant_replacement,5yearly,0_19,2.41534256198238
935,2045,low_variant,5yearly,0_19,1.66956068767695
935,2045,medium_variant,5yearly,0_19,2.41078023740233
935,2045,no_change,5yearly,0_19,7.12380315644125
935,2045,zero_migration,5yearly,0_19,2.4420731877383
935,2045,constant_fertility,5yearly,0_24,4.02662728113238
935,2045,constant_mortality,5yearly,0_24,5.65241380115913
935,2045,high_variant,5yearly,0_24,3.73856444645946
935,2045,instant_replacement,5yearly,0_24,2.82134384387362
935,2045,low_variant,5yearly,0_24,2.00265871664217
935,2045,medium_variant,5yearly,0_24,2.82492282569684
935,2045,no_change,5yearly,0_24,7.87848331334375
935,2045,zero_migration,5yearly,0_24,2.85976548103516
935,2045,constant_fertility,5yearly,5_14,0.415509826166067
935,2045,constant_mortality,5yearly,5_14,0.620113216476276
935,2045,high_variant,5yearly,5_14,0.400566579522201
935,2045,instant_replacement,5yearly,5_14,0.322269339412905
935,2045,low_variant,5yearly,5_14,0.236623511072479
935,2045,medium_variant,5yearly,5_14,0.317498654429506
935,2045,no_change,5yearly,5_14,0.793625802032701
935,2045,zero_migration,5yearly,5_14,0.320850187355262
935,2045,constant_fertility,5yearly,15plus,96.7665014742024
935,2045,constant_mortality,5yearly,15plus,95.4880537775552
935,2045,high_variant,5yearly,15plus,97.0854362547364
935,2045,instant_replacement,5yearly,15plus,97.8559633564604
935,2045,low_variant,5yearly,15plus,98.5399084489043
935,2045,medium_variant,5yearly,15plus,97.8601149353706
935,2045,no_change,5yearly,15plus,93.4202622327486
935,2045,zero_migration,5yearly,15plus,97.8313618572495
935,2045,constant_fertility,5yearly,15_24,0.793128755334808
935,2045,constant_mortality,5yearly,15_24,1.14046757871429
935,2045,high_variant,5yearly,15_24,0.824000701195852
935,2045,instant_replacement,5yearly,15_24,0.677307200334037
935,2045,low_variant,5yearly,15_24,0.542567165546485
935,2045,medium_variant,5yearly,15_24,0.68503776106744
935,2045,no_change,5yearly,15_24,1.29874554609231
935,2045,zero_migration,5yearly,15_24,0.691127338284659
935,2045,constant_fertility,5yearly,15_49,5.68388241437081
935,2045,constant_mortality,5yearly,15_49,8.0763222540899
935,2045,high_variant,5yearly,15_49,5.77169561406727
935,2045,instant_replacement,5yearly,15_49,5.53471803962555
935,2045,low_variant,5yearly,15_49,5.37493808813927
935,2045,medium_variant,5yearly,15_49,5.57849412728327
935,2045,no_change,5yearly,15_49,8.15518353601374
935,2045,zero_migration,5yearly,15_49,5.63360041577024
935,2045,constant_fertility,5yearly,15_59,12.3206130670487
935,2045,constant_mortality,5yearly,15_59,16.5408730804336
935,2045,high_variant,5yearly,15_59,12.425267271567
935,2045,instant_replacement,5yearly,15_59,12.2616924840285
935,2045,low_variant,5yearly,15_59,12.1634029950419
935,2045,medium_variant,5yearly,15_59,12.3025893419845
935,2045,no_change,5yearly,15_59,16.4118625211005
935,2045,zero_migration,5yearly,15_59,12.3910392992392
935,2045,constant_fertility,5yearly,15_64,18.3741949404645
935,2045,constant_mortality,5yearly,15_64,24.1167231884903
935,2045,high_variant,5yearly,15_64,18.494208438266
935,2045,instant_replacement,5yearly,15_64,18.397591275768
935,2045,low_variant,5yearly,15_64,18.3553847659372
935,2045,medium_variant,5yearly,15_64,18.4358609736603
935,2045,no_change,5yearly,15_64,23.8016648995122
935,2045,zero_migration,5yearly,15_64,18.5432622085993
935,2045,constant_fertility,5yearly,20plus,96.4429803661319
935,2045,constant_mortality,5yearly,20plus,95.0238473853098
935,2045,high_variant,5yearly,20plus,96.7545228568015
935,2045,instant_replacement,5yearly,20plus,97.5846574380176
935,2045,low_variant,5yearly,20plus,98.3304393123231
935,2045,medium_variant,5yearly,20plus,97.5892197625977
935,2045,no_change,5yearly,20plus,92.8761968435588
935,2045,zero_migration,5yearly,20plus,97.5579268122617
935,2045,constant_fertility,5yearly,20_64,18.050673832394
935,2045,constant_mortality,5yearly,20_64,23.6525167962449
935,2045,high_variant,5yearly,20_64,18.1632950403311
935,2045,instant_replacement,5yearly,20_64,18.1262853573252
935,2045,low_variant,5yearly,20_64,18.1459156293559
935,2045,medium_variant,5yearly,20_64,18.1649658008874
935,2045,no_change,5yearly,20_64,23.2575995103224
935,2045,zero_migration,5yearly,20_64,18.2698271636115
935,2045,constant_fertility,5yearly,20_69,26.4612571136093
935,2045,constant_mortality,5yearly,20_69,33.7919791532722
935,2045,high_variant,5yearly,20_69,26.5952183661994
935,2045,instant_replacement,5yearly,20_69,26.6512381464041
935,2045,low_variant,5yearly,20_69,26.7487856171573
935,2045,medium_variant,5yearly,20_69,26.6862647394642
935,2045,no_change,5yearly,20_69,33.1480599519012
935,2045,zero_migration,5yearly,20_69,26.8173718198464
935,2045,constant_fertility,5yearly,25plus,95.9733727188676
935,2045,constant_mortality,5yearly,25plus,94.3475861988409
935,2045,high_variant,5yearly,25plus,96.2614355535405
935,2045,instant_replacement,5yearly,25plus,97.1786561561264
935,2045,low_variant,5yearly,25plus,97.9973412833578
935,2045,medium_variant,5yearly,25plus,97.1750771743032
935,2045,no_change,5yearly,25plus,92.1215166866563
935,2045,zero_migration,5yearly,25plus,97.1402345189648
935,2045,constant_fertility,5yearly,25_69,25.991649466345
935,2045,constant_mortality,5yearly,25_69,33.1157179668033
935,2045,high_variant,5yearly,25_69,26.1021310629384
935,2045,instant_replacement,5yearly,25_69,26.2452368645129
935,2045,low_variant,5yearly,25_69,26.4156875881921
935,2045,medium_variant,5yearly,25_69,26.2721221511697
935,2045,no_change,5yearly,25_69,32.3933797949987
935,2045,zero_migration,5yearly,25_69,26.3996795265496
935,2045,constant_fertility,5yearly,40plus,93.9356043585868
935,2045,constant_mortality,5yearly,40plus,91.3077673795059
935,2045,high_variant,5yearly,40plus,94.1739645363706
935,2045,instant_replacement,5yearly,40plus,95.2130241466654
935,2045,low_variant,5yearly,40plus,96.0831829395296
935,2045,medium_variant,5yearly,40plus,95.172162495007
935,2045,no_change,5yearly,40plus,89.0654363037822
935,2045,zero_migration,5yearly,40plus,95.1199286750301
935,2045,constant_fertility,5yearly,50plus,91.0826190598316
935,2045,constant_mortality,5yearly,50plus,87.4117315234653
935,2045,high_variant,5yearly,50plus,91.3137406406691
935,2045,instant_replacement,5yearly,50plus,92.3212453168349
935,2045,low_variant,5yearly,50plus,93.164970360765
935,2045,medium_variant,5yearly,50plus,92.2816208080873
935,2045,no_change,5yearly,50plus,85.2650786967348
935,2045,zero_migration,5yearly,50plus,92.1977614414792
935,2045,constant_fertility,5yearly,60plus,84.4458884071537
935,2045,constant_mortality,5yearly,60plus,78.9471806971216
935,2045,high_variant,5yearly,60plus,84.6601689831694
935,2045,instant_replacement,5yearly,60plus,85.5942708724319
935,2045,low_variant,5yearly,60plus,86.3765054538624
935,2045,medium_variant,5yearly,60plus,85.5575255933861
935,2045,no_change,5yearly,60plus,77.0083997116481
935,2045,zero_migration,5yearly,60plus,85.4403225580102
935,2045,constant_fertility,5yearly,65plus,78.3923065337379
935,2045,constant_mortality,5yearly,65plus,71.3713305890649
935,2045,high_variant,5yearly,65plus,78.5912278164704
935,2045,instant_replacement,5yearly,65plus,79.4583720806925
935,2045,low_variant,5yearly,65plus,80.1845236829671
935,2045,medium_variant,5yearly,65plus,79.4242539617103
935,2045,no_change,5yearly,65plus,69.6185973332364
935,2045,zero_migration,5yearly,65plus,79.2880996486502
935,2045,constant_fertility,5yearly,70plus,69.9817232525226
935,2045,constant_mortality,5yearly,70plus,61.2318682320375
935,2045,high_variant,5yearly,70plus,70.1593044906021
935,2045,instant_replacement,5yearly,70plus,70.9334192916135
935,2045,low_variant,5yearly,70plus,71.5816536951657
935,2045,medium_variant,5yearly,70plus,70.9029550231334
935,2045,no_change,5yearly,70plus,59.7281368916575
935,2045,zero_migration,5yearly,70plus,70.7405549924153
935,2045,constant_fertility,5yearly,80plus,43.2367673664079
935,2045,constant_mortality,5yearly,80plus,32.0995776178803
935,2045,high_variant,5yearly,80plus,43.3464854960637
935,2045,instant_replacement,5yearly,80plus,43.8247661500875
935,2045,low_variant,5yearly,80plus,44.2252467260516
935,2045,medium_variant,5yearly,80plus,43.805928645161
935,2045,no_change,5yearly,80plus,31.3112761793369
935,2045,zero_migration,5yearly,80plus,43.6348428496402
935,2045,constant_fertility,5yearly,90plus,13.3837912539024
935,2045,constant_mortality,5yearly,90plus,7.49594051011733
935,2045,high_variant,5yearly,90plus,13.4177543840405
935,2045,instant_replacement,5yearly,90plus,13.565814241386
935,2045,low_variant,5yearly,90plus,13.6897684132201
935,2045,medium_variant,5yearly,90plus,13.5599727195099
935,2045,no_change,5yearly,90plus,7.31185670276562
935,2045,zero_migration,5yearly,90plus,13.4910132859767
935,2050,constant_fertility,5yearly,0_4,2.50494782526376
935,2050,constant_mortality,5yearly,0_4,3.54540459813368
935,2050,high_variant,5yearly,0_4,2.14108367108492
935,2050,instant_replacement,5yearly,0_4,1.50991652185354
935,2050,low_variant,5yearly,0_4,0.927990909818559
935,2050,medium_variant,5yearly,0_4,1.47747901384978
935,2050,no_change,5yearly,0_4,5.70480160887793
935,2050,zero_migration,5yearly,0_4,1.50142276851605
935,2050,constant_fertility,5yearly,0_14,2.87430294298044
935,2050,constant_mortality,5yearly,0_14,4.11694047470241
935,2050,high_variant,5yearly,0_14,2.48840199233262
935,2050,instant_replacement,5yearly,0_14,1.77885464981794
935,2050,low_variant,5yearly,0_14,1.11473493155378
935,2050,medium_variant,5yearly,0_14,1.74100757087998
935,2050,no_change,5yearly,0_14,6.48230507600222
935,2050,zero_migration,5yearly,0_14,1.76801376361657
935,2050,constant_fertility,5yearly,0_19,3.16106590660281
935,2050,constant_mortality,5yearly,0_19,4.54568374432137
935,2050,high_variant,5yearly,0_19,2.77105515415418
935,2050,instant_replacement,5yearly,0_19,2.01053314176796
935,2050,low_variant,5yearly,0_19,1.28742756424739
935,2050,medium_variant,5yearly,0_19,1.96877518207657
935,2050,no_change,5yearly,0_19,7.0083489075271
935,2050,zero_migration,5yearly,0_19,1.99824035380245
935,2050,constant_fertility,5yearly,0_24,3.57514584997575
935,2050,constant_mortality,5yearly,0_24,5.16825011587224
935,2050,high_variant,5yearly,0_24,3.19536745973867
935,2050,instant_replacement,5yearly,0_24,2.35867076050529
935,2050,low_variant,5yearly,0_24,1.55533044554833
935,2050,medium_variant,5yearly,0_24,2.31585615377308
935,2050,no_change,5yearly,0_24,7.73454818614608
935,2050,zero_migration,5yearly,0_24,2.34940706307117
935,2050,constant_fertility,5yearly,5_14,0.369355117716682
935,2050,constant_mortality,5yearly,5_14,0.571535876568734
935,2050,high_variant,5yearly,5_14,0.347318321247696
935,2050,instant_replacement,5yearly,5_14,0.268938127964399
935,2050,low_variant,5yearly,5_14,0.186744021735223
935,2050,medium_variant,5yearly,5_14,0.263528557030199
935,2050,no_change,5yearly,5_14,0.77750346712428
935,2050,zero_migration,5yearly,5_14,0.266590995100517
935,2050,constant_fertility,5yearly,15plus,97.1256970570196
935,2050,constant_mortality,5yearly,15plus,95.8830595252976
935,2050,high_variant,5yearly,15plus,97.5115980076674
935,2050,instant_replacement,5yearly,15plus,98.2211453501821
935,2050,low_variant,5yearly,15plus,98.8852650684462
935,2050,medium_variant,5yearly,15plus,98.25899242912
935,2050,no_change,5yearly,15plus,93.5176949239978
935,2050,zero_migration,5yearly,15plus,98.2319862363834
935,2050,constant_fertility,5yearly,15_24,0.700842906995311
935,2050,constant_mortality,5yearly,15_24,1.05130964116983
935,2050,high_variant,5yearly,15_24,0.706965467406045
935,2050,instant_replacement,5yearly,15_24,0.579816110687349
935,2050,low_variant,5yearly,15_24,0.440595513994545
935,2050,medium_variant,5yearly,15_24,0.574848582893104
935,2050,no_change,5yearly,15_24,1.25224311014387
935,2050,zero_migration,5yearly,15_24,0.581393299454601
935,2050,constant_fertility,5yearly,15_49,5.0221392797545
935,2050,constant_mortality,5yearly,15_49,7.62529277419882
935,2050,high_variant,5yearly,15_49,5.11464957264013
935,2050,instant_replacement,5yearly,15_49,4.78379924033816
935,2050,low_variant,5yearly,15_49,4.53247144699556
935,2050,medium_variant,5yearly,15_49,4.82939394069993
935,2050,no_change,5yearly,15_49,7.83730516655387
935,2050,zero_migration,5yearly,15_49,4.88257595237295
935,2050,constant_fertility,5yearly,15_59,10.7985852661625
935,2050,constant_mortality,5yearly,15_59,15.4918854408491
935,2050,high_variant,5yearly,15_59,10.9094957391156
935,2050,instant_replacement,5yearly,15_59,10.6438841958703
935,2050,low_variant,5yearly,15_59,10.4499864839037
935,2050,medium_variant,5yearly,15_59,10.6890063751043
935,2050,no_change,5yearly,15_59,15.4741729933098
935,2050,zero_migration,5yearly,15_59,10.7886426494853
935,2050,constant_fertility,5yearly,15_64,16.3969097229486
935,2050,constant_mortality,5yearly,15_64,23.0218077711837
935,2050,high_variant,5yearly,15_64,16.5256537017282
935,2050,instant_replacement,5yearly,15_64,16.32327489825
935,2050,low_variant,5yearly,15_64,16.1850295223082
935,2050,medium_variant,5yearly,15_64,16.3679336154814
935,2050,no_change,5yearly,15_64,22.7842012604552
935,2050,zero_migration,5yearly,15_64,16.4859837930295
935,2050,constant_fertility,5yearly,20plus,96.8389340933972
935,2050,constant_mortality,5yearly,20plus,95.4543162556786
935,2050,high_variant,5yearly,20plus,97.2289448458458
935,2050,instant_replacement,5yearly,20plus,97.9894668582321
935,2050,low_variant,5yearly,20plus,98.7125724357526
935,2050,medium_variant,5yearly,20plus,98.0312248179234
935,2050,no_change,5yearly,20plus,92.9916510924729
935,2050,zero_migration,5yearly,20plus,98.0017596461976
935,2050,constant_fertility,5yearly,20_64,16.1101467593262
935,2050,constant_mortality,5yearly,20_64,22.5930645015647
935,2050,high_variant,5yearly,20_64,16.2430005399067
935,2050,instant_replacement,5yearly,20_64,16.0915964063
935,2050,low_variant,5yearly,20_64,16.0123368896146
935,2050,medium_variant,5yearly,20_64,16.1401660042848
935,2050,no_change,5yearly,20_64,22.2581574289303
935,2050,zero_migration,5yearly,20_64,16.2557572028437
935,2050,constant_fertility,5yearly,20_69,24.3482601295265
935,2050,constant_mortality,5yearly,20_69,33.2430671951062
935,2050,high_variant,5yearly,20_69,24.5073541483899
935,2050,instant_replacement,5yearly,20_69,24.4490006829711
935,2050,low_variant,5yearly,20_69,24.4516329154658
935,2050,medium_variant,5yearly,20_69,24.4968861519973
935,2050,no_change,5yearly,20_69,32.5971503075208
935,2050,zero_migration,5yearly,20_69,24.6319354830654
935,2050,constant_fertility,5yearly,25plus,96.4248541500242
935,2050,constant_mortality,5yearly,25plus,94.8317498841277
935,2050,high_variant,5yearly,25plus,96.8046325402614
935,2050,instant_replacement,5yearly,25plus,97.6413292394947
935,2050,low_variant,5yearly,25plus,98.4446695544517
935,2050,medium_variant,5yearly,25plus,97.6841438462269
935,2050,no_change,5yearly,25plus,92.2654518138539
935,2050,zero_migration,5yearly,25plus,97.6505929369288
935,2050,constant_fertility,5yearly,25_69,23.9341801861536
935,2050,constant_mortality,5yearly,25_69,32.6205008235553
935,2050,high_variant,5yearly,25_69,24.0830418428054
935,2050,instant_replacement,5yearly,25_69,24.1008630642337
935,2050,low_variant,5yearly,25_69,24.1837300341649
935,2050,medium_variant,5yearly,25_69,24.1498051803008
935,2050,no_change,5yearly,25_69,31.8709510289019
935,2050,zero_migration,5yearly,25_69,24.2807687737967
935,2050,constant_fertility,5yearly,40plus,94.6207136168033
935,2050,constant_mortality,5yearly,40plus,91.9985117500528
935,2050,high_variant,5yearly,40plus,94.9221221707874
935,2050,instant_replacement,5yearly,40plus,95.9909517766049
935,2050,low_variant,5yearly,40plus,96.9314221493474
935,2050,medium_variant,5yearly,40plus,95.9829953427348
935,2050,no_change,5yearly,40plus,89.3118929334984
935,2050,zero_migration,5yearly,40plus,95.9321364009174
935,2050,constant_fertility,5yearly,50plus,92.1035577772651
935,2050,constant_mortality,5yearly,50plus,88.2577667510988
935,2050,high_variant,5yearly,50plus,92.3969484350272
935,2050,instant_replacement,5yearly,50plus,93.4373461098439
935,2050,low_variant,5yearly,50plus,94.3527936214507
935,2050,medium_variant,5yearly,50plus,93.4295984884201
