continent,year,variant,freq,agebroad,percentagetotaldeaths
908,2075,zeromigration,5yearly,40plus,98.976989590945
908,2075,constantfertility,5yearly,50plus,98.1529893049957
908,2075,constantmortality,5yearly,50plus,94.7646896523789
908,2075,highvariant,5yearly,50plus,97.1582604864451
908,2075,instantreplacement,5yearly,50plus,97.4184767990796
908,2075,lowvariant,5yearly,50plus,98.5678792281738
908,2075,mediumvariant,5yearly,50plus,97.9047738404274
908,2075,nochange,5yearly,50plus,95.3324858378405
908,2075,zeromigration,5yearly,50plus,97.9943405638858
908,2075,constantfertility,5yearly,60plus,95.6546975809442
908,2075,constantmortality,5yearly,60plus,89.008843499407
908,2075,highvariant,5yearly,60plus,93.9632709062701
908,2075,instantreplacement,5yearly,60plus,94.1404968101175
908,2075,lowvariant,5yearly,60plus,96.3963287518478
908,2075,mediumvariant,5yearly,60plus,95.2126236700392
908,2075,nochange,5yearly,60plus,89.9070285295782
908,2075,zeromigration,5yearly,60plus,95.3795534854132
908,2075,constantfertility,5yearly,65plus,93.158392266068
908,2075,constantmortality,5yearly,65plus,84.0553681654761
908,2075,highvariant,5yearly,65plus,91.2885364642924
908,2075,instantreplacement,5yearly,65plus,91.3284093227737
908,2075,lowvariant,5yearly,65plus,93.9857643210385
908,2075,mediumvariant,5yearly,65plus,92.6667012909924
908,2075,nochange,5yearly,65plus,85.0036473758403
908,2075,zeromigration,5yearly,65plus,92.8733234870346
908,2075,constantfertility,5yearly,70plus,89.4918259741666
908,2075,constantmortality,5yearly,70plus,77.4797241629625
908,2075,highvariant,5yearly,70plus,87.695564112842
908,2075,instantreplacement,5yearly,70plus,87.7338606291496
908,2075,lowvariant,5yearly,70plus,90.286638338872
908,2075,mediumvariant,5yearly,70plus,89.0194846208049
908,2075,nochange,5yearly,70plus,78.3538322377045
908,2075,zeromigration,5yearly,70plus,89.2786101136711
908,2075,constantfertility,5yearly,80plus,76.9561919141549
908,2075,constantmortality,5yearly,80plus,57.4406754099713
908,2075,highvariant,5yearly,80plus,75.4115351301068
908,2075,instantreplacement,5yearly,80plus,75.4444630439165
908,2075,lowvariant,5yearly,80plus,77.6396886695236
908,2075,mediumvariant,5yearly,80plus,76.5500104170915
908,2075,nochange,5yearly,80plus,58.0887102174708
908,2075,zeromigration,5yearly,80plus,77.1020697585463
908,2075,constantfertility,5yearly,90plus,45.7958248842054
908,2075,constantmortality,5yearly,90plus,22.9103123247997
908,2075,highvariant,5yearly,90plus,44.876586128466
908,2075,instantreplacement,5yearly,90plus,44.8961902805235
908,2075,lowvariant,5yearly,90plus,46.2025836356655
908,2075,mediumvariant,5yearly,90plus,45.5541138287181
908,2075,nochange,5yearly,90plus,23.1688021190443
908,2075,zeromigration,5yearly,90plus,46.3092703509929
908,2080,constantfertility,5yearly,0_4,0.147869058062421
908,2080,constantmortality,5yearly,0_4,0.464793462329324
908,2080,highvariant,5yearly,0_4,0.370466818557916
908,2080,instantreplacement,5yearly,0_4,0.29625469947501
908,2080,lowvariant,5yearly,0_4,0.0955343096004974
908,2080,mediumvariant,5yearly,0_4,0.204501638755421
908,2080,nochange,5yearly,0_4,0.348875973426213
908,2080,zeromigration,5yearly,0_4,0.19813019855098
908,2080,constantfertility,5yearly,0_14,0.184065896530287
908,2080,constantmortality,5yearly,0_14,0.579248751788421
908,2080,highvariant,5yearly,0_14,0.44802597031813
908,2080,instantreplacement,5yearly,0_14,0.359966542978716
908,2080,lowvariant,5yearly,0_14,0.119821658775843
908,2080,mediumvariant,5yearly,0_14,0.251248075769964
908,2080,nochange,5yearly,0_14,0.439663715098904
908,2080,zeromigration,5yearly,0_14,0.243388728669061
908,2080,constantfertility,5yearly,0_19,0.227953181805578
908,2080,constantmortality,5yearly,0_19,0.730313815581097
908,2080,highvariant,5yearly,0_19,0.533147462812714
908,2080,instantreplacement,5yearly,0_19,0.431048914836231
908,2080,lowvariant,5yearly,0_19,0.14913485379583
908,2080,mediumvariant,5yearly,0_19,0.304860263279842
908,2080,nochange,5yearly,0_19,0.565614175566195
908,2080,zeromigration,5yearly,0_19,0.294756405647034
908,2080,constantfertility,5yearly,0_24,0.306766447911715
908,2080,constantmortality,5yearly,0_24,1.00331714689804
908,2080,highvariant,5yearly,0_24,0.681362506295441
908,2080,instantreplacement,5yearly,0_24,0.557586087001883
908,2080,lowvariant,5yearly,0_24,0.203490800934411
908,2080,mediumvariant,5yearly,0_24,0.40061928371425
908,2080,nochange,5yearly,0_24,0.794240803405129
908,2080,zeromigration,5yearly,0_24,0.386438626099213
908,2080,constantfertility,5yearly,5_14,0.0361968384678661
908,2080,constantmortality,5yearly,5_14,0.114455289459097
908,2080,highvariant,5yearly,5_14,0.0775591517602141
908,2080,instantreplacement,5yearly,5_14,0.0637118435037059
908,2080,lowvariant,5yearly,5_14,0.0242873491753454
908,2080,mediumvariant,5yearly,5_14,0.0467464370145423
908,2080,nochange,5yearly,5_14,0.0907877416726908
908,2080,zeromigration,5yearly,5_14,0.0452585301180808
908,2080,constantfertility,5yearly,15plus,99.8159341034697
908,2080,constantmortality,5yearly,15plus,99.4207512482116
908,2080,highvariant,5yearly,15plus,99.5519740296819
908,2080,instantreplacement,5yearly,15plus,99.6400334570213
908,2080,lowvariant,5yearly,15plus,99.8801783412242
908,2080,mediumvariant,5yearly,15plus,99.74875192423
908,2080,nochange,5yearly,15plus,99.5603362849011
908,2080,zeromigration,5yearly,15plus,99.7566112713309
908,2080,constantfertility,5yearly,15_24,0.122700551381427
908,2080,constantmortality,5yearly,15_24,0.424068395109615
908,2080,highvariant,5yearly,15_24,0.233336535977311
908,2080,instantreplacement,5yearly,15_24,0.197619544023167
908,2080,lowvariant,5yearly,15_24,0.0836691421585677
908,2080,mediumvariant,5yearly,15_24,0.149371207944287
908,2080,nochange,5yearly,15_24,0.354577088306226
908,2080,zeromigration,5yearly,15_24,0.143049897430152
908,2080,constantfertility,5yearly,15_49,1.55806141668177
908,2080,constantmortality,5yearly,15_49,4.85205223031277
908,2080,highvariant,5yearly,15_49,2.34739889653292
908,2080,instantreplacement,5yearly,15_49,2.1476835550349
908,2080,lowvariant,5yearly,15_49,1.22228520072798
908,2080,mediumvariant,5yearly,15_49,1.76120211762282
908,2080,nochange,5yearly,15_49,4.32961457331187
908,2080,zeromigration,5yearly,15_49,1.7020686916498
908,2080,constantfertility,5yearly,15_59,3.7962953846871
908,2080,constantmortality,5yearly,15_59,10.4883127407282
908,2080,highvariant,5yearly,15_59,5.32996362460404
908,2080,instantreplacement,5yearly,15_59,5.02348153134376
908,2080,lowvariant,5yearly,15_59,3.06339038829873
908,2080,mediumvariant,5yearly,15_59,4.18624303041562
908,2080,nochange,5yearly,15_59,9.62837426409687
908,2080,zeromigration,5yearly,15_59,4.06238670306451
908,2080,constantfertility,5yearly,15_64,6.00783380758593
908,2080,constantmortality,5yearly,15_64,15.4167267724094
908,2080,highvariant,5yearly,15_64,8.05685142212039
908,2080,instantreplacement,5yearly,15_64,7.90768308222699
908,2080,lowvariant,5yearly,15_64,5.03792974828931
908,2080,mediumvariant,5yearly,15_64,6.5464083349513
908,2080,nochange,5yearly,15_64,14.3408330771065
908,2080,zeromigration,5yearly,15_64,6.39452372579999
908,2080,constantfertility,5yearly,20plus,99.7720468181944
908,2080,constantmortality,5yearly,20plus,99.2696861844189
908,2080,highvariant,5yearly,20plus,99.4668525371873
908,2080,instantreplacement,5yearly,20plus,99.5689510851638
908,2080,lowvariant,5yearly,20plus,99.8508651462042
908,2080,mediumvariant,5yearly,20plus,99.6951397367202
908,2080,nochange,5yearly,20plus,99.4343858244338
908,2080,zeromigration,5yearly,20plus,99.705243594353
908,2080,constantfertility,5yearly,20_64,5.96394652231063
908,2080,constantmortality,5yearly,20_64,15.2656617086167
908,2080,highvariant,5yearly,20_64,7.9717299296258
908,2080,instantreplacement,5yearly,20_64,7.83660071036947
908,2080,lowvariant,5yearly,20_64,5.00861655326932
908,2080,mediumvariant,5yearly,20_64,6.49279614744142
908,2080,nochange,5yearly,20_64,14.2148826166392
908,2080,zeromigration,5yearly,20_64,6.34315604882201
908,2080,constantfertility,5yearly,20_69,9.54472353973937
908,2080,constantmortality,5yearly,20_69,22.1136217873773
908,2080,highvariant,5yearly,20_69,11.773329357368
908,2080,instantreplacement,5yearly,20_69,11.8342478071762
908,2080,lowvariant,5yearly,20_69,8.47877743756385
908,2080,mediumvariant,5yearly,20_69,10.1347402288205
908,2080,nochange,5yearly,20_69,21.0324202464518
908,2080,zeromigration,5yearly,20_69,9.96954244714416
908,2080,constantfertility,5yearly,25plus,99.6932335520883
908,2080,constantmortality,5yearly,25plus,98.996682853102
908,2080,highvariant,5yearly,25plus,99.3186374937046
908,2080,instantreplacement,5yearly,25plus,99.4424139129981
908,2080,lowvariant,5yearly,25plus,99.7965091990656
908,2080,mediumvariant,5yearly,25plus,99.5993807162858
908,2080,nochange,5yearly,25plus,99.2057591965949
908,2080,zeromigration,5yearly,25plus,99.6135613739008
908,2080,constantfertility,5yearly,25_69,9.46591027363323
908,2080,constantmortality,5yearly,25_69,21.8406184560603
908,2080,highvariant,5yearly,25_69,11.6251143138853
908,2080,instantreplacement,5yearly,25_69,11.7077106350106
908,2080,lowvariant,5yearly,25_69,8.42442149042527
908,2080,mediumvariant,5yearly,25_69,10.038981208386
908,2080,nochange,5yearly,25_69,20.8037936186129
908,2080,zeromigration,5yearly,25_69,9.87786022669198
908,2080,constantfertility,5yearly,40plus,99.1745001058881
908,2080,constantmortality,5yearly,40plus,97.1556517175873
908,2080,highvariant,5yearly,40plus,98.4545387616587
908,2080,instantreplacement,5yearly,40plus,98.6553938774452
908,2080,lowvariant,5yearly,40plus,99.3880218781988
908,2080,mediumvariant,5yearly,40plus,98.9791895462691
908,2080,nochange,5yearly,40plus,97.6465545327416
908,2080,zeromigration,5yearly,40plus,99.0122380749625
908,2080,constantfertility,5yearly,50plus,98.257872686788
908,2080,constantmortality,5yearly,50plus,94.5686990178988
908,2080,highvariant,5yearly,50plus,97.204575133149
908,2080,instantreplacement,5yearly,50plus,97.4923499019864
908,2080,lowvariant,5yearly,50plus,98.6578931404962
908,2080,mediumvariant,5yearly,50plus,97.9875498066072
908,2080,nochange,5yearly,50plus,95.2307217115892
908,2080,zeromigration,5yearly,50plus,98.0545425796812
908,2080,constantfertility,5yearly,60plus,96.0196387187826
908,2080,constantmortality,5yearly,60plus,88.9324385074833
908,2080,highvariant,5yearly,60plus,94.2220104050778
908,2080,instantreplacement,5yearly,60plus,94.6165519256775
908,2080,lowvariant,5yearly,60plus,96.8167879529254
908,2080,mediumvariant,5yearly,60plus,95.5625088938144
908,2080,nochange,5yearly,60plus,89.9319620208042
908,2080,zeromigration,5yearly,60plus,95.6942245682665
908,2080,constantfertility,5yearly,65plus,93.8081002958838
908,2080,constantmortality,5yearly,65plus,84.0040244758022
908,2080,highvariant,5yearly,65plus,91.4951226075615
908,2080,instantreplacement,5yearly,65plus,91.7323503747943
908,2080,lowvariant,5yearly,65plus,94.8422485929348
908,2080,mediumvariant,5yearly,65plus,93.2023435892787
908,2080,nochange,5yearly,65plus,85.2195032077946
908,2080,zeromigration,5yearly,65plus,93.362087545531
908,2080,constantfertility,5yearly,70plus,90.2273232784551
908,2080,constantmortality,5yearly,70plus,77.1560643970416
908,2080,highvariant,5yearly,70plus,87.6935231798193
908,2080,instantreplacement,5yearly,70plus,87.7347032779875
908,2080,lowvariant,5yearly,70plus,91.3720877086403
908,2080,mediumvariant,5yearly,70plus,89.5603995078997
908,2080,nochange,5yearly,70plus,78.401965577982
908,2080,zeromigration,5yearly,70plus,89.7357011472088
908,2080,constantfertility,5yearly,80plus,76.9514596679013
908,2080,constantmortality,5yearly,80plus,55.5395235236145
908,2080,highvariant,5yearly,80plus,74.7904538361328
908,2080,instantreplacement,5yearly,80plus,74.8255940791163
908,2080,lowvariant,5yearly,80plus,77.9277974675689
908,2080,mediumvariant,5yearly,80plus,76.3826609335406
908,2080,nochange,5yearly,80plus,56.436395075901
908,2080,zeromigration,5yearly,80plus,76.6863436628935
908,2080,constantfertility,5yearly,90plus,48.1560282654813
908,2080,constantmortality,5yearly,90plus,22.6514484715298
908,2080,highvariant,5yearly,90plus,46.8036807557615
908,2080,instantreplacement,5yearly,90plus,46.8256577714223
908,2080,lowvariant,5yearly,90plus,48.7670310616858
908,2080,mediumvariant,5yearly,90plus,47.8000654564797
908,2080,nochange,5yearly,90plus,23.0172146554603
908,2080,zeromigration,5yearly,90plus,48.4976199086901
908,2085,constantfertility,5yearly,0_4,0.14326828302397
908,2085,constantmortality,5yearly,0_4,0.464990164839822
908,2085,highvariant,5yearly,0_4,0.375596706634366
908,2085,instantreplacement,5yearly,0_4,0.29237131764827
908,2085,lowvariant,5yearly,0_4,0.0888730154778525
908,2085,mediumvariant,5yearly,0_4,0.200123320241232
908,2085,nochange,5yearly,0_4,0.347574191894646
908,2085,zeromigration,5yearly,0_4,0.195575300000376
908,2085,constantfertility,5yearly,0_14,0.177768953017108
908,2085,constantmortality,5yearly,0_14,0.582573857573937
908,2085,highvariant,5yearly,0_14,0.454583315023836
908,2085,instantreplacement,5yearly,0_14,0.356448507090099
908,2085,lowvariant,5yearly,0_14,0.112036811844544
908,2085,mediumvariant,5yearly,0_14,0.246322526867054
908,2085,nochange,5yearly,0_14,0.438210807597156
908,2085,zeromigration,5yearly,0_14,0.240844342435194
908,2085,constantfertility,5yearly,0_19,0.219256472297221
908,2085,constantmortality,5yearly,0_19,0.737935377249705
908,2085,highvariant,5yearly,0_19,0.538230218634099
908,2085,instantreplacement,5yearly,0_19,0.425252537702458
908,2085,lowvariant,5yearly,0_19,0.139948268851325
908,2085,mediumvariant,5yearly,0_19,0.298219084175694
908,2085,nochange,5yearly,0_19,0.565418442900705
908,2085,zeromigration,5yearly,0_19,0.291127493317656
908,2085,constantfertility,5yearly,0_24,0.293129017487313
908,2085,constantmortality,5yearly,0_24,1.01334297658143
908,2085,highvariant,5yearly,0_24,0.679600035746497
908,2085,instantreplacement,5yearly,0_24,0.542758345027224
908,2085,lowvariant,5yearly,0_24,0.189930363388339
908,2085,mediumvariant,5yearly,0_24,0.388262558011709
908,2085,nochange,5yearly,0_24,0.796194935639611
908,2085,zeromigration,5yearly,0_24,0.3780637769524
908,2085,constantfertility,5yearly,5_14,0.0345006699931383
908,2085,constantmortality,5yearly,5_14,0.117583692734114
908,2085,highvariant,5yearly,5_14,0.07898660838947
908,2085,instantreplacement,5yearly,5_14,0.0640771894418283
908,2085,lowvariant,5yearly,5_14,0.0231637963666911
908,2085,mediumvariant,5yearly,5_14,0.0461992066258224
908,2085,nochange,5yearly,5_14,0.0906366157025097
908,2085,zeromigration,5yearly,5_14,0.0452690424348176
908,2085,constantfertility,5yearly,15plus,99.8222310469829
908,2085,constantmortality,5yearly,15plus,99.4174261424261
908,2085,highvariant,5yearly,15plus,99.5454166849762
908,2085,instantreplacement,5yearly,15plus,99.6435514929099
908,2085,lowvariant,5yearly,15plus,99.8879631881555
908,2085,mediumvariant,5yearly,15plus,99.753677473133
908,2085,nochange,5yearly,15plus,99.5617891924029
908,2085,zeromigration,5yearly,15plus,99.7591556575648
908,2085,constantfertility,5yearly,15_24,0.115360064470205
908,2085,constantmortality,5yearly,15_24,0.43076911900749
908,2085,highvariant,5yearly,15_24,0.225016720722661
908,2085,instantreplacement,5yearly,15_24,0.186309837937125
908,2085,lowvariant,5yearly,15_24,0.0778935515437956
908,2085,mediumvariant,5yearly,15_24,0.141940031144655
908,2085,nochange,5yearly,15_24,0.357984128042456
908,2085,zeromigration,5yearly,15_24,0.137219434517206
908,2085,constantfertility,5yearly,15_49,1.43959132233841
908,2085,constantmortality,5yearly,15_49,4.97057565558811
908,2085,highvariant,5yearly,15_49,2.28815476175389
908,2085,instantreplacement,5yearly,15_49,2.07085848698559
908,2085,lowvariant,5yearly,15_49,1.12646959380026
908,2085,mediumvariant,5yearly,15_49,1.67296602189494
908,2085,nochange,5yearly,15_49,4.33904079322894
908,2085,zeromigration,5yearly,15_49,1.63578045503313
908,2085,constantfertility,5yearly,15_59,3.52264403899127
908,2085,constantmortality,5yearly,15_59,10.5441955289941
908,2085,highvariant,5yearly,15_59,5.04340059910266
908,2085,instantreplacement,5yearly,15_59,4.65551933763776
908,2085,lowvariant,5yearly,15_59,2.79368044610668
908,2085,mediumvariant,5yearly,15_59,3.89987790246606
908,2085,nochange,5yearly,15_59,9.64116103703413
908,2085,zeromigration,5yearly,15_59,3.81702069754327
908,2085,constantfertility,5yearly,15_64,5.47529994674584
908,2085,constantmortality,5yearly,15_64,15.2910760692172
908,2085,highvariant,5yearly,15_64,7.60865094341114
908,2085,instantreplacement,5yearly,15_64,7.16739737740393
908,2085,lowvariant,5yearly,15_64,4.43795624087837
908,2085,mediumvariant,5yearly,15_64,6.02007819794763
908,2085,nochange,5yearly,15_64,14.1288153036913
908,2085,zeromigration,5yearly,15_64,5.91818841376033
908,2085,constantfertility,5yearly,20plus,99.7807435277028
908,2085,constantmortality,5yearly,20plus,99.2620646227503
908,2085,highvariant,5yearly,20plus,99.4617697813659
908,2085,instantreplacement,5yearly,20plus,99.5747474622976
908,2085,lowvariant,5yearly,20plus,99.8600517311487
908,2085,mediumvariant,5yearly,20plus,99.7017809158243
908,2085,nochange,5yearly,20plus,99.4345815570993
908,2085,zeromigration,5yearly,20plus,99.7088725066824
908,2085,constantfertility,5yearly,20_64,5.43381242746573
908,2085,constantmortality,5yearly,20_64,15.1357145495415
908,2085,highvariant,5yearly,20_64,7.52500403980088
908,2085,instantreplacement,5yearly,20_64,7.09859334679157
908,2085,lowvariant,5yearly,20_64,4.41004478387159
908,2085,mediumvariant,5yearly,20_64,5.96818164063899
908,2085,nochange,5yearly,20_64,14.0016076683877
908,2085,zeromigration,5yearly,20_64,5.86790526287787
908,2085,constantfertility,5yearly,20_69,8.63063421811919
908,2085,constantmortality,5yearly,20_69,21.8661656857137
908,2085,highvariant,5yearly,20_69,11.4149476923897
908,2085,instantreplacement,5yearly,20_69,11.2167639744114
908,2085,lowvariant,5yearly,20_69,7.27686048186654
908,2085,mediumvariant,5yearly,20_69,9.36472549432854
908,2085,nochange,5yearly,20_69,20.4935833727494
908,2085,zeromigration,5yearly,20_69,9.26588577498826
908,2085,constantfertility,5yearly,25plus,99.7068709825127
908,2085,constantmortality,5yearly,25plus,98.9866570234186
908,2085,highvariant,5yearly,25plus,99.3203999642535
908,2085,instantreplacement,5yearly,25plus,99.4572416549728
908,2085,lowvariant,5yearly,25plus,99.8100696366117
908,2085,mediumvariant,5yearly,25plus,99.6117374419883
908,2085,nochange,5yearly,25plus,99.2038050643604
908,2085,zeromigration,5yearly,25plus,99.6219362230476
908,2085,constantfertility,5yearly,25_69,8.5567616729291
908,2085,constantmortality,5yearly,25_69,21.590758086382
908,2085,highvariant,5yearly,25_69,11.2735778752773
908,2085,instantreplacement,5yearly,25_69,11.0992581670866
908,2085,lowvariant,5yearly,25_69,7.22687838732953
908,2085,mediumvariant,5yearly,25_69,9.27468202049252
908,2085,nochange,5yearly,25_69,20.2628068800105
908,2085,zeromigration,5yearly,25_69,9.17894949135352
908,2085,constantfertility,5yearly,40plus,99.2420039035984
908,2085,constantmortality,5yearly,40plus,97.1578276331985
908,2085,highvariant,5yearly,40plus,98.4986220257397
908,2085,instantreplacement,5yearly,40plus,98.7262204808079
908,2085,lowvariant,5yearly,40plus,99.4581203668418
908,2085,mediumvariant,5yearly,40plus,99.0460091312194
908,2085,nochange,5yearly,40plus,97.6761029269476
908,2085,zeromigration,5yearly,40plus,99.0697352453243
908,2085,constantfertility,5yearly,50plus,98.3826397246445
908,2085,constantmortality,5yearly,50plus,94.4468504868379
908,2085,highvariant,5yearly,50plus,97.2572619232223
908,2085,instantreplacement,5yearly,50plus,97.5726930059243
908,2085,lowvariant,5yearly,50plus,98.7614935943552
908,2085,mediumvariant,5yearly,50plus,98.080711451238
908,2085,nochange,5yearly,50plus,95.2227483991739
908,2085,zeromigration,5yearly,50plus,98.1233752025317
908,2085,constantfertility,5yearly,60plus,96.2995870079916
908,2085,constantmortality,5yearly,60plus,88.873230613432
908,2085,highvariant,5yearly,60plus,94.5020160858735
908,2085,instantreplacement,5yearly,60plus,94.9880321552721
908,2085,lowvariant,5yearly,60plus,97.0942827420488
908,2085,mediumvariant,5yearly,60plus,95.8537995706669
908,2085,nochange,5yearly,60plus,89.9206281553687
908,2085,zeromigration,5yearly,60plus,95.9421349600215
908,2085,constantfertility,5yearly,65plus,94.346931100237
908,2085,constantmortality,5yearly,65plus,84.1263500732088
908,2085,highvariant,5yearly,65plus,91.936765741565
908,2085,instantreplacement,5yearly,65plus,92.476154115506
908,2085,lowvariant,5yearly,65plus,95.4500069472771
908,2085,mediumvariant,5yearly,65plus,93.7335992751853
908,2085,nochange,5yearly,65plus,85.4329738887116
908,2085,zeromigration,5yearly,65plus,93.8409672438045
908,2085,constantfertility,5yearly,70plus,91.1501093095836
908,2085,constantmortality,5yearly,70plus,77.3958989370366
908,2085,highvariant,5yearly,70plus,88.0468220889762
908,2085,instantreplacement,5yearly,70plus,88.3579834878862
908,2085,lowvariant,5yearly,70plus,92.5831912492821
908,2085,mediumvariant,5yearly,70plus,90.3370554214958
908,2085,nochange,5yearly,70plus,78.9409981843499
908,2085,zeromigration,5yearly,70plus,90.4429867316941
908,2085,constantfertility,5yearly,80plus,77.4309305545576
908,2085,constantmortality,5yearly,80plus,54.6881842174867
908,2085,highvariant,5yearly,80plus,74.3976355112589
908,2085,instantreplacement,5yearly,80plus,74.4179891676264
908,2085,lowvariant,5yearly,80plus,78.8493420726462
908,2085,mediumvariant,5yearly,80plus,76.6334277265087
908,2085,nochange,5yearly,80plus,55.9117284677753
908,2085,zeromigration,5yearly,80plus,76.6685288508318
908,2085,constantfertility,5yearly,90plus,48.7765034374123
908,2085,constantmortality,5yearly,90plus,21.5025697271793
908,2085,highvariant,5yearly,90plus,46.8656904674075
908,2085,instantreplacement,5yearly,90plus,46.878521361745
908,2085,lowvariant,5yearly,90plus,49.6700415751445
908,2085,mediumvariant,5yearly,90plus,48.2741176363843
908,2085,nochange,5yearly,90plus,21.9836558938577
908,2085,zeromigration,5yearly,90plus,48.6336039141245
908,2090,constantfertility,5yearly,0_4,0.137523799180786
908,2090,constantmortality,5yearly,0_4,0.459695857299498
908,2090,highvariant,5yearly,0_4,0.370963600045557
908,2090,instantreplacement,5yearly,0_4,0.280158030018328
908,2090,lowvariant,5yearly,0_4,0.0825696248464891
908,2090,mediumvariant,5yearly,0_4,0.192982660989231
908,2090,nochange,5yearly,0_4,0.344011135997113
908,2090,zeromigration,5yearly,0_4,0.190119732630246
908,2090,constantfertility,5yearly,0_14,0.16964600949011
908,2090,constantmortality,5yearly,0_14,0.577319618144218
908,2090,highvariant,5yearly,0_14,0.448719808437162
908,2090,instantreplacement,5yearly,0_14,0.34201070688021
908,2090,lowvariant,5yearly,0_14,0.103751414022713
908,2090,mediumvariant,5yearly,0_14,0.236983088101926
908,2090,nochange,5yearly,0_14,0.433077760720361
908,2090,zeromigration,5yearly,0_14,0.233601711590979
908,2090,constantfertility,5yearly,0_19,0.208047931001331
908,2090,constantmortality,5yearly,0_19,0.735581164978192
908,2090,highvariant,5yearly,0_19,0.530606055269796
908,2090,instantreplacement,5yearly,0_19,0.408579200805265
908,2090,lowvariant,5yearly,0_19,0.129842688958374
908,2090,mediumvariant,5yearly,0_19,0.286679055611774
908,2090,nochange,5yearly,0_19,0.559149087178408
908,2090,zeromigration,5yearly,0_19,0.282272340070839
908,2090,constantfertility,5yearly,0_24,0.27627513047018
908,2090,constantmortality,5yearly,0_24,1.01551019971667
908,2090,highvariant,5yearly,0_24,0.665969965498976
908,2090,instantreplacement,5yearly,0_24,0.519378107829816
908,2090,lowvariant,5yearly,0_24,0.176460788041814
908,2090,mediumvariant,5yearly,0_24,0.371832139638589
908,2090,nochange,5yearly,0_24,0.789486935455982
908,2090,zeromigration,5yearly,0_24,0.365357068640872
908,2090,constantfertility,5yearly,5_14,0.0321222103093239
908,2090,constantmortality,5yearly,5_14,0.11762376084472
908,2090,highvariant,5yearly,5_14,0.0777562083916047
908,2090,instantreplacement,5yearly,5_14,0.0618526768618816
908,2090,lowvariant,5yearly,5_14,0.0211817891762241
908,2090,mediumvariant,5yearly,5_14,0.0440004271126955
908,2090,nochange,5yearly,5_14,0.0890666247232488
908,2090,zeromigration,5yearly,5_14,0.0434819789607328
908,2090,constantfertility,5yearly,15plus,99.8303539905099
908,2090,constantmortality,5yearly,15plus,99.4226803818558
908,2090,highvariant,5yearly,15plus,99.5512801915629
908,2090,instantreplacement,5yearly,15plus,99.6579892931198
908,2090,lowvariant,5yearly,15plus,99.8962485859773
908,2090,mediumvariant,5yearly,15plus,99.7630169118981
908,2090,nochange,5yearly,15plus,99.5669222392796
908,2090,zeromigration,5yearly,15plus,99.766398288409
908,2090,constantfertility,5yearly,15_24,0.10662912098007
908,2090,constantmortality,5yearly,15_24,0.438190581572454
908,2090,highvariant,5yearly,15_24,0.217250157061815
908,2090,instantreplacement,5yearly,15_24,0.177367400949607
908,2090,lowvariant,5yearly,15_24,0.0727093740191004
908,2090,mediumvariant,5yearly,15_24,0.134849051536663
908,2090,nochange,5yearly,15_24,0.356409174735621
908,2090,zeromigration,5yearly,15_24,0.131755357049894
908,2090,constantfertility,5yearly,15_49,1.29127533161927
908,2090,constantmortality,5yearly,15_49,4.96946842844582
908,2090,highvariant,5yearly,15_49,2.17436895609731
908,2090,instantreplacement,5yearly,15_49,1.93927466174776
908,2090,lowvariant,5yearly,15_49,0.998744613669428
908,2090,mediumvariant,5yearly,15_49,1.54239513535336
908,2090,nochange,5yearly,15_49,4.25490849792324
908,2090,zeromigration,5yearly,15_49,1.5215173930079
908,2090,constantfertility,5yearly,15_59,3.24996630317154
908,2090,constantmortality,5yearly,15_59,10.6228924698498
908,2090,highvariant,5yearly,15_59,4.77321718212545
908,2090,instantreplacement,5yearly,15_59,4.3604972163003
908,2090,lowvariant,5yearly,15_59,2.58116764193161
908,2090,mediumvariant,5yearly,15_59,3.64719582604594
908,2090,nochange,5yearly,15_59,9.61938242466328
908,2090,zeromigration,5yearly,15_59,3.60697955559606
908,2090,constantfertility,5yearly,15_64,5.02284429213517
908,2090,constantmortality,5yearly,15_64,15.1866251650731
908,2090,highvariant,5yearly,15_64,7.08378365743789
908,2090,instantreplacement,5yearly,15_64,6.53638837909212
908,2090,lowvariant,5yearly,15_64,4.01588229650993
908,2090,mediumvariant,5yearly,15_64,5.53972668485893
908,2090,nochange,5yearly,15_64,13.9975505509735
908,2090,zeromigration,5yearly,15_64,5.48765590283872
908,2090,constantfertility,5yearly,20plus,99.7919520689987
908,2090,constantmortality,5yearly,20plus,99.2644188350218
908,2090,highvariant,5yearly,20plus,99.4693939447302
908,2090,instantreplacement,5yearly,20plus,99.5914207991947
908,2090,lowvariant,5yearly,20plus,99.8701573110416
908,2090,mediumvariant,5yearly,20plus,99.7133209443882
908,2090,nochange,5yearly,20plus,99.4408509128216
908,2090,zeromigration,5yearly,20plus,99.7177276599292
908,2090,constantfertility,5yearly,20_64,4.98444237062395
908,2090,constantmortality,5yearly,20_64,15.0283636182391
908,2090,highvariant,5yearly,20_64,7.00189741060525
908,2090,instantreplacement,5yearly,20_64,6.46981988516707
908,2090,lowvariant,5yearly,20_64,3.98979102157427
908,2090,mediumvariant,5yearly,20_64,5.49003071734909
908,2090,nochange,5yearly,20_64,13.8714792245155
908,2090,zeromigration,5yearly,20_64,5.43898527435886
908,2090,constantfertility,5yearly,20_69,7.7983185115085
908,2090,constantmortality,5yearly,20_69,21.4473983915706
908,2090,highvariant,5yearly,20_69,10.6326598119008
908,2090,instantreplacement,5yearly,20_69,10.0269161210637
