continent,year,variant,freq,agebroad,percentagetotaldeaths
904,2040,Instant_replacement,5yearly,80plus,47.0500405942547
904,2040,Low_variant,5yearly,80plus,47.5935178946842
904,2040,Medium_variant,5yearly,80plus,47.1907345574701
904,2040,No_change,5yearly,80plus,36.336260215832
904,2040,Zero_migration,5yearly,80plus,47.0309348138262
904,2040,Constant_fertility,5yearly,90plus,17.1899241267149
904,2040,Constant_mortality,5yearly,90plus,11.318018998316
904,2040,High_variant,5yearly,90plus,17.1601028701357
904,2040,Instant_replacement,5yearly,90plus,17.2652212087929
904,2040,Low_variant,5yearly,90plus,17.4646387308529
904,2040,Medium_variant,5yearly,90plus,17.3168660186534
904,2040,No_change,5yearly,90plus,11.1731261848002
904,2040,Zero_migration,5yearly,90plus,17.2541325494647
904,2045,Constant_fertility,5yearly,0_4,1.81696503026903
904,2045,Constant_mortality,5yearly,0_4,2.7387545983131
904,2045,High_variant,5yearly,0_4,1.86582586751718
904,2045,Instant_replacement,5yearly,0_4,1.53311574737682
904,2045,Low_variant,5yearly,0_4,0.835301119088801
904,2045,Medium_variant,5yearly,0_4,1.30902324979751
904,2045,No_change,5yearly,0_4,3.73779796261537
904,2045,Zero_migration,5yearly,0_4,1.3364578390693
904,2045,Constant_fertility,5yearly,0_14,2.15799515431093
904,2045,Constant_mortality,5yearly,0_14,3.22963855438476
904,2045,High_variant,5yearly,0_14,2.21170860013804
904,2045,Instant_replacement,5yearly,0_14,1.82596447483609
904,2045,Low_variant,5yearly,0_14,1.02795394750873
904,2045,Medium_variant,5yearly,0_14,1.57679013794827
904,2045,No_change,5yearly,0_14,4.35816004306129
904,2045,Zero_migration,5yearly,0_14,1.60981232808864
904,2045,Constant_fertility,5yearly,0_19,2.49639867290913
904,2045,Constant_mortality,5yearly,0_19,3.74835150506857
904,2045,High_variant,5yearly,0_19,2.57177521979601
904,2045,Instant_replacement,5yearly,0_19,2.13661641667371
904,2045,Low_variant,5yearly,0_19,1.2422136317155
904,2045,Medium_variant,5yearly,0_19,1.864564868161
904,2045,No_change,5yearly,0_19,4.96148625646394
904,2045,Zero_migration,5yearly,0_19,1.90314001631685
904,2045,Constant_fertility,5yearly,0_24,3.05413599130294
904,2045,Constant_mortality,5yearly,0_24,4.58917972266484
904,2045,High_variant,5yearly,0_24,3.17193819699696
904,2045,Instant_replacement,5yearly,0_24,2.65762188734804
904,2045,Low_variant,5yearly,0_24,1.62632686409334
904,2045,Medium_variant,5yearly,0_24,2.35795689569012
904,2045,No_change,5yearly,0_24,5.90253865419064
904,2045,Zero_migration,5yearly,0_24,2.40663898130444
904,2045,Constant_fertility,5yearly,5_14,0.341030124041901
904,2045,Constant_mortality,5yearly,5_14,0.490883956071657
904,2045,High_variant,5yearly,5_14,0.345882732620865
904,2045,Instant_replacement,5yearly,5_14,0.292848727459271
904,2045,Low_variant,5yearly,5_14,0.192652828419927
904,2045,Medium_variant,5yearly,5_14,0.267766888150763
904,2045,No_change,5yearly,5_14,0.620362080445925
904,2045,Zero_migration,5yearly,5_14,0.273354489019344
904,2045,Constant_fertility,5yearly,15plus,97.8420048456891
904,2045,Constant_mortality,5yearly,15plus,96.7703614456152
904,2045,High_variant,5yearly,15plus,97.7882913998619
904,2045,Instant_replacement,5yearly,15plus,98.1740355251639
904,2045,Low_variant,5yearly,15plus,98.9720460524913
904,2045,Medium_variant,5yearly,15plus,98.4232098620517
904,2045,No_change,5yearly,15plus,95.6418399569387
904,2045,Zero_migration,5yearly,15plus,98.3901876719113
904,2045,Constant_fertility,5yearly,15_24,0.896140836992009
904,2045,Constant_mortality,5yearly,15_24,1.35954116828008
904,2045,High_variant,5yearly,15_24,0.960229596858914
904,2045,Instant_replacement,5yearly,15_24,0.83165741251195
904,2045,Low_variant,5yearly,15_24,0.598372916584616
904,2045,Medium_variant,5yearly,15_24,0.781166757741845
904,2045,No_change,5yearly,15_24,1.54437861112935
904,2045,Zero_migration,5yearly,15_24,0.796826653215803
904,2045,Constant_fertility,5yearly,15_49,6.22492326516078
904,2045,Constant_mortality,5yearly,15_49,9.35989059839114
904,2045,High_variant,5yearly,15_49,6.34351583848543
904,2045,Instant_replacement,5yearly,15_49,6.12070696232101
904,2045,Low_variant,5yearly,15_49,5.7962570014074
904,2045,Medium_variant,5yearly,15_49,6.07524053304915
904,2045,No_change,5yearly,15_49,9.54730076282538
904,2045,Zero_migration,5yearly,15_49,6.20303029218588
904,2045,Constant_fertility,5yearly,15_59,12.3223612656393
904,2045,Constant_mortality,5yearly,15_59,17.7469028020408
904,2045,High_variant,5yearly,15_59,12.4294880994835
904,2045,Instant_replacement,5yearly,15_59,12.2471935099594
904,2045,Low_variant,5yearly,15_59,11.9974370657516
904,2045,Medium_variant,5yearly,15_59,12.2213231447625
904,2045,No_change,5yearly,15_59,17.8080279517899
904,2045,Zero_migration,5yearly,15_59,12.4176254643425
904,2045,Constant_fertility,5yearly,15_64,17.4075030790673
904,2045,Constant_mortality,5yearly,15_64,24.4985128918544
904,2045,High_variant,5yearly,15_64,17.5050677146162
904,2045,Instant_replacement,5yearly,15_64,17.3565560905987
904,2045,Low_variant,5yearly,15_64,17.1690940391697
904,2045,Medium_variant,5yearly,15_64,17.3470428400175
904,2045,No_change,5yearly,15_64,24.4579889460674
904,2045,Zero_migration,5yearly,15_64,17.5649207735372
904,2045,Constant_fertility,5yearly,20plus,97.5036013270909
904,2045,Constant_mortality,5yearly,20plus,96.2516484949314
904,2045,High_variant,5yearly,20plus,97.428224780204
904,2045,Instant_replacement,5yearly,20plus,97.8633835833263
904,2045,Low_variant,5yearly,20plus,98.7577863682845
904,2045,Medium_variant,5yearly,20plus,98.135435131839
904,2045,No_change,5yearly,20plus,95.0385137435361
904,2045,Zero_migration,5yearly,20plus,98.0968599836831
904,2045,Constant_fertility,5yearly,20_64,17.0690995604691
904,2045,Constant_mortality,5yearly,20_64,23.9797999411706
904,2045,High_variant,5yearly,20_64,17.1450010949582
904,2045,Instant_replacement,5yearly,20_64,17.0459041487611
904,2045,Low_variant,5yearly,20_64,16.954834354963
904,2045,Medium_variant,5yearly,20_64,17.0592681098048
904,2045,No_change,5yearly,20_64,23.8546627326648
904,2045,Zero_migration,5yearly,20_64,17.271593085309
904,2045,Constant_fertility,5yearly,20_69,24.1214984410576
904,2045,Constant_mortality,5yearly,20_69,32.884131603587
904,2045,High_variant,5yearly,20_69,24.1841446204033
904,2045,Instant_replacement,5yearly,20_69,24.1318849079402
904,2045,Low_variant,5yearly,20_69,24.1272332467866
904,2045,Medium_variant,5yearly,20_69,24.1679272625455
904,2045,No_change,5yearly,20_69,32.6249230262307
904,2045,Zero_migration,5yearly,20_69,24.3861842842365
904,2045,Constant_fertility,5yearly,25plus,96.9458640086971
904,2045,Constant_mortality,5yearly,25plus,95.4108202773351
904,2045,High_variant,5yearly,25plus,96.8280618030031
904,2045,Instant_replacement,5yearly,25plus,97.342378112652
904,2045,Low_variant,5yearly,25plus,98.3736731359067
904,2045,Medium_variant,5yearly,25plus,97.6420431043099
904,2045,No_change,5yearly,25plus,94.0974613458094
904,2045,Zero_migration,5yearly,25plus,97.5933610186955
904,2045,Constant_fertility,5yearly,25_69,23.5637611226638
904,2045,Constant_mortality,5yearly,25_69,32.0433033859907
904,2045,High_variant,5yearly,25_69,23.5839816432024
904,2045,Instant_replacement,5yearly,25_69,23.6108794372659
904,2045,Low_variant,5yearly,25_69,23.7431200144087
904,2045,Medium_variant,5yearly,25_69,23.6745352350164
904,2045,No_change,5yearly,25_69,31.683870628504
904,2045,Zero_migration,5yearly,25_69,23.882685319249
904,2045,Constant_fertility,5yearly,40plus,94.6243611348601
904,2045,Constant_mortality,5yearly,40plus,91.799374547971
904,2045,High_variant,5yearly,40plus,94.4464032250529
904,2045,Instant_replacement,5yearly,40plus,95.0749474416077
904,2045,Low_variant,5yearly,40plus,96.2342488278514
904,2045,Medium_variant,5yearly,40plus,95.3792530588716
904,2045,No_change,5yearly,40plus,90.4173591012635
904,2045,Zero_migration,5yearly,40plus,95.2797549358807
904,2045,Constant_fertility,5yearly,50plus,91.6170815805283
904,2045,Constant_mortality,5yearly,50plus,87.4104708472241
904,2045,High_variant,5yearly,50plus,91.4447755613765
904,2045,Instant_replacement,5yearly,50plus,92.0533285628429
904,2045,Low_variant,5yearly,50plus,93.1757890510839
904,2045,Medium_variant,5yearly,50plus,92.3479693290026
904,2045,No_change,5yearly,50plus,86.0945391941133
904,2045,Zero_migration,5yearly,50plus,92.1871573797255
904,2045,Constant_fertility,5yearly,60plus,85.5196435800498
904,2045,Constant_mortality,5yearly,60plus,79.0234586435745
904,2045,High_variant,5yearly,60plus,85.3588033003785
904,2045,Instant_replacement,5yearly,60plus,85.9268420152045
904,2045,Low_variant,5yearly,60plus,86.9746089867397
904,2045,Medium_variant,5yearly,60plus,86.2018867172892
904,2045,No_change,5yearly,60plus,77.8338120051488
904,2045,Zero_migration,5yearly,60plus,85.9725622075689
904,2045,Constant_fertility,5yearly,65plus,80.4345017666218
904,2045,Constant_mortality,5yearly,65plus,72.2718485537608
904,2045,High_variant,5yearly,65plus,80.2832236852458
904,2045,Instant_replacement,5yearly,65plus,80.8174794345653
904,2045,Low_variant,5yearly,65plus,81.8029520133216
904,2045,Medium_variant,5yearly,65plus,81.0761670220342
904,2045,No_change,5yearly,65plus,71.1838510108713
904,2045,Zero_migration,5yearly,65plus,80.8252668983741
904,2045,Constant_fertility,5yearly,70plus,73.3821028860333
904,2045,Constant_mortality,5yearly,70plus,63.3675168913444
904,2045,High_variant,5yearly,70plus,73.2440801598006
904,2045,Instant_replacement,5yearly,70plus,73.7314986753861
904,2045,Low_variant,5yearly,70plus,74.6305531214979
904,2045,Medium_variant,5yearly,70plus,73.9675078692935
904,2045,No_change,5yearly,70plus,62.4135907173054
904,2045,Zero_migration,5yearly,70plus,73.7106756994466
904,2045,Constant_fertility,5yearly,80plus,51.582789991323
904,2045,Constant_mortality,5yearly,80plus,39.2564091678602
904,2045,High_variant,5yearly,80plus,51.485749944916
904,2045,Instant_replacement,5yearly,80plus,51.8283528984651
904,2045,Low_variant,5yearly,80plus,52.4603343738768
904,2045,Medium_variant,5yearly,80plus,51.9942625260308
904,2045,No_change,5yearly,80plus,38.6654548065354
904,2045,Zero_migration,5yearly,80plus,51.7859022308534
904,2045,Constant_fertility,5yearly,90plus,20.2652191886936
904,2045,Constant_mortality,5yearly,90plus,12.4921384832086
904,2045,High_variant,5yearly,90plus,20.2270876370191
904,2045,Instant_replacement,5yearly,90plus,20.3616790055225
904,2045,Low_variant,5yearly,90plus,20.6099578028069
904,2045,Medium_variant,5yearly,90plus,20.426874284131
904,2045,No_change,5yearly,90plus,12.3041035023461
904,2045,Zero_migration,5yearly,90plus,20.3420549534589
904,2050,Constant_fertility,5yearly,0_4,1.55620833278549
904,2050,Constant_mortality,5yearly,0_4,2.45642897603969
904,2050,High_variant,5yearly,0_4,1.59612430707435
904,2050,Instant_replacement,5yearly,0_4,1.28133497076181
904,2050,Low_variant,5yearly,0_4,0.631508423195865
904,2050,Medium_variant,5yearly,0_4,1.06296353396968
904,2050,No_change,5yearly,0_4,3.52404657452515
904,2050,Zero_migration,5yearly,0_4,1.08876688021052
904,2050,Constant_fertility,5yearly,0_14,1.84383551910779
904,2050,Constant_mortality,5yearly,0_14,2.89687530570273
904,2050,High_variant,5yearly,0_14,1.88486263643994
904,2050,Instant_replacement,5yearly,0_14,1.52011647555279
904,2050,Low_variant,5yearly,0_14,0.778047678868606
904,2050,Medium_variant,5yearly,0_14,1.2771085558884
904,2050,No_change,5yearly,0_14,4.1096144583207
904,2050,Zero_migration,5yearly,0_14,1.30798328674791
904,2050,Constant_fertility,5yearly,0_19,2.12428373986734
904,2050,Constant_mortality,5yearly,0_19,3.36174883189468
904,2050,High_variant,5yearly,0_19,2.17695390614006
904,2050,Instant_replacement,5yearly,0_19,1.77285177988148
904,2050,Low_variant,5yearly,0_19,0.944646430213422
904,2050,Medium_variant,5yearly,0_19,1.50612372564451
904,2050,No_change,5yearly,0_19,4.67027183942459
904,2050,Zero_migration,5yearly,0_19,1.54201145938483
904,2050,Constant_fertility,5yearly,0_24,2.58473429890231
904,2050,Constant_mortality,5yearly,0_24,4.11524591480699
904,2050,High_variant,5yearly,0_24,2.66796835198448
904,2050,Instant_replacement,5yearly,0_24,2.19782474849768
904,2050,Low_variant,5yearly,0_24,1.23477340025883
904,2050,Medium_variant,5yearly,0_24,1.89756776564372
904,2050,No_change,5yearly,0_24,5.54423395115971
904,2050,Zero_migration,5yearly,0_24,1.94289599174443
904,2050,Constant_fertility,5yearly,5_14,0.287627186322299
904,2050,Constant_mortality,5yearly,5_14,0.440446329663033
904,2050,High_variant,5yearly,5_14,0.288738329365593
904,2050,Instant_replacement,5yearly,5_14,0.238781504790985
904,2050,Low_variant,5yearly,5_14,0.146539255672741
904,2050,Medium_variant,5yearly,5_14,0.214145021918718
904,2050,No_change,5yearly,5_14,0.585567883795553
904,2050,Zero_migration,5yearly,5_14,0.219216406537387
904,2050,Constant_fertility,5yearly,15plus,98.1561644808922
904,2050,Constant_mortality,5yearly,15plus,97.1031246942973
904,2050,High_variant,5yearly,15plus,98.11513736356
904,2050,Instant_replacement,5yearly,15plus,98.4798835244472
904,2050,Low_variant,5yearly,15plus,99.2219523211314
904,2050,Medium_variant,5yearly,15plus,98.7228914441116
904,2050,No_change,5yearly,15plus,95.8903855416793
904,2050,Zero_migration,5yearly,15plus,98.6920167132521
904,2050,Constant_fertility,5yearly,15_24,0.740898779794517
904,2050,Constant_mortality,5yearly,15_24,1.21837060910427
904,2050,High_variant,5yearly,15_24,0.783105715544535
904,2050,Instant_replacement,5yearly,15_24,0.677708272944881
904,2050,Low_variant,5yearly,15_24,0.456725721390227
904,2050,Medium_variant,5yearly,15_24,0.620459209755321
904,2050,No_change,5yearly,15_24,1.43461949283901
904,2050,Zero_migration,5yearly,15_24,0.634912704996516
904,2050,Constant_fertility,5yearly,15_49,5.1767639943753
904,2050,Constant_mortality,5yearly,15_49,8.47215855469578
904,2050,High_variant,5yearly,15_49,5.31612799729271
904,2050,Instant_replacement,5yearly,15_49,5.03079996570488
904,2050,Low_variant,5yearly,15_49,4.57059612693027
904,2050,Medium_variant,5yearly,15_49,4.9486488715027
904,2050,No_change,5yearly,15_49,8.81684192112569
904,2050,Zero_migration,5yearly,15_49,5.06546806286653
904,2050,Constant_fertility,5yearly,15_59,10.453766567245
904,2050,Constant_mortality,5yearly,15_59,16.3767430943387
904,2050,High_variant,5yearly,15_59,10.5828943640984
904,2050,Instant_replacement,5yearly,15_59,10.3344682081129
904,2050,Low_variant,5yearly,15_59,9.94250247224106
904,2050,Medium_variant,5yearly,15_59,10.2707727330178
904,2050,No_change,5yearly,15_59,16.5825058088318
904,2050,Zero_migration,5yearly,15_59,10.47043575456
904,2050,Constant_fertility,5yearly,15_64,14.9259610960838
904,2050,Constant_mortality,5yearly,15_64,22.7883754226595
904,2050,High_variant,5yearly,15_64,15.0464090306615
904,2050,Instant_replacement,5yearly,15_64,14.8292584661518
904,2050,Low_variant,5yearly,15_64,14.4951349579973
904,2050,Medium_variant,5yearly,15_64,14.7812047632245
904,2050,No_change,5yearly,15_64,22.8814591246899
904,2050,Zero_migration,5yearly,15_64,15.0189550344382
904,2050,Constant_fertility,5yearly,20plus,97.8757162601326
904,2050,Constant_mortality,5yearly,20plus,96.6382511681053
904,2050,High_variant,5yearly,20plus,97.8230460938599
904,2050,Instant_replacement,5yearly,20plus,98.2271482201185
904,2050,Low_variant,5yearly,20plus,99.0553535697866
904,2050,Medium_variant,5yearly,20plus,98.4938762743555
904,2050,No_change,5yearly,20plus,95.3297281605754
904,2050,Zero_migration,5yearly,20plus,98.4579885406151
904,2050,Constant_fertility,5yearly,20_64,14.6455128753242
904,2050,Constant_mortality,5yearly,20_64,22.3235018964675
904,2050,High_variant,5yearly,20_64,14.7543177609614
904,2050,Instant_replacement,5yearly,20_64,14.5765231618231
904,2050,Low_variant,5yearly,20_64,14.3285362066525
904,2050,Medium_variant,5yearly,20_64,14.5521895934684
904,2050,No_change,5yearly,20_64,22.320801743586
904,2050,Zero_migration,5yearly,20_64,14.7849268618013
904,2050,Constant_fertility,5yearly,20_69,21.1064881690335
904,2050,Constant_mortality,5yearly,20_69,31.0565215681073
904,2050,High_variant,5yearly,20_69,21.2027589342185
904,2050,Instant_replacement,5yearly,20_69,21.0701402618006
904,2050,Low_variant,5yearly,20_69,20.9057034300552
904,2050,Medium_variant,5yearly,20_69,21.0684017921965
904,2050,No_change,5yearly,20_69,30.9003425051561
904,2050,Zero_migration,5yearly,20_69,21.3242280288403
904,2050,Constant_fertility,5yearly,25plus,97.4152657010977
904,2050,Constant_mortality,5yearly,25plus,95.884754085193
904,2050,High_variant,5yearly,25plus,97.3320316480155
904,2050,Instant_replacement,5yearly,25plus,97.8021752515023
904,2050,Low_variant,5yearly,25plus,98.7652265997412
904,2050,Medium_variant,5yearly,25plus,98.1024322343563
904,2050,No_change,5yearly,25plus,94.4557660488403
904,2050,Zero_migration,5yearly,25plus,98.0571040082556
904,2050,Constant_fertility,5yearly,25_69,20.6460376099985
904,2050,Constant_mortality,5yearly,25_69,30.3030244851949
904,2050,High_variant,5yearly,25_69,20.711744488374
904,2050,Instant_replacement,5yearly,25_69,20.6451672931844
904,2050,Low_variant,5yearly,25_69,20.6155764600098
904,2050,Medium_variant,5yearly,25_69,20.6769577521973
904,2050,No_change,5yearly,25_69,30.026380393421
904,2050,Zero_migration,5yearly,25_69,20.9233434964807
904,2050,Constant_fertility,5yearly,40plus,95.4524973272694
904,2050,Constant_mortality,5yearly,40plus,92.6048124747206
904,2050,High_variant,5yearly,40plus,95.2673147978748
904,2050,Instant_replacement,5yearly,40plus,95.9346750976652
904,2050,Low_variant,5yearly,40plus,97.1689370889813
904,2050,Medium_variant,5yearly,40plus,96.2684836123782
904,2050,No_change,5yearly,40plus,90.9775378676706
904,2050,Zero_migration,5yearly,40plus,96.1759388303548
904,2050,Constant_fertility,5yearly,50plus,92.9794004865169
904,2050,Constant_mortality,5yearly,50plus,88.6309661396015
904,2050,High_variant,5yearly,50plus,92.7990093662674
904,2050,Instant_replacement,5yearly,50plus,93.4490835587423
904,2050,Low_variant,5yearly,50plus,94.6513561942011
