continent,year,variant,freq,agebroad,percentagetotaldeaths
905,2040,Instant_replacement,5yearly,80plus,66.3553627608708
905,2040,Low_variant,5yearly,80plus,66.575126125786
905,2040,Medium_variant,5yearly,80plus,66.4250470553162
905,2040,No_change,5yearly,80plus,57.5653924864742
905,2040,Zero_migration,5yearly,80plus,67.2513739908957
905,2040,Constant_fertility,5yearly,90plus,28.8609463677966
905,2040,Constant_mortality,5yearly,90plus,21.4611021695637
905,2040,High_variant,5yearly,90plus,28.7895896239602
905,2040,Instant_replacement,5yearly,90plus,28.8266156151429
905,2040,Low_variant,5yearly,90plus,28.9220749375722
905,2040,Medium_variant,5yearly,90plus,28.8568778896522
905,2040,No_change,5yearly,90plus,21.4658975594286
905,2040,Zero_migration,5yearly,90plus,29.3156056162492
905,2045,Constant_fertility,5yearly,0_4,0.37083493172764
905,2045,Constant_mortality,5yearly,0_4,0.65918780128371
905,2045,High_variant,5yearly,0_4,0.5210578655956
905,2045,Instant_replacement,5yearly,0_4,0.433966291071259
905,2045,Low_variant,5yearly,0_4,0.25661895980243
905,2045,Medium_variant,5yearly,0_4,0.380303510501165
905,2045,No_change,5yearly,0_4,0.642797731843281
905,2045,Zero_migration,5yearly,0_4,0.322159893524825
905,2045,Constant_fertility,5yearly,0_14,0.446439969899286
905,2045,Constant_mortality,5yearly,0_14,0.787822701643066
905,2045,High_variant,5yearly,0_14,0.618092578730043
905,2045,Instant_replacement,5yearly,0_14,0.518176102987796
905,2045,Low_variant,5yearly,0_14,0.313750996134532
905,2045,Medium_variant,5yearly,0_14,0.457227065449535
905,2045,No_change,5yearly,0_14,0.769278085673383
905,2045,Zero_migration,5yearly,0_14,0.387945292460348
905,2045,Constant_fertility,5yearly,0_19,0.559252810450058
905,2045,Constant_mortality,5yearly,0_19,0.99370798076074
905,2045,High_variant,5yearly,0_19,0.759886826713022
905,2045,Instant_replacement,5yearly,0_19,0.642807517623337
905,2045,Low_variant,5yearly,0_19,0.400740170097817
905,2045,Medium_variant,5yearly,0_19,0.571700366882349
905,2045,No_change,5yearly,0_19,0.9722463298277
905,2045,Zero_migration,5yearly,0_19,0.485969620074296
905,2045,Constant_fertility,5yearly,0_24,0.769956915233955
905,2045,Constant_mortality,5yearly,0_24,1.38487072260024
905,2045,High_variant,5yearly,0_24,1.01778127239843
905,2045,Instant_replacement,5yearly,0_24,0.875156944585836
905,2045,Low_variant,5yearly,0_24,0.569728879258094
905,2045,Medium_variant,5yearly,0_24,0.785285506607061
905,2045,No_change,5yearly,0_24,1.35821670418963
905,2045,Zero_migration,5yearly,0_24,0.669621863563312
905,2045,Constant_fertility,5yearly,5_14,0.0756050381716459
905,2045,Constant_mortality,5yearly,5_14,0.128634900359356
905,2045,High_variant,5yearly,5_14,0.0970347131344428
905,2045,Instant_replacement,5yearly,5_14,0.0842098119165367
905,2045,Low_variant,5yearly,5_14,0.0571320363321018
905,2045,Medium_variant,5yearly,5_14,0.0769235549483694
905,2045,No_change,5yearly,5_14,0.126480353830102
905,2045,Zero_migration,5yearly,5_14,0.0657853989355235
905,2045,Constant_fertility,5yearly,15plus,99.5535600301007
905,2045,Constant_mortality,5yearly,15plus,99.2121772983569
905,2045,High_variant,5yearly,15plus,99.3819074212699
905,2045,Instant_replacement,5yearly,15plus,99.4818238970122
905,2045,Low_variant,5yearly,15plus,99.6862490038655
905,2045,Medium_variant,5yearly,15plus,99.5427729345505
905,2045,No_change,5yearly,15plus,99.2307219143266
905,2045,Zero_migration,5yearly,15plus,99.6120547075397
905,2045,Constant_fertility,5yearly,15_24,0.323516945334669
905,2045,Constant_mortality,5yearly,15_24,0.597048020957169
905,2045,High_variant,5yearly,15_24,0.399688693668391
905,2045,Instant_replacement,5yearly,15_24,0.35698084159804
905,2045,Low_variant,5yearly,15_24,0.255977883123562
905,2045,Medium_variant,5yearly,15_24,0.328058441157526
905,2045,No_change,5yearly,15_24,0.588938618516251
905,2045,Zero_migration,5yearly,15_24,0.281676571102964
905,2045,Constant_fertility,5yearly,15_49,2.88383496942284
905,2045,Constant_mortality,5yearly,15_49,4.79182267031857
905,2045,High_variant,5yearly,15_49,3.01203006667481
905,2045,Instant_replacement,5yearly,15_49,2.9538131953114
905,2045,Low_variant,5yearly,15_49,2.76803909079367
905,2045,Medium_variant,5yearly,15_49,2.89063751457964
905,2045,No_change,5yearly,15_49,4.78016320658105
905,2045,Zero_migration,5yearly,15_49,2.52276154616562
905,2045,Constant_fertility,5yearly,15_59,6.69820483644195
905,2045,Constant_mortality,5yearly,15_59,10.6195642399683
905,2045,High_variant,5yearly,15_59,6.81457120111527
905,2045,Instant_replacement,5yearly,15_59,6.76259262632811
905,2045,Low_variant,5yearly,15_59,6.59221390406552
905,2045,Medium_variant,5yearly,15_59,6.70431298113826
905,2045,No_change,5yearly,15_59,10.6097629589302
905,2045,Zero_migration,5yearly,15_59,6.07612277677788
905,2045,Constant_fertility,5yearly,15_64,9.77485769390593
905,2045,Constant_mortality,5yearly,15_64,15.1245864404349
905,2045,High_variant,5yearly,15_64,9.88168032491473
905,2045,Instant_replacement,5yearly,15_64,9.83474159286029
905,2045,Low_variant,5yearly,15_64,9.67677451817932
905,2045,Medium_variant,5yearly,15_64,9.78040573844534
905,2045,No_change,5yearly,15_64,15.116223698581
905,2045,Zero_migration,5yearly,15_64,9.02805158412103
905,2045,Constant_fertility,5yearly,20plus,99.4407471895499
905,2045,Constant_mortality,5yearly,20plus,99.0062920192393
905,2045,High_variant,5yearly,20plus,99.240113173287
905,2045,Instant_replacement,5yearly,20plus,99.3571924823766
905,2045,Low_variant,5yearly,20plus,99.5992598299022
905,2045,Medium_variant,5yearly,20plus,99.4282996331176
905,2045,No_change,5yearly,20plus,99.0277536701723
905,2045,Zero_migration,5yearly,20plus,99.5140303799257
905,2045,Constant_fertility,5yearly,20_64,9.66204485335516
905,2045,Constant_mortality,5yearly,20_64,14.9187011613172
905,2045,High_variant,5yearly,20_64,9.73988607693175
905,2045,Instant_replacement,5yearly,20_64,9.71011017822475
905,2045,Low_variant,5yearly,20_64,9.58978534421604
905,2045,Medium_variant,5yearly,20_64,9.66593243701252
905,2045,No_change,5yearly,20_64,14.9132554544267
905,2045,Zero_migration,5yearly,20_64,8.93002725650708
905,2045,Constant_fertility,5yearly,20_69,13.849395998111
905,2045,Constant_mortality,5yearly,20_69,20.7191533836842
905,2045,High_variant,5yearly,20_69,13.9142509660566
905,2045,Instant_replacement,5yearly,20_69,13.8913282646706
905,2045,Low_variant,5yearly,20_69,13.7879006325768
905,2045,Medium_variant,5yearly,20_69,13.8525257513515
905,2045,No_change,5yearly,20_69,20.7155648399743
905,2045,Zero_migration,5yearly,20_69,13.0083044947774
905,2045,Constant_fertility,5yearly,25plus,99.230043084766
905,2045,Constant_mortality,5yearly,25plus,98.6151292773998
905,2045,High_variant,5yearly,25plus,98.9822187276015
905,2045,Instant_replacement,5yearly,25plus,99.1248430554141
905,2045,Low_variant,5yearly,25plus,99.4302711207419
905,2045,Medium_variant,5yearly,25plus,99.2147144933929
905,2045,No_change,5yearly,25plus,98.6417832958104
905,2045,Zero_migration,5yearly,25plus,99.3303781364367
905,2045,Constant_fertility,5yearly,25_69,13.6386918933271
905,2045,Constant_mortality,5yearly,25_69,20.3279906418448
905,2045,High_variant,5yearly,25_69,13.6563565203712
905,2045,Instant_replacement,5yearly,25_69,13.6589788377081
905,2045,Low_variant,5yearly,25_69,13.6189119234165
905,2045,Medium_variant,5yearly,25_69,13.6389406116268
905,2045,No_change,5yearly,25_69,20.3295944656124
905,2045,Zero_migration,5yearly,25_69,12.8246522512884
905,2045,Constant_fertility,5yearly,40plus,98.2363340696344
905,2045,Constant_mortality,5yearly,40plus,96.8982651667376
905,2045,High_variant,5yearly,40plus,97.931624494739
905,2045,Instant_replacement,5yearly,40plus,98.0923218154314
905,2045,Low_variant,5yearly,40plus,98.4888432932441
905,2045,Medium_variant,5yearly,40plus,98.2184592300464
905,2045,No_change,5yearly,40plus,96.9292626128998
905,2045,Zero_migration,5yearly,40plus,98.4722133650936
905,2045,Constant_fertility,5yearly,50plus,96.6697250606779
905,2045,Constant_mortality,5yearly,50plus,94.4203546280384
905,2045,High_variant,5yearly,50plus,96.3698773545951
905,2045,Instant_replacement,5yearly,50plus,96.5280107017008
905,2045,Low_variant,5yearly,50plus,96.9182099130718
905,2045,Medium_variant,5yearly,50plus,96.6521354199708
905,2045,No_change,5yearly,50plus,94.4505587077456
905,2045,Zero_migration,5yearly,50plus,97.0892931613741
905,2045,Constant_fertility,5yearly,60plus,92.8553551936588
905,2045,Constant_mortality,5yearly,60plus,88.5926130583886
905,2045,High_variant,5yearly,60plus,92.5673362201547
905,2045,Instant_replacement,5yearly,60plus,92.7192312706841
905,2045,Low_variant,5yearly,60plus,93.0940350998
905,2045,Medium_variant,5yearly,60plus,92.8384599534122
905,2045,No_change,5yearly,60plus,88.6209589553964
905,2045,Zero_migration,5yearly,60plus,93.5359319307618
905,2045,Constant_fertility,5yearly,65plus,89.7787023361948
905,2045,Constant_mortality,5yearly,65plus,84.0875908579221
905,2045,High_variant,5yearly,65plus,89.5002270963552
905,2045,Instant_replacement,5yearly,65plus,89.6470823041519
905,2045,Low_variant,5yearly,65plus,90.0094744856862
905,2045,Medium_variant,5yearly,65plus,89.7623671961051
905,2045,No_change,5yearly,65plus,84.1144982157456
905,2045,Zero_migration,5yearly,65plus,90.5840031234186
905,2045,Constant_fertility,5yearly,70plus,85.5913511914389
905,2045,Constant_mortality,5yearly,70plus,78.287138635555
905,2045,High_variant,5yearly,70plus,85.3258622072303
905,2045,Instant_replacement,5yearly,70plus,85.465864217706
905,2045,Low_variant,5yearly,70plus,85.8113591973254
905,2045,Medium_variant,5yearly,70plus,85.5757738817662
905,2045,No_change,5yearly,70plus,78.312188830198
905,2045,Zero_migration,5yearly,70plus,86.5057258851483
905,2045,Constant_fertility,5yearly,80plus,69.971975428452
905,2045,Constant_mortality,5yearly,80plus,59.1584056339656
905,2045,High_variant,5yearly,80plus,69.7549289537667
905,2045,Instant_replacement,5yearly,80plus,69.8693854916228
905,2045,Low_variant,5yearly,80plus,70.1518284762136
905,2045,Medium_variant,5yearly,80plus,69.9592326618326
905,2045,No_change,5yearly,80plus,59.1773351342712
905,2045,Zero_migration,5yearly,80plus,70.9900704833729
905,2045,Constant_fertility,5yearly,90plus,33.4789196850291
905,2045,Constant_mortality,5yearly,90plus,23.7548020127765
905,2045,High_variant,5yearly,90plus,33.3750735349544
905,2045,Instant_replacement,5yearly,90plus,33.429844207383
905,2045,Low_variant,5yearly,90plus,33.5649861670895
905,2045,Medium_variant,5yearly,90plus,33.4728338381022
905,2045,No_change,5yearly,90plus,23.7624038614634
905,2045,Zero_migration,5yearly,90plus,34.109011347167
905,2050,Constant_fertility,5yearly,0_4,0.343435125257707
905,2050,Constant_mortality,5yearly,0_4,0.666096206311078
905,2050,High_variant,5yearly,0_4,0.512410037250591
905,2050,Instant_replacement,5yearly,0_4,0.412439657508937
905,2050,Low_variant,5yearly,0_4,0.224014733734311
905,2050,Medium_variant,5yearly,0_4,0.354865210245
905,2050,No_change,5yearly,0_4,0.644674609324109
905,2050,Zero_migration,5yearly,0_4,0.295777514113412
905,2050,Constant_fertility,5yearly,0_14,0.413038481013615
905,2050,Constant_mortality,5yearly,0_14,0.795312709332973
905,2050,High_variant,5yearly,0_14,0.604201884828777
905,2050,Instant_replacement,5yearly,0_14,0.491119657665043
905,2050,Low_variant,5yearly,0_14,0.275429107100925
905,2050,Medium_variant,5yearly,0_14,0.425848792453457
905,2050,No_change,5yearly,0_14,0.771415070166283
905,2050,Zero_migration,5yearly,0_14,0.355451765471153
905,2050,Constant_fertility,5yearly,0_19,0.514291706016686
905,2050,Constant_mortality,5yearly,0_19,1.00056593208256
905,2050,High_variant,5yearly,0_19,0.731971830838
905,2050,Instant_replacement,5yearly,0_19,0.603033549655464
905,2050,Low_variant,5yearly,0_19,0.353365859049443
905,2050,Medium_variant,5yearly,0_19,0.528690006620098
905,2050,No_change,5yearly,0_19,0.973568115139833
905,2050,Zero_migration,5yearly,0_19,0.441567656255962
905,2050,Constant_fertility,5yearly,0_24,0.702455779465995
905,2050,Constant_mortality,5yearly,0_24,1.39019385001082
905,2050,High_variant,5yearly,0_24,0.9670678313617
905,2050,Instant_replacement,5yearly,0_24,0.810022945373506
905,2050,Low_variant,5yearly,0_24,0.499703820954248
905,2050,Medium_variant,5yearly,0_24,0.719559119183468
905,2050,No_change,5yearly,0_24,1.35778255915732
905,2050,Zero_migration,5yearly,0_24,0.601884574362739
905,2050,Constant_fertility,5yearly,5_14,0.0696033557559076
905,2050,Constant_mortality,5yearly,5_14,0.129216503021895
905,2050,High_variant,5yearly,5_14,0.0917918475781865
905,2050,Instant_replacement,5yearly,5_14,0.0786800001561059
905,2050,Low_variant,5yearly,5_14,0.0514143733666143
905,2050,Medium_variant,5yearly,5_14,0.0709835822084568
905,2050,No_change,5yearly,5_14,0.126740460842175
905,2050,Zero_migration,5yearly,5_14,0.0596742513577403
905,2050,Constant_fertility,5yearly,15plus,99.5869615189864
905,2050,Constant_mortality,5yearly,15plus,99.204687290667
905,2050,High_variant,5yearly,15plus,99.3957981151712
905,2050,Instant_replacement,5yearly,15plus,99.508880342335
905,2050,Low_variant,5yearly,15plus,99.7245708928991
905,2050,Medium_variant,5yearly,15plus,99.5741512075465
905,2050,No_change,5yearly,15plus,99.2285849298337
905,2050,Zero_migration,5yearly,15plus,99.6445482345288
905,2050,Constant_fertility,5yearly,15_24,0.289417298452381
905,2050,Constant_mortality,5yearly,15_24,0.594881140677843
905,2050,High_variant,5yearly,15_24,0.362865946532923
905,2050,Instant_replacement,5yearly,15_24,0.318903287708463
905,2050,Low_variant,5yearly,15_24,0.224274713853323
905,2050,Medium_variant,5yearly,15_24,0.293710326730011
905,2050,No_change,5yearly,15_24,0.586367488991038
905,2050,Zero_migration,5yearly,15_24,0.246432808891586
905,2050,Constant_fertility,5yearly,15_49,2.62713682192352
905,2050,Constant_mortality,5yearly,15_49,4.82191048400185
905,2050,High_variant,5yearly,15_49,2.80947728400101
905,2050,Instant_replacement,5yearly,15_49,2.7203950987486
905,2050,Low_variant,5yearly,15_49,2.46292386068009
905,2050,Medium_variant,5yearly,15_49,2.63704688623049
905,2050,No_change,5yearly,15_49,4.80318207567912
905,2050,Zero_migration,5yearly,15_49,2.26080786680791
905,2050,Constant_fertility,5yearly,15_59,6.04561262308362
905,2050,Constant_mortality,5yearly,15_59,10.5185838220265
905,2050,High_variant,5yearly,15_59,6.21478548441696
905,2050,Instant_replacement,5yearly,15_59,6.13283041511056
905,2050,Low_variant,5yearly,15_59,5.89203959823289
905,2050,Medium_variant,5yearly,15_59,6.05471994049728
905,2050,No_change,5yearly,15_59,10.5024255264362
905,2050,Zero_migration,5yearly,15_59,5.36625372708558
905,2050,Constant_fertility,5yearly,15_64,8.9894897395341
905,2050,Constant_mortality,5yearly,15_64,15.1915281547671
905,2050,High_variant,5yearly,15_64,9.14732431818397
905,2050,Instant_replacement,5yearly,15_64,9.07151066170349
905,2050,Low_variant,5yearly,15_64,8.84507886056266
905,2050,Medium_variant,5yearly,15_64,8.99790575815059
905,2050,No_change,5yearly,15_64,15.1774812464891
905,2050,Zero_migration,5yearly,15_64,8.14682309675614
905,2050,Constant_fertility,5yearly,20plus,99.4857082939833
905,2050,Constant_mortality,5yearly,20plus,98.9994340679174
905,2050,High_variant,5yearly,20plus,99.268028169162
905,2050,Instant_replacement,5yearly,20plus,99.3969664503445
905,2050,Low_variant,5yearly,20plus,99.6466341409506
905,2050,Medium_variant,5yearly,20plus,99.4713099933799
905,2050,No_change,5yearly,20plus,99.0264318848602
905,2050,Zero_migration,5yearly,20plus,99.558432343744
905,2050,Constant_fertility,5yearly,20_64,8.88823651453102
905,2050,Constant_mortality,5yearly,20_64,14.9862749320175
905,2050,High_variant,5yearly,20_64,9.01955437217474
905,2050,Instant_replacement,5yearly,20_64,8.95959676971307
905,2050,Low_variant,5yearly,20_64,8.76714210861414
905,2050,Medium_variant,5yearly,20_64,8.89506454398395
905,2050,No_change,5yearly,20_64,14.9753282015155
905,2050,Zero_migration,5yearly,20_64,8.06070720597133
905,2050,Constant_fertility,5yearly,20_69,13.0279427712379
905,2050,Constant_mortality,5yearly,20_69,21.1361761015021
905,2050,High_variant,5yearly,20_69,13.1433174554777
905,2050,Instant_replacement,5yearly,20_69,13.0919915792273
905,2050,Low_variant,5yearly,20_69,12.9197340465073
905,2050,Medium_variant,5yearly,20_69,13.0338030818899
905,2050,No_change,5yearly,20_69,21.1280119235955
905,2050,Zero_migration,5yearly,20_69,12.0508010167835
905,2050,Constant_fertility,5yearly,25plus,99.297544220534
905,2050,Constant_mortality,5yearly,25plus,98.6098061499892
905,2050,High_variant,5yearly,25plus,99.0329321686383
905,2050,Instant_replacement,5yearly,25plus,99.1899770546265
905,2050,Low_variant,5yearly,25plus,99.5002961790458
905,2050,Medium_variant,5yearly,25plus,99.2804408808165
905,2050,No_change,5yearly,25plus,98.6422174408427
905,2050,Zero_migration,5yearly,25plus,99.3981154256373
905,2050,Constant_fertility,5yearly,25_69,12.8397786977886
905,2050,Constant_mortality,5yearly,25_69,20.7465481835738
905,2050,High_variant,5yearly,25_69,12.908221454954
905,2050,Instant_replacement,5yearly,25_69,12.8850021835092
905,2050,Low_variant,5yearly,25_69,12.7733960846025
905,2050,Medium_variant,5yearly,25_69,12.8429339693266
905,2050,No_change,5yearly,25_69,20.7437974795781
905,2050,Zero_migration,5yearly,25_69,11.8904840986767
905,2050,Constant_fertility,5yearly,40plus,98.3969703629394
905,2050,Constant_mortality,5yearly,40plus,96.8771026573399
905,2050,High_variant,5yearly,40plus,98.0179270874211
905,2050,Instant_replacement,5yearly,40plus,98.2230896135954
905,2050,Low_variant,5yearly,40plus,98.7032676372385
905,2050,Medium_variant,5yearly,40plus,98.3739125080687
905,2050,No_change,5yearly,40plus,96.9208557218829
905,2050,Zero_migration,5yearly,40plus,98.628904922751
905,2050,Constant_fertility,5yearly,50plus,96.9598246970629
905,2050,Constant_mortality,5yearly,50plus,94.3827768066652
