agebroad,gender,percentagetotalpopulation,region,variant,year
7_12,male,16.357,910,estimates,1974
11_16,male,14.095,910,estimates,1974
11_17,male,16.153,910,estimates,1974
11_18,male,18.134,910,estimates,1974
12_14,male,7.166,910,estimates,1974
12_16,male,11.518,910,estimates,1974
12_17,male,13.576,910,estimates,1974
12_18,male,15.557,910,estimates,1974
13_17,male,11.095,910,estimates,1974
13_18,male,13.076,910,estimates,1974
13_19,male,14.984,910,estimates,1974
15_17,male,6.41,910,estimates,1974
18_23,male,10.838,910,estimates,1974
15_24,male,18.826,910,estimates,1974
15_49,male,44.142,910,estimates,1974
15_59,male,49.166,910,estimates,1974
15_64,male,50.856,910,estimates,1974
20_64,male,40.557,910,estimates,1974
20_69,male,41.775,910,estimates,1974
25_49,male,25.315,910,estimates,1974
25_64,male,32.03,910,estimates,1974
25_69,male,33.248,910,estimates,1974
15plus,male,53.443,910,estimates,1974
16plus,male,51.227,910,estimates,1974
17plus,male,49.091,910,estimates,1974
18plus,male,47.033,910,estimates,1974
20plus,male,43.144,910,estimates,1974
21plus,male,41.307,910,estimates,1974
25plus,male,34.617,910,estimates,1974
50plus,male,9.301,910,estimates,1974
60plus,male,4.277,910,estimates,1974
65plus,male,2.587,910,estimates,1974
70plus,male,1.369,910,estimates,1974
75plus,male,0.606,910,estimates,1974
80plus,male,0.221,910,estimates,1974
85plus,male,0.058,910,estimates,1974
90plus,male,0.01,910,estimates,1974
total,male,100,910,estimates,1974
0,female,4.264,910,estimates,1975
0_1,female,8.115,910,estimates,1975
0_4,female,18.702,910,estimates,1975
0_14,female,45.637,910,estimates,1975
0_17,female,51.987,910,estimates,1975
0_19,female,55.852,910,estimates,1975
0_24,female,64.373,910,estimates,1975
3_4,female,6.869,910,estimates,1975
3_5,female,10.058,910,estimates,1975
3_6,female,13.107,910,estimates,1975
4_5,female,6.536,910,estimates,1975
4_6,female,9.585,910,estimates,1975
5_14,female,26.935,910,estimates,1975
5_10,female,17.298,910,estimates,1975
5_11,female,19.835,910,estimates,1975
6_9,female,11.492,910,estimates,1975
6_10,female,14.109,910,estimates,1975
6_11,female,16.645,910,estimates,1975
6_12,female,19.1,910,estimates,1975
7_10,female,11.06,910,estimates,1975
7_12,female,16.051,910,estimates,1975
11_16,female,13.947,910,estimates,1975
11_17,female,15.987,910,estimates,1975
11_18,female,17.954,910,estimates,1975
12_14,female,7.101,910,estimates,1975
12_16,female,11.41,910,estimates,1975
12_17,female,13.45,910,estimates,1975
12_18,female,15.418,910,estimates,1975
13_17,female,10.995,910,estimates,1975
13_18,female,12.963,910,estimates,1975
13_19,female,14.861,910,estimates,1975
15_17,female,6.35,910,estimates,1975
18_23,female,10.807,910,estimates,1975
15_24,female,18.736,910,estimates,1975
15_49,female,44.247,910,estimates,1975
15_59,female,49.438,910,estimates,1975
15_64,female,51.25,910,estimates,1975
20_64,female,41.035,910,estimates,1975
20_69,female,42.397,910,estimates,1975
25_49,female,25.51,910,estimates,1975
25_64,female,32.514,910,estimates,1975
25_69,female,33.876,910,estimates,1975
15plus,female,54.363,910,estimates,1975
16plus,female,52.168,910,estimates,1975
17plus,female,50.053,910,estimates,1975
18plus,female,48.013,910,estimates,1975
20plus,female,44.148,910,estimates,1975
21plus,female,42.316,910,estimates,1975
25plus,female,35.627,910,estimates,1975
50plus,female,10.116,910,estimates,1975
60plus,female,4.925,910,estimates,1975
65plus,female,3.112,910,estimates,1975
70plus,female,1.751,910,estimates,1975
75plus,female,0.833,910,estimates,1975
80plus,female,0.32,910,estimates,1975
85plus,female,0.091,910,estimates,1975
90plus,female,0.017,910,estimates,1975
total,female,100,910,estimates,1975
0,male,4.406,910,estimates,1975
0_1,male,8.329,910,estimates,1975
0_4,male,19.166,910,estimates,1975
0_14,male,46.58,910,estimates,1975
0_17,male,53.016,910,estimates,1975
0_19,male,56.92,910,estimates,1975
0_24,male,65.464,910,estimates,1975
3_4,male,7.028,910,estimates,1975
3_5,male,10.286,910,estimates,1975
3_6,male,13.398,910,estimates,1975
4_5,male,6.681,910,estimates,1975
4_6,male,9.792,910,estimates,1975
5_14,male,27.414,910,estimates,1975
5_10,male,17.632,910,estimates,1975
5_11,male,20.208,910,estimates,1975
6_9,male,11.712,910,estimates,1975
6_10,male,14.373,910,estimates,1975
6_11,male,16.95,910,estimates,1975
6_12,male,19.443,910,estimates,1975
7_10,male,11.261,910,estimates,1975
7_12,male,16.331,910,estimates,1975
11_16,male,14.152,910,estimates,1975
11_17,male,16.218,910,estimates,1975
11_18,male,18.207,910,estimates,1975
12_14,male,7.205,910,estimates,1975
12_16,male,11.575,910,estimates,1975
12_17,male,13.641,910,estimates,1975
12_18,male,15.631,910,estimates,1975
13_17,male,11.148,910,estimates,1975
13_18,male,13.138,910,estimates,1975
13_19,male,15.053,910,estimates,1975
15_17,male,6.436,910,estimates,1975
18_23,male,10.869,910,estimates,1975
15_24,male,18.884,910,estimates,1975
15_49,male,44.133,910,estimates,1975
15_59,male,49.148,910,estimates,1975
15_64,male,50.834,910,estimates,1975
20_64,male,40.494,910,estimates,1975
20_69,male,41.712,910,estimates,1975
25_49,male,25.248,910,estimates,1975
25_64,male,31.95,910,estimates,1975
25_69,male,33.168,910,estimates,1975
15plus,male,53.42,910,estimates,1975
16plus,male,51.195,910,estimates,1975
17plus,male,49.051,910,estimates,1975
18plus,male,46.984,910,estimates,1975
20plus,male,43.08,910,estimates,1975
21plus,male,41.237,910,estimates,1975
25plus,male,34.536,910,estimates,1975
50plus,male,9.288,910,estimates,1975
60plus,male,4.272,910,estimates,1975
65plus,male,2.586,910,estimates,1975
70plus,male,1.368,910,estimates,1975
75plus,male,0.598,910,estimates,1975
80plus,male,0.21,910,estimates,1975
85plus,male,0.052,910,estimates,1975
90plus,male,0.008,910,estimates,1975
total,male,100,910,estimates,1975
0,female,4.266,910,estimates,1976
0_1,female,8.151,910,estimates,1976
0_4,female,18.81,910,estimates,1976
0_14,female,45.729,910,estimates,1976
0_17,female,52.078,910,estimates,1976
0_19,female,55.944,910,estimates,1976
0_24,female,64.474,910,estimates,1976
3_4,female,6.913,910,estimates,1976
3_5,female,10.118,910,estimates,1976
3_6,female,13.179,910,estimates,1976
4_5,female,6.572,910,estimates,1976
4_6,female,9.632,910,estimates,1976
5_14,female,26.919,910,estimates,1976
5_10,female,17.32,910,estimates,1976
5_11,female,19.839,910,estimates,1976
6_9,female,11.508,910,estimates,1976
6_10,female,14.115,910,estimates,1976
6_11,female,16.634,910,estimates,1976
6_12,female,19.074,910,estimates,1976
7_10,female,11.055,910,estimates,1976
7_12,female,16.014,910,estimates,1976
11_16,female,13.907,910,estimates,1976
11_17,female,15.947,910,estimates,1976
11_18,female,17.915,910,estimates,1976
12_14,female,7.08,910,estimates,1976
12_16,female,11.388,910,estimates,1976
12_17,female,13.428,910,estimates,1976
12_18,female,15.396,910,estimates,1976
13_17,female,10.988,910,estimates,1976
13_18,female,12.956,910,estimates,1976
13_19,female,14.854,910,estimates,1976
15_17,female,6.348,910,estimates,1976
18_23,female,10.813,910,estimates,1976
15_24,female,18.744,910,estimates,1976
15_49,female,44.171,910,estimates,1976
15_59,female,49.345,910,estimates,1976
15_64,female,51.148,910,estimates,1976
20_64,female,40.933,910,estimates,1976
20_69,female,42.281,910,estimates,1976
25_49,female,25.426,910,estimates,1976
25_64,female,32.403,910,estimates,1976
25_69,female,33.751,910,estimates,1976
15plus,female,54.271,910,estimates,1976
16plus,female,52.077,910,estimates,1976
17plus,female,49.962,910,estimates,1976
18plus,female,47.922,910,estimates,1976
20plus,female,44.056,910,estimates,1976
21plus,female,42.224,910,estimates,1976
25plus,female,35.526,910,estimates,1976
50plus,female,10.1,910,estimates,1976
60plus,female,4.926,910,estimates,1976
65plus,female,3.123,910,estimates,1976
70plus,female,1.775,910,estimates,1976
75plus,female,0.857,910,estimates,1976
80plus,female,0.335,910,estimates,1976
85plus,female,0.1,910,estimates,1976
90plus,female,0.02,910,estimates,1976
total,female,100,910,estimates,1976
0,male,4.409,910,estimates,1976
0_1,male,8.368,910,estimates,1976
0_4,male,19.296,910,estimates,1976
0_14,male,46.713,910,estimates,1976
0_17,male,53.132,910,estimates,1976
0_19,male,57.028,910,estimates,1976
0_24,male,65.558,910,estimates,1976
3_4,male,7.084,910,estimates,1976
3_5,male,10.363,910,estimates,1976
3_6,male,13.491,910,estimates,1976
4_5,male,6.727,910,estimates,1976
4_6,male,9.855,910,estimates,1976
5_14,male,27.417,910,estimates,1976
5_10,male,17.675,910,estimates,1976
5_11,male,20.235,910,estimates,1976
6_9,male,11.742,910,estimates,1976
6_10,male,14.395,910,estimates,1976
6_11,male,16.956,910,estimates,1976
6_12,male,19.434,910,estimates,1976
7_10,male,11.268,910,estimates,1976
7_12,male,16.306,910,estimates,1976
11_16,male,14.101,910,estimates,1976
11_17,male,16.161,910,estimates,1976
11_18,male,18.146,910,estimates,1976
12_14,male,7.182,910,estimates,1976
12_16,male,11.54,910,estimates,1976
12_17,male,13.601,910,estimates,1976
12_18,male,15.586,910,estimates,1976
13_17,male,11.123,910,estimates,1976
13_18,male,13.108,910,estimates,1976
13_19,male,15.019,910,estimates,1976
15_17,male,6.419,910,estimates,1976
18_23,male,10.848,910,estimates,1976
15_24,male,18.845,910,estimates,1976
15_49,male,43.992,910,estimates,1976
15_59,male,48.991,910,estimates,1976
15_64,male,50.673,910,estimates,1976
20_64,male,40.358,910,estimates,1976
20_69,male,41.57,910,estimates,1976
25_49,male,25.147,910,estimates,1976
25_64,male,31.828,910,estimates,1976
25_69,male,33.041,910,estimates,1976
15plus,male,53.287,910,estimates,1976
16plus,male,51.067,910,estimates,1976
17plus,male,48.929,910,estimates,1976
18plus,male,46.868,910,estimates,1976
20plus,male,42.972,910,estimates,1976
21plus,male,41.133,910,estimates,1976
25plus,male,34.442,910,estimates,1976
50plus,male,9.296,910,estimates,1976
60plus,male,4.297,910,estimates,1976
65plus,male,2.614,910,estimates,1976
70plus,male,1.402,910,estimates,1976
75plus,male,0.624,910,estimates,1976
80plus,male,0.222,910,estimates,1976
85plus,male,0.058,910,estimates,1976
90plus,male,0.009,910,estimates,1976
total,male,100,910,estimates,1976
0,female,4.265,910,estimates,1977
0_1,female,8.139,910,estimates,1977
0_4,female,18.857,910,estimates,1977
0_14,female,45.776,910,estimates,1977
0_17,female,52.123,910,estimates,1977
0_19,female,55.991,910,estimates,1977
0_24,female,64.533,910,estimates,1977
3_4,female,6.951,910,estimates,1977
3_5,female,10.171,910,estimates,1977
3_6,female,13.242,910,estimates,1977
4_5,female,6.604,910,estimates,1977
4_6,female,9.676,910,estimates,1977
5_14,female,26.919,910,estimates,1977
5_10,female,17.36,910,estimates,1977
5_11,female,19.871,910,estimates,1977
6_9,female,11.534,910,estimates,1977
6_10,female,14.14,910,estimates,1977
6_11,female,16.651,910,estimates,1977
6_12,female,19.078,910,estimates,1977
7_10,female,11.068,910,estimates,1977
7_12,female,16.006,910,estimates,1977
11_16,female,13.867,910,estimates,1977
11_17,female,15.907,910,estimates,1977
11_18,female,17.875,910,estimates,1977
12_14,female,7.048,910,estimates,1977
12_16,female,11.355,910,estimates,1977
12_17,female,13.395,910,estimates,1977
12_18,female,15.364,910,estimates,1977
13_17,female,10.969,910,estimates,1977
13_18,female,12.937,910,estimates,1977
13_19,female,14.837,910,estimates,1977
15_17,female,6.347,910,estimates,1977
18_23,female,10.823,910,estimates,1977
15_24,female,18.757,910,estimates,1977
15_49,female,44.136,910,estimates,1977
15_59,female,49.298,910,estimates,1977
15_64,female,51.094,910,estimates,1977
20_64,female,40.879,910,estimates,1977
20_69,female,42.218,910,estimates,1977
25_49,female,25.379,910,estimates,1977
25_64,female,32.337,910,estimates,1977
25_69,female,33.677,910,estimates,1977
15plus,female,54.224,910,estimates,1977
16plus,female,52.031,910,estimates,1977
17plus,female,49.917,910,estimates,1977
18plus,female,47.877,910,estimates,1977
20plus,female,44.009,910,estimates,1977
21plus,female,42.175,910,estimates,1977
25plus,female,35.467,910,estimates,1977
50plus,female,10.089,910,estimates,1977
60plus,female,4.926,910,estimates,1977
65plus,female,3.13,910,estimates,1977
70plus,female,1.791,910,estimates,1977
75plus,female,0.874,910,estimates,1977
80plus,female,0.345,910,estimates,1977
85plus,female,0.105,910,estimates,1977
90plus,female,0.022,910,estimates,1977
total,female,100,910,estimates,1977
0,male,4.409,910,estimates,1977
0_1,male,8.347,910,estimates,1977
0_4,male,19.349,910,estimates,1977
0_14,male,46.799,910,estimates,1977
0_17,male,53.211,910,estimates,1977
0_19,male,57.1,910,estimates,1977
0_24,male,65.62,910,estimates,1977
3_4,male,7.132,910,estimates,1977
3_5,male,10.432,910,estimates,1977
3_6,male,13.576,910,estimates,1977
4_5,male,6.771,910,estimates,1977
4_6,male,9.915,910,estimates,1977
5_14,male,27.45,910,estimates,1977
5_10,male,17.741,910,estimates,1977
5_11,male,20.296,910,estimates,1977
6_9,male,11.786,910,estimates,1977
6_10,male,14.441,910,estimates,1977
6_11,male,16.997,910,estimates,1977
6_12,male,19.462,910,estimates,1977
7_10,male,11.297,910,estimates,1977
7_12,male,16.318,910,estimates,1977
11_16,male,14.065,910,estimates,1977
11_17,male,16.121,910,estimates,1977
11_18,male,18.102,910,estimates,1977
12_14,male,7.154,910,estimates,1977
12_16,male,11.509,910,estimates,1977
12_17,male,13.565,910,estimates,1977
12_18,male,15.546,910,estimates,1977
13_17,male,11.099,910,estimates,1977
13_18,male,13.081,910,estimates,1977
13_19,male,14.989,910,estimates,1977
15_17,male,6.411,910,estimates,1977
18_23,male,10.834,910,estimates,1977
15_24,male,18.821,910,estimates,1977
15_49,male,43.894,910,estimates,1977
15_59,male,48.881,910,estimates,1977
15_64,male,50.562,910,estimates,1977
20_64,male,40.261,910,estimates,1977
20_69,male,41.471,910,estimates,1977
25_49,male,25.072,910,estimates,1977
25_64,male,31.741,910,estimates,1977
25_69,male,32.951,910,estimates,1977
15plus,male,53.201,910,estimates,1977
16plus,male,50.981,910,estimates,1977
17plus,male,48.846,910,estimates,1977
18plus,male,46.789,910,estimates,1977
20plus,male,42.9,910,estimates,1977
21plus,male,41.062,910,estimates,1977
25plus,male,34.38,910,estimates,1977
50plus,male,9.307,910,estimates,1977
60plus,male,4.319,910,estimates,1977
65plus,male,2.639,910,estimates,1977
70plus,male,1.428,910,estimates,1977
75plus,male,0.644,910,estimates,1977
80plus,male,0.231,910,estimates,1977
85plus,male,0.062,910,estimates,1977
90plus,male,0.011,910,estimates,1977
total,male,100,910,estimates,1977
0,female,4.262,910,estimates,1978
0_1,female,8.152,910,estimates,1978
0_4,female,18.866,910,estimates,1978
0_14,female,45.794,910,estimates,1978
0_17,female,52.134,910,estimates,1978
0_19,female,56.003,910,estimates,1978
0_24,female,64.558,910,estimates,1978
3_4,female,6.974,910,estimates,1978
3_5,female,10.204,910,estimates,1978
3_6,female,13.285,910,estimates,1978
4_5,female,6.626,910,estimates,1978
4_6,female,9.707,910,estimates,1978
5_14,female,26.928,910,estimates,1978
5_10,female,17.395,910,estimates,1978
5_11,female,19.906,910,estimates,1978
6_9,female,11.557,910,estimates,1978
6_10,female,14.165,910,estimates,1978
6_11,female,16.676,910,estimates,1978
6_12,female,19.097,910,estimates,1978
7_10,female,11.084,910,estimates,1978
7_12,female,16.016,910,estimates,1978
11_16,female,13.834,910,estimates,1978
11_17,female,15.873,910,estimates,1978
11_18,female,17.841,910,estimates,1978
12_14,female,7.021,910,estimates,1978
12_16,female,11.323,910,estimates,1978
12_17,female,13.361,910,estimates,1978
12_18,female,15.329,910,estimates,1978
13_17,female,10.941,910,estimates,1978
13_18,female,12.909,910,estimates,1978
13_19,female,14.809,910,estimates,1978
15_17,female,6.34,910,estimates,1978
18_23,female,10.833,910,estimates,1978
15_24,female,18.764,910,estimates,1978
15_49,female,44.126,910,estimates,1978
15_59,female,49.281,910,estimates,1978
15_64,female,51.07,910,estimates,1978
20_64,female,40.861,910,estimates,1978
20_69,female,42.199,910,estimates,1978
25_49,female,25.362,910,estimates,1978
25_64,female,32.306,910,estimates,1978
25_69,female,33.644,910,estimates,1978
15plus,female,54.206,910,estimates,1978
16plus,female,52.018,910,estimates,1978
17plus,female,49.904,910,estimates,1978
18plus,female,47.866,910,estimates,1978
20plus,female,43.997,910,estimates,1978
21plus,female,42.162,910,estimates,1978
25plus,female,35.442,910,estimates,1978
50plus,female,10.08,910,estimates,1978
60plus,female,4.925,910,estimates,1978
65plus,female,3.136,910,estimates,1978
70plus,female,1.798,910,estimates,1978
75plus,female,0.886,910,estimates,1978
80plus,female,0.349,910,estimates,1978
85plus,female,0.107,910,estimates,1978
90plus,female,0.023,910,estimates,1978
total,female,100,910,estimates,1978
0,male,4.406,910,estimates,1978
0_1,male,8.358,910,estimates,1978
0_4,male,19.362,910,estimates,1978
0_14,male,46.858,910,estimates,1978
0_17,male,53.265,910,estimates,1978
0_19,male,57.149,910,estimates,1978
0_24,male,65.663,910,estimates,1978
3_4,male,7.164,910,estimates,1978
3_5,male,10.479,910,estimates,1978
3_6,male,13.638,910,estimates,1978
4_5,male,6.803,910,estimates,1978
4_6,male,9.961,910,estimates,1978
5_14,male,27.496,910,estimates,1978
5_10,male,17.804,910,estimates,1978
5_11,male,20.363,910,estimates,1978
6_9,male,11.829,910,estimates,1978
6_10,male,14.489,910,estimates,1978
6_11,male,17.048,910,estimates,1978
6_12,male,19.51,910,estimates,1978
7_10,male,11.331,910,estimates,1978
7_12,male,16.352,910,estimates,1978
11_16,male,14.044,910,estimates,1978
11_17,male,16.099,910,estimates,1978
11_18,male,18.077,910,estimates,1978
