agebroad,gender,percentagetotalpopulation,region,variant,year
0_24,male,50.425,948,estimates,2015
3_4,male,4.4,948,estimates,2015
3_5,male,6.562,948,estimates,2015
3_6,male,8.701,948,estimates,2015
4_5,male,4.349,948,estimates,2015
4_6,male,6.487,948,estimates,2015
5_14,male,20.639,948,estimates,2015
5_10,male,12.632,948,estimates,2015
5_11,male,14.664,948,estimates,2015
6_9,male,8.419,948,estimates,2015
6_10,male,10.47,948,estimates,2015
6_11,male,12.502,948,estimates,2015
6_12,male,14.513,948,estimates,2015
7_10,male,8.332,948,estimates,2015
7_12,male,12.375,948,estimates,2015
11_16,male,11.894,948,estimates,2015
11_17,male,13.807,948,estimates,2015
11_18,male,15.699,948,estimates,2015
12_14,male,5.976,948,estimates,2015
12_16,male,9.862,948,estimates,2015
12_17,male,11.776,948,estimates,2015
12_18,male,13.668,948,estimates,2015
13_17,male,9.764,948,estimates,2015
13_18,male,11.657,948,estimates,2015
13_19,male,13.526,948,estimates,2015
15_17,male,5.8,948,estimates,2015
18_23,male,11.014,948,estimates,2015
15_24,male,18.573,948,estimates,2015
15_49,male,52.553,948,estimates,2015
15_59,male,60.557,948,estimates,2015
15_64,male,63.328,948,estimates,2015
20_64,male,53.766,948,estimates,2015
20_69,male,55.674,948,estimates,2015
25_49,male,33.979,948,estimates,2015
25_64,male,44.755,948,estimates,2015
25_69,male,46.662,948,estimates,2015
15plus,male,68.148,948,estimates,2015
16plus,male,66.195,948,estimates,2015
17plus,male,64.261,948,estimates,2015
18plus,male,62.348,948,estimates,2015
20plus,male,58.586,948,estimates,2015
21plus,male,56.739,948,estimates,2015
25plus,male,49.575,948,estimates,2015
50plus,male,15.595,948,estimates,2015
60plus,male,7.591,948,estimates,2015
65plus,male,4.82,948,estimates,2015
70plus,male,2.912,948,estimates,2015
75plus,male,1.596,948,estimates,2015
80plus,male,0.734,948,estimates,2015
85plus,male,0.268,948,estimates,2015
90plus,male,0.07,948,estimates,2015
total,male,100,948,estimates,2015
total,female,100,948,high_variant,2015
0_4,female,10.8534288118789,948,high_variant,2015
0_14,female,30.8073455981781,948,high_variant,2015
0_19,female,40.0502509727452,948,high_variant,2015
0_24,female,48.8467839551137,948,high_variant,2015
5_14,female,19.9539167862991,948,high_variant,2015
15plus,female,69.1926544018219,948,high_variant,2015
15_24,female,18.0394383569357,948,high_variant,2015
15_49,female,51.9529870358502,948,high_variant,2015
15_59,female,60.2732853966315,948,high_variant,2015
15_64,female,63.2574468312582,948,high_variant,2015
20plus,female,59.9497490272548,948,high_variant,2015
20_64,female,54.0145414566911,948,high_variant,2015
20_69,female,56.1826119641837,948,high_variant,2015
25plus,female,51.1532160448862,948,high_variant,2015
25_49,female,33.9135486789145,948,high_variant,2015
25_64,female,45.2180084743226,948,high_variant,2015
25_69,female,47.3860789818152,948,high_variant,2015
50plus,female,17.2396673659718,948,high_variant,2015
60plus,female,8.91936900519043,948,high_variant,2015
65plus,female,5.93520757056369,948,high_variant,2015
70plus,female,3.7671370630711,948,high_variant,2015
75plus,female,2.19917621607297,948,high_variant,2015
80plus,female,1.09319747080691,948,high_variant,2015
85plus,female,0.442637725542565,948,high_variant,2015
90plus,female,0.133556267740899,948,high_variant,2015
total,male,100,948,high_variant,2015
0_4,male,11.2127001541615,948,high_variant,2015
0_14,male,31.8520117189585,948,high_variant,2015
0_19,male,41.4140708427797,948,high_variant,2015
0_24,male,50.4254563835232,948,high_variant,2015
5_14,male,20.639311564797,948,high_variant,2015
15plus,male,68.1479882810415,948,high_variant,2015
15_24,male,18.5734446645647,948,high_variant,2015
15_49,male,52.5529404896991,948,high_variant,2015
15_59,male,60.5569981035918,948,high_variant,2015
15_64,male,63.328061836456,948,high_variant,2015
20plus,male,58.5859291572203,948,high_variant,2015
20_64,male,53.7660027126349,948,high_variant,2015
20_69,male,55.6738495840002,948,high_variant,2015
25plus,male,49.5745436164768,948,high_variant,2015
25_49,male,33.9794958251344,948,high_variant,2015
25_64,male,44.7546171718913,948,high_variant,2015
25_69,male,46.6624640432567,948,high_variant,2015
50plus,male,15.5950477913424,948,high_variant,2015
60plus,male,7.59099017744971,948,high_variant,2015
65plus,male,4.81992644458548,948,high_variant,2015
70plus,male,2.91207957322017,948,high_variant,2015
75plus,male,1.59556876793826,948,high_variant,2015
80plus,male,0.733829328034835,948,high_variant,2015
85plus,male,0.268064154559039,948,high_variant,2015
90plus,male,0.0703157378239656,948,high_variant,2015
total,female,100,948,instant_replacement,2015
0_4,female,10.8534288118789,948,instant_replacement,2015
0_14,female,30.8073455981781,948,instant_replacement,2015
0_19,female,40.0502509727452,948,instant_replacement,2015
0_24,female,48.8467839551137,948,instant_replacement,2015
5_14,female,19.9539167862991,948,instant_replacement,2015
15plus,female,69.1926544018219,948,instant_replacement,2015
15_24,female,18.0394383569357,948,instant_replacement,2015
15_49,female,51.9529870358502,948,instant_replacement,2015
15_59,female,60.2732853966315,948,instant_replacement,2015
15_64,female,63.2574468312582,948,instant_replacement,2015
20plus,female,59.9497490272548,948,instant_replacement,2015
20_64,female,54.0145414566911,948,instant_replacement,2015
20_69,female,56.1826119641837,948,instant_replacement,2015
25plus,female,51.1532160448862,948,instant_replacement,2015
25_49,female,33.9135486789145,948,instant_replacement,2015
25_64,female,45.2180084743226,948,instant_replacement,2015
25_69,female,47.3860789818152,948,instant_replacement,2015
50plus,female,17.2396673659718,948,instant_replacement,2015
60plus,female,8.91936900519043,948,instant_replacement,2015
65plus,female,5.93520757056369,948,instant_replacement,2015
70plus,female,3.7671370630711,948,instant_replacement,2015
75plus,female,2.19917621607297,948,instant_replacement,2015
80plus,female,1.09319747080691,948,instant_replacement,2015
85plus,female,0.442637725542565,948,instant_replacement,2015
90plus,female,0.133556267740899,948,instant_replacement,2015
total,male,100,948,instant_replacement,2015
0_4,male,11.2127001541615,948,instant_replacement,2015
0_14,male,31.8520117189585,948,instant_replacement,2015
0_19,male,41.4140708427797,948,instant_replacement,2015
0_24,male,50.4254563835232,948,instant_replacement,2015
5_14,male,20.639311564797,948,instant_replacement,2015
15plus,male,68.1479882810415,948,instant_replacement,2015
15_24,male,18.5734446645647,948,instant_replacement,2015
15_49,male,52.5529404896991,948,instant_replacement,2015
15_59,male,60.5569981035918,948,instant_replacement,2015
15_64,male,63.328061836456,948,instant_replacement,2015
20plus,male,58.5859291572203,948,instant_replacement,2015
20_64,male,53.7660027126349,948,instant_replacement,2015
20_69,male,55.6738495840002,948,instant_replacement,2015
25plus,male,49.5745436164768,948,instant_replacement,2015
25_49,male,33.9794958251344,948,instant_replacement,2015
25_64,male,44.7546171718913,948,instant_replacement,2015
25_69,male,46.6624640432567,948,instant_replacement,2015
50plus,male,15.5950477913424,948,instant_replacement,2015
60plus,male,7.59099017744971,948,instant_replacement,2015
65plus,male,4.81992644458548,948,instant_replacement,2015
70plus,male,2.91207957322017,948,instant_replacement,2015
75plus,male,1.59556876793826,948,instant_replacement,2015
80plus,male,0.733829328034835,948,instant_replacement,2015
85plus,male,0.268064154559039,948,instant_replacement,2015
90plus,male,0.0703157378239656,948,instant_replacement,2015
total,female,100,948,low_variant,2015
0_4,female,10.8534288118789,948,low_variant,2015
0_14,female,30.8073455981781,948,low_variant,2015
0_19,female,40.0502509727452,948,low_variant,2015
0_24,female,48.8467839551137,948,low_variant,2015
5_14,female,19.9539167862991,948,low_variant,2015
15plus,female,69.1926544018219,948,low_variant,2015
15_24,female,18.0394383569357,948,low_variant,2015
15_49,female,51.9529870358502,948,low_variant,2015
15_59,female,60.2732853966315,948,low_variant,2015
15_64,female,63.2574468312582,948,low_variant,2015
20plus,female,59.9497490272548,948,low_variant,2015
20_64,female,54.0145414566911,948,low_variant,2015
20_69,female,56.1826119641837,948,low_variant,2015
25plus,female,51.1532160448862,948,low_variant,2015
25_49,female,33.9135486789145,948,low_variant,2015
25_64,female,45.2180084743226,948,low_variant,2015
25_69,female,47.3860789818152,948,low_variant,2015
50plus,female,17.2396673659718,948,low_variant,2015
60plus,female,8.91936900519043,948,low_variant,2015
65plus,female,5.93520757056369,948,low_variant,2015
70plus,female,3.7671370630711,948,low_variant,2015
75plus,female,2.19917621607297,948,low_variant,2015
80plus,female,1.09319747080691,948,low_variant,2015
85plus,female,0.442637725542565,948,low_variant,2015
90plus,female,0.133556267740899,948,low_variant,2015
total,male,100,948,low_variant,2015
0_4,male,11.2127001541615,948,low_variant,2015
0_14,male,31.8520117189585,948,low_variant,2015
0_19,male,41.4140708427797,948,low_variant,2015
0_24,male,50.4254563835232,948,low_variant,2015
5_14,male,20.639311564797,948,low_variant,2015
15plus,male,68.1479882810415,948,low_variant,2015
15_24,male,18.5734446645647,948,low_variant,2015
15_49,male,52.5529404896991,948,low_variant,2015
15_59,male,60.5569981035918,948,low_variant,2015
15_64,male,63.328061836456,948,low_variant,2015
20plus,male,58.5859291572203,948,low_variant,2015
20_64,male,53.7660027126349,948,low_variant,2015
20_69,male,55.6738495840002,948,low_variant,2015
25plus,male,49.5745436164768,948,low_variant,2015
25_49,male,33.9794958251344,948,low_variant,2015
25_64,male,44.7546171718913,948,low_variant,2015
25_69,male,46.6624640432567,948,low_variant,2015
50plus,male,15.5950477913424,948,low_variant,2015
60plus,male,7.59099017744971,948,low_variant,2015
65plus,male,4.81992644458548,948,low_variant,2015
70plus,male,2.91207957322017,948,low_variant,2015
75plus,male,1.59556876793826,948,low_variant,2015
80plus,male,0.733829328034835,948,low_variant,2015
85plus,male,0.268064154559039,948,low_variant,2015
90plus,male,0.0703157378239656,948,low_variant,2015
0,female,2.221,948,medium_variant,2015
0_1,female,4.424,948,medium_variant,2015
0_4,female,10.853,948,medium_variant,2015
0_14,female,30.807,948,medium_variant,2015
0_17,female,36.408,948,medium_variant,2015
0_19,female,40.05,948,medium_variant,2015
0_24,female,48.847,948,medium_variant,2015
3_4,female,4.26,948,medium_variant,2015
3_5,female,6.353,948,medium_variant,2015
3_6,female,8.422,948,medium_variant,2015
4_5,female,4.21,948,medium_variant,2015
4_6,female,6.279,948,medium_variant,2015
5_14,female,19.954,948,medium_variant,2015
5_10,female,12.219,948,medium_variant,2015
5_11,female,14.182,948,medium_variant,2015
6_9,female,8.144,948,medium_variant,2015
6_10,female,10.127,948,medium_variant,2015
6_11,female,12.09,948,medium_variant,2015
6_12,female,14.033,948,medium_variant,2015
7_10,female,8.057,948,medium_variant,2015
7_12,female,11.964,948,medium_variant,2015
11_16,female,11.487,948,medium_variant,2015
11_17,female,13.335,948,medium_variant,2015
11_18,female,15.165,948,medium_variant,2015
12_14,female,5.772,948,medium_variant,2015
12_16,female,9.524,948,medium_variant,2015
12_17,female,11.372,948,medium_variant,2015
12_18,female,13.202,948,medium_variant,2015
13_17,female,9.429,948,medium_variant,2015
13_18,female,11.259,948,medium_variant,2015
13_19,female,13.071,948,medium_variant,2015
15_17,female,5.6,948,medium_variant,2015
18_23,female,10.713,948,medium_variant,2015
15_24,female,18.039,948,medium_variant,2015
15_49,female,51.953,948,medium_variant,2015
15_59,female,60.273,948,medium_variant,2015
15_64,female,63.257,948,medium_variant,2015
20_64,female,54.015,948,medium_variant,2015
20_69,female,56.183,948,medium_variant,2015
25_49,female,33.914,948,medium_variant,2015
25_64,female,45.218,948,medium_variant,2015
25_69,female,47.386,948,medium_variant,2015
15plus,female,69.193,948,medium_variant,2015
16plus,female,67.307,948,medium_variant,2015
17plus,female,65.441,948,medium_variant,2015
18plus,female,63.592,948,medium_variant,2015
20plus,female,59.95,948,medium_variant,2015
21plus,female,58.155,948,medium_variant,2015
25plus,female,51.153,948,medium_variant,2015
50plus,female,17.24,948,medium_variant,2015
60plus,female,8.919,948,medium_variant,2015
65plus,female,5.935,948,medium_variant,2015
70plus,female,3.767,948,medium_variant,2015
75plus,female,2.199,948,medium_variant,2015
80plus,female,1.093,948,medium_variant,2015
85plus,female,0.443,948,medium_variant,2015
90plus,female,0.134,948,medium_variant,2015
total,female,100,948,medium_variant,2015
0,male,2.296,948,medium_variant,2015
0_1,male,4.571,948,medium_variant,2015
0_4,male,11.213,948,medium_variant,2015
0_14,male,31.852,948,medium_variant,2015
0_17,male,37.652,948,medium_variant,2015
0_19,male,41.414,948,medium_variant,2015
0_24,male,50.425,948,medium_variant,2015
3_4,male,4.4,948,medium_variant,2015
3_5,male,6.562,948,medium_variant,2015
3_6,male,8.701,948,medium_variant,2015
4_5,male,4.349,948,medium_variant,2015
4_6,male,6.487,948,medium_variant,2015
5_14,male,20.639,948,medium_variant,2015
5_10,male,12.632,948,medium_variant,2015
5_11,male,14.664,948,medium_variant,2015
6_9,male,8.419,948,medium_variant,2015
6_10,male,10.47,948,medium_variant,2015
6_11,male,12.502,948,medium_variant,2015
6_12,male,14.513,948,medium_variant,2015
7_10,male,8.332,948,medium_variant,2015
7_12,male,12.375,948,medium_variant,2015
11_16,male,11.894,948,medium_variant,2015
11_17,male,13.807,948,medium_variant,2015
11_18,male,15.699,948,medium_variant,2015
12_14,male,5.976,948,medium_variant,2015
12_16,male,9.862,948,medium_variant,2015
12_17,male,11.776,948,medium_variant,2015
12_18,male,13.668,948,medium_variant,2015
13_17,male,9.764,948,medium_variant,2015
13_18,male,11.657,948,medium_variant,2015
13_19,male,13.526,948,medium_variant,2015
15_17,male,5.8,948,medium_variant,2015
18_23,male,11.014,948,medium_variant,2015
15_24,male,18.573,948,medium_variant,2015
15_49,male,52.553,948,medium_variant,2015
15_59,male,60.557,948,medium_variant,2015
15_64,male,63.328,948,medium_variant,2015
20_64,male,53.766,948,medium_variant,2015
20_69,male,55.674,948,medium_variant,2015
25_49,male,33.979,948,medium_variant,2015
25_64,male,44.755,948,medium_variant,2015
25_69,male,46.662,948,medium_variant,2015
15plus,male,68.148,948,medium_variant,2015
16plus,male,66.195,948,medium_variant,2015
17plus,male,64.261,948,medium_variant,2015
18plus,male,62.348,948,medium_variant,2015
20plus,male,58.586,948,medium_variant,2015
21plus,male,56.739,948,medium_variant,2015
25plus,male,49.575,948,medium_variant,2015
50plus,male,15.595,948,medium_variant,2015
60plus,male,7.591,948,medium_variant,2015
65plus,male,4.82,948,medium_variant,2015
70plus,male,2.912,948,medium_variant,2015
75plus,male,1.596,948,medium_variant,2015
80plus,male,0.734,948,medium_variant,2015
85plus,male,0.268,948,medium_variant,2015
90plus,male,0.07,948,medium_variant,2015
total,male,100,948,medium_variant,2015
total,female,100,948,no_change,2015
0_4,female,10.8534288118789,948,no_change,2015
0_14,female,30.8073455981781,948,no_change,2015
0_19,female,40.0502509727452,948,no_change,2015
0_24,female,48.8467839551137,948,no_change,2015
5_14,female,19.9539167862991,948,no_change,2015
15plus,female,69.1926544018219,948,no_change,2015
15_24,female,18.0394383569357,948,no_change,2015
15_49,female,51.9529870358502,948,no_change,2015
15_59,female,60.2732853966315,948,no_change,2015
15_64,female,63.2574468312582,948,no_change,2015
20plus,female,59.9497490272548,948,no_change,2015
20_64,female,54.0145414566911,948,no_change,2015
20_69,female,56.1826119641837,948,no_change,2015
25plus,female,51.1532160448862,948,no_change,2015
25_49,female,33.9135486789145,948,no_change,2015
25_64,female,45.2180084743226,948,no_change,2015
25_69,female,47.3860789818152,948,no_change,2015
50plus,female,17.2396673659718,948,no_change,2015
60plus,female,8.91936900519043,948,no_change,2015
65plus,female,5.93520757056369,948,no_change,2015
70plus,female,3.7671370630711,948,no_change,2015
75plus,female,2.19917621607297,948,no_change,2015
80plus,female,1.09319747080691,948,no_change,2015
85plus,female,0.442637725542565,948,no_change,2015
90plus,female,0.133556267740899,948,no_change,2015
total,male,100,948,no_change,2015
0_4,male,11.2127001541615,948,no_change,2015
0_14,male,31.8520117189585,948,no_change,2015
0_19,male,41.4140708427797,948,no_change,2015
0_24,male,50.4254563835232,948,no_change,2015
5_14,male,20.639311564797,948,no_change,2015
15plus,male,68.1479882810415,948,no_change,2015
15_24,male,18.5734446645647,948,no_change,2015
15_49,male,52.5529404896991,948,no_change,2015
15_59,male,60.5569981035918,948,no_change,2015
15_64,male,63.328061836456,948,no_change,2015
20plus,male,58.5859291572203,948,no_change,2015
