agebroad,gender,percentagetotalpopulation,region,variant,year
12_14,male,6.197,934,estimates,2004
12_16,male,10.415,934,estimates,2004
12_17,male,12.482,934,estimates,2004
12_18,male,14.482,934,estimates,2004
13_17,male,10.438,934,estimates,2004
13_18,male,12.438,934,estimates,2004
13_19,male,14.375,934,estimates,2004
15_17,male,6.284,934,estimates,2004
18_23,male,11.115,934,estimates,2004
15_24,male,19.097,934,estimates,2004
15_49,male,54.48,934,estimates,2004
15_59,male,62.421,934,estimates,2004
15_64,male,65.021,934,estimates,2004
20_64,male,54.801,934,estimates,2004
20_69,male,56.921,934,estimates,2004
25_49,male,35.383,934,estimates,2004
25_64,male,45.924,934,estimates,2004
25_69,male,48.045,934,estimates,2004
15plus,male,70.244,934,estimates,2004
16plus,male,68.133,934,estimates,2004
17plus,male,66.026,934,estimates,2004
18plus,male,63.959,934,estimates,2004
20plus,male,60.023,934,estimates,2004
21plus,male,58.154,934,estimates,2004
25plus,male,51.147,934,estimates,2004
50plus,male,15.763,934,estimates,2004
60plus,male,7.822,934,estimates,2004
65plus,male,5.222,934,estimates,2004
70plus,male,3.101,934,estimates,2004
75plus,male,1.588,934,estimates,2004
80plus,male,0.679,934,estimates,2004
85plus,male,0.234,934,estimates,2004
90plus,male,0.057,934,estimates,2004
total,male,100,934,estimates,2004
0,female,1.907,934,estimates,2005
0_1,female,3.805,934,estimates,2005
0_4,female,9.296,934,estimates,2005
0_14,female,28.06,934,estimates,2005
0_17,female,34.128,934,estimates,2005
0_19,female,38.066,934,estimates,2005
0_24,female,46.96,934,estimates,2005
3_4,female,3.642,934,estimates,2005
3_5,female,5.453,934,estimates,2005
3_6,female,7.268,934,estimates,2005
4_5,female,3.626,934,estimates,2005
4_6,female,5.441,934,estimates,2005
5_14,female,18.765,934,estimates,2005
5_10,female,11.024,934,estimates,2005
5_11,female,12.92,934,estimates,2005
6_9,female,7.335,934,estimates,2005
6_10,female,9.213,934,estimates,2005
6_11,female,11.109,934,estimates,2005
6_12,female,13.029,934,estimates,2005
7_10,female,7.398,934,estimates,2005
7_12,female,11.214,934,estimates,2005
11_16,female,11.775,934,estimates,2005
11_17,female,13.809,934,estimates,2005
11_18,female,15.808,934,estimates,2005
12_14,female,5.844,934,estimates,2005
12_16,female,9.878,934,estimates,2005
12_17,female,11.912,934,estimates,2005
12_18,female,13.911,934,estimates,2005
13_17,female,9.992,934,estimates,2005
13_18,female,11.991,934,estimates,2005
13_19,female,13.931,934,estimates,2005
15_17,female,6.068,934,estimates,2005
18_23,female,11.135,934,estimates,2005
15_24,female,18.9,934,estimates,2005
15_49,female,54.382,934,estimates,2005
15_59,female,62.835,934,estimates,2005
15_64,female,65.61,934,estimates,2005
20_64,female,55.604,934,estimates,2005
20_69,female,57.926,934,estimates,2005
25_49,female,35.482,934,estimates,2005
25_64,female,46.71,934,estimates,2005
25_69,female,49.032,934,estimates,2005
15plus,female,71.94,934,estimates,2005
16plus,female,69.937,934,estimates,2005
17plus,female,67.906,934,estimates,2005
18plus,female,65.872,934,estimates,2005
20plus,female,61.934,934,estimates,2005
21plus,female,60.052,934,estimates,2005
25plus,female,53.04,934,estimates,2005
50plus,female,17.558,934,estimates,2005
60plus,female,9.105,934,estimates,2005
65plus,female,6.33,934,estimates,2005
70plus,female,4.008,934,estimates,2005
75plus,female,2.223,934,estimates,2005
80plus,female,1.046,934,estimates,2005
85plus,female,0.398,934,estimates,2005
90plus,female,0.113,934,estimates,2005
total,female,100,934,estimates,2005
0,male,1.995,934,estimates,2005
0_1,male,3.983,934,estimates,2005
0_4,male,9.719,934,estimates,2005
0_14,male,29.219,934,estimates,2005
0_17,male,35.439,934,estimates,2005
0_19,male,39.448,934,estimates,2005
0_24,male,48.418,934,estimates,2005
3_4,male,3.804,934,estimates,2005
3_5,male,5.695,934,estimates,2005
3_6,male,7.587,934,estimates,2005
4_5,male,3.786,934,estimates,2005
4_6,male,5.679,934,estimates,2005
5_14,male,19.499,934,estimates,2005
5_10,male,11.485,934,estimates,2005
5_11,male,13.455,934,estimates,2005
6_9,male,7.643,934,estimates,2005
6_10,male,9.595,934,estimates,2005
6_11,male,11.565,934,estimates,2005
6_12,male,13.556,934,estimates,2005
7_10,male,7.702,934,estimates,2005
7_12,male,11.663,934,estimates,2005
11_16,male,12.156,934,estimates,2005
11_17,male,14.234,934,estimates,2005
11_18,male,16.272,934,estimates,2005
12_14,male,6.044,934,estimates,2005
12_16,male,10.185,934,estimates,2005
12_17,male,12.264,934,estimates,2005
12_18,male,14.302,934,estimates,2005
13_17,male,10.273,934,estimates,2005
13_18,male,12.311,934,estimates,2005
13_19,male,14.282,934,estimates,2005
15_17,male,6.22,934,estimates,2005
18_23,male,11.274,934,estimates,2005
15_24,male,19.199,934,estimates,2005
15_49,male,54.656,934,estimates,2005
15_59,male,62.856,934,estimates,2005
15_64,male,65.487,934,estimates,2005
20_64,male,55.258,934,estimates,2005
20_69,male,57.392,934,estimates,2005
25_49,male,35.457,934,estimates,2005
25_64,male,46.288,934,estimates,2005
25_69,male,48.422,934,estimates,2005
15plus,male,70.781,934,estimates,2005
16plus,male,68.722,934,estimates,2005
17plus,male,66.64,934,estimates,2005
18plus,male,64.561,934,estimates,2005
20plus,male,60.552,934,estimates,2005
21plus,male,58.645,934,estimates,2005
25plus,male,51.582,934,estimates,2005
50plus,male,16.125,934,estimates,2005
60plus,male,7.925,934,estimates,2005
65plus,male,5.294,934,estimates,2005
70plus,male,3.16,934,estimates,2005
75plus,male,1.616,934,estimates,2005
80plus,male,0.683,934,estimates,2005
85plus,male,0.229,934,estimates,2005
90plus,male,0.054,934,estimates,2005
total,male,100,934,estimates,2005
0,female,1.893,934,estimates,2006
0_1,female,3.793,934,estimates,2006
0_4,female,9.268,934,estimates,2006
0_14,female,27.61,934,estimates,2006
0_17,female,33.529,934,estimates,2006
0_19,female,37.499,934,estimates,2006
0_24,female,46.505,934,estimates,2006
3_4,female,3.625,934,estimates,2006
3_5,female,5.417,934,estimates,2006
3_6,female,7.205,934,estimates,2006
4_5,female,3.595,934,estimates,2006
4_6,female,5.383,934,estimates,2006
5_14,female,18.343,934,estimates,2006
5_10,female,10.81,934,estimates,2006
5_11,female,12.661,934,estimates,2006
6_9,female,7.187,934,estimates,2006
6_10,female,9.018,934,estimates,2006
6_11,female,10.869,934,estimates,2006
6_12,female,12.739,934,estimates,2006
7_10,female,7.23,934,estimates,2006
7_12,female,10.951,934,estimates,2006
11_16,female,11.452,934,estimates,2006
11_17,female,13.451,934,estimates,2006
11_18,female,15.453,934,estimates,2006
12_14,female,5.681,934,estimates,2006
12_16,female,9.601,934,estimates,2006
12_17,female,11.6,934,estimates,2006
12_18,female,13.602,934,estimates,2006
13_17,female,9.731,934,estimates,2006
13_18,female,11.733,934,estimates,2006
13_19,female,13.701,934,estimates,2006
15_17,female,5.919,934,estimates,2006
18_23,female,11.273,934,estimates,2006
15_24,female,18.895,934,estimates,2006
15_49,female,54.485,934,estimates,2006
15_59,female,63.153,934,estimates,2006
15_64,female,65.968,934,estimates,2006
20_64,female,56.079,934,estimates,2006
20_69,female,58.398,934,estimates,2006
25_49,female,35.589,934,estimates,2006
25_64,female,47.073,934,estimates,2006
25_69,female,49.391,934,estimates,2006
15plus,female,72.39,934,estimates,2006
16plus,female,70.443,934,estimates,2006
17plus,female,68.47,934,estimates,2006
18plus,female,66.471,934,estimates,2006
20plus,female,62.501,934,estimates,2006
21plus,female,60.591,934,estimates,2006
25plus,female,53.495,934,estimates,2006
50plus,female,17.905,934,estimates,2006
60plus,female,9.237,934,estimates,2006
65plus,female,6.422,934,estimates,2006
70plus,female,4.103,934,estimates,2006
75plus,female,2.302,934,estimates,2006
80plus,female,1.097,934,estimates,2006
85plus,female,0.425,934,estimates,2006
90plus,female,0.124,934,estimates,2006
total,female,100,934,estimates,2006
0,male,1.982,934,estimates,2006
0_1,male,3.972,934,estimates,2006
0_4,male,9.696,934,estimates,2006
0_14,male,28.777,934,estimates,2006
0_17,male,34.857,934,estimates,2006
0_19,male,38.906,934,estimates,2006
0_24,male,48.003,934,estimates,2006
3_4,male,3.789,934,estimates,2006
3_5,male,5.661,934,estimates,2006
3_6,male,7.527,934,estimates,2006
4_5,male,3.756,934,estimates,2006
4_6,male,5.622,934,estimates,2006
5_14,male,19.081,934,estimates,2006
5_10,male,11.271,934,estimates,2006
5_11,male,13.194,934,estimates,2006
6_9,male,7.494,934,estimates,2006
6_10,male,9.399,934,estimates,2006
6_11,male,11.323,934,estimates,2006
6_12,male,13.264,934,estimates,2006
7_10,male,7.533,934,estimates,2006
7_12,male,11.398,934,estimates,2006
11_16,male,11.843,934,estimates,2006
11_17,male,13.89,934,estimates,2006
11_18,male,15.935,934,estimates,2006
12_14,male,5.887,934,estimates,2006
12_16,male,9.919,934,estimates,2006
12_17,male,11.967,934,estimates,2006
12_18,male,14.011,934,estimates,2006
13_17,male,10.026,934,estimates,2006
13_18,male,12.07,934,estimates,2006
13_19,male,14.074,934,estimates,2006
15_17,male,6.08,934,estimates,2006
18_23,male,11.434,934,estimates,2006
15_24,male,19.226,934,estimates,2006
15_49,male,54.78,934,estimates,2006
15_59,male,63.188,934,estimates,2006
15_64,male,65.846,934,estimates,2006
20_64,male,55.717,934,estimates,2006
20_69,male,57.847,934,estimates,2006
25_49,male,35.554,934,estimates,2006
25_64,male,46.62,934,estimates,2006
25_69,male,48.75,934,estimates,2006
15plus,male,71.223,934,estimates,2006
16plus,male,69.217,934,estimates,2006
17plus,male,67.19,934,estimates,2006
18plus,male,65.143,934,estimates,2006
20plus,male,61.094,934,estimates,2006
21plus,male,59.154,934,estimates,2006
25plus,male,51.997,934,estimates,2006
50plus,male,16.443,934,estimates,2006
60plus,male,8.035,934,estimates,2006
65plus,male,5.377,934,estimates,2006
70plus,male,3.247,934,estimates,2006
75plus,male,1.686,934,estimates,2006
80plus,male,0.725,934,estimates,2006
85plus,male,0.249,934,estimates,2006
90plus,male,0.062,934,estimates,2006
total,male,100,934,estimates,2006
0,female,1.881,934,estimates,2007
0_1,female,3.734,934,estimates,2007
0_4,female,9.203,934,estimates,2007
0_14,female,27.183,934,estimates,2007
0_17,female,32.937,934,estimates,2007
0_19,female,36.878,934,estimates,2007
0_24,female,46.018,934,estimates,2007
3_4,female,3.617,934,estimates,2007
3_5,female,5.397,934,estimates,2007
3_6,female,7.167,934,estimates,2007
4_5,female,3.577,934,estimates,2007
4_6,female,5.346,934,estimates,2007
5_14,female,17.98,934,estimates,2007
5_10,female,10.639,934,estimates,2007
5_11,female,12.445,934,estimates,2007
6_9,female,7.073,934,estimates,2007
6_10,female,8.859,934,estimates,2007
6_11,female,10.665,934,estimates,2007
6_12,female,12.49,934,estimates,2007
7_10,female,7.089,934,estimates,2007
7_12,female,10.72,934,estimates,2007
11_16,female,11.152,934,estimates,2007
11_17,female,13.095,934,estimates,2007
11_18,female,15.065,934,estimates,2007
12_14,female,5.535,934,estimates,2007
12_16,female,9.346,934,estimates,2007
12_17,female,11.29,934,estimates,2007
12_18,female,13.259,934,estimates,2007
13_17,female,9.464,934,estimates,2007
13_18,female,11.433,934,estimates,2007
13_19,female,13.405,934,estimates,2007
15_17,female,5.754,934,estimates,2007
18_23,female,11.361,934,estimates,2007
15_24,female,18.835,934,estimates,2007
15_49,female,54.563,934,estimates,2007
15_59,female,63.435,934,estimates,2007
15_64,female,66.307,934,estimates,2007
20_64,female,56.612,934,estimates,2007
20_69,female,58.927,934,estimates,2007
25_49,female,35.728,934,estimates,2007
25_64,female,47.472,934,estimates,2007
25_69,female,49.787,934,estimates,2007
15plus,female,72.817,934,estimates,2007
16plus,female,70.925,934,estimates,2007
17plus,female,69.006,934,estimates,2007
18plus,female,67.063,934,estimates,2007
20plus,female,63.122,934,estimates,2007
21plus,female,61.184,934,estimates,2007
25plus,female,53.982,934,estimates,2007
50plus,female,18.254,934,estimates,2007
60plus,female,9.382,934,estimates,2007
65plus,female,6.51,934,estimates,2007
70plus,female,4.196,934,estimates,2007
75plus,female,2.374,934,estimates,2007
80plus,female,1.141,934,estimates,2007
85plus,female,0.448,934,estimates,2007
90plus,female,0.134,934,estimates,2007
total,female,100,934,estimates,2007
0,male,1.969,934,estimates,2007
0_1,male,3.91,934,estimates,2007
0_4,male,9.631,934,estimates,2007
0_14,male,28.353,934,estimates,2007
0_17,male,34.278,934,estimates,2007
0_19,male,38.305,934,estimates,2007
0_24,male,47.553,934,estimates,2007
3_4,male,3.783,934,estimates,2007
3_5,male,5.643,934,estimates,2007
3_6,male,7.492,934,estimates,2007
4_5,male,3.739,934,estimates,2007
4_6,male,5.588,934,estimates,2007
5_14,male,18.722,934,estimates,2007
5_10,male,11.101,934,estimates,2007
5_11,male,12.979,934,estimates,2007
6_9,male,7.381,934,estimates,2007
6_10,male,9.241,934,estimates,2007
6_11,male,11.119,934,estimates,2007
6_12,male,13.016,934,estimates,2007
7_10,male,7.392,934,estimates,2007
7_12,male,11.167,934,estimates,2007
11_16,male,11.551,934,estimates,2007
11_17,male,13.546,934,estimates,2007
11_18,male,15.561,934,estimates,2007
12_14,male,5.743,934,estimates,2007
12_16,male,9.673,934,estimates,2007
12_17,male,11.668,934,estimates,2007
12_18,male,13.683,934,estimates,2007
13_17,male,9.771,934,estimates,2007
13_18,male,11.786,934,estimates,2007
13_19,male,13.797,934,estimates,2007
15_17,male,5.925,934,estimates,2007
18_23,male,11.544,934,estimates,2007
15_24,male,19.2,934,estimates,2007
15_49,male,54.888,934,estimates,2007
15_59,male,63.495,934,estimates,2007
15_64,male,66.196,934,estimates,2007
20_64,male,56.244,934,estimates,2007
20_69,male,58.369,934,estimates,2007
25_49,male,35.688,934,estimates,2007
25_64,male,46.996,934,estimates,2007
25_69,male,49.121,934,estimates,2007
15plus,male,71.647,934,estimates,2007
16plus,male,69.692,934,estimates,2007
17plus,male,67.716,934,estimates,2007
18plus,male,65.722,934,estimates,2007
20plus,male,61.695,934,estimates,2007
21plus,male,59.723,934,estimates,2007
25plus,male,52.447,934,estimates,2007
50plus,male,16.759,934,estimates,2007
60plus,male,8.151,934,estimates,2007
65plus,male,5.451,934,estimates,2007
70plus,male,3.326,934,estimates,2007
75plus,male,1.746,934,estimates,2007
80plus,male,0.761,934,estimates,2007
85plus,male,0.265,934,estimates,2007
90plus,male,0.068,934,estimates,2007
total,male,100,934,estimates,2007
0,female,1.871,934,estimates,2008
0_1,female,3.698,934,estimates,2008
0_4,female,9.12,934,estimates,2008
0_14,female,26.792,934,estimates,2008
0_17,female,32.39,934,estimates,2008
0_19,female,36.244,934,estimates,2008
0_24,female,45.502,934,estimates,2008
3_4,female,3.608,934,estimates,2008
3_5,female,5.38,934,estimates,2008
3_6,female,7.138,934,estimates,2008
4_5,female,3.563,934,estimates,2008
4_6,female,5.321,934,estimates,2008
5_14,female,17.673,934,estimates,2008
5_10,female,10.51,934,estimates,2008
5_11,female,12.272,934,estimates,2008
6_9,female,6.991,934,estimates,2008
6_10,female,8.739,934,estimates,2008
6_11,female,10.5,934,estimates,2008
6_12,female,12.281,934,estimates,2008
7_10,female,6.981,934,estimates,2008
7_12,female,10.523,934,estimates,2008
11_16,female,10.868,934,estimates,2008
11_17,female,12.76,934,estimates,2008
11_18,female,14.674,934,estimates,2008
12_14,female,5.401,934,estimates,2008
12_16,female,9.107,934,estimates,2008
12_17,female,10.998,934,estimates,2008
12_18,female,12.913,934,estimates,2008
13_17,female,9.217,934,estimates,2008
13_18,female,11.132,934,estimates,2008
13_19,female,13.072,934,estimates,2008
15_17,female,5.597,934,estimates,2008
18_23,female,11.364,934,estimates,2008
15_24,female,18.709,934,estimates,2008
15_49,female,54.597,934,estimates,2008
15_59,female,63.659,934,estimates,2008
15_64,female,66.611,934,estimates,2008
20_64,female,57.158,934,estimates,2008
20_69,female,59.473,934,estimates,2008
25_49,female,35.887,934,estimates,2008
25_64,female,47.901,934,estimates,2008
25_69,female,50.216,934,estimates,2008
15plus,female,73.208,934,estimates,2008
16plus,female,71.367,934,estimates,2008
17plus,female,69.502,934,estimates,2008
18plus,female,67.61,934,estimates,2008
20plus,female,63.756,934,estimates,2008
21plus,female,61.814,934,estimates,2008
25plus,female,54.498,934,estimates,2008
50plus,female,18.611,934,estimates,2008
60plus,female,9.549,934,estimates,2008
65plus,female,6.597,934,estimates,2008
70plus,female,4.282,934,estimates,2008
75plus,female,2.44,934,estimates,2008
80plus,female,1.179,934,estimates,2008
85plus,female,0.463,934,estimates,2008
90plus,female,0.141,934,estimates,2008
total,female,100,934,estimates,2008
0,male,1.957,934,estimates,2008
0_1,male,3.872,934,estimates,2008
0_4,male,9.545,934,estimates,2008
0_14,male,27.963,934,estimates,2008
0_17,male,33.74,934,estimates,2008
0_19,male,37.687,934,estimates,2008
0_24,male,47.072,934,estimates,2008
3_4,male,3.776,934,estimates,2008
3_5,male,5.629,934,estimates,2008
3_6,male,7.466,934,estimates,2008
4_5,male,3.727,934,estimates,2008
4_6,male,5.564,934,estimates,2008
5_14,male,18.418,934,estimates,2008
5_10,male,10.975,934,estimates,2008
5_11,male,12.809,934,estimates,2008
6_9,male,7.301,934,estimates,2008
6_10,male,9.123,934,estimates,2008
6_11,male,10.956,934,estimates,2008
6_12,male,12.809,934,estimates,2008
7_10,male,7.285,934,estimates,2008
7_12,male,10.972,934,estimates,2008
11_16,male,11.274,934,estimates,2008
11_17,male,13.22,934,estimates,2008
11_18,male,15.184,934,estimates,2008
12_14,male,5.609,934,estimates,2008
12_16,male,9.44,934,estimates,2008
12_17,male,11.386,934,estimates,2008
12_18,male,13.35,934,estimates,2008
13_17,male,9.534,934,estimates,2008
13_18,male,11.498,934,estimates,2008
13_19,male,13.481,934,estimates,2008
