agebroad,gender,percentagetotalpopulation,region,variant,year
18_23,female,10.833,902,estimates,1999
15_24,female,18.532,902,estimates,1999
15_49,female,52.235,902,estimates,1999
15_59,female,58.958,902,estimates,1999
15_64,female,61.584,902,estimates,1999
20_64,female,51.884,902,estimates,1999
20_69,female,53.983,902,estimates,1999
25_49,female,33.703,902,estimates,1999
25_64,female,43.052,902,estimates,1999
25_69,female,45.151,902,estimates,1999
15plus,female,66.988,902,estimates,1999
16plus,female,64.95,902,estimates,1999
17plus,female,62.968,902,estimates,1999
18plus,female,61.034,902,estimates,1999
20plus,female,57.288,902,estimates,1999
21plus,female,55.481,902,estimates,1999
25plus,female,48.456,902,estimates,1999
50plus,female,14.753,902,estimates,1999
60plus,female,8.03,902,estimates,1999
65plus,female,5.404,902,estimates,1999
70plus,female,3.305,902,estimates,1999
75plus,female,1.801,902,estimates,1999
80plus,female,0.842,902,estimates,1999
85plus,female,0.312,902,estimates,1999
90plus,female,0.084,902,estimates,1999
total,female,100,902,estimates,1999
0,male,2.334,902,estimates,1999
0_1,male,4.544,902,estimates,1999
0_4,male,11.312,902,estimates,1999
0_14,male,33.994,902,estimates,1999
0_17,male,40.025,902,estimates,1999
0_19,male,43.809,902,estimates,1999
0_24,male,52.714,902,estimates,1999
3_4,male,4.505,902,estimates,1999
3_5,male,6.77,902,estimates,1999
3_6,male,9.053,902,estimates,1999
4_5,male,4.507,902,estimates,1999
4_6,male,6.791,902,estimates,1999
5_14,male,22.682,902,estimates,1999
5_10,male,13.786,902,estimates,1999
5_11,male,16.09,902,estimates,1999
6_9,male,9.202,902,estimates,1999
6_10,male,11.521,902,estimates,1999
6_11,male,13.826,902,estimates,1999
6_12,male,16.087,902,estimates,1999
7_10,male,9.238,902,estimates,1999
7_12,male,13.803,902,estimates,1999
11_16,male,12.971,902,estimates,1999
11_17,male,14.928,902,estimates,1999
11_18,male,16.842,902,estimates,1999
12_14,male,6.592,902,estimates,1999
12_16,male,10.667,902,estimates,1999
12_17,male,12.623,902,estimates,1999
12_18,male,14.537,902,estimates,1999
13_17,male,10.363,902,estimates,1999
13_18,male,12.277,902,estimates,1999
13_19,male,14.146,902,estimates,1999
15_17,male,6.032,902,estimates,1999
18_23,male,10.93,902,estimates,1999
15_24,male,18.721,902,estimates,1999
15_49,male,52.441,902,estimates,1999
15_59,male,58.975,902,estimates,1999
15_64,male,61.472,902,estimates,1999
20_64,male,51.657,902,estimates,1999
20_69,male,53.577,902,estimates,1999
25_49,male,33.721,902,estimates,1999
25_64,male,42.751,902,estimates,1999
25_69,male,44.671,902,estimates,1999
15plus,male,66.006,902,estimates,1999
16plus,male,63.938,902,estimates,1999
17plus,male,61.931,902,estimates,1999
18plus,male,59.975,902,estimates,1999
20plus,male,56.191,902,estimates,1999
21plus,male,54.369,902,estimates,1999
25plus,male,47.286,902,estimates,1999
50plus,male,13.565,902,estimates,1999
60plus,male,7.032,902,estimates,1999
65plus,male,4.535,902,estimates,1999
70plus,male,2.615,902,estimates,1999
75plus,male,1.314,902,estimates,1999
80plus,male,0.558,902,estimates,1999
85plus,male,0.179,902,estimates,1999
90plus,male,0.041,902,estimates,1999
total,male,100,902,estimates,1999
0,female,2.218,902,estimates,2000
0_1,female,4.355,902,estimates,2000
0_4,female,10.754,902,estimates,2000
0_14,female,32.513,902,estimates,2000
0_17,female,38.528,902,estimates,2000
0_19,female,42.29,902,estimates,2000
0_24,female,51.067,902,estimates,2000
3_4,female,4.259,902,estimates,2000
3_5,female,6.396,902,estimates,2000
3_6,female,8.544,902,estimates,2000
4_5,female,4.266,902,estimates,2000
4_6,female,6.414,902,estimates,2000
5_14,female,21.759,902,estimates,2000
5_10,female,13.02,902,estimates,2000
5_11,female,15.242,902,estimates,2000
6_9,female,8.679,902,estimates,2000
6_10,female,10.884,902,estimates,2000
6_11,female,13.105,902,estimates,2000
6_12,female,15.323,902,estimates,2000
7_10,female,8.736,902,estimates,2000
7_12,female,13.175,902,estimates,2000
11_16,female,12.806,902,estimates,2000
11_17,female,14.754,902,estimates,2000
11_18,female,16.655,902,estimates,2000
12_14,female,6.517,902,estimates,2000
12_16,female,10.584,902,estimates,2000
12_17,female,12.532,902,estimates,2000
12_18,female,14.433,902,estimates,2000
13_17,female,10.315,902,estimates,2000
13_18,female,12.216,902,estimates,2000
13_19,female,14.077,902,estimates,2000
15_17,female,6.015,902,estimates,2000
18_23,female,10.821,902,estimates,2000
15_24,female,18.554,902,estimates,2000
15_49,female,52.486,902,estimates,2000
15_59,female,59.359,902,estimates,2000
15_64,female,61.993,902,estimates,2000
20_64,female,52.216,902,estimates,2000
20_69,female,54.346,902,estimates,2000
25_49,female,33.932,902,estimates,2000
25_64,female,43.439,902,estimates,2000
25_69,female,45.568,902,estimates,2000
15plus,female,67.487,902,estimates,2000
16plus,female,65.424,902,estimates,2000
17plus,female,63.42,902,estimates,2000
18plus,female,61.472,902,estimates,2000
20plus,female,57.71,902,estimates,2000
21plus,female,55.891,902,estimates,2000
25plus,female,48.933,902,estimates,2000
50plus,female,15.001,902,estimates,2000
60plus,female,8.128,902,estimates,2000
65plus,female,5.494,902,estimates,2000
70plus,female,3.364,902,estimates,2000
75plus,female,1.825,902,estimates,2000
80plus,female,0.845,902,estimates,2000
85plus,female,0.307,902,estimates,2000
90plus,female,0.081,902,estimates,2000
total,female,100,902,estimates,2000
0,male,2.301,902,estimates,2000
0_1,male,4.512,902,estimates,2000
0_4,male,11.15,902,estimates,2000
0_14,male,33.533,902,estimates,2000
0_17,male,39.635,902,estimates,2000
0_19,male,43.436,902,estimates,2000
0_24,male,52.281,902,estimates,2000
3_4,male,4.419,902,estimates,2000
3_5,male,6.633,902,estimates,2000
3_6,male,8.856,902,estimates,2000
4_5,male,4.423,902,estimates,2000
4_6,male,6.647,902,estimates,2000
5_14,male,22.383,902,estimates,2000
5_10,male,13.444,902,estimates,2000
5_11,male,15.724,902,estimates,2000
6_9,male,8.963,902,estimates,2000
6_10,male,11.23,902,estimates,2000
6_11,male,13.51,902,estimates,2000
6_12,male,15.78,902,estimates,2000
7_10,male,9.006,902,estimates,2000
7_12,male,13.557,902,estimates,2000
11_16,male,13.069,902,estimates,2000
11_17,male,15.04,902,estimates,2000
11_18,male,16.962,902,estimates,2000
12_14,male,6.659,902,estimates,2000
12_16,male,10.789,902,estimates,2000
12_17,male,12.761,902,estimates,2000
12_18,male,14.682,902,estimates,2000
13_17,male,10.49,902,estimates,2000
13_18,male,12.412,902,estimates,2000
13_19,male,14.291,902,estimates,2000
15_17,male,6.102,902,estimates,2000
18_23,male,10.914,902,estimates,2000
15_24,male,18.748,902,estimates,2000
15_49,male,52.695,902,estimates,2000
15_59,male,59.361,902,estimates,2000
15_64,male,61.864,902,estimates,2000
20_64,male,51.962,902,estimates,2000
20_69,male,53.909,902,estimates,2000
25_49,male,33.947,902,estimates,2000
25_64,male,43.116,902,estimates,2000
25_69,male,45.064,902,estimates,2000
15plus,male,66.467,902,estimates,2000
16plus,male,64.369,902,estimates,2000
17plus,male,62.337,902,estimates,2000
18plus,male,60.365,902,estimates,2000
20plus,male,56.564,902,estimates,2000
21plus,male,54.73,902,estimates,2000
25plus,male,47.719,902,estimates,2000
50plus,male,13.772,902,estimates,2000
60plus,male,7.106,902,estimates,2000
65plus,male,4.603,902,estimates,2000
70plus,male,2.656,902,estimates,2000
75plus,male,1.326,902,estimates,2000
80plus,male,0.555,902,estimates,2000
85plus,male,0.174,902,estimates,2000
90plus,male,0.038,902,estimates,2000
total,male,100,902,estimates,2000
0,female,2.19,902,estimates,2001
0_1,female,4.331,902,estimates,2001
0_4,female,10.642,902,estimates,2001
0_14,female,32.053,902,estimates,2001
0_17,female,38.133,902,estimates,2001
0_19,female,41.912,902,estimates,2001
0_24,female,50.671,902,estimates,2001
3_4,female,4.194,902,estimates,2001
3_5,female,6.288,902,estimates,2001
3_6,female,8.39,902,estimates,2001
4_5,female,4.188,902,estimates,2001
4_6,female,6.29,902,estimates,2001
5_14,female,21.411,902,estimates,2001
5_10,female,12.732,902,estimates,2001
5_11,female,14.901,902,estimates,2001
6_9,female,8.482,902,estimates,2001
6_10,female,10.637,902,estimates,2001
6_11,female,12.806,902,estimates,2001
6_12,female,14.992,902,estimates,2001
7_10,female,8.535,902,estimates,2001
7_12,female,12.89,902,estimates,2001
11_16,female,12.791,902,estimates,2001
11_17,female,14.759,902,estimates,2001
11_18,female,16.671,902,estimates,2001
12_14,female,6.51,902,estimates,2001
12_16,female,10.622,902,estimates,2001
12_17,female,12.59,902,estimates,2001
12_18,female,14.502,902,estimates,2001
13_17,female,10.404,902,estimates,2001
13_18,female,12.316,902,estimates,2001
13_19,female,14.183,902,estimates,2001
15_17,female,6.079,902,estimates,2001
18_23,female,10.845,902,estimates,2001
15_24,female,18.618,902,estimates,2001
15_49,female,52.684,902,estimates,2001
15_59,female,59.734,902,estimates,2001
15_64,female,62.357,902,estimates,2001
20_64,female,52.498,902,estimates,2001
20_69,female,54.642,902,estimates,2001
25_49,female,34.066,902,estimates,2001
25_64,female,43.739,902,estimates,2001
25_69,female,45.882,902,estimates,2001
15plus,female,67.947,902,estimates,2001
16plus,female,65.862,902,estimates,2001
17plus,female,63.835,902,estimates,2001
18plus,female,61.867,902,estimates,2001
20plus,female,58.088,902,estimates,2001
21plus,female,56.261,902,estimates,2001
25plus,female,49.329,902,estimates,2001
50plus,female,15.263,902,estimates,2001
60plus,female,8.213,902,estimates,2001
65plus,female,5.59,902,estimates,2001
70plus,female,3.446,902,estimates,2001
75plus,female,1.884,902,estimates,2001
80plus,female,0.883,902,estimates,2001
85plus,female,0.331,902,estimates,2001
90plus,female,0.09,902,estimates,2001
total,female,100,902,estimates,2001
0,male,2.274,902,estimates,2001
0_1,male,4.486,902,estimates,2001
0_4,male,11.032,902,estimates,2001
0_14,male,33.088,902,estimates,2001
0_17,male,39.265,902,estimates,2001
0_19,male,43.082,902,estimates,2001
0_24,male,51.904,902,estimates,2001
3_4,male,4.351,902,estimates,2001
3_5,male,6.523,902,estimates,2001
3_6,male,8.7,902,estimates,2001
4_5,male,4.344,902,estimates,2001
4_6,male,6.521,902,estimates,2001
5_14,male,22.056,902,estimates,2001
5_10,male,13.163,902,estimates,2001
5_11,male,15.393,902,estimates,2001
6_9,male,8.772,902,estimates,2001
6_10,male,10.991,902,estimates,2001
6_11,male,13.221,902,estimates,2001
6_12,male,15.463,902,estimates,2001
7_10,male,8.814,902,estimates,2001
7_12,male,13.285,902,estimates,2001
11_16,male,13.075,902,estimates,2001
11_17,male,15.069,902,estimates,2001
11_18,male,17.003,902,estimates,2001
12_14,male,6.663,902,estimates,2001
12_16,male,10.846,902,estimates,2001
12_17,male,12.84,902,estimates,2001
12_18,male,14.773,902,estimates,2001
13_17,male,10.598,902,estimates,2001
13_18,male,12.531,902,estimates,2001
13_19,male,14.415,902,estimates,2001
15_17,male,6.177,902,estimates,2001
18_23,male,10.935,902,estimates,2001
15_24,male,18.816,902,estimates,2001
15_49,male,52.891,902,estimates,2001
15_59,male,59.724,902,estimates,2001
15_64,male,62.216,902,estimates,2001
20_64,male,52.222,902,estimates,2001
20_69,male,54.184,902,estimates,2001
25_49,male,34.075,902,estimates,2001
25_64,male,43.4,902,estimates,2001
25_69,male,45.362,902,estimates,2001
15plus,male,66.912,902,estimates,2001
16plus,male,64.789,902,estimates,2001
17plus,male,62.73,902,estimates,2001
18plus,male,60.735,902,estimates,2001
20plus,male,56.918,902,estimates,2001
21plus,male,55.075,902,estimates,2001
25plus,male,48.096,902,estimates,2001
50plus,male,14.021,902,estimates,2001
60plus,male,7.188,902,estimates,2001
65plus,male,4.696,902,estimates,2001
70plus,male,2.734,902,estimates,2001
75plus,male,1.38,902,estimates,2001
80plus,male,0.587,902,estimates,2001
85plus,male,0.192,902,estimates,2001
90plus,male,0.044,902,estimates,2001
total,male,100,902,estimates,2001
0,female,2.168,902,estimates,2002
0_1,female,4.291,902,estimates,2002
0_4,female,10.53,902,estimates,2002
0_14,female,31.548,902,estimates,2002
0_17,female,37.699,902,estimates,2002
0_19,female,41.511,902,estimates,2002
0_24,female,50.286,902,estimates,2002
3_4,female,4.139,902,estimates,2002
3_5,female,6.198,902,estimates,2002
3_6,female,8.259,902,estimates,2002
4_5,female,4.122,902,estimates,2002
4_6,female,6.183,902,estimates,2002
5_14,female,21.018,902,estimates,2002
5_10,female,12.465,902,estimates,2002
5_11,female,14.586,902,estimates,2002
6_9,female,8.3,902,estimates,2002
6_10,female,10.406,902,estimates,2002
6_11,female,12.527,902,estimates,2002
6_12,female,14.662,902,estimates,2002
7_10,female,8.345,902,estimates,2002
7_12,female,12.601,902,estimates,2002
11_16,female,12.712,902,estimates,2002
11_17,female,14.704,902,estimates,2002
11_18,female,16.638,902,estimates,2002
12_14,female,6.432,902,estimates,2002
12_16,female,10.591,902,estimates,2002
12_17,female,12.583,902,estimates,2002
12_18,female,14.517,902,estimates,2002
13_17,female,10.448,902,estimates,2002
13_18,female,12.382,902,estimates,2002
13_19,female,14.26,902,estimates,2002
15_17,female,6.151,902,estimates,2002
18_23,female,10.907,902,estimates,2002
15_24,female,18.738,902,estimates,2002
15_49,female,52.884,902,estimates,2002
15_59,female,60.156,902,estimates,2002
15_64,female,62.769,902,estimates,2002
20_64,female,52.806,902,estimates,2002
20_69,female,54.965,902,estimates,2002
25_49,female,34.147,902,estimates,2002
25_64,female,44.031,902,estimates,2002
25_69,female,46.19,902,estimates,2002
15plus,female,68.452,902,estimates,2002
16plus,female,66.343,902,estimates,2002
17plus,female,64.294,902,estimates,2002
18plus,female,62.301,902,estimates,2002
20plus,female,58.489,902,estimates,2002
21plus,female,56.656,902,estimates,2002
25plus,female,49.714,902,estimates,2002
50plus,female,15.568,902,estimates,2002
60plus,female,8.296,902,estimates,2002
65plus,female,5.683,902,estimates,2002
70plus,female,3.524,902,estimates,2002
75plus,female,1.935,902,estimates,2002
80plus,female,0.913,902,estimates,2002
85plus,female,0.349,902,estimates,2002
90plus,female,0.098,902,estimates,2002
total,female,100,902,estimates,2002
0,male,2.252,902,estimates,2002
0_1,male,4.45,902,estimates,2002
0_4,male,10.919,902,estimates,2002
0_14,male,32.598,902,estimates,2002
0_17,male,38.858,902,estimates,2002
0_19,male,42.712,902,estimates,2002
0_24,male,51.544,902,estimates,2002
3_4,male,4.293,902,estimates,2002
3_5,male,6.428,902,estimates,2002
3_6,male,8.565,902,estimates,2002
4_5,male,4.275,902,estimates,2002
4_6,male,6.412,902,estimates,2002
5_14,male,21.679,902,estimates,2002
5_10,male,12.901,902,estimates,2002
5_11,male,15.084,902,estimates,2002
6_9,male,8.592,902,estimates,2002
6_10,male,10.765,902,estimates,2002
6_11,male,12.949,902,estimates,2002
6_12,male,15.143,902,estimates,2002
7_10,male,8.629,902,estimates,2002
7_12,male,13.006,902,estimates,2002
11_16,male,13.016,902,estimates,2002
11_17,male,15.039,902,estimates,2002
11_18,male,16.996,902,estimates,2002
12_14,male,6.595,902,estimates,2002
12_16,male,10.833,902,estimates,2002
12_17,male,12.855,902,estimates,2002
12_18,male,14.812,902,estimates,2002
13_17,male,10.662,902,estimates,2002
13_18,male,12.619,902,estimates,2002
13_19,male,14.515,902,estimates,2002
15_17,male,6.261,902,estimates,2002
18_23,male,10.997,902,estimates,2002
15_24,male,18.946,902,estimates,2002
15_49,male,53.092,902,estimates,2002
15_59,male,60.138,902,estimates,2002
15_64,male,62.62,902,estimates,2002
20_64,male,52.505,902,estimates,2002
20_69,male,54.484,902,estimates,2002
25_49,male,34.145,902,estimates,2002
25_64,male,43.673,902,estimates,2002
25_69,male,45.652,902,estimates,2002
15plus,male,67.402,902,estimates,2002
16plus,male,65.25,902,estimates,2002
17plus,male,63.164,902,estimates,2002
18plus,male,61.142,902,estimates,2002
20plus,male,57.288,902,estimates,2002
21plus,male,55.44,902,estimates,2002
25plus,male,48.456,902,estimates,2002
50plus,male,14.311,902,estimates,2002
60plus,male,7.264,902,estimates,2002
65plus,male,4.783,902,estimates,2002
70plus,male,2.804,902,estimates,2002
75plus,male,1.426,902,estimates,2002
80plus,male,0.611,902,estimates,2002
85plus,male,0.207,902,estimates,2002
90plus,male,0.049,902,estimates,2002
total,male,100,902,estimates,2002
0,female,2.148,902,estimates,2003
0_1,female,4.263,902,estimates,2003
0_4,female,10.417,902,estimates,2003
0_14,female,31.019,902,estimates,2003
0_17,female,37.223,902,estimates,2003
0_19,female,41.082,902,estimates,2003
0_24,female,49.899,902,estimates,2003
3_4,female,4.091,902,estimates,2003
3_5,female,6.118,902,estimates,2003
3_6,female,8.143,902,estimates,2003
4_5,female,4.063,902,estimates,2003
4_6,female,6.088,902,estimates,2003
5_14,female,20.602,902,estimates,2003
5_10,female,12.221,902,estimates,2003
5_11,female,14.294,902,estimates,2003
6_9,female,8.136,902,estimates,2003
6_10,female,10.194,902,estimates,2003
6_11,female,12.267,902,estimates,2003
6_12,female,14.355,902,estimates,2003
7_10,female,8.169,902,estimates,2003
7_12,female,12.33,902,estimates,2003
11_16,female,12.569,902,estimates,2003
11_17,female,14.585,902,estimates,2003
11_18,female,16.544,902,estimates,2003
12_14,female,6.308,902,estimates,2003
12_16,female,10.495,902,estimates,2003
12_17,female,12.512,902,estimates,2003
12_18,female,14.471,902,estimates,2003
13_17,female,10.424,902,estimates,2003
13_18,female,12.383,902,estimates,2003
13_19,female,14.283,902,estimates,2003
15_17,female,6.204,902,estimates,2003
18_23,female,10.994,902,estimates,2003
15_24,female,18.88,902,estimates,2003
15_49,female,53.08,902,estimates,2003
15_59,female,60.6,902,estimates,2003
15_64,female,63.209,902,estimates,2003
20_64,female,53.146,902,estimates,2003
