agebroad,gender,percentagetotalpopulation,region,variant,year
15_17,female,5.883,1517,estimates,1999
18_23,female,10.79,1517,estimates,1999
15_24,female,18.423,1517,estimates,1999
15_49,female,52.776,1517,estimates,1999
15_59,female,59.678,1517,estimates,1999
15_64,female,62.446,1517,estimates,1999
20_64,female,52.847,1517,estimates,1999
20_69,female,55.053,1517,estimates,1999
25_49,female,34.353,1517,estimates,1999
25_64,female,44.022,1517,estimates,1999
25_69,female,46.228,1517,estimates,1999
15plus,female,68.189,1517,estimates,1999
16plus,female,66.176,1517,estimates,1999
17plus,female,64.219,1517,estimates,1999
18plus,female,62.306,1517,estimates,1999
20plus,female,58.59,1517,estimates,1999
21plus,female,56.793,1517,estimates,1999
25plus,female,49.765,1517,estimates,1999
50plus,female,15.412,1517,estimates,1999
60plus,female,8.511,1517,estimates,1999
65plus,female,5.743,1517,estimates,1999
70plus,female,3.537,1517,estimates,1999
75plus,female,1.922,1517,estimates,1999
80plus,female,0.897,1517,estimates,1999
85plus,female,0.34,1517,estimates,1999
90plus,female,0.091,1517,estimates,1999
total,female,100,1517,estimates,1999
0,male,2.178,1517,estimates,1999
0_1,male,4.248,1517,estimates,1999
0_4,male,10.662,1517,estimates,1999
0_14,male,32.899,1517,estimates,1999
0_17,male,38.877,1517,estimates,1999
0_19,male,42.641,1517,estimates,1999
0_24,male,51.554,1517,estimates,1999
3_4,male,4.281,1517,estimates,1999
3_5,male,6.452,1517,estimates,1999
3_6,male,8.656,1517,estimates,1999
4_5,male,4.305,1517,estimates,1999
4_6,male,6.509,1517,estimates,1999
5_14,male,22.237,1517,estimates,1999
5_10,male,13.422,1517,estimates,1999
5_11,male,15.703,1517,estimates,1999
6_9,male,8.962,1517,estimates,1999
6_10,male,11.251,1517,estimates,1999
6_11,male,13.532,1517,estimates,1999
6_12,male,15.773,1517,estimates,1999
7_10,male,9.046,1517,estimates,1999
7_12,male,13.569,1517,estimates,1999
11_16,male,12.853,1517,estimates,1999
11_17,male,14.794,1517,estimates,1999
11_18,male,16.696,1517,estimates,1999
12_14,male,6.534,1517,estimates,1999
12_16,male,10.571,1517,estimates,1999
12_17,male,12.512,1517,estimates,1999
12_18,male,14.415,1517,estimates,1999
13_17,male,10.271,1517,estimates,1999
13_18,male,12.174,1517,estimates,1999
13_19,male,14.035,1517,estimates,1999
15_17,male,5.978,1517,estimates,1999
18_23,male,10.909,1517,estimates,1999
15_24,male,18.655,1517,estimates,1999
15_49,male,52.998,1517,estimates,1999
15_59,male,59.713,1517,estimates,1999
15_64,male,62.336,1517,estimates,1999
20_64,male,52.595,1517,estimates,1999
20_69,male,54.61,1517,estimates,1999
25_49,male,34.343,1517,estimates,1999
25_64,male,43.681,1517,estimates,1999
25_69,male,45.697,1517,estimates,1999
15plus,male,67.101,1517,estimates,1999
16plus,male,65.052,1517,estimates,1999
17plus,male,63.063,1517,estimates,1999
18plus,male,61.123,1517,estimates,1999
20plus,male,57.359,1517,estimates,1999
21plus,male,55.542,1517,estimates,1999
25plus,male,48.446,1517,estimates,1999
50plus,male,14.103,1517,estimates,1999
60plus,male,7.388,1517,estimates,1999
65plus,male,4.764,1517,estimates,1999
70plus,male,2.749,1517,estimates,1999
75plus,male,1.37,1517,estimates,1999
80plus,male,0.581,1517,estimates,1999
85plus,male,0.19,1517,estimates,1999
90plus,male,0.043,1517,estimates,1999
total,male,100,1517,estimates,1999
0,female,2.053,1517,estimates,2000
0_1,female,4.044,1517,estimates,2000
0_4,female,10.05,1517,estimates,2000
0_14,female,31.26,1517,estimates,2000
0_17,female,37.212,1517,estimates,2000
0_19,female,40.943,1517,estimates,2000
0_24,female,49.708,1517,estimates,2000
3_4,female,4.009,1517,estimates,2000
3_5,female,6.038,1517,estimates,2000
3_6,female,8.092,1517,estimates,2000
4_5,female,4.039,1517,estimates,2000
4_6,female,6.093,1517,estimates,2000
5_14,female,21.21,1517,estimates,2000
5_10,female,12.567,1517,estimates,2000
5_11,female,14.757,1517,estimates,2000
6_9,female,8.378,1517,estimates,2000
6_10,female,10.538,1517,estimates,2000
6_11,female,12.728,1517,estimates,2000
6_12,female,14.921,1517,estimates,2000
7_10,female,8.484,1517,estimates,2000
7_12,female,12.867,1517,estimates,2000
11_16,female,12.667,1517,estimates,2000
11_17,female,14.595,1517,estimates,2000
11_18,female,16.478,1517,estimates,2000
12_14,female,6.453,1517,estimates,2000
12_16,female,10.478,1517,estimates,2000
12_17,female,12.405,1517,estimates,2000
12_18,female,14.288,1517,estimates,2000
13_17,female,10.211,1517,estimates,2000
13_18,female,12.095,1517,estimates,2000
13_19,female,13.943,1517,estimates,2000
15_17,female,5.952,1517,estimates,2000
18_23,female,10.772,1517,estimates,2000
15_24,female,18.448,1517,estimates,2000
15_49,female,53.059,1517,estimates,2000
15_59,female,60.126,1517,estimates,2000
15_64,female,62.901,1517,estimates,2000
20_64,female,53.218,1517,estimates,2000
20_69,female,55.457,1517,estimates,2000
25_49,female,34.611,1517,estimates,2000
25_64,female,44.453,1517,estimates,2000
25_69,female,46.692,1517,estimates,2000
15plus,female,68.74,1517,estimates,2000
16plus,female,66.698,1517,estimates,2000
17plus,female,64.715,1517,estimates,2000
18plus,female,62.788,1517,estimates,2000
20plus,female,59.057,1517,estimates,2000
21plus,female,57.248,1517,estimates,2000
25plus,female,50.292,1517,estimates,2000
50plus,female,15.681,1517,estimates,2000
60plus,female,8.614,1517,estimates,2000
65plus,female,5.839,1517,estimates,2000
70plus,female,3.6,1517,estimates,2000
75plus,female,1.949,1517,estimates,2000
80plus,female,0.897,1517,estimates,2000
85plus,female,0.331,1517,estimates,2000
90plus,female,0.086,1517,estimates,2000
total,female,100,1517,estimates,2000
0,male,2.143,1517,estimates,2000
0_1,male,4.216,1517,estimates,2000
0_4,male,10.487,1517,estimates,2000
0_14,male,32.387,1517,estimates,2000
0_17,male,38.445,1517,estimates,2000
0_19,male,42.226,1517,estimates,2000
0_24,male,51.076,1517,estimates,2000
3_4,male,4.185,1517,estimates,2000
3_5,male,6.301,1517,estimates,2000
3_6,male,8.438,1517,estimates,2000
4_5,male,4.214,1517,estimates,2000
4_6,male,6.351,1517,estimates,2000
5_14,male,21.9,1517,estimates,2000
5_10,male,13.037,1517,estimates,2000
5_11,male,15.29,1517,estimates,2000
6_9,male,8.693,1517,estimates,2000
6_10,male,10.921,1517,estimates,2000
6_11,male,13.174,1517,estimates,2000
6_12,male,15.426,1517,estimates,2000
7_10,male,8.783,1517,estimates,2000
7_12,male,13.288,1517,estimates,2000
11_16,male,12.964,1517,estimates,2000
11_17,male,14.921,1517,estimates,2000
11_18,male,16.831,1517,estimates,2000
12_14,male,6.61,1517,estimates,2000
12_16,male,10.711,1517,estimates,2000
12_17,male,12.668,1517,estimates,2000
12_18,male,14.578,1517,estimates,2000
13_17,male,10.416,1517,estimates,2000
13_18,male,12.326,1517,estimates,2000
13_19,male,14.197,1517,estimates,2000
15_17,male,6.058,1517,estimates,2000
18_23,male,10.892,1517,estimates,2000
15_24,male,18.689,1517,estimates,2000
15_49,male,53.281,1517,estimates,2000
15_59,male,60.144,1517,estimates,2000
15_64,male,62.773,1517,estimates,2000
20_64,male,52.934,1517,estimates,2000
20_69,male,54.978,1517,estimates,2000
25_49,male,34.593,1517,estimates,2000
25_64,male,44.084,1517,estimates,2000
25_69,male,46.128,1517,estimates,2000
15plus,male,67.613,1517,estimates,2000
16plus,male,65.529,1517,estimates,2000
17plus,male,63.512,1517,estimates,2000
18plus,male,61.555,1517,estimates,2000
20plus,male,57.774,1517,estimates,2000
21plus,male,55.944,1517,estimates,2000
25plus,male,48.924,1517,estimates,2000
50plus,male,14.332,1517,estimates,2000
60plus,male,7.468,1517,estimates,2000
65plus,male,4.84,1517,estimates,2000
70plus,male,2.796,1517,estimates,2000
75plus,male,1.384,1517,estimates,2000
80plus,male,0.577,1517,estimates,2000
85plus,male,0.183,1517,estimates,2000
90plus,male,0.04,1517,estimates,2000
total,male,100,1517,estimates,2000
0,female,2.024,1517,estimates,2001
0_1,female,4.021,1517,estimates,2001
0_4,female,9.93,1517,estimates,2001
0_14,female,30.744,1517,estimates,2001
0_17,female,36.773,1517,estimates,2001
0_19,female,40.52,1517,estimates,2001
0_24,female,49.262,1517,estimates,2001
3_4,female,3.936,1517,estimates,2001
3_5,female,5.918,1517,estimates,2001
3_6,female,7.919,1517,estimates,2001
4_5,female,3.952,1517,estimates,2001
4_6,female,5.953,1517,estimates,2001
5_14,female,20.814,1517,estimates,2001
5_10,female,12.238,1517,estimates,2001
5_11,female,14.368,1517,estimates,2001
6_9,female,8.153,1517,estimates,2001
6_10,female,10.256,1517,estimates,2001
6_11,female,12.385,1517,estimates,2001
6_12,female,14.543,1517,estimates,2001
7_10,female,8.255,1517,estimates,2001
7_12,female,12.542,1517,estimates,2001
11_16,female,12.654,1517,estimates,2001
11_17,female,14.604,1517,estimates,2001
11_18,female,16.5,1517,estimates,2001
12_14,female,6.446,1517,estimates,2001
12_16,female,10.525,1517,estimates,2001
12_17,female,12.475,1517,estimates,2001
12_18,female,14.371,1517,estimates,2001
13_17,female,10.317,1517,estimates,2001
13_18,female,12.213,1517,estimates,2001
13_19,female,14.065,1517,estimates,2001
15_17,female,6.029,1517,estimates,2001
18_23,female,10.792,1517,estimates,2001
15_24,female,18.518,1517,estimates,2001
15_49,female,53.288,1517,estimates,2001
15_59,female,60.555,1517,estimates,2001
15_64,female,63.312,1517,estimates,2001
20_64,female,53.535,1517,estimates,2001
20_69,female,55.793,1517,estimates,2001
25_49,female,34.771,1517,estimates,2001
25_64,female,44.794,1517,estimates,2001
25_69,female,47.051,1517,estimates,2001
15plus,female,69.256,1517,estimates,2001
16plus,female,67.188,1517,estimates,2001
17plus,female,65.178,1517,estimates,2001
18plus,female,63.227,1517,estimates,2001
20plus,female,59.48,1517,estimates,2001
21plus,female,57.663,1517,estimates,2001
25plus,female,50.738,1517,estimates,2001
50plus,female,15.968,1517,estimates,2001
60plus,female,8.701,1517,estimates,2001
65plus,female,5.944,1517,estimates,2001
70plus,female,3.687,1517,estimates,2001
75plus,female,2.014,1517,estimates,2001
80plus,female,0.937,1517,estimates,2001
85plus,female,0.354,1517,estimates,2001
90plus,female,0.096,1517,estimates,2001
total,female,100,1517,estimates,2001
0,male,2.115,1517,estimates,2001
0_1,male,4.191,1517,estimates,2001
0_4,male,10.361,1517,estimates,2001
0_14,male,31.893,1517,estimates,2001
0_17,male,38.038,1517,estimates,2001
0_19,male,41.836,1517,estimates,2001
0_24,male,50.658,1517,estimates,2001
3_4,male,4.11,1517,estimates,2001
3_5,male,6.178,1517,estimates,2001
3_6,male,8.264,1517,estimates,2001
4_5,male,4.125,1517,estimates,2001
4_6,male,6.211,1517,estimates,2001
5_14,male,21.532,1517,estimates,2001
5_10,male,12.72,1517,estimates,2001
5_11,male,14.916,1517,estimates,2001
6_9,male,8.476,1517,estimates,2001
6_10,male,10.651,1517,estimates,2001
6_11,male,12.848,1517,estimates,2001
6_12,male,15.068,1517,estimates,2001
7_10,male,8.566,1517,estimates,2001
7_12,male,12.982,1517,estimates,2001
11_16,male,12.974,1517,estimates,2001
11_17,male,14.957,1517,estimates,2001
11_18,male,16.88,1517,estimates,2001
12_14,male,6.616,1517,estimates,2001
12_16,male,10.778,1517,estimates,2001
12_17,male,12.761,1517,estimates,2001
12_18,male,14.684,1517,estimates,2001
13_17,male,10.541,1517,estimates,2001
13_18,male,12.464,1517,estimates,2001
13_19,male,14.339,1517,estimates,2001
15_17,male,6.145,1517,estimates,2001
18_23,male,10.911,1517,estimates,2001
15_24,male,18.765,1517,estimates,2001
15_49,male,53.501,1517,estimates,2001
15_59,male,60.553,1517,estimates,2001
15_64,male,63.163,1517,estimates,2001
20_64,male,53.22,1517,estimates,2001
20_69,male,55.283,1517,estimates,2001
25_49,male,34.736,1517,estimates,2001
25_64,male,44.398,1517,estimates,2001
25_69,male,46.461,1517,estimates,2001
15plus,male,68.107,1517,estimates,2001
16plus,male,65.994,1517,estimates,2001
17plus,male,63.945,1517,estimates,2001
18plus,male,61.962,1517,estimates,2001
20plus,male,58.164,1517,estimates,2001
21plus,male,56.326,1517,estimates,2001
25plus,male,49.342,1517,estimates,2001
50plus,male,14.605,1517,estimates,2001
60plus,male,7.554,1517,estimates,2001
65plus,male,4.943,1517,estimates,2001
70plus,male,2.881,1517,estimates,2001
75plus,male,1.446,1517,estimates,2001
80plus,male,0.611,1517,estimates,2001
85plus,male,0.202,1517,estimates,2001
90plus,male,0.046,1517,estimates,2001
total,male,100,1517,estimates,2001
0,female,2.001,1517,estimates,2002
0_1,female,3.979,1517,estimates,2002
0_4,female,9.81,1517,estimates,2002
0_14,female,30.176,1517,estimates,2002
0_17,female,36.289,1517,estimates,2002
0_19,female,40.073,1517,estimates,2002
0_24,female,48.825,1517,estimates,2002
3_4,female,3.876,1517,estimates,2002
3_5,female,5.818,1517,estimates,2002
3_6,female,7.773,1517,estimates,2002
4_5,female,3.878,1517,estimates,2002
4_6,female,5.834,1517,estimates,2002
5_14,female,20.366,1517,estimates,2002
5_10,female,11.935,1517,estimates,2002
5_11,female,14.009,1517,estimates,2002
6_9,female,7.945,1517,estimates,2002
6_10,female,9.993,1517,estimates,2002
6_11,female,12.067,1517,estimates,2002
6_12,female,14.166,1517,estimates,2002
7_10,female,8.038,1517,estimates,2002
7_12,female,12.21,1517,estimates,2002
11_16,female,12.564,1517,estimates,2002
11_17,female,14.544,1517,estimates,2002
11_18,female,16.463,1517,estimates,2002
12_14,female,6.357,1517,estimates,2002
12_16,female,10.49,1517,estimates,2002
12_17,female,12.47,1517,estimates,2002
12_18,female,14.39,1517,estimates,2002
13_17,female,10.371,1517,estimates,2002
13_18,female,12.29,1517,estimates,2002
13_19,female,14.155,1517,estimates,2002
15_17,female,6.113,1517,estimates,2002
18_23,female,10.855,1517,estimates,2002
15_24,female,18.649,1517,estimates,2002
15_49,female,53.519,1517,estimates,2002
15_59,female,61.042,1517,estimates,2002
15_64,female,63.774,1517,estimates,2002
20_64,female,53.877,1517,estimates,2002
20_69,female,56.159,1517,estimates,2002
25_49,female,34.87,1517,estimates,2002
25_64,female,45.125,1517,estimates,2002
25_69,female,47.407,1517,estimates,2002
15plus,female,69.824,1517,estimates,2002
16plus,female,67.728,1517,estimates,2002
17plus,female,65.691,1517,estimates,2002
18plus,female,63.711,1517,estimates,2002
20plus,female,59.927,1517,estimates,2002
21plus,female,58.105,1517,estimates,2002
25plus,female,51.175,1517,estimates,2002
50plus,female,16.305,1517,estimates,2002
60plus,female,8.782,1517,estimates,2002
65plus,female,6.05,1517,estimates,2002
70plus,female,3.768,1517,estimates,2002
75plus,female,2.073,1517,estimates,2002
80plus,female,0.97,1517,estimates,2002
85plus,female,0.371,1517,estimates,2002
90plus,female,0.105,1517,estimates,2002
total,female,100,1517,estimates,2002
0,male,2.093,1517,estimates,2002
0_1,male,4.157,1517,estimates,2002
0_4,male,10.242,1517,estimates,2002
0_14,male,31.348,1517,estimates,2002
0_17,male,37.59,1517,estimates,2002
0_19,male,41.429,1517,estimates,2002
0_24,male,50.259,1517,estimates,2002
3_4,male,4.047,1517,estimates,2002
3_5,male,6.074,1517,estimates,2002
3_6,male,8.114,1517,estimates,2002
4_5,male,4.049,1517,estimates,2002
4_6,male,6.089,1517,estimates,2002
5_14,male,21.106,1517,estimates,2002
5_10,male,12.423,1517,estimates,2002
5_11,male,14.567,1517,estimates,2002
6_9,male,8.273,1517,estimates,2002
6_10,male,10.396,1517,estimates,2002
6_11,male,12.54,1517,estimates,2002
6_12,male,14.705,1517,estimates,2002
7_10,male,8.356,1517,estimates,2002
7_12,male,12.665,1517,estimates,2002
11_16,male,12.908,1517,estimates,2002
11_17,male,14.924,1517,estimates,2002
11_18,male,16.874,1517,estimates,2002
12_14,male,6.539,1517,estimates,2002
12_16,male,10.764,1517,estimates,2002
12_17,male,12.78,1517,estimates,2002
12_18,male,14.73,1517,estimates,2002
13_17,male,10.615,1517,estimates,2002
13_18,male,12.565,1517,estimates,2002
13_19,male,14.454,1517,estimates,2002
15_17,male,6.241,1517,estimates,2002
18_23,male,10.977,1517,estimates,2002
15_24,male,18.91,1517,estimates,2002
15_49,male,53.726,1517,estimates,2002
15_59,male,61.021,1517,estimates,2002
15_64,male,63.61,1517,estimates,2002
20_64,male,53.529,1517,estimates,2002
20_69,male,55.614,1517,estimates,2002
25_49,male,34.816,1517,estimates,2002
25_64,male,44.699,1517,estimates,2002
25_69,male,46.784,1517,estimates,2002
15plus,male,68.652,1517,estimates,2002
16plus,male,66.506,1517,estimates,2002
17plus,male,64.427,1517,estimates,2002
18plus,male,62.41,1517,estimates,2002
20plus,male,58.571,1517,estimates,2002
21plus,male,56.728,1517,estimates,2002
25plus,male,49.741,1517,estimates,2002
50plus,male,14.926,1517,estimates,2002
60plus,male,7.631,1517,estimates,2002
65plus,male,5.042,1517,estimates,2002
70plus,male,2.957,1517,estimates,2002
75plus,male,1.498,1517,estimates,2002
80plus,male,0.637,1517,estimates,2002
85plus,male,0.216,1517,estimates,2002
90plus,male,0.052,1517,estimates,2002
total,male,100,1517,estimates,2002
0,female,1.982,1517,estimates,2003
0_1,female,3.95,1517,estimates,2003
0_4,female,9.689,1517,estimates,2003
0_14,female,29.581,1517,estimates,2003
0_17,female,35.756,1517,estimates,2003
0_19,female,39.596,1517,estimates,2003
0_24,female,48.388,1517,estimates,2003
3_4,female,3.824,1517,estimates,2003
3_5,female,5.731,1517,estimates,2003
3_6,female,7.647,1517,estimates,2003
4_5,female,3.814,1517,estimates,2003
4_6,female,5.73,1517,estimates,2003
5_14,female,19.892,1517,estimates,2003
5_10,female,11.66,1517,estimates,2003
5_11,female,13.679,1517,estimates,2003
6_9,female,7.761,1517,estimates,2003
6_10,female,9.753,1517,estimates,2003
6_11,female,11.771,1517,estimates,2003
6_12,female,13.816,1517,estimates,2003
7_10,female,7.837,1517,estimates,2003
7_12,female,11.901,1517,estimates,2003
11_16,female,12.4,1517,estimates,2003
11_17,female,14.407,1517,estimates,2003
11_18,female,16.357,1517,estimates,2003
12_14,female,6.214,1517,estimates,2003
12_16,female,10.381,1517,estimates,2003
12_17,female,12.388,1517,estimates,2003
12_18,female,14.338,1517,estimates,2003
13_17,female,10.343,1517,estimates,2003
13_18,female,12.293,1517,estimates,2003
13_19,female,14.183,1517,estimates,2003
15_17,female,6.174,1517,estimates,2003
18_23,female,10.95,1517,estimates,2003
15_24,female,18.807,1517,estimates,2003
15_49,female,53.744,1517,estimates,2003
15_59,female,61.554,1517,estimates,2003
15_64,female,64.267,1517,estimates,2003
20_64,female,54.253,1517,estimates,2003
20_69,female,56.56,1517,estimates,2003
25_49,female,34.937,1517,estimates,2003
25_64,female,45.46,1517,estimates,2003
25_69,female,47.767,1517,estimates,2003
