agebroad,gender,percentagetotalpopulation,region,variant,year
0_14,male,39.983,941,medium_variant,2017
0_17,male,46.623,941,medium_variant,2017
0_19,male,50.772,941,medium_variant,2017
0_24,male,60.132,941,medium_variant,2017
3_4,male,5.668,941,medium_variant,2017
3_5,male,8.422,941,medium_variant,2017
3_6,male,11.125,941,medium_variant,2017
4_5,male,5.56,941,medium_variant,2017
4_6,male,8.262,941,medium_variant,2017
5_14,male,25.365,941,medium_variant,2017
5_10,male,15.79,941,medium_variant,2017
5_11,male,18.255,941,medium_variant,2017
6_9,male,10.524,941,medium_variant,2017
6_10,male,13.036,941,medium_variant,2017
6_11,male,15.501,941,medium_variant,2017
6_12,male,17.919,941,medium_variant,2017
7_10,male,10.334,941,medium_variant,2017
7_12,male,15.216,941,medium_variant,2017
11_16,male,14.057,941,medium_variant,2017
11_17,male,16.215,941,medium_variant,2017
11_18,male,18.318,941,medium_variant,2017
12_14,male,7.11,941,medium_variant,2017
12_16,male,11.592,941,medium_variant,2017
12_17,male,13.75,941,medium_variant,2017
12_18,male,15.853,941,medium_variant,2017
13_17,male,11.333,941,medium_variant,2017
13_18,male,13.436,941,medium_variant,2017
13_19,male,15.482,941,medium_variant,2017
15_17,male,6.64,941,medium_variant,2017
18_23,male,11.752,941,medium_variant,2017
15_24,male,20.149,941,medium_variant,2017
15_49,male,49.228,941,medium_variant,2017
15_59,male,54.827,941,medium_variant,2017
15_64,male,56.66,941,medium_variant,2017
20_64,male,45.871,941,medium_variant,2017
20_69,male,47.216,941,medium_variant,2017
25_49,male,29.079,941,medium_variant,2017
25_64,male,36.511,941,medium_variant,2017
25_69,male,37.856,941,medium_variant,2017
15plus,male,60.017,941,medium_variant,2017
16plus,male,57.748,941,medium_variant,2017
17plus,male,55.535,941,medium_variant,2017
18plus,male,53.377,941,medium_variant,2017
20plus,male,49.228,941,medium_variant,2017
21plus,male,47.239,941,medium_variant,2017
25plus,male,39.868,941,medium_variant,2017
50plus,male,10.789,941,medium_variant,2017
60plus,male,5.19,941,medium_variant,2017
65plus,male,3.357,941,medium_variant,2017
70plus,male,2.011,941,medium_variant,2017
75plus,male,1.067,941,medium_variant,2017
80plus,male,0.482,941,medium_variant,2017
85plus,male,0.175,941,medium_variant,2017
90plus,male,0.047,941,medium_variant,2017
total,male,100,941,medium_variant,2017
0,female,2.928,941,medium_variant,2018
0_1,female,5.793,941,medium_variant,2018
0_4,female,14.046,941,medium_variant,2018
0_14,female,38.551,941,medium_variant,2018
0_17,female,45.026,941,medium_variant,2018
0_19,female,49.082,941,medium_variant,2018
0_24,female,58.332,941,medium_variant,2018
3_4,female,5.45,941,medium_variant,2018
3_5,female,8.1,941,medium_variant,2018
3_6,female,10.703,941,medium_variant,2018
4_5,female,5.349,941,medium_variant,2018
4_6,female,7.951,941,medium_variant,2018
5_14,female,24.505,941,medium_variant,2018
5_10,female,15.224,941,medium_variant,2018
5_11,female,17.61,941,medium_variant,2018
6_9,female,10.145,941,medium_variant,2018
6_10,female,12.575,941,medium_variant,2018
6_11,female,14.961,941,medium_variant,2018
6_12,female,17.302,941,medium_variant,2018
7_10,female,9.972,941,medium_variant,2018
7_12,female,14.7,941,medium_variant,2018
11_16,female,13.649,941,medium_variant,2018
11_17,female,15.756,941,medium_variant,2018
11_18,female,17.81,941,medium_variant,2018
12_14,female,6.895,941,medium_variant,2018
12_16,female,11.263,941,medium_variant,2018
12_17,female,13.37,941,medium_variant,2018
12_18,female,15.424,941,medium_variant,2018
13_17,female,11.028,941,medium_variant,2018
13_18,female,13.082,941,medium_variant,2018
13_19,female,15.084,941,medium_variant,2018
15_17,female,6.475,941,medium_variant,2018
18_23,female,11.556,941,medium_variant,2018
15_24,female,19.782,941,medium_variant,2018
15_49,female,49.534,941,medium_variant,2018
15_59,female,55.487,941,medium_variant,2018
15_64,female,57.522,941,medium_variant,2018
20_64,female,46.991,941,medium_variant,2018
20_69,female,48.522,941,medium_variant,2018
25_49,female,29.752,941,medium_variant,2018
25_64,female,37.741,941,medium_variant,2018
25_69,female,39.272,941,medium_variant,2018
15plus,female,61.449,941,medium_variant,2018
16plus,female,59.24,941,medium_variant,2018
17plus,female,57.081,941,medium_variant,2018
18plus,female,54.974,941,medium_variant,2018
20plus,female,50.918,941,medium_variant,2018
21plus,female,48.968,941,medium_variant,2018
25plus,female,41.668,941,medium_variant,2018
50plus,female,11.915,941,medium_variant,2018
60plus,female,5.963,941,medium_variant,2018
65plus,female,3.927,941,medium_variant,2018
70plus,female,2.396,941,medium_variant,2018
75plus,female,1.295,941,medium_variant,2018
80plus,female,0.598,941,medium_variant,2018
85plus,female,0.226,941,medium_variant,2018
90plus,female,0.063,941,medium_variant,2018
total,female,100,941,medium_variant,2018
0,male,3.031,941,medium_variant,2018
0_1,male,5.981,941,medium_variant,2018
0_4,male,14.491,941,medium_variant,2018
0_14,male,39.68,941,medium_variant,2018
0_17,male,46.307,941,medium_variant,2018
0_19,male,50.453,941,medium_variant,2018
0_24,male,59.837,941,medium_variant,2018
3_4,male,5.619,941,medium_variant,2018
3_5,male,8.348,941,medium_variant,2018
3_6,male,11.028,941,medium_variant,2018
4_5,male,5.511,941,medium_variant,2018
4_6,male,8.191,941,medium_variant,2018
5_14,male,25.189,941,medium_variant,2018
5_10,male,15.666,941,medium_variant,2018
5_11,male,18.117,941,medium_variant,2018
6_9,male,10.44,941,medium_variant,2018
6_10,male,12.937,941,medium_variant,2018
6_11,male,15.388,941,medium_variant,2018
6_12,male,17.791,941,medium_variant,2018
7_10,male,10.257,941,medium_variant,2018
7_12,male,15.111,941,medium_variant,2018
11_16,male,13.994,941,medium_variant,2018
11_17,male,16.149,941,medium_variant,2018
11_18,male,18.25,941,medium_variant,2018
12_14,male,7.072,941,medium_variant,2018
12_16,male,11.543,941,medium_variant,2018
12_17,male,13.699,941,medium_variant,2018
12_18,male,15.799,941,medium_variant,2018
13_17,male,11.295,941,medium_variant,2018
13_18,male,13.395,941,medium_variant,2018
13_19,male,15.441,941,medium_variant,2018
15_17,male,6.627,941,medium_variant,2018
18_23,male,11.766,941,medium_variant,2018
15_24,male,20.157,941,medium_variant,2018
15_49,male,49.416,941,medium_variant,2018
15_59,male,55.083,941,medium_variant,2018
15_64,male,56.943,941,medium_variant,2018
20_64,male,46.169,941,medium_variant,2018
20_69,male,47.522,941,medium_variant,2018
25_49,male,29.259,941,medium_variant,2018
25_64,male,36.786,941,medium_variant,2018
25_69,male,38.139,941,medium_variant,2018
15plus,male,60.32,941,medium_variant,2018
16plus,male,58.058,941,medium_variant,2018
17plus,male,55.848,941,medium_variant,2018
18plus,male,53.693,941,medium_variant,2018
20plus,male,49.547,941,medium_variant,2018
21plus,male,47.557,941,medium_variant,2018
25plus,male,40.163,941,medium_variant,2018
50plus,male,10.905,941,medium_variant,2018
60plus,male,5.237,941,medium_variant,2018
65plus,male,3.378,941,medium_variant,2018
70plus,male,2.025,941,medium_variant,2018
75plus,male,1.078,941,medium_variant,2018
80plus,male,0.487,941,medium_variant,2018
85plus,male,0.18,941,medium_variant,2018
90plus,male,0.049,941,medium_variant,2018
total,male,100,941,medium_variant,2018
0,female,2.9,941,medium_variant,2019
0_1,female,5.747,941,medium_variant,2019
0_4,female,13.924,941,medium_variant,2019
0_14,female,38.247,941,medium_variant,2019
0_17,female,44.706,941,medium_variant,2019
0_19,female,48.761,941,medium_variant,2019
0_24,female,58.018,941,medium_variant,2019
3_4,female,5.398,941,medium_variant,2019
3_5,female,8.024,941,medium_variant,2019
3_6,female,10.604,941,medium_variant,2019
4_5,female,5.301,941,medium_variant,2019
4_6,female,7.881,941,medium_variant,2019
5_14,female,24.323,941,medium_variant,2019
5_10,female,15.097,941,medium_variant,2019
5_11,female,17.468,941,medium_variant,2019
6_9,female,10.06,941,medium_variant,2019
6_10,female,12.471,941,medium_variant,2019
6_11,female,14.842,941,medium_variant,2019
6_12,female,17.17,941,medium_variant,2019
7_10,female,9.891,941,medium_variant,2019
7_12,female,14.591,941,medium_variant,2019
11_16,female,13.58,941,medium_variant,2019
11_17,female,15.685,941,medium_variant,2019
11_18,female,17.738,941,medium_variant,2019
12_14,female,6.856,941,medium_variant,2019
12_16,female,11.209,941,medium_variant,2019
12_17,female,13.314,941,medium_variant,2019
12_18,female,15.367,941,medium_variant,2019
13_17,female,10.985,941,medium_variant,2019
13_18,female,13.039,941,medium_variant,2019
13_19,female,15.041,941,medium_variant,2019
15_17,female,6.458,941,medium_variant,2019
18_23,female,11.559,941,medium_variant,2019
15_24,female,19.771,941,medium_variant,2019
15_49,female,49.701,941,medium_variant,2019
15_59,female,55.724,941,medium_variant,2019
15_64,female,57.791,941,medium_variant,2019
20_64,female,47.277,941,medium_variant,2019
20_69,female,48.822,941,medium_variant,2019
25_49,female,29.93,941,medium_variant,2019
25_64,female,38.02,941,medium_variant,2019
25_69,female,39.565,941,medium_variant,2019
15plus,female,61.753,941,medium_variant,2019
16plus,female,59.553,941,medium_variant,2019
17plus,female,57.399,941,medium_variant,2019
18plus,female,55.294,941,medium_variant,2019
20plus,female,51.239,941,medium_variant,2019
21plus,female,49.288,941,medium_variant,2019
25plus,female,41.982,941,medium_variant,2019
50plus,female,12.051,941,medium_variant,2019
60plus,female,6.028,941,medium_variant,2019
65plus,female,3.961,941,medium_variant,2019
70plus,female,2.416,941,medium_variant,2019
75plus,female,1.307,941,medium_variant,2019
80plus,female,0.6,941,medium_variant,2019
85plus,female,0.226,941,medium_variant,2019
90plus,female,0.064,941,medium_variant,2019
total,female,100,941,medium_variant,2019
0,male,3,941,medium_variant,2019
0_1,male,5.933,941,medium_variant,2019
0_4,male,14.362,941,medium_variant,2019
0_14,male,39.367,941,medium_variant,2019
0_17,male,45.977,941,medium_variant,2019
0_19,male,50.122,941,medium_variant,2019
0_24,male,59.525,941,medium_variant,2019
3_4,male,5.563,941,medium_variant,2019
3_5,male,8.268,941,medium_variant,2019
3_6,male,10.923,941,medium_variant,2019
4_5,male,5.461,941,medium_variant,2019
4_6,male,8.117,941,medium_variant,2019
5_14,male,25.004,941,medium_variant,2019
5_10,male,15.534,941,medium_variant,2019
5_11,male,17.97,941,medium_variant,2019
6_9,male,10.35,941,medium_variant,2019
6_10,male,12.829,941,medium_variant,2019
6_11,male,15.265,941,medium_variant,2019
6_12,male,17.656,941,medium_variant,2019
7_10,male,10.173,941,medium_variant,2019
7_12,male,15,941,medium_variant,2019
11_16,male,13.928,941,medium_variant,2019
11_17,male,16.081,941,medium_variant,2019
11_18,male,18.181,941,medium_variant,2019
12_14,male,7.035,941,medium_variant,2019
12_16,male,11.492,941,medium_variant,2019
12_17,male,13.645,941,medium_variant,2019
12_18,male,15.745,941,medium_variant,2019
13_17,male,11.254,941,medium_variant,2019
13_18,male,13.353,941,medium_variant,2019
13_19,male,15.399,941,medium_variant,2019
15_17,male,6.611,941,medium_variant,2019
18_23,male,11.777,941,medium_variant,2019
15_24,male,20.158,941,medium_variant,2019
15_49,male,49.606,941,medium_variant,2019
15_59,male,55.342,941,medium_variant,2019
15_64,male,57.234,941,medium_variant,2019
20_64,male,46.479,941,medium_variant,2019
20_69,male,47.845,941,medium_variant,2019
25_49,male,29.448,941,medium_variant,2019
25_64,male,37.076,941,medium_variant,2019
25_69,male,38.442,941,medium_variant,2019
15plus,male,60.633,941,medium_variant,2019
16plus,male,58.38,941,medium_variant,2019
17plus,male,56.176,941,medium_variant,2019
18plus,male,54.023,941,medium_variant,2019
20plus,male,49.878,941,medium_variant,2019
21plus,male,47.887,941,medium_variant,2019
25plus,male,40.475,941,medium_variant,2019
50plus,male,11.027,941,medium_variant,2019
60plus,male,5.291,941,medium_variant,2019
65plus,male,3.399,941,medium_variant,2019
70plus,male,2.034,941,medium_variant,2019
75plus,male,1.082,941,medium_variant,2019
80plus,male,0.487,941,medium_variant,2019
85plus,male,0.179,941,medium_variant,2019
90plus,male,0.05,941,medium_variant,2019
total,male,100,941,medium_variant,2019
total,female,100,941,constant_fertility,2020
0_4,female,14.7858193877237,941,constant_fertility,2020
0_14,female,38.6450583501308,941,constant_fertility,2020
0_19,female,49.0149478231131,941,constant_fertility,2020
0_24,female,58.1738448835053,941,constant_fertility,2020
5_14,female,23.859238962407,941,constant_fertility,2020
15plus,female,61.3549416498692,941,constant_fertility,2020
15_24,female,19.5287865333745,941,constant_fertility,2020
15_49,female,49.3006044852963,941,constant_fertility,2020
15_59,female,55.3218528922948,941,constant_fertility,2020
15_64,female,57.400926267565,941,constant_fertility,2020
20plus,female,50.9850521768869,941,constant_fertility,2020
20_64,female,47.0310367945826,941,constant_fertility,2020
20_69,female,48.578624635755,941,constant_fertility,2020
25plus,female,41.8261551164947,941,constant_fertility,2020
25_49,female,29.7718179519218,941,constant_fertility,2020
25_64,female,37.8721397341905,941,constant_fertility,2020
25_69,female,39.4197275753629,941,constant_fertility,2020
50plus,female,12.054337164573,941,constant_fertility,2020
60plus,female,6.03308875757441,941,constant_fertility,2020
65plus,female,3.95401538230424,941,constant_fertility,2020
70plus,female,2.40642754113186,941,constant_fertility,2020
75plus,female,1.29791426619707,941,constant_fertility,2020
80plus,female,0.589488502183465,941,constant_fertility,2020
85plus,female,0.217307860522049,941,constant_fertility,2020
90plus,female,0.0601564295420257,941,constant_fertility,2020
total,male,100,941,constant_fertility,2020
0_4,male,15.2446038654266,941,constant_fertility,2020
0_14,male,39.7621616171081,941,constant_fertility,2020
0_19,male,50.3689711537584,941,constant_fertility,2020
0_24,male,59.6778895757771,941,constant_fertility,2020
5_14,male,24.5175577516815,941,constant_fertility,2020
15plus,male,60.2378383828919,941,constant_fertility,2020
15_24,male,19.9157279586691,941,constant_fertility,2020
15_49,male,49.2119436028184,941,constant_fertility,2020
15_59,male,54.9481237937809,941,constant_fertility,2020
15_64,male,56.8541508166684,941,constant_fertility,2020
20plus,male,49.6310288462416,941,constant_fertility,2020
20_64,male,46.247341280018,941,constant_fertility,2020
20_69,male,47.6158181950561,941,constant_fertility,2020
25plus,male,40.3221104242228,941,constant_fertility,2020
25_49,male,29.2962156441493,941,constant_fertility,2020
25_64,male,36.9384228579993,941,constant_fertility,2020
25_69,male,38.3068997730373,941,constant_fertility,2020
50plus,male,11.0258947800736,941,constant_fertility,2020
60plus,male,5.28971458911104,941,constant_fertility,2020
65plus,male,3.38368756622359,941,constant_fertility,2020
70plus,male,2.01521065118556,941,constant_fertility,2020
75plus,male,1.06705612025515,941,constant_fertility,2020
80plus,male,0.474925199582447,941,constant_fertility,2020
85plus,male,0.17073428946059,941,constant_fertility,2020
90plus,male,0.0466400743729559,941,constant_fertility,2020
total,female,100,941,constant_mortality,2020
0_4,female,13.7127953943464,941,constant_mortality,2020
0_14,female,37.8760984447298,941,constant_mortality,2020
0_19,female,48.3949739668559,941,constant_mortality,2020
0_24,female,57.6852326699808,941,constant_mortality,2020
5_14,female,24.1633030503833,941,constant_mortality,2020
15plus,female,62.1239015552702,941,constant_mortality,2020
15_24,female,19.809134225251,941,constant_mortality,2020
15_49,female,49.9519206259639,941,constant_mortality,2020
15_59,female,56.049416653243,941,constant_mortality,2020
15_64,female,58.1509708696829,941,constant_mortality,2020
20plus,female,51.6050260331441,941,constant_mortality,2020
20_64,female,47.6320953475568,941,constant_mortality,2020
20_69,female,49.1934123054363,941,constant_mortality,2020
25plus,female,42.3147673300192,941,constant_mortality,2020
25_49,female,30.1427864007129,941,constant_mortality,2020
25_64,female,38.3418366444319,941,constant_mortality,2020
