agebroad,gender,percentagetotalpopulation,region,variant,year
6_9,male,5.156,923,medium_variant,2021
6_10,male,6.418,923,medium_variant,2021
6_11,male,7.659,923,medium_variant,2021
6_12,male,8.875,923,medium_variant,2021
7_10,male,5.13,923,medium_variant,2021
7_12,male,7.586,923,medium_variant,2021
11_16,male,7.021,923,medium_variant,2021
11_17,male,8.09,923,medium_variant,2021
11_18,male,9.135,923,medium_variant,2021
12_14,male,3.561,923,medium_variant,2021
12_16,male,5.781,923,medium_variant,2021
12_17,male,6.85,923,medium_variant,2021
12_18,male,7.894,923,medium_variant,2021
13_17,male,5.634,923,medium_variant,2021
13_18,male,6.679,923,medium_variant,2021
13_19,male,7.703,923,medium_variant,2021
15_17,male,3.289,923,medium_variant,2021
18_23,male,6.091,923,medium_variant,2021
15_24,male,10.44,923,medium_variant,2021
15_49,male,49.353,923,medium_variant,2021
15_59,male,62.019,923,medium_variant,2021
15_64,male,68.317,923,medium_variant,2021
20_64,male,62.959,923,medium_variant,2021
20_69,male,68.343,923,medium_variant,2021
25_49,male,38.913,923,medium_variant,2021
25_64,male,57.877,923,medium_variant,2021
25_69,male,63.262,923,medium_variant,2021
15plus,male,81.602,923,medium_variant,2021
16plus,male,80.476,923,medium_variant,2021
17plus,male,79.381,923,medium_variant,2021
18plus,male,78.313,923,medium_variant,2021
20plus,male,76.243,923,medium_variant,2021
21plus,male,75.232,923,medium_variant,2021
25plus,male,71.161,923,medium_variant,2021
50plus,male,32.248,923,medium_variant,2021
60plus,male,19.582,923,medium_variant,2021
65plus,male,13.284,923,medium_variant,2021
70plus,male,7.9,923,medium_variant,2021
75plus,male,4.367,923,medium_variant,2021
80plus,male,2.456,923,medium_variant,2021
85plus,male,0.989,923,medium_variant,2021
90plus,male,0.289,923,medium_variant,2021
total,male,100,923,medium_variant,2021
0_1,female,1.906,923,medium_variant,2022
0_4,female,4.91,923,medium_variant,2022
0_14,female,15.533,923,medium_variant,2022
0_17,female,18.396,923,medium_variant,2022
0_19,female,20.185,923,medium_variant,2022
0_24,female,24.468,923,medium_variant,2022
3_4,female,2.035,923,medium_variant,2022
3_5,female,3.09,923,medium_variant,2022
3_6,female,4.161,923,medium_variant,2022
4_5,female,2.087,923,medium_variant,2022
4_6,female,3.158,923,medium_variant,2022
5_14,female,10.623,923,medium_variant,2022
5_10,female,6.47,923,medium_variant,2022
5_11,female,7.537,923,medium_variant,2022
6_9,female,4.334,923,medium_variant,2022
6_10,female,5.416,923,medium_variant,2022
6_11,female,6.482,923,medium_variant,2022
6_12,female,7.531,923,medium_variant,2022
7_10,female,4.344,923,medium_variant,2022
7_12,female,6.46,923,medium_variant,2022
11_16,female,6.088,923,medium_variant,2022
11_17,female,7.016,923,medium_variant,2022
11_18,female,7.921,923,medium_variant,2022
12_14,female,3.087,923,medium_variant,2022
12_16,female,5.022,923,medium_variant,2022
12_17,female,5.95,923,medium_variant,2022
12_18,female,6.854,923,medium_variant,2022
13_17,female,4.901,923,medium_variant,2022
13_18,female,5.805,923,medium_variant,2022
13_19,female,6.69,923,medium_variant,2022
15_17,female,2.863,923,medium_variant,2022
18_23,female,5.211,923,medium_variant,2022
15_24,female,8.935,923,medium_variant,2022
15_49,female,43.185,923,medium_variant,2022
15_59,female,55.913,923,medium_variant,2022
15_64,female,63.084,923,medium_variant,2022
20_64,female,58.432,923,medium_variant,2022
20_69,female,65.473,923,medium_variant,2022
25_49,female,34.249,923,medium_variant,2022
25_64,female,54.149,923,medium_variant,2022
25_69,female,61.19,923,medium_variant,2022
15plus,female,84.467,923,medium_variant,2022
16plus,female,83.486,923,medium_variant,2022
17plus,female,82.532,923,medium_variant,2022
18plus,female,81.604,923,medium_variant,2022
20plus,female,79.815,923,medium_variant,2022
21plus,female,78.947,923,medium_variant,2022
25plus,female,75.532,923,medium_variant,2022
50plus,female,41.282,923,medium_variant,2022
60plus,female,28.554,923,medium_variant,2022
65plus,female,21.383,923,medium_variant,2022
70plus,female,14.342,923,medium_variant,2022
75plus,female,8.948,923,medium_variant,2022
80plus,female,5.561,923,medium_variant,2022
85plus,female,2.671,923,medium_variant,2022
90plus,female,0.853,923,medium_variant,2022
total,female,100,923,medium_variant,2022
0_1,male,2.256,923,medium_variant,2022
0_4,male,5.813,923,medium_variant,2022
0_14,male,18.428,923,medium_variant,2022
0_17,male,21.815,923,medium_variant,2022
0_19,male,23.934,923,medium_variant,2022
0_24,male,28.991,923,medium_variant,2022
3_4,male,2.413,923,medium_variant,2022
3_5,male,3.666,923,medium_variant,2022
3_6,male,4.94,923,medium_variant,2022
4_5,male,2.478,923,medium_variant,2022
4_6,male,3.751,923,medium_variant,2022
5_14,male,12.615,923,medium_variant,2022
5_10,male,7.695,923,medium_variant,2022
5_11,male,8.961,923,medium_variant,2022
6_9,male,5.156,923,medium_variant,2022
6_10,male,6.442,923,medium_variant,2022
6_11,male,7.708,923,medium_variant,2022
6_12,male,8.952,923,medium_variant,2022
7_10,male,5.168,923,medium_variant,2022
7_12,male,7.678,923,medium_variant,2022
11_16,male,7.209,923,medium_variant,2022
11_17,male,8.307,923,medium_variant,2022
11_18,male,9.379,923,medium_variant,2022
12_14,male,3.654,923,medium_variant,2022
12_16,male,5.943,923,medium_variant,2022
12_17,male,7.041,923,medium_variant,2022
12_18,male,8.113,923,medium_variant,2022
13_17,male,5.798,923,medium_variant,2022
13_18,male,6.869,923,medium_variant,2022
13_19,male,7.917,923,medium_variant,2022
15_17,male,3.387,923,medium_variant,2022
18_23,male,6.162,923,medium_variant,2022
15_24,male,10.563,923,medium_variant,2022
15_49,male,49.057,923,medium_variant,2022
15_59,male,61.637,923,medium_variant,2022
15_64,male,67.902,923,medium_variant,2022
20_64,male,62.396,923,medium_variant,2022
20_69,male,67.844,923,medium_variant,2022
25_49,male,38.494,923,medium_variant,2022
25_64,male,57.339,923,medium_variant,2022
25_69,male,62.787,923,medium_variant,2022
15plus,male,81.572,923,medium_variant,2022
16plus,male,80.411,923,medium_variant,2022
17plus,male,79.283,923,medium_variant,2022
18plus,male,78.185,923,medium_variant,2022
20plus,male,76.066,923,medium_variant,2022
21plus,male,75.038,923,medium_variant,2022
25plus,male,71.009,923,medium_variant,2022
50plus,male,32.515,923,medium_variant,2022
60plus,male,19.934,923,medium_variant,2022
65plus,male,13.669,923,medium_variant,2022
70plus,male,8.222,923,medium_variant,2022
75plus,male,4.46,923,medium_variant,2022
80plus,male,2.44,923,medium_variant,2022
85plus,male,1.077,923,medium_variant,2022
90plus,male,0.305,923,medium_variant,2022
total,male,100,923,medium_variant,2022
0_1,female,1.895,923,medium_variant,2023
0_4,female,4.861,923,medium_variant,2023
0_14,female,15.526,923,medium_variant,2023
0_17,female,18.478,923,medium_variant,2023
0_19,female,20.316,923,medium_variant,2023
0_24,female,24.635,923,medium_variant,2023
3_4,female,1.985,923,medium_variant,2023
3_5,female,3.018,923,medium_variant,2023
3_6,female,4.072,923,medium_variant,2023
4_5,female,2.04,923,medium_variant,2023
4_6,female,3.094,923,medium_variant,2023
5_14,female,10.665,923,medium_variant,2023
5_10,female,6.426,923,medium_variant,2023
5_11,female,7.511,923,medium_variant,2023
6_9,female,4.299,923,medium_variant,2023
6_10,female,5.393,923,medium_variant,2023
6_11,female,6.478,923,medium_variant,2023
6_12,female,7.548,923,medium_variant,2023
7_10,female,4.339,923,medium_variant,2023
7_12,female,6.494,923,medium_variant,2023
11_16,female,6.234,923,medium_variant,2023
11_17,female,7.191,923,medium_variant,2023
11_18,female,8.122,923,medium_variant,2023
12_14,female,3.154,923,medium_variant,2023
12_16,female,5.149,923,medium_variant,2023
12_17,female,6.106,923,medium_variant,2023
12_18,female,7.036,923,medium_variant,2023
13_17,female,5.036,923,medium_variant,2023
13_18,female,5.967,923,medium_variant,2023
13_19,female,6.874,923,medium_variant,2023
15_17,female,2.952,923,medium_variant,2023
18_23,female,5.308,923,medium_variant,2023
15_24,female,9.109,923,medium_variant,2023
15_49,female,42.893,923,medium_variant,2023
15_59,female,55.552,923,medium_variant,2023
15_64,female,62.642,923,medium_variant,2023
20_64,female,57.852,923,medium_variant,2023
20_69,female,64.889,923,medium_variant,2023
25_49,female,33.785,923,medium_variant,2023
25_64,female,53.533,923,medium_variant,2023
25_69,female,60.57,923,medium_variant,2023
15plus,female,84.474,923,medium_variant,2023
16plus,female,83.463,923,medium_variant,2023
17plus,female,82.479,923,medium_variant,2023
18plus,female,81.522,923,medium_variant,2023
20plus,female,79.684,923,medium_variant,2023
21plus,female,78.797,923,medium_variant,2023
25plus,female,75.365,923,medium_variant,2023
50plus,female,41.58,923,medium_variant,2023
60plus,female,28.922,923,medium_variant,2023
65plus,female,21.832,923,medium_variant,2023
70plus,female,14.795,923,medium_variant,2023
75plus,female,9.037,923,medium_variant,2023
80plus,female,5.464,923,medium_variant,2023
85plus,female,2.808,923,medium_variant,2023
90plus,female,0.861,923,medium_variant,2023
total,female,100,923,medium_variant,2023
0_1,male,2.247,923,medium_variant,2023
0_4,male,5.761,923,medium_variant,2023
0_14,male,18.428,923,medium_variant,2023
0_17,male,21.918,923,medium_variant,2023
0_19,male,24.094,923,medium_variant,2023
0_24,male,29.196,923,medium_variant,2023
3_4,male,2.35,923,medium_variant,2023
3_5,male,3.575,923,medium_variant,2023
3_6,male,4.827,923,medium_variant,2023
4_5,male,2.419,923,medium_variant,2023
4_6,male,3.67,923,medium_variant,2023
5_14,male,12.667,923,medium_variant,2023
5_10,male,7.638,923,medium_variant,2023
5_11,male,8.928,923,medium_variant,2023
6_9,male,5.111,923,medium_variant,2023
6_10,male,6.413,923,medium_variant,2023
6_11,male,7.703,923,medium_variant,2023
6_12,male,8.972,923,medium_variant,2023
7_10,male,5.161,923,medium_variant,2023
7_12,male,7.721,923,medium_variant,2023
11_16,male,7.388,923,medium_variant,2023
11_17,male,8.52,923,medium_variant,2023
11_18,male,9.621,923,medium_variant,2023
12_14,male,3.739,923,medium_variant,2023
12_16,male,6.098,923,medium_variant,2023
12_17,male,7.23,923,medium_variant,2023
12_18,male,8.331,923,medium_variant,2023
13_17,male,5.96,923,medium_variant,2023
13_18,male,7.061,923,medium_variant,2023
13_19,male,8.135,923,medium_variant,2023
15_17,male,3.49,923,medium_variant,2023
18_23,male,6.277,923,medium_variant,2023
15_24,male,10.768,923,medium_variant,2023
15_49,male,48.764,923,medium_variant,2023
15_59,male,61.338,923,medium_variant,2023
15_64,male,67.557,923,medium_variant,2023
20_64,male,61.891,923,medium_variant,2023
20_69,male,67.368,923,medium_variant,2023
25_49,male,37.996,923,medium_variant,2023
25_64,male,56.789,923,medium_variant,2023
25_69,male,62.265,923,medium_variant,2023
15plus,male,81.572,923,medium_variant,2023
16plus,male,80.377,923,medium_variant,2023
17plus,male,79.213,923,medium_variant,2023
18plus,male,78.082,923,medium_variant,2023
20plus,male,75.906,923,medium_variant,2023
21plus,male,74.856,923,medium_variant,2023
25plus,male,70.804,923,medium_variant,2023
50plus,male,32.808,923,medium_variant,2023
60plus,male,20.233,923,medium_variant,2023
65plus,male,14.015,923,medium_variant,2023
70plus,male,8.539,923,medium_variant,2023
75plus,male,4.555,923,medium_variant,2023
80plus,male,2.392,923,medium_variant,2023
85plus,male,1.133,923,medium_variant,2023
90plus,male,0.312,923,medium_variant,2023
total,male,100,923,medium_variant,2023
0_1,female,1.882,923,medium_variant,2024
0_4,female,4.813,923,medium_variant,2024
0_14,female,15.474,923,medium_variant,2024
0_17,female,18.512,923,medium_variant,2024
0_19,female,20.405,923,medium_variant,2024
0_24,female,24.796,923,medium_variant,2024
3_4,female,1.968,923,medium_variant,2024
3_5,female,2.98,923,medium_variant,2024
3_6,female,4.013,923,medium_variant,2024
4_5,female,1.999,923,medium_variant,2024
4_6,female,3.033,923,medium_variant,2024
5_14,female,10.661,923,medium_variant,2024
5_10,female,6.346,923,medium_variant,2024
5_11,female,7.444,923,medium_variant,2024
6_9,female,4.24,923,medium_variant,2024
6_10,female,5.334,923,medium_variant,2024
6_11,female,6.432,923,medium_variant,2024
6_12,female,7.522,923,medium_variant,2024
7_10,female,4.3,923,medium_variant,2024
7_12,female,6.488,923,medium_variant,2024
11_16,female,6.365,923,medium_variant,2024
11_17,female,7.353,923,medium_variant,2024
11_18,female,8.312,923,medium_variant,2024
12_14,female,3.217,923,medium_variant,2024
12_16,female,5.267,923,medium_variant,2024
12_17,female,6.255,923,medium_variant,2024
12_18,female,7.214,923,medium_variant,2024
13_17,female,5.165,923,medium_variant,2024
13_18,female,6.125,923,medium_variant,2024
13_19,female,7.058,923,medium_variant,2024
15_17,female,3.038,923,medium_variant,2024
18_23,female,5.429,923,medium_variant,2024
15_24,female,9.322,923,medium_variant,2024
15_49,female,42.616,923,medium_variant,2024
15_59,female,55.286,923,medium_variant,2024
15_64,female,62.263,923,medium_variant,2024
20_64,female,57.332,923,medium_variant,2024
20_69,female,64.342,923,medium_variant,2024
25_49,female,33.294,923,medium_variant,2024
25_64,female,52.94,923,medium_variant,2024
25_69,female,59.95,923,medium_variant,2024
15plus,female,84.526,923,medium_variant,2024
16plus,female,83.49,923,medium_variant,2024
17plus,female,82.476,923,medium_variant,2024
18plus,female,81.488,923,medium_variant,2024
20plus,female,79.595,923,medium_variant,2024
21plus,female,78.685,923,medium_variant,2024
25plus,female,75.204,923,medium_variant,2024
50plus,female,41.909,923,medium_variant,2024
60plus,female,29.24,923,medium_variant,2024
65plus,female,22.263,923,medium_variant,2024
70plus,female,15.253,923,medium_variant,2024
75plus,female,9.174,923,medium_variant,2024
80plus,female,5.36,923,medium_variant,2024
85plus,female,2.851,923,medium_variant,2024
90plus,female,0.847,923,medium_variant,2024
total,female,100,923,medium_variant,2024
0_1,male,2.236,923,medium_variant,2024
0_4,male,5.71,923,medium_variant,2024
0_14,male,18.373,923,medium_variant,2024
0_17,male,21.966,923,medium_variant,2024
0_19,male,24.206,923,medium_variant,2024
0_24,male,29.396,923,medium_variant,2024
3_4,male,2.331,923,medium_variant,2024
3_5,male,3.53,923,medium_variant,2024
3_6,male,4.756,923,medium_variant,2024
4_5,male,2.368,923,medium_variant,2024
4_6,male,3.594,923,medium_variant,2024
5_14,male,12.663,923,medium_variant,2024
5_10,male,7.536,923,medium_variant,2024
5_11,male,8.843,923,medium_variant,2024
6_9,male,5.035,923,medium_variant,2024
6_10,male,6.337,923,medium_variant,2024
6_11,male,7.644,923,medium_variant,2024
6_12,male,8.94,923,medium_variant,2024
7_10,male,5.111,923,medium_variant,2024
7_12,male,7.713,923,medium_variant,2024
11_16,male,7.552,923,medium_variant,2024
11_17,male,8.72,923,medium_variant,2024
11_18,male,9.855,923,medium_variant,2024
12_14,male,3.82,923,medium_variant,2024
12_16,male,6.245,923,medium_variant,2024
12_17,male,7.413,923,medium_variant,2024
12_18,male,8.548,923,medium_variant,2024
13_17,male,6.117,923,medium_variant,2024
13_18,male,7.252,923,medium_variant,2024
13_19,male,8.357,923,medium_variant,2024
15_17,male,3.593,923,medium_variant,2024
18_23,male,6.421,923,medium_variant,2024
15_24,male,11.023,923,medium_variant,2024
15_49,male,48.507,923,medium_variant,2024
15_59,male,61.159,923,medium_variant,2024
15_64,male,67.301,923,medium_variant,2024
20_64,male,61.469,923,medium_variant,2024
20_69,male,66.959,923,medium_variant,2024
25_49,male,37.484,923,medium_variant,2024
25_64,male,56.278,923,medium_variant,2024
