global,year,variant,freq,agebroad,totaldeaths
900,2035,constant_mortality,5yearly,80plus,139083.134
900,2035,high_variant,5yearly,80plus,139592.078
900,2035,instant_replacement,5yearly,80plus,139590.295
900,2035,low_variant,5yearly,80plus,139592.157
900,2035,medium_variant,5yearly,80plus,139592.123
900,2035,no_change,5yearly,80plus,139083.447
900,2035,zero_migration,5yearly,80plus,139691.293
900,2035,constant_fertility,5yearly,90plus,41909.264
900,2035,constant_mortality,5yearly,90plus,35689.672
900,2035,high_variant,5yearly,90plus,41909.273
900,2035,instant_replacement,5yearly,90plus,41909.009
900,2035,low_variant,5yearly,90plus,41909.28
900,2035,medium_variant,5yearly,90plus,41909.277
900,2035,no_change,5yearly,90plus,35689.709
900,2035,zero_migration,5yearly,90plus,41920.002
900,2040,constant_fertility,5yearly,0_4,28738.635
900,2040,constant_mortality,5yearly,0_4,40214.553
900,2040,high_variant,5yearly,0_4,22919.486
900,2040,instant_replacement,5yearly,0_4,12400.989
900,2040,low_variant,5yearly,0_4,14733.194
900,2040,medium_variant,5yearly,0_4,18669.067
900,2040,no_change,5yearly,0_4,61256.913
900,2040,zero_migration,5yearly,0_4,18840.05
900,2040,constant_fertility,5yearly,5_9,2718.726
900,2040,high_variant,5yearly,5_9,2325.756
900,2040,low_variant,5yearly,5_9,1661.811
900,2040,medium_variant,5yearly,5_9,1990.609
900,2040,constant_fertility,5yearly,10_14,2232.846
900,2040,high_variant,5yearly,10_14,2054.885
900,2040,low_variant,5yearly,10_14,1488.435
900,2040,medium_variant,5yearly,10_14,1771.271
900,2040,constant_fertility,5yearly,15_19,2930.967
900,2040,high_variant,5yearly,15_19,2860.659
900,2040,low_variant,5yearly,15_19,2147.943
900,2040,medium_variant,5yearly,15_19,2504.348
900,2040,constant_fertility,5yearly,20_24,3931.929
900,2040,high_variant,5yearly,20_24,3952.839
900,2040,low_variant,5yearly,20_24,3215.684
900,2040,medium_variant,5yearly,20_24,3584.357
900,2040,constant_fertility,5yearly,25_29,4307.604
900,2040,high_variant,5yearly,25_29,4345.933
900,2040,low_variant,5yearly,25_29,4012.97
900,2040,medium_variant,5yearly,25_29,4179.57
900,2040,constant_fertility,5yearly,30_34,4728.317
900,2040,high_variant,5yearly,30_34,4728.324
900,2040,low_variant,5yearly,30_34,4728.324
900,2040,medium_variant,5yearly,30_34,4728.323
900,2040,constant_fertility,5yearly,35_39,5521.377
900,2040,high_variant,5yearly,35_39,5521.384
900,2040,low_variant,5yearly,35_39,5521.392
900,2040,medium_variant,5yearly,35_39,5521.389
900,2040,constant_fertility,5yearly,40_44,6724.045
900,2040,high_variant,5yearly,40_44,6724.052
900,2040,low_variant,5yearly,40_44,6724.062
900,2040,medium_variant,5yearly,40_44,6724.055
900,2040,constant_fertility,5yearly,45_49,8989.515
900,2040,high_variant,5yearly,45_49,8989.515
900,2040,low_variant,5yearly,45_49,8989.529
900,2040,medium_variant,5yearly,45_49,8989.52
900,2040,constant_fertility,5yearly,50_54,12788.836
900,2040,high_variant,5yearly,50_54,12788.84
900,2040,low_variant,5yearly,50_54,12788.862
900,2040,medium_variant,5yearly,50_54,12788.848
900,2040,constant_fertility,5yearly,55_59,17976.409
900,2040,high_variant,5yearly,55_59,17976.415
900,2040,low_variant,5yearly,55_59,17976.44
900,2040,medium_variant,5yearly,55_59,17976.427
900,2040,constant_fertility,5yearly,60_64,24529.591
900,2040,high_variant,5yearly,60_64,24529.598
900,2040,low_variant,5yearly,60_64,24529.641
900,2040,medium_variant,5yearly,60_64,24529.623
900,2040,constant_fertility,5yearly,65_69,33855.879
900,2040,high_variant,5yearly,65_69,33855.897
900,2040,low_variant,5yearly,65_69,33855.929
900,2040,medium_variant,5yearly,65_69,33855.914
900,2040,constant_fertility,5yearly,70_74,45888.093
900,2040,high_variant,5yearly,70_74,45888.102
900,2040,low_variant,5yearly,70_74,45888.16
900,2040,medium_variant,5yearly,70_74,45888.134
900,2040,constant_fertility,5yearly,75_79,55896.13
900,2040,high_variant,5yearly,75_79,55896.1489999999
900,2040,low_variant,5yearly,75_79,55896.2
900,2040,medium_variant,5yearly,75_79,55896.183
900,2040,constant_fertility,5yearly,80_84,58675.136
900,2040,high_variant,5yearly,80_84,58675.177
900,2040,low_variant,5yearly,80_84,58675.206
900,2040,medium_variant,5yearly,80_84,58675.192
900,2040,constant_fertility,5yearly,85_89,52473.679
900,2040,high_variant,5yearly,85_89,52473.692
900,2040,low_variant,5yearly,85_89,52473.734
900,2040,medium_variant,5yearly,85_89,52473.708
900,2040,constant_fertility,5yearly,90_94,34882.208
900,2040,high_variant,5yearly,90_94,34882.219
900,2040,low_variant,5yearly,90_94,34882.228
900,2040,medium_variant,5yearly,90_94,34882.227
900,2040,constant_fertility,5yearly,95plus,18528.161
900,2040,high_variant,5yearly,95plus,18528.159
900,2040,low_variant,5yearly,95plus,18528.166
900,2040,medium_variant,5yearly,95plus,18528.169
900,2040,constant_fertility,5yearly,0_14,33690.207
900,2040,constant_mortality,5yearly,0_14,48598.665
900,2040,high_variant,5yearly,0_14,27300.127
900,2040,instant_replacement,5yearly,0_14,14979.319
900,2040,low_variant,5yearly,0_14,17883.44
900,2040,medium_variant,5yearly,0_14,22430.947
900,2040,no_change,5yearly,0_14,72297.803
900,2040,zero_migration,5yearly,0_14,22629.883
900,2040,constant_fertility,5yearly,0_19,36621.174
900,2040,constant_mortality,5yearly,0_19,53455.508
900,2040,high_variant,5yearly,0_19,30160.786
900,2040,instant_replacement,5yearly,0_19,16781.097
900,2040,low_variant,5yearly,0_19,20031.383
900,2040,medium_variant,5yearly,0_19,24935.295
900,2040,no_change,5yearly,0_19,77985.23
900,2040,zero_migration,5yearly,0_19,25149.901
900,2040,constant_fertility,5yearly,0_24,40553.103
900,2040,constant_mortality,5yearly,0_24,59994.043
900,2040,high_variant,5yearly,0_24,34113.625
900,2040,instant_replacement,5yearly,0_24,19353.651
900,2040,low_variant,5yearly,0_24,23247.067
900,2040,medium_variant,5yearly,0_24,28519.652
900,2040,no_change,5yearly,0_24,85152.726
900,2040,zero_migration,5yearly,0_24,28753.114
900,2040,constant_fertility,5yearly,5_14,4951.572
900,2040,constant_mortality,5yearly,5_14,8384.112
900,2040,high_variant,5yearly,5_14,4380.641
900,2040,instant_replacement,5yearly,5_14,2578.33
900,2040,low_variant,5yearly,5_14,3150.246
900,2040,medium_variant,5yearly,5_14,3761.88
900,2040,no_change,5yearly,5_14,11040.89
900,2040,zero_migration,5yearly,5_14,3789.833
900,2040,constant_fertility,5yearly,15plus,392627.876
900,2040,constant_mortality,5yearly,15plus,481357.567
900,2040,high_variant,5yearly,15plus,392616.954
900,2040,instant_replacement,5yearly,15plus,389409.089
900,2040,low_variant,5yearly,15plus,390834.47
900,2040,medium_variant,5yearly,15plus,391725.987
900,2040,no_change,5yearly,15plus,483056.5
900,2040,zero_migration,5yearly,15plus,392816.752
900,2040,constant_fertility,5yearly,15_24,6862.896
900,2040,constant_mortality,5yearly,15_24,11395.378
900,2040,high_variant,5yearly,15_24,6813.498
900,2040,instant_replacement,5yearly,15_24,4374.332
900,2040,low_variant,5yearly,15_24,5363.627
900,2040,medium_variant,5yearly,15_24,6088.705
900,2040,no_change,5yearly,15_24,12854.923
900,2040,zero_migration,5yearly,15_24,6123.231
900,2040,constant_fertility,5yearly,15_49,37133.754
900,2040,constant_mortality,5yearly,15_49,63472.375
900,2040,high_variant,5yearly,15_49,37122.706
900,2040,instant_replacement,5yearly,15_49,33927.762
900,2040,low_variant,5yearly,15_49,35339.904
900,2040,medium_variant,5yearly,15_49,36231.562
900,2040,no_change,5yearly,15_49,65167.699
900,2040,zero_migration,5yearly,15_49,36476.39
900,2040,constant_fertility,5yearly,15_59,67898.999
900,2040,constant_mortality,5yearly,15_59,108715.546
900,2040,high_variant,5yearly,15_59,67887.961
900,2040,instant_replacement,5yearly,15_59,64690.53
900,2040,low_variant,5yearly,15_59,66105.206
900,2040,medium_variant,5yearly,15_59,66996.837
900,2040,no_change,5yearly,15_59,110411.735
900,2040,zero_migration,5yearly,15_59,67369.593
900,2040,constant_fertility,5yearly,15_64,92428.59
900,2040,constant_mortality,5yearly,15_64,143673.472
900,2040,high_variant,5yearly,15_64,92417.559
900,2040,instant_replacement,5yearly,15_64,89218.563
900,2040,low_variant,5yearly,15_64,90634.847
900,2040,medium_variant,5yearly,15_64,91526.46
900,2040,no_change,5yearly,15_64,145370.147
900,2040,zero_migration,5yearly,15_64,92017.9
900,2040,constant_fertility,5yearly,20plus,389696.909
900,2040,constant_mortality,5yearly,20plus,476500.724
900,2040,high_variant,5yearly,20plus,389756.295
900,2040,instant_replacement,5yearly,20plus,387607.311
900,2040,low_variant,5yearly,20plus,388686.527
900,2040,medium_variant,5yearly,20plus,389221.639
900,2040,no_change,5yearly,20plus,477369.073
900,2040,zero_migration,5yearly,20plus,390296.734
900,2040,constant_fertility,5yearly,20_64,89497.623
900,2040,constant_mortality,5yearly,20_64,138816.629
900,2040,high_variant,5yearly,20_64,89556.9
900,2040,instant_replacement,5yearly,20_64,87416.785
900,2040,low_variant,5yearly,20_64,88486.904
900,2040,medium_variant,5yearly,20_64,89022.112
900,2040,no_change,5yearly,20_64,139682.72
900,2040,zero_migration,5yearly,20_64,89497.882
900,2040,constant_fertility,5yearly,20_69,123353.502
900,2040,constant_mortality,5yearly,20_69,186096.576
900,2040,high_variant,5yearly,20_69,123412.797
900,2040,instant_replacement,5yearly,20_69,121270.834
900,2040,low_variant,5yearly,20_69,122342.833
900,2040,medium_variant,5yearly,20_69,122878.026
900,2040,no_change,5yearly,20_69,186963.212
900,2040,zero_migration,5yearly,20_69,123517.37
900,2040,constant_fertility,5yearly,25plus,385764.98
900,2040,constant_mortality,5yearly,25plus,469962.189
900,2040,high_variant,5yearly,25plus,385803.456
900,2040,instant_replacement,5yearly,25plus,385034.757
900,2040,low_variant,5yearly,25plus,385470.843
900,2040,medium_variant,5yearly,25plus,385637.282
900,2040,no_change,5yearly,25plus,470201.577
900,2040,zero_migration,5yearly,25plus,386693.521
900,2040,constant_fertility,5yearly,25_69,119421.573
900,2040,constant_mortality,5yearly,25_69,179558.041
900,2040,high_variant,5yearly,25_69,119459.958
900,2040,instant_replacement,5yearly,25_69,118698.28
900,2040,low_variant,5yearly,25_69,119127.149
900,2040,medium_variant,5yearly,25_69,119293.669
900,2040,no_change,5yearly,25_69,179795.716
900,2040,zero_migration,5yearly,25_69,119914.157
900,2040,constant_fertility,5yearly,40plus,371207.682
900,2040,constant_mortality,5yearly,40plus,443447.916
900,2040,high_variant,5yearly,40plus,371207.815
900,2040,instant_replacement,5yearly,40plus,371192.851
900,2040,low_variant,5yearly,40plus,371208.157
900,2040,medium_variant,5yearly,40plus,371208
900,2040,no_change,5yearly,40plus,443452.48
900,2040,zero_migration,5yearly,40plus,372163.896
900,2040,constant_fertility,5yearly,50plus,355494.122
900,2040,constant_mortality,5yearly,50plus,417885.192
900,2040,high_variant,5yearly,50plus,355494.248
900,2040,instant_replacement,5yearly,50plus,355481.327
900,2040,low_variant,5yearly,50plus,355494.566
900,2040,medium_variant,5yearly,50plus,355494.425
900,2040,no_change,5yearly,50plus,417888.801
900,2040,zero_migration,5yearly,50plus,356340.362
900,2040,constant_fertility,5yearly,60plus,324728.877
900,2040,constant_mortality,5yearly,60plus,372642.021
900,2040,high_variant,5yearly,60plus,324728.993
900,2040,instant_replacement,5yearly,60plus,324718.559
900,2040,low_variant,5yearly,60plus,324729.264
900,2040,medium_variant,5yearly,60plus,324729.15
900,2040,no_change,5yearly,60plus,372644.765
900,2040,zero_migration,5yearly,60plus,325447.159
900,2040,constant_fertility,5yearly,65plus,300199.286
900,2040,constant_mortality,5yearly,65plus,337684.095
900,2040,high_variant,5yearly,65plus,300199.395
900,2040,instant_replacement,5yearly,65plus,300190.526
900,2040,low_variant,5yearly,65plus,300199.623
900,2040,medium_variant,5yearly,65plus,300199.527
900,2040,no_change,5yearly,65plus,337686.353
900,2040,zero_migration,5yearly,65plus,300798.852
900,2040,constant_fertility,5yearly,70plus,266343.407
900,2040,constant_mortality,5yearly,70plus,290404.148
900,2040,high_variant,5yearly,70plus,266343.498
900,2040,instant_replacement,5yearly,70plus,266336.477
900,2040,low_variant,5yearly,70plus,266343.694
900,2040,medium_variant,5yearly,70plus,266343.613
900,2040,no_change,5yearly,70plus,290405.861
900,2040,zero_migration,5yearly,70plus,266779.364
900,2040,constant_fertility,5yearly,80plus,164559.184
900,2040,constant_mortality,5yearly,80plus,159054.178
900,2040,high_variant,5yearly,80plus,164559.247
900,2040,instant_replacement,5yearly,80plus,164556.261
900,2040,low_variant,5yearly,80plus,164559.334
900,2040,medium_variant,5yearly,80plus,164559.296
900,2040,no_change,5yearly,80plus,159054.816
900,2040,zero_migration,5yearly,80plus,164696.659
900,2040,constant_fertility,5yearly,90plus,53410.369
900,2040,constant_mortality,5yearly,90plus,42424.64
900,2040,high_variant,5yearly,90plus,53410.378
900,2040,instant_replacement,5yearly,90plus,53409.932
900,2040,low_variant,5yearly,90plus,53410.394
900,2040,medium_variant,5yearly,90plus,53410.396
900,2040,no_change,5yearly,90plus,42424.72
900,2040,zero_migration,5yearly,90plus,53421.978
900,2045,constant_fertility,5yearly,0_4,28948.224
900,2045,constant_mortality,5yearly,0_4,40313.89
900,2045,high_variant,5yearly,0_4,21537.762
900,2045,instant_replacement,5yearly,0_4,10605.521
900,2045,low_variant,5yearly,0_4,12742.027
900,2045,medium_variant,5yearly,0_4,16872.053
900,2045,no_change,5yearly,0_4,68211.383
900,2045,zero_migration,5yearly,0_4,17046.957
900,2045,constant_fertility,5yearly,5_9,2707.375
900,2045,high_variant,5yearly,5_9,2172.398
900,2045,low_variant,5yearly,5_9,1470.134
900,2045,medium_variant,5yearly,5_9,1811.611
900,2045,constant_fertility,5yearly,10_14,2215.754
900,2045,high_variant,5yearly,10_14,1918.716
900,2045,low_variant,5yearly,10_14,1348.418
900,2045,medium_variant,5yearly,10_14,1630.659
900,2045,constant_fertility,5yearly,15_19,2934.39
900,2045,high_variant,5yearly,15_19,2735.931
900,2045,low_variant,5yearly,15_19,1955.138
900,2045,medium_variant,5yearly,15_19,2345.024
900,2045,constant_fertility,5yearly,20_24,3932.053
900,2045,high_variant,5yearly,20_24,3851.847
900,2045,low_variant,5yearly,20_24,2866.039
900,2045,medium_variant,5yearly,20_24,3358.984
900,2045,constant_fertility,5yearly,25_29,4298.123
900,2045,high_variant,5yearly,25_29,4335.305
900,2045,low_variant,5yearly,25_29,3508.642
900,2045,medium_variant,5yearly,25_29,3922.107
900,2045,constant_fertility,5yearly,30_34,4633.268
900,2045,high_variant,5yearly,30_34,4681.395
900,2045,low_variant,5yearly,30_34,4319.605
900,2045,medium_variant,5yearly,30_34,4500.635
900,2045,constant_fertility,5yearly,35_39,5356.568
900,2045,high_variant,5yearly,35_39,5356.572
900,2045,low_variant,5yearly,35_39,5356.574
900,2045,medium_variant,5yearly,35_39,5356.572
900,2045,constant_fertility,5yearly,40_44,6550.93500000001
900,2045,high_variant,5yearly,40_44,6550.93800000001
900,2045,low_variant,5yearly,40_44,6550.94700000001
900,2045,medium_variant,5yearly,40_44,6550.94100000001
900,2045,constant_fertility,5yearly,45_49,8610.247
900,2045,high_variant,5yearly,45_49,8610.251
900,2045,low_variant,5yearly,45_49,8610.265
900,2045,medium_variant,5yearly,45_49,8610.25799999999
900,2045,constant_fertility,5yearly,50_54,12108.996
900,2045,high_variant,5yearly,50_54,12109.005
900,2045,low_variant,5yearly,50_54,12109.017
900,2045,medium_variant,5yearly,50_54,12109.006
900,2045,constant_fertility,5yearly,55_59,17778.287
900,2045,high_variant,5yearly,55_59,17778.291
900,2045,low_variant,5yearly,55_59,17778.311
900,2045,medium_variant,5yearly,55_59,17778.297
900,2045,constant_fertility,5yearly,60_64,25527.329
900,2045,high_variant,5yearly,60_64,25527.336
900,2045,low_variant,5yearly,60_64,25527.362
900,2045,medium_variant,5yearly,60_64,25527.356
900,2045,constant_fertility,5yearly,65_69,34501.91
900,2045,high_variant,5yearly,65_69,34501.915
900,2045,low_variant,5yearly,65_69,34501.957
900,2045,medium_variant,5yearly,65_69,34501.931
900,2045,constant_fertility,5yearly,70_74,46044.98
900,2045,high_variant,5yearly,70_74,46044.992
900,2045,low_variant,5yearly,70_74,46045.043
900,2045,medium_variant,5yearly,70_74,46045.017
900,2045,constant_fertility,5yearly,75_79,58707.539
900,2045,high_variant,5yearly,75_79,58707.561
900,2045,low_variant,5yearly,75_79,58707.606
900,2045,medium_variant,5yearly,75_79,58707.587
900,2045,constant_fertility,5yearly,80_84,65315.725
900,2045,high_variant,5yearly,80_84,65315.748
900,2045,low_variant,5yearly,80_84,65315.79
900,2045,medium_variant,5yearly,80_84,65315.756
900,2045,constant_fertility,5yearly,85_89,59677.157
900,2045,high_variant,5yearly,85_89,59677.15
900,2045,low_variant,5yearly,85_89,59677.176
900,2045,medium_variant,5yearly,85_89,59677.18
900,2045,constant_fertility,5yearly,90_94,41751.456
900,2045,high_variant,5yearly,90_94,41751.472
900,2045,low_variant,5yearly,90_94,41751.475
900,2045,medium_variant,5yearly,90_94,41751.482
900,2045,constant_fertility,5yearly,95plus,24455.222
900,2045,high_variant,5yearly,95plus,24455.223
900,2045,low_variant,5yearly,95plus,24455.232
900,2045,medium_variant,5yearly,95plus,24455.231
900,2045,constant_fertility,5yearly,0_14,33871.353
900,2045,constant_mortality,5yearly,0_14,48895.915
900,2045,high_variant,5yearly,0_14,25628.876
900,2045,instant_replacement,5yearly,0_14,12890.942
900,2045,low_variant,5yearly,0_14,15560.579
900,2045,medium_variant,5yearly,0_14,20314.323
900,2045,no_change,5yearly,0_14,80488.036
900,2045,zero_migration,5yearly,0_14,20517.679
900,2045,constant_fertility,5yearly,0_19,36805.743
900,2045,constant_mortality,5yearly,0_19,53870.112
900,2045,high_variant,5yearly,0_19,28364.807
900,2045,instant_replacement,5yearly,0_19,14601.89
900,2045,low_variant,5yearly,0_19,17515.717
900,2045,medium_variant,5yearly,0_19,22659.347
900,2045,no_change,5yearly,0_19,86708.245
900,2045,zero_migration,5yearly,0_19,22880.848
900,2045,constant_fertility,5yearly,0_24,40737.796
