continent,year,variant,gender,freq,age5yearinterval,totaldeaths
905,2080,constant_fertility,female,5yearly,80_84,1313.929
905,2080,constant_fertility,male,5yearly,80_84,1648.218
905,2080,high_variant,female,5yearly,80_84,1313.932
905,2080,high_variant,male,5yearly,80_84,1648.224
905,2080,low_variant,female,5yearly,80_84,1313.926
905,2080,low_variant,male,5yearly,80_84,1648.216
905,2080,medium_variant,female,5yearly,80_84,1313.929
905,2080,medium_variant,male,5yearly,80_84,1648.22
905,2080,constant_fertility,female,5yearly,85_89,2190.754
905,2080,constant_fertility,male,5yearly,85_89,2567.534
905,2080,high_variant,female,5yearly,85_89,2190.761
905,2080,high_variant,male,5yearly,85_89,2567.543
905,2080,low_variant,female,5yearly,85_89,2190.749
905,2080,low_variant,male,5yearly,85_89,2567.532
905,2080,medium_variant,female,5yearly,85_89,2190.753
905,2080,medium_variant,male,5yearly,85_89,2567.54
905,2080,constant_fertility,female,5yearly,90_94,2793.821
905,2080,constant_fertility,male,5yearly,90_94,2849.557
905,2080,high_variant,female,5yearly,90_94,2793.829
905,2080,high_variant,male,5yearly,90_94,2849.565
905,2080,low_variant,female,5yearly,90_94,2793.814
905,2080,low_variant,male,5yearly,90_94,2849.552
905,2080,medium_variant,female,5yearly,90_94,2793.822
905,2080,medium_variant,male,5yearly,90_94,2849.558
905,2080,constant_fertility,female,5yearly,95plus,3563.582
905,2080,constant_fertility,male,5yearly,95plus,2493.476
905,2080,high_variant,female,5yearly,95plus,3563.597
905,2080,high_variant,male,5yearly,95plus,2493.48
905,2080,low_variant,female,5yearly,95plus,3563.579
905,2080,low_variant,male,5yearly,95plus,2493.464
905,2080,medium_variant,female,5yearly,95plus,3563.585
905,2080,medium_variant,male,5yearly,95plus,2493.479
905,2085,constant_fertility,female,5yearly,0_4,26.735
905,2085,constant_fertility,male,5yearly,0_4,25.798
905,2085,high_variant,female,5yearly,0_4,51.493
905,2085,high_variant,male,5yearly,0_4,49.662
905,2085,low_variant,female,5yearly,0_4,13.73
905,2085,low_variant,male,5yearly,0_4,13.258
905,2085,medium_variant,female,5yearly,0_4,28.484
905,2085,medium_variant,male,5yearly,0_4,27.485
905,2085,constant_fertility,female,5yearly,5_9,1.959
905,2085,constant_fertility,male,5yearly,5_9,2.357
905,2085,high_variant,female,5yearly,5_9,3.503
905,2085,high_variant,male,5yearly,5_9,4.227
905,2085,low_variant,female,5yearly,5_9,1.086
905,2085,low_variant,male,5yearly,5_9,1.302
905,2085,medium_variant,female,5yearly,5_9,2.068
905,2085,medium_variant,male,5yearly,5_9,2.488
905,2085,constant_fertility,female,5yearly,10_14,2.464
905,2085,constant_fertility,male,5yearly,10_14,3.105
905,2085,high_variant,female,5yearly,10_14,4.195
905,2085,high_variant,male,5yearly,10_14,5.275
905,2085,low_variant,female,5yearly,10_14,1.433
905,2085,low_variant,male,5yearly,10_14,1.809
905,2085,medium_variant,female,5yearly,10_14,2.587
905,2085,medium_variant,male,5yearly,10_14,3.257
905,2085,constant_fertility,female,5yearly,15_19,4.858
905,2085,constant_fertility,male,5yearly,15_19,7.928
905,2085,high_variant,female,5yearly,15_19,7.908
905,2085,high_variant,male,5yearly,15_19,12.902
905,2085,low_variant,female,5yearly,15_19,2.951
905,2085,low_variant,male,5yearly,15_19,4.807
905,2085,medium_variant,female,5yearly,15_19,5.074
905,2085,medium_variant,male,5yearly,15_19,8.279
905,2085,constant_fertility,female,5yearly,20_24,8.218
905,2085,constant_fertility,male,5yearly,20_24,14.362
905,2085,high_variant,female,5yearly,20_24,12.961
905,2085,high_variant,male,5yearly,20_24,22.722
905,2085,low_variant,female,5yearly,20_24,5.152
905,2085,low_variant,male,5yearly,20_24,8.96
905,2085,medium_variant,female,5yearly,20_24,8.551
905,2085,medium_variant,male,5yearly,20_24,14.951
905,2085,constant_fertility,female,5yearly,25_29,11.335
905,2085,constant_fertility,male,5yearly,25_29,16.839
905,2085,high_variant,female,5yearly,25_29,17.372
905,2085,high_variant,male,5yearly,25_29,25.923
905,2085,low_variant,female,5yearly,25_29,7.339
905,2085,low_variant,male,5yearly,25_29,10.831
905,2085,medium_variant,female,5yearly,25_29,11.76
905,2085,medium_variant,male,5yearly,25_29,17.477
905,2085,constant_fertility,female,5yearly,30_34,15.493
905,2085,constant_fertility,male,5yearly,30_34,18.917
905,2085,high_variant,female,5yearly,30_34,22.845
905,2085,high_variant,male,5yearly,30_34,28.042
905,2085,low_variant,female,5yearly,30_34,10.47
905,2085,low_variant,male,5yearly,30_34,12.689
905,2085,medium_variant,female,5yearly,30_34,16.001
905,2085,medium_variant,male,5yearly,30_34,19.547
905,2085,constant_fertility,female,5yearly,35_39,22.385
905,2085,constant_fertility,male,5yearly,35_39,24.177
905,2085,high_variant,female,5yearly,35_39,31.279
905,2085,high_variant,male,5yearly,35_39,33.961
905,2085,low_variant,female,5yearly,35_39,15.953
905,2085,low_variant,male,5yearly,35_39,17.108
905,2085,medium_variant,female,5yearly,35_39,22.967
905,2085,medium_variant,male,5yearly,35_39,24.82
905,2085,constant_fertility,female,5yearly,40_44,34.334
905,2085,constant_fertility,male,5yearly,40_44,36.37
905,2085,high_variant,female,5yearly,40_44,45.273
905,2085,high_variant,male,5yearly,40_44,48.17
905,2085,low_variant,female,5yearly,40_44,25.79
905,2085,low_variant,male,5yearly,40_44,27.158
905,2085,medium_variant,female,5yearly,40_44,35.015
905,2085,medium_variant,male,5yearly,40_44,37.109
905,2085,constant_fertility,female,5yearly,45_49,54.17
905,2085,constant_fertility,male,5yearly,45_49,60.282
905,2085,high_variant,female,5yearly,45_49,68.527
905,2085,high_variant,male,5yearly,45_49,76.567
905,2085,low_variant,female,5yearly,45_49,42.197
905,2085,low_variant,male,5yearly,45_49,46.707
905,2085,medium_variant,female,5yearly,45_49,55.071
905,2085,medium_variant,male,5yearly,45_49,61.306
905,2085,constant_fertility,female,5yearly,50_54,81.83
905,2085,constant_fertility,male,5yearly,50_54,99.938
905,2085,high_variant,female,5yearly,50_54,101.451
905,2085,high_variant,male,5yearly,50_54,124.399
905,2085,low_variant,female,5yearly,50_54,64.781
905,2085,low_variant,male,5yearly,50_54,78.697
905,2085,medium_variant,female,5yearly,50_54,83.019
905,2085,medium_variant,male,5yearly,50_54,101.428
905,2085,constant_fertility,female,5yearly,55_59,116.521
905,2085,constant_fertility,male,5yearly,55_59,157.53
905,2085,high_variant,female,5yearly,55_59,143.461
905,2085,high_variant,male,5yearly,55_59,194.761
905,2085,low_variant,female,5yearly,55_59,92.701
905,2085,low_variant,male,5yearly,55_59,124.629
905,2085,medium_variant,female,5yearly,55_59,118.066
905,2085,medium_variant,male,5yearly,55_59,159.675
905,2085,constant_fertility,female,5yearly,60_64,170.384
905,2085,constant_fertility,male,5yearly,60_64,238.065
905,2085,high_variant,female,5yearly,60_64,205.351
905,2085,high_variant,male,5yearly,60_64,288.069
905,2085,low_variant,female,5yearly,60_64,139.636
905,2085,low_variant,male,5yearly,60_64,194.11
905,2085,medium_variant,female,5yearly,60_64,172.495
905,2085,medium_variant,male,5yearly,60_64,241.089
905,2085,constant_fertility,female,5yearly,65_69,271.116
905,2085,constant_fertility,male,5yearly,65_69,370.489
905,2085,high_variant,female,5yearly,65_69,309.947
905,2085,high_variant,male,5yearly,65_69,424.89
905,2085,low_variant,female,5yearly,65_69,236.054
905,2085,low_variant,male,5yearly,65_69,321.359
905,2085,medium_variant,female,5yearly,65_69,273.002
905,2085,medium_variant,male,5yearly,65_69,373.123
905,2085,constant_fertility,female,5yearly,70_74,443.97
905,2085,constant_fertility,male,5yearly,70_74,593.725
905,2085,high_variant,female,5yearly,70_74,466.462
905,2085,high_variant,male,5yearly,70_74,624.611
905,2085,low_variant,female,5yearly,70_74,422.664
905,2085,low_variant,male,5yearly,70_74,564.436
905,2085,medium_variant,female,5yearly,70_74,444.564
905,2085,medium_variant,male,5yearly,70_74,594.522
905,2085,constant_fertility,female,5yearly,75_79,757.621
905,2085,constant_fertility,male,5yearly,75_79,989.357
905,2085,high_variant,female,5yearly,75_79,757.624
905,2085,high_variant,male,5yearly,75_79,989.361
905,2085,low_variant,female,5yearly,75_79,757.619
905,2085,low_variant,male,5yearly,75_79,989.355
905,2085,medium_variant,female,5yearly,75_79,757.621
905,2085,medium_variant,male,5yearly,75_79,989.358
905,2085,constant_fertility,female,5yearly,80_84,1300.062
905,2085,constant_fertility,male,5yearly,80_84,1638.451
905,2085,high_variant,female,5yearly,80_84,1300.066
905,2085,high_variant,male,5yearly,80_84,1638.455
905,2085,low_variant,female,5yearly,80_84,1300.058
905,2085,low_variant,male,5yearly,80_84,1638.442
905,2085,medium_variant,female,5yearly,80_84,1300.062
905,2085,medium_variant,male,5yearly,80_84,1638.452
905,2085,constant_fertility,female,5yearly,85_89,2084.671
905,2085,constant_fertility,male,5yearly,85_89,2449.301
905,2085,high_variant,female,5yearly,85_89,2084.676
905,2085,high_variant,male,5yearly,85_89,2449.31
905,2085,low_variant,female,5yearly,85_89,2084.664
905,2085,low_variant,male,5yearly,85_89,2449.295
905,2085,medium_variant,female,5yearly,85_89,2084.669
905,2085,medium_variant,male,5yearly,85_89,2449.303
905,2085,constant_fertility,female,5yearly,90_94,2812.791
905,2085,constant_fertility,male,5yearly,90_94,2904.076
905,2085,high_variant,female,5yearly,90_94,2812.799
905,2085,high_variant,male,5yearly,90_94,2904.084
905,2085,low_variant,female,5yearly,90_94,2812.782
905,2085,low_variant,male,5yearly,90_94,2904.068
905,2085,medium_variant,female,5yearly,90_94,2812.791
905,2085,medium_variant,male,5yearly,90_94,2904.076
905,2085,constant_fertility,female,5yearly,95plus,3911.695
905,2085,constant_fertility,male,5yearly,95plus,2818.198
905,2085,high_variant,female,5yearly,95plus,3911.71
905,2085,high_variant,male,5yearly,95plus,2818.209
905,2085,low_variant,female,5yearly,95plus,3911.689
905,2085,low_variant,male,5yearly,95plus,2818.189
905,2085,medium_variant,female,5yearly,95plus,3911.693
905,2085,medium_variant,male,5yearly,95plus,2818.206
905,2090,constant_fertility,female,5yearly,0_4,25.276
905,2090,constant_fertility,male,5yearly,0_4,24.638
905,2090,high_variant,female,5yearly,0_4,50.334
905,2090,high_variant,male,5yearly,0_4,49.044
905,2090,low_variant,female,5yearly,0_4,12.56
905,2090,low_variant,male,5yearly,0_4,12.248
905,2090,medium_variant,female,5yearly,0_4,27.037
905,2090,medium_variant,male,5yearly,0_4,26.356
905,2090,constant_fertility,female,5yearly,5_9,1.881
905,2090,constant_fertility,male,5yearly,5_9,2.269
905,2090,high_variant,female,5yearly,5_9,3.521
905,2090,high_variant,male,5yearly,5_9,4.259
905,2090,low_variant,female,5yearly,5_9,0.999
905,2090,low_variant,male,5yearly,5_9,1.201
905,2090,medium_variant,female,5yearly,5_9,1.997
905,2090,medium_variant,male,5yearly,5_9,2.407
905,2090,constant_fertility,female,5yearly,10_14,2.303
905,2090,constant_fertility,male,5yearly,10_14,2.886
905,2090,high_variant,female,5yearly,10_14,4.103
905,2090,high_variant,male,5yearly,10_14,5.134
905,2090,low_variant,female,5yearly,10_14,1.288
905,2090,low_variant,male,5yearly,10_14,1.618
905,2090,medium_variant,female,5yearly,10_14,2.43
905,2090,medium_variant,male,5yearly,10_14,3.044
905,2090,constant_fertility,female,5yearly,15_19,4.499
905,2090,constant_fertility,male,5yearly,15_19,7.269
905,2090,high_variant,female,5yearly,15_19,7.597
905,2090,high_variant,male,5yearly,15_19,12.263
905,2090,low_variant,female,5yearly,15_19,2.652
905,2090,low_variant,male,5yearly,15_19,4.282
905,2090,medium_variant,female,5yearly,15_19,4.717
905,2090,medium_variant,male,5yearly,15_19,7.621
905,2090,constant_fertility,female,5yearly,20_24,7.512
905,2090,constant_fertility,male,5yearly,20_24,12.988
905,2090,high_variant,female,5yearly,20_24,12.158
905,2090,high_variant,male,5yearly,20_24,21.091
905,2090,low_variant,female,5yearly,20_24,4.606
905,2090,low_variant,male,5yearly,20_24,7.926
905,2090,medium_variant,female,5yearly,20_24,7.837
905,2090,medium_variant,male,5yearly,20_24,13.558
905,2090,constant_fertility,female,5yearly,25_29,10.296
905,2090,constant_fertility,male,5yearly,25_29,15.149
905,2090,high_variant,female,5yearly,25_29,16.144
905,2090,high_variant,male,5yearly,25_29,23.856
905,2090,low_variant,female,5yearly,25_29,6.515
905,2090,low_variant,male,5yearly,25_29,9.523
905,2090,medium_variant,female,5yearly,25_29,10.706
905,2090,medium_variant,male,5yearly,25_29,15.761
905,2090,constant_fertility,female,5yearly,30_34,14.081
905,2090,constant_fertility,male,5yearly,30_34,16.992
905,2090,high_variant,female,5yearly,30_34,21.469
905,2090,high_variant,male,5yearly,30_34,26.043
905,2090,low_variant,female,5yearly,30_34,9.187
905,2090,low_variant,male,5yearly,30_34,11.007
905,2090,medium_variant,female,5yearly,30_34,14.599
905,2090,medium_variant,male,5yearly,30_34,17.63
905,2090,constant_fertility,female,5yearly,35_39,20.38
905,2090,constant_fertility,male,5yearly,35_39,21.868
905,2090,high_variant,female,5yearly,35_39,29.947
905,2090,high_variant,male,5yearly,35_39,32.307
905,2090,low_variant,female,5yearly,35_39,13.841
905,2090,low_variant,male,5yearly,35_39,14.742
905,2090,medium_variant,female,5yearly,35_39,21.041
905,2090,medium_variant,male,5yearly,35_39,22.591
905,2090,constant_fertility,female,5yearly,40_44,31.302
905,2090,constant_fertility,male,5yearly,40_44,33.21
905,2090,high_variant,female,5yearly,40_44,43.631
905,2090,high_variant,male,5yearly,40_44,46.511
905,2090,low_variant,female,5yearly,40_44,22.382
905,2090,low_variant,male,5yearly,40_44,23.588
905,2090,medium_variant,female,5yearly,40_44,32.11
905,2090,medium_variant,male,5yearly,40_44,34.083
905,2090,constant_fertility,female,5yearly,45_49,49.438
905,2090,constant_fertility,male,5yearly,45_49,55.218
905,2090,high_variant,female,5yearly,45_49,65.106
905,2090,high_variant,male,5yearly,45_49,73.036
905,2090,low_variant,female,5yearly,45_49,37.197
905,2090,low_variant,male,5yearly,45_49,41.304
905,2090,medium_variant,female,5yearly,45_49,50.413
905,2090,medium_variant,male,5yearly,45_49,56.333
905,2090,constant_fertility,female,5yearly,50_54,74.691
905,2090,constant_fertility,male,5yearly,50_54,91.966
905,2090,high_variant,female,5yearly,50_54,94.435
905,2090,high_variant,male,5yearly,50_54,116.732
905,2090,low_variant,female,5yearly,50_54,58.23
905,2090,low_variant,male,5yearly,50_54,71.322
905,2090,medium_variant,female,5yearly,50_54,75.928
905,2090,medium_variant,male,5yearly,50_54,93.526
905,2090,constant_fertility,female,5yearly,55_59,106.172
905,2090,constant_fertility,male,5yearly,55_59,145.382
905,2090,high_variant,female,5yearly,55_59,131.573
905,2090,high_variant,male,5yearly,55_59,180.887
905,2090,low_variant,female,5yearly,55_59,84.111
905,2090,low_variant,male,5yearly,55_59,114.551
905,2090,medium_variant,female,5yearly,55_59,107.712
905,2090,medium_variant,male,5yearly,55_59,147.543
905,2090,constant_fertility,female,5yearly,60_64,156.023
905,2090,constant_fertility,male,5yearly,60_64,221.372
905,2090,high_variant,female,5yearly,60_64,192.006
905,2090,high_variant,male,5yearly,60_64,273.582
905,2090,low_variant,female,5yearly,60_64,124.198
905,2090,low_variant,male,5yearly,60_64,175.221
905,2090,medium_variant,female,5yearly,60_64,158.082
905,2090,medium_variant,male,5yearly,60_64,224.374
905,2090,constant_fertility,female,5yearly,65_69,252.392
905,2090,constant_fertility,male,5yearly,65_69,350.834
905,2090,high_variant,female,5yearly,65_69,303.978
905,2090,high_variant,male,5yearly,65_69,424.255
905,2090,low_variant,female,5yearly,65_69,207.015
905,2090,low_variant,male,5yearly,65_69,286.253
905,2090,medium_variant,female,5yearly,65_69,255.497
905,2090,medium_variant,male,5yearly,65_69,355.253
905,2090,constant_fertility,female,5yearly,70_74,424.965
905,2090,constant_fertility,male,5yearly,70_74,578.174
905,2090,high_variant,female,5yearly,70_74,485.734
905,2090,high_variant,male,5yearly,70_74,662.851
905,2090,low_variant,female,5yearly,70_74,370.064
905,2090,low_variant,male,5yearly,70_74,501.617
905,2090,medium_variant,female,5yearly,70_74,427.9
905,2090,medium_variant,male,5yearly,70_74,582.234
905,2090,constant_fertility,female,5yearly,75_79,721.025
905,2090,constant_fertility,male,5yearly,75_79,957.364
905,2090,high_variant,female,5yearly,75_79,757.208
905,2090,high_variant,male,5yearly,75_79,1006.78
905,2090,low_variant,female,5yearly,75_79,686.721
905,2090,low_variant,male,5yearly,75_79,910.447
905,2090,medium_variant,female,5yearly,75_79,721.966
905,2090,medium_variant,male,5yearly,75_79,958.613
905,2090,constant_fertility,female,5yearly,80_84,1255.19
905,2090,constant_fertility,male,5yearly,80_84,1606.537
905,2090,high_variant,female,5yearly,80_84,1255.195
905,2090,high_variant,male,5yearly,80_84,1606.542
905,2090,low_variant,female,5yearly,80_84,1255.187
905,2090,low_variant,male,5yearly,80_84,1606.533
905,2090,medium_variant,female,5yearly,80_84,1255.191
905,2090,medium_variant,male,5yearly,80_84,1606.538
905,2090,constant_fertility,female,5yearly,85_89,2084.68
905,2090,constant_fertility,male,5yearly,85_89,2472.108
905,2090,high_variant,female,5yearly,85_89,2084.687
905,2090,high_variant,male,5yearly,85_89,2472.117
905,2090,low_variant,female,5yearly,85_89,2084.677
905,2090,low_variant,male,5yearly,85_89,2472.097
905,2090,medium_variant,female,5yearly,85_89,2084.682
905,2090,medium_variant,male,5yearly,85_89,2472.106
905,2090,constant_fertility,female,5yearly,90_94,2722.741
905,2090,constant_fertility,male,5yearly,90_94,2834.51
905,2090,high_variant,female,5yearly,90_94,2722.75
905,2090,high_variant,male,5yearly,90_94,2834.521
905,2090,low_variant,female,5yearly,90_94,2722.733
905,2090,low_variant,male,5yearly,90_94,2834.502
905,2090,medium_variant,female,5yearly,90_94,2722.741
905,2090,medium_variant,male,5yearly,90_94,2834.51
905,2090,constant_fertility,female,5yearly,95plus,4202.773
905,2090,constant_fertility,male,5yearly,95plus,3052.539
905,2090,high_variant,female,5yearly,95plus,4202.793
905,2090,high_variant,male,5yearly,95plus,3052.542
905,2090,low_variant,female,5yearly,95plus,4202.765
905,2090,low_variant,male,5yearly,95plus,3052.524
905,2090,medium_variant,female,5yearly,95plus,4202.777
905,2090,medium_variant,male,5yearly,95plus,3052.537
905,2095,constant_fertility,female,5yearly,0_4,24.021
905,2095,constant_fertility,male,5yearly,0_4,23.398
905,2095,high_variant,female,5yearly,0_4,49.233
905,2095,high_variant,male,5yearly,0_4,47.948
905,2095,low_variant,female,5yearly,0_4,11.606
905,2095,low_variant,male,5yearly,0_4,11.309
905,2095,medium_variant,female,5yearly,0_4,25.763
905,2095,medium_variant,male,5yearly,0_4,25.099
905,2095,constant_fertility,female,5yearly,5_9,1.797
905,2095,constant_fertility,male,5yearly,5_9,2.123
905,2095,high_variant,female,5yearly,5_9,3.496
905,2095,high_variant,male,5yearly,5_9,4.137
905,2095,low_variant,female,5yearly,5_9,0.92
905,2095,low_variant,male,5yearly,5_9,1.084
905,2095,medium_variant,female,5yearly,5_9,1.916
905,2095,medium_variant,male,5yearly,5_9,2.264
905,2095,constant_fertility,female,5yearly,10_14,2.138
905,2095,constant_fertility,male,5yearly,10_14,2.68
905,2095,high_variant,female,5yearly,10_14,3.987
905,2095,high_variant,male,5yearly,10_14,4.993
905,2095,low_variant,female,5yearly,10_14,1.147
905,2095,low_variant,male,5yearly,10_14,1.439
905,2095,medium_variant,female,5yearly,10_14,2.269
905,2095,medium_variant,male,5yearly,10_14,2.843
905,2095,constant_fertility,female,5yearly,15_19,4.125
905,2095,constant_fertility,male,5yearly,15_19,6.596
905,2095,high_variant,female,5yearly,15_19,7.292
905,2095,high_variant,male,5yearly,15_19,11.652
905,2095,low_variant,female,5yearly,15_19,2.339
905,2095,low_variant,male,5yearly,15_19,3.739
905,2095,medium_variant,female,5yearly,15_19,4.349
905,2095,medium_variant,male,5yearly,15_19,6.953
905,2095,constant_fertility,female,5yearly,20_24,6.872
905,2095,constant_fertility,male,5yearly,20_24,11.705
905,2095,high_variant,female,5yearly,20_24,11.549
905,2095,high_variant,male,5yearly,20_24,19.731
905,2095,low_variant,female,5yearly,20_24,4.087
905,2095,low_variant,male,5yearly,20_24,6.926
905,2095,medium_variant,female,5yearly,20_24,7.199
905,2095,medium_variant,male,5yearly,20_24,12.267
905,2095,constant_fertility,female,5yearly,25_29,9.396
905,2095,constant_fertility,male,5yearly,25_29,13.532
905,2095,high_variant,female,5yearly,25_29,15.125
905,2095,high_variant,male,5yearly,25_29,21.878
905,2095,low_variant,female,5yearly,25_29,5.813
905,2095,low_variant,male,5yearly,25_29,8.315
905,2095,medium_variant,female,5yearly,25_29,9.796
905,2095,medium_variant,male,5yearly,25_29,14.115
905,2095,constant_fertility,female,5yearly,30_34,12.842
905,2095,constant_fertility,male,5yearly,30_34,15.126
905,2095,high_variant,female,5yearly,30_34,20.038
905,2095,high_variant,male,5yearly,30_34,23.716
905,2095,low_variant,female,5yearly,30_34,8.186
905,2095,low_variant,male,5yearly,30_34,9.574
905,2095,medium_variant,female,5yearly,30_34,13.347
905,2095,medium_variant,male,5yearly,30_34,15.728
905,2095,constant_fertility,female,5yearly,35_39,18.549
905,2095,constant_fertility,male,5yearly,35_39,19.573
905,2095,high_variant,female,5yearly,35_39,28.189
905,2095,high_variant,male,5yearly,35_39,29.903
905,2095,low_variant,female,5yearly,35_39,12.166
905,2095,low_variant,male,5yearly,35_39,12.741
905,2095,medium_variant,female,5yearly,35_39,19.226
905,2095,medium_variant,male,5yearly,35_39,20.303
905,2095,constant_fertility,female,5yearly,40_44,28.55
905,2095,constant_fertility,male,5yearly,40_44,30.005
905,2095,high_variant,female,5yearly,40_44,41.852
905,2095,high_variant,male,5yearly,40_44,44.209
905,2095,low_variant,female,5yearly,40_44,19.457
905,2095,low_variant,male,5yearly,40_44,20.3
905,2095,medium_variant,female,5yearly,40_44,29.468
905,2095,medium_variant,male,5yearly,40_44,30.988
905,2095,constant_fertility,female,5yearly,45_49,45.189
905,2095,constant_fertility,male,5yearly,45_49,50.25
905,2095,high_variant,female,5yearly,45_49,62.901
905,2095,high_variant,male,5yearly,45_49,70.277
905,2095,low_variant,female,5yearly,45_49,32.369
905,2095,low_variant,male,5yearly,45_49,35.759
905,2095,medium_variant,female,5yearly,45_49,46.348
905,2095,medium_variant,male,5yearly,45_49,51.564
905,2095,constant_fertility,female,5yearly,50_54,68.393
905,2095,constant_fertility,male,5yearly,50_54,84.162
905,2095,high_variant,female,5yearly,50_54,90.034
905,2095,high_variant,male,5yearly,50_54,111.234
905,2095,low_variant,female,5yearly,50_54,51.496
905,2095,low_variant,male,5yearly,50_54,63.017
905,2095,medium_variant,female,5yearly,50_54,69.741
905,2095,medium_variant,male,5yearly,50_54,85.853
905,2095,constant_fertility,female,5yearly,55_59,97.232
905,2095,constant_fertility,male,5yearly,55_59,133.575
905,2095,high_variant,female,5yearly,55_59,122.901
905,2095,high_variant,male,5yearly,55_59,169.498
905,2095,low_variant,female,5yearly,55_59,75.843
905,2095,low_variant,male,5yearly,55_59,103.635
905,2095,medium_variant,female,5yearly,55_59,98.839
905,2095,medium_variant,male,5yearly,55_59,135.834
905,2095,constant_fertility,female,5yearly,60_64,143.203
905,2095,constant_fertility,male,5yearly,60_64,204.392
905,2095,high_variant,female,5yearly,60_64,177.372
905,2095,high_variant,male,5yearly,60_64,254.222
905,2095,low_variant,female,5yearly,60_64,113.513
905,2095,low_variant,male,5yearly,60_64,161.116
905,2095,medium_variant,female,5yearly,60_64,145.273
905,2095,medium_variant,male,5yearly,60_64,207.42
905,2095,constant_fertility,female,5yearly,65_69,234.393
905,2095,constant_fertility,male,5yearly,65_69,328.066
905,2095,high_variant,female,5yearly,65_69,288.356
905,2095,high_variant,male,5yearly,65_69,405.312
905,2095,low_variant,female,5yearly,65_69,186.659
905,2095,low_variant,male,5yearly,65_69,259.751
905,2095,medium_variant,female,5yearly,65_69,237.48
905,2095,medium_variant,male,5yearly,65_69,332.489
905,2095,constant_fertility,female,5yearly,70_74,402.146
905,2095,constant_fertility,male,5yearly,70_74,550.764
905,2095,high_variant,female,5yearly,70_74,484.246
905,2095,high_variant,male,5yearly,70_74,665.83
905,2095,low_variant,female,5yearly,70_74,329.92
905,2095,low_variant,male,5yearly,70_74,449.472
905,2095,medium_variant,female,5yearly,70_74,407.083
905,2095,medium_variant,male,5yearly,70_74,557.651
905,2095,constant_fertility,female,5yearly,75_79,701.733
905,2095,constant_fertility,male,5yearly,75_79,937.766
905,2095,high_variant,female,5yearly,75_79,801.78
905,2095,high_variant,male,5yearly,75_79,1074.721
905,2095,low_variant,female,5yearly,75_79,611.255
905,2095,low_variant,male,5yearly,75_79,813.75
905,2095,medium_variant,female,5yearly,75_79,706.519
905,2095,medium_variant,male,5yearly,75_79,944.234
905,2095,constant_fertility,female,5yearly,80_84,1214.462
905,2095,constant_fertility,male,5yearly,80_84,1566.649
905,2095,high_variant,female,5yearly,80_84,1274.896
905,2095,high_variant,male,5yearly,80_84,1646.875
905,2095,low_variant,female,5yearly,80_84,1157.114
905,2095,low_variant,male,5yearly,80_84,1490.342
905,2095,medium_variant,female,5yearly,80_84,1216.005
905,2095,medium_variant,male,5yearly,80_84,1568.607
905,2095,constant_fertility,female,5yearly,85_89,2052.538
905,2095,constant_fertility,male,5yearly,85_89,2454.397
905,2095,high_variant,female,5yearly,85_89,2052.55
905,2095,high_variant,male,5yearly,85_89,2454.405
905,2095,low_variant,female,5yearly,85_89,2052.532
905,2095,low_variant,male,5yearly,85_89,2454.387
905,2095,medium_variant,female,5yearly,85_89,2052.541
905,2095,medium_variant,male,5yearly,85_89,2454.396
905,2095,constant_fertility,female,5yearly,90_94,2787.689
905,2095,constant_fertility,male,5yearly,90_94,2916.334
905,2095,high_variant,female,5yearly,90_94,2787.7
905,2095,high_variant,male,5yearly,90_94,2916.348
905,2095,low_variant,female,5yearly,90_94,2787.678
905,2095,low_variant,male,5yearly,90_94,2916.323
905,2095,medium_variant,female,5yearly,90_94,2787.689
905,2095,medium_variant,male,5yearly,90_94,2916.334
905,2095,constant_fertility,female,5yearly,95plus,4337.915
905,2095,constant_fertility,male,5yearly,95plus,3148.374
905,2095,high_variant,female,5yearly,95plus,4337.934
905,2095,high_variant,male,5yearly,95plus,3148.387
905,2095,low_variant,female,5yearly,95plus,4337.899
905,2095,low_variant,male,5yearly,95plus,3148.362
905,2095,medium_variant,female,5yearly,95plus,4337.91
905,2095,medium_variant,male,5yearly,95plus,3148.379
