continent,year,variant,gender,freq,age5yearinterval,totaldeaths
904,2080,constant_fertility,female,5yearly,75_79,1816.488
904,2080,constant_fertility,male,5yearly,75_79,2423.361
904,2080,high_variant,female,5yearly,75_79,1816.491
904,2080,high_variant,male,5yearly,75_79,2423.361
904,2080,low_variant,female,5yearly,75_79,1816.5
904,2080,low_variant,male,5yearly,75_79,2423.369
904,2080,medium_variant,female,5yearly,75_79,1816.496
904,2080,medium_variant,male,5yearly,75_79,2423.365
904,2080,constant_fertility,female,5yearly,80_84,2899.422
904,2080,constant_fertility,male,5yearly,80_84,3596.26
904,2080,high_variant,female,5yearly,80_84,2899.424
904,2080,high_variant,male,5yearly,80_84,3596.264
904,2080,low_variant,female,5yearly,80_84,2899.435
904,2080,low_variant,male,5yearly,80_84,3596.276
904,2080,medium_variant,female,5yearly,80_84,2899.433
904,2080,medium_variant,male,5yearly,80_84,3596.268
904,2080,constant_fertility,female,5yearly,85_89,4167.015
904,2080,constant_fertility,male,5yearly,85_89,4593.738
904,2080,high_variant,female,5yearly,85_89,4167.009
904,2080,high_variant,male,5yearly,85_89,4593.743
904,2080,low_variant,female,5yearly,85_89,4167.016
904,2080,low_variant,male,5yearly,85_89,4593.755
904,2080,medium_variant,female,5yearly,85_89,4167.022
904,2080,medium_variant,male,5yearly,85_89,4593.752
904,2080,constant_fertility,female,5yearly,90_94,4777.616
904,2080,constant_fertility,male,5yearly,90_94,4380.946
904,2080,high_variant,female,5yearly,90_94,4777.61
904,2080,high_variant,male,5yearly,90_94,4380.959
904,2080,low_variant,female,5yearly,90_94,4777.62
904,2080,low_variant,male,5yearly,90_94,4380.96
904,2080,medium_variant,female,5yearly,90_94,4777.617
904,2080,medium_variant,male,5yearly,90_94,4380.955
904,2080,constant_fertility,female,5yearly,95plus,6304.26
904,2080,constant_fertility,male,5yearly,95plus,3703.993
904,2080,high_variant,female,5yearly,95plus,6304.264
904,2080,high_variant,male,5yearly,95plus,3703.994
904,2080,low_variant,female,5yearly,95plus,6304.272
904,2080,low_variant,male,5yearly,95plus,3704.001
904,2080,medium_variant,female,5yearly,95plus,6304.265
904,2080,medium_variant,male,5yearly,95plus,3703.987
904,2085,constant_fertility,female,5yearly,0_4,163.714
904,2085,constant_fertility,male,5yearly,0_4,191.969
904,2085,high_variant,female,5yearly,0_4,151.456
904,2085,high_variant,male,5yearly,0_4,177.564
904,2085,low_variant,female,5yearly,0_4,29.349
904,2085,low_variant,male,5yearly,0_4,34.318
904,2085,medium_variant,female,5yearly,0_4,74.34
904,2085,medium_variant,male,5yearly,0_4,87.067
904,2085,constant_fertility,female,5yearly,5_9,13.663
904,2085,constant_fertility,male,5yearly,5_9,17.44
904,2085,high_variant,female,5yearly,5_9,12.174
904,2085,high_variant,male,5yearly,5_9,15.257
904,2085,low_variant,female,5yearly,5_9,2.778
904,2085,low_variant,male,5yearly,5_9,3.493
904,2085,medium_variant,female,5yearly,5_9,6.403
904,2085,medium_variant,male,5yearly,5_9,8.02
904,2085,constant_fertility,female,5yearly,10_14,13.528
904,2085,constant_fertility,male,5yearly,10_14,19.609
904,2085,high_variant,female,5yearly,10_14,12.562
904,2085,high_variant,male,5yearly,10_14,18.117
904,2085,low_variant,female,5yearly,10_14,3.162
904,2085,low_variant,male,5yearly,10_14,4.569
904,2085,medium_variant,female,5yearly,10_14,6.891
904,2085,medium_variant,male,5yearly,10_14,9.949
904,2085,constant_fertility,female,5yearly,15_19,20.309
904,2085,constant_fertility,male,5yearly,15_19,39.838
904,2085,high_variant,female,5yearly,15_19,19.504
904,2085,high_variant,male,5yearly,15_19,39.148
904,2085,low_variant,female,5yearly,15_19,5.374
904,2085,low_variant,male,5yearly,15_19,10.72
904,2085,medium_variant,female,5yearly,15_19,11.148
904,2085,medium_variant,male,5yearly,15_19,22.331
904,2085,constant_fertility,female,5yearly,20_24,29.15
904,2085,constant_fertility,male,5yearly,20_24,63.678
904,2085,high_variant,female,5yearly,20_24,28.514
904,2085,high_variant,male,5yearly,20_24,64.272
904,2085,low_variant,female,5yearly,20_24,8.49
904,2085,low_variant,male,5yearly,20_24,18.867
904,2085,medium_variant,female,5yearly,20_24,16.882
904,2085,medium_variant,male,5yearly,20_24,37.855
904,2085,constant_fertility,female,5yearly,25_29,37.044
904,2085,constant_fertility,male,5yearly,25_29,72.689
904,2085,high_variant,female,5yearly,25_29,37.069
904,2085,high_variant,male,5yearly,25_29,74.101
904,2085,low_variant,female,5yearly,25_29,11.92
904,2085,low_variant,male,5yearly,25_29,23.491
904,2085,medium_variant,female,5yearly,25_29,22.69
904,2085,medium_variant,male,5yearly,25_29,45.126
904,2085,constant_fertility,female,5yearly,30_34,47.17
904,2085,constant_fertility,male,5yearly,30_34,78.995
904,2085,high_variant,female,5yearly,30_34,48.34
904,2085,high_variant,male,5yearly,30_34,81.283
904,2085,low_variant,female,5yearly,30_34,17.077
904,2085,low_variant,male,5yearly,30_34,28.408
904,2085,medium_variant,female,5yearly,30_34,30.746
904,2085,medium_variant,male,5yearly,30_34,51.497
904,2085,constant_fertility,female,5yearly,35_39,63.046
904,2085,constant_fertility,male,5yearly,35_39,93.973
904,2085,high_variant,female,5yearly,35_39,65.388
904,2085,high_variant,male,5yearly,35_39,97.389
904,2085,low_variant,female,5yearly,35_39,26.002
904,2085,low_variant,male,5yearly,35_39,38.434
904,2085,medium_variant,female,5yearly,35_39,43.656
904,2085,medium_variant,male,5yearly,35_39,64.844
904,2085,constant_fertility,female,5yearly,40_44,89.59
904,2085,constant_fertility,male,5yearly,40_44,125.477
904,2085,high_variant,female,5yearly,40_44,93.243
904,2085,high_variant,male,5yearly,40_44,130.56
904,2085,low_variant,female,5yearly,40_44,42.091
904,2085,low_variant,male,5yearly,40_44,58.646
904,2085,medium_variant,female,5yearly,40_44,65.749
904,2085,medium_variant,male,5yearly,40_44,91.893
904,2085,constant_fertility,female,5yearly,45_49,131.66
904,2085,constant_fertility,male,5yearly,45_49,182.379
904,2085,high_variant,female,5yearly,45_49,137.61
904,2085,high_variant,male,5yearly,45_49,190.72
904,2085,low_variant,female,5yearly,45_49,69.3
904,2085,low_variant,male,5yearly,45_49,95.772
904,2085,medium_variant,female,5yearly,45_49,101.969
904,2085,medium_variant,male,5yearly,45_49,141.173
904,2085,constant_fertility,female,5yearly,50_54,192.683
904,2085,constant_fertility,male,5yearly,50_54,275.123
904,2085,high_variant,female,5yearly,50_54,203.478
904,2085,high_variant,male,5yearly,50_54,291.177
904,2085,low_variant,female,5yearly,50_54,110.747
904,2085,low_variant,male,5yearly,50_54,158.096
904,2085,medium_variant,female,5yearly,50_54,156.317
904,2085,medium_variant,male,5yearly,50_54,223.496
904,2085,constant_fertility,female,5yearly,55_59,280.347
904,2085,constant_fertility,male,5yearly,55_59,417.375
904,2085,high_variant,female,5yearly,55_59,301.843
904,2085,high_variant,male,5yearly,55_59,450.813
904,2085,low_variant,female,5yearly,55_59,171.799
904,2085,low_variant,male,5yearly,55_59,255.869
904,2085,medium_variant,female,5yearly,55_59,236.609
904,2085,medium_variant,male,5yearly,55_59,353.028
904,2085,constant_fertility,female,5yearly,60_64,421.955
904,2085,constant_fertility,male,5yearly,60_64,633.89
904,2085,high_variant,female,5yearly,60_64,457.523
904,2085,high_variant,male,5yearly,60_64,689.192
904,2085,low_variant,female,5yearly,60_64,283.498
904,2085,low_variant,male,5yearly,60_64,425.842
904,2085,medium_variant,female,5yearly,60_64,370.513
904,2085,medium_variant,male,5yearly,60_64,557.513
904,2085,constant_fertility,female,5yearly,65_69,667.061
904,2085,constant_fertility,male,5yearly,65_69,980.886
904,2085,high_variant,female,5yearly,65_69,713.216
904,2085,high_variant,male,5yearly,65_69,1050.857
904,2085,low_variant,female,5yearly,65_69,514.937
904,2085,low_variant,male,5yearly,65_69,756.814
904,2085,medium_variant,female,5yearly,65_69,614.073
904,2085,medium_variant,male,5yearly,65_69,903.837
904,2085,constant_fertility,female,5yearly,70_74,1058.407
904,2085,constant_fertility,male,5yearly,70_74,1507.165
904,2085,high_variant,female,5yearly,70_74,1088.037
904,2085,high_variant,male,5yearly,70_74,1550.889
904,2085,low_variant,female,5yearly,70_74,971.697
904,2085,low_variant,male,5yearly,70_74,1382.866
904,2085,medium_variant,female,5yearly,70_74,1029.863
904,2085,medium_variant,male,5yearly,70_74,1466.885
904,2085,constant_fertility,female,5yearly,75_79,1705.325
904,2085,constant_fertility,male,5yearly,75_79,2313.792
904,2085,high_variant,female,5yearly,75_79,1705.325
904,2085,high_variant,male,5yearly,75_79,2313.796
904,2085,low_variant,female,5yearly,75_79,1705.332
904,2085,low_variant,male,5yearly,75_79,2313.803
904,2085,medium_variant,female,5yearly,75_79,1705.33
904,2085,medium_variant,male,5yearly,75_79,2313.795
904,2085,constant_fertility,female,5yearly,80_84,2744.977
904,2085,constant_fertility,male,5yearly,80_84,3477.653
904,2085,high_variant,female,5yearly,80_84,2744.979
904,2085,high_variant,male,5yearly,80_84,3477.648
904,2085,low_variant,female,5yearly,80_84,2744.989
904,2085,low_variant,male,5yearly,80_84,3477.656
904,2085,medium_variant,female,5yearly,80_84,2744.983
904,2085,medium_variant,male,5yearly,80_84,3477.653
904,2085,constant_fertility,female,5yearly,85_89,4101.165
904,2085,constant_fertility,male,5yearly,85_89,4635.296
904,2085,high_variant,female,5yearly,85_89,4101.165
904,2085,high_variant,male,5yearly,85_89,4635.299
904,2085,low_variant,female,5yearly,85_89,4101.185
904,2085,low_variant,male,5yearly,85_89,4635.293
904,2085,medium_variant,female,5yearly,85_89,4101.173
904,2085,medium_variant,male,5yearly,85_89,4635.299
904,2085,constant_fertility,female,5yearly,90_94,4909.757
904,2085,constant_fertility,male,5yearly,90_94,4631.041
904,2085,high_variant,female,5yearly,90_94,4909.753
904,2085,high_variant,male,5yearly,90_94,4631.041
904,2085,low_variant,female,5yearly,90_94,4909.764
904,2085,low_variant,male,5yearly,90_94,4631.044
904,2085,medium_variant,female,5yearly,90_94,4909.756
904,2085,medium_variant,male,5yearly,90_94,4631.044
904,2085,constant_fertility,female,5yearly,95plus,6930.01
904,2085,constant_fertility,male,5yearly,95plus,4177.296
904,2085,high_variant,female,5yearly,95plus,6930.023
904,2085,high_variant,male,5yearly,95plus,4177.287
904,2085,low_variant,female,5yearly,95plus,6930.02
904,2085,low_variant,male,5yearly,95plus,4177.301
904,2085,medium_variant,female,5yearly,95plus,6930.009
904,2085,medium_variant,male,5yearly,95plus,4177.302
904,2090,constant_fertility,female,5yearly,0_4,155.635
904,2090,constant_fertility,male,5yearly,0_4,182.264
904,2090,high_variant,female,5yearly,0_4,141.188
904,2090,high_variant,male,5yearly,0_4,165.562
904,2090,low_variant,female,5yearly,0_4,24.842
904,2090,low_variant,male,5yearly,0_4,29.045
904,2090,medium_variant,female,5yearly,0_4,66.594
904,2090,medium_variant,male,5yearly,0_4,78.016
904,2090,constant_fertility,female,5yearly,5_9,12.979
904,2090,constant_fertility,male,5yearly,5_9,16.458
904,2090,high_variant,female,5yearly,5_9,11.377
904,2090,high_variant,male,5yearly,5_9,14.191
904,2090,low_variant,female,5yearly,5_9,2.322
904,2090,low_variant,male,5yearly,5_9,2.905
904,2090,medium_variant,female,5yearly,5_9,5.711
904,2090,medium_variant,male,5yearly,5_9,7.122
904,2090,constant_fertility,female,5yearly,10_14,12.758
904,2090,constant_fertility,male,5yearly,10_14,18.455
904,2090,high_variant,female,5yearly,10_14,11.683
904,2090,high_variant,male,5yearly,10_14,16.831
904,2090,low_variant,female,5yearly,10_14,2.629
904,2090,low_variant,male,5yearly,10_14,3.805
904,2090,medium_variant,female,5yearly,10_14,6.114
904,2090,medium_variant,male,5yearly,10_14,8.811
904,2090,constant_fertility,female,5yearly,15_19,19.126
904,2090,constant_fertility,male,5yearly,15_19,37.102
904,2090,high_variant,female,5yearly,15_19,18.067
904,2090,high_variant,male,5yearly,15_19,35.911
904,2090,low_variant,female,5yearly,15_19,4.516
904,2090,low_variant,male,5yearly,15_19,8.909
904,2090,medium_variant,female,5yearly,15_19,9.89
904,2090,medium_variant,male,5yearly,15_19,19.607
904,2090,constant_fertility,female,5yearly,20_24,27.453
904,2090,constant_fertility,male,5yearly,20_24,58.653
904,2090,high_variant,female,5yearly,20_24,26.295
904,2090,high_variant,male,5yearly,20_24,58.064
904,2090,low_variant,female,5yearly,20_24,7.185
904,2090,low_variant,male,5yearly,20_24,15.64
904,2090,medium_variant,female,5yearly,20_24,14.986
904,2090,medium_variant,male,5yearly,20_24,32.924
904,2090,constant_fertility,female,5yearly,25_29,34.732
904,2090,constant_fertility,male,5yearly,25_29,66.56
904,2090,high_variant,female,5yearly,25_29,33.974
904,2090,high_variant,male,5yearly,25_29,66.399
904,2090,low_variant,female,5yearly,25_29,10.043
904,2090,low_variant,male,5yearly,25_29,19.346
904,2090,medium_variant,female,5yearly,25_29,20.073
904,2090,medium_variant,male,5yearly,25_29,39.025
904,2090,constant_fertility,female,5yearly,30_34,44.075
904,2090,constant_fertility,male,5yearly,30_34,72.294
904,2090,high_variant,female,5yearly,30_34,44.44
904,2090,high_variant,male,5yearly,30_34,73.154
904,2090,low_variant,female,5yearly,30_34,14.199
904,2090,low_variant,male,5yearly,30_34,23.102
904,2090,medium_variant,female,5yearly,30_34,27.14
904,2090,medium_variant,male,5yearly,30_34,44.518
904,2090,constant_fertility,female,5yearly,35_39,58.919
904,2090,constant_fertility,male,5yearly,35_39,86.394
904,2090,high_variant,female,5yearly,35_39,60.787
904,2090,high_variant,male,5yearly,35_39,89.001
904,2090,low_variant,female,5yearly,35_39,21.379
904,2090,low_variant,male,5yearly,35_39,31.035
904,2090,medium_variant,female,5yearly,35_39,38.605
904,2090,medium_variant,male,5yearly,35_39,56.352
904,2090,constant_fertility,female,5yearly,40_44,83.779
904,2090,constant_fertility,male,5yearly,40_44,116.225
904,2090,high_variant,female,5yearly,40_44,87.38
904,2090,high_variant,male,5yearly,40_44,121.16
904,2090,low_variant,female,5yearly,40_44,34.658
904,2090,low_variant,male,5yearly,40_44,47.794
904,2090,medium_variant,female,5yearly,40_44,58.287
904,2090,medium_variant,male,5yearly,40_44,80.659
904,2090,constant_fertility,female,5yearly,45_49,122.977
904,2090,constant_fertility,male,5yearly,45_49,170.106
904,2090,high_variant,female,5yearly,45_49,128.513
904,2090,high_variant,male,5yearly,45_49,177.874
904,2090,low_variant,female,5yearly,45_49,57.876
904,2090,low_variant,male,5yearly,45_49,79.848
904,2090,medium_variant,female,5yearly,45_49,90.539
904,2090,medium_variant,male,5yearly,45_49,125.167
904,2090,constant_fertility,female,5yearly,50_54,179.058
904,2090,constant_fertility,male,5yearly,50_54,257.182
904,2090,high_variant,female,5yearly,50_54,187.28
904,2090,high_variant,male,5yearly,50_54,269.713
904,2090,low_variant,female,5yearly,50_54,94.23
904,2090,low_variant,male,5yearly,50_54,135.369
904,2090,medium_variant,female,5yearly,50_54,138.72
904,2090,medium_variant,male,5yearly,50_54,199.612
904,2090,constant_fertility,female,5yearly,55_59,258.528
904,2090,constant_fertility,male,5yearly,55_59,389.589
904,2090,high_variant,female,5yearly,55_59,272.71
904,2090,high_variant,male,5yearly,55_59,412.597
904,2090,low_variant,female,5yearly,55_59,148.475
904,2090,low_variant,male,5yearly,55_59,224.025
904,2090,medium_variant,female,5yearly,55_59,209.523
904,2090,medium_variant,male,5yearly,55_59,316.694
904,2090,constant_fertility,female,5yearly,60_64,389.798
904,2090,constant_fertility,male,5yearly,60_64,594.976
904,2090,high_variant,female,5yearly,60_64,419.399
904,2090,high_variant,male,5yearly,60_64,642.536
904,2090,low_variant,female,5yearly,60_64,238.835
904,2090,low_variant,male,5yearly,60_64,364.806
904,2090,medium_variant,female,5yearly,60_64,328.828
904,2090,medium_variant,male,5yearly,60_64,503.225
904,2090,constant_fertility,female,5yearly,65_69,627.733
904,2090,constant_fertility,male,5yearly,65_69,938.707
904,2090,high_variant,female,5yearly,65_69,680.708
904,2090,high_variant,male,5yearly,65_69,1021.261
904,2090,low_variant,female,5yearly,65_69,422.034
904,2090,low_variant,male,5yearly,65_69,631.133
904,2090,medium_variant,female,5yearly,65_69,551.37
904,2090,medium_variant,male,5yearly,65_69,826.198
904,2090,constant_fertility,female,5yearly,70_74,1024.561
904,2090,constant_fertility,male,5yearly,70_74,1483.672
904,2090,high_variant,female,5yearly,70_74,1095.774
904,2090,high_variant,male,5yearly,70_74,1590.796
904,2090,low_variant,female,5yearly,70_74,790.899
904,2090,low_variant,male,5yearly,70_74,1144.955
904,2090,medium_variant,female,5yearly,70_74,943.34
904,2090,medium_variant,male,5yearly,70_74,1367.876
904,2090,constant_fertility,female,5yearly,75_79,1648.61
904,2090,constant_fertility,male,5yearly,75_79,2278.029
904,2090,high_variant,female,5yearly,75_79,1694.715
904,2090,high_variant,male,5yearly,75_79,2344.617
904,2090,low_variant,female,5yearly,75_79,1514.314
904,2090,low_variant,male,5yearly,75_79,2090.667
904,2090,medium_variant,female,5yearly,75_79,1604.514
904,2090,medium_variant,male,5yearly,75_79,2217.644
904,2090,constant_fertility,female,5yearly,80_84,2610.143
904,2090,constant_fertility,male,5yearly,80_84,3372.76
904,2090,high_variant,female,5yearly,80_84,2610.139
904,2090,high_variant,male,5yearly,80_84,3372.769
904,2090,low_variant,female,5yearly,80_84,2610.157
904,2090,low_variant,male,5yearly,80_84,3372.78
904,2090,medium_variant,female,5yearly,80_84,2610.151
904,2090,medium_variant,male,5yearly,80_84,3372.772
904,2090,constant_fertility,female,5yearly,85_89,3943.281
904,2090,constant_fertility,male,5yearly,85_89,4568.142
904,2090,high_variant,female,5yearly,85_89,3943.293
904,2090,high_variant,male,5yearly,85_89,4568.114
904,2090,low_variant,female,5yearly,85_89,3943.303
904,2090,low_variant,male,5yearly,85_89,4568.145
904,2090,medium_variant,female,5yearly,85_89,3943.294
904,2090,medium_variant,male,5yearly,85_89,4568.138
904,2090,constant_fertility,female,5yearly,90_94,4928.762
904,2090,constant_fertility,male,5yearly,90_94,4779.183
904,2090,high_variant,female,5yearly,90_94,4928.758
904,2090,high_variant,male,5yearly,90_94,4779.184
904,2090,low_variant,female,5yearly,90_94,4928.775
904,2090,low_variant,male,5yearly,90_94,4779.189
904,2090,medium_variant,female,5yearly,90_94,4928.763
904,2090,medium_variant,male,5yearly,90_94,4779.197
904,2090,constant_fertility,female,5yearly,95plus,7470.12
904,2090,constant_fertility,male,5yearly,95plus,4604.267
904,2090,high_variant,female,5yearly,95plus,7470.121
904,2090,high_variant,male,5yearly,95plus,4604.245
904,2090,low_variant,female,5yearly,95plus,7470.136
904,2090,low_variant,male,5yearly,95plus,4604.275
904,2090,medium_variant,female,5yearly,95plus,7470.134
904,2090,medium_variant,male,5yearly,95plus,4604.264
904,2095,constant_fertility,female,5yearly,0_4,148.693
904,2095,constant_fertility,male,5yearly,0_4,172.368
904,2095,high_variant,female,5yearly,0_4,132.001
904,2095,high_variant,male,5yearly,0_4,153.534
904,2095,low_variant,female,5yearly,0_4,21.219
904,2095,low_variant,male,5yearly,0_4,24.601
904,2095,medium_variant,female,5yearly,0_4,59.925
904,2095,medium_variant,male,5yearly,0_4,69.621
904,2095,constant_fertility,female,5yearly,5_9,12.31
904,2095,constant_fertility,male,5yearly,5_9,15.47
904,2095,high_variant,female,5yearly,5_9,10.546
904,2095,high_variant,male,5yearly,5_9,13.062
904,2095,low_variant,female,5yearly,5_9,1.946
904,2095,low_variant,male,5yearly,5_9,2.408
904,2095,medium_variant,female,5yearly,5_9,5.082
904,2095,medium_variant,male,5yearly,5_9,6.275
904,2095,constant_fertility,female,5yearly,10_14,12.04
904,2095,constant_fertility,male,5yearly,10_14,17.344
904,2095,high_variant,female,5yearly,10_14,10.823
904,2095,high_variant,male,5yearly,10_14,15.532
904,2095,low_variant,female,5yearly,10_14,2.187
904,2095,low_variant,male,5yearly,10_14,3.136
904,2095,medium_variant,female,5yearly,10_14,5.409
904,2095,medium_variant,male,5yearly,10_14,7.767
904,2095,constant_fertility,female,5yearly,15_19,18.052
904,2095,constant_fertility,male,5yearly,15_19,34.612
904,2095,high_variant,female,5yearly,15_19,16.813
904,2095,high_variant,male,5yearly,15_19,33.038
904,2095,low_variant,female,5yearly,15_19,3.766
904,2095,low_variant,male,5yearly,15_19,7.344
904,2095,medium_variant,female,5yearly,15_19,8.774
904,2095,medium_variant,male,5yearly,15_19,17.217
904,2095,constant_fertility,female,5yearly,20_24,25.91
904,2095,constant_fertility,male,5yearly,20_24,54.194
904,2095,high_variant,female,5yearly,20_24,24.44
904,2095,high_variant,male,5yearly,20_24,52.832
904,2095,low_variant,female,5yearly,20_24,6.045
904,2095,low_variant,male,5yearly,20_24,12.885
904,2095,medium_variant,female,5yearly,20_24,13.328
904,2095,medium_variant,male,5yearly,20_24,28.672
904,2095,constant_fertility,female,5yearly,25_29,32.673
904,2095,constant_fertility,male,5yearly,25_29,61.081
904,2095,high_variant,female,5yearly,25_29,31.32
904,2095,high_variant,male,5yearly,25_29,59.696
904,2095,low_variant,female,5yearly,25_29,8.49
904,2095,low_variant,male,5yearly,25_29,15.956
904,2095,medium_variant,female,5yearly,25_29,17.813
904,2095,medium_variant,male,5yearly,25_29,33.772
904,2095,constant_fertility,female,5yearly,30_34,41.238
904,2095,constant_fertility,male,5yearly,30_34,66.24
904,2095,high_variant,female,5yearly,30_34,40.708
904,2095,high_variant,male,5yearly,30_34,65.547
904,2095,low_variant,female,5yearly,30_34,11.954
904,2095,low_variant,male,5yearly,30_34,19.017
904,2095,medium_variant,female,5yearly,30_34,24.001
904,2095,medium_variant,male,5yearly,30_34,38.489
904,2095,constant_fertility,female,5yearly,35_39,54.999
904,2095,constant_fertility,male,5yearly,35_39,79.37
904,2095,high_variant,female,5yearly,35_39,55.876
904,2095,high_variant,male,5yearly,35_39,80.438
904,2095,low_variant,female,5yearly,35_39,17.77
904,2095,low_variant,male,5yearly,35_39,25.34
904,2095,medium_variant,female,5yearly,35_39,34.078
904,2095,medium_variant,male,5yearly,35_39,48.917
904,2095,constant_fertility,female,5yearly,40_44,78.218
904,2095,constant_fertility,male,5yearly,40_44,107.444
904,2095,high_variant,female,5yearly,40_44,81.215
904,2095,high_variant,male,5yearly,40_44,111.45
904,2095,low_variant,female,5yearly,40_44,28.478
904,2095,low_variant,male,5yearly,40_44,38.849
904,2095,medium_variant,female,5yearly,40_44,51.523
904,2095,medium_variant,male,5yearly,40_44,70.565
904,2095,constant_fertility,female,5yearly,45_49,114.937
904,2095,constant_fertility,male,5yearly,45_49,158.631
904,2095,high_variant,female,5yearly,45_49,120.438
904,2095,high_variant,male,5yearly,45_49,166.31
904,2095,low_variant,female,5yearly,45_49,47.658
904,2095,low_variant,male,5yearly,45_49,65.565
904,2095,medium_variant,female,5yearly,45_49,80.267
904,2095,medium_variant,male,5yearly,45_49,110.703
904,2095,constant_fertility,female,5yearly,50_54,167.195
904,2095,constant_fertility,male,5yearly,50_54,241.322
904,2095,high_variant,female,5yearly,50_54,174.884
904,2095,high_variant,male,5yearly,50_54,253.142
904,2095,low_variant,female,5yearly,50_54,78.67
904,2095,low_variant,male,5yearly,50_54,113.612
904,2095,medium_variant,female,5yearly,50_54,123.151
904,2095,medium_variant,male,5yearly,50_54,178.121
904,2095,constant_fertility,female,5yearly,55_59,239.91
904,2095,constant_fertility,male,5yearly,55_59,365.61
904,2095,high_variant,female,5yearly,55_59,250.612
904,2095,high_variant,male,5yearly,55_59,383.708
904,2095,low_variant,female,5yearly,55_59,126.091
904,2095,low_variant,male,5yearly,55_59,192.587
904,2095,medium_variant,female,5yearly,55_59,185.627
904,2095,medium_variant,male,5yearly,55_59,283.972
904,2095,constant_fertility,female,5yearly,60_64,360.24
904,2095,constant_fertility,male,5yearly,60_64,557.971
904,2095,high_variant,female,5yearly,60_64,379.638
904,2095,high_variant,male,5yearly,60_64,590.759
904,2095,low_variant,female,5yearly,60_64,206.821
904,2095,low_variant,male,5yearly,60_64,320.885
904,2095,medium_variant,female,5yearly,60_64,291.762
904,2095,medium_variant,male,5yearly,60_64,453.502
904,2095,constant_fertility,female,5yearly,65_69,585.036
904,2095,constant_fertility,male,5yearly,65_69,888.112
904,2095,high_variant,female,5yearly,65_69,629.682
904,2095,high_variant,male,5yearly,65_69,960.052
904,2095,low_variant,female,5yearly,65_69,358.532
904,2095,low_variant,male,5yearly,65_69,544.904
904,2095,medium_variant,female,5yearly,65_69,493.679
904,2095,medium_variant,male,5yearly,65_69,751.816
904,2095,constant_fertility,female,5yearly,70_74,975
904,2095,constant_fertility,male,5yearly,70_74,1432.885
904,2095,high_variant,female,5yearly,70_74,1057.79
904,2095,high_variant,male,5yearly,70_74,1560.688
904,2095,low_variant,female,5yearly,70_74,655.513
904,2095,low_variant,male,5yearly,70_74,963.811
904,2095,medium_variant,female,5yearly,70_74,856.651
904,2095,medium_variant,male,5yearly,70_74,1262.252
904,2095,constant_fertility,female,5yearly,75_79,1616.834
904,2095,constant_fertility,male,5yearly,75_79,2266.886
904,2095,high_variant,female,5yearly,75_79,1729.721
904,2095,high_variant,male,5yearly,75_79,2432.198
904,2095,low_variant,female,5yearly,75_79,1248.748
904,2095,low_variant,male,5yearly,75_79,1750.226
904,2095,medium_variant,female,5yearly,75_79,1489.231
904,2095,medium_variant,male,5yearly,75_79,2091.217
904,2095,constant_fertility,female,5yearly,80_84,2562.937
904,2095,constant_fertility,male,5yearly,80_84,3370.663
904,2095,high_variant,female,5yearly,80_84,2635.402
904,2095,high_variant,male,5yearly,80_84,3470.619
904,2095,low_variant,female,5yearly,80_84,2353.671
904,2095,low_variant,male,5yearly,80_84,3092.131
904,2095,medium_variant,female,5yearly,80_84,2494.537
904,2095,medium_variant,male,5yearly,80_84,3281.378
904,2095,constant_fertility,female,5yearly,85_89,3817.956
904,2095,constant_fertility,male,5yearly,85_89,4514.933
904,2095,high_variant,female,5yearly,85_89,3817.961
904,2095,high_variant,male,5yearly,85_89,4514.926
904,2095,low_variant,female,5yearly,85_89,3817.971
904,2095,low_variant,male,5yearly,85_89,4514.949
904,2095,medium_variant,female,5yearly,85_89,3817.969
904,2095,medium_variant,male,5yearly,85_89,4514.931
904,2095,constant_fertility,female,5yearly,90_94,4840.383
904,2095,constant_fertility,male,5yearly,90_94,4814.422
904,2095,high_variant,female,5yearly,90_94,4840.38
904,2095,high_variant,male,5yearly,90_94,4814.423
904,2095,low_variant,female,5yearly,90_94,4840.396
904,2095,low_variant,male,5yearly,90_94,4814.436
904,2095,medium_variant,female,5yearly,90_94,4840.389
904,2095,medium_variant,male,5yearly,90_94,4814.427
904,2095,constant_fertility,female,5yearly,95plus,7916.3
904,2095,constant_fertility,male,5yearly,95plus,4967.519
904,2095,high_variant,female,5yearly,95plus,7916.304
904,2095,high_variant,male,5yearly,95plus,4967.508
904,2095,low_variant,female,5yearly,95plus,7916.319
904,2095,low_variant,male,5yearly,95plus,4967.507
904,2095,medium_variant,female,5yearly,95plus,7916.307
904,2095,medium_variant,male,5yearly,95plus,4967.52
