continent,year,variant,gender,freq,age5yearinterval,totaldeaths
935,2080,highvariant,male,5yearly,30_34,631.531
935,2080,lowvariant,female,5yearly,30_34,178.558
935,2080,lowvariant,male,5yearly,30_34,274.095
935,2080,mediumvariant,female,5yearly,30_34,286.679
935,2080,mediumvariant,male,5yearly,30_34,435.567
935,2080,constantfertility,female,5yearly,35_39,575.497
935,2080,constantfertility,male,5yearly,35_39,881.096
935,2080,highvariant,female,5yearly,35_39,556.919
935,2080,highvariant,male,5yearly,35_39,824.67
935,2080,lowvariant,female,5yearly,35_39,269.404
935,2080,lowvariant,male,5yearly,35_39,404.116
935,2080,mediumvariant,female,5yearly,35_39,402.812
935,2080,mediumvariant,male,5yearly,35_39,599.568
935,2080,constantfertility,female,5yearly,40_44,809.405
935,2080,constantfertility,male,5yearly,40_44,1241.331
935,2080,highvariant,female,5yearly,40_44,793.874
935,2080,highvariant,male,5yearly,40_44,1183.176
935,2080,lowvariant,female,5yearly,40_44,432.469
935,2080,lowvariant,male,5yearly,40_44,651.359
935,2080,mediumvariant,female,5yearly,40_44,606.148
935,2080,mediumvariant,male,5yearly,40_44,907.116
935,2080,constantfertility,female,5yearly,45_49,1200.411
935,2080,constantfertility,male,5yearly,45_49,1880.615
935,2080,highvariant,female,5yearly,45_49,1200.376
935,2080,highvariant,male,5yearly,45_49,1838.438
935,2080,lowvariant,female,5yearly,45_49,709.15
935,2080,lowvariant,male,5yearly,45_49,1095.102
935,2080,mediumvariant,female,5yearly,45_49,951.897
935,2080,mediumvariant,male,5yearly,45_49,1462.405
935,2080,constantfertility,female,5yearly,50_54,1810.882
935,2080,constantfertility,male,5yearly,50_54,2892.052
935,2080,highvariant,female,5yearly,50_54,1872.139
935,2080,highvariant,male,5yearly,50_54,2935.052
935,2080,lowvariant,female,5yearly,50_54,1148.242
935,2080,lowvariant,male,5yearly,50_54,1816.192
935,2080,mediumvariant,female,5yearly,50_54,1509.842
935,2080,mediumvariant,male,5yearly,50_54,2374.976
935,2080,constantfertility,female,5yearly,55_59,2820.54
935,2080,constantfertility,male,5yearly,55_59,4431.287
935,2080,highvariant,female,5yearly,55_59,2981.228
935,2080,highvariant,male,5yearly,55_59,4618.018
935,2080,lowvariant,female,5yearly,55_59,1960.879
935,2080,lowvariant,male,5yearly,55_59,3063.916
935,2080,mediumvariant,female,5yearly,55_59,2471.162
935,2080,mediumvariant,male,5yearly,55_59,3841.103
935,2080,constantfertility,female,5yearly,60_64,4531.762
935,2080,constantfertility,male,5yearly,60_64,6716.484
935,2080,highvariant,female,5yearly,60_64,4787.322
935,2080,highvariant,male,5yearly,60_64,7039.044
935,2080,lowvariant,female,5yearly,60_64,3589.239
935,2080,lowvariant,male,5yearly,60_64,5304.6
935,2080,mediumvariant,female,5yearly,60_64,4188.675
935,2080,mediumvariant,male,5yearly,60_64,6172.279
935,2080,constantfertility,female,5yearly,65_69,7271.999
935,2080,constantfertility,male,5yearly,65_69,10009.245
935,2080,highvariant,female,5yearly,65_69,7453.239
935,2080,highvariant,male,5yearly,65_69,10241.448
935,2080,lowvariant,female,5yearly,65_69,6738.746
935,2080,lowvariant,male,5yearly,65_69,9259.098
935,2080,mediumvariant,female,5yearly,65_69,7096.431
935,2080,mediumvariant,male,5yearly,65_69,9750.776
935,2080,constantfertility,female,5yearly,70_74,11320.058
935,2080,constantfertility,male,5yearly,70_74,14480.872
935,2080,highvariant,female,5yearly,70_74,11320.056
935,2080,highvariant,male,5yearly,70_74,14480.87
935,2080,lowvariant,female,5yearly,70_74,11320.07
935,2080,lowvariant,male,5yearly,70_74,14480.89
935,2080,mediumvariant,female,5yearly,70_74,11320.064
935,2080,mediumvariant,male,5yearly,70_74,14480.88
935,2080,constantfertility,female,5yearly,75_79,16766.79
935,2080,constantfertility,male,5yearly,75_79,19813.431
935,2080,highvariant,female,5yearly,75_79,16766.786
935,2080,highvariant,male,5yearly,75_79,19813.427
935,2080,lowvariant,female,5yearly,75_79,16766.803
935,2080,lowvariant,male,5yearly,75_79,19813.448
935,2080,mediumvariant,female,5yearly,75_79,16766.796
935,2080,mediumvariant,male,5yearly,75_79,19813.439
935,2080,constantfertility,female,5yearly,80_84,23116.2
935,2080,constantfertility,male,5yearly,80_84,24967.559
935,2080,highvariant,female,5yearly,80_84,23116.187
935,2080,highvariant,male,5yearly,80_84,24967.559
935,2080,lowvariant,female,5yearly,80_84,23116.218
935,2080,lowvariant,male,5yearly,80_84,24967.577
935,2080,mediumvariant,female,5yearly,80_84,23116.2
935,2080,mediumvariant,male,5yearly,80_84,24967.568
935,2080,constantfertility,female,5yearly,85_89,28572.362
935,2080,constantfertility,male,5yearly,85_89,28698.254
935,2080,highvariant,female,5yearly,85_89,28572.361
935,2080,highvariant,male,5yearly,85_89,28698.247
935,2080,lowvariant,female,5yearly,85_89,28572.385
935,2080,lowvariant,male,5yearly,85_89,28698.271
935,2080,mediumvariant,female,5yearly,85_89,28572.38
935,2080,mediumvariant,male,5yearly,85_89,28698.255
935,2080,constantfertility,female,5yearly,90_94,28622.889
935,2080,constantfertility,male,5yearly,90_94,26536.42
935,2080,highvariant,female,5yearly,90_94,28622.887
935,2080,highvariant,male,5yearly,90_94,26536.413
935,2080,lowvariant,female,5yearly,90_94,28622.906
935,2080,lowvariant,male,5yearly,90_94,26536.416
935,2080,mediumvariant,female,5yearly,90_94,28622.897
935,2080,mediumvariant,male,5yearly,90_94,26536.408
935,2080,constantfertility,female,5yearly,95plus,26983.222
935,2080,constantfertility,male,5yearly,95plus,19591.677
935,2080,highvariant,female,5yearly,95plus,26983.232
935,2080,highvariant,male,5yearly,95plus,19591.695
935,2080,lowvariant,female,5yearly,95plus,26983.233
935,2080,lowvariant,male,5yearly,95plus,19591.676
935,2080,mediumvariant,female,5yearly,95plus,26983.237
935,2080,mediumvariant,male,5yearly,95plus,19591.674
935,2085,constantfertility,female,5yearly,0_4,2476.792
935,2085,constantfertility,male,5yearly,0_4,3015.725
935,2085,highvariant,female,5yearly,0_4,1453.184
935,2085,highvariant,male,5yearly,0_4,1655.755
935,2085,lowvariant,female,5yearly,0_4,314.181
935,2085,lowvariant,male,5yearly,0_4,362.232
935,2085,mediumvariant,female,5yearly,0_4,741.991
935,2085,mediumvariant,male,5yearly,0_4,849.257
935,2085,constantfertility,female,5yearly,5_9,167.769
935,2085,constantfertility,male,5yearly,5_9,213.26
935,2085,highvariant,female,5yearly,5_9,114.763
935,2085,highvariant,male,5yearly,5_9,136.241
935,2085,lowvariant,female,5yearly,5_9,28.206
935,2085,lowvariant,male,5yearly,5_9,34.08
935,2085,mediumvariant,female,5yearly,5_9,61.86
935,2085,mediumvariant,male,5yearly,5_9,73.951
935,2085,constantfertility,female,5yearly,10_14,159.1
935,2085,constantfertility,male,5yearly,10_14,223.891
935,2085,highvariant,female,5yearly,10_14,117.747
935,2085,highvariant,male,5yearly,10_14,151.932
935,2085,lowvariant,female,5yearly,10_14,31.863
935,2085,lowvariant,male,5yearly,10_14,42.056
935,2085,mediumvariant,female,5yearly,10_14,66.176
935,2085,mediumvariant,male,5yearly,10_14,86.153
935,2085,constantfertility,female,5yearly,15_19,232.384
935,2085,constantfertility,male,5yearly,15_19,363.947
935,2085,highvariant,female,5yearly,15_19,181.01
935,2085,highvariant,male,5yearly,15_19,261.006
935,2085,lowvariant,female,5yearly,15_19,54.165
935,2085,lowvariant,male,5yearly,15_19,80.354
935,2085,mediumvariant,female,5yearly,15_19,106.43
935,2085,mediumvariant,male,5yearly,15_19,155.214
935,2085,constantfertility,female,5yearly,20_24,317.839
935,2085,constantfertility,male,5yearly,20_24,514.886
935,2085,highvariant,female,5yearly,20_24,259.822
935,2085,highvariant,male,5yearly,20_24,395.349
935,2085,lowvariant,female,5yearly,20_24,84.594
935,2085,lowvariant,male,5yearly,20_24,131.846
935,2085,mediumvariant,female,5yearly,20_24,158.773
935,2085,mediumvariant,male,5yearly,20_24,243.854
935,2085,constantfertility,female,5yearly,25_29,365.069
935,2085,constantfertility,male,5yearly,25_29,571.152
935,2085,highvariant,female,5yearly,25_29,314.545
935,2085,highvariant,male,5yearly,25_29,469.475
935,2085,lowvariant,female,5yearly,25_29,110.684
935,2085,lowvariant,male,5yearly,25_29,168.566
935,2085,mediumvariant,female,5yearly,25_29,198.954
935,2085,mediumvariant,male,5yearly,25_29,299.233
935,2085,constantfertility,female,5yearly,30_34,431.814
935,2085,constantfertility,male,5yearly,30_34,644.167
935,2085,highvariant,female,5yearly,30_34,391.737
935,2085,highvariant,male,5yearly,30_34,562.044
935,2085,lowvariant,female,5yearly,30_34,150.226
935,2085,lowvariant,male,5yearly,30_34,219.316
935,2085,mediumvariant,female,5yearly,30_34,256.799
935,2085,mediumvariant,male,5yearly,30_34,370.916
935,2085,constantfertility,female,5yearly,35_39,561.856
935,2085,constantfertility,male,5yearly,35_39,818.924
935,2085,highvariant,female,5yearly,35_39,530.368
935,2085,highvariant,male,5yearly,35_39,745.427
935,2085,lowvariant,female,5yearly,35_39,226.509
935,2085,lowvariant,male,5yearly,35_39,323.093
935,2085,mediumvariant,female,5yearly,35_39,363.492
935,2085,mediumvariant,male,5yearly,35_39,513.886
935,2085,constantfertility,female,5yearly,40_44,791.138
935,2085,constantfertility,male,5yearly,40_44,1164.461
935,2085,highvariant,female,5yearly,40_44,763.414
935,2085,highvariant,male,5yearly,40_44,1085.937
935,2085,lowvariant,female,5yearly,40_44,370.009
935,2085,lowvariant,male,5yearly,40_44,533.122
935,2085,mediumvariant,female,5yearly,40_44,552.64
935,2085,mediumvariant,male,5yearly,40_44,790.18
935,2085,constantfertility,female,5yearly,45_49,1170.21
935,2085,constantfertility,male,5yearly,45_49,1771.931
935,2085,highvariant,female,5yearly,45_49,1144.064
935,2085,highvariant,male,5yearly,45_49,1683.652
935,2085,lowvariant,female,5yearly,45_49,624.233
935,2085,lowvariant,male,5yearly,45_49,927.379
935,2085,mediumvariant,female,5yearly,45_49,874.092
935,2085,mediumvariant,male,5yearly,45_49,1291.138
935,2085,constantfertility,female,5yearly,50_54,1751.739
935,2085,constantfertility,male,5yearly,50_54,2726.115
935,2085,highvariant,female,5yearly,50_54,1748.818
935,2085,highvariant,male,5yearly,50_54,2659.341
935,2085,lowvariant,female,5yearly,50_54,1032.945
935,2085,lowvariant,male,5yearly,50_54,1584.471
935,2085,mediumvariant,female,5yearly,50_54,1386.657
935,2085,mediumvariant,male,5yearly,50_54,2115.509
935,2085,constantfertility,female,5yearly,55_59,2701.56
935,2085,constantfertility,male,5yearly,55_59,4176.817
935,2085,highvariant,female,5yearly,55_59,2792.03
935,2085,highvariant,male,5yearly,55_59,4235.489
935,2085,lowvariant,female,5yearly,55_59,1709.887
935,2085,lowvariant,male,5yearly,55_59,2619.842
935,2085,mediumvariant,female,5yearly,55_59,2250.41
935,2085,mediumvariant,male,5yearly,55_59,3426.718
935,2085,constantfertility,female,5yearly,60_64,4331.621
935,2085,constantfertility,male,5yearly,60_64,6356.802
935,2085,highvariant,female,5yearly,60_64,4579.644
935,2085,highvariant,male,5yearly,60_64,6635.841
935,2085,lowvariant,female,5yearly,60_64,3009.508
935,2085,lowvariant,male,5yearly,60_64,4395.01
935,2085,mediumvariant,female,5yearly,60_64,3794.751
935,2085,mediumvariant,male,5yearly,60_64,5515.624
935,2085,constantfertility,female,5yearly,65_69,7076.997
935,2085,constantfertility,male,5yearly,65_69,9657.004
935,2085,highvariant,female,5yearly,65_69,7480.656
935,2085,highvariant,male,5yearly,65_69,10151.409
935,2085,lowvariant,female,5yearly,65_69,5607.73
935,2085,lowvariant,male,5yearly,65_69,7631.712
935,2085,mediumvariant,female,5yearly,65_69,6544.787
935,2085,mediumvariant,male,5yearly,65_69,8892.21
935,2085,constantfertility,female,5yearly,70_74,11084.984
935,2085,constantfertility,male,5yearly,70_74,14094.153
935,2085,highvariant,female,5yearly,70_74,11369.809
935,2085,highvariant,male,5yearly,70_74,14448.718
935,2085,lowvariant,female,5yearly,70_74,10263.658
935,2085,lowvariant,male,5yearly,70_74,13030.932
935,2085,mediumvariant,female,5yearly,70_74,10817.409
935,2085,mediumvariant,male,5yearly,70_74,13740.546
935,2085,constantfertility,female,5yearly,75_79,16505.06
935,2085,constantfertility,male,5yearly,75_79,19434.948
935,2085,highvariant,female,5yearly,75_79,16505.06
935,2085,highvariant,male,5yearly,75_79,19434.937
935,2085,lowvariant,female,5yearly,75_79,16505.082
935,2085,lowvariant,male,5yearly,75_79,19434.974
935,2085,mediumvariant,female,5yearly,75_79,16505.07
935,2085,mediumvariant,male,5yearly,75_79,19434.959
935,2085,constantfertility,female,5yearly,80_84,22875.511
935,2085,constantfertility,male,5yearly,80_84,24817.987
935,2085,highvariant,female,5yearly,80_84,22875.505
935,2085,highvariant,male,5yearly,80_84,24817.984
935,2085,lowvariant,female,5yearly,80_84,22875.547
935,2085,lowvariant,male,5yearly,80_84,24818
935,2085,mediumvariant,female,5yearly,80_84,22875.524
935,2085,mediumvariant,male,5yearly,80_84,24817.991
935,2085,constantfertility,female,5yearly,85_89,27473.129
935,2085,constantfertility,male,5yearly,85_89,27904.547
935,2085,highvariant,female,5yearly,85_89,27473.129
935,2085,highvariant,male,5yearly,85_89,27904.549
935,2085,lowvariant,female,5yearly,85_89,27473.164
935,2085,lowvariant,male,5yearly,85_89,27904.546
935,2085,mediumvariant,female,5yearly,85_89,27473.144
935,2085,mediumvariant,male,5yearly,85_89,27904.544
935,2085,constantfertility,female,5yearly,90_94,27256.543
935,2085,constantfertility,male,5yearly,90_94,25754.707
935,2085,highvariant,female,5yearly,90_94,27256.538
935,2085,highvariant,male,5yearly,90_94,25754.714
935,2085,lowvariant,female,5yearly,90_94,27256.555
935,2085,lowvariant,male,5yearly,90_94,25754.72
935,2085,mediumvariant,female,5yearly,90_94,27256.544
935,2085,mediumvariant,male,5yearly,90_94,25754.712
935,2085,constantfertility,female,5yearly,95plus,30456.387
935,2085,constantfertility,male,5yearly,95plus,23018.713
935,2085,highvariant,female,5yearly,95plus,30456.379
935,2085,highvariant,male,5yearly,95plus,23018.713
935,2085,lowvariant,female,5yearly,95plus,30456.394
935,2085,lowvariant,male,5yearly,95plus,23018.703
935,2085,mediumvariant,female,5yearly,95plus,30456.373
935,2085,mediumvariant,male,5yearly,95plus,23018.728
935,2090,constantfertility,female,5yearly,0_4,2462.661
935,2090,constantfertility,male,5yearly,0_4,2957.714
935,2090,highvariant,female,5yearly,0_4,1344.09
935,2090,highvariant,male,5yearly,0_4,1510.1
935,2090,lowvariant,female,5yearly,0_4,266.003
935,2090,lowvariant,male,5yearly,0_4,302.231
935,2090,mediumvariant,female,5yearly,0_4,661.058
935,2090,mediumvariant,male,5yearly,0_4,745.857
935,2090,constantfertility,female,5yearly,5_9,165.244
935,2090,constantfertility,male,5yearly,5_9,205.908
935,2090,highvariant,female,5yearly,5_9,106.167
935,2090,highvariant,male,5yearly,5_9,123.74
935,2090,lowvariant,female,5yearly,5_9,23.64
935,2090,lowvariant,male,5yearly,5_9,28.002
935,2090,mediumvariant,female,5yearly,5_9,54.906
935,2090,mediumvariant,male,5yearly,5_9,64.393
935,2090,constantfertility,female,5yearly,10_14,156.475
935,2090,constantfertility,male,5yearly,10_14,217.072
935,2090,highvariant,female,5yearly,10_14,109.336
935,2090,highvariant,male,5yearly,10_14,138.969
935,2090,lowvariant,female,5yearly,10_14,26.68
935,2090,lowvariant,male,5yearly,10_14,34.605
935,2090,mediumvariant,female,5yearly,10_14,58.777
935,2090,mediumvariant,male,5yearly,10_14,75.301
935,2090,constantfertility,female,5yearly,15_19,229.512
935,2090,constantfertility,male,5yearly,15_19,350.878
935,2090,highvariant,female,5yearly,15_19,170.262
935,2090,highvariant,male,5yearly,15_19,237.474
935,2090,lowvariant,female,5yearly,15_19,45.993
935,2090,lowvariant,male,5yearly,15_19,66.137
935,2090,mediumvariant,female,5yearly,15_19,95.663
935,2090,mediumvariant,male,5yearly,15_19,135.07
935,2090,constantfertility,female,5yearly,20_24,313.254
935,2090,constantfertility,male,5yearly,20_24,492.655
935,2090,highvariant,female,5yearly,20_24,243.776
935,2090,highvariant,male,5yearly,20_24,357.943
935,2090,lowvariant,female,5yearly,20_24,72.414
935,2090,lowvariant,male,5yearly,20_24,109.096
935,2090,mediumvariant,female,5yearly,20_24,142.939
935,2090,mediumvariant,male,5yearly,20_24,212.048
935,2090,constantfertility,female,5yearly,25_29,358.96
935,2090,constantfertility,male,5yearly,25_29,539.443
935,2090,highvariant,female,5yearly,25_29,293.177
935,2090,highvariant,male,5yearly,25_29,419.469
935,2090,lowvariant,female,5yearly,25_29,95.189
935,2090,lowvariant,male,5yearly,25_29,138.835
935,2090,mediumvariant,female,5yearly,25_29,179.008
935,2090,mediumvariant,male,5yearly,25_29,258.034
935,2090,constantfertility,female,5yearly,30_34,422.913
935,2090,constantfertility,male,5yearly,30_34,601.976
935,2090,highvariant,female,5yearly,30_34,364.008
935,2090,highvariant,male,5yearly,30_34,498.14
935,2090,lowvariant,female,5yearly,30_34,128.114
935,2090,lowvariant,male,5yearly,30_34,178.173
935,2090,mediumvariant,female,5yearly,30_34,230.299
935,2090,mediumvariant,male,5yearly,30_34,317.11
935,2090,constantfertility,female,5yearly,35_39,548.05
935,2090,constantfertility,male,5yearly,35_39,764.161
935,2090,highvariant,female,5yearly,35_39,496.596
935,2090,highvariant,male,5yearly,35_39,666.82
935,2090,lowvariant,female,5yearly,35_39,190.465
935,2090,lowvariant,male,5yearly,35_39,259.637
935,2090,mediumvariant,female,5yearly,35_39,325.582
935,2090,mediumvariant,male,5yearly,35_39,439.746
935,2090,constantfertility,female,5yearly,40_44,772.821
935,2090,constantfertility,male,5yearly,40_44,1095.083
935,2090,highvariant,female,5yearly,40_44,727.488
935,2090,highvariant,male,5yearly,40_44,992.447
935,2090,lowvariant,female,5yearly,40_44,311.258
935,2090,lowvariant,male,5yearly,40_44,430.89
935,2090,mediumvariant,female,5yearly,40_44,498.989
935,2090,mediumvariant,male,5yearly,40_44,684.699
935,2090,constantfertility,female,5yearly,45_49,1144.63
935,2090,constantfertility,male,5yearly,45_49,1683.257
935,2090,highvariant,female,5yearly,45_49,1100.501
935,2090,highvariant,male,5yearly,45_49,1563.205
935,2090,lowvariant,female,5yearly,45_49,534.3
935,2090,lowvariant,male,5yearly,45_49,768.316
935,2090,mediumvariant,female,5yearly,45_49,797.229
935,2090,mediumvariant,male,5yearly,45_49,1138.087
935,2090,constantfertility,female,5yearly,50_54,1705.299
935,2090,constantfertility,male,5yearly,50_54,2599.991
935,2090,highvariant,female,5yearly,50_54,1664.212
935,2090,highvariant,male,5yearly,50_54,2463.344
935,2090,lowvariant,female,5yearly,50_54,907.507
935,2090,lowvariant,male,5yearly,50_54,1357.698
935,2090,mediumvariant,female,5yearly,50_54,1271.148
935,2090,mediumvariant,male,5yearly,50_54,1889.539
935,2090,constantfertility,female,5yearly,55_59,2601.852
935,2090,constantfertility,male,5yearly,55_59,3975.561
935,2090,highvariant,female,5yearly,55_59,2596.769
935,2090,highvariant,male,5yearly,55_59,3872.947
935,2090,lowvariant,female,5yearly,55_59,1530.692
935,2090,lowvariant,male,5yearly,55_59,2306.667
935,2090,mediumvariant,female,5yearly,55_59,2057.357
935,2090,mediumvariant,male,5yearly,55_59,3080.508
935,2090,constantfertility,female,5yearly,60_64,4137.021
935,2090,constantfertility,male,5yearly,60_64,6039.178
935,2090,highvariant,female,5yearly,60_64,4277.633
935,2090,highvariant,male,5yearly,60_64,6134.354
935,2090,lowvariant,female,5yearly,60_64,2616.646
935,2090,lowvariant,male,5yearly,60_64,3788.322
935,2090,mediumvariant,female,5yearly,60_64,3446.247
935,2090,mediumvariant,male,5yearly,60_64,4959.971
935,2090,constantfertility,female,5yearly,65_69,6784.311
935,2090,constantfertility,male,5yearly,65_69,9226.834
935,2090,highvariant,female,5yearly,65_69,7180.177
935,2090,highvariant,male,5yearly,65_69,9671.075
935,2090,lowvariant,female,5yearly,65_69,4715.95
935,2090,lowvariant,male,5yearly,65_69,6385.813
935,2090,mediumvariant,female,5yearly,65_69,5948.33
935,2090,mediumvariant,male,5yearly,65_69,8028.743
935,2090,constantfertility,female,5yearly,70_74,10848.574
935,2090,constantfertility,male,5yearly,70_74,13740.597
935,2090,highvariant,female,5yearly,70_74,11485.927
935,2090,highvariant,male,5yearly,70_74,14513.44
935,2090,lowvariant,female,5yearly,70_74,8593.537
935,2090,lowvariant,male,5yearly,70_74,10860.486
935,2090,mediumvariant,female,5yearly,70_74,10040.667
935,2090,mediumvariant,male,5yearly,70_74,12687.941
935,2090,constantfertility,female,5yearly,75_79,16351.689
935,2090,constantfertility,male,5yearly,75_79,19247.091
935,2090,highvariant,female,5yearly,75_79,16792.404
935,2090,highvariant,male,5yearly,75_79,19785.698
935,2090,lowvariant,female,5yearly,75_79,15141.91
935,2090,lowvariant,male,5yearly,75_79,17790.026
935,2090,mediumvariant,female,5yearly,75_79,15968.202
935,2090,mediumvariant,male,5yearly,75_79,18788.978
935,2090,constantfertility,female,5yearly,80_84,22913.464
935,2090,constantfertility,male,5yearly,80_84,24973.713
935,2090,highvariant,female,5yearly,80_84,22913.454
935,2090,highvariant,male,5yearly,80_84,24973.714
935,2090,lowvariant,female,5yearly,80_84,22913.496
935,2090,lowvariant,male,5yearly,80_84,24973.735
935,2090,mediumvariant,female,5yearly,80_84,22913.478
935,2090,mediumvariant,male,5yearly,80_84,24973.708
935,2090,constantfertility,female,5yearly,85_89,27708.539
935,2090,constantfertility,male,5yearly,85_89,28528.408
935,2090,highvariant,female,5yearly,85_89,27708.534
935,2090,highvariant,male,5yearly,85_89,28528.398
935,2090,lowvariant,female,5yearly,85_89,27708.555
935,2090,lowvariant,male,5yearly,85_89,28528.433
935,2090,mediumvariant,female,5yearly,85_89,27708.545
935,2090,mediumvariant,male,5yearly,85_89,28528.419
935,2090,constantfertility,female,5yearly,90_94,26548.452
935,2090,constantfertility,male,5yearly,90_94,25567.559
935,2090,highvariant,female,5yearly,90_94,26548.45
935,2090,highvariant,male,5yearly,90_94,25567.562
935,2090,lowvariant,female,5yearly,90_94,26548.468
935,2090,lowvariant,male,5yearly,90_94,25567.572
935,2090,mediumvariant,female,5yearly,90_94,26548.455
935,2090,mediumvariant,male,5yearly,90_94,25567.559
935,2090,constantfertility,female,5yearly,95plus,31021.67
935,2090,constantfertility,male,5yearly,95plus,24007.98
935,2090,highvariant,female,5yearly,95plus,31021.673
935,2090,highvariant,male,5yearly,95plus,24007.971
935,2090,lowvariant,female,5yearly,95plus,31021.678
935,2090,lowvariant,male,5yearly,95plus,24007.953
935,2090,mediumvariant,female,5yearly,95plus,31021.668
935,2090,mediumvariant,male,5yearly,95plus,24007.966
935,2095,constantfertility,female,5yearly,0_4,2500.12
935,2095,constantfertility,male,5yearly,0_4,2926.673
935,2095,highvariant,female,5yearly,0_4,1268.227
935,2095,highvariant,male,5yearly,0_4,1394.531
935,2095,lowvariant,female,5yearly,0_4,230.258
935,2095,lowvariant,male,5yearly,0_4,255.646
935,2095,mediumvariant,female,5yearly,0_4,600.806
935,2095,mediumvariant,male,5yearly,0_4,663.017
935,2095,constantfertility,female,5yearly,5_9,165.33
935,2095,constantfertility,male,5yearly,5_9,200.533
935,2095,highvariant,female,5yearly,5_9,99.061
935,2095,highvariant,male,5yearly,5_9,113.101
935,2095,lowvariant,female,5yearly,5_9,20.151
935,2095,lowvariant,male,5yearly,5_9,23.303
935,2095,mediumvariant,female,5yearly,5_9,49.318
935,2095,mediumvariant,male,5yearly,5_9,56.592
935,2095,constantfertility,female,5yearly,10_14,155.842
935,2095,constantfertility,male,5yearly,10_14,212.573
935,2095,highvariant,female,5yearly,10_14,102.176
935,2095,highvariant,male,5yearly,10_14,127.112
935,2095,lowvariant,female,5yearly,10_14,22.6
935,2095,lowvariant,male,5yearly,10_14,28.599
935,2095,mediumvariant,female,5yearly,10_14,52.713
935,2095,mediumvariant,male,5yearly,10_14,66.001
935,2095,constantfertility,female,5yearly,15_19,227.604
935,2095,constantfertility,male,5yearly,15_19,340.446
935,2095,highvariant,female,5yearly,15_19,159.716
935,2095,highvariant,male,5yearly,15_19,217.3
935,2095,lowvariant,female,5yearly,15_19,38.88
935,2095,lowvariant,male,5yearly,15_19,54.481
935,2095,mediumvariant,female,5yearly,15_19,85.819
935,2095,mediumvariant,male,5yearly,15_19,118.121
935,2095,constantfertility,female,5yearly,20_24,311.003
935,2095,constantfertility,male,5yearly,20_24,474.692
935,2095,highvariant,female,5yearly,20_24,230.315
935,2095,highvariant,male,5yearly,20_24,326.919
935,2095,lowvariant,female,5yearly,20_24,61.748
935,2095,lowvariant,male,5yearly,20_24,89.995
935,2095,mediumvariant,female,5yearly,20_24,129.057
935,2095,mediumvariant,male,5yearly,20_24,185.141
935,2095,constantfertility,female,5yearly,25_29,357.018
935,2095,constantfertility,male,5yearly,25_29,513.975
935,2095,highvariant,female,5yearly,25_29,277.496
935,2095,highvariant,male,5yearly,25_29,379.844
935,2095,lowvariant,female,5yearly,25_29,82.197
935,2095,lowvariant,male,5yearly,25_29,114.669
935,2095,mediumvariant,female,5yearly,25_29,162.574
935,2095,mediumvariant,male,5yearly,25_29,224.246
935,2095,constantfertility,female,5yearly,30_34,418.954
935,2095,constantfertility,male,5yearly,30_34,568.185
935,2095,highvariant,female,5yearly,30_34,341.991
935,2095,highvariant,male,5yearly,30_34,446.007
935,2095,lowvariant,female,5yearly,30_34,111.012
935,2095,lowvariant,male,5yearly,30_34,146.842
935,2095,mediumvariant,female,5yearly,30_34,208.853
935,2095,mediumvariant,male,5yearly,30_34,273.893
935,2095,constantfertility,female,5yearly,35_39,540.427
935,2095,constantfertility,male,5yearly,35_39,717.847
935,2095,highvariant,female,5yearly,35_39,464.796
935,2095,highvariant,male,5yearly,35_39,594.785
935,2095,lowvariant,female,5yearly,35_39,163.464
935,2095,lowvariant,male,5yearly,35_39,211.982
935,2095,mediumvariant,female,5yearly,35_39,294.017
935,2095,mediumvariant,male,5yearly,35_39,378.165
935,2095,constantfertility,female,5yearly,40_44,759.879
935,2095,constantfertility,male,5yearly,40_44,1033.961
935,2095,highvariant,female,5yearly,40_44,686.449
935,2095,highvariant,male,5yearly,40_44,898.559
935,2095,lowvariant,female,5yearly,40_44,263.615
935,2095,lowvariant,male,5yearly,40_44,349.975
935,2095,mediumvariant,female,5yearly,40_44,450.313
935,2095,mediumvariant,male,5yearly,40_44,592.694
935,2095,constantfertility,female,5yearly,45_49,1125.246
935,2095,constantfertility,male,5yearly,45_49,1604.317
935,2095,highvariant,female,5yearly,45_49,1054.533
935,2095,highvariant,male,5yearly,45_49,1447.583
935,2095,lowvariant,female,5yearly,45_49,451.933
935,2095,lowvariant,male,5yearly,45_49,628.887
935,2095,mediumvariant,female,5yearly,45_49,723.814
935,2095,mediumvariant,male,5yearly,45_49,999.025
935,2095,constantfertility,female,5yearly,50_54,1676.2
935,2095,constantfertility,male,5yearly,50_54,2500.962
935,2095,highvariant,female,5yearly,50_54,1607.683
935,2095,highvariant,male,5yearly,50_54,2314.997
935,2095,lowvariant,female,5yearly,50_54,779.986
935,2095,lowvariant,male,5yearly,50_54,1138.743
935,2095,mediumvariant,female,5yearly,50_54,1164.303
935,2095,mediumvariant,male,5yearly,50_54,1686.027
935,2095,constantfertility,female,5yearly,55_59,2538.545
935,2095,constantfertility,male,5yearly,55_59,3832.248
935,2095,highvariant,female,5yearly,55_59,2476.142
935,2095,highvariant,male,5yearly,55_59,3625.816
935,2095,lowvariant,female,5yearly,55_59,1346.803
935,2095,lowvariant,male,5yearly,55_59,1997.469
935,2095,mediumvariant,female,5yearly,55_59,1889.381
935,2095,mediumvariant,male,5yearly,55_59,2780.796
935,2095,constantfertility,female,5yearly,60_64,3994.814
