continent,year,variant,gender,freq,age5yearinterval,totaldeaths
903,2080,constant-fertility,male,5Yearly,25_29,2410.109
903,2080,high variant,female,5Yearly,25_29,890.357
903,2080,high variant,male,5Yearly,25_29,1387.35
903,2080,low variant,female,5Yearly,25_29,511.24
903,2080,low variant,male,5Yearly,25_29,802.173
903,2080,medium variant,female,5Yearly,25_29,687.649
903,2080,medium variant,male,5Yearly,25_29,1074.86
903,2080,constant-fertility,female,5Yearly,30_34,1582.085
903,2080,constant-fertility,male,5Yearly,30_34,2315.968
903,2080,high variant,female,5Yearly,30_34,1021.738
903,2080,high variant,male,5Yearly,30_34,1480.685
903,2080,low variant,female,5Yearly,30_34,625.18
903,2080,low variant,male,5Yearly,30_34,914.96
903,2080,medium variant,female,5Yearly,30_34,812.096
903,2080,medium variant,male,5Yearly,30_34,1182.137
903,2080,constant-fertility,female,5Yearly,35_39,1674.17
903,2080,constant-fertility,male,5Yearly,35_39,2383.704
903,2080,high variant,female,5Yearly,35_39,1184.811
903,2080,high variant,male,5Yearly,35_39,1672.461
903,2080,low variant,female,5Yearly,35_39,779.312
903,2080,low variant,male,5Yearly,35_39,1108.725
903,2080,medium variant,female,5Yearly,35_39,973.569
903,2080,medium variant,male,5Yearly,35_39,1379.15
903,2080,constant-fertility,female,5Yearly,40_44,1802.264
903,2080,constant-fertility,male,5Yearly,40_44,2534.942
903,2080,high variant,female,5Yearly,40_44,1378.15
903,2080,high variant,male,5Yearly,40_44,1929.394
903,2080,low variant,female,5Yearly,40_44,971.595
903,2080,low variant,male,5Yearly,40_44,1367.734
903,2080,medium variant,female,5Yearly,40_44,1169.928
903,2080,medium variant,male,5Yearly,40_44,1641.917
903,2080,constant-fertility,female,5Yearly,45_49,2030.042
903,2080,constant-fertility,male,5Yearly,45_49,2980.695
903,2080,high variant,female,5Yearly,45_49,1666.735
903,2080,high variant,male,5Yearly,45_49,2441.21
903,2080,low variant,female,5Yearly,45_49,1240.381
903,2080,low variant,male,5Yearly,45_49,1822.933
903,2080,medium variant,female,5Yearly,45_49,1451.603
903,2080,medium variant,male,5Yearly,45_49,2129.314
903,2080,constant-fertility,female,5Yearly,50_54,2423.188
903,2080,constant-fertility,male,5Yearly,50_54,3708.9
903,2080,high variant,female,5Yearly,50_54,2124.759
903,2080,high variant,male,5Yearly,50_54,3247.344
903,2080,low variant,female,5Yearly,50_54,1634.693
903,2080,low variant,male,5Yearly,50_54,2500.801
903,2080,medium variant,female,5Yearly,50_54,1879.327
903,2080,medium variant,male,5Yearly,50_54,2873.47
903,2080,constant-fertility,female,5Yearly,55_59,2984.301
903,2080,constant-fertility,male,5Yearly,55_59,4601.395
903,2080,high variant,female,5Yearly,55_59,2763.855
903,2080,high variant,male,5Yearly,55_59,4259.734
903,2080,low variant,female,5Yearly,55_59,2222.587
903,2080,low variant,male,5Yearly,55_59,3421.463
903,2080,medium variant,female,5Yearly,55_59,2493.222
903,2080,medium variant,male,5Yearly,55_59,3840.598
903,2080,constant-fertility,female,5Yearly,60_64,3972.917
903,2080,constant-fertility,male,5Yearly,60_64,5901.334
903,2080,high variant,female,5Yearly,60_64,3835.223
903,2080,high variant,male,5Yearly,60_64,5696.007
903,2080,low variant,female,5Yearly,60_64,3312.187
903,2080,low variant,male,5Yearly,60_64,4908.142
903,2080,medium variant,female,5Yearly,60_64,3573.702
903,2080,medium variant,male,5Yearly,60_64,5302.074
903,2080,constant-fertility,female,5Yearly,65_69,5476.228
903,2080,constant-fertility,male,5Yearly,65_69,7445.336
903,2080,high variant,female,5Yearly,65_69,5430.628
903,2080,high variant,male,5Yearly,65_69,7382.499
903,2080,low variant,female,5Yearly,65_69,5150.797
903,2080,low variant,male,5Yearly,65_69,6988.65
903,2080,medium variant,female,5Yearly,65_69,5290.711
903,2080,medium variant,male,5Yearly,65_69,7185.58
903,2080,constant-fertility,female,5Yearly,70_74,7357.337
903,2080,constant-fertility,male,5Yearly,70_74,9022.613
903,2080,high variant,female,5Yearly,70_74,7357.333
903,2080,high variant,male,5Yearly,70_74,9022.62
903,2080,low variant,female,5Yearly,70_74,7357.329
903,2080,low variant,male,5Yearly,70_74,9022.615
903,2080,medium variant,female,5Yearly,70_74,7357.331
903,2080,medium variant,male,5Yearly,70_74,9022.613
903,2080,constant-fertility,female,5Yearly,75_79,9173.553
903,2080,constant-fertility,male,5Yearly,75_79,10083.129
903,2080,high variant,female,5Yearly,75_79,9173.556
903,2080,high variant,male,5Yearly,75_79,10083.127
903,2080,low variant,female,5Yearly,75_79,9173.556
903,2080,low variant,male,5Yearly,75_79,10083.116
903,2080,medium variant,female,5Yearly,75_79,9173.561
903,2080,medium variant,male,5Yearly,75_79,10083.106
903,2080,constant-fertility,female,5Yearly,80_84,9761.635
903,2080,constant-fertility,male,5Yearly,80_84,9523.988
903,2080,high variant,female,5Yearly,80_84,9761.647
903,2080,high variant,male,5Yearly,80_84,9523.967
903,2080,low variant,female,5Yearly,80_84,9761.639
903,2080,low variant,male,5Yearly,80_84,9523.969
903,2080,medium variant,female,5Yearly,80_84,9761.648
903,2080,medium variant,male,5Yearly,80_84,9523.961
903,2080,constant-fertility,female,5Yearly,85_89,8323.832
903,2080,constant-fertility,male,5Yearly,85_89,7099.68
903,2080,high variant,female,5Yearly,85_89,8323.826
903,2080,high variant,male,5Yearly,85_89,7099.693
903,2080,low variant,female,5Yearly,85_89,8323.84
903,2080,low variant,male,5Yearly,85_89,7099.685
903,2080,medium variant,female,5Yearly,85_89,8323.832
903,2080,medium variant,male,5Yearly,85_89,7099.694
903,2080,constant-fertility,female,5Yearly,90_94,5358.306
903,2080,constant-fertility,male,5Yearly,90_94,3813.87
903,2080,high variant,female,5Yearly,90_94,5358.303
903,2080,high variant,male,5Yearly,90_94,3813.874
903,2080,low variant,female,5Yearly,90_94,5358.309
903,2080,low variant,male,5Yearly,90_94,3813.876
903,2080,medium variant,female,5Yearly,90_94,5358.305
903,2080,medium variant,male,5Yearly,90_94,3813.874
903,2080,constant-fertility,female,5Yearly,95plus,2824.619
903,2080,constant-fertility,male,5Yearly,95plus,1490.685
903,2080,high variant,female,5Yearly,95plus,2824.624
903,2080,high variant,male,5Yearly,95plus,1490.686
903,2080,low variant,female,5Yearly,95plus,2824.62
903,2080,low variant,male,5Yearly,95plus,1490.688
903,2080,medium variant,female,5Yearly,95plus,2824.625
903,2080,medium variant,male,5Yearly,95plus,1490.688
903,2085,constant-fertility,female,5Yearly,0_4,15473.812
903,2085,constant-fertility,male,5Yearly,0_4,18414.71
903,2085,high variant,female,5Yearly,0_4,4145.45
903,2085,high variant,male,5Yearly,0_4,4905.541
903,2085,low variant,female,5Yearly,0_4,1489.583
903,2085,low variant,male,5Yearly,0_4,1759.072
903,2085,medium variant,female,5Yearly,0_4,2592.871
903,2085,medium variant,male,5Yearly,0_4,3065.861
903,2085,constant-fertility,female,5Yearly,5_9,1283.994
903,2085,constant-fertility,male,5Yearly,5_9,1610.223
903,2085,high variant,female,5Yearly,5_9,409.295
903,2085,high variant,male,5Yearly,5_9,514.975
903,2085,low variant,female,5Yearly,5_9,166.806
903,2085,low variant,male,5Yearly,5_9,209.783
903,2085,medium variant,female,5Yearly,5_9,270.691
903,2085,medium variant,male,5Yearly,5_9,340.533
903,2085,constant-fertility,female,5Yearly,10_14,1002.558
903,2085,constant-fertility,male,5Yearly,10_14,1388.74
903,2085,high variant,female,5Yearly,10_14,364.027
903,2085,high variant,male,5Yearly,10_14,505.395
903,2085,low variant,female,5Yearly,10_14,159.831
903,2085,low variant,male,5Yearly,10_14,221.849
903,2085,medium variant,female,5Yearly,10_14,248.956
903,2085,medium variant,male,5Yearly,10_14,345.622
903,2085,constant-fertility,female,5Yearly,15_19,1210.349
903,2085,constant-fertility,male,5Yearly,15_19,2150.378
903,2085,high variant,female,5Yearly,15_19,499.244
903,2085,high variant,male,5Yearly,15_19,885.229
903,2085,low variant,female,5Yearly,15_19,236.638
903,2085,low variant,male,5Yearly,15_19,420.92
903,2085,medium variant,female,5Yearly,15_19,353.503
903,2085,medium variant,male,5Yearly,15_19,627.73
903,2085,constant-fertility,female,5Yearly,20_24,1518.457
903,2085,constant-fertility,male,5Yearly,20_24,2759.25
903,2085,high variant,female,5Yearly,20_24,704.87
903,2085,high variant,male,5Yearly,20_24,1270.392
903,2085,low variant,female,5Yearly,20_24,357.01
903,2085,low variant,male,5Yearly,20_24,646.119
903,2085,medium variant,female,5Yearly,20_24,514.424
903,2085,medium variant,male,5Yearly,20_24,928.883
903,2085,constant-fertility,female,5Yearly,25_29,1660.413
903,2085,constant-fertility,male,5Yearly,25_29,2665.922
903,2085,high variant,female,5Yearly,25_29,867.241
903,2085,high variant,male,5Yearly,25_29,1377.857
903,2085,low variant,female,5Yearly,25_29,466.234
903,2085,low variant,male,5Yearly,25_29,746.873
903,2085,medium variant,female,5Yearly,25_29,650.266
903,2085,medium variant,male,5Yearly,25_29,1036.946
903,2085,constant-fertility,female,5Yearly,30_34,1710.662
903,2085,constant-fertility,male,5Yearly,30_34,2552.424
903,2085,high variant,female,5Yearly,30_34,1000.99
903,2085,high variant,male,5Yearly,30_34,1477.694
903,2085,low variant,female,5Yearly,30_34,571.075
903,2085,low variant,male,5Yearly,30_34,852.611
903,2085,medium variant,female,5Yearly,30_34,770.854
903,2085,medium variant,male,5Yearly,30_34,1143.761
903,2085,constant-fertility,female,5Yearly,35_39,1812.485
903,2085,constant-fertility,male,5Yearly,35_39,2618.564
903,2085,high variant,female,5Yearly,35_39,1173.972
903,2085,high variant,male,5Yearly,35_39,1680.042
903,2085,low variant,female,5Yearly,35_39,717.387
903,2085,low variant,male,5Yearly,35_39,1036.188
903,2085,medium variant,female,5Yearly,35_39,932.542
903,2085,medium variant,male,5Yearly,35_39,1340.142
903,2085,constant-fertility,female,5Yearly,40_44,1961.46
903,2085,constant-fertility,male,5Yearly,40_44,2781.214
903,2085,high variant,female,5Yearly,40_44,1385.373
903,2085,high variant,male,5Yearly,40_44,1953.8
903,2085,low variant,female,5Yearly,40_44,912.104
903,2085,low variant,male,5Yearly,40_44,1294.799
903,2085,medium variant,female,5Yearly,40_44,1138.875
903,2085,medium variant,male,5Yearly,40_44,1610.904
903,2085,constant-fertility,female,5Yearly,45_49,2217.474
903,2085,constant-fertility,male,5Yearly,45_49,3275.619
903,2085,high variant,female,5Yearly,45_49,1694.345
903,2085,high variant,male,5Yearly,45_49,2495.336
903,2085,low variant,female,5Yearly,45_49,1197.478
903,2085,low variant,male,5Yearly,45_49,1770.803
903,2085,medium variant,female,5Yearly,45_49,1439.992
903,2085,medium variant,male,5Yearly,45_49,2124.634
903,2085,constant-fertility,female,5Yearly,50_54,2650.489
903,2085,constant-fertility,male,5Yearly,50_54,4081.108
903,2085,high variant,female,5Yearly,50_54,2173.298
903,2085,high variant,male,5Yearly,50_54,3340.059
903,2085,low variant,female,5Yearly,50_54,1620.24
903,2085,low variant,male,5Yearly,50_54,2493.045
903,2085,medium variant,female,5Yearly,50_54,1894.269
903,2085,medium variant,male,5Yearly,50_54,2912.759
903,2085,constant-fertility,female,5Yearly,55_59,3269.018
903,2085,constant-fertility,male,5Yearly,55_59,5071.91
903,2085,high variant,female,5Yearly,55_59,2865.276
903,2085,high variant,male,5Yearly,55_59,4442.754
903,2085,low variant,female,5Yearly,55_59,2208.157
903,2085,low variant,male,5Yearly,55_59,3419.206
903,2085,medium variant,female,5Yearly,55_59,2536.191
903,2085,medium variant,male,5Yearly,55_59,3930.159
903,2085,constant-fertility,female,5Yearly,60_64,4376.638
903,2085,constant-fertility,male,5Yearly,60_64,6552.177
903,2085,high variant,female,5Yearly,60_64,4054.104
903,2085,high variant,male,5Yearly,60_64,6067.27
903,2085,low variant,female,5Yearly,60_64,3265.261
903,2085,low variant,male,5Yearly,60_64,4872.21
903,2085,medium variant,female,5Yearly,60_64,3659.684
903,2085,medium variant,male,5Yearly,60_64,5469.741
903,2085,constant-fertility,female,5Yearly,65_69,6101.884
903,2085,constant-fertility,male,5Yearly,65_69,8362.144
903,2085,high variant,female,5Yearly,65_69,5889.043
903,2085,high variant,male,5Yearly,65_69,8067.086
903,2085,low variant,female,5Yearly,65_69,5085.207
903,2085,low variant,male,5Yearly,65_69,6944.573
903,2085,medium variant,female,5Yearly,65_69,5487.125
903,2085,medium variant,male,5Yearly,65_69,7505.829
903,2085,constant-fertility,female,5Yearly,70_74,8171.048
903,2085,constant-fertility,male,5Yearly,70_74,10091.611
903,2085,high variant,female,5Yearly,70_74,8102.021
903,2085,high variant,male,5Yearly,70_74,10005.041
903,2085,low variant,female,5Yearly,70_74,7678.95
903,2085,low variant,male,5Yearly,70_74,9465.606
903,2085,medium variant,female,5Yearly,70_74,7890.486
903,2085,medium variant,male,5Yearly,70_74,9735.323
903,2085,constant-fertility,female,5Yearly,75_79,10232.287
903,2085,constant-fertility,male,5Yearly,75_79,11330.073
903,2085,high variant,female,5Yearly,75_79,10232.28
903,2085,high variant,male,5Yearly,75_79,11330.074
903,2085,low variant,female,5Yearly,75_79,10232.282
903,2085,low variant,male,5Yearly,75_79,11330.079
903,2085,medium variant,female,5Yearly,75_79,10232.282
903,2085,medium variant,male,5Yearly,75_79,11330.076
903,2085,constant-fertility,female,5Yearly,80_84,11176.537
903,2085,constant-fertility,male,5Yearly,80_84,10957.673
903,2085,high variant,female,5Yearly,80_84,11176.537
903,2085,high variant,male,5Yearly,80_84,10957.679
903,2085,low variant,female,5Yearly,80_84,11176.521
903,2085,low variant,male,5Yearly,80_84,10957.69
903,2085,medium variant,female,5Yearly,80_84,11176.541
903,2085,medium variant,male,5Yearly,80_84,10957.678
903,2085,constant-fertility,female,5Yearly,85_89,9635.486
903,2085,constant-fertility,male,5Yearly,85_89,8269.676
903,2085,high variant,female,5Yearly,85_89,9635.5
903,2085,high variant,male,5Yearly,85_89,8269.666
903,2085,low variant,female,5Yearly,85_89,9635.499
903,2085,low variant,male,5Yearly,85_89,8269.674
903,2085,medium variant,female,5Yearly,85_89,9635.489
903,2085,medium variant,male,5Yearly,85_89,8269.676
903,2085,constant-fertility,female,5Yearly,90_94,6218.529
903,2085,constant-fertility,male,5Yearly,90_94,4493.753
903,2085,high variant,female,5Yearly,90_94,6218.537
903,2085,high variant,male,5Yearly,90_94,4493.756
903,2085,low variant,female,5Yearly,90_94,6218.534
903,2085,low variant,male,5Yearly,90_94,4493.754
903,2085,medium variant,female,5Yearly,90_94,6218.533
903,2085,medium variant,male,5Yearly,90_94,4493.763
903,2085,constant-fertility,female,5Yearly,95plus,3476.712
903,2085,constant-fertility,male,5Yearly,95plus,1868.57
903,2085,high variant,female,5Yearly,95plus,3476.712
903,2085,high variant,male,5Yearly,95plus,1868.568
903,2085,low variant,female,5Yearly,95plus,3476.712
903,2085,low variant,male,5Yearly,95plus,1868.572
903,2085,medium variant,female,5Yearly,95plus,3476.705
903,2085,medium variant,male,5Yearly,95plus,1868.576
903,2090,constant-fertility,female,5Yearly,0_4,17120.358
903,2090,constant-fertility,male,5Yearly,0_4,20179.314
903,2090,high variant,female,5Yearly,0_4,3990.924
903,2090,high variant,male,5Yearly,0_4,4688.119
903,2090,low variant,female,5Yearly,0_4,1320.672
903,2090,low variant,male,5Yearly,0_4,1548.259
903,2090,medium variant,female,5Yearly,0_4,2406.963
903,2090,medium variant,male,5Yearly,0_4,2825.245
903,2090,constant-fertility,female,5Yearly,5_9,1402.325
903,2090,constant-fertility,male,5Yearly,5_9,1738.48
903,2090,high variant,female,5Yearly,5_9,390.375
903,2090,high variant,male,5Yearly,5_9,487.785
903,2090,low variant,female,5Yearly,5_9,146.556
903,2090,low variant,male,5Yearly,5_9,183.156
903,2090,medium variant,female,5Yearly,5_9,248.929
903,2090,medium variant,male,5Yearly,5_9,311.077
903,2090,constant-fertility,female,5Yearly,10_14,1095.799
903,2090,constant-fertility,male,5Yearly,10_14,1520.845
903,2090,high variant,female,5Yearly,10_14,349.765
903,2090,high variant,male,5Yearly,10_14,487.701
903,2090,low variant,female,5Yearly,10_14,141.581
903,2090,low variant,male,5Yearly,10_14,197.543
903,2090,medium variant,female,5Yearly,10_14,230.642
903,2090,medium variant,male,5Yearly,10_14,321.7
903,2090,constant-fertility,female,5Yearly,15_19,1328.66
903,2090,constant-fertility,male,5Yearly,15_19,2392.923
903,2090,high variant,female,5Yearly,15_19,484.648
903,2090,high variant,male,5Yearly,15_19,871.919
903,2090,low variant,female,5Yearly,15_19,212.556
903,2090,low variant,male,5Yearly,15_19,384.213
903,2090,medium variant,female,5Yearly,15_19,331.298
903,2090,medium variant,male,5Yearly,15_19,597.31
903,2090,constant-fertility,female,5Yearly,20_24,1663.646
903,2090,constant-fertility,male,5Yearly,20_24,3071.747
903,2090,high variant,female,5Yearly,20_24,686.306
903,2090,high variant,male,5Yearly,20_24,1257.191
903,2090,low variant,female,5Yearly,20_24,323.596
903,2090,low variant,male,5Yearly,20_24,595.96
903,2090,medium variant,female,5Yearly,20_24,484.821
903,2090,medium variant,male,5Yearly,20_24,890.225
903,2090,constant-fertility,female,5Yearly,25_29,1810.428
903,2090,constant-fertility,male,5Yearly,25_29,2956.435
903,2090,high variant,female,5Yearly,25_29,844.262
903,2090,high variant,male,5Yearly,25_29,1364.424
903,2090,low variant,female,5Yearly,25_29,424.834
903,2090,low variant,male,5Yearly,25_29,692.988
903,2090,medium variant,female,5Yearly,25_29,614.356
903,2090,medium variant,male,5Yearly,25_29,996.994
903,2090,constant-fertility,female,5Yearly,30_34,1857.398
903,2090,constant-fertility,male,5Yearly,30_34,2818.971
903,2090,high variant,female,5Yearly,30_34,976.574
903,2090,high variant,male,5Yearly,30_34,1466.313
903,2090,low variant,female,5Yearly,30_34,521.949
903,2090,low variant,male,5Yearly,30_34,793.486
903,2090,medium variant,female,5Yearly,30_34,730.328
903,2090,medium variant,male,5Yearly,30_34,1102.667
903,2090,constant-fertility,female,5Yearly,35_39,1970.414
903,2090,constant-fertility,male,5Yearly,35_39,2883.096
903,2090,high variant,female,5Yearly,35_39,1156.921
903,2090,high variant,male,5Yearly,35_39,1676.138
903,2090,low variant,female,5Yearly,35_39,659.418
903,2090,low variant,male,5Yearly,35_39,965.411
903,2090,medium variant,female,5Yearly,35_39,890.558
903,2090,medium variant,male,5Yearly,35_39,1296.314
903,2090,constant-fertility,female,5Yearly,40_44,2143.535
903,2090,constant-fertility,male,5Yearly,40_44,3059.255
903,2090,high variant,female,5Yearly,40_44,1385.814
903,2090,high variant,male,5Yearly,40_44,1966.26
903,2090,low variant,female,5Yearly,40_44,847.94
903,2090,low variant,male,5Yearly,40_44,1212.327
903,2090,medium variant,female,5Yearly,40_44,1101.478
903,2090,medium variant,male,5Yearly,40_44,1568.225
903,2090,constant-fertility,female,5Yearly,45_49,2434.864
903,2090,constant-fertility,male,5Yearly,45_49,3613.451
903,2090,high variant,female,5Yearly,45_49,1718.746
903,2090,high variant,male,5Yearly,45_49,2541.928
903,2090,low variant,female,5Yearly,45_49,1134.906
903,2090,low variant,male,5Yearly,45_49,1686.705
903,2090,medium variant,female,5Yearly,45_49,1414.843
903,2090,medium variant,male,5Yearly,45_49,2097.114
903,2090,constant-fertility,female,5Yearly,50_54,2913.373
903,2090,constant-fertility,male,5Yearly,50_54,4509.14
903,2090,high variant,female,5Yearly,50_54,2223.305
903,2090,high variant,male,5Yearly,50_54,3433.431
903,2090,low variant,female,5Yearly,50_54,1574.354
903,2090,low variant,male,5Yearly,50_54,2435.014
903,2090,medium variant,female,5Yearly,50_54,1891.183
903,2090,medium variant,male,5Yearly,50_54,2922.587
903,2090,constant-fertility,female,5Yearly,55_59,3586.847
903,2090,constant-fertility,male,5Yearly,55_59,5598.372
903,2090,high variant,female,5Yearly,55_59,2940.118
903,2090,high variant,male,5Yearly,55_59,4585.42
903,2090,low variant,female,5Yearly,55_59,2195.68
903,2090,low variant,male,5Yearly,55_59,3420.147
903,2090,medium variant,female,5Yearly,55_59,2564.556
903,2090,medium variant,male,5Yearly,55_59,3997.587
903,2090,constant-fertility,female,5Yearly,60_64,4813.678
903,2090,constant-fertility,male,5Yearly,60_64,7260.545
903,2090,high variant,female,5Yearly,60_64,4221.196
903,2090,high variant,male,5Yearly,60_64,6363.756
903,2090,low variant,female,5Yearly,60_64,3256.893
903,2090,low variant,male,5Yearly,60_64,4894.486
903,2090,medium variant,female,5Yearly,60_64,3738.289
903,2090,medium variant,male,5Yearly,60_64,5627.966
903,2090,constant-fertility,female,5Yearly,65_69,6769.595
903,2090,constant-fertility,male,5Yearly,65_69,9354.837
903,2090,high variant,female,5Yearly,65_69,6269.386
903,2090,high variant,male,5Yearly,65_69,8658.237
903,2090,low variant,female,5Yearly,65_69,5048.013
903,2090,low variant,male,5Yearly,65_69,6944.685
903,2090,medium variant,female,5Yearly,65_69,5658.701
903,2090,medium variant,male,5Yearly,65_69,7801.454
903,2090,constant-fertility,female,5Yearly,70_74,9190.108
903,2090,constant-fertility,male,5Yearly,70_74,11446.851
903,2090,high variant,female,5Yearly,70_74,8867.17
903,2090,high variant,male,5Yearly,70_74,11039.74
903,2090,low variant,female,5Yearly,70_74,7648.554
903,2090,low variant,male,5Yearly,70_74,9494.819
903,2090,medium variant,female,5Yearly,70_74,8257.863
903,2090,medium variant,male,5Yearly,70_74,10267.281
903,2090,constant-fertility,female,5Yearly,75_79,11527.4
903,2090,constant-fertility,male,5Yearly,75_79,12870.11
903,2090,high variant,female,5Yearly,75_79,11428.168
903,2090,high variant,male,5Yearly,75_79,12755.967
903,2090,low variant,female,5Yearly,75_79,10818.551
903,2090,low variant,male,5Yearly,75_79,12050.602
903,2090,medium variant,female,5Yearly,75_79,11123.359
903,2090,medium variant,male,5Yearly,75_79,12403.288
903,2090,constant-fertility,female,5Yearly,80_84,12705.229
903,2090,constant-fertility,male,5Yearly,80_84,12578.196
903,2090,high variant,female,5Yearly,80_84,12705.225
903,2090,high variant,male,5Yearly,80_84,12578.203
903,2090,low variant,female,5Yearly,80_84,12705.237
903,2090,low variant,male,5Yearly,80_84,12578.172
903,2090,medium variant,female,5Yearly,80_84,12705.224
903,2090,medium variant,male,5Yearly,80_84,12578.199
903,2090,constant-fertility,female,5Yearly,85_89,11270.568
903,2090,constant-fertility,male,5Yearly,85_89,9754.068
903,2090,high variant,female,5Yearly,85_89,11270.575
903,2090,high variant,male,5Yearly,85_89,9754.066
903,2090,low variant,female,5Yearly,85_89,11270.57
903,2090,low variant,male,5Yearly,85_89,9754.077
903,2090,medium variant,female,5Yearly,85_89,11270.563
903,2090,medium variant,male,5Yearly,85_89,9754.082
903,2090,constant-fertility,female,5Yearly,90_94,7341.976
903,2090,constant-fertility,male,5Yearly,90_94,5345.744
903,2090,high variant,female,5Yearly,90_94,7341.981
903,2090,high variant,male,5Yearly,90_94,5345.741
903,2090,low variant,female,5Yearly,90_94,7341.98
903,2090,low variant,male,5Yearly,90_94,5345.749
903,2090,medium variant,female,5Yearly,90_94,7341.979
903,2090,medium variant,male,5Yearly,90_94,5345.749
903,2090,constant-fertility,female,5Yearly,95plus,4167.497
903,2090,constant-fertility,male,5Yearly,95plus,2270.157
903,2090,high variant,female,5Yearly,95plus,4167.502
903,2090,high variant,male,5Yearly,95plus,2270.16
903,2090,low variant,female,5Yearly,95plus,4167.496
903,2090,low variant,male,5Yearly,95plus,2270.169
903,2090,medium variant,female,5Yearly,95plus,4167.492
903,2090,medium variant,male,5Yearly,95plus,2270.166
903,2095,constant-fertility,female,5Yearly,0_4,19053.171
903,2095,constant-fertility,male,5Yearly,0_4,22283.362
903,2095,high variant,female,5Yearly,0_4,3849.945
903,2095,high variant,male,5Yearly,0_4,4493.177
903,2095,low variant,female,5Yearly,0_4,1171.446
903,2095,low variant,male,5Yearly,0_4,1363.818
903,2095,medium variant,female,5Yearly,0_4,2237.22
903,2095,medium variant,male,5Yearly,0_4,2608.503
903,2095,constant-fertility,female,5Yearly,5_9,1556.031
903,2095,constant-fertility,male,5Yearly,5_9,1889.914
903,2095,high variant,female,5Yearly,5_9,376.446
903,2095,high variant,male,5Yearly,5_9,462.271
903,2095,low variant,female,5Yearly,5_9,130.262
903,2095,low variant,male,5Yearly,5_9,159.892
903,2095,medium variant,female,5Yearly,5_9,231.533
903,2095,medium variant,male,5Yearly,5_9,284.281
903,2095,constant-fertility,female,5Yearly,10_14,1216.537
903,2095,constant-fertility,male,5Yearly,10_14,1672.85
903,2095,high variant,female,5Yearly,10_14,339.472
903,2095,high variant,male,5Yearly,10_14,469.859
903,2095,low variant,female,5Yearly,10_14,126.701
903,2095,low variant,male,5Yearly,10_14,175.414
903,2095,medium variant,female,5Yearly,10_14,215.919
903,2095,medium variant,male,5Yearly,10_14,298.903
903,2095,constant-fertility,female,5Yearly,15_19,1483.283
903,2095,constant-fertility,male,5Yearly,15_19,2666.15
903,2095,high variant,female,5Yearly,15_19,475.853
903,2095,high variant,male,5Yearly,15_19,854.421
903,2095,low variant,female,5Yearly,15_19,192.589
903,2095,low variant,male,5Yearly,15_19,347.519
903,2095,medium variant,female,5Yearly,15_19,313.761
903,2095,medium variant,male,5Yearly,15_19,564.658
903,2095,constant-fertility,female,5Yearly,20_24,1852.572
903,2095,constant-fertility,male,5Yearly,20_24,3422.885
903,2095,high variant,female,5Yearly,20_24,675.86
903,2095,high variant,male,5Yearly,20_24,1238.194
903,2095,low variant,female,5Yearly,20_24,295.149
903,2095,low variant,male,5Yearly,20_24,543.75
903,2095,medium variant,female,5Yearly,20_24,461.119
903,2095,medium variant,male,5Yearly,20_24,846.909
903,2095,constant-fertility,female,5Yearly,25_29,2005.199
903,2095,constant-fertility,male,5Yearly,25_29,3282.082
903,2095,high variant,female,5Yearly,25_29,830.99
903,2095,high variant,male,5Yearly,25_29,1345.388
903,2095,low variant,female,5Yearly,25_29,389.706
903,2095,low variant,male,5Yearly,25_29,636.874
903,2095,medium variant,female,5Yearly,25_29,585.595
903,2095,medium variant,male,5Yearly,25_29,952.063
903,2095,constant-fertility,female,5Yearly,30_34,2041.975
903,2095,constant-fertility,male,5Yearly,30_34,3114.226
903,2095,high variant,female,5Yearly,30_34,958.534
903,2095,high variant,male,5Yearly,30_34,1445.826
903,2095,low variant,female,5Yearly,30_34,480.089
903,2095,low variant,male,5Yearly,30_34,733.202
903,2095,medium variant,female,5Yearly,30_34,696.044
903,2095,medium variant,male,5Yearly,30_34,1055.734
903,2095,constant-fertility,female,5Yearly,35_39,2159.702
903,2095,constant-fertility,male,5Yearly,35_39,3170.598
903,2095,high variant,female,5Yearly,35_39,1139.518
903,2095,high variant,male,5Yearly,35_39,1655.733
903,2095,low variant,female,5Yearly,35_39,609.021
903,2095,low variant,male,5Yearly,35_39,894.331
903,2095,medium variant,female,5Yearly,35_39,852.158
903,2095,medium variant,male,5Yearly,35_39,1244.072
903,2095,constant-fertility,female,5Yearly,40_44,2356.321
903,2095,constant-fertility,male,5Yearly,40_44,3359.271
903,2095,high variant,female,5Yearly,40_44,1380.734
903,2095,high variant,male,5Yearly,40_44,1956.078
903,2095,low variant,female,5Yearly,40_44,788.467
903,2095,low variant,male,5Yearly,40_44,1125.959
903,2095,medium variant,female,5Yearly,40_44,1063.744
903,2095,medium variant,male,5Yearly,40_44,1512.406
903,2095,constant-fertility,female,5Yearly,45_49,2683.669
903,2095,constant-fertility,male,5Yearly,45_49,3981.222
903,2095,high variant,female,5Yearly,45_49,1733.862
903,2095,high variant,male,5Yearly,45_49,2562.437
903,2095,low variant,female,5Yearly,45_49,1064.479
903,2095,low variant,male,5Yearly,45_49,1581.489
903,2095,medium variant,female,5Yearly,45_49,1380.228
903,2095,medium variant,male,5Yearly,45_49,2044.715
903,2095,constant-fertility,female,5Yearly,50_54,3211.334
903,2095,constant-fertility,male,5Yearly,50_54,4982.577
