continent,year,variant,gender,freq,age5yearinterval,totaldeaths
908,2080,medium_variant,female,5yearly,65_69,492.892
908,2080,medium_variant,male,5yearly,65_69,967.97
908,2080,constant_fertility,female,5yearly,70_74,809.509
908,2080,constant_fertility,male,5yearly,70_74,1361.671
908,2080,high_variant,female,5yearly,70_74,809.514
908,2080,high_variant,male,5yearly,70_74,1361.678
908,2080,low_variant,female,5yearly,70_74,809.51
908,2080,low_variant,male,5yearly,70_74,1361.666
908,2080,medium_variant,female,5yearly,70_74,809.512
908,2080,medium_variant,male,5yearly,70_74,1361.671
908,2080,constant_fertility,female,5yearly,75_79,1290.096
908,2080,constant_fertility,male,5yearly,75_79,1824.593
908,2080,high_variant,female,5yearly,75_79,1290.101
908,2080,high_variant,male,5yearly,75_79,1824.598
908,2080,low_variant,female,5yearly,75_79,1290.091
908,2080,low_variant,male,5yearly,75_79,1824.593
908,2080,medium_variant,female,5yearly,75_79,1290.096
908,2080,medium_variant,male,5yearly,75_79,1824.595
908,2080,constant_fertility,female,5yearly,80_84,2067.645
908,2080,constant_fertility,male,5yearly,80_84,2502.222
908,2080,high_variant,female,5yearly,80_84,2067.653
908,2080,high_variant,male,5yearly,80_84,2502.227
908,2080,low_variant,female,5yearly,80_84,2067.646
908,2080,low_variant,male,5yearly,80_84,2502.221
908,2080,medium_variant,female,5yearly,80_84,2067.652
908,2080,medium_variant,male,5yearly,80_84,2502.222
908,2080,constant_fertility,female,5yearly,85_89,3409.974
908,2080,constant_fertility,male,5yearly,85_89,3485.242
908,2080,high_variant,female,5yearly,85_89,3409.983
908,2080,high_variant,male,5yearly,85_89,3485.241
908,2080,low_variant,female,5yearly,85_89,3409.966
908,2080,low_variant,male,5yearly,85_89,3485.237
908,2080,medium_variant,female,5yearly,85_89,3409.97
908,2080,medium_variant,male,5yearly,85_89,3485.249
908,2080,constant_fertility,female,5yearly,90_94,4627.831
908,2080,constant_fertility,male,5yearly,90_94,3913.601
908,2080,high_variant,female,5yearly,90_94,4627.844
908,2080,high_variant,male,5yearly,90_94,3913.611
908,2080,low_variant,female,5yearly,90_94,4627.834
908,2080,low_variant,male,5yearly,90_94,3913.589
908,2080,medium_variant,female,5yearly,90_94,4627.849
908,2080,medium_variant,male,5yearly,90_94,3913.594
908,2080,constant_fertility,female,5yearly,95plus,6767.053
908,2080,constant_fertility,male,5yearly,95plus,3865.142
908,2080,high_variant,female,5yearly,95plus,6767.067
908,2080,high_variant,male,5yearly,95plus,3865.145
908,2080,low_variant,female,5yearly,95plus,6767.057
908,2080,low_variant,male,5yearly,95plus,3865.139
908,2080,medium_variant,female,5yearly,95plus,6767.056
908,2080,medium_variant,male,5yearly,95plus,3865.134
908,2085,constant_fertility,female,5yearly,0_4,24.08
908,2085,constant_fertility,male,5yearly,0_4,30.772
908,2085,high_variant,female,5yearly,0_4,65.238
908,2085,high_variant,male,5yearly,0_4,84.427
908,2085,low_variant,female,5yearly,0_4,14.595
908,2085,low_variant,male,5yearly,0_4,18.819
908,2085,medium_variant,female,5yearly,0_4,33.766
908,2085,medium_variant,male,5yearly,0_4,43.651
908,2085,constant_fertility,female,5yearly,5_9,2.308
908,2085,constant_fertility,male,5yearly,5_9,3.35
908,2085,high_variant,female,5yearly,5_9,5.709
908,2085,high_variant,male,5yearly,5_9,8.427
908,2085,low_variant,female,5yearly,5_9,1.506
908,2085,low_variant,male,5yearly,5_9,2.198
908,2085,medium_variant,female,5yearly,5_9,3.166
908,2085,medium_variant,male,5yearly,5_9,4.664
908,2085,constant_fertility,female,5yearly,10_14,3.026
908,2085,constant_fertility,male,5yearly,10_14,4.525
908,2085,high_variant,female,5yearly,10_14,6.934
908,2085,high_variant,male,5yearly,10_14,10.404
908,2085,low_variant,female,5yearly,10_14,2.01
908,2085,low_variant,male,5yearly,10_14,2.995
908,2085,medium_variant,female,5yearly,10_14,4.018
908,2085,medium_variant,male,5yearly,10_14,6.024
908,2085,constant_fertility,female,5yearly,15_19,5.69
908,2085,constant_fertility,male,5yearly,15_19,10.194
908,2085,high_variant,female,5yearly,15_19,12.005
908,2085,high_variant,male,5yearly,15_19,21.326
908,2085,low_variant,female,5yearly,15_19,3.767
908,2085,low_variant,male,5yearly,15_19,6.727
908,2085,medium_variant,female,5yearly,15_19,7.219
908,2085,medium_variant,male,5yearly,15_19,12.857
908,2085,constant_fertility,female,5yearly,20_24,9.117
908,2085,constant_fertility,male,5yearly,20_24,19.166
908,2085,high_variant,female,5yearly,20_24,18.211
908,2085,high_variant,male,5yearly,20_24,38.121
908,2085,low_variant,female,5yearly,20_24,6.073
908,2085,low_variant,male,5yearly,20_24,12.719
908,2085,medium_variant,female,5yearly,20_24,11.256
908,2085,medium_variant,male,5yearly,20_24,23.577
908,2085,constant_fertility,female,5yearly,25_29,13.355
908,2085,constant_fertility,male,5yearly,25_29,26.605
908,2085,high_variant,female,5yearly,25_29,25.869
908,2085,high_variant,male,5yearly,25_29,51.569
908,2085,low_variant,female,5yearly,25_29,9.188
908,2085,low_variant,male,5yearly,25_29,18.289
908,2085,medium_variant,female,5yearly,25_29,16.412
908,2085,medium_variant,male,5yearly,25_29,32.7
908,2085,constant_fertility,female,5yearly,30_34,19.766
908,2085,constant_fertility,male,5yearly,30_34,36.472
908,2085,high_variant,female,5yearly,30_34,37.099
908,2085,high_variant,male,5yearly,30_34,68.783
908,2085,low_variant,female,5yearly,30_34,14.458
908,2085,low_variant,male,5yearly,30_34,26.741
908,2085,medium_variant,female,5yearly,30_34,24.429
908,2085,medium_variant,male,5yearly,30_34,45.254
908,2085,constant_fertility,female,5yearly,35_39,29.618
908,2085,constant_fertility,male,5yearly,35_39,52.164
908,2085,high_variant,female,5yearly,35_39,51.813
908,2085,high_variant,male,5yearly,35_39,92.323
908,2085,low_variant,female,5yearly,35_39,22.966
908,2085,low_variant,male,5yearly,35_39,40.682
908,2085,medium_variant,female,5yearly,35_39,36.017
908,2085,medium_variant,male,5yearly,35_39,64.038
908,2085,constant_fertility,female,5yearly,40_44,45.888
908,2085,constant_fertility,male,5yearly,40_44,80.62
908,2085,high_variant,female,5yearly,40_44,72.505
908,2085,high_variant,male,5yearly,40_44,129.072
908,2085,low_variant,female,5yearly,40_44,36.572
908,2085,low_variant,male,5yearly,40_44,64.658
908,2085,medium_variant,female,5yearly,40_44,53.454
908,2085,medium_variant,male,5yearly,40_44,94.9
908,2085,constant_fertility,female,5yearly,45_49,70.829
908,2085,constant_fertility,male,5yearly,45_49,131.681
908,2085,high_variant,female,5yearly,45_49,101.979
908,2085,high_variant,male,5yearly,45_49,191.092
908,2085,low_variant,female,5yearly,45_49,56.144
908,2085,low_variant,male,5yearly,45_49,104.54
908,2085,medium_variant,female,5yearly,45_49,78.444
908,2085,medium_variant,male,5yearly,45_49,146.624
908,2085,constant_fertility,female,5yearly,50_54,105.677
908,2085,constant_fertility,male,5yearly,50_54,210.209
908,2085,high_variant,female,5yearly,50_54,144.818
908,2085,high_variant,male,5yearly,50_54,289.18
908,2085,low_variant,female,5yearly,50_54,82.764
908,2085,low_variant,male,5yearly,50_54,164.357
908,2085,medium_variant,female,5yearly,50_54,113.56
908,2085,medium_variant,male,5yearly,50_54,226.275
908,2085,constant_fertility,female,5yearly,55_59,154.803
908,2085,constant_fertility,male,5yearly,55_59,326.833
908,2085,high_variant,female,5yearly,55_59,212.583
908,2085,high_variant,male,5yearly,55_59,451.309
908,2085,low_variant,female,5yearly,55_59,121.94
908,2085,low_variant,male,5yearly,55_59,257.768
908,2085,medium_variant,female,5yearly,55_59,167.213
908,2085,medium_variant,male,5yearly,55_59,354.425
908,2085,constant_fertility,female,5yearly,60_64,239.809
908,2085,constant_fertility,male,5yearly,60_64,507.789
908,2085,high_variant,female,5yearly,60_64,326.422
908,2085,high_variant,male,5yearly,60_64,695.76
908,2085,low_variant,female,5yearly,60_64,197.82
908,2085,low_variant,male,5yearly,60_64,420.386
908,2085,medium_variant,female,5yearly,60_64,262.121
908,2085,medium_variant,male,5yearly,60_64,558.071
908,2085,constant_fertility,female,5yearly,65_69,414.1
908,2085,constant_fertility,male,5yearly,65_69,809.842
908,2085,high_variant,female,5yearly,65_69,523.228
908,2085,high_variant,male,5yearly,65_69,1026.808
908,2085,low_variant,female,5yearly,65_69,364.56
908,2085,low_variant,male,5yearly,65_69,713.29
908,2085,medium_variant,female,5yearly,65_69,443.888
908,2085,medium_variant,male,5yearly,65_69,870.053
908,2085,constant_fertility,female,5yearly,70_74,759.966
908,2085,constant_fertility,male,5yearly,70_74,1288.104
908,2085,high_variant,female,5yearly,70_74,827.813
908,2085,high_variant,male,5yearly,70_74,1406.517
908,2085,low_variant,female,5yearly,70_74,727.965
908,2085,low_variant,male,5yearly,70_74,1231.136
908,2085,medium_variant,female,5yearly,70_74,777.893
908,2085,medium_variant,male,5yearly,70_74,1318.821
908,2085,constant_fertility,female,5yearly,75_79,1321.292
908,2085,constant_fertility,male,5yearly,75_79,1883.192
908,2085,high_variant,female,5yearly,75_79,1321.298
908,2085,high_variant,male,5yearly,75_79,1883.199
908,2085,low_variant,female,5yearly,75_79,1321.288
908,2085,low_variant,male,5yearly,75_79,1883.19
908,2085,medium_variant,female,5yearly,75_79,1321.292
908,2085,medium_variant,male,5yearly,75_79,1883.194
908,2085,constant_fertility,female,5yearly,80_84,2068.167
908,2085,constant_fertility,male,5yearly,80_84,2534.856
908,2085,high_variant,female,5yearly,80_84,2068.172
908,2085,high_variant,male,5yearly,80_84,2534.866
908,2085,low_variant,female,5yearly,80_84,2068.162
908,2085,low_variant,male,5yearly,80_84,2534.853
908,2085,medium_variant,female,5yearly,80_84,2068.168
908,2085,medium_variant,male,5yearly,80_84,2534.864
908,2085,constant_fertility,female,5yearly,85_89,3069.331
908,2085,constant_fertility,male,5yearly,85_89,3298.341
908,2085,high_variant,female,5yearly,85_89,3069.339
908,2085,high_variant,male,5yearly,85_89,3298.349
908,2085,low_variant,female,5yearly,85_89,3069.324
908,2085,low_variant,male,5yearly,85_89,3298.338
908,2085,medium_variant,female,5yearly,85_89,3069.329
908,2085,medium_variant,male,5yearly,85_89,3298.338
908,2085,constant_fertility,female,5yearly,90_94,4091.895
908,2085,constant_fertility,male,5yearly,90_94,3718.643
908,2085,high_variant,female,5yearly,90_94,4091.898
908,2085,high_variant,male,5yearly,90_94,3718.64
908,2085,low_variant,female,5yearly,90_94,4091.888
908,2085,low_variant,male,5yearly,90_94,3718.641
908,2085,medium_variant,female,5yearly,90_94,4091.897
908,2085,medium_variant,male,5yearly,90_94,3718.641
908,2085,constant_fertility,female,5yearly,95plus,6827.148
908,2085,constant_fertility,male,5yearly,95plus,4036.99
908,2085,high_variant,female,5yearly,95plus,6827.164
908,2085,high_variant,male,5yearly,95plus,4036.992
908,2085,low_variant,female,5yearly,95plus,6827.145
908,2085,low_variant,male,5yearly,95plus,4037.002
908,2085,medium_variant,female,5yearly,95plus,6827.155
908,2085,medium_variant,male,5yearly,95plus,4036.979
908,2090,constant_fertility,female,5yearly,0_4,22.475
908,2090,constant_fertility,male,5yearly,0_4,28.836
908,2090,high_variant,female,5yearly,0_4,63.688
908,2090,high_variant,male,5yearly,0_4,82.72
908,2090,low_variant,female,5yearly,0_4,13.076
908,2090,low_variant,male,5yearly,0_4,16.928
908,2090,medium_variant,female,5yearly,0_4,31.8
908,2090,medium_variant,male,5yearly,0_4,41.252
908,2090,constant_fertility,female,5yearly,5_9,2.121
908,2090,constant_fertility,male,5yearly,5_9,3.062
908,2090,high_variant,female,5yearly,5_9,5.587
908,2090,high_variant,male,5yearly,5_9,8.236
908,2090,low_variant,female,5yearly,5_9,1.325
908,2090,low_variant,male,5yearly,5_9,1.943
908,2090,medium_variant,female,5yearly,5_9,2.965
908,2090,medium_variant,male,5yearly,5_9,4.348
908,2090,constant_fertility,female,5yearly,10_14,2.736
908,2090,constant_fertility,male,5yearly,10_14,4.066
908,2090,high_variant,female,5yearly,10_14,6.775
908,2090,high_variant,male,5yearly,10_14,10.09
908,2090,low_variant,female,5yearly,10_14,1.782
908,2090,low_variant,male,5yearly,10_14,2.647
908,2090,medium_variant,female,5yearly,10_14,3.756
908,2090,medium_variant,male,5yearly,10_14,5.587
908,2090,constant_fertility,female,5yearly,15_19,5.173
908,2090,constant_fertility,male,5yearly,15_19,9.155
908,2090,high_variant,female,5yearly,15_19,11.775
908,2090,high_variant,male,5yearly,15_19,20.543
908,2090,low_variant,female,5yearly,15_19,3.442
908,2090,low_variant,male,5yearly,15_19,6.039
908,2090,medium_variant,female,5yearly,15_19,6.842
908,2090,medium_variant,male,5yearly,15_19,11.97
908,2090,constant_fertility,female,5yearly,20_24,8.378
908,2090,constant_fertility,male,5yearly,20_24,17.078
908,2090,high_variant,female,5yearly,20_24,17.656
908,2090,high_variant,male,5yearly,20_24,35.768
908,2090,low_variant,female,5yearly,20_24,5.586
908,2090,low_variant,male,5yearly,20_24,11.354
908,2090,medium_variant,female,5yearly,20_24,10.649
908,2090,medium_variant,male,5yearly,20_24,21.585
908,2090,constant_fertility,female,5yearly,25_29,12.177
908,2090,constant_fertility,male,5yearly,25_29,23.359
908,2090,high_variant,female,5yearly,25_29,24.288
908,2090,high_variant,male,5yearly,25_29,46.548
908,2090,low_variant,female,5yearly,25_29,8.174
908,2090,low_variant,male,5yearly,25_29,15.645
908,2090,medium_variant,female,5yearly,25_29,15.057
908,2090,medium_variant,male,5yearly,25_29,28.847
908,2090,constant_fertility,female,5yearly,30_34,17.687
908,2090,constant_fertility,male,5yearly,30_34,31.262
908,2090,high_variant,female,5yearly,30_34,34.255
908,2090,high_variant,male,5yearly,30_34,60.678
908,2090,low_variant,female,5yearly,30_34,12.231
908,2090,low_variant,male,5yearly,30_34,21.62
908,2090,medium_variant,female,5yearly,30_34,21.767
908,2090,medium_variant,male,5yearly,30_34,38.534
908,2090,constant_fertility,female,5yearly,35_39,26.011
908,2090,constant_fertility,male,5yearly,35_39,43.913
908,2090,high_variant,female,5yearly,35_39,48.574
908,2090,high_variant,male,5yearly,35_39,82.805
908,2090,low_variant,female,5yearly,35_39,19.018
908,2090,low_variant,male,5yearly,35_39,32.24
908,2090,medium_variant,female,5yearly,35_39,32.029
908,2090,medium_variant,male,5yearly,35_39,54.5
908,2090,constant_fertility,female,5yearly,40_44,40.325
908,2090,constant_fertility,male,5yearly,40_44,68.267
908,2090,high_variant,female,5yearly,40_44,70.1
908,2090,high_variant,male,5yearly,40_44,120.545
908,2090,low_variant,female,5yearly,40_44,31.191
908,2090,low_variant,male,5yearly,40_44,53.256
908,2090,medium_variant,female,5yearly,40_44,48.796
908,2090,medium_variant,male,5yearly,40_44,83.7
908,2090,constant_fertility,female,5yearly,45_49,63.781
908,2090,constant_fertility,male,5yearly,45_49,115.217
908,2090,high_variant,female,5yearly,45_49,100.508
908,2090,high_variant,male,5yearly,45_49,184.114
908,2090,low_variant,female,5yearly,45_49,50.765
908,2090,low_variant,male,5yearly,45_49,92.361
908,2090,medium_variant,female,5yearly,45_49,74.139
908,2090,medium_variant,male,5yearly,45_49,135.446
908,2090,constant_fertility,female,5yearly,50_54,97.69
908,2090,constant_fertility,male,5yearly,50_54,191.171
908,2090,high_variant,female,5yearly,50_54,140.674
908,2090,high_variant,male,5yearly,50_54,277.331
908,2090,low_variant,female,5yearly,50_54,77.439
908,2090,low_variant,male,5yearly,50_54,151.773
908,2090,medium_variant,female,5yearly,50_54,108.206
908,2090,medium_variant,male,5yearly,50_54,212.819
908,2090,constant_fertility,female,5yearly,55_59,142.716
908,2090,constant_fertility,male,5yearly,55_59,299.223
908,2090,high_variant,female,5yearly,55_59,195.869
908,2090,high_variant,male,5yearly,55_59,411.812
908,2090,low_variant,female,5yearly,55_59,111.778
908,2090,low_variant,male,5yearly,55_59,234.028
908,2090,medium_variant,female,5yearly,55_59,153.502
908,2090,medium_variant,male,5yearly,55_59,322.228
908,2090,constant_fertility,female,5yearly,60_64,212.88
908,2090,constant_fertility,male,5yearly,60_64,448.592
908,2090,high_variant,female,5yearly,60_64,292.801
908,2090,high_variant,male,5yearly,60_64,619.109
908,2090,low_variant,female,5yearly,60_64,167.728
908,2090,low_variant,male,5yearly,60_64,353.616
908,2090,medium_variant,female,5yearly,60_64,230.194
908,2090,medium_variant,male,5yearly,60_64,486.208
908,2090,constant_fertility,female,5yearly,65_69,355.624
908,2090,constant_fertility,male,5yearly,65_69,694.251
908,2090,high_variant,female,5yearly,65_69,484.418
908,2090,high_variant,male,5yearly,65_69,948.533
908,2090,low_variant,female,5yearly,65_69,293.6
908,2090,low_variant,male,5yearly,65_69,573.403
908,2090,medium_variant,female,5yearly,65_69,389.005
908,2090,medium_variant,male,5yearly,65_69,760.969
908,2090,constant_fertility,female,5yearly,70_74,657.745
908,2090,constant_fertility,male,5yearly,70_74,1122.98
908,2090,high_variant,female,5yearly,70_74,830.599
908,2090,high_variant,male,5yearly,70_74,1418.014
908,2090,low_variant,female,5yearly,70_74,579.113
908,2090,low_variant,male,5yearly,70_74,985.915
908,2090,medium_variant,female,5yearly,70_74,704.852
908,2090,medium_variant,male,5yearly,70_74,1201.968
908,2090,constant_fertility,female,5yearly,75_79,1245.865
908,2090,constant_fertility,male,5yearly,75_79,1794.986
908,2090,high_variant,female,5yearly,75_79,1354.998
908,2090,high_variant,male,5yearly,75_79,1955.628
908,2090,low_variant,female,5yearly,75_79,1193.752
908,2090,low_variant,male,5yearly,75_79,1713.27
908,2090,medium_variant,female,5yearly,75_79,1274.371
908,2090,medium_variant,male,5yearly,75_79,1834.453
908,2090,constant_fertility,female,5yearly,80_84,2119.472
908,2090,constant_fertility,male,5yearly,80_84,2610.439
908,2090,high_variant,female,5yearly,80_84,2119.479
908,2090,high_variant,male,5yearly,80_84,2610.462
908,2090,low_variant,female,5yearly,80_84,2119.461
908,2090,low_variant,male,5yearly,80_84,2610.443
908,2090,medium_variant,female,5yearly,80_84,2119.471
908,2090,medium_variant,male,5yearly,80_84,2610.454
908,2090,constant_fertility,female,5yearly,85_89,3089.538
908,2090,constant_fertility,male,5yearly,85_89,3364.244
908,2090,high_variant,female,5yearly,85_89,3089.547
908,2090,high_variant,male,5yearly,85_89,3364.255
908,2090,low_variant,female,5yearly,85_89,3089.527
908,2090,low_variant,male,5yearly,85_89,3364.236
908,2090,medium_variant,female,5yearly,85_89,3089.539
908,2090,medium_variant,male,5yearly,85_89,3364.237
908,2090,constant_fertility,female,5yearly,90_94,3816.36
908,2090,constant_fertility,male,5yearly,90_94,3637.846
908,2090,high_variant,female,5yearly,90_94,3816.369
908,2090,high_variant,male,5yearly,90_94,3637.844
908,2090,low_variant,female,5yearly,90_94,3816.352
908,2090,low_variant,male,5yearly,90_94,3637.839
908,2090,medium_variant,female,5yearly,90_94,3816.364
908,2090,medium_variant,male,5yearly,90_94,3637.835
908,2090,constant_fertility,female,5yearly,95plus,6721.461
908,2090,constant_fertility,male,5yearly,95plus,4142.471
908,2090,high_variant,female,5yearly,95plus,6721.472
908,2090,high_variant,male,5yearly,95plus,4142.478
908,2090,low_variant,female,5yearly,95plus,6721.459
908,2090,low_variant,male,5yearly,95plus,4142.463
908,2090,medium_variant,female,5yearly,95plus,6721.455
908,2090,medium_variant,male,5yearly,95plus,4142.479
908,2095,constant_fertility,female,5yearly,0_4,21.019
908,2095,constant_fertility,male,5yearly,0_4,27.083
908,2095,high_variant,female,5yearly,0_4,62.377
908,2095,high_variant,male,5yearly,0_4,81.402
908,2095,low_variant,female,5yearly,0_4,11.954
908,2095,low_variant,male,5yearly,0_4,15.553
908,2095,medium_variant,female,5yearly,0_4,30.226
908,2095,medium_variant,male,5yearly,0_4,39.396
908,2095,constant_fertility,female,5yearly,5_9,1.957
908,2095,constant_fertility,male,5yearly,5_9,2.836
908,2095,high_variant,female,5yearly,5_9,5.401
908,2095,high_variant,male,5yearly,5_9,7.975
908,2095,low_variant,female,5yearly,5_9,1.168
908,2095,low_variant,male,5yearly,5_9,1.708
908,2095,medium_variant,female,5yearly,5_9,2.752
908,2095,medium_variant,male,5yearly,5_9,4.05
908,2095,constant_fertility,female,5yearly,10_14,2.486
908,2095,constant_fertility,male,5yearly,10_14,3.664
908,2095,high_variant,female,5yearly,10_14,6.547
908,2095,high_variant,male,5yearly,10_14,9.678
908,2095,low_variant,female,5yearly,10_14,1.553
908,2095,low_variant,male,5yearly,10_14,2.29
908,2095,medium_variant,female,5yearly,10_14,3.471
908,2095,medium_variant,male,5yearly,10_14,5.119
908,2095,constant_fertility,female,5yearly,15_19,4.653
908,2095,constant_fertility,male,5yearly,15_19,8.115
908,2095,high_variant,female,5yearly,15_19,11.432
908,2095,high_variant,male,5yearly,15_19,19.63
908,2095,low_variant,female,5yearly,15_19,3.035
908,2095,low_variant,male,5yearly,15_19,5.259
908,2095,medium_variant,female,5yearly,15_19,6.355
908,2095,medium_variant,male,5yearly,15_19,10.958
908,2095,constant_fertility,female,5yearly,20_24,7.562
908,2095,constant_fertility,male,5yearly,20_24,15.05
908,2095,high_variant,female,5yearly,20_24,17.198
908,2095,high_variant,male,5yearly,20_24,33.913
908,2095,low_variant,female,5yearly,20_24,5.061
908,2095,low_variant,male,5yearly,20_24,10.006
908,2095,medium_variant,female,5yearly,20_24,10.012
908,2095,medium_variant,male,5yearly,20_24,19.761
908,2095,constant_fertility,female,5yearly,25_29,11.063
908,2095,constant_fertility,male,5yearly,25_29,20.482
908,2095,high_variant,female,5yearly,25_29,23.301
908,2095,high_variant,male,5yearly,25_29,43.061
908,2095,low_variant,female,5yearly,25_29,7.438
908,2095,low_variant,male,5yearly,25_29,13.743
908,2095,medium_variant,female,5yearly,25_29,14.088
908,2095,medium_variant,male,5yearly,25_29,26.03
908,2095,constant_fertility,female,5yearly,30_34,15.982
908,2095,constant_fertility,male,5yearly,30_34,27.146
908,2095,high_variant,female,5yearly,30_34,31.893
908,2095,high_variant,male,5yearly,30_34,54.16
908,2095,low_variant,female,5yearly,30_34,10.78
908,2095,low_variant,male,5yearly,30_34,18.292
908,2095,medium_variant,female,5yearly,30_34,19.798
908,2095,medium_variant,male,5yearly,30_34,33.61
908,2095,constant_fertility,female,5yearly,35_39,23.179
908,2095,constant_fertility,male,5yearly,35_39,37.533
908,2095,high_variant,female,5yearly,35_39,44.72
908,2095,high_variant,male,5yearly,35_39,72.877
908,2095,low_variant,female,5yearly,35_39,16.035
908,2095,low_variant,male,5yearly,35_39,26.012
908,2095,medium_variant,female,5yearly,35_39,28.456
908,2095,medium_variant,male,5yearly,35_39,46.296
908,2095,constant_fertility,female,5yearly,40_44,35.366
908,2095,constant_fertility,male,5yearly,40_44,57.577
908,2095,high_variant,female,5yearly,40_44,65.703
908,2095,high_variant,male,5yearly,40_44,108.498
908,2095,low_variant,female,5yearly,40_44,25.809
908,2095,low_variant,male,5yearly,40_44,42.331
908,2095,medium_variant,female,5yearly,40_44,43.372
908,2095,medium_variant,male,5yearly,40_44,71.453
908,2095,constant_fertility,female,5yearly,45_49,55.946
908,2095,constant_fertility,male,5yearly,45_49,97.902
908,2095,high_variant,female,5yearly,45_49,96.955
908,2095,high_variant,male,5yearly,45_49,172.598
908,2095,low_variant,female,5yearly,45_49,43.198
908,2095,low_variant,male,5yearly,45_49,76.363
908,2095,medium_variant,female,5yearly,45_49,67.527
908,2095,medium_variant,male,5yearly,45_49,119.896
908,2095,constant_fertility,female,5yearly,50_54,87.652
908,2095,constant_fertility,male,5yearly,50_54,167.968
908,2095,high_variant,female,5yearly,50_54,138.203
908,2095,high_variant,male,5yearly,50_54,268.231
908,2095,low_variant,female,5yearly,50_54,69.791
908,2095,low_variant,male,5yearly,50_54,134.603
908,2095,medium_variant,female,5yearly,50_54,101.929
908,2095,medium_variant,male,5yearly,50_54,197.356
908,2095,constant_fertility,female,5yearly,55_59,131.484
908,2095,constant_fertility,male,5yearly,55_59,273.237
908,2095,high_variant,female,5yearly,55_59,189.825
908,2095,high_variant,male,5yearly,55_59,396.655
908,2095,low_variant,female,5yearly,55_59,104.32
908,2095,low_variant,male,5yearly,55_59,217
908,2095,medium_variant,female,5yearly,55_59,145.91
908,2095,medium_variant,male,5yearly,55_59,304.35
908,2095,constant_fertility,female,5yearly,60_64,196.578
908,2095,constant_fertility,male,5yearly,60_64,413.454
908,2095,high_variant,female,5yearly,60_64,270.162
908,2095,high_variant,male,5yearly,60_64,569.26
908,2095,low_variant,female,5yearly,60_64,153.981
908,2095,low_variant,male,5yearly,60_64,323.457
908,2095,medium_variant,female,5yearly,60_64,211.628
908,2095,medium_variant,male,5yearly,60_64,445.39
908,2095,constant_fertility,female,5yearly,65_69,317.946
908,2095,constant_fertility,male,5yearly,65_69,621.223
908,2095,high_variant,female,5yearly,65_69,437.847
908,2095,high_variant,male,5yearly,65_69,856.226
908,2095,low_variant,female,5yearly,65_69,250.59
908,2095,low_variant,male,5yearly,65_69,489.201
908,2095,medium_variant,female,5yearly,65_69,344.12
908,2095,medium_variant,male,5yearly,65_69,672.5
908,2095,constant_fertility,female,5yearly,70_74,569.82
908,2095,constant_fertility,male,5yearly,70_74,980.264
908,2095,high_variant,female,5yearly,70_74,775.945
908,2095,high_variant,male,5yearly,70_74,1332.98
908,2095,low_variant,female,5yearly,70_74,470.443
908,2095,low_variant,male,5yearly,70_74,806.655
908,2095,medium_variant,female,5yearly,70_74,623.196
908,2095,medium_variant,male,5yearly,70_74,1069.809
908,2095,constant_fertility,female,5yearly,75_79,1088.5
908,2095,constant_fertility,male,5yearly,75_79,1595.682
908,2095,high_variant,female,5yearly,75_79,1371.295
908,2095,high_variant,male,5yearly,75_79,2002.218
908,2095,low_variant,female,5yearly,75_79,957.518
908,2095,low_variant,male,5yearly,75_79,1394.741
908,2095,medium_variant,female,5yearly,75_79,1164.409
908,2095,medium_variant,male,5yearly,75_79,1698.478
908,2095,constant_fertility,female,5yearly,80_84,2012.528
908,2095,constant_fertility,male,5yearly,80_84,2507.664
908,2095,high_variant,female,5yearly,80_84,2186.886
908,2095,high_variant,male,5yearly,80_84,2725.008
908,2095,low_variant,female,5yearly,80_84,1926.484
908,2095,low_variant,male,5yearly,80_84,2388.684
908,2095,medium_variant,female,5yearly,80_84,2056.69
908,2095,medium_variant,male,5yearly,80_84,2556.845
908,2095,constant_fertility,female,5yearly,85_89,3170.99
908,2095,constant_fertility,male,5yearly,85_89,3462.357
908,2095,high_variant,female,5yearly,85_89,3171.01
908,2095,high_variant,male,5yearly,85_89,3462.367
908,2095,low_variant,female,5yearly,85_89,3170.98
908,2095,low_variant,male,5yearly,85_89,3462.361
908,2095,medium_variant,female,5yearly,85_89,3170.993
908,2095,medium_variant,male,5yearly,85_89,3462.359
908,2095,constant_fertility,female,5yearly,90_94,3883.175
908,2095,constant_fertility,male,5yearly,90_94,3757.27
908,2095,high_variant,female,5yearly,90_94,3883.193
908,2095,high_variant,male,5yearly,90_94,3757.276
908,2095,low_variant,female,5yearly,90_94,3883.167
908,2095,low_variant,male,5yearly,90_94,3757.268
908,2095,medium_variant,female,5yearly,90_94,3883.171
908,2095,medium_variant,male,5yearly,90_94,3757.285
908,2095,constant_fertility,female,5yearly,95plus,6734.026
908,2095,constant_fertility,male,5yearly,95plus,4289.075
908,2095,high_variant,female,5yearly,95plus,6734.047
908,2095,high_variant,male,5yearly,95plus,4289.072
908,2095,low_variant,female,5yearly,95plus,6734.033
908,2095,low_variant,male,5yearly,95plus,4289.071
908,2095,medium_variant,female,5yearly,95plus,6734.009
908,2095,medium_variant,male,5yearly,95plus,4289.083
