continent,year,variant,gender,freq,age5yearinterval,totaldeaths
909,2080,constant_fertility,female,5yearly,90_94,290.568
909,2080,constant_fertility,male,5yearly,90_94,290.236
909,2080,high_variant,female,5yearly,90_94,290.572
909,2080,high_variant,male,5yearly,90_94,290.23
909,2080,low_variant,female,5yearly,90_94,290.57
909,2080,low_variant,male,5yearly,90_94,290.231
909,2080,medium_variant,female,5yearly,90_94,290.574
909,2080,medium_variant,male,5yearly,90_94,290.234
909,2080,constant_fertility,female,5yearly,95plus,452.459
909,2080,constant_fertility,male,5yearly,95plus,295.3
909,2080,high_variant,female,5yearly,95plus,452.453
909,2080,high_variant,male,5yearly,95plus,295.301
909,2080,low_variant,female,5yearly,95plus,452.455
909,2080,low_variant,male,5yearly,95plus,295.3
909,2080,medium_variant,female,5yearly,95plus,452.456
909,2080,medium_variant,male,5yearly,95plus,295.302
909,2085,constant_fertility,female,5yearly,0_4,54.51
909,2085,constant_fertility,male,5yearly,0_4,53.542
909,2085,high_variant,female,5yearly,0_4,27.186
909,2085,high_variant,male,5yearly,0_4,26.932
909,2085,low_variant,female,5yearly,0_4,8.104
909,2085,low_variant,male,5yearly,0_4,8.026
909,2085,medium_variant,female,5yearly,0_4,15.777
909,2085,medium_variant,male,5yearly,0_4,15.628
909,2085,constant_fertility,female,5yearly,5_9,2.206
909,2085,constant_fertility,male,5yearly,5_9,2.911
909,2085,high_variant,female,5yearly,5_9,1.267
909,2085,high_variant,male,5yearly,5_9,1.671
909,2085,low_variant,female,5yearly,5_9,0.425
909,2085,low_variant,male,5yearly,5_9,0.568
909,2085,medium_variant,female,5yearly,5_9,0.777
909,2085,medium_variant,male,5yearly,5_9,1.022
909,2085,constant_fertility,female,5yearly,10_14,1.753
909,2085,constant_fertility,male,5yearly,10_14,2.893
909,2085,high_variant,female,5yearly,10_14,1.122
909,2085,high_variant,male,5yearly,10_14,1.82
909,2085,low_variant,female,5yearly,10_14,0.413
909,2085,low_variant,male,5yearly,10_14,0.675
909,2085,medium_variant,female,5yearly,10_14,0.717
909,2085,medium_variant,male,5yearly,10_14,1.161
909,2085,constant_fertility,female,5yearly,15_19,2.807
909,2085,constant_fertility,male,5yearly,15_19,4.792
909,2085,high_variant,female,5yearly,15_19,1.937
909,2085,high_variant,male,5yearly,15_19,3.306
909,2085,low_variant,female,5yearly,15_19,0.774
909,2085,low_variant,male,5yearly,15_19,1.326
909,2085,medium_variant,female,5yearly,15_19,1.278
909,2085,medium_variant,male,5yearly,15_19,2.188
909,2085,constant_fertility,female,5yearly,20_24,3.861
909,2085,constant_fertility,male,5yearly,20_24,6.536
909,2085,high_variant,female,5yearly,20_24,2.817
909,2085,high_variant,male,5yearly,20_24,4.834
909,2085,low_variant,female,5yearly,20_24,1.211
909,2085,low_variant,male,5yearly,20_24,2.074
909,2085,medium_variant,female,5yearly,20_24,1.921
909,2085,medium_variant,male,5yearly,20_24,3.293
909,2085,constant_fertility,female,5yearly,25_29,4.69
909,2085,constant_fertility,male,5yearly,25_29,7.146
909,2085,high_variant,female,5yearly,25_29,3.604
909,2085,high_variant,male,5yearly,25_29,5.567
909,2085,low_variant,female,5yearly,25_29,1.666
909,2085,low_variant,male,5yearly,25_29,2.569
909,2085,medium_variant,female,5yearly,25_29,2.539
909,2085,medium_variant,male,5yearly,25_29,3.915
909,2085,constant_fertility,female,5yearly,30_34,5.783
909,2085,constant_fertility,male,5yearly,30_34,7.964
909,2085,high_variant,female,5yearly,30_34,4.704
909,2085,high_variant,male,5yearly,30_34,6.521
909,2085,low_variant,female,5yearly,30_34,2.358
909,2085,low_variant,male,5yearly,30_34,3.257
909,2085,medium_variant,female,5yearly,30_34,3.432
909,2085,medium_variant,male,5yearly,30_34,4.75
909,2085,constant_fertility,female,5yearly,35_39,7.694
909,2085,constant_fertility,male,5yearly,35_39,10.557
909,2085,high_variant,female,5yearly,35_39,6.559
909,2085,high_variant,male,5yearly,35_39,8.944
909,2085,low_variant,female,5yearly,35_39,3.59
909,2085,low_variant,male,5yearly,35_39,4.903
909,2085,medium_variant,female,5yearly,35_39,4.974
909,2085,medium_variant,male,5yearly,35_39,6.786
909,2085,constant_fertility,female,5yearly,40_44,10.922
909,2085,constant_fertility,male,5yearly,40_44,15.45
909,2085,high_variant,female,5yearly,40_44,9.642
909,2085,high_variant,male,5yearly,40_44,13.492
909,2085,low_variant,female,5yearly,40_44,5.777
909,2085,low_variant,male,5yearly,40_44,8.081
909,2085,medium_variant,female,5yearly,40_44,7.617
909,2085,medium_variant,male,5yearly,40_44,10.666
909,2085,constant_fertility,female,5yearly,45_49,15.83
909,2085,constant_fertility,male,5yearly,45_49,24.015
909,2085,high_variant,female,5yearly,45_49,14.435
909,2085,high_variant,male,5yearly,45_49,21.661
909,2085,low_variant,female,5yearly,45_49,9.327
909,2085,low_variant,male,5yearly,45_49,14.012
909,2085,medium_variant,female,5yearly,45_49,11.817
909,2085,medium_variant,male,5yearly,45_49,17.744
909,2085,constant_fertility,female,5yearly,50_54,22.632
909,2085,constant_fertility,male,5yearly,50_54,37.154
909,2085,high_variant,female,5yearly,50_54,21.321
909,2085,high_variant,male,5yearly,50_54,34.677
909,2085,low_variant,female,5yearly,50_54,14.518
909,2085,low_variant,male,5yearly,50_54,23.657
909,2085,medium_variant,female,5yearly,50_54,17.893
909,2085,medium_variant,male,5yearly,50_54,29.116
909,2085,constant_fertility,female,5yearly,55_59,31.503
909,2085,constant_fertility,male,5yearly,55_59,55.394
909,2085,high_variant,female,5yearly,55_59,30.754
909,2085,high_variant,male,5yearly,55_59,53.729
909,2085,low_variant,female,5yearly,55_59,21.591
909,2085,low_variant,male,5yearly,55_59,37.785
909,2085,medium_variant,female,5yearly,55_59,26.168
909,2085,medium_variant,male,5yearly,55_59,45.749
909,2085,constant_fertility,female,5yearly,60_64,43.918
909,2085,constant_fertility,male,5yearly,60_64,78.878
909,2085,high_variant,female,5yearly,60_64,44.033
909,2085,high_variant,male,5yearly,60_64,78.758
909,2085,low_variant,female,5yearly,60_64,32.597
909,2085,low_variant,male,5yearly,60_64,58.367
909,2085,medium_variant,female,5yearly,60_64,38.315
909,2085,medium_variant,male,5yearly,60_64,68.563
909,2085,constant_fertility,female,5yearly,65_69,61.949
909,2085,constant_fertility,male,5yearly,65_69,103.359
909,2085,high_variant,female,5yearly,65_69,62.866
909,2085,high_variant,male,5yearly,65_69,104.763
909,2085,low_variant,female,5yearly,65_69,51.112
909,2085,low_variant,male,5yearly,65_69,85.026
909,2085,medium_variant,female,5yearly,65_69,56.987
909,2085,medium_variant,male,5yearly,65_69,94.897
909,2085,constant_fertility,female,5yearly,70_74,83.975
909,2085,constant_fertility,male,5yearly,70_74,125.877
909,2085,high_variant,female,5yearly,70_74,84.797
909,2085,high_variant,male,5yearly,70_74,127.209
909,2085,low_variant,female,5yearly,70_74,78.578
909,2085,low_variant,male,5yearly,70_74,117.58
909,2085,medium_variant,female,5yearly,70_74,81.689
909,2085,medium_variant,male,5yearly,70_74,122.396
909,2085,constant_fertility,female,5yearly,75_79,116.21
909,2085,constant_fertility,male,5yearly,75_79,154.138
909,2085,high_variant,female,5yearly,75_79,116.21
909,2085,high_variant,male,5yearly,75_79,154.14
909,2085,low_variant,female,5yearly,75_79,116.209
909,2085,low_variant,male,5yearly,75_79,154.142
909,2085,medium_variant,female,5yearly,75_79,116.21
909,2085,medium_variant,male,5yearly,75_79,154.136
909,2085,constant_fertility,female,5yearly,80_84,161.617
909,2085,constant_fertility,male,5yearly,80_84,194.74
909,2085,high_variant,female,5yearly,80_84,161.619
909,2085,high_variant,male,5yearly,80_84,194.734
909,2085,low_variant,female,5yearly,80_84,161.612
909,2085,low_variant,male,5yearly,80_84,194.738
909,2085,medium_variant,female,5yearly,80_84,161.615
909,2085,medium_variant,male,5yearly,80_84,194.742
909,2085,constant_fertility,female,5yearly,85_89,222.499
909,2085,constant_fertility,male,5yearly,85_89,250.827
909,2085,high_variant,female,5yearly,85_89,222.506
909,2085,high_variant,male,5yearly,85_89,250.817
909,2085,low_variant,female,5yearly,85_89,222.509
909,2085,low_variant,male,5yearly,85_89,250.811
909,2085,medium_variant,female,5yearly,85_89,222.508
909,2085,medium_variant,male,5yearly,85_89,250.808
909,2085,constant_fertility,female,5yearly,90_94,288.573
909,2085,constant_fertility,male,5yearly,90_94,294.211
909,2085,high_variant,female,5yearly,90_94,288.571
909,2085,high_variant,male,5yearly,90_94,294.216
909,2085,low_variant,female,5yearly,90_94,288.573
909,2085,low_variant,male,5yearly,90_94,294.212
909,2085,medium_variant,female,5yearly,90_94,288.572
909,2085,medium_variant,male,5yearly,90_94,294.21
909,2085,constant_fertility,female,5yearly,95plus,500.957
909,2085,constant_fertility,male,5yearly,95plus,335.436
909,2085,high_variant,female,5yearly,95plus,500.964
909,2085,high_variant,male,5yearly,95plus,335.426
909,2085,low_variant,female,5yearly,95plus,500.964
909,2085,low_variant,male,5yearly,95plus,335.437
909,2085,medium_variant,female,5yearly,95plus,500.964
909,2085,medium_variant,male,5yearly,95plus,335.436
909,2090,constant_fertility,female,5yearly,0_4,56.198
909,2090,constant_fertility,male,5yearly,0_4,53.181
909,2090,high_variant,female,5yearly,0_4,25.947
909,2090,high_variant,male,5yearly,0_4,24.844
909,2090,low_variant,female,5yearly,0_4,7.096
909,2090,low_variant,male,5yearly,0_4,6.787
909,2090,medium_variant,female,5yearly,0_4,14.503
909,2090,medium_variant,male,5yearly,0_4,13.882
909,2090,constant_fertility,female,5yearly,5_9,2.23
909,2090,constant_fertility,male,5yearly,5_9,2.8
909,2090,high_variant,female,5yearly,5_9,1.193
909,2090,high_variant,male,5yearly,5_9,1.502
909,2090,low_variant,female,5yearly,5_9,0.365
909,2090,low_variant,male,5yearly,5_9,0.467
909,2090,medium_variant,female,5yearly,5_9,0.701
909,2090,medium_variant,male,5yearly,5_9,0.885
909,2090,constant_fertility,female,5yearly,10_14,1.764
909,2090,constant_fertility,male,5yearly,10_14,2.802
909,2090,high_variant,female,5yearly,10_14,1.058
909,2090,high_variant,male,5yearly,10_14,1.657
909,2090,low_variant,female,5yearly,10_14,0.356
909,2090,low_variant,male,5yearly,10_14,0.562
909,2090,medium_variant,female,5yearly,10_14,0.648
909,2090,medium_variant,male,5yearly,10_14,1.017
909,2090,constant_fertility,female,5yearly,15_19,2.805
909,2090,constant_fertility,male,5yearly,15_19,4.646
909,2090,high_variant,female,5yearly,15_19,1.81
909,2090,high_variant,male,5yearly,15_19,3.016
909,2090,low_variant,female,5yearly,15_19,0.669
909,2090,low_variant,male,5yearly,15_19,1.114
909,2090,medium_variant,female,5yearly,15_19,1.154
909,2090,medium_variant,male,5yearly,15_19,1.924
909,2090,constant_fertility,female,5yearly,20_24,3.864
909,2090,constant_fertility,male,5yearly,20_24,6.324
909,2090,high_variant,female,5yearly,20_24,2.647
909,2090,high_variant,male,5yearly,20_24,4.402
909,2090,low_variant,female,5yearly,20_24,1.06
909,2090,low_variant,male,5yearly,20_24,1.757
909,2090,medium_variant,female,5yearly,20_24,1.747
909,2090,medium_variant,male,5yearly,20_24,2.908
909,2090,constant_fertility,female,5yearly,25_29,4.688
909,2090,constant_fertility,male,5yearly,25_29,6.912
909,2090,high_variant,female,5yearly,25_29,3.393
909,2090,high_variant,male,5yearly,25_29,5.074
909,2090,low_variant,female,5yearly,25_29,1.463
909,2090,low_variant,male,5yearly,25_29,2.183
909,2090,medium_variant,female,5yearly,25_29,2.316
909,2090,medium_variant,male,5yearly,25_29,3.46
909,2090,constant_fertility,female,5yearly,30_34,5.774
909,2090,constant_fertility,male,5yearly,30_34,7.709
909,2090,high_variant,female,5yearly,30_34,4.455
909,2090,high_variant,male,5yearly,30_34,5.992
909,2090,low_variant,female,5yearly,30_34,2.063
909,2090,low_variant,male,5yearly,30_34,2.777
909,2090,medium_variant,female,5yearly,30_34,3.14
909,2090,medium_variant,male,5yearly,30_34,4.222
909,2090,constant_fertility,female,5yearly,35_39,7.711
909,2090,constant_fertility,male,5yearly,35_39,10.318
909,2090,high_variant,female,5yearly,35_39,6.292
909,2090,high_variant,male,5yearly,35_39,8.371
909,2090,low_variant,female,5yearly,35_39,3.161
909,2090,low_variant,male,5yearly,35_39,4.205
909,2090,medium_variant,female,5yearly,35_39,4.592
909,2090,medium_variant,male,5yearly,35_39,6.107
909,2090,constant_fertility,female,5yearly,40_44,10.986
909,2090,constant_fertility,male,5yearly,40_44,15.257
909,2090,high_variant,female,5yearly,40_44,9.338
909,2090,high_variant,male,5yearly,40_44,12.831
909,2090,low_variant,female,5yearly,40_44,5.123
909,2090,low_variant,male,5yearly,40_44,7.044
909,2090,medium_variant,female,5yearly,40_44,7.089
909,2090,medium_variant,male,5yearly,40_44,9.743
909,2090,constant_fertility,female,5yearly,45_49,15.921
909,2090,constant_fertility,male,5yearly,45_49,23.929
909,2090,high_variant,female,5yearly,45_49,14.008
909,2090,high_variant,male,5yearly,45_49,20.802
909,2090,low_variant,female,5yearly,45_49,8.396
909,2090,low_variant,male,5yearly,45_49,12.488
909,2090,medium_variant,female,5yearly,45_49,11.072
909,2090,medium_variant,male,5yearly,45_49,16.455
909,2090,constant_fertility,female,5yearly,50_54,22.723
909,2090,constant_fertility,male,5yearly,50_54,37.276
909,2090,high_variant,female,5yearly,50_54,20.618
909,2090,high_variant,male,5yearly,50_54,33.496
909,2090,low_variant,female,5yearly,50_54,13.329
909,2090,low_variant,male,5yearly,50_54,21.685
909,2090,medium_variant,female,5yearly,50_54,16.889
909,2090,medium_variant,male,5yearly,50_54,27.441
909,2090,constant_fertility,female,5yearly,55_59,31.644
909,2090,constant_fertility,male,5yearly,55_59,56.083
909,2090,high_variant,female,5yearly,55_59,29.66
909,2090,high_variant,male,5yearly,55_59,52.196
909,2090,low_variant,female,5yearly,55_59,20.222
909,2090,low_variant,male,5yearly,55_59,35.649
909,2090,medium_variant,female,5yearly,55_59,24.903
909,2090,medium_variant,male,5yearly,55_59,43.847
909,2090,constant_fertility,female,5yearly,60_64,44.499
909,2090,constant_fertility,male,5yearly,60_64,81.005
909,2090,high_variant,female,5yearly,60_64,43.338
909,2090,high_variant,male,5yearly,60_64,78.482
909,2090,low_variant,female,5yearly,60_64,30.449
909,2090,low_variant,male,5yearly,60_64,55.218
909,2090,medium_variant,female,5yearly,60_64,36.883
909,2090,medium_variant,male,5yearly,60_64,66.833
909,2090,constant_fertility,female,5yearly,65_69,63.639
909,2090,constant_fertility,male,5yearly,65_69,107.589
909,2090,high_variant,female,5yearly,65_69,63.889
909,2090,high_variant,male,5yearly,65_69,107.811
909,2090,low_variant,female,5yearly,65_69,47.255
909,2090,low_variant,male,5yearly,65_69,79.633
909,2090,medium_variant,female,5yearly,65_69,55.573
909,2090,medium_variant,male,5yearly,65_69,93.723
909,2090,constant_fertility,female,5yearly,70_74,87.562
909,2090,constant_fertility,male,5yearly,70_74,132.751
909,2090,high_variant,female,5yearly,70_74,89.17
909,2090,high_variant,male,5yearly,70_74,135.434
909,2090,low_variant,female,5yearly,70_74,72.258
909,2090,low_variant,male,5yearly,70_74,109.34
909,2090,medium_variant,female,5yearly,70_74,80.714
909,2090,medium_variant,male,5yearly,70_74,122.386
909,2090,constant_fertility,female,5yearly,75_79,118.977
909,2090,constant_fertility,male,5yearly,75_79,159.315
909,2090,high_variant,female,5yearly,75_79,120.36
909,2090,high_variant,male,5yearly,75_79,161.562
909,2090,low_variant,female,5yearly,75_79,111.521
909,2090,low_variant,male,5yearly,75_79,148.976
909,2090,medium_variant,female,5yearly,75_79,115.943
909,2090,medium_variant,male,5yearly,75_79,155.268
909,2090,constant_fertility,female,5yearly,80_84,165.659
909,2090,constant_fertility,male,5yearly,80_84,200.561
909,2090,high_variant,female,5yearly,80_84,165.663
909,2090,high_variant,male,5yearly,80_84,200.554
909,2090,low_variant,female,5yearly,80_84,165.661
909,2090,low_variant,male,5yearly,80_84,200.559
909,2090,medium_variant,female,5yearly,80_84,165.661
909,2090,medium_variant,male,5yearly,80_84,200.558
909,2090,constant_fertility,female,5yearly,85_89,228.801
909,2090,constant_fertility,male,5yearly,85_89,257.104
909,2090,high_variant,female,5yearly,85_89,228.808
909,2090,high_variant,male,5yearly,85_89,257.094
909,2090,low_variant,female,5yearly,85_89,228.803
909,2090,low_variant,male,5yearly,85_89,257.106
909,2090,medium_variant,female,5yearly,85_89,228.803
909,2090,medium_variant,male,5yearly,85_89,257.107
909,2090,constant_fertility,female,5yearly,90_94,285.917
909,2090,constant_fertility,male,5yearly,90_94,290.761
909,2090,high_variant,female,5yearly,90_94,285.914
909,2090,high_variant,male,5yearly,90_94,290.76
909,2090,low_variant,female,5yearly,90_94,285.916
909,2090,low_variant,male,5yearly,90_94,290.764
909,2090,medium_variant,female,5yearly,90_94,285.915
909,2090,medium_variant,male,5yearly,90_94,290.761
909,2090,constant_fertility,female,5yearly,95plus,533.842
909,2090,constant_fertility,male,5yearly,95plus,364.252
909,2090,high_variant,female,5yearly,95plus,533.835
909,2090,high_variant,male,5yearly,95plus,364.261
909,2090,low_variant,female,5yearly,95plus,533.838
909,2090,low_variant,male,5yearly,95plus,364.259
909,2090,medium_variant,female,5yearly,95plus,533.829
909,2090,medium_variant,male,5yearly,95plus,364.264
909,2095,constant_fertility,female,5yearly,0_4,58.053
909,2095,constant_fertility,male,5yearly,0_4,52.827
909,2095,high_variant,female,5yearly,0_4,24.75
909,2095,high_variant,male,5yearly,0_4,22.868
909,2095,low_variant,female,5yearly,0_4,6.221
909,2095,low_variant,male,5yearly,0_4,5.744
909,2095,medium_variant,female,5yearly,0_4,13.334
909,2095,medium_variant,male,5yearly,0_4,12.318
909,2095,constant_fertility,female,5yearly,5_9,2.277
909,2095,constant_fertility,male,5yearly,5_9,2.707
909,2095,high_variant,female,5yearly,5_9,1.132
909,2095,high_variant,male,5yearly,5_9,1.358
909,2095,low_variant,female,5yearly,5_9,0.32
909,2095,low_variant,male,5yearly,5_9,0.383
909,2095,medium_variant,female,5yearly,5_9,0.642
909,2095,medium_variant,male,5yearly,5_9,0.769
909,2095,constant_fertility,female,5yearly,10_14,1.789
909,2095,constant_fertility,male,5yearly,10_14,2.716
909,2095,high_variant,female,5yearly,10_14,1
909,2095,high_variant,male,5yearly,10_14,1.511
909,2095,low_variant,female,5yearly,10_14,0.31
909,2095,low_variant,male,5yearly,10_14,0.467
909,2095,medium_variant,female,5yearly,10_14,0.591
909,2095,medium_variant,male,5yearly,10_14,0.888
909,2095,constant_fertility,female,5yearly,15_19,2.829
909,2095,constant_fertility,male,5yearly,15_19,4.517
909,2095,high_variant,female,5yearly,15_19,1.712
909,2095,high_variant,male,5yearly,15_19,2.756
909,2095,low_variant,female,5yearly,15_19,0.577
909,2095,low_variant,male,5yearly,15_19,0.938
909,2095,medium_variant,female,5yearly,15_19,1.047
909,2095,medium_variant,male,5yearly,15_19,1.693
909,2095,constant_fertility,female,5yearly,20_24,3.877
909,2095,constant_fertility,male,5yearly,20_24,6.151
909,2095,high_variant,female,5yearly,20_24,2.482
909,2095,high_variant,male,5yearly,20_24,4.03
909,2095,low_variant,female,5yearly,20_24,0.919
909,2095,low_variant,male,5yearly,20_24,1.486
909,2095,medium_variant,female,5yearly,20_24,1.58
909,2095,medium_variant,male,5yearly,20_24,2.567
909,2095,constant_fertility,female,5yearly,25_29,4.716
909,2095,constant_fertility,male,5yearly,25_29,6.702
909,2095,high_variant,female,5yearly,25_29,3.198
909,2095,high_variant,male,5yearly,25_29,4.631
909,2095,low_variant,female,5yearly,25_29,1.283
909,2095,low_variant,male,5yearly,25_29,1.856
909,2095,medium_variant,female,5yearly,25_29,2.114
909,2095,medium_variant,male,5yearly,25_29,3.061
909,2095,constant_fertility,female,5yearly,30_34,5.796
909,2095,constant_fertility,male,5yearly,30_34,7.471
909,2095,high_variant,female,5yearly,30_34,4.204
909,2095,high_variant,male,5yearly,30_34,5.471
909,2095,low_variant,female,5yearly,30_34,1.817
909,2095,low_variant,male,5yearly,30_34,2.36
909,2095,medium_variant,female,5yearly,30_34,2.872
909,2095,medium_variant,male,5yearly,30_34,3.738
909,2095,constant_fertility,female,5yearly,35_39,7.743
909,2095,constant_fertility,male,5yearly,35_39,10.061
909,2095,high_variant,female,5yearly,35_39,5.981
909,2095,high_variant,male,5yearly,35_39,7.741
909,2095,low_variant,female,5yearly,35_39,2.782
909,2095,low_variant,male,5yearly,35_39,3.6
909,2095,medium_variant,female,5yearly,35_39,4.223
909,2095,medium_variant,male,5yearly,35_39,5.459
909,2095,constant_fertility,female,5yearly,40_44,11.066
909,2095,constant_fertility,male,5yearly,40_44,15.05
909,2095,high_variant,female,5yearly,40_44,8.99
909,2095,high_variant,male,5yearly,40_44,12.101
909,2095,low_variant,female,5yearly,40_44,4.526
909,2095,low_variant,male,5yearly,40_44,6.095
909,2095,medium_variant,female,5yearly,40_44,6.565
909,2095,medium_variant,male,5yearly,40_44,8.843
909,2095,constant_fertility,female,5yearly,45_49,16.081
909,2095,constant_fertility,male,5yearly,45_49,23.907
909,2095,high_variant,female,5yearly,45_49,13.609
909,2095,high_variant,male,5yearly,45_49,19.983
909,2095,low_variant,female,5yearly,45_49,7.473
909,2095,low_variant,male,5yearly,45_49,10.995
909,2095,medium_variant,female,5yearly,45_49,10.334
909,2095,medium_variant,male,5yearly,45_49,15.189
909,2095,constant_fertility,female,5yearly,50_54,22.974
909,2095,constant_fertility,male,5yearly,50_54,37.627
909,2095,high_variant,female,5yearly,50_54,20.091
909,2095,high_variant,male,5yearly,50_54,32.551
909,2095,low_variant,female,5yearly,50_54,12.049
909,2095,low_variant,male,5yearly,50_54,19.551
909,2095,medium_variant,female,5yearly,50_54,15.885
909,2095,medium_variant,male,5yearly,50_54,25.753
909,2095,constant_fertility,female,5yearly,55_59,31.932
909,2095,constant_fertility,male,5yearly,55_59,57.004
909,2095,high_variant,female,5yearly,55_59,28.804
909,2095,high_variant,male,5yearly,55_59,51.028
909,2095,low_variant,female,5yearly,55_59,18.635
909,2095,low_variant,male,5yearly,55_59,33.076
909,2095,medium_variant,female,5yearly,55_59,23.594
909,2095,medium_variant,male,5yearly,55_59,41.83
909,2095,constant_fertility,female,5yearly,60_64,44.985
909,2095,constant_fertility,male,5yearly,60_64,82.989
909,2095,high_variant,female,5yearly,60_64,42.044
909,2095,high_variant,male,5yearly,60_64,77.123
909,2095,low_variant,female,5yearly,60_64,28.685
909,2095,low_variant,male,5yearly,60_64,52.697
909,2095,medium_variant,female,5yearly,60_64,35.307
909,2095,medium_variant,male,5yearly,60_64,64.806
909,2095,constant_fertility,female,5yearly,65_69,64.994
909,2095,constant_fertility,male,5yearly,65_69,111.454
909,2095,high_variant,female,5yearly,65_69,63.393
909,2095,high_variant,male,5yearly,65_69,108.427
909,2095,low_variant,female,5yearly,65_69,44.492
909,2095,low_variant,male,5yearly,65_69,76.086
909,2095,medium_variant,female,5yearly,65_69,53.929
909,2095,medium_variant,male,5yearly,65_69,92.236
909,2095,constant_fertility,female,5yearly,70_74,90.401
909,2095,constant_fertility,male,5yearly,70_74,138.68
909,2095,high_variant,female,5yearly,70_74,91.24
909,2095,high_variant,male,5yearly,70_74,140.284
909,2095,low_variant,female,5yearly,70_74,67.212
909,2095,low_variant,male,5yearly,70_74,102.972
909,2095,medium_variant,female,5yearly,70_74,79.227
909,2095,medium_variant,male,5yearly,70_74,121.624
909,2095,constant_fertility,female,5yearly,75_79,124.533
909,2095,constant_fertility,male,5yearly,75_79,168.043
909,2095,high_variant,female,5yearly,75_79,127.577
909,2095,high_variant,male,5yearly,75_79,173.231
909,2095,low_variant,female,5yearly,75_79,103.071
909,2095,low_variant,male,5yearly,75_79,138.892
909,2095,medium_variant,female,5yearly,75_79,115.323
909,2095,medium_variant,male,5yearly,75_79,156.062
909,2095,constant_fertility,female,5yearly,80_84,170.621
909,2095,constant_fertility,male,5yearly,80_84,207.386
909,2095,high_variant,female,5yearly,80_84,173.11
909,2095,high_variant,male,5yearly,80_84,211.362
909,2095,low_variant,female,5yearly,80_84,160.111
909,2095,low_variant,male,5yearly,80_84,194.319
909,2095,medium_variant,female,5yearly,80_84,166.609
909,2095,medium_variant,male,5yearly,80_84,202.841
909,2095,constant_fertility,female,5yearly,85_89,236.395
909,2095,constant_fertility,male,5yearly,85_89,268.111
909,2095,high_variant,female,5yearly,85_89,236.395
909,2095,high_variant,male,5yearly,85_89,268.115
909,2095,low_variant,female,5yearly,85_89,236.391
909,2095,low_variant,male,5yearly,85_89,268.118
909,2095,medium_variant,female,5yearly,85_89,236.402
909,2095,medium_variant,male,5yearly,85_89,268.105
909,2095,constant_fertility,female,5yearly,90_94,296.377
909,2095,constant_fertility,male,5yearly,90_94,303.346
909,2095,high_variant,female,5yearly,90_94,296.377
909,2095,high_variant,male,5yearly,90_94,303.348
909,2095,low_variant,female,5yearly,90_94,296.378
909,2095,low_variant,male,5yearly,90_94,303.348
909,2095,medium_variant,female,5yearly,90_94,296.375
909,2095,medium_variant,male,5yearly,90_94,303.343
909,2095,constant_fertility,female,5yearly,95plus,558.244
909,2095,constant_fertility,male,5yearly,95plus,384.539
909,2095,high_variant,female,5yearly,95plus,558.249
909,2095,high_variant,male,5yearly,95plus,384.54
909,2095,low_variant,female,5yearly,95plus,558.244
909,2095,low_variant,male,5yearly,95plus,384.541
909,2095,medium_variant,female,5yearly,95plus,558.235
909,2095,medium_variant,male,5yearly,95plus,384.551
