global,year,variant,gender,freq,agebroad,percentagetotaldeaths
900,2025,low_variant,male,5yearly,20_64,31.5535360761303
900,2025,medium_variant,female,5yearly,20_64,22.964981555771
900,2025,medium_variant,male,5yearly,20_64,31.1480003493709
900,2025,no_change,female,5yearly,20_64,24.3361254102596
900,2025,no_change,male,5yearly,20_64,32.0849243800485
900,2025,zero_migration,female,5yearly,20_64,22.9749143368871
900,2025,zero_migration,male,5yearly,20_64,31.1659352229009
900,2025,constant_fertility,female,5yearly,20_69,30.9116601627956
900,2025,constant_fertility,male,5yearly,20_69,40.4914908985382
900,2025,constant_mortality,female,5yearly,20_69,33.4037450415127
900,2025,constant_mortality,male,5yearly,20_69,42.8074477353099
900,2025,high_variant,female,5yearly,20_69,31.0304236768182
900,2025,high_variant,male,5yearly,20_69,40.6650621441176
900,2025,instant_replacement,female,5yearly,20_69,32.2174716945011
900,2025,instant_replacement,male,5yearly,20_69,42.2694312756483
900,2025,low_variant,female,5yearly,20_69,31.8027005130044
900,2025,low_variant,male,5yearly,20_69,41.7238503039002
900,2025,medium_variant,female,5yearly,20_69,31.4117748644306
900,2025,medium_variant,male,5yearly,20_69,41.1875977639878
900,2025,no_change,female,5yearly,20_69,32.7232653657624
900,2025,no_change,male,5yearly,20_69,41.9210150981466
900,2025,zero_migration,female,5yearly,20_69,31.4221401775099
900,2025,zero_migration,male,5yearly,20_69,41.2014178548825
900,2025,constant_fertility,female,5yearly,25plus,87.8522080881659
900,2025,constant_fertility,male,5yearly,25plus,86.9019054724815
900,2025,constant_mortality,female,5yearly,25plus,86.1676001556578
900,2025,constant_mortality,male,5yearly,25plus,85.6838545768989
900,2025,high_variant,female,5yearly,25plus,88.1897458887977
900,2025,high_variant,male,5yearly,25plus,87.2743969451238
900,2025,instant_replacement,female,5yearly,25plus,91.5641385914348
900,2025,instant_replacement,male,5yearly,25plus,90.7182038819054
900,2025,low_variant,female,5yearly,25plus,90.3845290671542
900,2025,low_variant,male,5yearly,25plus,89.5467012962092
900,2025,medium_variant,female,5yearly,25plus,89.2735243908563
900,2025,medium_variant,male,5yearly,25plus,88.395825652842
900,2025,no_change,female,5yearly,25plus,84.4121151079524
900,2025,no_change,male,5yearly,25plus,83.9094957330628
900,2025,zero_migration,female,5yearly,25plus,89.2342683141319
900,2025,zero_migration,male,5yearly,25plus,88.3580873326097
900,2025,constant_fertility,female,5yearly,25_69,29.877042206518
900,2025,constant_fertility,male,5yearly,25_69,39.0930698022411
900,2025,constant_mortality,female,5yearly,25_69,32.1193559988284
900,2025,constant_mortality,male,5yearly,25_69,41.2320003769981
900,2025,high_variant,female,5yearly,25_69,29.9918296945934
900,2025,high_variant,male,5yearly,25_69,39.2606477301428
900,2025,instant_replacement,female,5yearly,25_69,31.1391848292806
900,2025,instant_replacement,male,5yearly,25_69,40.809655685381
900,2025,low_variant,female,5yearly,25_69,30.738256797096
900,2025,low_variant,male,5yearly,25_69,40.2828692978855
900,2025,medium_variant,female,5yearly,25_69,30.3604167781399
900,2025,medium_variant,male,5yearly,25_69,39.7651353783379
900,2025,no_change,female,5yearly,25_69,31.4650338594674
900,2025,no_change,male,5yearly,25_69,40.378184857894
900,2025,zero_migration,female,5yearly,25_69,30.3678643696819
900,2025,zero_migration,male,5yearly,25_69,39.7761875028023
900,2025,constant_fertility,female,5yearly,40plus,83.7789361822056
900,2025,constant_fertility,male,5yearly,40plus,81.3983018016652
900,2025,constant_mortality,female,5yearly,40plus,81.1903027008178
900,2025,constant_mortality,male,5yearly,40plus,79.423029807806
900,2025,high_variant,female,5yearly,40plus,84.1008292463667
900,2025,high_variant,male,5yearly,40plus,81.7471933360623
900,2025,instant_replacement,female,5yearly,40plus,87.3188812482947
900,2025,instant_replacement,male,5yearly,40plus,84.973044303565
900,2025,low_variant,female,5yearly,40plus,86.1938457228717
900,2025,low_variant,male,5yearly,40plus,83.8755856718468
900,2025,medium_variant,female,5yearly,40plus,85.1343550897808
900,2025,medium_variant,male,5yearly,40plus,82.7975985399116
900,2025,no_change,female,5yearly,40plus,79.5361901542766
900,2025,no_change,male,5yearly,40plus,77.7783008684894
900,2025,zero_migration,female,5yearly,40plus,85.0855554680897
900,2025,zero_migration,male,5yearly,40plus,82.7495602390299
900,2025,constant_fertility,female,5yearly,50plus,79.6057247416741
900,2025,constant_fertility,male,5yearly,50plus,75.5225746129879
900,2025,constant_mortality,female,5yearly,50plus,76.5747364991193
900,2025,constant_mortality,male,5yearly,50plus,73.029245079747
900,2025,high_variant,female,5yearly,50plus,79.9115859522786
900,2025,high_variant,male,5yearly,50plus,75.8462789962667
900,2025,instant_replacement,female,5yearly,50plus,82.9694001803265
900,2025,instant_replacement,male,5yearly,50plus,78.8393381283746
900,2025,low_variant,female,5yearly,50plus,81.9003338543259
900,2025,low_variant,male,5yearly,50plus,77.8210299587729
900,2025,medium_variant,female,5yearly,50plus,80.8936224129565
900,2025,medium_variant,male,5yearly,50plus,76.8208579548359
900,2025,no_change,female,5yearly,50plus,75.0146446623996
900,2025,no_change,male,5yearly,50plus,71.5169101610304
900,2025,zero_migration,female,5yearly,50plus,80.8452149404365
900,2025,zero_migration,male,5yearly,50plus,76.770704307052
900,2025,constant_fertility,female,5yearly,60plus,72.3847804335683
900,2025,constant_fertility,male,5yearly,60plus,65.48027289128
900,2025,constant_mortality,female,5yearly,60plus,68.9797444863868
900,2025,constant_mortality,male,5yearly,60plus,62.5497777819869
900,2025,high_variant,female,5yearly,60plus,72.662894143239
900,2025,high_variant,male,5yearly,60plus,65.7609375767091
900,2025,instant_replacement,female,5yearly,60plus,75.4433944415775
900,2025,instant_replacement,male,5yearly,60plus,68.3560555480583
900,2025,low_variant,female,5yearly,60plus,74.4712437111863
900,2025,low_variant,male,5yearly,60plus,67.473092476485
900,2025,medium_variant,female,5yearly,60plus,73.5558508017532
900,2025,medium_variant,male,5yearly,60plus,66.6059166190062
900,2025,no_change,female,5yearly,60plus,67.5743790872599
900,2025,no_change,male,5yearly,60plus,61.2544577136584
900,2025,zero_migration,female,5yearly,60plus,73.509104965202
900,2025,zero_migration,male,5yearly,60plus,66.5526131311154
900,2025,constant_fertility,female,5yearly,65plus,66.2874743857686
900,2025,constant_fertility,male,5yearly,65plus,57.6787616239849
900,2025,constant_mortality,female,5yearly,65plus,62.6098126599187
900,2025,constant_mortality,male,5yearly,65plus,54.4959403337902
900,2025,high_variant,female,5yearly,65plus,66.542166230795
900,2025,high_variant,male,5yearly,65plus,57.92598214133
900,2025,instant_replacement,female,5yearly,65plus,69.0884737960348
900,2025,instant_replacement,male,5yearly,65plus,60.2119360812358
900,2025,low_variant,female,5yearly,65plus,68.1981833998116
900,2025,low_variant,male,5yearly,65plus,59.4341462260936
900,2025,medium_variant,female,5yearly,65plus,67.359900921376
900,2025,medium_variant,male,5yearly,65plus,58.670287689121
900,2025,no_change,female,5yearly,65plus,61.3342212039878
900,2025,no_change,male,5yearly,65plus,53.3674015932669
900,2025,zero_migration,female,5yearly,65plus,67.3136297850729
900,2025,zero_migration,male,5yearly,65plus,58.6173824617889
900,2025,constant_fertility,female,5yearly,70plus,57.9751658816478
900,2025,constant_fertility,male,5yearly,70plus,47.8088356702404
900,2025,constant_mortality,female,5yearly,70plus,54.0482441568294
900,2025,constant_mortality,male,5yearly,70plus,44.4518541999008
900,2025,high_variant,female,5yearly,70plus,58.1979161942043
900,2025,high_variant,male,5yearly,70plus,48.013749214981
900,2025,instant_replacement,female,5yearly,70plus,60.4249537621542
900,2025,instant_replacement,male,5yearly,70plus,49.9085481965244
900,2025,low_variant,female,5yearly,70plus,59.6462722700582
900,2025,low_variant,male,5yearly,70plus,49.2638319983236
900,2025,medium_variant,female,5yearly,70plus,58.9131076127164
900,2025,medium_variant,male,5yearly,70plus,48.6306902745041
900,2025,no_change,female,5yearly,70plus,52.947081248485
900,2025,no_change,male,5yearly,70plus,43.5313108751688
900,2025,zero_migration,female,5yearly,70plus,58.8664039444501
900,2025,zero_migration,male,5yearly,70plus,48.5818998298074
900,2025,constant_fertility,female,5yearly,80plus,34.8286812429544
900,2025,constant_fertility,male,5yearly,80plus,23.9916811950355
900,2025,constant_mortality,female,5yearly,80plus,30.9904328154424
900,2025,constant_mortality,male,5yearly,80plus,21.0624880776539
900,2025,high_variant,female,5yearly,80plus,34.9625152343231
900,2025,high_variant,male,5yearly,80plus,24.0944897862958
900,2025,instant_replacement,female,5yearly,80plus,36.3004724864646
900,2025,instant_replacement,male,5yearly,80plus,25.045379363329
900,2025,low_variant,female,5yearly,80plus,35.8326008315089
900,2025,low_variant,male,5yearly,80plus,24.7218139009221
900,2025,medium_variant,female,5yearly,80plus,35.3921540241308
900,2025,medium_variant,male,5yearly,80plus,24.4041006583004
900,2025,no_change,female,5yearly,80plus,30.3590342586764
900,2025,no_change,male,5yearly,80plus,20.6263129885983
900,2025,zero_migration,female,5yearly,80plus,35.3534701466496
900,2025,zero_migration,male,5yearly,80plus,24.3742812144635
900,2025,constant_fertility,female,5yearly,90plus,11.9565150873648
900,2025,constant_fertility,male,5yearly,90plus,6.13951371218272
900,2025,constant_mortality,female,5yearly,90plus,9.87448766099344
900,2025,constant_mortality,male,5yearly,90plus,4.97009883654603
900,2025,high_variant,female,5yearly,90plus,12.0024517198971
900,2025,high_variant,male,5yearly,90plus,6.16582872176196
900,2025,instant_replacement,female,5yearly,90plus,12.4618025840323
900,2025,instant_replacement,male,5yearly,90plus,6.40916641123525
900,2025,low_variant,female,5yearly,90plus,12.3011466898847
900,2025,low_variant,male,5yearly,90plus,6.32635218831878
900,2025,medium_variant,female,5yearly,90plus,12.1499483619664
900,2025,medium_variant,male,5yearly,90plus,6.24504803178275
900,2025,no_change,female,5yearly,90plus,9.67330711049211
900,2025,no_change,male,5yearly,90plus,4.86717264479508
900,2025,zero_migration,female,5yearly,90plus,12.1343213879038
900,2025,zero_migration,male,5yearly,90plus,6.23529719224517
900,2030,constant_fertility,female,5yearly,0_4,7.76536880219387
900,2030,constant_fertility,male,5yearly,0_4,8.2696109161723
900,2030,constant_mortality,female,5yearly,0_4,8.72682188864207
900,2030,constant_mortality,male,5yearly,0_4,8.95025654511345
900,2030,high_variant,female,5yearly,0_4,7.07971857955283
900,2030,high_variant,male,5yearly,0_4,7.50641585286875
900,2030,instant_replacement,female,5yearly,0_4,4.54451880583027
900,2030,instant_replacement,male,5yearly,0_4,4.81691015771562
900,2030,low_variant,female,5yearly,0_4,5.17573681091766
900,2030,low_variant,male,5yearly,0_4,5.49690571842121
900,2030,medium_variant,female,5yearly,0_4,6.13663807836776
900,2030,medium_variant,male,5yearly,0_4,6.51175498333146
900,2030,no_change,female,5yearly,0_4,10.9265352578217
900,2030,no_change,male,5yearly,0_4,11.2088636281645
900,2030,zero_migration,female,5yearly,0_4,6.16976845594854
900,2030,zero_migration,male,5yearly,0_4,6.54404146569419
900,2030,constant_fertility,female,5yearly,0_14,9.14022815193804
900,2030,constant_fertility,male,5yearly,0_14,9.69542708846471
900,2030,constant_mortality,female,5yearly,0_14,10.5694187316152
900,2030,constant_mortality,male,5yearly,0_14,10.693398716056
900,2030,high_variant,female,5yearly,0_14,8.42635553310862
900,2030,high_variant,male,5yearly,0_14,8.90897206277454
900,2030,instant_replacement,female,5yearly,0_14,5.36833714595401
900,2030,instant_replacement,male,5yearly,0_14,5.70450107094113
900,2030,low_variant,female,5yearly,0_14,6.27856137464815
900,2030,low_variant,male,5yearly,0_14,6.63725612104616
900,2030,medium_variant,female,5yearly,0_14,7.3628717062289
900,2030,medium_variant,male,5yearly,0_14,7.78494651935222
900,2030,no_change,female,5yearly,0_14,12.9791480798191
900,2030,no_change,male,5yearly,0_14,13.1459715065206
900,2030,zero_migration,female,5yearly,0_14,7.39957861456664
900,2030,zero_migration,male,5yearly,0_14,7.81978262650436
900,2030,constant_fertility,female,5yearly,0_19,9.8464530001956
900,2030,constant_fertility,male,5yearly,0_19,10.5919894484906
900,2030,constant_mortality,female,5yearly,0_19,11.5510735308278
900,2030,constant_mortality,male,5yearly,0_19,11.7933904082105
900,2030,high_variant,female,5yearly,0_19,9.14094747790477
900,2030,high_variant,male,5yearly,0_19,9.81861424252052
900,2030,instant_replacement,female,5yearly,0_19,5.97580525057189
900,2030,instant_replacement,male,5yearly,0_19,6.50003677190599
900,2030,low_variant,female,5yearly,0_19,6.96257662838299
900,2030,low_variant,male,5yearly,0_19,7.50853763605184
900,2030,medium_variant,female,5yearly,0_19,8.06239333135488
900,2030,medium_variant,male,5yearly,0_19,8.67569647336438
900,2030,no_change,female,5yearly,0_19,13.9636320739563
900,2030,no_change,male,5yearly,0_19,14.246028346645
900,2030,zero_migration,female,5yearly,0_19,8.10022137340587
900,2030,zero_migration,male,5yearly,0_19,8.71014136579357
900,2030,constant_fertility,female,5yearly,0_24,10.7501158364853
900,2030,constant_fertility,male,5yearly,0_24,11.8532418977408
900,2030,constant_mortality,female,5yearly,0_24,12.7819762607031
900,2030,constant_mortality,male,5yearly,0_24,13.3039265984413
900,2030,high_variant,female,5yearly,0_24,10.051681651973
900,2030,high_variant,male,5yearly,0_24,11.0907783870001
900,2030,instant_replacement,female,5yearly,0_24,6.91823755498973
900,2030,instant_replacement,male,5yearly,0_24,7.81897726587187
900,2030,low_variant,female,5yearly,0_24,7.89514716701583
900,2030,low_variant,male,5yearly,0_24,8.81328790669645
900,2030,medium_variant,female,5yearly,0_24,8.98393975326429
900,2030,medium_variant,male,5yearly,0_24,9.96398255795161
900,2030,no_change,female,5yearly,0_24,15.1609763302988
900,2030,no_change,male,5yearly,0_24,15.7145741986105
900,2030,zero_migration,female,5yearly,0_24,9.02412711628228
900,2030,zero_migration,male,5yearly,0_24,9.99967127277371
900,2030,constant_fertility,female,5yearly,5_14,1.37485934974417
900,2030,constant_fertility,male,5yearly,5_14,1.42581617229242
900,2030,constant_mortality,female,5yearly,5_14,1.84259684297312
900,2030,constant_mortality,male,5yearly,5_14,1.74314217094251
900,2030,high_variant,female,5yearly,5_14,1.34663695355579
900,2030,high_variant,male,5yearly,5_14,1.40255620990579
900,2030,instant_replacement,female,5yearly,5_14,0.823818340123744
900,2030,instant_replacement,male,5yearly,5_14,0.887590913225517
900,2030,low_variant,female,5yearly,5_14,1.10282456373049
900,2030,low_variant,male,5yearly,5_14,1.14035040262495
900,2030,medium_variant,female,5yearly,5_14,1.22623362786115
900,2030,medium_variant,male,5yearly,5_14,1.27319153602076
900,2030,no_change,female,5yearly,5_14,2.05261282199736
900,2030,no_change,male,5yearly,5_14,1.93710787835608
900,2030,zero_migration,female,5yearly,5_14,1.22981015861809
900,2030,zero_migration,male,5yearly,5_14,1.27574116081017
900,2030,constant_fertility,female,5yearly,15plus,90.859771848062
900,2030,constant_fertility,male,5yearly,15plus,90.3045729115354
900,2030,constant_mortality,female,5yearly,15plus,89.4305812683848
900,2030,constant_mortality,male,5yearly,15plus,89.306601283944
900,2030,high_variant,female,5yearly,15plus,91.5736444668914
900,2030,high_variant,male,5yearly,15plus,91.0910279372254
900,2030,instant_replacement,female,5yearly,15plus,94.631662854046
900,2030,instant_replacement,male,5yearly,15plus,94.2954989290589
900,2030,low_variant,female,5yearly,15plus,93.7214386253519
900,2030,low_variant,male,5yearly,15plus,93.3627438789539
900,2030,medium_variant,female,5yearly,15plus,92.6371282937711
900,2030,medium_variant,male,5yearly,15plus,92.2150534806478
900,2030,no_change,female,5yearly,15plus,87.0208519201809
900,2030,no_change,male,5yearly,15plus,86.8540284934794
900,2030,zero_migration,female,5yearly,15plus,92.6004213854334
900,2030,zero_migration,male,5yearly,15plus,92.1802173734956
900,2030,constant_fertility,female,5yearly,15_24,1.60988768454722
900,2030,constant_fertility,male,5yearly,15_24,2.1578148092761
