continent,year,variant,age1yearinterval,population
909,2001,estimates,25,466.554
909,2001,estimates,26,477.415
909,2001,estimates,27,489.785
909,2001,estimates,28,495.547
909,2001,estimates,29,490.265999999999
909,2001,estimates,30,478.194
909,2001,estimates,31,467.370000000001
909,2001,estimates,32,455.398
909,2001,estimates,33,448.562
909,2001,estimates,34,450.562
909,2001,estimates,35,457.823000000001
909,2001,estimates,36,463.363999999999
909,2001,estimates,37,468.941000000001
909,2001,estimates,38,470.446999999999
909,2001,estimates,39,465.245
909,2001,estimates,40,455.585
909,2001,estimates,41,446.532000000001
909,2001,estimates,42,437.229999999999
909,2001,estimates,43,427.812000000002
909,2001,estimates,44,418.890999999999
909,2001,estimates,45,410.296000000001
909,2001,estimates,46,400.735999999998
909,2001,estimates,47,389.85
909,2001,estimates,48,381.217
909,2001,estimates,49,376.247
909,2001,estimates,50,373.166
909,2001,estimates,51,369.411
909,2001,estimates,52,366.334
909,2001,estimates,53,358.079
909,2001,estimates,54,341.729999999999
909,2001,estimates,55,320.392000000001
909,2001,estimates,56,299.895999999999
909,2001,estimates,57,278.845000000001
909,2001,estimates,58,261.164
909,2001,estimates,59,249.279
909,2001,estimates,60,241.269
909,2001,estimates,61,232.766999999999
909,2001,estimates,62,224.720000000001
909,2001,estimates,63,216.644999999999
909,2001,estimates,64,207.931
909,2001,estimates,65,199.068000000001
909,2001,estimates,66,190.909
909,2001,estimates,67,182.98
909,2001,estimates,68,176.694999999998
909,2001,estimates,69,172.795000000003
909,2001,estimates,70,170.318999999998
909,2001,estimates,71,167.630000000001
909,2001,estimates,72,165.065999999998
909,2001,estimates,73,161.236000000002
909,2001,estimates,74,155.303999999999
909,2001,estimates,75,147.833999999998
909,2001,estimates,76,140.561000000001
909,2001,estimates,77,133.501
909,2001,estimates,78,124.834999999997
909,2001,estimates,79,113.926000000003
909,2001,estimates,80,101.737000000001
909,2001,estimates,81,89.6589999999972
909,2001,estimates,82,77.2799999999999
909,2001,estimates,83,66.7530000000027
909,2001,estimates,84,59.2699999999998
909,2001,estimates,85,53.8089999999991
909,2001,estimates,86,48.3140000000014
909,2001,estimates,87,43.2819999999992
909,2001,estimates,88,38.0529999999988
909,2001,estimates,89,32.1279999999992
909,2001,estimates,90,25.9680000000001
909,2001,estimates,91,20.4590000000015
909,2001,estimates,92,15.3480000000012
909,2001,estimates,93,11.1939999999972
909,2001,estimates,94,8.29000000000253
909,2001,estimates,95,6.34799999999881
909,2001,estimates,96,4.20100000000164
909,2001,estimates,97,2.75599999999952
909,2001,estimates,98,1.72399999999829
909,2001,estimates,99,1.02000000000188
909,2001,estimates,100plus,1.933
909,2002,estimates,0,545.042
909,2002,estimates,1,549.388
909,2002,estimates,2,548.031
909,2002,estimates,3,550.588
909,2002,estimates,4,551.924
909,2002,estimates,5,552.117
909,2002,estimates,6,551.24
909,2002,estimates,7,549.516
909,2002,estimates,8,547.223
909,2002,estimates,9,543.518
909,2002,estimates,10,538.148
909,2002,estimates,11,531.69
909,2002,estimates,12,524.808
909,2002,estimates,13,517.102
909,2002,estimates,14,510.97
909,2002,estimates,15,507.585
909,2002,estimates,16,505.8
909,2002,estimates,17,503.938
909,2002,estimates,18,503.107
909,2002,estimates,19,499.204
909,2002,estimates,20,490.233000000001
909,2002,estimates,21,478.601999999999
909,2002,estimates,22,467.693000000001
909,2002,estimates,23,455.630999999999
909,2002,estimates,24,450.447
909,2002,estimates,25,456.102999999999
909,2002,estimates,26,468.294000000001
909,2002,estimates,27,479.557000000001
909,2002,estimates,28,492.334
909,2002,estimates,29,498.326999999999
909,2002,estimates,30,492.972999999999
909,2002,estimates,31,480.619000000002
909,2002,estimates,32,469.553999999999
909,2002,estimates,33,457.325000000001
909,2002,estimates,34,450.262999999999
909,2002,estimates,35,452.11
909,2002,estimates,36,459.242
909,2002,estimates,37,464.618999999999
909,2002,estimates,38,470.006
909,2002,estimates,39,471.343999999999
909,2002,estimates,40,466.018000000001
909,2002,estimates,41,456.248
909,2002,estimates,42,447.082000000001
909,2002,estimates,43,437.690999999998
909,2002,estimates,44,428.062000000001
909,2002,estimates,45,418.759000000001
909,2002,estimates,46,409.674999999999
909,2002,estimates,47,399.648
909,2002,estimates,48,388.281999999999
909,2002,estimates,49,379.310000000001
909,2002,estimates,50,374.24
909,2002,estimates,51,371.216999999999
909,2002,estimates,52,367.491
909,2002,estimates,53,364.463000000001
909,2002,estimates,54,356.219999999999
909,2002,estimates,55,339.816000000001
909,2002,estimates,56,318.385
909,2002,estimates,57,297.798
909,2002,estimates,58,276.672
909,2002,estimates,59,258.902999999999
909,2002,estimates,60,246.930000000002
909,2002,estimates,61,238.829999999999
909,2002,estimates,62,230.219999999999
909,2002,estimates,63,222.048
909,2002,estimates,64,213.843000000001
909,2002,estimates,65,204.977
909,2002,estimates,66,195.948999999998
909,2002,estimates,67,187.621000000004
909,2002,estimates,68,179.513999999998
909,2002,estimates,69,173.020000000001
909,2002,estimates,70,168.834999999998
909,2002,estimates,71,166.041000000003
909,2002,estimates,72,163.048999999997
909,2002,estimates,73,160.186000000001
909,2002,estimates,74,156.074000000001
909,2002,estimates,75,149.893999999999
909,2002,estimates,76,142.201000000002
909,2002,estimates,77,134.721999999998
909,2002,estimates,78,127.467
909,2002,estimates,79,118.695000000001
909,2002,estimates,80,107.804999999999
909,2002,estimates,81,95.7100000000014
909,2002,estimates,82,83.7679999999997
909,2002,estimates,83,71.5599999999981
909,2002,estimates,84,61.2100000000001
909,2002,estimates,85,53.8289999999995
909,2002,estimates,86,48.474000000002
909,2002,estimates,87,43.1129999999974
909,2002,estimates,88,38.2180000000007
909,2002,estimates,89,33.2780000000006
909,2002,estimates,90,27.8380000000021
909,2002,estimates,91,22.2839999999977
909,2002,estimates,92,17.3750000000016
909,2002,estimates,93,12.8720000000013
909,2002,estimates,94,9.24599999999956
909,2002,estimates,95,6.74099999999768
909,2002,estimates,96,5.08900000000161
909,2002,estimates,97,2.84699999999881
909,2002,estimates,98,1.74799999999937
909,2002,estimates,99,1.05299999999931
909,2002,estimates,100plus,2.018
909,2003,estimates,0,548.283
909,2003,estimates,1,550.632
909,2003,estimates,2,552.214
909,2003,estimates,3,550.006
909,2003,estimates,4,551.477
909,2003,estimates,5,552.182
909,2003,estimates,6,552.121
909,2003,estimates,7,551.279
909,2003,estimates,8,549.915
909,2003,estimates,9,548.288
909,2003,estimates,10,545.067
909,2003,estimates,11,539.733
909,2003,estimates,12,533.05
909,2003,estimates,13,526.093
909,2003,estimates,14,518.323
909,2003,estimates,15,512.315999999999
909,2003,estimates,16,509.332
909,2003,estimates,17,508.091000000001
909,2003,estimates,18,506.752999999999
909,2003,estimates,19,506.499
909,2003,estimates,20,502.838
909,2003,estimates,21,493.586
909,2003,estimates,22,481.36
909,2003,estimates,23,469.893
909,2003,estimates,24,457.202
909,2003,estimates,25,451.697
909,2003,estimates,26,457.525
909,2003,estimates,27,470.196999999999
909,2003,estimates,28,481.858000000001
909,2003,estimates,29,495.061
909,2003,estimates,30,501.290999999999
909,2003,estimates,31,495.848000000002
909,2003,estimates,32,483.21
909,2003,estimates,33,471.9
909,2003,estimates,34,459.416
909,2003,estimates,35,452.126999999998
909,2003,estimates,36,453.813000000001
909,2003,estimates,37,460.824
909,2003,estimates,38,466.042999999999
909,2003,estimates,39,471.241
909,2003,estimates,40,472.416000000002
909,2003,estimates,41,466.956
909,2003,estimates,42,457.082
909,2003,estimates,43,447.793999999999
909,2003,estimates,44,438.316
909,2003,estimates,45,428.479
909,2003,estimates,46,418.785
909,2003,estimates,47,409.211000000001
909,2003,estimates,48,398.715000000001
909,2003,estimates,49,386.866999999998
909,2003,estimates,50,377.549
909,2003,estimates,51,372.387
909,2003,estimates,52,369.41
909,2003,estimates,53,365.713
909,2003,estimates,54,362.741000000002
909,2003,estimates,55,354.513
909,2003,estimates,56,338.04
909,2003,estimates,57,316.501999999999
909,2003,estimates,58,295.819000000001
909,2003,estimates,59,274.613
909,2003,estimates,60,256.748999999998
909,2003,estimates,61,244.684000000001
909,2003,estimates,62,236.487000000002
909,2003,estimates,63,227.765000000001
909,2003,estimates,64,219.473
909,2003,estimates,65,211.126
909,2003,estimates,66,202.109
909,2003,estimates,67,192.913999999998
909,2003,estimates,68,184.413
909,2003,estimates,69,176.128999999999
909,2003,estimates,70,169.419
909,2003,estimates,71,164.947
909,2003,estimates,72,161.839000000001
909,2003,estimates,73,158.543000000001
909,2003,estimates,74,155.376999999997
909,2003,estimates,75,150.988000000001
909,2003,estimates,76,144.551000000002
909,2003,estimates,77,136.632999999998
909,2003,estimates,78,128.945000000001
909,2003,estimates,79,121.495999999998
909,2003,estimates,80,112.614
909,2003,estimates,81,101.738000000002
909,2003,estimates,82,89.7349999999986
909,2003,estimates,83,77.9129999999994
909,2003,estimates,84,65.888999999999
909,2003,estimates,85,55.6890000000008
909,2003,estimates,86,48.4229999999994
909,2003,estimates,87,43.1670000000001
909,2003,estimates,88,37.935000000002
909,2003,estimates,89,33.179000000001
909,2003,estimates,90,28.5189999999992
909,2003,estimates,91,23.5590000000007
909,2003,estimates,92,18.6199999999971
909,2003,estimates,93,14.3020000000023
909,2003,estimates,94,10.4029999999977
909,2003,estimates,95,7.30600000000091
909,2003,estimates,96,5.19699999999946
909,2003,estimates,97,3.83400000000174
909,2003,estimates,98,1.79199999999718
909,2003,estimates,99,1.10700000000372
909,2003,estimates,100plus,2.119
909,2004,estimates,0,555.043
909,2004,estimates,1,554.583
909,2004,estimates,2,554.213
909,2004,estimates,3,553.883
909,2004,estimates,4,552.252
909,2004,estimates,5,552.645
909,2004,estimates,6,552.723
909,2004,estimates,7,552.413
909,2004,estimates,8,551.618
909,2004,estimates,9,550.608
909,2004,estimates,10,549.655
909,2004,estimates,11,546.923
909,2004,estimates,12,541.615
909,2004,estimates,13,534.715
909,2004,estimates,14,527.676
909,2004,estimates,15,519.847
909,2004,estimates,16,513.961
909,2004,estimates,17,511.376
909,2004,estimates,18,510.687
909,2004,estimates,19,509.868999999999
909,2004,estimates,20,510.202
909,2004,estimates,21,506.783
909,2004,estimates,22,497.246
909,2004,estimates,23,484.404
909,2004,estimates,24,472.383
909,2004,estimates,25,459.057
909,2004,estimates,26,453.217000000001
909,2004,estimates,27,459.228
909,2004,estimates,28,472.393999999999
909,2004,estimates,29,484.473000000001
909,2004,estimates,30,498.103
909,2004,estimates,31,504.575
909,2004,estimates,32,499.048999999999
909,2004,estimates,33,486.110000000001
909,2004,estimates,34,474.555000000001
909,2004,estimates,35,461.808999999999
909,2004,estimates,36,454.284000000001
909,2004,estimates,37,455.817
909,2004,estimates,38,462.721
909,2004,estimates,39,467.787999999999
909,2004,estimates,40,472.81
909,2004,estimates,41,473.823
909,2004,estimates,42,468.237
909,2004,estimates,43,458.242000000001
909,2004,estimates,44,448.831999999999
909,2004,estimates,45,439.260000000001
909,2004,estimates,46,429.205
909,2004,estimates,47,419.126
909,2004,estimates,48,409.044999999999
909,2004,estimates,49,398.078
909,2004,estimates,50,385.737000000002
909,2004,estimates,51,376.076999999999
909,2004,estimates,52,370.809000000001
909,2004,estimates,53,367.886000000001
909,2004,estimates,54,364.226999999998
909,2004,estimates,55,361.294000000001
909,2004,estimates,56,353.077
909,2004,estimates,57,336.534000000001
909,2004,estimates,58,314.856999999999
909,2004,estimates,59,294.08
909,2004,estimates,60,272.764000000002
909,2004,estimates,61,254.791000000001
909,2004,estimates,62,242.631999999999
909,2004,estimates,63,234.327
909,2004,estimates,64,225.49
909,2004,estimates,65,217.067999999998
909,2004,estimates,66,208.580000000001
909,2004,estimates,67,199.399999999998
909,2004,estimates,68,190.032
909,2004,estimates,69,181.351000000003
909,2004,estimates,70,172.885999999998
909,2004,estimates,71,165.952999999998
909,2004,estimates,72,161.195000000001
909,2004,estimates,73,157.764000000002
909,2004,estimates,74,154.161000000002
909,2004,estimates,75,150.7
909,2004,estimates,76,146.027999999997
909,2004,estimates,77,139.333999999999
909,2004,estimates,78,131.175000000002
909,2004,estimates,79,123.278999999999
909,2004,estimates,80,115.627000000002
909,2004,estimates,81,106.632999999998
909,2004,estimates,82,95.7510000000023
909,2004,estimates,83,83.8389999999977
909,2004,estimates,84,72.122999999999
909,2004,estimates,85,60.2710000000008
909,2004,estimates,86,50.2189999999994
909,2004,estimates,87,43.053000000002
909,2004,estimates,88,37.8910000000009
909,2004,estimates,89,32.7929999999983
909,2004,estimates,90,28.1680000000016
909,2004,estimates,91,23.7860000000001
909,2004,estimates,92,19.3009999999998
909,2004,estimates,93,14.9679999999974
909,2004,estimates,94,11.2429999999998
909,2004,estimates,95,7.94500000000147
909,2004,estimates,96,5.36999999999865
909,2004,estimates,97,3.65599999999977
909,2004,estimates,98,2.58200000000273
909,2004,estimates,99,1.19399999999877
909,2004,estimates,100plus,2.234
909,2005,estimates,0,565.912
909,2005,estimates,1,562.121
909,2005,estimates,2,559.275
909,2005,estimates,3,557.212
909,2005,estimates,4,555.77
909,2005,estimates,5,554.787
909,2005,estimates,6,554.106
909,2005,estimates,7,553.563
909,2005,estimates,8,553.006
909,2005,estimates,9,552.263
909,2005,estimates,10,551.612
909,2005,estimates,11,551.347
909,2005,estimates,12,549.098
909,2005,estimates,13,543.833
909,2005,estimates,14,536.702999999999
909,2005,estimates,15,529.582
909,2005,estimates,16,521.695000000001
909,2005,estimates,17,515.928999999999
909,2005,estimates,18,513.743
909,2005,estimates,19,513.62
909,2005,estimates,20,513.325000000001
909,2005,estimates,21,514.25
909,2005,estimates,22,511.071999999999
909,2005,estimates,23,501.251000000001
909,2005,estimates,24,487.788
909,2005,estimates,25,475.192
909,2005,estimates,26,461.222
909,2005,estimates,27,455.052
909,2005,estimates,28,461.252
909,2005,estimates,29,474.92
909,2005,estimates,30,487.428
909,2005,estimates,31,501.505000000001
909,2005,estimates,32,508.226999999999
909,2005,estimates,33,502.615
909,2005,estimates,34,489.375
909,2005,estimates,35,477.555
909,2005,estimates,36,464.538
909,2005,estimates,37,456.785
909,2005,estimates,38,458.161
909,2005,estimates,39,464.971999999999
909,2005,estimates,40,469.905000000001
909,2005,estimates,41,474.759
909,2005,estimates,42,475.617000000001
909,2005,estimates,43,469.896999999999
909,2005,estimates,44,459.780000000002
909,2005,estimates,45,450.244
909,2005,estimates,46,440.564
909,2005,estimates,47,430.290999999998
909,2005,estimates,48,419.804
909,2005,estimates,49,409.225000000001
909,2005,estimates,50,397.776999999998
909,2005,estimates,51,384.933000000001
909,2005,estimates,52,374.922000000001
909,2005,estimates,53,369.548999999999
909,2005,estimates,54,366.678000000001
909,2005,estimates,55,363.051000000001
909,2005,estimates,56,360.167
909,2005,estimates,57,351.950999999999
909,2005,estimates,58,335.318000000002
909,2005,estimates,59,313.497999999999
909,2005,estimates,60,292.587
909,2005,estimates,61,271.154000000002
909,2005,estimates,62,253.056999999999
909,2005,estimates,63,240.781999999998
909,2005,estimates,64,232.374000000001
909,2005,estimates,65,223.412
909,2005,estimates,66,214.850000000001
909,2005,estimates,67,206.213000000001
909,2005,estimates,68,196.865999999998
909,2005,estimates,69,187.317000000002
909,2005,estimates,70,178.446999999998
909,2005,estimates,71,169.793000000001
909,2005,estimates,72,162.627999999999
909,2005,estimates,73,157.585000000001
909,2005,estimates,74,153.834000000002
909,2005,estimates,75,149.914999999999
909,2005,estimates,76,146.153999999998
909,2005,estimates,77,141.197000000001
909,2005,estimates,78,134.235999999999
909,2005,estimates,79,125.837999999999
909,2005,estimates,80,117.72
909,2005,estimates,81,109.864000000001
