continent,year,variant,age1yearinterval,population
905,2006,estimates,50,4850.65699999998
905,2006,estimates,51,4732.34800000003
905,2006,estimates,52,4597.89499999999
905,2006,estimates,53,4469.11200000001
905,2006,estimates,54,4356.96699999999
905,2006,estimates,55,4251.377
905,2006,estimates,56,4136.79699999999
905,2006,estimates,57,4022.94800000001
905,2006,estimates,58,3876.51099999999
905,2006,estimates,59,3681.46099999999
905,2006,estimates,60,3457.685
905,2006,estimates,61,3239.558
905,2006,estimates,62,3018.41100000001
905,2006,estimates,63,2827.685
905,2006,estimates,64,2686.94699999999
905,2006,estimates,65,2580.644
905,2006,estimates,66,2473.22200000002
905,2006,estimates,67,2371.23399999997
905,2006,estimates,68,2275.00300000004
905,2006,estimates,69,2180.95
905,2006,estimates,70,2090.69099999995
905,2006,estimates,71,2006.92700000003
905,2006,estimates,72,1926.12100000001
905,2006,estimates,73,1856.95099999996
905,2006,estimates,74,1803.026
905,2006,estimates,75,1757.77800000003
905,2006,estimates,76,1712.16800000001
905,2006,estimates,77,1669.35799999998
905,2006,estimates,78,1610.72900000003
905,2006,estimates,79,1526.51799999998
905,2006,estimates,80,1425.12900000001
905,2006,estimates,81,1326.07899999995
905,2006,estimates,82,1227.09400000004
905,2006,estimates,83,1124.56100000002
905,2006,estimates,84,1019.166
905,2006,estimates,85,912.710000000008
905,2006,estimates,86,807.036999999953
905,2006,estimates,87,702.639000000031
905,2006,estimates,88,603.858999999976
905,2006,estimates,89,513.366999999995
905,2006,estimates,90,430.563000000009
905,2006,estimates,91,351.455000000011
905,2006,estimates,92,275.887999999993
905,2006,estimates,93,212.759000000023
905,2006,estimates,94,165.802999999976
905,2006,estimates,95,131.209999999991
905,2006,estimates,96,93.1680000000279
905,2006,estimates,97,67.8379999999979
905,2006,estimates,98,47.5059999999856
905,2006,estimates,99,31.6999999999749
905,2006,estimates,100plus,53.896
905,2007,estimates,0,4597.731
905,2007,estimates,1,4446.155
905,2007,estimates,2,4512.139
905,2007,estimates,3,4405.727
905,2007,estimates,4,4332.983
905,2007,estimates,5,4290.553
905,2007,estimates,6,4275.084
905,2007,estimates,7,4281.416
905,2007,estimates,8,4304.397
905,2007,estimates,9,4349.679
905,2007,estimates,10,4417.507
905,2007,estimates,11,4499.13
905,2007,estimates,12,4587.032
905,2007,estimates,13,4684.523
905,2007,estimates,14,4754.941
905,2007,estimates,15,4779.808
905,2007,estimates,16,4773.94699999999
905,2007,estimates,17,4770.36400000001
905,2007,estimates,18,4762.096
905,2007,estimates,19,4753.006
905,2007,estimates,20,4748.212
905,2007,estimates,21,4743.807
905,2007,estimates,22,4734.066
905,2007,estimates,23,4724.115
905,2007,estimates,24,4697.38399999999
905,2007,estimates,25,4646.327
905,2007,estimates,26,4581.505
905,2007,estimates,27,4520.719
905,2007,estimates,28,4460.104
905,2007,estimates,29,4417.22900000001
905,2007,estimates,30,4402.55299999999
905,2007,estimates,31,4408.677
905,2007,estimates,32,4417.17600000002
905,2007,estimates,33,4431.09499999999
905,2007,estimates,34,4455.131
905,2007,estimates,35,4489.567
905,2007,estimates,36,4533.32900000002
905,2007,estimates,37,4579.63499999997
905,2007,estimates,38,4623.38600000002
905,2007,estimates,39,4688.54999999999
905,2007,estimates,40,4784.28100000001
905,2007,estimates,41,4895.50999999999
905,2007,estimates,42,4998.60399999999
905,2007,estimates,43,5099.02100000002
905,2007,estimates,44,5166.26799999998
905,2007,estimates,45,5182.972
905,2007,estimates,46,5161.73100000002
905,2007,estimates,47,5135.12699999998
905,2007,estimates,48,5099.79800000002
905,2007,estimates,49,5040.25499999999
905,2007,estimates,50,4953.06199999998
905,2007,estimates,51,4844.888
905,2007,estimates,52,4724.215
905,2007,estimates,53,4587.38300000001
905,2007,estimates,54,4456.307
905,2007,estimates,55,4342.12699999999
905,2007,estimates,56,4234.69500000001
905,2007,estimates,57,4118.12099999998
905,2007,estimates,58,4002.07100000002
905,2007,estimates,59,3853.98299999998
905,2007,estimates,60,3658.159
905,2007,estimates,61,3434.07900000001
905,2007,estimates,62,3215.50400000002
905,2007,estimates,63,2993.99499999998
905,2007,estimates,64,2802.02100000003
905,2007,estimates,65,2658.63699999999
905,2007,estimates,66,2548.77799999999
905,2007,estimates,67,2437.87700000002
905,2007,estimates,68,2332.28400000001
905,2007,estimates,69,2232.65599999999
905,2007,estimates,70,2135.68799999999
905,2007,estimates,71,2042.80899999996
905,2007,estimates,72,1956.273
905,2007,estimates,73,1872.65200000004
905,2007,estimates,74,1800.62000000001
905,2007,estimates,75,1743.752
905,2007,estimates,76,1695.51899999999
905,2007,estimates,77,1647.16400000001
905,2007,estimates,78,1602.02599999998
905,2007,estimates,79,1540.57400000002
905,2007,estimates,80,1452.68599999999
905,2007,estimates,81,1347.33299999997
905,2007,estimates,82,1244.90299999999
905,2007,estimates,83,1142.91000000004
905,2007,estimates,84,1038.87699999999
905,2007,estimates,85,934.137999999994
905,2007,estimates,86,830.002000000006
905,2007,estimates,87,726.947000000004
905,2007,estimates,88,625.422999999987
905,2007,estimates,89,531.103999999985
905,2007,estimates,90,447.068000000017
905,2007,estimates,91,372.024000000014
905,2007,estimates,92,300.805000000005
905,2007,estimates,93,233.455999999983
905,2007,estimates,94,177.727000000018
905,2007,estimates,95,136.646000000014
905,2007,estimates,96,106.820000000003
905,2007,estimates,97,68.6789999999585
905,2007,estimates,98,47.7050000000074
905,2007,estimates,99,31.987000000004
905,2007,estimates,100plus,56.768
905,2008,estimates,0,4551.941
905,2008,estimates,1,4448.911
905,2008,estimates,2,4373.892
905,2008,estimates,3,4480.709
905,2008,estimates,4,4410.891
905,2008,estimates,5,4364.507
905,2008,estimates,6,4339.549
905,2008,estimates,7,4334.02
905,2008,estimates,8,4343.217
905,2008,estimates,9,4362.432
905,2008,estimates,10,4403.189
905,2008,estimates,11,4468.895
905,2008,estimates,12,4549.43800000001
905,2008,estimates,13,4632.89
905,2008,estimates,14,4723.552
905,2008,estimates,15,4787.91099999999
905,2008,estimates,16,4808.65100000001
905,2008,estimates,17,4799.97799999999
905,2008,estimates,18,4793.08600000001
905,2008,estimates,19,4781.34699999999
905,2008,estimates,20,4769.66000000001
905,2008,estimates,21,4763.45799999999
905,2008,estimates,22,4758.58200000001
905,2008,estimates,23,4748.48399999999
905,2008,estimates,24,4738.143
905,2008,estimates,25,4712.258
905,2008,estimates,26,4663.749
905,2008,estimates,27,4602.43500000001
905,2008,estimates,28,4545.071
905,2008,estimates,29,4488.14899999999
905,2008,estimates,30,4447.29100000001
905,2008,estimates,31,4431.931
905,2008,estimates,32,4435.55999999999
905,2008,estimates,33,4441.748
905,2008,estimates,34,4453.20600000002
905,2008,estimates,35,4474.73399999997
905,2008,estimates,36,4506.89400000002
905,2008,estimates,37,4548.513
905,2008,estimates,38,4592.477
905,2008,estimates,39,4633.77199999999
905,2008,estimates,40,4696.67900000002
905,2008,estimates,41,4790.48099999999
905,2008,estimates,42,4900.048
905,2008,estimates,43,5001.46200000002
905,2008,estimates,44,5100.09099999998
905,2008,estimates,45,5166.17900000001
905,2008,estimates,46,5182.65199999998
905,2008,estimates,47,5161.70900000001
905,2008,estimates,48,5135.33099999999
905,2008,estimates,49,5100.368
905,2008,estimates,50,5040.396
905,2008,estimates,51,4951.49000000001
905,2008,estimates,52,4840.771
905,2008,estimates,53,4717.68799999999
905,2008,estimates,54,4578.43000000001
905,2008,estimates,55,4445.01700000001
905,2008,estimates,56,4328.758
905,2008,estimates,57,4219.448
905,2008,estimates,58,4100.83799999998
905,2008,estimates,59,3982.541
905,2008,estimates,60,3832.75599999999
905,2008,estimates,61,3636.08800000003
905,2008,estimates,62,3411.622
905,2008,estimates,63,3192.53299999998
905,2008,estimates,64,2970.57900000003
905,2008,estimates,65,2777.29199999997
905,2008,estimates,66,2631.21500000004
905,2008,estimates,67,2517.75999999995
905,2008,estimates,68,2403.34100000002
905,2008,estimates,69,2294.10199999997
905,2008,estimates,70,2191.04700000004
905,2008,estimates,71,2091.12799999997
905,2008,estimates,72,1995.58900000003
905,2008,estimates,73,1906.254
905,2008,estimates,74,1819.784
905,2008,estimates,75,1744.86400000002
905,2008,estimates,76,1685.02699999996
905,2008,estimates,77,1633.79500000001
905,2008,estimates,78,1582.67999999998
905,2008,estimates,79,1535.19600000003
905,2008,estimates,80,1470.898
905,2008,estimates,81,1379.30699999999
905,2008,estimates,82,1269.944
905,2008,estimates,83,1164.09900000002
905,2008,estimates,84,1059.06399999999
905,2008,estimates,85,953.498000000022
905,2008,estimates,86,849.373000000003
905,2008,estimates,87,747.525999999968
905,2008,estimates,88,647.053000000008
905,2008,estimates,89,548.375999999984
905,2008,estimates,90,458.48700000004
905,2008,estimates,91,380.882999999956
905,2008,estimates,92,313.574999999994
905,2008,estimates,93,250.22900000002
905,2008,estimates,94,191.078000000017
905,2008,estimates,95,142.737000000017
905,2008,estimates,96,107.514999999959
905,2008,estimates,97,82.4520000000165
905,2008,estimates,98,47.6360000000261
905,2008,estimates,99,32.156999999995
905,2008,estimates,100plus,60.046
905,2009,estimates,0,4486.784
905,2009,estimates,1,4437.875
905,2009,estimates,2,4401.476
905,2009,estimates,3,4376.817
905,2009,estimates,4,4448.219
905,2009,estimates,5,4415.045
905,2009,estimates,6,4395.049
905,2009,estimates,7,4387.583
905,2009,estimates,8,4392.007
905,2009,estimates,9,4404.067
905,2009,estimates,10,4419.511
905,2009,estimates,11,4455.733
905,2009,estimates,12,4519.29599999999
905,2009,estimates,13,4598.74400000001
905,2009,estimates,14,4677.721
905,2009,estimates,15,4761.52999999999
905,2009,estimates,16,4819.80800000001
905,2009,estimates,17,4836.41399999999
905,2009,estimates,18,4824.93
905,2009,estimates,19,4814.726
905,2009,estimates,20,4799.518
905,2009,estimates,21,4785.23
905,2009,estimates,22,4777.62
905,2009,estimates,23,4772.28000000001
905,2009,estimates,24,4761.824
905,2009,estimates,25,4751.094
905,2009,estimates,26,4726.066
905,2009,estimates,27,4680.116
905,2009,estimates,28,4622.32900000001
905,2009,estimates,29,4568.39899999999
905,2009,estimates,30,4515.189
905,2009,estimates,31,4476.363
905,2009,estimates,32,4460.31600000002
905,2009,estimates,33,4461.45199999999
905,2009,estimates,34,4465.32299999999
905,2009,estimates,35,4474.31400000001
905,2009,estimates,36,4493.32899999999
905,2009,estimates,37,4523.20200000001
905,2009,estimates,38,4562.672
905,2009,estimates,39,4604.28
905,2009,estimates,40,4643.108
905,2009,estimates,41,4703.74499999999
905,2009,estimates,42,4795.58799999999
905,2009,estimates,43,4903.476
905,2009,estimates,44,5003.18200000001
905,2009,estimates,45,5100.002
905,2009,estimates,46,5164.91899999999
905,2009,estimates,47,5181.15200000002
905,2009,estimates,48,5160.51199999999
905,2009,estimates,49,5134.367
905,2009,estimates,50,5099.77699999999
905,2009,estimates,51,5039.39200000001
905,2009,estimates,52,4948.79099999998
905,2009,estimates,53,4835.547
905,2009,estimates,54,4710.08500000003
905,2009,estimates,55,4568.42599999999
905,2009,estimates,56,4432.70399999999
905,2009,estimates,57,4314.398
905,2009,estimates,58,4203.22500000001
905,2009,estimates,59,4082.61099999999
905,2009,estimates,60,3962.089
905,2009,estimates,61,3810.64000000001
905,2009,estimates,62,3613.17199999999
905,2009,estimates,63,3388.37599999998
905,2009,estimates,64,3168.81599999999
905,2009,estimates,65,2946.47299999999
905,2009,estimates,66,2751.91200000003
905,2009,estimates,67,2603.17200000001
905,2009,estimates,68,2486.14899999998
905,2009,estimates,69,2368.231
905,2009,estimates,70,2255.37199999997
905,2009,estimates,71,2148.90800000004
905,2009,estimates,72,2046.05799999996
905,2009,estimates,73,1947.88099999999
905,2009,estimates,74,1855.76400000002
905,2009,estimates,75,1766.46400000002
905,2009,estimates,76,1688.66900000001
905,2009,estimates,77,1625.88
905,2009,estimates,78,1571.65200000001
905,2009,estimates,79,1517.788
905,2009,estimates,80,1467.96999999996
905,2009,estimates,81,1400.83799999998
905,2009,estimates,82,1305.55300000005
905,2009,estimates,83,1192.21399999998
905,2009,estimates,84,1082.969
905,2009,estimates,85,974.914999999986
905,2009,estimates,86,867.837999999987
905,2009,estimates,87,764.35100000005
905,2009,estimates,88,664.822999999992
905,2009,estimates,89,566.953999999987
905,2009,estimates,90,471.142999999973
905,2009,estimates,91,385.713000000045
905,2009,estimates,92,314.561999999963
905,2009,estimates,93,255.014999999991
905,2009,estimates,94,199.555000000019
905,2009,estimates,95,148.626000000006
905,2009,estimates,96,107.683000000008
905,2009,estimates,97,78.3450000000163
905,2009,estimates,98,58.0449999999855
905,2009,estimates,99,32.6079999999771
905,2009,estimates,100plus,63.317
905,2010,estimates,0,4414.852
905,2010,estimates,1,4414.411
905,2010,estimates,2,4413.333
905,2010,estimates,3,4412.325
905,2010,estimates,4,4412.107
905,2010,estimates,5,4413.382
905,2010,estimates,6,4416.866
905,2010,estimates,7,4423.27
905,2010,estimates,8,4433.302
905,2010,estimates,9,4447.676
905,2010,estimates,10,4462.596
905,2010,estimates,11,4474.263
905,2010,estimates,12,4505.933
905,2010,estimates,13,4567.323
905,2010,estimates,14,4645.633
905,2010,estimates,15,4720.096
905,2010,estimates,16,4797.011
905,2010,estimates,17,4849.183
905,2010,estimates,18,4861.646
905,2010,estimates,19,4847.355
905,2010,estimates,20,4833.84700000001
905,2010,estimates,21,4815.17999999999
905,2010,estimates,22,4798.3
905,2010,estimates,23,4789.289
905,2010,estimates,24,4783.486
905,2010,estimates,25,4772.68199999999
905,2010,estimates,26,4761.56700000001
905,2010,estimates,27,4737.411
905,2010,estimates,28,4694.04199999999
905,2010,estimates,29,4639.81700000001
905,2010,estimates,30,4589.348
905,2010,estimates,31,4539.878
905,2010,estimates,32,4503.09900000002
905,2010,estimates,33,4486.37999999999
905,2010,estimates,34,4485.01799999998
905,2010,estimates,35,4486.574
905,2010,estimates,36,4493.092
905,2010,estimates,37,4509.58500000001
905,2010,estimates,38,4537.15399999998
905,2010,estimates,39,4574.45199999999
905,2010,estimates,40,4613.68500000003
905,2010,estimates,41,4650.02799999999
905,2010,estimates,42,4708.357
905,2010,estimates,43,4798.20499999999
905,2010,estimates,44,4904.355
905,2010,estimates,45,5002.309
905,2010,estimates,46,5097.272
905,2010,estimates,47,5160.98500000001
905,2010,estimates,48,5176.97
905,2010,estimates,49,5156.642
905,2010,estimates,50,5130.74299999999
905,2010,estimates,51,5096.53800000001
905,2010,estimates,52,5035.76800000001
905,2010,estimates,53,4943.51899999998
905,2010,estimates,54,4827.812
905,2010,estimates,55,4700.03100000002
905,2010,estimates,56,4556.047
905,2010,estimates,57,4418.08899999999
905,2010,estimates,58,4297.79300000001
905,2010,estimates,59,4184.81999999999
905,2010,estimates,60,4062.261
905,2010,estimates,61,3939.58200000001
905,2010,estimates,62,3786.54600000001
905,2010,estimates,63,3588.37999999998
905,2010,estimates,64,3363.37400000001
905,2010,estimates,65,3143.45299999997
905,2010,estimates,66,2920.83800000002
905,2010,estimates,67,2725.10699999998
905,2010,estimates,68,2573.78200000001
905,2010,estimates,69,2453.24499999999
905,2010,estimates,70,2331.89400000003
905,2010,estimates,71,2215.46799999997
905,2010,estimates,72,2105.65099999999
905,2010,estimates,73,1999.92600000001
905,2010,estimates,74,1899.165
905,2010,estimates,75,1804.31100000002
905,2010,estimates,76,1712.231
905,2010,estimates,77,1631.60399999998
905,2010,estimates,78,1565.89200000002
905,2010,estimates,79,1508.69999999999
905,2010,estimates,80,1452.10800000001
905,2010,estimates,81,1399.98299999999
905,2010,estimates,82,1330.05
905,2010,estimates,83,1231.12800000003
905,2010,estimates,84,1113.86399999998
905,2010,estimates,85,1001.28099999997
905,2010,estimates,86,890.262000000044
905,2010,estimates,87,781.727000000006
905,2010,estimates,88,678.937999999981
905,2010,estimates,89,581.772000000004
905,2010,estimates,90,486.561999999973
905,2010,estimates,91,393.668000000021
905,2010,estimates,92,312.732999999997
905,2010,estimates,93,248.079999999991
905,2010,estimates,94,196.317999999986
905,2010,estimates,95,148.779999999994
905,2010,estimates,96,106.098000000042
905,2010,estimates,97,72.5759999999801
905,2010,estimates,98,49.1289999999881
905,2010,estimates,99,33.6120000000434
905,2010,estimates,100plus,66.306
905,2011,estimates,0,4339.327
905,2011,estimates,1,4433.649
905,2011,estimates,2,4437.297
905,2011,estimates,3,4438.332
905,2011,estimates,4,4437.778
905,2011,estimates,5,4436.685
905,2011,estimates,6,4436.304
905,2011,estimates,7,4437.911
905,2011,estimates,8,4441.388
905,2011,estimates,9,4447.309
905,2011,estimates,10,4457.403
905,2011,estimates,11,4467.568
905,2011,estimates,12,4472.332
