continent,year,variant,age1yearinterval,population
904,2004,Estimates,74,1595.57099999998
904,2004,Estimates,75,1503.377
904,2004,Estimates,76,1403.59700000001
904,2004,Estimates,77,1290.82000000001
904,2004,Estimates,78,1170.79499999999
904,2004,Estimates,79,1055.292
904,2004,Estimates,80,942.676000000017
904,2004,Estimates,81,835.399999999979
904,2004,Estimates,82,736.098000000024
904,2004,Estimates,83,644.014999999984
904,2004,Estimates,84,555.263
904,2004,Estimates,85,470.048000000003
904,2004,Estimates,86,395.052000000011
904,2004,Estimates,87,333.040999999991
904,2004,Estimates,88,281.371000000008
904,2004,Estimates,89,234.091999999975
904,2004,Estimates,90,192.359000000013
904,2004,Estimates,91,155.924000000004
904,2004,Estimates,92,124.105000000003
904,2004,Estimates,93,96.7649999999996
904,2004,Estimates,94,73.9919999999886
904,2004,Estimates,95,55.2470000000152
904,2004,Estimates,96,40.2699999999738
904,2004,Estimates,97,28.7560000000007
904,2004,Estimates,98,20.2040000000075
904,2004,Estimates,99,11.8100000000231
904,2004,Estimates,100plus,24.507
904,2005,Estimates,0,11221.762
904,2005,Estimates,1,11302.148
904,2005,Estimates,2,11356.448
904,2005,Estimates,3,11387.316
904,2005,Estimates,4,11397.385
904,2005,Estimates,5,11389.342
904,2005,Estimates,6,11365.831
904,2005,Estimates,7,11329.501
904,2005,Estimates,8,11283.027
904,2005,Estimates,9,11229.068
904,2005,Estimates,10,11164.754
904,2005,Estimates,11,11087.243
904,2005,Estimates,12,11026.739
904,2005,Estimates,13,10996.943
904,2005,Estimates,14,10983.952
904,2005,Estimates,15,10959.369
904,2005,Estimates,16,10927.901
904,2005,Estimates,17,10882.107
904,2005,Estimates,18,10815.153
904,2005,Estimates,19,10730.206
904,2005,Estimates,20,10639.305
904,2005,Estimates,21,10542.48
904,2005,Estimates,22,10422.551
904,2005,Estimates,23,10272.984
904,2005,Estimates,24,10101.488
904,2005,Estimates,25,9925.704
904,2005,Estimates,26,9746.102
904,2005,Estimates,27,9555.28300000001
904,2005,Estimates,28,9352.59499999999
904,2005,Estimates,29,9144.026
904,2005,Estimates,30,8933.27700000001
904,2005,Estimates,31,8716.13899999999
904,2005,Estimates,32,8525.66599999999
904,2005,Estimates,33,8377.61599999999
904,2005,Estimates,34,8256.67800000002
904,2005,Estimates,35,8129.47099999999
904,2005,Estimates,36,7999.84300000001
904,2005,Estimates,37,7868.55399999998
904,2005,Estimates,38,7731.692
904,2005,Estimates,39,7587.94700000001
904,2005,Estimates,40,7444.278
904,2005,Estimates,41,7304.62100000001
904,2005,Estimates,42,7132.152
904,2005,Estimates,43,6910.95699999998
904,2005,Estimates,44,6659.01800000001
904,2005,Estimates,45,6407.50599999999
904,2005,Estimates,46,6146.88500000003
904,2005,Estimates,47,5910.66899999999
904,2005,Estimates,48,5717.64799999998
904,2005,Estimates,49,5550.69400000001
904,2005,Estimates,50,5377.65599999999
904,2005,Estimates,51,5209.44900000001
904,2005,Estimates,52,5018.081
904,2005,Estimates,53,4787.84999999999
904,2005,Estimates,54,4535.441
904,2005,Estimates,55,4292.427
904,2005,Estimates,56,4051.537
904,2005,Estimates,57,3832.66399999999
904,2005,Estimates,58,3648.59700000001
904,2005,Estimates,59,3489.45700000002
904,2005,Estimates,60,3331.22199999999
904,2005,Estimates,61,3177.04999999999
904,2005,Estimates,62,3033.487
904,2005,Estimates,63,2900.897
904,2005,Estimates,64,2776.73700000002
904,2005,Estimates,65,2658.534
904,2005,Estimates,66,2547.21999999999
904,2005,Estimates,67,2433.315
904,2005,Estimates,68,2311.97899999998
904,2005,Estimates,69,2187.043
904,2005,Estimates,70,2066.21200000001
904,2005,Estimates,71,1946.84299999998
904,2005,Estimates,72,1834.00800000003
904,2005,Estimates,73,1730.668
904,2005,Estimates,74,1633.29099999999
904,2005,Estimates,75,1536.75199999999
904,2005,Estimates,76,1443.69500000002
904,2005,Estimates,77,1343.05599999998
904,2005,Estimates,78,1229.287
904,2005,Estimates,79,1108.352
904,2005,Estimates,80,992.23199999999
904,2005,Estimates,81,879.215000000017
904,2005,Estimates,82,772.256999999983
904,2005,Estimates,83,674.272000000014
904,2005,Estimates,84,584.266000000003
904,2005,Estimates,85,497.78799999999
904,2005,Estimates,86,415.067999999994
904,2005,Estimates,87,343.07400000001
904,2005,Estimates,88,284.602000000012
904,2005,Estimates,89,236.871999999985
904,2005,Estimates,90,193.676999999996
904,2005,Estimates,91,156.03500000003
904,2005,Estimates,92,123.802999999988
904,2005,Estimates,93,96.2409999999763
904,2005,Estimates,94,73.0940000000152
904,2005,Estimates,95,54.4389999999865
904,2005,Estimates,96,39.7760000000256
904,2005,Estimates,97,28.2399999999711
904,2005,Estimates,98,19.2590000000116
904,2005,Estimates,99,12.5660000000248
904,2005,Estimates,100plus,26.268
904,2006,Estimates,0,11058.156
904,2006,Estimates,1,11203.477
904,2006,Estimates,2,11280.619
904,2006,Estimates,3,11333.302
904,2006,Estimates,4,11363.854
904,2006,Estimates,5,11374.576
904,2006,Estimates,6,11368.177
904,2006,Estimates,7,11347.328
904,2006,Estimates,8,11312.592
904,2006,Estimates,9,11265.604
904,2006,Estimates,10,11209.76
904,2006,Estimates,11,11144.06
904,2006,Estimates,12,11065.429
904,2006,Estimates,13,11003.264
904,2006,Estimates,14,10971.066
904,2006,Estimates,15,10955.275
904,2006,Estimates,16,10927.954
904,2006,Estimates,17,10893.653
904,2006,Estimates,18,10845.742
904,2006,Estimates,19,10777.781
904,2006,Estimates,20,10692.614
904,2006,Estimates,21,10601.502
904,2006,Estimates,22,10504.567
904,2006,Estimates,23,10384.827
904,2006,Estimates,24,10235.739
904,2006,Estimates,25,10064.947
904,2006,Estimates,26,9889.99499999999
904,2006,Estimates,27,9711.315
904,2006,Estimates,28,9521.46900000001
904,2006,Estimates,29,9319.767
904,2006,Estimates,30,9112.15
904,2006,Estimates,31,8902.35700000001
904,2006,Estimates,32,8686.172
904,2006,Estimates,33,8496.392
904,2006,Estimates,34,8348.585
904,2006,Estimates,35,8227.594
904,2006,Estimates,36,8100.30099999999
904,2006,Estimates,37,7970.52300000001
904,2006,Estimates,38,7838.93
904,2006,Estimates,39,7701.588
904,2006,Estimates,40,7557.24299999999
904,2006,Estimates,41,7412.89300000002
904,2006,Estimates,42,7272.38199999999
904,2006,Estimates,43,7099.265
904,2006,Estimates,44,6877.73000000001
904,2006,Estimates,45,6625.62199999998
904,2006,Estimates,46,6373.858
904,2006,Estimates,47,6113.028
904,2006,Estimates,48,5876.17700000003
904,2006,Estimates,49,5681.85599999997
904,2006,Estimates,50,5513.20600000002
904,2006,Estimates,51,5338.49899999998
904,2006,Estimates,52,5168.50300000001
904,2006,Estimates,53,4975.785
904,2006,Estimates,54,4744.975
904,2006,Estimates,55,4492.43300000001
904,2006,Estimates,56,4249.13700000001
904,2006,Estimates,57,4007.97099999997
904,2006,Estimates,58,3788.47900000001
904,2006,Estimates,59,3603.258
904,2006,Estimates,60,3442.57900000002
904,2006,Estimates,61,3282.853
904,2006,Estimates,62,3127.18999999998
904,2006,Estimates,63,2981.996
904,2006,Estimates,64,2847.608
904,2006,Estimates,65,2721.575
904,2006,Estimates,66,2601.47700000001
904,2006,Estimates,67,2488.249
904,2006,Estimates,68,2372.58
904,2006,Estimates,69,2249.68899999999
904,2006,Estimates,70,2123.376
904,2006,Estimates,71,2001.313
904,2006,Estimates,72,1880.96300000002
904,2006,Estimates,73,1766.96499999999
904,2006,Estimates,74,1662.07599999998
904,2006,Estimates,75,1563.07900000002
904,2006,Estimates,76,1465.293
904,2006,Estimates,77,1371.23099999999
904,2006,Estimates,78,1270.48800000001
904,2006,Estimates,79,1157.86600000001
904,2006,Estimates,80,1039.04099999999
904,2006,Estimates,81,925.244999999983
904,2006,Estimates,82,814.768000000016
904,2006,Estimates,83,711.138999999997
904,2006,Estimates,84,617.40699999998
904,2006,Estimates,85,532.291000000029
904,2006,Estimates,86,450.838999999998
904,2006,Estimates,87,373.32
904,2006,Estimates,88,306.308000000009
904,2006,Estimates,89,252.331999999973
904,2006,Estimates,90,208.713000000007
904,2006,Estimates,91,169.64900000001
904,2006,Estimates,92,136.019000000018
904,2006,Estimates,93,107.392999999971
904,2006,Estimates,94,82.8679999999844
904,2006,Estimates,95,62.3030000000182
904,2006,Estimates,96,42.6210000000165
904,2006,Estimates,97,30.5809999999697
904,2006,Estimates,98,21.0230000000248
904,2006,Estimates,99,13.7319999999838
904,2006,Estimates,100plus,27.934
904,2007,Estimates,0,10877.843
904,2007,Estimates,1,11037.413
904,2007,Estimates,2,11188.775
904,2007,Estimates,3,11262.662
904,2007,Estimates,4,11313.724
904,2007,Estimates,5,11343.95
904,2007,Estimates,6,11355.32
904,2007,Estimates,7,11350.568
904,2007,Estimates,8,11332.362
904,2007,Estimates,9,11299.218
904,2007,Estimates,10,11251.712
904,2007,Estimates,11,11193.965
904,2007,Estimates,12,11126.865
904,2007,Estimates,13,11047.106
904,2007,Estimates,14,10983.254
904,2007,Estimates,15,10948.626
904,2007,Estimates,16,10929.996
904,2007,Estimates,17,10899.885
904,2007,Estimates,18,10862.723
904,2007,Estimates,19,10812.654
904,2007,Estimates,20,10743.65
904,2007,Estimates,21,10658.237
904,2007,Estimates,22,10566.866
904,2007,Estimates,23,10469.798
904,2007,Estimates,24,10350.211
904,2007,Estimates,25,10201.576
904,2007,Estimates,26,10031.469
904,2007,Estimates,27,9857.314
904,2007,Estimates,28,9679.543
904,2007,Estimates,29,9490.62300000001
904,2007,Estimates,30,9289.858
904,2007,Estimates,31,9083.11499999998
904,2007,Estimates,32,8874.20900000001
904,2007,Estimates,33,8658.927
904,2007,Estimates,34,8469.74899999999
904,2007,Estimates,35,8322.13800000001
904,2007,Estimates,36,8201.03600000001
904,2007,Estimates,37,8073.58499999999
904,2007,Estimates,38,7943.601
904,2007,Estimates,39,7811.65199999999
904,2007,Estimates,40,7673.74400000002
904,2007,Estimates,41,7528.72699999999
904,2007,Estimates,42,7383.59999999999
904,2007,Estimates,43,7242.17700000003
904,2007,Estimates,44,7068.32099999998
904,2007,Estimates,45,6846.39700000001
904,2007,Estimates,46,6594.06299999999
904,2007,Estimates,47,6342.00000000001
904,2007,Estimates,48,6080.911
904,2007,Estimates,49,5843.36599999999
904,2007,Estimates,50,5647.70900000001
904,2007,Estimates,51,5477.29199999999
904,2007,Estimates,52,5300.88200000001
904,2007,Estimates,53,5129.02599999998
904,2007,Estimates,54,4934.91900000001
904,2007,Estimates,55,4703.45200000001
904,2007,Estimates,56,4450.69699999997
904,2007,Estimates,57,4207.05700000003
904,2007,Estimates,58,3965.52099999999
904,2007,Estimates,59,3745.35999999999
904,2007,Estimates,60,3558.91699999999
904,2007,Estimates,61,3396.67200000001
904,2007,Estimates,62,3235.42200000001
904,2007,Estimates,63,3078.22599999998
904,2007,Estimates,64,2931.36400000002
904,2007,Estimates,65,2795.13800000002
904,2007,Estimates,66,2667.18699999999
904,2007,Estimates,67,2545.15500000001
904,2007,Estimates,68,2429.971
904,2007,Estimates,69,2312.488
904,2007,Estimates,70,2188.033
904,2007,Estimates,71,2060.32499999998
904,2007,Estimates,72,1936.99400000002
904,2007,Estimates,73,1815.64399999999
904,2007,Estimates,74,1700.46200000001
904,2007,Estimates,75,1594.00599999999
904,2007,Estimates,76,1493.35400000001
904,2007,Estimates,77,1394.28199999998
904,2007,Estimates,78,1299.20600000001
904,2007,Estimates,79,1198.31599999999
904,2007,Estimates,80,1086.81200000001
904,2007,Estimates,81,970.063000000003
904,2007,Estimates,82,858.560999999996
904,2007,Estimates,83,750.598999999993
904,2007,Estimates,84,650.255999999997
904,2007,Estimates,85,560.753999999992
904,2007,Estimates,86,480.493000000025
904,2007,Estimates,87,404.035999999969
904,2007,Estimates,88,331.69900000002
904,2007,Estimates,89,269.646999999996
904,2007,Estimates,90,220.145000000011
904,2007,Estimates,91,180.624999999995
904,2007,Estimates,92,145.679000000002
904,2007,Estimates,93,116.058
904,2007,Estimates,94,91.0140000000061
904,2007,Estimates,95,69.5319999999859
904,2007,Estimates,96,51.5409999999937
904,2007,Estimates,97,33.2740000000244
904,2007,Estimates,98,23.0810000000044
904,2007,Estimates,99,15.0599999999786
904,2007,Estimates,100plus,29.555
904,2008,Estimates,0,10707.372
904,2008,Estimates,1,10893.255
904,2008,Estimates,2,11042.589
904,2008,Estimates,3,11176.097
904,2008,Estimates,4,11246.745
904,2008,Estimates,5,11296.178
904,2008,Estimates,6,11326.081
904,2008,Estimates,7,11338.101
904,2008,Estimates,8,11334.984
904,2008,Estimates,9,11319.43
904,2008,Estimates,10,11287.871
904,2008,Estimates,11,11239.83
904,2008,Estimates,12,11180.192
904,2008,Estimates,13,11111.682
904,2008,Estimates,14,11030.793
904,2008,Estimates,15,10965.225
904,2008,Estimates,16,10928.15
904,2008,Estimates,17,10906.648
904,2008,Estimates,18,10873.708
904,2008,Estimates,19,10833.656
904,2008,Estimates,20,10781.387
904,2008,Estimates,21,10711.313
904,2008,Estimates,22,10625.624
904,2008,Estimates,23,10533.986
904,2008,Estimates,24,10436.737
904,2008,Estimates,25,10317.285
904,2008,Estimates,26,10169.09
904,2008,Estimates,27,9999.65
904,2008,Estimates,28,9826.289
904,2008,Estimates,29,9649.406
904,2008,Estimates,30,9461.404
904,2008,Estimates,31,9261.534
904,2008,Estimates,32,9055.645
904,2008,Estimates,33,8847.58600000001
904,2008,Estimates,34,8633.16799999999
904,2008,Estimates,35,8444.55999999999
904,2008,Estimates,36,8297.109
904,2008,Estimates,37,8175.848
904,2008,Estimates,38,8048.22199999999
904,2008,Estimates,39,7917.99100000001
904,2008,Estimates,40,7785.619
904,2008,Estimates,41,7647.11799999999
904,2008,Estimates,42,7501.36900000002
904,2008,Estimates,43,7355.41499999999
904,2008,Estimates,44,7213.026
904,2008,Estimates,45,7038.39799999999
904,2008,Estimates,46,6816.03800000002
904,2008,Estimates,47,6563.47
904,2008,Estimates,48,6311.075
904,2008,Estimates,49,6049.69799999999
904,2008,Estimates,50,5811.45300000001
904,2008,Estimates,51,5614.40099999998
904,2008,Estimates,52,5442.22000000002
904,2008,Estimates,53,5264.057
904,2008,Estimates,54,5090.345
904,2008,Estimates,55,4894.788
904,2008,Estimates,56,4662.63899999998
904,2008,Estimates,57,4409.63200000001
904,2008,Estimates,58,4165.58800000001
904,2008,Estimates,59,3923.653
904,2008,Estimates,60,3702.775
904,2008,Estimates,61,3515.09699999999
904,2008,Estimates,62,3351.26699999999
904,2008,Estimates,63,3188.46800000003
904,2008,Estimates,64,3029.73399999998
904,2008,Estimates,65,2881.18300000001
904,2008,Estimates,66,2743.10799999998
904,2008,Estimates,67,2613.19200000002
904,2008,Estimates,68,2489.206
904,2008,Estimates,69,2372.048
904,2008,Estimates,70,2252.731
904,2008,Estimates,71,2126.68099999999
904,2008,Estimates,72,1997.57199999999
904,2008,Estimates,73,1872.97800000002
904,2008,Estimates,74,1750.61399999998
904,2008,Estimates,75,1634.23400000003
904,2008,Estimates,76,1526.18999999997
904,2008,Estimates,77,1423.869
904,2008,Estimates,78,1323.505
904,2008,Estimates,79,1227.37800000001
904,2008,Estimates,80,1126.336
904,2008,Estimates,81,1015.93300000001
904,2008,Estimates,82,901.25200000001
904,2008,Estimates,83,792.013999999975
904,2008,Estimates,84,686.54399999999
904,2008,Estimates,85,589.488000000033
904,2008,Estimates,86,504.186999999995
904,2008,Estimates,87,428.786999999998
904,2008,Estimates,88,357.299000000001
904,2008,Estimates,89,290.129000000001
904,2008,Estimates,90,233.028999999989
904,2008,Estimates,91,187.992000000013
904,2008,Estimates,92,152.565999999999
904,2008,Estimates,93,121.73299999999
904,2008,Estimates,94,96.1150000000077
904,2008,Estimates,95,74.6579999999879
904,2008,Estimates,96,56.2069999999997
904,2008,Estimates,97,40.7820000000105
904,2008,Estimates,98,25.3070000000022
904,2008,Estimates,99,16.4959999999955
904,2008,Estimates,100plus,31.239
904,2009,Estimates,0,10581.603
904,2009,Estimates,1,10772.476
904,2009,Estimates,2,10931.017
904,2009,Estimates,3,11059.427
904,2009,Estimates,4,11163.094
904,2009,Estimates,5,11230.478
904,2009,Estimates,6,11278.289
904,2009,Estimates,7,11307.87
904,2009,Estimates,8,11320.538
904,2009,Estimates,9,11319.062
904,2009,Estimates,10,11306.175
904,2009,Estimates,11,11276.191
904,2009,Estimates,12,11227.653
904,2009,Estimates,13,11166.095
904,2009,Estimates,14,11096.199
904,2009,Estimates,15,11014.173
904,2009,Estimates,16,10946.904
904,2009,Estimates,17,10907.358
904,2009,Estimates,18,10882.963
904,2009,Estimates,19,10847.183
904,2009,Estimates,20,10804.209
904,2009,Estimates,21,10749.735
904,2009,Estimates,22,10678.569
904,2009,Estimates,23,10592.584
904,2009,Estimates,24,10500.652
904,2009,Estimates,25,10403.207
904,2009,Estimates,26,10283.873
904,2009,Estimates,27,10136.125
904,2009,Estimates,28,9967.355
904,2009,Estimates,29,9794.801
904,2009,Estimates,30,9618.81299999999
904,2009,Estimates,31,9431.73700000002
904,2009,Estimates,32,9232.79399999999
904,2009,Estimates,33,9027.775
904,2009,Estimates,34,8820.579
904,2009,Estimates,35,8607.039
904,2009,Estimates,36,8419.02800000001
904,2009,Estimates,37,8271.727
904,2009,Estimates,38,8150.313
904,2009,Estimates,39,8022.49400000002
904,2009,Estimates,40,7892.01299999998
904,2009,Estimates,41,7759.225
904,2009,Estimates,42,7620.118
904,2009,Estimates,43,7473.631
904,2009,Estimates,44,7326.854
904,2009,Estimates,45,7183.484
904,2009,Estimates,46,7008.07800000001
904,2009,Estimates,47,6785.30899999997
904,2009,Estimates,48,6532.50000000004
904,2009,Estimates,49,6279.80199999998
904,2009,Estimates,50,6018.15300000001
904,2009,Estimates,51,5779.207
904,2009,Estimates,52,5580.79999999999
904,2009,Estimates,53,5406.842
904,2009,Estimates,54,5226.96100000002
904,2009,Estimates,55,5051.37999999999
904,2009,Estimates,56,4854.41600000002
904,2009,Estimates,57,4621.57299999997
904,2009,Estimates,58,4368.32200000003
904,2009,Estimates,59,4123.902
904,2009,Estimates,60,3881.56599999998
904,2009,Estimates,61,3659.98600000001
904,2009,Estimates,62,3471.08900000001
904,2009,Estimates,63,3305.69100000001
904,2009,Estimates,64,3141.36499999999
904,2009,Estimates,65,2981.09499999999
904,2009,Estimates,66,2830.877
904,2009,Estimates,67,2690.951
904,2009,Estimates,68,2559.08
904,2009,Estimates,69,2433.13899999999
904,2009,Estimates,70,2314.00100000002
904,2009,Estimates,71,2192.86299999999
904,2009,Estimates,72,2065.22899999998
904,2009,Estimates,73,1934.728
904,2009,Estimates,74,1808.86500000002
904,2009,Estimates,75,1685.50599999998
904,2009,Estimates,76,1567.93600000001
904,2009,Estimates,77,1458.308
904,2009,Estimates,78,1354.32000000001
904,2009,Estimates,79,1252.66900000001
904,2009,Estimates,80,1155.49799999998
904,2009,Estimates,81,1054.3
