continent,year,variant,age5yearinterval,population
905,2095,no_change,"Region, subregion, country or area *",NORTHERN AMERICA
905,2095,zero_migration,"Region, subregion, country or area *",NORTHERN AMERICA
905,2095,constant_fertility,0_4,24246.396
905,2095,constant_mortality,0_4,25910.294
905,2095,high_variant,0_4,49489.63
905,2095,instant_replacement,0_4,33330.448
905,2095,low_variant,0_4,12172.111
905,2095,medium_variant,0_4,26410.208
905,2095,momentum,0_4,23598.615
905,2095,no_change,0_4,23788.231
905,2095,zero_migration,0_4,18145.852
905,2095,constant_fertility,5_9,24474.504
905,2095,constant_mortality,5_9,26010.521
905,2095,high_variant,5_9,48122.947
905,2095,instant_replacement,5_9,33228.285
905,2095,low_variant,5_9,12721.692
905,2095,medium_variant,5_9,26486.154
905,2095,momentum,5_9,23769.786
905,2095,no_change,5_9,24035.391
905,2095,zero_migration,5_9,18390.922
905,2095,constant_fertility,10_14,24657.135
905,2095,constant_mortality,10_14,26024.219
905,2095,high_variant,10_14,46252.112
905,2095,instant_replacement,10_14,32863.116
905,2095,low_variant,10_14,13371.845
905,2095,medium_variant,10_14,26467.588
905,2095,momentum,10_14,23732.621
905,2095,no_change,10_14,24243.795
905,2095,zero_migration,10_14,18580.767
905,2095,constant_fertility,15_19,25044.469
905,2095,constant_mortality,15_19,26240.478
905,2095,high_variant,15_19,44395.395
905,2095,instant_replacement,15_19,32527.302
905,2095,low_variant,15_19,14333.03
905,2095,medium_variant,15_19,26666.415
905,2095,momentum,15_19,23437.613
905,2095,no_change,15_19,24643.876
905,2095,zero_migration,15_19,18723.097
905,2095,constant_fertility,20_24,25672.513
905,2095,constant_mortality,20_24,26708.751
905,2095,high_variant,20_24,43102.189
905,2095,instant_replacement,20_24,32482.142
905,2095,low_variant,20_24,15489.625
905,2095,medium_variant,20_24,27156.487
905,2095,momentum,20_24,23076.344
905,2095,no_change,20_24,25249.185
905,2095,zero_migration,20_24,18856.891
905,2095,constant_fertility,25_29,26325.486
905,2095,constant_mortality,25_29,27270.631
905,2095,high_variant,25_29,42524.927
905,2095,instant_replacement,25_29,32708.776
905,2095,low_variant,25_29,16533.236
905,2095,medium_variant,25_29,27758.549
905,2095,momentum,25_29,22943.628
905,2095,no_change,25_29,25863.77
905,2095,zero_migration,25_29,19081.357
905,2095,constant_fertility,30_34,26901.834
905,2095,constant_mortality,30_34,27735.83
905,2095,high_variant,30_34,42283.908
905,2095,instant_replacement,30_34,33093.04
905,2095,low_variant,30_34,17377.112
905,2095,medium_variant,30_34,28274.839
905,2095,momentum,30_34,23136.49
905,2095,no_change,30_34,26390.84
905,2095,zero_migration,30_34,19391.761
905,2095,constant_fertility,35_39,27334.329
905,2095,constant_mortality,35_39,27967.683
905,2095,high_variant,35_39,41654.294
905,2095,instant_replacement,35_39,33360.115
905,2095,low_variant,35_39,18199.456
905,2095,medium_variant,35_39,28575.207
905,2095,momentum,35_39,23441.651
905,2095,no_change,35_39,26755.073
905,2095,zero_migration,35_39,19710.573
905,2095,constant_fertility,40_44,27545.545
905,2095,constant_mortality,40_44,27835.515
905,2095,high_variant,40_44,40003.259
905,2095,instant_replacement,40_44,33103.35
905,2095,low_variant,40_44,19151.864
905,2095,medium_variant,40_44,28544.25
905,2095,momentum,40_44,23392.738
905,2095,no_change,40_44,26862.618
905,2095,zero_migration,40_44,19882.323
905,2095,constant_fertility,45_49,27537.656
905,2095,constant_mortality,45_49,27392.907
905,2095,high_variant,45_49,37563.259
905,2095,instant_replacement,45_49,32160.814
905,2095,low_variant,45_49,20205.533
905,2095,medium_variant,45_49,28270.13
905,2095,momentum,45_49,22671.81
905,2095,no_change,45_49,26683.174
905,2095,zero_migration,45_49,19883.68
905,2095,constant_fertility,50_54,27414.217
905,2095,constant_mortality,50_54,26861.705
905,2095,high_variant,50_54,35453.188
905,2095,instant_replacement,50_54,31070.141
905,2095,low_variant,50_54,21117.416
905,2095,medium_variant,50_54,28034.296
905,2095,momentum,50_54,21647.445
905,2095,no_change,50_54,26267.84
905,2095,zero_migration,50_54,19881.825
905,2095,constant_fertility,55_59,27274.693
905,2095,constant_mortality,55_59,26238.04
905,2095,high_variant,55_59,34296.248
905,2095,instant_replacement,55_59,30415.893
905,2095,low_variant,55_59,21581.824
905,2095,medium_variant,55_59,27877.101
905,2095,momentum,55_59,20848.995
905,2095,no_change,55_59,25672.793
905,2095,zero_migration,55_59,19911.034
905,2095,constant_fertility,60_64,27141.341
905,2095,constant_mortality,60_64,25388.597
905,2095,high_variant,60_64,33772.701
905,2095,instant_replacement,60_64,30109.943
905,2095,low_variant,60_64,21648.825
905,2095,medium_variant,60_64,27703.572
905,2095,momentum,60_64,20319.609
905,2095,no_change,60_64,24876.192
905,2095,zero_migration,60_64,20030.63
905,2095,constant_fertility,65_69,26852.311
905,2095,constant_mortality,65_69,24072.338
905,2095,high_variant,65_69,33238.577
905,2095,instant_replacement,65_69,29756.748
905,2095,low_variant,65_69,21405.776
905,2095,medium_variant,65_69,27322.183
905,2095,momentum,65_69,19766.351
905,2095,no_change,65_69,23661.468
905,2095,zero_migration,65_69,20207.824
905,2095,constant_fertility,70_74,26036.98
905,2095,constant_mortality,70_74,21858.632
905,2095,high_variant,70_74,30891.561
905,2095,instant_replacement,70_74,28798.418
905,2095,low_variant,70_74,21808.686
905,2095,medium_variant,70_74,26350.125
905,2095,momentum,70_74,18543.934
905,2095,no_change,70_74,21602.199
905,2095,zero_migration,70_74,20040.852
905,2095,constant_fertility,75_79,24408.329
905,2095,constant_mortality,75_79,18479.14
905,2095,high_variant,75_79,27065.573
905,2095,instant_replacement,75_79,26789.094
905,2095,low_variant,75_79,21841.546
905,2095,medium_variant,75_79,24453.557
905,2095,momentum,75_79,16089.501
905,2095,no_change,75_79,18446.985
905,2095,zero_migration,75_79,19022.159
905,2095,constant_fertility,80_84,21711.145
905,2095,constant_mortality,80_84,14162.429
905,2095,high_variant,80_84,21711.144
905,2095,instant_replacement,80_84,21711.142
905,2095,low_variant,80_84,21711.142
905,2095,medium_variant,80_84,21711.143
905,2095,momentum,80_84,11197.502
905,2095,no_change,80_84,14162.431
905,2095,zero_migration,80_84,17221.904
905,2095,constant_fertility,85_89,18772.995
905,2095,constant_mortality,85_89,9762.827
905,2095,high_variant,85_89,18772.994
905,2095,instant_replacement,85_89,18772.996
905,2095,low_variant,85_89,18772.994
905,2095,medium_variant,85_89,18772.992
905,2095,momentum,85_89,7835.446
905,2095,no_change,85_89,9762.826
905,2095,zero_migration,85_89,15114.48
905,2095,constant_fertility,90_94,12203.892
905,2095,constant_mortality,90_94,4703.845
905,2095,high_variant,90_94,12203.892
905,2095,instant_replacement,90_94,12203.892
905,2095,low_variant,90_94,12203.892
905,2095,medium_variant,90_94,12203.892
905,2095,momentum,90_94,3796.834
905,2095,no_change,90_94,4703.845
905,2095,zero_migration,90_94,9874.139
905,2095,constant_fertility,95_99,5032.67
905,2095,constant_mortality,95_99,1456.861
905,2095,high_variant,95_99,5032.67
905,2095,instant_replacement,95_99,5032.67
905,2095,low_variant,95_99,5032.67
905,2095,medium_variant,95_99,5032.67
905,2095,momentum,95_99,1214.477
905,2095,no_change,95_99,1456.861
905,2095,zero_migration,95_99,4198.558
905,2095,constant_fertility,100plus,1019.782
905,2095,constant_mortality,100plus,264.94
905,2095,high_variant,100plus,1019.782
905,2095,instant_replacement,100plus,1019.782
905,2095,low_variant,100plus,1019.782
905,2095,medium_variant,100plus,1019.782
905,2095,momentum,100plus,234.033
905,2095,no_change,100plus,264.94
905,2095,zero_migration,100plus,900.229
905,2100,constant_fertility,"Region, subregion, country or area *",NORTHERN AMERICA
905,2100,constant_mortality,"Region, subregion, country or area *",NORTHERN AMERICA
905,2100,high_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2100,instant_replacement,"Region, subregion, country or area *",NORTHERN AMERICA
905,2100,low_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2100,medium_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2100,momentum,"Region, subregion, country or area *",NORTHERN AMERICA
905,2100,no_change,"Region, subregion, country or area *",NORTHERN AMERICA
905,2100,zero_migration,"Region, subregion, country or area *",NORTHERN AMERICA
905,2100,constant_fertility,0_4,24093.019
905,2100,constant_mortality,0_4,25776.107
905,2100,high_variant,0_4,50622.783
905,2100,instant_replacement,0_4,33435.293
905,2100,low_variant,0_4,11761.675
905,2100,medium_variant,0_4,26317.229
905,2100,momentum,0_4,23396.395
905,2100,no_change,0_4,23598.435
905,2100,zero_migration,0_4,17859.894
905,2100,constant_fertility,5_9,24345.613
905,2100,constant_mortality,5_9,25990.091
905,2100,high_variant,5_9,49585.225
905,2100,instant_replacement,5_9,33428.38
905,2100,low_variant,5_9,12273.07
905,2100,medium_variant,5_9,26509.122
905,2100,momentum,5_9,23577.734
905,2100,no_change,5_9,23869.856
905,2100,zero_migration,5_9,18143.236
905,2100,constant_fertility,10_14,24579.771
905,2100,constant_mortality,10_14,26103.211
905,2100,high_variant,10_14,48225.922
905,2100,instant_replacement,10_14,33332.737
905,2100,low_variant,10_14,12828.109
905,2100,medium_variant,10_14,26591.234
905,2100,momentum,10_14,23756.111
905,2100,no_change,10_14,24129.198
905,2100,zero_migration,10_14,18389.118
905,2100,constant_fertility,15_19,24995.169
905,2100,constant_mortality,15_19,26334.884
905,2100,high_variant,15_19,46584.369
905,2100,instant_replacement,15_19,33199.086
905,2100,low_variant,15_19,13712.927
905,2100,medium_variant,15_19,26805.153
905,2100,momentum,15_19,23701.606
905,2100,no_change,15_19,24556.752
905,2100,zero_migration,15_19,18575.715
905,2100,constant_fertility,20_24,25591.929
905,2100,constant_mortality,20_24,26721.685
905,2100,high_variant,20_24,44927.291
905,2100,instant_replacement,20_24,33069.177
905,2100,low_variant,20_24,14889.186
905,2100,medium_variant,20_24,27212.622
905,2100,momentum,20_24,23360.204
905,2100,no_change,20_24,25130.242
905,2100,zero_migration,20_24,18707.733
905,2100,constant_fertility,25_29,26170.797
905,2100,constant_mortality,25_29,27123.27
905,2100,high_variant,25_29,43577.68
905,2100,instant_replacement,25_29,32972.17
905,2100,low_variant,25_29,16001.337
905,2100,medium_variant,25_29,27652.899
905,2100,momentum,25_29,22974.427
905,2100,no_change,25_29,25669.985
905,2100,zero_migration,25_29,18831.724
905,2100,constant_fertility,30_34,26682.163
905,2100,constant_mortality,30_34,27530.902
905,2100,high_variant,30_34,42856.702
905,2100,instant_replacement,30_34,33056.352
905,2100,low_variant,30_34,16905.051
905,2100,medium_variant,30_34,28113.071
905,2100,momentum,30_34,22827.826
905,2100,no_change,30_34,26130.998
905,2100,zero_migration,30_34,19051.443
905,2100,constant_fertility,35_39,27131.35
905,2100,constant_mortality,35_39,27844.239
905,2100,high_variant,35_39,42486.66
905,2100,instant_replacement,35_39,33312.565
905,2100,low_variant,35_39,17623.258
905,2100,medium_variant,35_39,28501.996
905,2100,momentum,35_39,22995.837
905,2100,no_change,35_39,26507.348
905,2100,zero_migration,35_39,19357.415
905,2100,constant_fertility,40_44,27462.04
905,2100,constant_mortality,40_44,27929.236
905,2100,high_variant,40_44,41751.043
905,2100,instant_replacement,40_44,33475.702
905,2100,low_variant,40_44,18346.934
905,2100,medium_variant,40_44,28700.239
905,2100,momentum,40_44,23252.387
905,2100,no_change,40_44,26726.398
905,2100,zero_migration,40_44,19667.323
905,2100,constant_fertility,45_49,27581.34
905,2100,constant_mortality,45_49,27623.416
905,2100,high_variant,45_49,39998.868
905,2100,instant_replacement,45_49,33122.462
905,2100,low_variant,45_49,19214.717
905,2100,medium_variant,45_49,28576.814
905,2100,momentum,45_49,23109.221
905,2100,no_change,45_49,26662.346
905,2100,zero_migration,45_49,19817.365
905,2100,constant_fertility,50_54,27479.13
905,2100,constant_mortality,50_54,26951.348
905,2100,high_variant,50_54,37453.221
905,2100,instant_replacement,50_54,32080.178
905,2100,low_variant,50_54,20184.603
905,2100,medium_variant,50_54,28207.81
905,2100,momentum,50_54,22236.453
905,2100,no_change,50_54,26255.309
905,2100,zero_migration,50_54,19780.279
905,2100,constant_fertility,55_59,27258.238
905,2100,constant_mortality,55_59,26143.548
905,2100,high_variant,55_59,35235.13
905,2100,instant_replacement,55_59,30887.763
905,2100,low_variant,55_59,21009.851
905,2100,medium_variant,55_59,27873.432
905,2100,momentum,55_59,21021.224
905,2100,no_change,55_59,25567.066
905,2100,zero_migration,55_59,19726.478
905,2100,constant_fertility,60_64,27023.25
905,2100,constant_mortality,60_64,25195.618
905,2100,high_variant,60_64,33970.178
905,2100,instant_replacement,60_64,30132.94
905,2100,low_variant,60_64,21390.444
905,2100,medium_variant,60_64,27619.034
905,2100,momentum,60_64,19986.803
905,2100,no_change,60_64,24654.198
905,2100,zero_migration,60_64,19697.354
905,2100,constant_fertility,65_69,26767.626
905,2100,constant_mortality,65_69,23922.295
905,2100,high_variant,65_69,33301.281
905,2100,instant_replacement,65_69,29694.678
905,2100,low_variant,65_69,21355.334
905,2100,medium_variant,65_69,27321.224
905,2100,momentum,65_69,19122.46
905,2100,no_change,65_69,23440.751
905,2100,zero_migration,65_69,19733.437
905,2100,constant_fertility,70_74,26270.57
905,2100,constant_mortality,70_74,21980.028
905,2100,high_variant,70_74,32513.987
905,2100,instant_replacement,70_74,29113.006
905,2100,low_variant,70_74,20944.732
905,2100,medium_variant,70_74,26729.37
905,2100,momentum,70_74,18031.638
905,2100,no_change,70_74,21606.204
905,2100,zero_migration,70_74,19753.75
905,2100,constant_fertility,75_79,25090.412
905,2100,constant_mortality,75_79,18942.568
905,2100,high_variant,75_79,29764.991
905,2100,instant_replacement,75_79,27753.928
905,2100,low_variant,75_79,21016.841
905,2100,medium_variant,75_79,25390.916
905,2100,momentum,75_79,16057.074
905,2100,no_change,75_79,18721.94
905,2100,zero_migration,75_79,19296.847
905,2100,constant_fertility,80_84,22788.978
905,2100,constant_mortality,80_84,14606.008
905,2100,high_variant,80_84,25267.643
905,2100,instant_replacement,80_84,25015.777
905,2100,low_variant,80_84,20392.707
905,2100,medium_variant,80_84,22830.174
905,2100,momentum,80_84,12706.189
905,2100,no_change,80_84,14581.649
905,2100,zero_migration,80_84,17744.702
905,2100,constant_fertility,85_89,18734.507
905,2100,constant_mortality,85_89,9459.252
905,2100,high_variant,85_89,18734.506
905,2100,instant_replacement,85_89,18734.506
905,2100,low_variant,85_89,18734.509
905,2100,medium_variant,85_89,18734.507
905,2100,momentum,85_89,7471.379
905,2100,no_change,85_89,9459.251
905,2100,zero_migration,85_89,14849.742
905,2100,constant_fertility,90_94,13060.477
905,2100,constant_mortality,90_94,4797.847
905,2100,high_variant,90_94,13060.48
905,2100,instant_replacement,90_94,13060.48
905,2100,low_variant,90_94,13060.478
905,2100,medium_variant,90_94,13060.479
905,2100,momentum,90_94,3846.312
905,2100,no_change,90_94,4797.85
905,2100,zero_migration,90_94,10497.296
905,2100,constant_fertility,95_99,5361.565
905,2100,constant_mortality,95_99,1446.69
905,2100,high_variant,95_99,5361.565
905,2100,instant_replacement,95_99,5361.565
905,2100,low_variant,95_99,5361.565
905,2100,medium_variant,95_99,5361.565
905,2100,momentum,95_99,1165.831
905,2100,no_change,95_99,1446.69
905,2100,zero_migration,95_99,4324.085
905,2100,constant_fertility,100plus,1088.716
905,2100,constant_mortality,100plus,259.115
905,2100,high_variant,100plus,1088.716
905,2100,instant_replacement,100plus,1088.716
905,2100,low_variant,100plus,1088.716
905,2100,medium_variant,100plus,1088.716
905,2100,momentum,100plus,217.779
905,2100,no_change,100plus,259.115
905,2100,zero_migration,100plus,914.319
