continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
905,2020,zero-migration,male,5Yearly,80plus,40.6496812678388
905,2020,constant-fertility,female,5Yearly,90plus,25.1653138903852
905,2020,constant-fertility,male,5Yearly,90plus,13.6390164539296
905,2020,constant-mortality,female,5Yearly,90plus,23.49207686149
905,2020,constant-mortality,male,5Yearly,90plus,12.2898437054267
905,2020,high variant,female,5Yearly,90plus,25.1238762271142
905,2020,high variant,male,5Yearly,90plus,13.6132718179202
905,2020,instant-replacement,female,5Yearly,90plus,25.1425812640151
905,2020,instant-replacement,male,5Yearly,90plus,13.6249491652249
905,2020,low variant,female,5Yearly,90plus,25.2019579291776
905,2020,low variant,male,5Yearly,90plus,13.6617219433077
905,2020,medium variant,female,5Yearly,90plus,25.1628501102536
905,2020,medium variant,male,5Yearly,90plus,13.6374839770174
905,2020,no change,female,5Yearly,90plus,23.4946250980603
905,2020,no change,male,5Yearly,90plus,12.291428957458
905,2020,zero-migration,female,5Yearly,90plus,25.2605975575051
905,2020,zero-migration,male,5Yearly,90plus,13.7105652469576
905,2025,constant-fertility,female,5Yearly,0_4,0.637169509203843
905,2025,constant-fertility,male,5Yearly,0_4,0.70303832651414
905,2025,constant-mortality,female,5Yearly,0_4,0.766664632033794
905,2025,constant-mortality,male,5Yearly,0_4,0.898679630872668
905,2025,high variant,female,5Yearly,0_4,0.813045732432557
905,2025,high variant,male,5Yearly,0_4,0.896729203148528
905,2025,instant-replacement,female,5Yearly,0_4,0.711500792306328
905,2025,instant-replacement,male,5Yearly,0_4,0.784191639503086
905,2025,low variant,female,5Yearly,0_4,0.480616731720752
905,2025,low variant,male,5Yearly,0_4,0.53096750268653
905,2025,medium variant,female,5Yearly,0_4,0.647139856555859
905,2025,medium variant,male,5Yearly,0_4,0.71419976589556
905,2025,no change,female,5Yearly,0_4,0.754924268625687
905,2025,no change,male,5Yearly,0_4,0.884899946039087
905,2025,zero-migration,female,5Yearly,0_4,0.60083364744719
905,2025,zero-migration,male,5Yearly,0_4,0.665283750952168
905,2025,constant-fertility,female,5Yearly,0_14,0.749270290164321
905,2025,constant-fertility,male,5Yearly,0_14,0.859955769521947
905,2025,constant-mortality,female,5Yearly,0_14,0.897690000413697
905,2025,constant-mortality,male,5Yearly,0_14,1.08795299898252
905,2025,high variant,female,5Yearly,0_14,0.936314414273853
905,2025,high variant,male,5Yearly,0_14,1.06769685376385
905,2025,instant-replacement,female,5Yearly,0_14,0.831726261538531
905,2025,instant-replacement,male,5Yearly,0_14,0.951053368085321
905,2025,low variant,female,5Yearly,0_14,0.582352773583293
905,2025,low variant,male,5Yearly,0_14,0.67493708873083
905,2025,medium variant,female,5Yearly,0_14,0.759655520762665
905,2025,medium variant,male,5Yearly,0_14,0.871683909703988
905,2025,no change,female,5Yearly,0_14,0.885463345835221
905,2025,no change,male,5Yearly,0_14,1.07354178871818
905,2025,zero-migration,female,5Yearly,0_14,0.706857504841645
905,2025,zero-migration,male,5Yearly,0_14,0.814566934092655
905,2025,constant-fertility,female,5Yearly,0_19,0.88742007382605
905,2025,constant-fertility,male,5Yearly,0_19,1.14469017557665
905,2025,constant-mortality,female,5Yearly,0_19,1.05779173348262
905,2025,constant-mortality,male,5Yearly,0_19,1.4342951303175
905,2025,high variant,female,5Yearly,0_19,1.07420358270529
905,2025,high variant,male,5Yearly,0_19,1.3518341024013
905,2025,instant-replacement,female,5Yearly,0_19,0.969761157120111
905,2025,instant-replacement,male,5Yearly,0_19,1.23552584725966
905,2025,low variant,female,5Yearly,0_19,0.720735158646495
905,2025,low variant,male,5Yearly,0_19,0.960203264979829
905,2025,medium variant,female,5Yearly,0_19,0.897790865434465
905,2025,medium variant,male,5Yearly,0_19,1.15638453505933
905,2025,no change,female,5Yearly,0_19,1.04558486584891
905,2025,no change,male,5Yearly,0_19,1.41993445003401
905,2025,zero-migration,female,5Yearly,0_19,0.835459413271078
905,2025,zero-migration,male,5Yearly,0_19,1.08190592731171
905,2025,constant-fertility,female,5Yearly,0_24,1.12580755760023
905,2025,constant-fertility,male,5Yearly,0_24,1.71133337048288
905,2025,constant-mortality,female,5Yearly,0_24,1.3292281497266
905,2025,constant-mortality,male,5Yearly,0_24,2.12124473060268
905,2025,high variant,female,5Yearly,0_24,1.31214135597443
905,2025,high variant,male,5Yearly,0_24,1.91728890848069
905,2025,instant-replacement,female,5Yearly,0_24,1.20795039316914
905,2025,instant-replacement,male,5Yearly,0_24,1.80164778768746
905,2025,low variant,female,5Yearly,0_24,0.959524013029811
905,2025,low variant,male,5Yearly,0_24,1.52790472314981
905,2025,medium variant,female,5Yearly,0_24,1.13615343368301
905,2025,medium variant,male,5Yearly,0_24,1.72296050379618
905,2025,no change,female,5Yearly,0_24,1.3170548288714
905,2025,no change,male,5Yearly,0_24,2.10698427361577
905,2025,zero-migration,female,5Yearly,0_24,1.05591131284333
905,2025,zero-migration,male,5Yearly,0_24,1.61189753835934
905,2025,constant-fertility,female,5Yearly,5_14,0.112100780960478
905,2025,constant-fertility,male,5Yearly,5_14,0.156917443007808
905,2025,constant-mortality,female,5Yearly,5_14,0.131025368379902
905,2025,constant-mortality,male,5Yearly,5_14,0.189273368109847
905,2025,high variant,female,5Yearly,5_14,0.123268681841297
905,2025,high variant,male,5Yearly,5_14,0.170967650615322
905,2025,instant-replacement,female,5Yearly,5_14,0.120225469232203
905,2025,instant-replacement,male,5Yearly,5_14,0.166861728582235
905,2025,low variant,female,5Yearly,5_14,0.101736041862541
905,2025,low variant,male,5Yearly,5_14,0.1439695860443
905,2025,medium variant,female,5Yearly,5_14,0.112515664206806
905,2025,medium variant,male,5Yearly,5_14,0.157484143808428
905,2025,no change,female,5Yearly,5_14,0.130539077209534
905,2025,no change,male,5Yearly,5_14,0.188641842679098
905,2025,zero-migration,female,5Yearly,5_14,0.106023857394455
905,2025,zero-migration,male,5Yearly,5_14,0.149283183140487
905,2025,constant-fertility,female,5Yearly,15plus,99.2507297098357
905,2025,constant-fertility,male,5Yearly,15plus,99.140044230478
905,2025,constant-mortality,female,5Yearly,15plus,99.1023099995863
905,2025,constant-mortality,male,5Yearly,15plus,98.9120470010175
905,2025,high variant,female,5Yearly,15plus,99.0636855857262
905,2025,high variant,male,5Yearly,15plus,98.9323031462362
905,2025,instant-replacement,female,5Yearly,15plus,99.1682737384615
905,2025,instant-replacement,male,5Yearly,15plus,99.0489466319147
905,2025,low variant,female,5Yearly,15plus,99.4176472264167
905,2025,low variant,male,5Yearly,15plus,99.3250629112691
905,2025,medium variant,female,5Yearly,15plus,99.2403444792374
905,2025,medium variant,male,5Yearly,15plus,99.128316090296
905,2025,no change,female,5Yearly,15plus,99.1145366541648
905,2025,no change,male,5Yearly,15plus,98.9264582112818
905,2025,zero-migration,female,5Yearly,15plus,99.2931424951583
905,2025,zero-migration,male,5Yearly,15plus,99.1854330659073
905,2025,constant-fertility,female,5Yearly,15_24,0.376537267435914
905,2025,constant-fertility,male,5Yearly,15_24,0.851377600960935
905,2025,constant-mortality,female,5Yearly,15_24,0.431538149312905
905,2025,constant-mortality,male,5Yearly,15_24,1.03329173162016
905,2025,high variant,female,5Yearly,15_24,0.375826941700573
905,2025,high variant,male,5Yearly,15_24,0.849592054716838
905,2025,instant-replacement,female,5Yearly,15_24,0.376224131630607
905,2025,instant-replacement,male,5Yearly,15_24,0.850594419602137
905,2025,low variant,female,5Yearly,15_24,0.377171239446518
905,2025,low variant,male,5Yearly,15_24,0.852967634418983
905,2025,medium variant,female,5Yearly,15_24,0.376497912920341
905,2025,medium variant,male,5Yearly,15_24,0.851276594092189
905,2025,no change,female,5Yearly,15_24,0.431591483036174
905,2025,no change,male,5Yearly,15_24,1.03344248489758
905,2025,zero-migration,female,5Yearly,15_24,0.34905380800169
905,2025,zero-migration,male,5Yearly,15_24,0.79733060426669
905,2025,constant-fertility,female,5Yearly,15_49,4.08344782608747
905,2025,constant-fertility,male,5Yearly,15_49,6.45131185751684
905,2025,constant-mortality,female,5Yearly,15_49,4.46708101199005
905,2025,constant-mortality,male,5Yearly,15_49,7.58525662564989
905,2025,high variant,female,5Yearly,15_49,4.0757563588175
905,2025,high variant,male,5Yearly,15_49,6.43778188486583
905,2025,instant-replacement,female,5Yearly,15_49,4.08006379184949
905,2025,instant-replacement,male,5Yearly,15_49,6.44536605544767
905,2025,low variant,female,5Yearly,15_49,4.09029934376098
905,2025,low variant,male,5Yearly,15_49,6.46337161093451
905,2025,medium variant,female,5Yearly,15_49,4.08302103669646
905,2025,medium variant,male,5Yearly,15_49,6.45054647819597
905,2025,no change,female,5Yearly,15_49,4.46763309773934
905,2025,no change,male,5Yearly,15_49,7.58636328532927
905,2025,zero-migration,female,5Yearly,15_49,3.90028083090089
905,2025,zero-migration,male,5Yearly,15_49,6.19319826511064
905,2025,constant-fertility,female,5Yearly,15_59,9.03009181266098
905,2025,constant-fertility,male,5Yearly,15_59,13.5755258771937
905,2025,constant-mortality,female,5Yearly,15_59,9.82182495451206
905,2025,constant-mortality,male,5Yearly,15_59,15.6099083949162
905,2025,high variant,female,5Yearly,15_59,9.01309231453304
905,2025,high variant,male,5Yearly,15_59,13.5470546921234
905,2025,instant-replacement,female,5Yearly,15_59,9.02261773463623
905,2025,instant-replacement,male,5Yearly,15_59,13.5630040239815
905,2025,low variant,female,5Yearly,15_59,9.04527194506966
905,2025,low variant,male,5Yearly,15_59,13.6008682612309
905,2025,medium variant,female,5Yearly,15_59,9.0291598652656
905,2025,medium variant,male,5Yearly,15_59,13.5739040297863
905,2025,no change,female,5Yearly,15_59,9.82303883211467
905,2025,no change,male,5Yearly,15_59,15.6121759824256
905,2025,zero-migration,female,5Yearly,15_59,8.78113333233198
905,2025,zero-migration,male,5Yearly,15_59,13.2441166982363
905,2025,constant-fertility,female,5Yearly,15_64,13.3890807273763
905,2025,constant-fertility,male,5Yearly,15_64,19.8399755038126
905,2025,constant-mortality,female,5Yearly,15_64,14.5560664467624
905,2025,constant-mortality,male,5Yearly,15_64,22.5178551615109
905,2025,high variant,female,5Yearly,15_64,13.3638581334914
905,2025,high variant,male,5Yearly,15_64,19.7983887093723
905,2025,instant-replacement,female,5Yearly,15_64,13.3779816283452
905,2025,instant-replacement,male,5Yearly,15_64,19.8217022370674
905,2025,low variant,female,5Yearly,15_64,13.4115881744019
905,2025,low variant,male,5Yearly,15_64,19.8770173787588
905,2025,medium variant,female,5Yearly,15_64,13.3876931918839
905,2025,medium variant,male,5Yearly,15_64,19.8376104462944
905,2025,no change,female,5Yearly,15_64,14.5578654284306
905,2025,no change,male,5Yearly,15_64,22.5211207538984
905,2025,zero-migration,female,5Yearly,15_64,13.1118395532645
905,2025,zero-migration,male,5Yearly,15_64,19.4868452988903
905,2025,constant-fertility,female,5Yearly,20plus,99.112579926174
905,2025,constant-fertility,male,5Yearly,20plus,98.8553098244233
905,2025,constant-mortality,female,5Yearly,20plus,98.9422082665174
905,2025,constant-mortality,male,5Yearly,20plus,98.5657048696825
905,2025,high variant,female,5Yearly,20plus,98.9257964172947
905,2025,high variant,male,5Yearly,20plus,98.6481658975987
905,2025,instant-replacement,female,5Yearly,20plus,99.0302388428799
905,2025,instant-replacement,male,5Yearly,20plus,98.7644741527403
905,2025,low variant,female,5Yearly,20plus,99.2792648413535
905,2025,low variant,male,5Yearly,20plus,99.0397967350201
905,2025,medium variant,female,5Yearly,20plus,99.1022091345656
905,2025,medium variant,male,5Yearly,20plus,98.8436154649406
905,2025,no change,female,5Yearly,20plus,98.9544151341511
905,2025,no change,male,5Yearly,20plus,98.580065549966
905,2025,zero-migration,female,5Yearly,20plus,99.1645405867289
905,2025,zero-migration,male,5Yearly,20plus,98.9180940726883
905,2025,constant-fertility,female,5Yearly,20_64,13.2509309437146
905,2025,constant-fertility,male,5Yearly,20_64,19.5552410977579
905,2025,constant-mortality,female,5Yearly,20_64,14.3959647136935
905,2025,constant-mortality,male,5Yearly,20_64,22.1715130301759
905,2025,high variant,female,5Yearly,20_64,13.22596896506
905,2025,high variant,male,5Yearly,20_64,19.5142514607348
905,2025,instant-replacement,female,5Yearly,20_64,13.2399467327636
905,2025,instant-replacement,male,5Yearly,20_64,19.537229757893
905,2025,low variant,female,5Yearly,20_64,13.2732057893387
905,2025,low variant,male,5Yearly,20_64,19.5917512025098
905,2025,medium variant,female,5Yearly,20_64,13.2495578472121
905,2025,medium variant,male,5Yearly,20_64,19.552909820939
905,2025,no change,female,5Yearly,20_64,14.397743908417
905,2025,no change,male,5Yearly,20_64,22.1747280925826
905,2025,zero-migration,female,5Yearly,20_64,12.9832376448351
905,2025,zero-migration,male,5Yearly,20_64,19.2195063056713
905,2025,constant-fertility,female,5Yearly,20_69,19.9683975110996
905,2025,constant-fertility,male,5Yearly,20_69,28.4342196877974
905,2025,constant-mortality,female,5Yearly,20_69,21.6598499338887
905,2025,constant-mortality,male,5Yearly,20_69,31.7407464386074
905,2025,high variant,female,5Yearly,20_69,19.9307632426299
905,2025,high variant,male,5Yearly,20_69,28.3746311372095
905,2025,instant-replacement,female,5Yearly,20_69,19.9518150813159
905,2025,instant-replacement,male,5Yearly,20_69,28.4080743261254
905,2025,low variant,female,5Yearly,20_69,20.0019587452634
905,2025,low variant,male,5Yearly,20_69,28.4873009012846
905,2025,medium variant,female,5Yearly,20_69,19.9662986256973
905,2025,medium variant,male,5Yearly,20_69,28.4308575271083
905,2025,no change,female,5Yearly,20_69,21.6625268708971
905,2025,no change,male,5Yearly,20_69,31.7453576152523
905,2025,zero-migration,female,5Yearly,20_69,19.6788814638016
905,2025,zero-migration,male,5Yearly,20_69,28.0955693781566
905,2025,constant-fertility,female,5Yearly,25plus,98.8741924423998
905,2025,constant-fertility,male,5Yearly,25plus,98.2886666295171
905,2025,constant-mortality,female,5Yearly,25plus,98.6707718502734
905,2025,constant-mortality,male,5Yearly,25plus,97.8787552693973
905,2025,high variant,female,5Yearly,25plus,98.6878586440256
905,2025,high variant,male,5Yearly,25plus,98.0827110915193
905,2025,instant-replacement,female,5Yearly,25plus,98.7920496068309
905,2025,instant-replacement,male,5Yearly,25plus,98.1983522123125
905,2025,low variant,female,5Yearly,25plus,99.0404759869702
905,2025,low variant,male,5Yearly,25plus,98.4720952768502
905,2025,medium variant,female,5Yearly,25plus,98.863846566317
905,2025,medium variant,male,5Yearly,25plus,98.2770394962038
905,2025,no change,female,5Yearly,25plus,98.6829451711286
905,2025,no change,male,5Yearly,25plus,97.8930157263842
905,2025,zero-migration,female,5Yearly,25plus,98.9440886871566
905,2025,zero-migration,male,5Yearly,25plus,98.3881024616407
905,2025,constant-fertility,female,5Yearly,25_69,19.7300100273254
905,2025,constant-fertility,male,5Yearly,25_69,27.8675764928912
905,2025,constant-mortality,female,5Yearly,25_69,21.3884135176447
905,2025,constant-mortality,male,5Yearly,25_69,31.0537968383223
905,2025,high variant,female,5Yearly,25_69,19.6928254693608
905,2025,high variant,male,5Yearly,25_69,27.8091763311302
905,2025,instant-replacement,female,5Yearly,25_69,19.7136258452669
905,2025,instant-replacement,male,5Yearly,25_69,27.8419523856976
905,2025,low variant,female,5Yearly,25_69,19.7631698908801
905,2025,low variant,male,5Yearly,25_69,27.9195994431146
905,2025,medium variant,female,5Yearly,25_69,19.7279360574488
905,2025,medium variant,male,5Yearly,25_69,27.8642815583715
905,2025,no change,female,5Yearly,25_69,21.3910569078746
905,2025,no change,male,5Yearly,25_69,31.0583077916705
905,2025,zero-migration,female,5Yearly,25_69,19.4584295642293
905,2025,zero-migration,male,5Yearly,25_69,27.5655777671089
905,2025,constant-fertility,female,5Yearly,40plus,97.4793027163137
905,2025,constant-fertility,male,5Yearly,40plus,95.8534348979485
905,2025,constant-mortality,female,5Yearly,40plus,97.1315524843883
905,2025,constant-mortality,male,5Yearly,40plus,94.976573461517
905,2025,high variant,female,5Yearly,40plus,97.2956003336216
905,2025,high variant,male,5Yearly,40plus,95.6525866341694
905,2025,instant-replacement,female,5Yearly,40plus,97.3983198985052
905,2025,instant-replacement,male,5Yearly,40plus,95.76536064785
905,2025,low variant,female,5Yearly,40plus,97.6432495702632
905,2025,low variant,male,5Yearly,40plus,96.0323042261756
905,2025,medium variant,female,5Yearly,40plus,97.4691026298093
905,2025,medium variant,male,5Yearly,40plus,95.8420966788979
905,2025,no change,female,5Yearly,40plus,97.1435355733953
