continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
909,2040,zero_migration,male,5yearly,5_14,0.494798183833256
909,2040,constant_fertility,female,5yearly,15plus,96.2385919227807
909,2040,constant_fertility,male,5yearly,15plus,95.1369389842262
909,2040,constant_mortality,female,5yearly,15plus,95.8350445707891
909,2040,constant_mortality,male,5yearly,15plus,95.0792264578685
909,2040,high_variant,female,5yearly,15plus,96.6713002463786
909,2040,high_variant,male,5yearly,15plus,95.7014949489273
909,2040,instant_replacement,female,5yearly,15plus,97.9882341707896
909,2040,instant_replacement,male,5yearly,15plus,97.3965883234675
909,2040,low_variant,female,5yearly,15plus,97.8545992247859
909,2040,low_variant,male,5yearly,15plus,97.1993119766888
909,2040,medium_variant,female,5yearly,15plus,97.2759925845821
909,2040,medium_variant,male,5yearly,15plus,96.4654216197668
909,2040,momentum,female,5yearly,15plus,96.8299802918864
909,2040,momentum,male,5yearly,15plus,96.2303709199384
909,2040,no_change,female,5yearly,15plus,94.2976240433227
909,2040,no_change,male,5yearly,15plus,93.2975745619465
909,2040,zero_migration,female,5yearly,15plus,97.2885731475821
909,2040,zero_migration,male,5yearly,15plus,96.4742948053341
909,2040,constant_fertility,female,5yearly,15_24,0.615589917269068
909,2040,constant_fertility,male,5yearly,15_24,1.09650750786682
909,2040,constant_mortality,female,5yearly,15_24,0.854168411790013
909,2040,constant_mortality,male,5yearly,15_24,1.26234455284456
909,2040,high_variant,female,5yearly,15_24,0.631093556767743
909,2040,high_variant,male,5yearly,15_24,1.13508633892066
909,2040,instant_replacement,female,5yearly,15_24,0.446918338753773
909,2040,instant_replacement,male,5yearly,15_24,0.840218469368063
909,2040,low_variant,female,5yearly,15_24,0.493671612132383
909,2040,low_variant,male,5yearly,15_24,0.885713672046994
909,2040,medium_variant,female,5yearly,15_24,0.562722076317009
909,2040,medium_variant,male,5yearly,15_24,1.01238751619261
909,2040,momentum,female,5yearly,15_24,0.645733971247285
909,2040,momentum,male,5yearly,15_24,0.997858820544559
909,2040,no_change,female,5yearly,15_24,0.92880123094139
909,2040,no_change,male,5yearly,15_24,1.35765633046731
909,2040,zero_migration,female,5yearly,15_24,0.537211650893101
909,2040,zero_migration,male,5yearly,15_24,0.952325622966644
909,2040,constant_fertility,female,5yearly,15_49,4.43283922593553
909,2040,constant_fertility,male,5yearly,15_49,6.6749403274588
909,2040,constant_mortality,female,5yearly,15_49,6.12117431688078
909,2040,constant_mortality,male,5yearly,15_49,8.46525281285329
909,2040,high_variant,female,5yearly,15_49,4.46961490159235
909,2040,high_variant,male,5yearly,15_49,6.75449257443132
909,2040,instant_replacement,female,5yearly,15_49,4.28143286676631
909,2040,instant_replacement,male,5yearly,15_49,6.48389080121891
909,2040,low_variant,female,5yearly,15_49,4.35292367727993
909,2040,low_variant,male,5yearly,15_49,6.55376211289739
909,2040,medium_variant,female,5yearly,15_49,4.41217364436892
909,2040,medium_variant,male,5yearly,15_49,6.65712621328233
909,2040,momentum,female,5yearly,15_49,5.66352451617787
909,2040,momentum,male,5yearly,15_49,7.89929921541342
909,2040,no_change,female,5yearly,15_49,6.12249465459705
909,2040,no_change,male,5yearly,15_49,8.43661840795327
909,2040,zero_migration,female,5yearly,15_49,4.23179317108446
909,2040,zero_migration,male,5yearly,15_49,6.41181938436237
909,2040,constant_fertility,female,5yearly,15_59,8.65548632939836
909,2040,constant_fertility,male,5yearly,15_59,13.0024567707046
909,2040,constant_mortality,female,5yearly,15_59,11.5905196496145
909,2040,constant_mortality,male,5yearly,15_59,16.1863930278324
909,2040,high_variant,female,5yearly,15_59,8.71039487685863
909,2040,high_variant,male,5yearly,15_59,13.1166313068158
909,2040,instant_replacement,female,5yearly,15_59,8.5915105976254
909,2040,instant_replacement,male,5yearly,15_59,12.9867204013948
909,2040,low_variant,female,5yearly,15_59,8.65364143575026
909,2040,low_variant,male,5yearly,15_59,13.0374510919954
909,2040,medium_variant,female,5yearly,15_59,8.68347365981771
909,2040,medium_variant,male,5yearly,15_59,13.0807950496042
909,2040,momentum,female,5yearly,15_59,11.048356839148
909,2040,momentum,male,5yearly,15_59,15.5767922287103
909,2040,no_change,female,5yearly,15_59,11.4981116240034
909,2040,no_change,male,5yearly,15_59,16.0012687966138
909,2040,zero_migration,female,5yearly,15_59,8.41615386783641
909,2040,zero_migration,male,5yearly,15_59,12.7505273318794
909,2040,constant_fertility,female,5yearly,15_64,11.9826691726811
909,2040,constant_fertility,male,5yearly,15_64,17.9685746450434
909,2040,constant_mortality,female,5yearly,15_64,15.7191222958043
909,2040,constant_mortality,male,5yearly,15_64,21.9836223449117
909,2040,high_variant,female,5yearly,15_64,12.0519408307849
909,2040,high_variant,male,5yearly,15_64,18.1099223019965
909,2040,instant_replacement,female,5yearly,15_64,11.9875833282994
909,2040,instant_replacement,male,5yearly,15_64,18.090322812277
909,2040,low_variant,female,5yearly,15_64,12.0422624898043
909,2040,low_variant,male,5yearly,15_64,18.1261209016614
909,2040,medium_variant,female,5yearly,15_64,12.0489919666306
909,2040,medium_variant,male,5yearly,15_64,18.1226054658995
909,2040,momentum,female,5yearly,15_64,15.183649836154
909,2040,momentum,male,5yearly,15_64,21.4144085616425
909,2040,no_change,female,5yearly,15_64,15.5559818556042
909,2040,no_change,male,5yearly,15_64,21.6811115596016
909,2040,zero_migration,female,5yearly,15_64,11.7533394697477
909,2040,zero_migration,male,5yearly,15_64,17.7628615351614
909,2040,constant_fertility,female,5yearly,20plus,95.975517676852
909,2040,constant_fertility,male,5yearly,20plus,94.6746678381378
909,2040,constant_mortality,female,5yearly,20plus,95.4715167405786
909,2040,constant_mortality,male,5yearly,20plus,94.5514239228611
909,2040,high_variant,female,5yearly,20plus,96.402680445974
909,2040,high_variant,male,5yearly,20plus,95.2258054318351
909,2040,instant_replacement,female,5yearly,20plus,97.799509334913
909,2040,instant_replacement,male,5yearly,20plus,97.052189405941
909,2040,low_variant,female,5yearly,20plus,97.6561778462191
909,2040,low_variant,male,5yearly,20plus,96.8478723899324
909,2040,medium_variant,female,5yearly,20plus,97.0423296771203
909,2040,medium_variant,male,5yearly,20plus,96.0508197607971
909,2040,momentum,female,5yearly,20plus,96.548126814099
909,2040,momentum,male,5yearly,20plus,95.8079012212796
909,2040,no_change,female,5yearly,20plus,93.8910936594529
909,2040,no_change,male,5yearly,20plus,92.7140892831373
909,2040,zero_migration,female,5yearly,20plus,97.0648240575955
909,2040,zero_migration,male,5yearly,20plus,96.0817453791427
909,2040,constant_fertility,female,5yearly,20_64,11.7195949267525
909,2040,constant_fertility,male,5yearly,20_64,17.506303498955
909,2040,constant_mortality,female,5yearly,20_64,15.3555944655938
909,2040,constant_mortality,male,5yearly,20_64,21.4558198099044
909,2040,high_variant,female,5yearly,20_64,11.7833210303803
909,2040,high_variant,male,5yearly,20_64,17.6342327849044
909,2040,instant_replacement,female,5yearly,20_64,11.7988584924228
909,2040,instant_replacement,male,5yearly,20_64,17.7459238947505
909,2040,low_variant,female,5yearly,20_64,11.8438411112375
909,2040,low_variant,male,5yearly,20_64,17.7746813149049
909,2040,medium_variant,female,5yearly,20_64,11.8153290591689
909,2040,medium_variant,male,5yearly,20_64,17.7080036069298
909,2040,momentum,female,5yearly,20_64,14.9017963583666
909,2040,momentum,male,5yearly,20_64,20.9919388629837
909,2040,no_change,female,5yearly,20_64,15.1494514717343
909,2040,no_change,male,5yearly,20_64,21.0976262807923
909,2040,zero_migration,female,5yearly,20_64,11.5295903797611
909,2040,zero_migration,male,5yearly,20_64,17.37031210897
909,2040,constant_fertility,female,5yearly,20_69,16.2898894916348
909,2040,constant_fertility,male,5yearly,20_69,23.9134706667866
909,2040,constant_mortality,female,5yearly,20_69,20.9607544463032
909,2040,constant_mortality,male,5yearly,20_69,28.9286483350182
909,2040,high_variant,female,5yearly,20_69,16.3733450930391
909,2040,high_variant,male,5yearly,20_69,24.0764580669636
909,2040,instant_replacement,female,5yearly,20_69,16.4637817845945
909,2040,instant_replacement,male,5yearly,20_69,24.3306121899445
909,2040,low_variant,female,5yearly,20_69,16.4984313919926
909,2040,low_variant,male,5yearly,20_69,24.3401670300088
909,2040,medium_variant,female,5yearly,20_69,16.4382820948556
909,2040,medium_variant,male,5yearly,20_69,24.2126244315406
909,2040,momentum,female,5yearly,20_69,20.5667351334353
909,2040,momentum,male,5yearly,20_69,28.5765577368848
909,2040,no_change,female,5yearly,20_69,20.6585536438663
909,2040,no_change,male,5yearly,20_69,28.4190662330879
909,2040,zero_migration,female,5yearly,20_69,16.1440508693848
909,2040,zero_migration,male,5yearly,20_69,23.871331021415
909,2040,constant_fertility,female,5yearly,25plus,95.6230020055116
909,2040,constant_fertility,male,5yearly,25plus,94.0404314763594
909,2040,constant_mortality,female,5yearly,25plus,94.9808761589991
909,2040,constant_mortality,male,5yearly,25plus,93.8168819050239
909,2040,high_variant,female,5yearly,25plus,96.0402066896109
909,2040,high_variant,male,5yearly,25plus,94.5664086100066
909,2040,instant_replacement,female,5yearly,25plus,97.5413158320359
909,2040,instant_replacement,male,5yearly,25plus,96.5563698540994
909,2040,low_variant,female,5yearly,25plus,97.3609276126535
909,2040,low_variant,male,5yearly,25plus,96.3135983046418
909,2040,medium_variant,female,5yearly,25plus,96.7132705082651
909,2040,medium_variant,male,5yearly,25plus,95.4530341035742
909,2040,momentum,female,5yearly,25plus,96.1842463206391
909,2040,momentum,male,5yearly,25plus,95.2325120993938
909,2040,no_change,female,5yearly,25plus,93.3688228123814
909,2040,no_change,male,5yearly,25plus,91.9399182314792
909,2040,zero_migration,female,5yearly,25plus,96.751361496689
909,2040,zero_migration,male,5yearly,25plus,95.5219691823674
909,2040,constant_fertility,female,5yearly,25_69,15.9373738202943
909,2040,constant_fertility,male,5yearly,25_69,23.2792343050081
909,2040,constant_mortality,female,5yearly,25_69,20.4701138647237
909,2040,constant_mortality,male,5yearly,25_69,28.194106317181
909,2040,high_variant,female,5yearly,25_69,16.0108713366759
909,2040,high_variant,male,5yearly,25_69,23.4170612451351
909,2040,instant_replacement,female,5yearly,25_69,16.2055882817174
909,2040,instant_replacement,male,5yearly,25_69,23.8347926381029
909,2040,low_variant,female,5yearly,25_69,16.203181158427
909,2040,low_variant,male,5yearly,25_69,23.8058929447183
909,2040,medium_variant,female,5yearly,25_69,16.1092229260003
909,2040,medium_variant,male,5yearly,25_69,23.6148387743177
909,2040,momentum,female,5yearly,25_69,20.2028546399754
909,2040,momentum,male,5yearly,25_69,28.001168614999
909,2040,no_change,female,5yearly,25_69,20.1362827967948
909,2040,no_change,male,5yearly,25_69,27.6448951814299
909,2040,zero_migration,female,5yearly,25_69,15.8305883084783
909,2040,zero_migration,male,5yearly,25_69,23.3115548246398
909,2040,constant_fertility,female,5yearly,40plus,93.9958744307297
909,2040,constant_fertility,male,5yearly,40plus,91.6202546901788
909,2040,constant_mortality,female,5yearly,40plus,92.6747109059162
909,2040,constant_mortality,male,5yearly,40plus,90.6722734314717
909,2040,high_variant,female,5yearly,40plus,94.4012616119105
909,2040,high_variant,male,5yearly,40plus,92.1226272603375
909,2040,instant_replacement,female,5yearly,40plus,95.9422698813869
909,2040,instant_replacement,male,5yearly,40plus,94.1585922458633
909,2040,low_variant,female,5yearly,40plus,95.7322390506106
909,2040,low_variant,male,5yearly,40plus,93.8818905248236
909,2040,medium_variant,female,5yearly,40plus,95.0791750347598
909,2040,medium_variant,male,5yearly,40plus,93.014721203303
909,2040,momentum,female,5yearly,40plus,94.0220108598445
909,2040,momentum,male,5yearly,40plus,92.2942142025164
909,2040,no_change,female,5yearly,40plus,91.0851867394041
909,2040,no_change,male,5yearly,40plus,88.8371537639379
909,2040,zero_migration,female,5yearly,40plus,95.1895889606748
909,2040,zero_migration,male,5yearly,40plus,93.1901791140824
909,2040,constant_fertility,female,5yearly,50plus,91.8057526968451
909,2040,constant_fertility,male,5yearly,50plus,88.4619986567674
909,2040,constant_mortality,female,5yearly,50plus,89.7138702539083
909,2040,constant_mortality,male,5yearly,50plus,86.6139736450152
909,2040,high_variant,female,5yearly,50plus,92.2016853447863
909,2040,high_variant,male,5yearly,50plus,88.9470023744959
909,2040,instant_replacement,female,5yearly,50plus,93.7068013040233
909,2040,instant_replacement,male,5yearly,50plus,90.9126975222486
909,2040,low_variant,female,5yearly,50plus,93.5016755475059
909,2040,low_variant,male,5yearly,50plus,90.6455498637914
909,2040,medium_variant,female,5yearly,50plus,92.8638189402132
909,2040,medium_variant,male,5yearly,50plus,89.8082954064845
909,2040,momentum,female,5yearly,50plus,91.1664557757085
909,2040,momentum,male,5yearly,50plus,88.3310717045249
909,2040,no_change,female,5yearly,50plus,88.1751293887257
909,2040,no_change,male,5yearly,50plus,84.8609561539932
909,2040,zero_migration,female,5yearly,50plus,93.0567799764976
909,2040,zero_migration,male,5yearly,50plus,90.0624754209717
909,2040,constant_fertility,female,5yearly,60plus,87.5831055933823
909,2040,constant_fertility,male,5yearly,60plus,82.1344822135216
909,2040,constant_mortality,female,5yearly,60plus,84.2445249211746
909,2040,constant_mortality,male,5yearly,60plus,78.8928334300361
909,2040,high_variant,female,5yearly,60plus,87.96090536952
909,2040,high_variant,male,5yearly,60plus,82.5848636421115
909,2040,instant_replacement,female,5yearly,60plus,89.3967235731642
909,2040,instant_replacement,male,5yearly,60plus,84.4098679220727
909,2040,low_variant,female,5yearly,60plus,89.2009577890356
909,2040,low_variant,male,5yearly,60plus,84.1618608846935
909,2040,medium_variant,female,5yearly,60plus,88.5925189247644
909,2040,medium_variant,male,5yearly,60plus,83.3846265701627
909,2040,momentum,female,5yearly,60plus,85.7816234527384
909,2040,momentum,male,5yearly,60plus,80.6535786912281
909,2040,no_change,female,5yearly,60plus,82.7995124193194
909,2040,no_change,male,5yearly,60plus,77.2963057653327
909,2040,zero_migration,female,5yearly,60plus,88.8724192797457
909,2040,zero_migration,male,5yearly,60plus,83.7237674734547
909,2040,constant_fertility,female,5yearly,65plus,84.2559227500995
909,2040,constant_fertility,male,5yearly,65plus,77.1683643391828
909,2040,constant_mortality,female,5yearly,65plus,80.1159222749848
909,2040,constant_mortality,male,5yearly,65plus,73.0956041129568
909,2040,high_variant,female,5yearly,65plus,84.6193594155937
909,2040,high_variant,male,5yearly,65plus,77.5915726469307
909,2040,instant_replacement,female,5yearly,65plus,86.0006508424903
909,2040,instant_replacement,male,5yearly,65plus,79.3062655111905
909,2040,low_variant,female,5yearly,65plus,85.8123367349816
909,2040,low_variant,male,5yearly,65plus,79.0731910750275
909,2040,medium_variant,female,5yearly,65plus,85.2270006179515
909,2040,medium_variant,male,5yearly,65plus,78.3428161538673
909,2040,momentum,female,5yearly,65plus,81.6463304557325
909,2040,momentum,male,5yearly,65plus,74.8159623582958
909,2040,no_change,female,5yearly,65plus,78.7416421877186
909,2040,no_change,male,5yearly,65plus,71.6164630023449
909,2040,zero_migration,female,5yearly,65plus,85.5352336778344
909,2040,zero_migration,male,5yearly,65plus,78.7114332701727
909,2040,constant_fertility,female,5yearly,70plus,79.6856281852173
909,2040,constant_fertility,male,5yearly,70plus,70.7611971713512
909,2040,constant_mortality,female,5yearly,70plus,74.5107622942754
909,2040,constant_mortality,male,5yearly,70plus,65.622775587843
909,2040,high_variant,female,5yearly,70plus,80.029335352935
909,2040,high_variant,male,5yearly,70plus,71.1493473648715
909,2040,instant_replacement,female,5yearly,70plus,81.3357275503185
909,2040,instant_replacement,male,5yearly,70plus,72.7215772159965
909,2040,low_variant,female,5yearly,70plus,81.1577464542265
909,2040,low_variant,male,5yearly,70plus,72.5077053599235
909,2040,medium_variant,female,5yearly,70plus,80.6040475822648
909,2040,medium_variant,male,5yearly,70plus,71.8381953292565
909,2040,momentum,female,5yearly,70plus,75.9813916806637
