continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
908,2030,no_change,male,5yearly,20plus,99.2027798473068
908,2030,zero_migration,female,5yearly,20plus,99.5708813604241
908,2030,zero_migration,male,5yearly,20plus,99.3587842712577
908,2030,constant_fertility,female,5yearly,20_64,9.85331584907178
908,2030,constant_fertility,male,5yearly,20_64,21.391393004102
908,2030,constant_mortality,female,5yearly,20_64,11.1840293331605
908,2030,constant_mortality,male,5yearly,20_64,24.1969219184686
908,2030,high_variant,female,5yearly,20_64,9.8403437405922
908,2030,high_variant,male,5yearly,20_64,21.3537360637438
908,2030,instant_replacement,female,5yearly,20_64,9.8420295658436
908,2030,instant_replacement,male,5yearly,20_64,21.3574308697354
908,2030,low_variant,female,5yearly,20_64,9.86090512880264
908,2030,low_variant,male,5yearly,20_64,21.4130253683192
908,2030,medium_variant,female,5yearly,20_64,9.85063575737866
908,2030,medium_variant,male,5yearly,20_64,21.3833871016827
908,2030,no_change,female,5yearly,20_64,11.1878055795226
908,2030,no_change,male,5yearly,20_64,24.2083775423841
908,2030,zero_migration,female,5yearly,20_64,9.74919134072481
908,2030,zero_migration,male,5yearly,20_64,21.2202698391512
908,2030,constant_fertility,female,5yearly,20_69,14.960539544251
908,2030,constant_fertility,male,5yearly,20_69,30.1384633059684
908,2030,constant_mortality,female,5yearly,20_69,16.9566652508989
908,2030,constant_mortality,male,5yearly,20_69,33.7159499663485
908,2030,high_variant,female,5yearly,20_69,14.940836824109
908,2030,high_variant,male,5yearly,20_69,30.0854100285188
908,2030,instant_replacement,female,5yearly,20_69,14.9434009590098
908,2030,instant_replacement,male,5yearly,20_69,30.0906164718278
908,2030,low_variant,female,5yearly,20_69,14.97206020086
908,2030,low_variant,male,5yearly,20_69,30.168936015637
908,2030,medium_variant,female,5yearly,20_69,14.9564611102767
908,2030,medium_variant,male,5yearly,20_69,30.1271847487593
908,2030,no_change,female,5yearly,20_69,16.9623885251225
908,2030,no_change,male,5yearly,20_69,33.7319098654397
908,2030,zero_migration,female,5yearly,20_69,14.8510119968827
908,2030,zero_migration,male,5yearly,20_69,29.9685349647723
908,2030,constant_fertility,female,5yearly,25plus,99.4620053755265
908,2030,constant_fertility,male,5yearly,25plus,99.0397501176102
908,2030,constant_mortality,female,5yearly,25plus,99.3013032803565
908,2030,constant_mortality,male,5yearly,25plus,98.7269835697747
908,2030,high_variant,female,5yearly,25plus,99.3310339944593
908,2030,high_variant,male,5yearly,25plus,98.8654321218247
908,2030,instant_replacement,female,5yearly,25plus,99.3480736847288
908,2030,instant_replacement,male,5yearly,25plus,98.8824398897602
908,2030,low_variant,female,5yearly,25plus,99.5385093601385
908,2030,low_variant,male,5yearly,25plus,99.1399734266951
908,2030,medium_variant,female,5yearly,25plus,99.4348607883165
908,2030,medium_variant,male,5yearly,25plus,99.0026920827355
908,2030,no_change,female,5yearly,25plus,99.3347800650086
908,2030,no_change,male,5yearly,25plus,98.7738212647543
908,2030,zero_migration,female,5yearly,25plus,99.4500637870509
908,2030,zero_migration,male,5yearly,25plus,99.0227359635548
908,2030,constant_fertility,female,5yearly,25_69,14.8370113963398
908,2030,constant_fertility,male,5yearly,25_69,29.7963994518267
908,2030,constant_mortality,female,5yearly,25_69,16.8153182526652
908,2030,constant_mortality,male,5yearly,25_69,33.2871944394399
908,2030,high_variant,female,5yearly,25_69,14.8174713602054
908,2030,high_variant,male,5yearly,25_69,29.74394826516
908,2030,instant_replacement,female,5yearly,25_69,14.8200143604162
908,2030,instant_replacement,male,5yearly,25_69,29.749095767748
908,2030,low_variant,female,5yearly,25_69,14.8484369649453
908,2030,low_variant,male,5yearly,25_69,29.8265261020547
908,2030,medium_variant,female,5yearly,25_69,14.8329666749432
908,2030,medium_variant,male,5yearly,25_69,29.7852487016626
908,2030,no_change,female,5yearly,25_69,16.8209938525598
908,2030,no_change,male,5yearly,25_69,33.3029512828872
908,2030,zero_migration,female,5yearly,25_69,14.7301944235095
908,2030,zero_migration,male,5yearly,25_69,29.6324866570695
908,2030,constant_fertility,female,5yearly,40plus,98.6899567060676
908,2030,constant_fertility,male,5yearly,40plus,97.0538242241119
908,2030,constant_mortality,female,5yearly,40plus,98.42851791688
908,2030,constant_mortality,male,5yearly,40plus,96.2922906600985
908,2030,high_variant,female,5yearly,40plus,98.5599975930447
908,2030,high_variant,male,5yearly,40plus,96.883006233535
908,2030,instant_replacement,female,5yearly,40plus,98.5769051911161
908,2030,instant_replacement,male,5yearly,40plus,96.8996718090977
908,2030,low_variant,female,5yearly,40plus,98.7658663923937
908,2030,low_variant,male,5yearly,40plus,97.1520384100595
908,2030,medium_variant,female,5yearly,40plus,98.6630183131111
908,2030,medium_variant,male,5yearly,40plus,97.0175126435035
908,2030,no_change,female,5yearly,40plus,98.461700323462
908,2030,no_change,male,5yearly,40plus,96.3379753014018
908,2030,zero_migration,female,5yearly,40plus,98.7057790869223
908,2030,zero_migration,male,5yearly,40plus,97.0947734857956
908,2030,constant_fertility,female,5yearly,50plus,96.9275992460047
908,2030,constant_fertility,male,5yearly,50plus,92.9670800484529
908,2030,constant_mortality,female,5yearly,50plus,96.4522479909159
908,2030,constant_mortality,male,5yearly,50plus,91.5977487974957
908,2030,high_variant,female,5yearly,50plus,96.7999566171541
908,2030,high_variant,male,5yearly,50plus,92.8034509887573
908,2030,instant_replacement,female,5yearly,50plus,96.8165671938234
908,2030,instant_replacement,male,5yearly,50plus,92.81940794292
908,2030,low_variant,female,5yearly,50plus,97.0021478126789
908,2030,low_variant,male,5yearly,50plus,93.0611597536998
908,2030,medium_variant,female,5yearly,50plus,96.9011373165692
908,2030,medium_variant,male,5yearly,50plus,92.9322954187056
908,2030,no_change,female,5yearly,50plus,96.4847638298047
908,2030,no_change,male,5yearly,50plus,91.6412023953529
908,2030,zero_migration,female,5yearly,50plus,96.9753892438238
908,2030,zero_migration,male,5yearly,50plus,93.0584318587576
908,2030,constant_fertility,female,5yearly,60plus,93.0179491495184
908,2030,constant_fertility,male,5yearly,60plus,84.4595944433346
908,2030,constant_mortality,female,5yearly,60plus,92.0185043106743
908,2030,constant_mortality,male,5yearly,60plus,82.1129738394058
908,2030,high_variant,female,5yearly,60plus,92.8954554487179
908,2030,high_variant,male,5yearly,60plus,84.3109444473454
908,2030,instant_replacement,female,5yearly,60plus,92.9113881055409
908,2030,instant_replacement,male,5yearly,60plus,84.3254443596368
908,2030,low_variant,female,5yearly,60plus,93.089483679589
908,2030,low_variant,male,5yearly,60plus,84.5450806352768
908,2030,medium_variant,female,5yearly,60plus,92.9925497101172
908,2030,medium_variant,male,5yearly,60plus,84.4279929511371
908,2030,no_change,female,5yearly,60plus,92.0495247109803
908,2030,no_change,male,5yearly,60plus,82.1519355136238
908,2030,zero_migration,female,5yearly,60plus,93.0966945526745
908,2030,zero_migration,male,5yearly,60plus,84.5961228511287
908,2030,constant_fertility,female,5yearly,65plus,89.7322176743659
908,2030,constant_fertility,male,5yearly,65plus,77.9904209676498
908,2030,constant_mortality,female,5yearly,65plus,88.2586209454297
908,2030,constant_mortality,male,5yearly,65plus,74.9588171782147
908,2030,high_variant,female,5yearly,65plus,89.6140557177708
908,2030,high_variant,male,5yearly,65plus,77.8531578214398
908,2030,instant_replacement,female,5yearly,65plus,89.6294307174789
908,2030,instant_replacement,male,5yearly,65plus,77.8665297241046
908,2030,low_variant,female,5yearly,65plus,89.8012274672506
908,2030,low_variant,male,5yearly,65plus,78.0693579719581
908,2030,medium_variant,female,5yearly,65plus,89.7077194662714
908,2030,medium_variant,male,5yearly,65plus,77.9612410281495
908,2030,no_change,female,5yearly,65plus,88.2883691580486
908,2030,no_change,male,5yearly,65plus,74.9944023049228
908,2030,zero_migration,female,5yearly,65plus,89.8216900196992
908,2030,zero_migration,male,5yearly,65plus,78.1385144321065
908,2030,constant_fertility,female,5yearly,70plus,84.6249939791867
908,2030,constant_fertility,male,5yearly,70plus,69.2433506657834
908,2030,constant_mortality,female,5yearly,70plus,82.4859850276913
908,2030,constant_mortality,male,5yearly,70plus,65.4397891303348
908,2030,high_variant,female,5yearly,70plus,84.513562634254
908,2030,high_variant,male,5yearly,70plus,69.1214838566647
908,2030,instant_replacement,female,5yearly,70plus,84.5280593243127
908,2030,instant_replacement,male,5yearly,70plus,69.1333441220122
908,2030,low_variant,female,5yearly,70plus,84.6900723951932
908,2030,low_variant,male,5yearly,70plus,69.3134473246403
908,2030,medium_variant,female,5yearly,70plus,84.6018941133733
908,2030,medium_variant,male,5yearly,70plus,69.2174433810729
908,2030,no_change,female,5yearly,70plus,82.5137862124487
908,2030,no_change,male,5yearly,70plus,65.4708699818671
908,2030,zero_migration,female,5yearly,70plus,84.7198693635414
908,2030,zero_migration,male,5yearly,70plus,69.3902493064853
908,2030,constant_fertility,female,5yearly,80plus,63.1483964973028
908,2030,constant_fertility,male,5yearly,80plus,43.3010306359703
908,2030,constant_mortality,female,5yearly,80plus,59.0097494478022
908,2030,constant_mortality,male,5yearly,80plus,38.3761226794489
908,2030,high_variant,female,5yearly,80plus,63.0652583936709
908,2030,high_variant,male,5yearly,80plus,43.2248178659858
908,2030,instant_replacement,female,5yearly,80plus,63.0760806091541
908,2030,instant_replacement,male,5yearly,80plus,43.2322124688759
908,2030,low_variant,female,5yearly,80plus,63.1969699985498
908,2030,low_variant,male,5yearly,80plus,43.3448730494057
908,2030,medium_variant,female,5yearly,80plus,63.1311669160076
908,2030,medium_variant,male,5yearly,80plus,43.2848074257856
908,2030,no_change,female,5yearly,80plus,59.0296243675489
908,2030,no_change,male,5yearly,80plus,38.3943902367373
908,2030,zero_migration,female,5yearly,80plus,63.2303535973746
908,2030,zero_migration,male,5yearly,80plus,43.4051791441737
908,2030,constant_fertility,female,5yearly,90plus,27.1645838711476
908,2030,constant_fertility,male,5yearly,90plus,14.0982129702489
908,2030,constant_mortality,female,5yearly,90plus,22.5216565708556
908,2030,constant_mortality,male,5yearly,90plus,10.8589915888818
908,2030,high_variant,female,5yearly,90plus,27.1288086778663
908,2030,high_variant,male,5yearly,90plus,14.0733932718922
908,2030,instant_replacement,female,5yearly,90plus,27.1334923619461
908,2030,instant_replacement,male,5yearly,90plus,14.0757870229587
908,2030,low_variant,female,5yearly,90plus,27.185498809376
908,2030,low_variant,male,5yearly,90plus,14.1124580662971
908,2030,medium_variant,female,5yearly,90plus,27.1571837984499
908,2030,medium_variant,male,5yearly,90plus,14.0929231700157
908,2030,no_change,female,5yearly,90plus,22.5292528047867
908,2030,no_change,male,5yearly,90plus,10.8641614254114
908,2030,zero_migration,female,5yearly,90plus,27.2081871226626
908,2030,zero_migration,male,5yearly,90plus,14.1400857872817
908,2035,constant_fertility,female,5yearly,0_4,0.24146001212234
908,2035,constant_fertility,male,5yearly,0_4,0.304245469669812
908,2035,constant_mortality,female,5yearly,0_4,0.36180169869083
908,2035,constant_mortality,male,5yearly,0_4,0.464457897309308
908,2035,high_variant,female,5yearly,0_4,0.340395472685087
908,2035,high_variant,male,5yearly,0_4,0.428555884072549
908,2035,instant_replacement,female,5yearly,0_4,0.316659916644132
908,2035,instant_replacement,male,5yearly,0_4,0.398531701105259
908,2035,low_variant,female,5yearly,0_4,0.185596946081868
908,2035,low_variant,male,5yearly,0_4,0.233945283438531
908,2035,medium_variant,female,5yearly,0_4,0.262164114179234
908,2035,medium_variant,male,5yearly,0_4,0.330220114582003
908,2035,no_change,female,5yearly,0_4,0.333953260501627
908,2035,no_change,male,5yearly,0_4,0.428549513936787
908,2035,zero_migration,female,5yearly,0_4,0.252072107640886
908,2035,zero_migration,male,5yearly,0_4,0.31982459933923
908,2035,constant_fertility,female,5yearly,0_14,0.296546541487977
908,2035,constant_fertility,male,5yearly,0_14,0.392351771214086
908,2035,constant_mortality,female,5yearly,0_14,0.439821489116176
908,2035,constant_mortality,male,5yearly,0_14,0.594079994879424
908,2035,high_variant,female,5yearly,0_14,0.416807682439468
908,2035,high_variant,male,5yearly,0_14,0.55073019105875
908,2035,instant_replacement,female,5yearly,0_14,0.390275608868457
908,2035,instant_replacement,male,5yearly,0_14,0.516467163623273
908,2035,low_variant,female,5yearly,0_14,0.229555491398587
908,2035,low_variant,male,5yearly,0_14,0.304528957264552
908,2035,medium_variant,female,5yearly,0_14,0.322355652859391
908,2035,medium_variant,male,5yearly,0_14,0.426646769696188
908,2035,no_change,female,5yearly,0_14,0.405690939887758
908,2035,no_change,male,5yearly,0_14,0.54727195313561
908,2035,zero_migration,female,5yearly,0_14,0.310387166553137
908,2035,zero_migration,male,5yearly,0_14,0.413944160129189
908,2035,constant_fertility,female,5yearly,0_19,0.362505183380718
908,2035,constant_fertility,male,5yearly,0_19,0.535342967541294
908,2035,constant_mortality,female,5yearly,0_19,0.52810876566972
908,2035,constant_mortality,male,5yearly,0_19,0.806227810648665
908,2035,high_variant,female,5yearly,0_19,0.500455699604696
908,2035,high_variant,male,5yearly,0_19,0.73087221521976
908,2035,instant_replacement,female,5yearly,0_19,0.478604020379699
908,2035,instant_replacement,male,5yearly,0_19,0.708042325558369
908,2035,low_variant,female,5yearly,0_19,0.287305464729358
908,2035,low_variant,male,5yearly,0_19,0.430197761844947
908,2035,medium_variant,female,5yearly,0_19,0.393067999794886
908,2035,medium_variant,male,5yearly,0_19,0.579624722252379
908,2035,no_change,female,5yearly,0_19,0.488398449849193
908,2035,no_change,male,5yearly,0_19,0.746127528062667
908,2035,zero_migration,female,5yearly,0_19,0.379233210829411
908,2035,zero_migration,male,5yearly,0_19,0.563702881460471
908,2035,constant_fertility,female,5yearly,0_24,0.473873696308294
908,2035,constant_fertility,male,5yearly,0_24,0.838027378961457
908,2035,constant_mortality,female,5yearly,0_24,0.665259101207235
908,2035,constant_mortality,male,5yearly,0_24,1.23081643290265
908,2035,high_variant,female,5yearly,0_24,0.622431358904164
908,2035,high_variant,male,5yearly,0_24,1.06090337140347
908,2035,instant_replacement,female,5yearly,0_24,0.606429723148647
908,2035,instant_replacement,male,5yearly,0_24,1.05366556008975
908,2035,low_variant,female,5yearly,0_24,0.393769198146362
908,2035,low_variant,male,5yearly,0_24,0.720081466611458
908,2035,medium_variant,female,5yearly,0_24,0.507315025417682
908,2035,medium_variant,male,5yearly,0_24,0.889600758792201
908,2035,no_change,female,5yearly,0_24,0.622342201879045
908,2035,no_change,male,5yearly,0_24,1.16101704503743
908,2035,zero_migration,female,5yearly,0_24,0.490421229385051
908,2035,zero_migration,male,5yearly,0_24,0.867287002785675
908,2035,constant_fertility,female,5yearly,5_14,0.0550865293656368
908,2035,constant_fertility,male,5yearly,5_14,0.0881063015442736
908,2035,constant_mortality,female,5yearly,5_14,0.0780197904253456
908,2035,constant_mortality,male,5yearly,5_14,0.129622097570115
908,2035,high_variant,female,5yearly,5_14,0.0764122097543806
908,2035,high_variant,male,5yearly,5_14,0.122174306986201
908,2035,instant_replacement,female,5yearly,5_14,0.0736156922243257
908,2035,instant_replacement,male,5yearly,5_14,0.117935462518013
908,2035,low_variant,female,5yearly,5_14,0.0439585453167182
908,2035,low_variant,male,5yearly,5_14,0.0705836738260213
908,2035,medium_variant,female,5yearly,5_14,0.0601915386801579
908,2035,medium_variant,male,5yearly,5_14,0.0964266551141852
908,2035,no_change,female,5yearly,5_14,0.0717376793861306
908,2035,no_change,male,5yearly,5_14,0.118722439198824
908,2035,zero_migration,female,5yearly,5_14,0.0583150589122508
908,2035,zero_migration,male,5yearly,5_14,0.0941195607899589
908,2035,constant_fertility,female,5yearly,15plus,99.7034534585121
908,2035,constant_fertility,male,5yearly,15plus,99.6076482287859
908,2035,constant_mortality,female,5yearly,15plus,99.5601785108838
