continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
903,2025,mediumvariant,male,5yearly,40plus,51.0242532376464
903,2025,nochange,female,5yearly,40plus,43.9694519924983
903,2025,nochange,male,5yearly,40plus,42.3233190977788
903,2025,zeromigration,female,5yearly,40plus,53.6110259546534
903,2025,zeromigration,male,5yearly,40plus,50.9730504223196
903,2025,constantfertility,female,5yearly,50plus,43.6196782079216
903,2025,constantfertility,male,5yearly,50plus,40.2882144330322
903,2025,constantmortality,female,5yearly,50plus,39.281221882859
903,2025,constantmortality,male,5yearly,50plus,36.8845533562918
903,2025,highvariant,female,5yearly,50plus,44.8326083874874
903,2025,highvariant,male,5yearly,50plus,41.5048049863239
903,2025,instantreplacement,female,5yearly,50plus,53.0373814593511
903,2025,instantreplacement,male,5yearly,50plus,49.5973109594016
903,2025,lowvariant,female,5yearly,50plus,47.5428671153185
903,2025,lowvariant,male,5yearly,50plus,44.2302312142926
903,2025,mediumvariant,female,5yearly,50plus,46.1479773232216
903,2025,mediumvariant,male,5yearly,50plus,42.8242037358458
903,2025,nochange,female,5yearly,50plus,36.8161544638752
903,2025,nochange,male,5yearly,50plus,34.4104106043112
903,2025,zeromigration,female,5yearly,50plus,46.0942027530525
903,2025,zeromigration,male,5yearly,50plus,42.7721027446583
903,2025,constantfertility,female,5yearly,60plus,36.2755398406165
903,2025,constantfertility,male,5yearly,60plus,31.5942683897349
903,2025,constantmortality,female,5yearly,60plus,32.159657347023
903,2025,constantmortality,male,5yearly,60plus,28.3423597031823
903,2025,highvariant,female,5yearly,60plus,37.2842419944351
903,2025,highvariant,male,5yearly,60plus,32.5483352057127
903,2025,instantreplacement,female,5yearly,60plus,44.1076614332186
903,2025,instantreplacement,male,5yearly,60plus,38.8945845734195
903,2025,lowvariant,female,5yearly,60plus,39.5381990953351
903,2025,lowvariant,male,5yearly,60plus,34.6856177039966
903,2025,mediumvariant,female,5yearly,60plus,38.3781614267888
903,2025,mediumvariant,male,5yearly,60plus,33.5829985116791
903,2025,nochange,female,5yearly,60plus,30.1414749586266
903,2025,nochange,male,5yearly,60plus,26.4412267575886
903,2025,zeromigration,female,5yearly,60plus,38.3290929902309
903,2025,zeromigration,male,5yearly,60plus,33.5458567575934
903,2025,constantfertility,female,5yearly,65plus,31.6325422807276
903,2025,constantfertility,male,5yearly,65plus,26.3816896311135
903,2025,constantmortality,female,5yearly,65plus,27.7377179623124
903,2025,constantmortality,male,5yearly,65plus,23.4039687605595
903,2025,highvariant,female,5yearly,65plus,32.5121420603335
903,2025,highvariant,male,5yearly,65plus,27.1783361058419
903,2025,instantreplacement,female,5yearly,65plus,38.4622594876742
903,2025,instantreplacement,male,5yearly,65plus,32.4775643905154
903,2025,lowvariant,female,5yearly,65plus,34.4776167743438
903,2025,lowvariant,male,5yearly,65plus,28.9630104563261
903,2025,mediumvariant,female,5yearly,65plus,33.4660526192011
903,2025,mediumvariant,male,5yearly,65plus,28.0423033489633
903,2025,nochange,female,5yearly,65plus,25.9970208677067
903,2025,nochange,male,5yearly,65plus,21.834093629851
903,2025,zeromigration,female,5yearly,65plus,33.4205620657409
903,2025,zeromigration,male,5yearly,65plus,28.0103280858464
903,2025,constantfertility,female,5yearly,70plus,25.7941737236295
903,2025,constantfertility,male,5yearly,70plus,20.4201246228256
903,2025,constantmortality,female,5yearly,70plus,22.2804074682334
903,2025,constantmortality,male,5yearly,70plus,17.8590277711987
903,2025,highvariant,female,5yearly,70plus,26.5114202784293
903,2025,highvariant,male,5yearly,70plus,21.036752864469
903,2025,instantreplacement,female,5yearly,70plus,31.3633896349863
903,2025,instantreplacement,male,5yearly,70plus,25.138473965208
903,2025,lowvariant,female,5yearly,70plus,28.1141419463312
903,2025,lowvariant,male,5yearly,70plus,22.4181259182216
903,2025,mediumvariant,female,5yearly,70plus,27.2892727992098
903,2025,mediumvariant,male,5yearly,70plus,21.7054817099247
903,2025,nochange,female,5yearly,70plus,20.8821839620455
903,2025,nochange,male,5yearly,70plus,16.6610859315668
903,2025,zeromigration,female,5yearly,70plus,27.2499986372667
903,2025,zeromigration,male,5yearly,70plus,21.678989316649
903,2025,constantfertility,female,5yearly,80plus,11.7903167116601
903,2025,constantfertility,male,5yearly,80plus,8.11833618610692
903,2025,constantmortality,female,5yearly,80plus,9.71482442071872
903,2025,constantmortality,male,5yearly,80plus,6.81045106881535
903,2025,highvariant,female,5yearly,80plus,12.1181778934687
903,2025,highvariant,male,5yearly,80plus,8.3634730875684
903,2025,instantreplacement,female,5yearly,80plus,14.3360660315613
903,2025,instantreplacement,male,5yearly,80plus,9.99417313994457
903,2025,lowvariant,female,5yearly,80plus,12.8507691248097
903,2025,lowvariant,male,5yearly,80plus,8.9126662535801
903,2025,mediumvariant,female,5yearly,80plus,12.4737222177646
903,2025,mediumvariant,male,5yearly,80plus,8.62934927845136
903,2025,nochange,female,5yearly,80plus,9.10516036325871
903,2025,nochange,male,5yearly,80plus,6.35361627491502
903,2025,zeromigration,female,5yearly,80plus,12.4541474736891
903,2025,zeromigration,male,5yearly,80plus,8.61751988447696
903,2025,constantfertility,female,5yearly,90plus,2.13963379733136
903,2025,constantfertility,male,5yearly,90plus,1.19624763971478
903,2025,constantmortality,female,5yearly,90plus,1.64709637018738
903,2025,constantmortality,male,5yearly,90plus,0.949328082416732
903,2025,highvariant,female,5yearly,90plus,2.19912989026812
903,2025,highvariant,male,5yearly,90plus,1.232374919354
903,2025,instantreplacement,female,5yearly,90plus,2.60165830201433
903,2025,instantreplacement,male,5yearly,90plus,1.47265067788376
903,2025,lowvariant,female,5yearly,90plus,2.33208238293491
903,2025,lowvariant,male,5yearly,90plus,1.31328623049549
903,2025,mediumvariant,female,5yearly,90plus,2.26365213445592
903,2025,mediumvariant,male,5yearly,90plus,1.27154288960772
903,2025,nochange,female,5yearly,90plus,1.54373423834812
903,2025,nochange,male,5yearly,90plus,0.885642866158751
903,2025,zeromigration,female,5yearly,90plus,2.25933594798733
903,2025,zeromigration,male,5yearly,90plus,1.26871557021765
903,2030,constantfertility,female,5yearly,0_4,26.2767351348297
903,2030,constantfertility,male,5yearly,0_4,28.2963536796156
903,2030,constantmortality,female,5yearly,0_4,26.009843438569
903,2030,constantmortality,male,5yearly,0_4,27.8448281654144
903,2030,highvariant,female,5yearly,0_4,23.3790644788233
903,2030,highvariant,male,5yearly,0_4,25.2323793334395
903,2030,instantreplacement,female,5yearly,0_4,13.649316637636
903,2030,instantreplacement,male,5yearly,0_4,14.9546766599516
903,2030,lowvariant,female,5yearly,0_4,19.3142756486589
903,2030,lowvariant,male,5yearly,0_4,20.9053190019328
903,2030,mediumvariant,female,5yearly,0_4,21.4058849401348
903,2030,mediumvariant,male,5yearly,0_4,23.1373747135827
903,2030,nochange,female,5yearly,0_4,31.4147735060251
903,2030,nochange,male,5yearly,0_4,33.5021663040072
903,2030,zeromigration,female,5yearly,0_4,21.4426399939346
903,2030,zeromigration,male,5yearly,0_4,23.1517913182757
903,2030,constantfertility,female,5yearly,0_14,31.4192169043299
903,2030,constantfertility,male,5yearly,0_14,33.3336634375581
903,2030,constantmortality,female,5yearly,0_14,32.3877295243248
903,2030,constantmortality,male,5yearly,0_14,33.792780763241
903,2030,highvariant,female,5yearly,0_14,28.4203094600244
903,2030,highvariant,male,5yearly,0_14,30.1796968413365
903,2030,instantreplacement,female,5yearly,0_14,16.50245114486
903,2030,instantreplacement,male,5yearly,0_14,17.8107343494127
903,2030,lowvariant,female,5yearly,0_14,23.8369424022583
903,2030,lowvariant,male,5yearly,0_14,25.347114240115
903,2030,mediumvariant,female,5yearly,0_14,26.19642694024
903,2030,mediumvariant,male,5yearly,0_14,27.8409471026156
903,2030,nochange,female,5yearly,0_14,38.1588904420074
903,2030,nochange,male,5yearly,0_14,39.7738977397276
903,2030,zeromigration,female,5yearly,0_14,26.2362115004575
903,2030,zeromigration,male,5yearly,0_14,27.8528458707118
903,2030,constantfertility,female,5yearly,0_19,33.7022023467368
903,2030,constantfertility,male,5yearly,0_19,35.9106039307578
903,2030,constantmortality,female,5yearly,0_19,35.2727622105977
903,2030,constantmortality,male,5yearly,0_19,36.8309172614188
903,2030,highvariant,female,5yearly,0_19,30.782291104651
903,2030,highvariant,male,5yearly,0_19,32.855055956968
903,2030,instantreplacement,female,5yearly,0_19,18.575347540869
903,2030,instantreplacement,male,5yearly,0_19,20.2195777237343
903,2030,lowvariant,female,5yearly,0_19,26.2345888066688
903,2030,lowvariant,male,5yearly,0_19,28.0787202003222
903,2030,mediumvariant,female,5yearly,0_19,28.5758573521466
903,2030,mediumvariant,male,5yearly,0_19,30.5436430318245
903,2030,nochange,female,5yearly,0_19,40.8874602993087
903,2030,nochange,male,5yearly,0_19,42.6298179420367
903,2030,zeromigration,female,5yearly,0_19,28.6150691223739
903,2030,zeromigration,male,5yearly,0_19,30.5537765377495
903,2030,constantfertility,female,5yearly,0_24,36.5187001869177
903,2030,constantfertility,male,5yearly,0_24,39.2014836842722
903,2030,constantmortality,female,5yearly,0_24,38.706837359071
903,2030,constantmortality,male,5yearly,0_24,40.543562485399
903,2030,highvariant,female,5yearly,0_24,33.7228325824153
903,2030,highvariant,male,5yearly,0_24,36.3028385128418
903,2030,instantreplacement,female,5yearly,0_24,22.034649652152
903,2030,instantreplacement,male,5yearly,0_24,24.3163697646406
903,2030,lowvariant,female,5yearly,0_24,29.3683228206986
903,2030,lowvariant,male,5yearly,0_24,31.7717586443712
903,2030,mediumvariant,female,5yearly,0_24,31.6101282283591
903,2030,mediumvariant,male,5yearly,0_24,34.1101145014591
903,2030,nochange,female,5yearly,0_24,44.0236484452288
903,2030,nochange,male,5yearly,0_24,46.0016398950843
903,2030,zeromigration,female,5yearly,0_24,31.649426422083
903,2030,zeromigration,male,5yearly,0_24,34.122380572421
903,2030,constantfertility,female,5yearly,5_14,5.14248176950023
903,2030,constantfertility,male,5yearly,5_14,5.03730975794255
903,2030,constantmortality,female,5yearly,5_14,6.37788608575576
903,2030,constantmortality,male,5yearly,5_14,5.94795259782665
903,2030,highvariant,female,5yearly,5_14,5.0412449812011
903,2030,highvariant,male,5yearly,5_14,4.94731750789695
903,2030,instantreplacement,female,5yearly,5_14,2.85313450722395
903,2030,instantreplacement,male,5yearly,5_14,2.85605768946113
903,2030,lowvariant,female,5yearly,5_14,4.52266675359945
903,2030,lowvariant,male,5yearly,5_14,4.44179523818218
903,2030,mediumvariant,female,5yearly,5_14,4.79054200010511
903,2030,mediumvariant,male,5yearly,5_14,4.70357238903294
903,2030,nochange,female,5yearly,5_14,6.74411693598231
903,2030,nochange,male,5yearly,5_14,6.27173143572045
903,2030,zeromigration,female,5yearly,5_14,4.79357150652291
903,2030,zeromigration,male,5yearly,5_14,4.70105455243611
903,2030,constantfertility,female,5yearly,15plus,68.5807830956701
903,2030,constantfertility,male,5yearly,15plus,66.6663365624419
903,2030,constantmortality,female,5yearly,15plus,67.6122704756752
903,2030,constantmortality,male,5yearly,15plus,66.207219236759
903,2030,highvariant,female,5yearly,15plus,71.5796905399756
903,2030,highvariant,male,5yearly,15plus,69.8203031586635
903,2030,instantreplacement,female,5yearly,15plus,83.49754885514
903,2030,instantreplacement,male,5yearly,15plus,82.1892656505872
903,2030,lowvariant,female,5yearly,15plus,76.1630575977417
903,2030,lowvariant,male,5yearly,15plus,74.652885759885
903,2030,mediumvariant,female,5yearly,15plus,73.8035730597601
903,2030,mediumvariant,male,5yearly,15plus,72.1590528973844
903,2030,nochange,female,5yearly,15plus,61.8411095579926
903,2030,nochange,male,5yearly,15plus,60.2261022602724
903,2030,zeromigration,female,5yearly,15plus,73.7637884995425
903,2030,zeromigration,male,5yearly,15plus,72.1471541292882
903,2030,constantfertility,female,5yearly,15_24,5.09948328258777
903,2030,constantfertility,male,5yearly,15_24,5.86782024671409
903,2030,constantmortality,female,5yearly,15_24,6.31910783474617
903,2030,constantmortality,male,5yearly,15_24,6.75078172215795
903,2030,highvariant,female,5yearly,15_24,5.30252312239091
903,2030,highvariant,male,5yearly,15_24,6.12314167150537
903,2030,instantreplacement,female,5yearly,15_24,5.532198507292
903,2030,instantreplacement,male,5yearly,15_24,6.5056354152278
903,2030,lowvariant,female,5yearly,15_24,5.53138041844028
903,2030,lowvariant,male,5yearly,15_24,6.42464440425619
903,2030,mediumvariant,female,5yearly,15_24,5.41370128811916
903,2030,mediumvariant,male,5yearly,15_24,6.2691673988435
903,2030,nochange,female,5yearly,15_24,5.86475800322142
903,2030,nochange,male,5yearly,15_24,6.2277421553567
903,2030,zeromigration,female,5yearly,15_24,5.41321492162553
903,2030,zeromigration,male,5yearly,15_24,6.26953470170921
903,2030,constantfertility,female,5yearly,15_49,21.9213555796977
903,2030,constantfertility,male,5yearly,15_49,23.6582215486161
903,2030,constantmortality,female,5yearly,15_49,26.766733847958
903,2030,constantmortality,male,5yearly,15_49,27.6852531993361
903,2030,highvariant,female,5yearly,15_49,22.865270700484
903,2030,highvariant,male,5yearly,15_49,24.7617019259522
903,2030,instantreplacement,female,5yearly,15_49,26.1920030394763
903,2030,instantreplacement,male,5yearly,15_49,28.6510562461678
903,2030,lowvariant,female,5yearly,15_49,24.2479977322597
903,2030,lowvariant,male,5yearly,15_49,26.3890507878425
903,2030,mediumvariant,female,5yearly,15_49,23.5362890384291
903,2030,mediumvariant,male,5yearly,15_49,25.5493434408971
903,2030,nochange,female,5yearly,15_49,24.5387921366357
903,2030,nochange,male,5yearly,15_49,25.2405641263097
903,2030,zeromigration,female,5yearly,15_49,23.5591113410824
903,2030,zeromigration,male,5yearly,15_49,25.6015546149659
903,2030,constantfertility,female,5yearly,15_59,29.6083592185497
903,2030,constantfertility,male,5yearly,15_59,32.7356805412374
903,2030,constantmortality,female,5yearly,15_59,34.3228528893239
903,2030,constantmortality,male,5yearly,15_59,36.7176844392324
903,2030,highvariant,female,5yearly,15_59,30.8908279075375
903,2030,highvariant,male,5yearly,15_59,34.2719537177002
903,2030,instantreplacement,female,5yearly,15_59,35.6327753084133
903,2030,instantreplacement,male,5yearly,15_59,39.9509287038833
903,2030,lowvariant,female,5yearly,15_59,32.800841485622
903,2030,lowvariant,male,5yearly,15_59,36.5758099576517
903,2030,mediumvariant,female,5yearly,15_59,31.8176788921303
903,2030,mediumvariant,male,5yearly,15_59,35.3869607273997
903,2030,nochange,female,5yearly,15_59,31.4394806218011
903,2030,nochange,male,5yearly,15_59,33.4438006834263
903,2030,zeromigration,female,5yearly,15_59,31.8377238554171
903,2030,zeromigration,male,5yearly,15_59,35.4229746939121
903,2030,constantfertility,female,5yearly,15_64,34.4359527057885
903,2030,constantfertility,male,5yearly,15_64,38.1679999068453
903,2030,constantmortality,female,5yearly,15_64,38.9025600657211
903,2030,constantmortality,male,5yearly,15_64,41.8261915170548
903,2030,highvariant,female,5yearly,15_64,35.9310382256286
903,2030,highvariant,male,5yearly,15_64,39.9632624782316
903,2030,instantreplacement,female,5yearly,15_64,41.5617729144476
903,2030,instantreplacement,male,5yearly,15_64,46.7132440675089
903,2030,lowvariant,female,5yearly,15_64,38.1721952653729
903,2030,lowvariant,male,5yearly,15_64,42.6719808060335
903,2030,mediumvariant,female,5yearly,15_64,37.018550978262
903,2030,mediumvariant,male,5yearly,15_64,41.2742020451889
903,2030,nochange,female,5yearly,15_64,35.6219300857394
903,2030,nochange,male,5yearly,15_64,38.0833373595489
903,2030,zeromigration,female,5yearly,15_64,37.0348790977323
903,2030,zeromigration,male,5yearly,15_64,41.3013016186713
903,2030,constantfertility,female,5yearly,20plus,66.2977976532632
903,2030,constantfertility,male,5yearly,20plus,64.0893960692422
903,2030,constantmortality,female,5yearly,20plus,64.7272377894023
903,2030,constantmortality,male,5yearly,20plus,63.1690827385813
903,2030,highvariant,female,5yearly,20plus,69.217708895349
903,2030,highvariant,male,5yearly,20plus,67.144944043032
903,2030,instantreplacement,female,5yearly,20plus,81.4246524591311
903,2030,instantreplacement,male,5yearly,20plus,79.7804222762656
903,2030,lowvariant,female,5yearly,20plus,73.7654111933312
903,2030,lowvariant,male,5yearly,20plus,71.9212797996777
903,2030,mediumvariant,female,5yearly,20plus,71.4241426478534
903,2030,mediumvariant,male,5yearly,20plus,69.4563569681755
903,2030,nochange,female,5yearly,20plus,59.1125397006913
903,2030,nochange,male,5yearly,20plus,57.3701820579633
903,2030,zeromigration,female,5yearly,20plus,71.3849308776261
903,2030,zeromigration,male,5yearly,20plus,69.4462234622505
