continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
904,2025,Instant_replacement,female,5yearly,5_14,0.567685440724069
904,2025,Instant_replacement,male,5yearly,5_14,0.788087968032352
904,2025,Low_variant,female,5yearly,5_14,0.527551411455749
904,2025,Low_variant,male,5yearly,5_14,0.734512797581732
904,2025,Medium_variant,female,5yearly,5_14,0.581147694374227
904,2025,Medium_variant,male,5yearly,5_14,0.800354947996964
904,2025,No_change,female,5yearly,5_14,0.755704715650063
904,2025,No_change,male,5yearly,5_14,1.01239886926984
904,2025,Zero_migration,female,5yearly,5_14,0.584796815366223
904,2025,Zero_migration,male,5yearly,5_14,0.803362291434251
904,2025,Constant_fertility,female,5yearly,15plus,95.5467136519072
904,2025,Constant_fertility,male,5yearly,15plus,94.9177801179535
904,2025,Constant_mortality,female,5yearly,15plus,94.7983701547422
904,2025,Constant_mortality,male,5yearly,15plus,93.9009905082707
904,2025,High_variant,female,5yearly,15plus,95.2553900017103
904,2025,High_variant,male,5yearly,15plus,94.6023500390037
904,2025,Instant_replacement,female,5yearly,15plus,95.889564420187
904,2025,Instant_replacement,male,5yearly,15plus,95.3089566077543
904,2025,Low_variant,female,5yearly,15plus,96.9402534845635
904,2025,Low_variant,male,5yearly,15plus,96.4648656528363
904,2025,Medium_variant,female,5yearly,15plus,96.0903540447248
904,2025,Medium_variant,male,5yearly,15plus,95.5246072172759
904,2025,No_change,female,5yearly,15plus,94.0855139251037
904,2025,No_change,male,5yearly,15plus,93.1022299320978
904,2025,Zero_migration,female,5yearly,15plus,96.0477305302895
904,2025,Zero_migration,male,5yearly,15plus,95.4855502567665
904,2025,Constant_fertility,female,5yearly,15_24,1.03849403275248
904,2025,Constant_fertility,male,5yearly,15_24,2.73873316930427
904,2025,Constant_mortality,female,5yearly,15_24,1.2151804664991
904,2025,Constant_mortality,male,5yearly,15_24,3.20982441124829
904,2025,High_variant,female,5yearly,15_24,1.03532713477221
904,2025,High_variant,male,5yearly,15_24,2.72962072189617
904,2025,Instant_replacement,female,5yearly,15_24,1.0422253019399
904,2025,Instant_replacement,male,5yearly,15_24,2.75003466244717
904,2025,Low_variant,female,5yearly,15_24,1.05364837975511
904,2025,Low_variant,male,5yearly,15_24,2.78337072907103
904,2025,Medium_variant,female,5yearly,15_24,1.0443889242095
904,2025,Medium_variant,male,5yearly,15_24,2.75626228300955
904,2025,No_change,female,5yearly,15_24,1.20603350549545
904,2025,No_change,male,5yearly,15_24,3.1824956477925
904,2025,Zero_migration,female,5yearly,15_24,1.05448091477903
904,2025,Zero_migration,male,5yearly,15_24,2.77561043106604
904,2025,Constant_fertility,female,5yearly,15_49,8.62052281957468
904,2025,Constant_fertility,male,5yearly,15_49,16.64783607882
904,2025,Constant_mortality,female,5yearly,15_49,9.45750219479673
904,2025,Constant_mortality,male,5yearly,15_49,18.4103089262996
904,2025,High_variant,female,5yearly,15_49,8.59424385117022
904,2025,High_variant,male,5yearly,15_49,16.5925095863649
904,2025,Instant_replacement,female,5yearly,15_49,8.65149317825287
904,2025,Instant_replacement,male,5yearly,15_49,16.7165160961004
904,2025,Low_variant,female,5yearly,15_49,8.74630348965886
904,2025,Low_variant,male,5yearly,15_49,16.9192764796235
904,2025,Medium_variant,female,5yearly,15_49,8.66955392544301
904,2025,Medium_variant,male,5yearly,15_49,16.7543629829279
904,2025,No_change,female,5yearly,15_49,9.38634989350598
904,2025,No_change,male,5yearly,15_49,18.253636393589
904,2025,Zero_migration,female,5yearly,15_49,8.74651353118379
904,2025,Zero_migration,male,5yearly,15_49,16.8581805754273
904,2025,Constant_fertility,female,5yearly,15_59,16.7901846318501
904,2025,Constant_fertility,male,5yearly,15_59,27.4561404280261
904,2025,Constant_mortality,female,5yearly,15_59,18.2227834089132
904,2025,Constant_mortality,male,5yearly,15_59,29.9742964414053
904,2025,High_variant,female,5yearly,15_59,16.73900160021
904,2025,High_variant,male,5yearly,15_59,27.3648750682634
904,2025,Instant_replacement,female,5yearly,15_59,16.8504716719504
904,2025,Instant_replacement,male,5yearly,15_59,27.5693905261972
904,2025,Low_variant,female,5yearly,15_59,17.0350984882881
904,2025,Low_variant,male,5yearly,15_59,27.9037912883113
904,2025,Medium_variant,female,5yearly,15_59,16.8857024350421
904,2025,Medium_variant,male,5yearly,15_59,27.6317585117675
904,2025,No_change,female,5yearly,15_59,18.0856962295084
904,2025,No_change,male,5yearly,15_59,29.7192889782739
904,2025,Zero_migration,female,5yearly,15_59,16.9758523454263
904,2025,Zero_migration,male,5yearly,15_59,27.7177967244451
904,2025,Constant_fertility,female,5yearly,15_64,23.2099530644307
904,2025,Constant_fertility,male,5yearly,15_64,35.2295606035372
904,2025,Constant_mortality,female,5yearly,15_64,25.1260749936111
904,2025,Constant_mortality,male,5yearly,15_64,38.1646040871198
904,2025,High_variant,female,5yearly,15_64,23.1391928844954
904,2025,High_variant,male,5yearly,15_64,35.1124444997308
904,2025,Instant_replacement,female,5yearly,15_64,23.2933138302776
904,2025,Instant_replacement,male,5yearly,15_64,35.3747875595413
904,2025,Low_variant,female,5yearly,15_64,23.5485351030334
904,2025,Low_variant,male,5yearly,15_64,35.8038463885533
904,2025,Medium_variant,female,5yearly,15_64,23.3420085149505
904,2025,Medium_variant,male,5yearly,15_64,35.4548487351196
904,2025,No_change,female,5yearly,15_64,24.9370600461923
904,2025,No_change,male,5yearly,15_64,37.8399563587232
904,2025,Zero_migration,female,5yearly,15_64,23.4316531020408
904,2025,Zero_migration,male,5yearly,15_64,35.5226150885126
904,2025,Constant_fertility,female,5yearly,20plus,95.1234013320323
904,2025,Constant_fertility,male,5yearly,20plus,93.9400020772146
904,2025,Constant_mortality,female,5yearly,20plus,94.2889040504156
904,2025,Constant_mortality,male,5yearly,20plus,92.7085401788983
904,2025,High_variant,female,5yearly,20plus,94.8333685770053
904,2025,High_variant,male,5yearly,20plus,93.6278196192739
904,2025,Instant_replacement,female,5yearly,20plus,95.4647255485045
904,2025,Instant_replacement,male,5yearly,20plus,94.3271442968573
904,2025,Low_variant,female,5yearly,20plus,96.5107621617044
904,2025,Low_variant,male,5yearly,20plus,95.4711517608229
904,2025,Medium_variant,female,5yearly,20plus,95.6646349751112
904,2025,Medium_variant,male,5yearly,20plus,94.5405744055071
904,2025,No_change,female,5yearly,20plus,93.5798839927746
904,2025,No_change,male,5yearly,20plus,91.919921524991
904,2025,Zero_migration,female,5yearly,20plus,95.6189810727184
904,2025,Zero_migration,male,5yearly,20plus,94.4969999330578
904,2025,Constant_fertility,female,5yearly,20_64,22.7866407445559
904,2025,Constant_fertility,male,5yearly,20_64,34.2517825627984
904,2025,Constant_mortality,female,5yearly,20_64,24.6166088892845
904,2025,Constant_mortality,male,5yearly,20_64,36.9721537577473
904,2025,High_variant,female,5yearly,20_64,22.7171714597904
904,2025,High_variant,male,5yearly,20_64,34.137914080001
904,2025,Instant_replacement,female,5yearly,20_64,22.8684749585951
904,2025,Instant_replacement,male,5yearly,20_64,34.3929752486443
904,2025,Low_variant,female,5yearly,20_64,23.1190437801743
904,2025,Low_variant,male,5yearly,20_64,34.8101324965399
904,2025,Medium_variant,female,5yearly,20_64,22.9162894453369
904,2025,Medium_variant,male,5yearly,20_64,34.4708159233508
904,2025,No_change,female,5yearly,20_64,24.4314301138632
904,2025,No_change,male,5yearly,20_64,36.6576479516164
904,2025,Zero_migration,female,5yearly,20_64,23.0029036444697
904,2025,Zero_migration,male,5yearly,20_64,34.5340647648039
904,2025,Constant_fertility,female,5yearly,20_69,31.1262254261653
904,2025,Constant_fertility,male,5yearly,20_69,43.7357946061659
904,2025,Constant_mortality,female,5yearly,20_69,33.5169694431098
904,2025,Constant_mortality,male,5yearly,20_69,46.7523861704372
904,2025,High_variant,female,5yearly,20_69,31.0313338966679
904,2025,High_variant,male,5yearly,20_69,43.5904256442422
904,2025,Instant_replacement,female,5yearly,20_69,31.2379852992594
904,2025,Instant_replacement,male,5yearly,20_69,43.9160801882297
904,2025,Low_variant,female,5yearly,20_69,31.5802764111806
904,2025,Low_variant,male,5yearly,20_69,44.4487339010963
904,2025,Medium_variant,female,5yearly,20_69,31.3033458935192
904,2025,Medium_variant,male,5yearly,20_69,44.0154425552651
904,2025,No_change,female,5yearly,20_69,33.2648648700696
904,2025,No_change,male,5yearly,20_69,46.3547131480731
904,2025,Zero_migration,female,5yearly,20_69,31.3842502759328
904,2025,Zero_migration,male,5yearly,20_69,44.0582243280718
904,2025,Constant_fertility,female,5yearly,25plus,94.5082196191547
904,2025,Constant_fertility,male,5yearly,25plus,92.1790469486492
904,2025,Constant_mortality,female,5yearly,25plus,93.5831896882431
904,2025,Constant_mortality,male,5yearly,25plus,90.6911660970224
904,2025,High_variant,female,5yearly,25plus,94.2200628669381
904,2025,High_variant,male,5yearly,25plus,91.8727293171075
904,2025,Instant_replacement,female,5yearly,25plus,94.8473391182471
904,2025,Instant_replacement,male,5yearly,25plus,92.5589219453071
904,2025,Low_variant,female,5yearly,25plus,95.8866051048084
904,2025,Low_variant,male,5yearly,25plus,93.6814949237653
904,2025,Medium_variant,female,5yearly,25plus,95.0459651205153
904,2025,Medium_variant,male,5yearly,25plus,92.7683449342664
904,2025,No_change,female,5yearly,25plus,92.8794804196083
904,2025,No_change,male,5yearly,25plus,89.9197342843053
904,2025,Zero_migration,female,5yearly,25plus,94.9932496155105
904,2025,Zero_migration,male,5yearly,25plus,92.7099398257005
904,2025,Constant_fertility,female,5yearly,25_69,30.5110437132877
904,2025,Constant_fertility,male,5yearly,25_69,41.9748394776005
904,2025,Constant_mortality,female,5yearly,25_69,32.8112550809372
904,2025,Constant_mortality,male,5yearly,25_69,44.7350120885614
904,2025,High_variant,female,5yearly,25_69,30.4180281866007
904,2025,High_variant,male,5yearly,25_69,41.8353353420758
904,2025,Instant_replacement,female,5yearly,25_69,30.620598869002
904,2025,Instant_replacement,male,5yearly,25_69,42.1478578366795
904,2025,Low_variant,female,5yearly,25_69,30.9561193542846
904,2025,Low_variant,male,5yearly,25_69,42.6590770640387
904,2025,Medium_variant,female,5yearly,25_69,30.6846760389233
904,2025,Medium_variant,male,5yearly,25_69,42.2432130840243
904,2025,No_change,female,5yearly,25_69,32.5644612969033
904,2025,No_change,male,5yearly,25_69,44.3545259073874
904,2025,Zero_migration,female,5yearly,25_69,30.7585188187248
904,2025,Zero_migration,male,5yearly,25_69,42.2711642207145
904,2025,Constant_fertility,female,5yearly,40plus,91.3620105015106
904,2025,Constant_fertility,male,5yearly,40plus,85.1708860855641
904,2025,Constant_mortality,female,5yearly,40plus,90.1136281778672
904,2025,Constant_mortality,male,5yearly,40plus,82.9530819550158
904,2025,High_variant,female,5yearly,40plus,91.0834387430975
904,2025,High_variant,male,5yearly,40plus,84.8878535364261
904,2025,Instant_replacement,female,5yearly,40plus,91.6898355371445
904,2025,Instant_replacement,male,5yearly,40plus,85.5218309993149
904,2025,Low_variant,female,5yearly,40plus,92.6944946934354
904,2025,Low_variant,male,5yearly,40plus,86.5590187297757
904,2025,Medium_variant,female,5yearly,40plus,91.8818681748627
904,2025,Medium_variant,male,5yearly,40plus,85.7153306121082
904,2025,No_change,female,5yearly,40plus,89.4360294485805
904,2025,No_change,male,5yearly,40plus,82.2474936133247
904,2025,Zero_migration,female,5yearly,40plus,91.7874248061281
904,2025,Zero_migration,male,5yearly,40plus,85.5858658459363
904,2025,Constant_fertility,female,5yearly,50plus,86.9261908323325
904,2025,Constant_fertility,male,5yearly,50plus,78.2699440391335
904,2025,Constant_mortality,female,5yearly,50plus,85.3408679599454
904,2025,Constant_mortality,male,5yearly,50plus,75.4906815819711
904,2025,High_variant,female,5yearly,50plus,86.6611461505401
904,2025,High_variant,male,5yearly,50plus,78.0098404526388
904,2025,Instant_replacement,female,5yearly,50plus,87.2380712419341
904,2025,Instant_replacement,male,5yearly,50plus,78.5924405116538
904,2025,Low_variant,female,5yearly,50plus,88.1939499949047
904,2025,Low_variant,male,5yearly,50plus,79.5455891732128
904,2025,Medium_variant,female,5yearly,50plus,87.4208001192818
904,2025,Medium_variant,male,5yearly,50plus,78.7702442343481
904,2025,No_change,female,5yearly,50plus,84.6991640315977
904,2025,No_change,male,5yearly,50plus,74.8485935385088
904,2025,Zero_migration,female,5yearly,50plus,87.3012169991057
904,2025,Zero_migration,male,5yearly,50plus,78.6273696813392
904,2025,Constant_fertility,female,5yearly,60plus,78.7565290200571
904,2025,Constant_fertility,male,5yearly,60plus,67.4616396899273
904,2025,Constant_mortality,female,5yearly,60plus,76.5755867458289
904,2025,Constant_mortality,male,5yearly,60plus,63.9266940668655
904,2025,High_variant,female,5yearly,60plus,78.5163884015003
904,2025,High_variant,male,5yearly,60plus,67.2374749707403
904,2025,Instant_replacement,female,5yearly,60plus,79.0390927482366
904,2025,Instant_replacement,male,5yearly,60plus,67.7395660815571
904,2025,Low_variant,female,5yearly,60plus,79.9051549962754
904,2025,Low_variant,male,5yearly,60plus,68.561074364525
904,2025,Medium_variant,female,5yearly,60plus,79.2046516096826
904,2025,Medium_variant,male,5yearly,60plus,67.8928487055084
904,2025,No_change,female,5yearly,60plus,75.9998176955953
904,2025,No_change,male,5yearly,60plus,63.3829409538239
904,2025,Zero_migration,female,5yearly,60plus,79.0718781848632
904,2025,Zero_migration,male,5yearly,60plus,67.7677535323214
904,2025,Constant_fertility,female,5yearly,65plus,72.3367605874765
904,2025,Constant_fertility,male,5yearly,65plus,59.6882195144163
904,2025,Constant_mortality,female,5yearly,65plus,69.6722951611311
904,2025,Constant_mortality,male,5yearly,65plus,55.736386421151
904,2025,High_variant,female,5yearly,65plus,72.1161971172149
904,2025,High_variant,male,5yearly,65plus,59.4899055392729
904,2025,Instant_replacement,female,5yearly,65plus,72.5962505899094
904,2025,Instant_replacement,male,5yearly,65plus,59.934169048213
904,2025,Low_variant,female,5yearly,65plus,73.3917183815301
904,2025,Low_variant,male,5yearly,65plus,60.661019264283
904,2025,Medium_variant,female,5yearly,65plus,72.7483455297743
904,2025,Medium_variant,male,5yearly,65plus,60.0697584821564
904,2025,No_change,female,5yearly,65plus,69.1484538789114
904,2025,No_change,male,5yearly,65plus,55.2622735733746
904,2025,Zero_migration,female,5yearly,65plus,72.6160774282487
904,2025,Zero_migration,male,5yearly,65plus,59.9629351682539
904,2025,Constant_fertility,female,5yearly,70plus,63.9971759058671
904,2025,Constant_fertility,male,5yearly,70plus,50.2042074710487
904,2025,Constant_mortality,female,5yearly,70plus,60.7719346073058
904,2025,Constant_mortality,male,5yearly,70plus,45.9561540084611
904,2025,High_variant,female,5yearly,70plus,63.8020346803374
904,2025,High_variant,male,5yearly,70plus,50.0373939750317
904,2025,Instant_replacement,female,5yearly,70plus,64.2267402492451
904,2025,Instant_replacement,male,5yearly,70plus,50.4110641086276
904,2025,Low_variant,female,5yearly,70plus,64.9304857505238
904,2025,Low_variant,male,5yearly,70plus,51.0224178597265
904,2025,Medium_variant,female,5yearly,70plus,64.361289081592
904,2025,Medium_variant,male,5yearly,70plus,50.5251318502421
904,2025,No_change,female,5yearly,70plus,60.315019122705
904,2025,No_change,male,5yearly,70plus,45.5652083769179
904,2025,Zero_migration,female,5yearly,70plus,64.2347307967857
904,2025,Zero_migration,male,5yearly,70plus,50.438775604986
904,2025,Constant_fertility,female,5yearly,80plus,41.54962639981
904,2025,Constant_fertility,male,5yearly,80plus,27.6860092556783
904,2025,Constant_mortality,female,5yearly,80plus,37.6402202048714
904,2025,Constant_mortality,male,5yearly,80plus,23.9380599351657
904,2025,High_variant,female,5yearly,80plus,41.4229392018921
904,2025,High_variant,male,5yearly,80plus,27.5939325894808
904,2025,Instant_replacement,female,5yearly,80plus,41.698675895976
904,2025,Instant_replacement,male,5yearly,80plus,27.8000372997637
904,2025,Low_variant,female,5yearly,80plus,42.1555326012955
904,2025,Low_variant,male,5yearly,80plus,28.1372014716258
904,2025,Medium_variant,female,5yearly,80plus,41.7860092991598
904,2025,Medium_variant,male,5yearly,80plus,27.8629510636531
904,2025,No_change,female,5yearly,80plus,37.3572296534804
904,2025,No_change,male,5yearly,80plus,23.7344645813751
904,2025,Zero_migration,female,5yearly,80plus,41.6833380492841
904,2025,Zero_migration,male,5yearly,80plus,27.8076241705495
904,2025,Constant_fertility,female,5yearly,90plus,16.0703443142659
904,2025,Constant_fertility,male,5yearly,90plus,7.7548227879243
904,2025,Constant_mortality,female,5yearly,90plus,13.5046434937849
904,2025,Constant_mortality,male,5yearly,90plus,6.25015365670539
904,2025,High_variant,female,5yearly,90plus,16.021309430445
904,2025,High_variant,male,5yearly,90plus,7.72904975155817
904,2025,Instant_replacement,female,5yearly,90plus,16.128004231257
904,2025,Instant_replacement,male,5yearly,90plus,7.7867391231569
904,2025,Low_variant,female,5yearly,90plus,16.3046809626309
