continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
935,2030,instant_replacement,male,5yearly,20plus,95.2674746406587
935,2030,low_variant,female,5yearly,20plus,96.3061622196343
935,2030,low_variant,male,5yearly,20plus,96.1053195316236
935,2030,medium_variant,female,5yearly,20plus,95.3906382477934
935,2030,medium_variant,male,5yearly,20plus,95.1761537800062
935,2030,no_change,female,5yearly,20plus,91.510628091326
935,2030,no_change,male,5yearly,20plus,91.6648186777161
935,2030,zero_migration,female,5yearly,20plus,95.3502424954383
935,2030,zero_migration,male,5yearly,20plus,95.140283659754
935,2030,constant_fertility,female,5yearly,20_64,20.3826457115203
935,2030,constant_fertility,male,5yearly,20_64,28.239748005006
935,2030,constant_mortality,female,5yearly,20_64,23.4760410390222
935,2030,constant_mortality,male,5yearly,20_64,31.1779828766478
935,2030,high_variant,female,5yearly,20_64,20.3883370039867
935,2030,high_variant,male,5yearly,20_64,28.2607468136804
935,2030,instant_replacement,female,5yearly,20_64,20.5983482586984
935,2030,instant_replacement,male,5yearly,20_64,28.5623269839806
935,2030,low_variant,female,5yearly,20_64,20.7803665195054
935,2030,low_variant,male,5yearly,20_64,28.8135424176799
935,2030,medium_variant,female,5yearly,20_64,20.5828126569924
935,2030,medium_variant,male,5yearly,20_64,28.5349533477952
935,2030,no_change,female,5yearly,20_64,23.1318412097203
935,2030,no_change,male,5yearly,20_64,30.7342823990371
935,2030,zero_migration,female,5yearly,20_64,20.628819099176
935,2030,zero_migration,male,5yearly,20_64,28.6201521098393
935,2030,constant_fertility,female,5yearly,20_69,30.3363939479202
935,2030,constant_fertility,male,5yearly,20_69,39.6242344790351
935,2030,constant_mortality,female,5yearly,20_69,34.136264289002
935,2030,constant_mortality,male,5yearly,20_69,43.2274304046848
935,2030,high_variant,female,5yearly,20_69,30.3448645504503
935,2030,high_variant,male,5yearly,20_69,39.6537011905569
935,2030,instant_replacement,female,5yearly,20_69,30.6574362219777
935,2030,instant_replacement,male,5yearly,20_69,40.0768578783819
935,2030,low_variant,female,5yearly,20_69,30.9283333906789
935,2030,low_variant,male,5yearly,20_69,40.4293440968992
935,2030,medium_variant,female,5yearly,20_69,30.6343130309076
935,2030,medium_variant,male,5yearly,20_69,40.0384495909278
935,2030,no_change,female,5yearly,20_69,33.6357704336315
935,2030,no_change,male,5yearly,20_69,42.6122473434785
935,2030,zero_migration,female,5yearly,20_69,30.6811529190274
935,2030,zero_migration,male,5yearly,20_69,40.1223915753033
935,2030,constant_fertility,female,5yearly,25plus,93.9098189518028
935,2030,constant_fertility,male,5yearly,25plus,93.3589678743185
935,2030,constant_mortality,female,5yearly,25plus,92.0371155470312
935,2030,constant_mortality,male,5yearly,25plus,91.9678048434755
935,2030,high_variant,female,5yearly,25plus,93.9360438433102
935,2030,high_variant,male,5yearly,25plus,93.4283726218537
935,2030,instant_replacement,female,5yearly,25plus,94.9036469337981
935,2030,instant_replacement,male,5yearly,25plus,94.4254043350102
935,2030,low_variant,female,5yearly,25plus,95.7422070028029
935,2030,low_variant,male,5yearly,25plus,95.255844387708
935,2030,medium_variant,female,5yearly,25plus,94.8320438668155
935,2030,medium_variant,male,5yearly,25plus,94.3348909811736
935,2030,no_change,female,5yearly,25plus,90.6876976293816
935,2030,no_change,male,5yearly,25plus,90.6590092117146
935,2030,zero_migration,female,5yearly,25plus,94.7875242291063
935,2030,zero_migration,male,5yearly,25plus,94.2973710133463
935,2030,constant_fertility,female,5yearly,25_69,29.7832325543789
935,2030,constant_fertility,male,5yearly,25_69,38.7916735015918
935,2030,constant_mortality,female,5yearly,25_69,33.3010901791413
935,2030,constant_mortality,male,5yearly,25_69,42.2070986743722
935,2030,high_variant,female,5yearly,25_69,29.7915497554541
935,2030,high_variant,male,5yearly,25_69,38.8205212081189
935,2030,instant_replacement,female,5yearly,25_69,30.0984197600242
935,2030,instant_replacement,male,5yearly,25_69,39.2347875727335
935,2030,low_variant,female,5yearly,25_69,30.3643781738475
935,2030,low_variant,male,5yearly,25_69,39.5798689529835
935,2030,medium_variant,female,5yearly,25_69,30.0757186499297
935,2030,medium_variant,male,5yearly,25_69,39.1971867920951
935,2030,no_change,female,5yearly,25_69,32.8128399716871
935,2030,no_change,male,5yearly,25_69,41.6064378774771
935,2030,zero_migration,female,5yearly,25_69,30.1184346526953
935,2030,zero_migration,male,5yearly,25_69,39.2794789288956
935,2030,constant_fertility,female,5yearly,40plus,91.5686411319534
935,2030,constant_fertility,male,5yearly,40plus,89.5167766650158
935,2030,constant_mortality,female,5yearly,40plus,88.8597975927218
935,2030,constant_mortality,male,5yearly,40plus,87.4080115811234
935,2030,high_variant,female,5yearly,40plus,91.5942112604019
935,2030,high_variant,male,5yearly,40plus,89.5833283553803
935,2030,instant_replacement,female,5yearly,40plus,92.5376939299153
935,2030,instant_replacement,male,5yearly,40plus,90.5393260895538
935,2030,low_variant,female,5yearly,40plus,93.3553460930922
935,2030,low_variant,male,5yearly,40plus,91.3355870729286
935,2030,medium_variant,female,5yearly,40plus,92.4678761934296
935,2030,medium_variant,male,5yearly,40plus,90.4525374926004
935,2030,no_change,female,5yearly,40plus,87.5569692469377
935,2030,no_change,male,5yearly,40plus,86.1640998980489
935,2030,zero_migration,female,5yearly,40plus,92.4009012627928
935,2030,zero_migration,male,5yearly,40plus,90.3917296585534
935,2030,constant_fertility,female,5yearly,50plus,88.1152165645732
935,2030,constant_fertility,male,5yearly,50plus,84.2795031460104
935,2030,constant_mortality,female,5yearly,50plus,84.8039542039335
935,2030,constant_mortality,male,5yearly,50plus,81.5343526727802
935,2030,high_variant,female,5yearly,50plus,88.1398203120605
935,2030,high_variant,male,5yearly,50plus,84.3421618475321
935,2030,instant_replacement,female,5yearly,50plus,89.0477256074403
935,2030,instant_replacement,male,5yearly,50plus,85.2422269665133
935,2030,low_variant,female,5yearly,50plus,89.834531985029
935,2030,low_variant,male,5yearly,50plus,85.9918990808912
935,2030,medium_variant,female,5yearly,50plus,88.980533370928
935,2030,medium_variant,male,5yearly,50plus,85.1605162307722
935,2030,no_change,female,5yearly,50plus,83.5605929399929
935,2030,no_change,male,5yearly,50plus,80.3740303059557
935,2030,zero_migration,female,5yearly,50plus,88.9052480047777
935,2030,zero_migration,male,5yearly,50plus,85.08664222847
935,2030,constant_fertility,female,5yearly,60plus,80.9688378192376
935,2030,constant_fertility,male,5yearly,60plus,74.4258274672658
935,2030,constant_mortality,female,5yearly,60plus,76.9154331106702
935,2030,constant_mortality,male,5yearly,60plus,70.917884494254
935,2030,high_variant,female,5yearly,60plus,80.991449298165
935,2030,high_variant,male,5yearly,60plus,74.4811528231335
935,2030,instant_replacement,female,5yearly,60plus,81.8257191322752
935,2030,instant_replacement,male,5yearly,60plus,75.2759922127131
935,2030,low_variant,female,5yearly,60plus,82.5487092796376
935,2030,low_variant,male,5yearly,60plus,75.9380022445201
935,2030,medium_variant,female,5yearly,60plus,81.7639776874969
935,2030,medium_variant,male,5yearly,60plus,75.2038295692432
935,2030,no_change,female,5yearly,60plus,75.7877307487517
935,2030,no_change,male,5yearly,60plus,69.9086523909419
935,2030,zero_migration,female,5yearly,60plus,81.6806342027383
935,2030,zero_migration,male,5yearly,60plus,75.1001292535552
935,2030,constant_fertility,female,5yearly,65plus,74.0803346338238
935,2030,constant_fertility,male,5yearly,65plus,65.9517808467558
935,2030,constant_mortality,female,5yearly,65plus,69.3962486178696
935,2030,constant_mortality,male,5yearly,65plus,61.8101536971402
935,2030,high_variant,female,5yearly,65plus,74.1010216343197
935,2030,high_variant,male,5yearly,65plus,66.0008057906113
935,2030,instant_replacement,female,5yearly,65plus,74.8643151370532
935,2030,instant_replacement,male,5yearly,65plus,66.7051476566781
935,2030,low_variant,female,5yearly,65plus,75.5257957001289
935,2030,low_variant,male,5yearly,65plus,67.2917771139437
935,2030,medium_variant,female,5yearly,65plus,74.807825590801
935,2030,medium_variant,male,5yearly,65plus,66.641200432211
935,2030,no_change,female,5yearly,65plus,68.3787868816057
935,2030,no_change,male,5yearly,65plus,60.9305362786789
935,2030,zero_migration,female,5yearly,65plus,74.7214233962624
935,2030,zero_migration,male,5yearly,65plus,66.5201315499147
935,2030,constant_fertility,female,5yearly,70plus,64.1265863974239
935,2030,constant_fertility,male,5yearly,70plus,54.5672943727266
935,2030,constant_mortality,female,5yearly,70plus,58.7360253678899
935,2030,constant_mortality,male,5yearly,70plus,49.7607061691032
935,2030,high_variant,female,5yearly,70plus,64.1444940878561
935,2030,high_variant,male,5yearly,70plus,54.6078514137348
935,2030,instant_replacement,female,5yearly,70plus,64.8052271737739
935,2030,instant_replacement,male,5yearly,70plus,55.1906167622768
935,2030,low_variant,female,5yearly,70plus,65.3778288289554
935,2030,low_variant,male,5yearly,70plus,55.6759754347244
935,2030,medium_variant,female,5yearly,70plus,64.7563252168858
935,2030,medium_variant,male,5yearly,70plus,55.1377041890784
935,2030,no_change,female,5yearly,70plus,57.8748576576945
935,2030,no_change,male,5yearly,70plus,49.0525713342375
935,2030,zero_migration,female,5yearly,70plus,64.6690895764109
935,2030,zero_migration,male,5yearly,70plus,55.0178920844507
935,2030,constant_fertility,female,5yearly,80plus,36.6306956709837
935,2030,constant_fertility,male,5yearly,80plus,26.6206904908781
935,2030,constant_mortality,female,5yearly,80plus,31.0229404851099
935,2030,constant_mortality,male,5yearly,80plus,22.0822351189612
935,2030,high_variant,female,5yearly,80plus,36.6409258911815
935,2030,high_variant,male,5yearly,80plus,26.6404810468623
935,2030,instant_replacement,female,5yearly,80plus,37.0183568184194
935,2030,instant_replacement,male,5yearly,80plus,26.9247706465329
935,2030,low_variant,female,5yearly,80plus,37.3454337682706
935,2030,low_variant,male,5yearly,80plus,27.1615530771812
935,2030,medium_variant,female,5yearly,80plus,36.9904159728552
935,2030,medium_variant,male,5yearly,80plus,26.8989546539008
935,2030,no_change,female,5yearly,80plus,30.5680962695266
935,2030,no_change,male,5yearly,80plus,21.7679847048748
935,2030,zero_migration,female,5yearly,80plus,36.9161797589187
935,2030,zero_migration,male,5yearly,80plus,26.824031642321
935,2030,constant_fertility,female,5yearly,90plus,10.7594784841841
935,2030,constant_fertility,male,5yearly,90plus,5.96636700709269
935,2030,constant_mortality,female,5yearly,90plus,8.01150293962999
935,2030,constant_mortality,male,5yearly,90plus,4.33785802597335
935,2030,high_variant,female,5yearly,90plus,10.7624859331189
935,2030,high_variant,male,5yearly,90plus,5.97079937852869
935,2030,instant_replacement,female,5yearly,90plus,10.8733493620351
935,2030,instant_replacement,male,5yearly,90plus,6.03451822789471
935,2030,low_variant,female,5yearly,90plus,10.9694155994695
935,2030,low_variant,male,5yearly,90plus,6.08758343064356
935,2030,medium_variant,female,5yearly,90plus,10.8651363342237
935,2030,medium_variant,male,5yearly,90plus,6.02872958759983
935,2030,no_change,female,5yearly,90plus,7.89404099831738
935,2030,no_change,male,5yearly,90plus,4.27612942134171
935,2030,zero_migration,female,5yearly,90plus,10.8359293093216
935,2030,zero_migration,male,5yearly,90plus,6.00819240866449
935,2035,constant_fertility,female,5yearly,0_4,3.69786119969031
935,2035,constant_fertility,male,5yearly,0_4,3.83986862067218
935,2035,constant_mortality,female,5yearly,0_4,4.88594269604574
935,2035,constant_mortality,male,5yearly,0_4,4.8143548437063
935,2035,high_variant,female,5yearly,0_4,3.52138449347874
935,2035,high_variant,male,5yearly,0_4,3.60420256702706
935,2035,instant_replacement,female,5yearly,0_4,2.8132382434663
935,2035,instant_replacement,male,5yearly,0_4,2.86671557155658
935,2035,low_variant,female,5yearly,0_4,2.12810788134772
935,2035,low_variant,male,5yearly,0_4,2.18379891583361
935,2035,medium_variant,female,5yearly,0_4,2.81756582412268
935,2035,medium_variant,male,5yearly,0_4,2.88692979708538
935,2035,no_change,female,5yearly,0_4,6.31971324007667
935,2035,no_change,male,5yearly,0_4,6.23061067393278
935,2035,zero_migration,female,5yearly,0_4,2.84923256203109
935,2035,zero_migration,male,5yearly,0_4,2.91711815478869
935,2035,constant_fertility,female,5yearly,0_14,4.21769646431631
935,2035,constant_fertility,male,5yearly,0_14,4.44057908665306
935,2035,constant_mortality,female,5yearly,0_14,5.65648147286529
935,2035,constant_mortality,male,5yearly,0_14,5.5810177728613
935,2035,high_variant,female,5yearly,0_14,4.05787169251218
935,2035,high_variant,male,5yearly,0_14,4.22043222811981
935,2035,instant_replacement,female,5yearly,0_14,3.25285773364603
935,2035,instant_replacement,male,5yearly,0_14,3.36977929049876
935,2035,low_variant,female,5yearly,0_14,2.48002052330427
935,2035,low_variant,male,5yearly,0_14,2.59011824294003
935,2035,medium_variant,female,5yearly,0_14,3.26262404315141
935,2035,medium_variant,male,5yearly,0_14,3.3992485656652
935,2035,no_change,female,5yearly,0_14,7.2147369239586
935,2035,no_change,male,5yearly,0_14,7.11556062829473
935,2035,zero_migration,female,5yearly,0_14,3.29805205997638
935,2035,zero_migration,male,5yearly,0_14,3.43267421803761
935,2035,constant_fertility,female,5yearly,0_19,4.57366740977734
935,2035,constant_fertility,male,5yearly,0_19,4.93201967794277
935,2035,constant_mortality,female,5yearly,0_19,6.20485611941258
935,2035,constant_mortality,male,5yearly,0_19,6.18738694702402
935,2035,high_variant,female,5yearly,0_19,4.43200290262899
935,2035,high_variant,male,5yearly,0_19,4.73525886542056
935,2035,instant_replacement,female,5yearly,0_19,3.56972681704809
935,2035,instant_replacement,male,5yearly,0_19,3.80402905229177
935,2035,low_variant,female,5yearly,0_19,2.7684205408784
935,2035,low_variant,male,5yearly,0_19,2.98897524122797
935,2035,medium_variant,female,5yearly,0_19,3.59435059748685
935,2035,medium_variant,male,5yearly,0_19,3.85674492875384
935,2035,no_change,female,5yearly,0_19,7.7999065562193
935,2035,no_change,male,5yearly,0_19,7.76031452712763
935,2035,zero_migration,female,5yearly,0_19,3.63189378525966
935,2035,zero_migration,male,5yearly,0_19,3.89005437051336
935,2035,constant_fertility,female,5yearly,0_24,5.0452310814981
935,2035,constant_fertility,male,5yearly,0_24,5.66061981176271
935,2035,constant_mortality,female,5yearly,0_24,6.9472955691632
935,2035,constant_mortality,male,5yearly,0_24,7.11012020004323
935,2035,high_variant,female,5yearly,0_24,4.91549719425784
935,2035,high_variant,male,5yearly,0_24,5.48152991603886
935,2035,instant_replacement,female,5yearly,0_24,4.0211372165721
935,2035,instant_replacement,male,5yearly,0_24,4.5017737849132
935,2035,low_variant,female,5yearly,0_24,3.21167378498484
935,2035,low_variant,male,5yearly,0_24,3.67614726230986
935,2035,medium_variant,female,5yearly,0_24,4.05799419639249
935,2035,medium_variant,male,5yearly,0_24,4.57389664009118
935,2035,no_change,female,5yearly,0_24,8.55041813419126
935,2035,no_change,male,5yearly,0_24,8.69111481472227
935,2035,zero_migration,female,5yearly,0_24,4.09903684857633
935,2035,zero_migration,male,5yearly,0_24,4.60690221465406
935,2035,constant_fertility,female,5yearly,5_14,0.519835264626007
935,2035,constant_fertility,male,5yearly,5_14,0.600710465980883
935,2035,constant_mortality,female,5yearly,5_14,0.770538776819541
935,2035,constant_mortality,male,5yearly,5_14,0.766662929154997
935,2035,high_variant,female,5yearly,5_14,0.536487199033441
935,2035,high_variant,male,5yearly,5_14,0.616229661092751
935,2035,instant_replacement,female,5yearly,5_14,0.439619490179726
935,2035,instant_replacement,male,5yearly,5_14,0.503063718942182
935,2035,low_variant,female,5yearly,5_14,0.351912641956552
935,2035,low_variant,male,5yearly,5_14,0.40631932710642
935,2035,medium_variant,female,5yearly,5_14,0.445058219028736
935,2035,medium_variant,male,5yearly,5_14,0.512318768579814
935,2035,no_change,female,5yearly,5_14,0.895023683881935
935,2035,no_change,male,5yearly,5_14,0.884949954361943
935,2035,zero_migration,female,5yearly,5_14,0.448819497945287
