global,year,variant,freq,agebroad,percentagetotaldeaths
900,2045,constant_fertility,5yearly,0_4,6.34752164768143
900,2045,constant_mortality,5yearly,0_4,7.09504709345519
900,2045,high_variant,5yearly,0_4,4.8116195072404
900,2045,instant_replacement,5yearly,0_4,2.46532937374472
900,2045,low_variant,5yearly,0_4,2.93191947833168
900,2045,medium_variant,5yearly,0_4,3.82735783108832
900,2045,no_change,5yearly,0_4,11.3083613029449
900,2045,zero_migration,5yearly,0_4,3.85306341430799
900,2045,constant_fertility,5yearly,0_14,7.42702372358868
900,2045,constant_mortality,5yearly,0_14,8.60544143972665
900,2045,high_variant,5yearly,0_14,5.72559023125268
900,2045,instant_replacement,5yearly,0_14,2.99659186642877
900,2045,low_variant,5yearly,0_14,3.58046366282374
900,2045,medium_variant,5yearly,0_14,4.6082230311455
900,2045,no_change,5yearly,0_14,13.3436349128478
900,2045,zero_migration,5yearly,0_14,4.63753843582848
900,2045,constant_fertility,5yearly,0_19,8.07045193693054
900,2045,constant_mortality,5yearly,0_19,9.48087573711457
900,2045,high_variant,5yearly,0_19,6.33680782062263
900,2045,instant_replacement,5yearly,0_19,3.39431399260718
900,2045,low_variant,5yearly,0_19,4.030337704452
900,2045,medium_variant,5yearly,0_19,5.14018235882721
900,2045,no_change,5yearly,0_19,14.374846532642
900,2045,zero_migration,5yearly,0_19,5.17167716895996
900,2045,constant_fertility,5yearly,0_24,8.93263925237105
900,2045,constant_mortality,5yearly,0_24,10.6565750982583
900,2045,high_variant,5yearly,0_24,7.19732536947963
900,2045,instant_replacement,5yearly,0_24,3.96485523783346
900,2045,low_variant,5yearly,0_24,4.68980856962582
900,2045,medium_variant,5yearly,0_24,5.90215446245326
900,2045,no_change,5yearly,0_24,15.6689305272881
900,2045,zero_migration,5yearly,0_24,5.93655456591099
900,2045,constant_fertility,5yearly,5_14,1.07950207590725
900,2045,constant_mortality,5yearly,5_14,1.51039434627146
900,2045,high_variant,5yearly,5_14,0.913970724012285
900,2045,instant_replacement,5yearly,5_14,0.53126249268405
900,2045,low_variant,5yearly,5_14,0.648544184492053
900,2045,medium_variant,5yearly,5_14,0.780865200057182
900,2045,no_change,5yearly,5_14,2.03527360990294
900,2045,zero_migration,5yearly,5_14,0.784475021520489
900,2045,constant_fertility,5yearly,15plus,92.5729762764113
900,2045,constant_mortality,5yearly,15plus,91.3945585602734
900,2045,high_variant,5yearly,15plus,94.2744097687473
900,2045,instant_replacement,5yearly,15plus,97.0034081335713
900,2045,low_variant,5yearly,15plus,96.4195363371763
900,2045,medium_variant,5yearly,15plus,95.3917769688545
900,2045,no_change,5yearly,15plus,86.6563650871522
900,2045,zero_migration,5yearly,15plus,95.3624615641716
900,2045,constant_fertility,5yearly,15_24,1.50561552878237
900,2045,constant_mortality,5yearly,15_24,2.05113365853168
900,2045,high_variant,5yearly,15_24,1.47173513822695
900,2045,instant_replacement,5yearly,15_24,0.968263371404688
900,2045,low_variant,5yearly,15_24,1.10934490680209
900,2045,medium_variant,5yearly,15_24,1.29393143130776
900,2045,no_change,5yearly,15_24,2.32529561444032
900,2045,zero_migration,5yearly,15_24,1.29901613008252
900,2045,constant_fertility,5yearly,15_49,7.96297401830915
900,2045,constant_mortality,5yearly,15_49,11.6346368902012
900,2045,high_variant,5yearly,15_49,8.06984819581532
900,2045,instant_replacement,5yearly,15_49,7.31012867159762
900,2045,low_variant,5yearly,15_49,7.63172052930961
900,2045,medium_variant,5yearly,15_49,7.85897120840325
900,2045,no_change,5yearly,15_49,11.5229474069688
900,2045,zero_migration,5yearly,15_49,7.89269133234552
900,2045,constant_fertility,5yearly,15_59,14.5164045787774
900,2045,constant_mortality,5yearly,15_59,19.8477197823198
900,2045,high_variant,5yearly,15_59,14.7467859599279
900,2045,instant_replacement,5yearly,15_59,14.2567742981631
900,2045,low_variant,5yearly,15_59,14.508745599064
900,2045,medium_variant,5yearly,15_59,14.6387865152399
900,2045,no_change,5yearly,15_59,19.2597707387556
900,2045,zero_migration,5yearly,15_59,14.6870511375766
900,2045,constant_fertility,5yearly,15_64,20.1138213127016
900,2045,constant_mortality,5yearly,15_64,26.6267583463626
900,2045,high_variant,5yearly,15_64,20.44969176163
900,2045,instant_replacement,5yearly,15_64,20.1902309512637
900,2045,low_variant,5yearly,15_64,20.382549655375
900,2045,medium_variant,5yearly,15_64,20.4295652600423
900,2045,no_change,5yearly,15_64,25.6456414948703
900,2045,zero_migration,5yearly,15_64,20.4867057686874
900,2045,constant_fertility,5yearly,20plus,91.9295480630694
900,2045,constant_mortality,5yearly,20plus,90.5191242628855
900,2045,high_variant,5yearly,20plus,93.6631921793774
900,2045,instant_replacement,5yearly,20plus,96.6056860073929
900,2045,low_variant,5yearly,20plus,95.969662295548
900,2045,medium_variant,5yearly,20plus,94.8598176411728
900,2045,no_change,5yearly,20plus,85.625153467358
900,2045,zero_migration,5yearly,20plus,94.8283228310401
900,2045,constant_fertility,5yearly,20_64,19.4703930993598
900,2045,constant_mortality,5yearly,20_64,25.7513240489747
900,2045,high_variant,5yearly,20_64,19.8384741722601
900,2045,instant_replacement,5yearly,20_64,19.7925088250853
900,2045,low_variant,5yearly,20_64,19.9326756137468
900,2045,medium_variant,5yearly,20_64,19.8976059323606
900,2045,no_change,5yearly,20_64,24.6144298750762
900,2045,zero_migration,5yearly,20_64,19.952567035556
900,2045,constant_fertility,5yearly,20_69,27.0356800271988
900,2045,constant_mortality,5yearly,20_69,34.5755499251125
900,2045,high_variant,5yearly,20_69,27.5463357063948
900,2045,instant_replacement,5yearly,20_69,27.8120630662433
900,2045,low_variant,5yearly,20_69,27.871519234849
900,2045,medium_variant,5yearly,20_69,27.7242311688104
900,2045,no_change,5yearly,20_69,32.9268457476345
900,2045,zero_migration,5yearly,20_69,27.7939779357803
900,2045,constant_fertility,5yearly,25plus,91.067360747629
900,2045,constant_mortality,5yearly,25plus,89.3434249017417
900,2045,high_variant,5yearly,25plus,92.8026746305204
900,2045,instant_replacement,5yearly,25plus,96.0351447621666
900,2045,low_variant,5yearly,25plus,95.3101914303742
900,2045,medium_variant,5yearly,25plus,94.0978455375467
900,2045,no_change,5yearly,25plus,84.3310694727119
900,2045,zero_migration,5yearly,25plus,94.0634454340891
900,2045,constant_fertility,5yearly,25_69,26.1734927117583
900,2045,constant_mortality,5yearly,25_69,33.3998505639687
900,2045,high_variant,5yearly,25_69,26.6858181575378
900,2045,instant_replacement,5yearly,25_69,27.241521821017
900,2045,low_variant,5yearly,25_69,27.2120483696752
900,2045,medium_variant,5yearly,25_69,26.9622590651844
900,2045,no_change,5yearly,25_69,31.6327617529883
900,2045,zero_migration,5yearly,25_69,27.0291005388293
900,2045,constant_fertility,5yearly,40plus,87.9344179787156
900,2045,constant_mortality,5yearly,40plus,84.4535835610074
900,2045,high_variant,5yearly,40plus,89.5916299575375
900,2045,instant_replacement,5yearly,40plus,93.2169237893221
900,2045,low_variant,5yearly,40plus,92.2763857801259
900,2045,medium_variant,5yearly,40plus,90.9720631952956
900,2045,no_change,5yearly,40plus,79.5550309233644
900,2045,zero_migration,5yearly,40plus,90.9263007284501
900,2045,constant_fertility,5yearly,50plus,84.6100022581022
900,2045,constant_mortality,5yearly,50plus,79.7599216700722
900,2045,high_variant,5yearly,50plus,86.204561572932
900,2045,instant_replacement,5yearly,50plus,89.6932794619737
900,2045,low_variant,5yearly,50plus,88.7878158078667
900,2045,medium_variant,5yearly,50plus,87.5328057604513
900,2045,no_change,5yearly,50plus,75.1334176801833
900,2045,zero_migration,5yearly,50plus,87.469770231826
900,2045,constant_fertility,5yearly,60plus,78.0565716976339
900,2045,constant_mortality,5yearly,60plus,71.5468387779536
900,2045,high_variant,5yearly,60plus,79.5276238088195
900,2045,instant_replacement,5yearly,60plus,82.7466338354081
900,2045,low_variant,5yearly,60plus,81.9107907381122
900,2045,medium_variant,5yearly,60plus,80.7529904536146
900,2045,no_change,5yearly,60plus,67.3965943483965
900,2045,zero_migration,5yearly,60plus,80.675410426595
900,2045,constant_fertility,5yearly,65plus,72.4591549637097
900,2045,constant_mortality,5yearly,65plus,64.7678002139108
900,2045,high_variant,5yearly,65plus,73.8247180071173
900,2045,instant_replacement,5yearly,65plus,76.8131771823076
900,2045,low_variant,5yearly,65plus,76.0369866818013
900,2045,medium_variant,5yearly,65plus,74.9622117088122
900,2045,no_change,5yearly,65plus,61.0107235922818
900,2045,zero_migration,5yearly,65plus,74.8757557954842
900,2045,constant_fertility,5yearly,70plus,64.8938680358707
900,2045,constant_mortality,5yearly,70plus,55.943574337773
900,2045,high_variant,5yearly,70plus,66.1168564729825
900,2045,instant_replacement,5yearly,70plus,68.7936229411496
900,2045,low_variant,5yearly,70plus,68.098143060699
900,2045,medium_variant,5yearly,70plus,67.1355864723624
900,2045,no_change,5yearly,70plus,52.6983077197235
900,2045,zero_migration,5yearly,70plus,67.0343448952598
900,2045,constant_fertility,5yearly,80plus,41.9246219086589
900,2045,constant_mortality,5yearly,80plus,31.4807720126426
900,2045,high_variant,5yearly,80plus,42.7147301309776
900,2045,instant_replacement,5yearly,80plus,44.4446147064055
900,2045,low_variant,5yearly,80plus,43.9947306279722
900,2045,medium_variant,5yearly,80plus,43.3728766677942
900,2045,no_change,5yearly,80plus,29.6544835489317
900,2045,zero_migration,5yearly,80plus,43.2590153271461
900,2045,constant_fertility,5yearly,90plus,14.5172402226152
900,2045,constant_mortality,5yearly,90plus,8.54939861612026
900,2045,high_variant,5yearly,90plus,14.7908322680841
900,2045,instant_replacement,5yearly,90plus,15.3900562234388
900,2045,low_variant,5yearly,90plus,15.2340545071438
900,2045,medium_variant,5yearly,90plus,15.0187283948887
900,2045,no_change,5yearly,90plus,8.05339366715528
900,2045,zero_migration,5yearly,90plus,14.96756467124
900,2050,constant_fertility,5yearly,0_4,6.0612526938113
900,2050,constant_mortality,5yearly,0_4,6.67941545188093
900,2050,high_variant,5yearly,0_4,4.25558180706557
900,2050,instant_replacement,5yearly,0_4,2.04466737389372
900,2050,low_variant,5yearly,0_4,2.39403078781028
900,2050,medium_variant,5yearly,0_4,3.265240101647
900,2050,no_change,5yearly,0_4,11.7525610762163
900,2050,zero_migration,5yearly,0_4,3.28972137261295
900,2050,constant_fertility,5yearly,0_14,7.07980605625264
900,2050,constant_mortality,5yearly,0_14,8.12945419274053
900,2050,high_variant,5yearly,0_14,5.06690683997522
900,2050,instant_replacement,5yearly,0_14,2.47830704479467
900,2050,low_variant,5yearly,0_14,2.93428049076068
900,2050,medium_variant,5yearly,0_14,3.93785037379562
900,2050,no_change,5yearly,0_14,13.8717208682419
900,2050,zero_migration,5yearly,0_14,3.96569413407973
900,2050,constant_fertility,5yearly,0_19,7.69028456124896
900,2050,constant_mortality,5yearly,0_19,8.97570252626596
900,2050,high_variant,5yearly,0_19,5.61514138495564
900,2050,instant_replacement,5yearly,0_19,2.82683857751376
900,2050,low_variant,5yearly,0_19,3.32752890832055
900,2050,medium_variant,5yearly,0_19,4.40938264473638
900,2050,no_change,5yearly,0_19,14.9261446406132
900,2050,zero_migration,5yearly,0_19,4.43928301459766
900,2050,constant_fertility,5yearly,0_24,8.50479543042186
900,2050,constant_mortality,5yearly,0_24,10.1123279751973
900,2050,high_variant,5yearly,0_24,6.39413918560636
900,2050,instant_replacement,5yearly,0_24,3.33932020262656
900,2050,low_variant,5yearly,0_24,3.89855052554941
900,2050,medium_variant,5yearly,0_24,5.08644412145948
900,2050,no_change,5yearly,0_24,16.2402786439462
900,2050,zero_migration,5yearly,0_24,5.11951854042229
900,2050,constant_fertility,5yearly,5_14,1.01855336244134
900,2050,constant_mortality,5yearly,5_14,1.45003874085959
900,2050,high_variant,5yearly,5_14,0.811325032909651
900,2050,instant_replacement,5yearly,5_14,0.433639670900952
900,2050,low_variant,5yearly,5_14,0.540249702950406
900,2050,medium_variant,5yearly,5_14,0.672610272148622
900,2050,no_change,5yearly,5_14,2.11915979202556
900,2050,zero_migration,5yearly,5_14,0.675972761466779
900,2050,constant_fertility,5yearly,15plus,92.9201939437474
900,2050,constant_mortality,5yearly,15plus,91.8705458072595
900,2050,high_variant,5yearly,15plus,94.9330931600248
900,2050,instant_replacement,5yearly,15plus,97.5216929552053
900,2050,low_variant,5yearly,15plus,97.0657195092394
900,2050,medium_variant,5yearly,15plus,96.0621496262044
900,2050,no_change,5yearly,15plus,86.1282791317581
900,2050,zero_migration,5yearly,15plus,96.0343058659203
900,2050,constant_fertility,5yearly,15_24,1.42498937416922
900,2050,constant_mortality,5yearly,15_24,1.98287378245673
900,2050,high_variant,5yearly,15_24,1.32723234563113
900,2050,instant_replacement,5yearly,15_24,0.861013157831889
900,2050,low_variant,5yearly,15_24,0.964270034788722
900,2050,medium_variant,5yearly,15_24,1.14859374766386
900,2050,no_change,5yearly,15_24,2.36855777570432
900,2050,zero_migration,5yearly,15_24,1.15382440634256
900,2050,constant_fertility,5yearly,15_49,7.41629283358318
900,2050,constant_mortality,5yearly,15_49,11.4403753129344
900,2050,high_variant,5yearly,15_49,7.4661863335831
900,2050,instant_replacement,5yearly,15_49,6.39964804852586
900,2050,low_variant,5yearly,15_49,6.77378859138466
900,2050,medium_variant,5yearly,15_49,7.13055581464597
900,2050,no_change,5yearly,15_49,11.5353239650649
900,2050,zero_migration,5yearly,15_49,7.16308045056203
900,2050,constant_fertility,5yearly,15_59,13.2955346357515
900,2050,constant_mortality,5yearly,15_59,19.2678120286018
900,2050,high_variant,5yearly,15_59,13.4804036208945
900,2050,instant_replacement,5yearly,15_59,12.6644740001878
900,2050,low_variant,5yearly,15_59,12.982258434017
900,2050,medium_variant,5yearly,15_59,13.2454879162857
900,2050,no_change,5yearly,15_59,18.7949078337515
900,2050,zero_migration,5yearly,15_59,13.3020778006356
900,2050,constant_fertility,5yearly,15_64,18.5228614719188
900,2050,constant_mortality,5yearly,15_64,25.9966847010091
900,2050,high_variant,5yearly,15_64,18.8277376496117
900,2050,instant_replacement,5yearly,15_64,18.2349051148787
900,2050,low_variant,5yearly,15_64,18.5023046257454
900,2050,medium_variant,5yearly,15_64,18.682368667954
900,2050,no_change,5yearly,15_64,25.0355141476375
900,2050,zero_migration,5yearly,15_64,18.7493110185056
900,2050,constant_fertility,5yearly,20plus,92.309715438751
900,2050,constant_mortality,5yearly,20plus,91.024297473734
900,2050,high_variant,5yearly,20plus,94.3848586150443
900,2050,instant_replacement,5yearly,20plus,97.1731614224862
900,2050,low_variant,5yearly,20plus,96.6724710916796
900,2050,medium_variant,5yearly,20plus,95.5906173552637
900,2050,no_change,5yearly,20plus,85.0738553593868
900,2050,zero_migration,5yearly,20plus,95.5607169854024
900,2050,constant_fertility,5yearly,20_64,17.9123829669225
900,2050,constant_mortality,5yearly,20_64,25.1504363674837
900,2050,high_variant,5yearly,20_64,18.2795031046313
900,2050,instant_replacement,5yearly,20_64,17.8863735821597
900,2050,low_variant,5yearly,20_64,18.1090562081855
900,2050,medium_variant,5yearly,20_64,18.2108363970133
900,2050,no_change,5yearly,20_64,23.9810903752661
900,2050,zero_migration,5yearly,20_64,18.2757221379877
900,2050,constant_fertility,5yearly,20_69,25.3744981582789
900,2050,constant_mortality,5yearly,20_69,34.3592699143987
900,2050,high_variant,5yearly,20_69,25.9129337795695
900,2050,instant_replacement,5yearly,20_69,25.838450312999
900,2050,low_variant,5yearly,20_69,25.9890358189627
900,2050,medium_variant,5yearly,20_69,25.9720971329508
900,2050,no_change,5yearly,20_69,32.5216506554162
900,2050,zero_migration,5yearly,20_69,26.0495193824189
900,2050,constant_fertility,5yearly,25plus,91.4952045695781
900,2050,constant_mortality,5yearly,25plus,89.8876720248027
900,2050,high_variant,5yearly,25plus,93.6058608143936
900,2050,instant_replacement,5yearly,25plus,96.6606797973734
900,2050,low_variant,5yearly,25plus,96.1014494744507
900,2050,medium_variant,5yearly,25plus,94.9135558785406
900,2050,no_change,5yearly,25plus,83.7597213560538
900,2050,zero_migration,5yearly,25plus,94.8804814595778
900,2050,constant_fertility,5yearly,25_69,24.559987289106
900,2050,constant_mortality,5yearly,25_69,33.2226444654674
900,2050,high_variant,5yearly,25_69,25.1339359789187
900,2050,instant_replacement,5yearly,25_69,25.3259686878862
900,2050,low_variant,5yearly,25_69,25.4180142017339
900,2050,medium_variant,5yearly,25_69,25.2950356562277
900,2050,no_change,5yearly,25_69,31.2075166520832
900,2050,zero_migration,5yearly,25_69,25.3692838565943
900,2050,constant_fertility,5yearly,40plus,88.568201106115
900,2050,constant_mortality,5yearly,40plus,85.1181435364434
900,2050,high_variant,5yearly,40plus,90.6015578467321
900,2050,instant_replacement,5yearly,40plus,94.3871876529147
900,2050,low_variant,5yearly,40plus,93.5278275543907
900,2050,medium_variant,5yearly,40plus,92.1187362679544
900,2050,no_change,5yearly,40plus,78.9409782575556
900,2050,zero_migration,5yearly,40plus,92.0739305517446
900,2050,constant_fertility,5yearly,50plus,85.5039011101642
900,2050,constant_mortality,5yearly,50plus,80.4301704943251
900,2050,high_variant,5yearly,50plus,87.4669068264416
900,2050,instant_replacement,5yearly,50plus,91.1220449066794
900,2050,low_variant,5yearly,50plus,90.2919309178548
900,2050,medium_variant,5yearly,50plus,88.9315938115585
