agebroad,population,continent,variant,year
0_24,102137.151,905,estimates,1990
3_4,8282.267,905,estimates,1990
3_5,12372.313,905,estimates,1990
3_6,16424.549,905,estimates,1990
4_5,8215.531,905,estimates,1990
4_6,12267.767,905,estimates,1990
5_14,39496.469,905,estimates,1990
5_10,23985.469,905,estimates,1990
5_11,27867.074,905,estimates,1990
6_9,15984.808,905,estimates,1990
6_10,19895.423,905,estimates,1990
6_11,23777.028,905,estimates,1990
6_12,27643.639,905,estimates,1990
7_10,15843.187,905,estimates,1990
7_12,23591.403,905,estimates,1990
11_16,23376.453,905,estimates,1990
11_17,27367.88,905,estimates,1990
11_18,31414.577,905,estimates,1990
12_14,11629.395,905,estimates,1990
12_16,19494.848,905,estimates,1990
12_17,23486.275,905,estimates,1990
12_18,27532.972,905,estimates,1990
13_17,19619.664,905,estimates,1990
13_18,23666.361,905,estimates,1990
13_19,27778.595,905,estimates,1990
15_17,11856.88,905,estimates,1990
18_23,25361.704,905,estimates,1990
15_24,41768.131,905,estimates,1990
15_49,148733.571,905,estimates,1990
15_59,173553.785,905,estimates,1990
15_64,185487.068,905,estimates,1990
20_64,165471.257,905,estimates,1990
20_69,176697.812,905,estimates,1990
25_49,106965.44,905,estimates,1990
25_64,143718.937,905,estimates,1990
25_69,154945.492,905,estimates,1990
15plus,220264.043,905,estimates,1990
16plus,216347.134,905,estimates,1990
17plus,212398.59,905,estimates,1990
18plus,208407.163,905,estimates,1990
20plus,200248.232,905,estimates,1990
21plus,196067.067,905,estimates,1990
25plus,178495.912,905,estimates,1990
50plus,71530.472,905,estimates,1990
60plus,46710.258,905,estimates,1990
65plus,34776.975,905,estimates,1990
70plus,23550.42,905,estimates,1990
75plus,14584.919,905,estimates,1990
80plus,7697.527,905,estimates,1990
85plus,3279.996,905,estimates,1990
90plus,1094.377,905,estimates,1990
total,280633.063,905,estimates,1990
0,4337.519,905,estimates,1991
0_1,8458.841,905,estimates,1991
0_4,21041.794,905,estimates,1991
0_14,61200.652,905,estimates,1991
0_17,73038.832,905,estimates,1991
0_19,81102.245,905,estimates,1991
0_24,102480.197,905,estimates,1991
3_4,8372.199,905,estimates,1991
3_5,12522.718,905,estimates,1991
3_6,16644.794,905,estimates,1991
4_5,8326.37,905,estimates,1991
4_6,12448.446,905,estimates,1991
5_14,40158.858,905,estimates,1991
5_10,24440.541,905,estimates,1991
5_11,28400.018,905,estimates,1991
6_9,16299.297,905,estimates,1991
6_10,20290.022,905,estimates,1991
6_11,24249.499,905,estimates,1991
6_12,28180.645,905,estimates,1991
7_10,16167.946,905,estimates,1991
7_12,24058.569,905,estimates,1991
11_16,23588.47,905,estimates,1991
11_17,27556.497,905,estimates,1991
11_18,31561.729,905,estimates,1991
12_14,11758.84,905,estimates,1991
12_16,19628.993,905,estimates,1991
12_17,23597.02,905,estimates,1991
12_18,27602.252,905,estimates,1991
13_17,19665.874,905,estimates,1991
13_18,23671.106,905,estimates,1991
13_19,27729.287,905,estimates,1991
15_17,11838.18,905,estimates,1991
18_23,24986.506,905,estimates,1991
15_24,41279.545,905,estimates,1991
15_49,150112.856,905,estimates,1991
15_59,175231.147,905,estimates,1991
15_64,186997.286,905,estimates,1991
20_64,167095.693,905,estimates,1991
20_69,178321.516,905,estimates,1991
25_49,108833.311,905,estimates,1991
25_64,145717.741,905,estimates,1991
25_69,156943.564,905,estimates,1991
15plus,222304.003,905,estimates,1991
16plus,218377.919,905,estimates,1991
17plus,214433.85,905,estimates,1991
18plus,210465.823,905,estimates,1991
20plus,202402.41,905,estimates,1991
21plus,198278.581,905,estimates,1991
25plus,181024.458,905,estimates,1991
50plus,72191.147,905,estimates,1991
60plus,47072.856,905,estimates,1991
65plus,35306.717,905,estimates,1991
70plus,24080.894,905,estimates,1991
75plus,14956.676,905,estimates,1991
80plus,8038.835,905,estimates,1991
85plus,3488.228,905,estimates,1991
90plus,1175.139,905,estimates,1991
total,283504.655,905,estimates,1991
0,4361.645,905,estimates,1992
0_1,8542.865,905,estimates,1992
0_4,21199.59,905,estimates,1992
0_14,62016.566,905,estimates,1992
0_17,73901.267,905,estimates,1992
0_19,81905.956,905,estimates,1992
0_24,102938.862,905,estimates,1992
3_4,8430.199,905,estimates,1992
3_5,12624.153,905,estimates,1992
3_6,16798.735,905,estimates,1992
4_5,8403.506,905,estimates,1992
4_6,12578.088,905,estimates,1992
5_14,40816.976,905,estimates,1992
5_10,24830.604,905,estimates,1992
5_11,28868.89,905,estimates,1992
6_9,16563.967,905,estimates,1992
6_10,20636.65,905,estimates,1992
6_11,24674.936,905,estimates,1992
6_12,28682.328,905,estimates,1992
7_10,16462.068,905,estimates,1992
7_12,24507.746,905,estimates,1992
11_16,23900.776,905,estimates,1992
11_17,27871.073,905,estimates,1992
11_18,31857.659,905,estimates,1992
12_14,11948.086,905,estimates,1992
12_16,19862.49,905,estimates,1992
12_17,23832.787,905,estimates,1992
12_18,27819.373,905,estimates,1992
13_17,19825.395,905,estimates,1992
13_18,23811.981,905,estimates,1992
13_19,27830.084,905,estimates,1992
15_17,11884.701,905,estimates,1992
18_23,24680.405,905,estimates,1992
15_24,40922.296,905,estimates,1992
15_49,151447.235,905,estimates,1992
15_59,176993.8,905,estimates,1992
15_64,188581.646,905,estimates,1992
20_64,168692.256,905,estimates,1992
20_69,179884.801,905,estimates,1992
25_49,110524.939,905,estimates,1992
25_64,147659.35,905,estimates,1992
25_69,158851.895,905,estimates,1992
15plus,224369.321,905,estimates,1992
16plus,220414.633,905,estimates,1992
17plus,216454.917,905,estimates,1992
18plus,212484.62,905,estimates,1992
20plus,204479.931,905,estimates,1992
21plus,200411.206,905,estimates,1992
25plus,183447.025,905,estimates,1992
50plus,72922.086,905,estimates,1992
60plus,47375.521,905,estimates,1992
65plus,35787.675,905,estimates,1992
70plus,24595.13,905,estimates,1992
75plus,15277.339,905,estimates,1992
80plus,8324.106,905,estimates,1992
85plus,3675.707,905,estimates,1992
90plus,1240.388,905,estimates,1992
total,286385.887,905,estimates,1992
0,4371.969,905,estimates,1993
0_1,8602.882,905,estimates,1993
0_4,21331.341,905,estimates,1993
0_14,62763.751,905,estimates,1993
0_17,74761.984,905,estimates,1993
0_19,82764.558,905,estimates,1993
0_24,103514.277,905,estimates,1993
3_4,8466.779,905,estimates,1993
3_5,12690.037,905,estimates,1993
3_6,16902.588,905,estimates,1993
4_5,8454.305,905,estimates,1993
4_6,12666.856,905,estimates,1993
5_14,41432.41,905,estimates,1993
5_10,25140.898,905,estimates,1993
5_11,29261.614,905,estimates,1993
6_9,16767.193,905,estimates,1993
6_10,20917.64,905,estimates,1993
6_11,25038.356,905,estimates,1993
6_12,29124.641,905,estimates,1993
7_10,16705.089,905,estimates,1993
7_12,24912.09,905,estimates,1993
11_16,24295.962,905,estimates,1993
11_17,28289.745,905,estimates,1993
11_18,32286.723,905,estimates,1993
12_14,12170.796,905,estimates,1993
12_16,20175.246,905,estimates,1993
12_17,24169.029,905,estimates,1993
12_18,28166.007,905,estimates,1993
13_17,20082.744,905,estimates,1993
13_18,24079.722,905,estimates,1993
13_19,28085.318,905,estimates,1993
15_17,11998.233,905,estimates,1993
18_23,24472.696,905,estimates,1993
15_24,40750.526,905,estimates,1993
15_49,152778.724,905,estimates,1993
15_59,178911.009,905,estimates,1993
15_64,190336.409,905,estimates,1993
20_64,170335.602,905,estimates,1993
20_69,181484.965,905,estimates,1993
25_49,112028.198,905,estimates,1993
25_64,149585.883,905,estimates,1993
25_69,160735.246,905,estimates,1993
15plus,226568.778,905,estimates,1993
16plus,222560.695,905,estimates,1993
17plus,218564.328,905,estimates,1993
18plus,214570.545,905,estimates,1993
20plus,206567.971,905,estimates,1993
21plus,202536.53,905,estimates,1993
25plus,185818.252,905,estimates,1993
50plus,73790.054,905,estimates,1993
60plus,47657.769,905,estimates,1993
65plus,36232.369,905,estimates,1993
70plus,25083.006,905,estimates,1993
75plus,15577.72,905,estimates,1993
80plus,8543.551,905,estimates,1993
85plus,3834.515,905,estimates,1993
90plus,1284.751,905,estimates,1993
total,289332.529,905,estimates,1993
0,4369.11,905,estimates,1994
0_1,8632.562,905,estimates,1994
0_4,21410.128,905,estimates,1994
0_14,63396.175,905,estimates,1994
0_17,75573.892,905,estimates,1994
0_19,83629.824,905,estimates,1994
0_24,104182.089,905,estimates,1994
3_4,8501.968,905,estimates,1994
3_5,12745.778,905,estimates,1994
3_6,16985.099,905,estimates,1994
4_5,8491.11,905,estimates,1994
4_6,12730.431,905,estimates,1994
5_14,41986.047,905,estimates,1994
5_10,25373.852,905,estimates,1994
5_11,29572.125,905,estimates,1994
6_9,16917.362,905,estimates,1994
6_10,21130.042,905,estimates,1994
6_11,25328.315,905,estimates,1994
6_12,29499.348,905,estimates,1994
7_10,16890.721,905,estimates,1994
7_12,25260.027,905,estimates,1994
11_16,24749.656,905,estimates,1994
11_17,28789.912,905,estimates,1994
11_18,32819.978,905,estimates,1994
12_14,12413.922,905,estimates,1994
12_16,20551.383,905,estimates,1994
12_17,24591.639,905,estimates,1994
12_18,28621.705,905,estimates,1994
13_17,20420.606,905,estimates,1994
13_18,24450.672,905,estimates,1994
13_19,28476.538,905,estimates,1994
15_17,12177.717,905,estimates,1994
18_23,24381.768,905,estimates,1994
15_24,40785.914,905,estimates,1994
15_49,154152.905,905,estimates,1994
15_59,181053.762,905,estimates,1994
15_64,192376.193,905,estimates,1994
20_64,172142.544,905,estimates,1994
20_69,183251.143,905,estimates,1994
25_49,113366.991,905,estimates,1994
25_64,151590.279,905,estimates,1994
25_69,162698.878,905,estimates,1994
15plus,229025.466,905,estimates,1994
16plus,224945.44,905,estimates,1994
17plus,220888.005,905,estimates,1994
18plus,216847.749,905,estimates,1994
20plus,208791.817,905,estimates,1994
21plus,204764.993,905,estimates,1994
25plus,188239.552,905,estimates,1994
50plus,74872.561,905,estimates,1994
60plus,47971.704,905,estimates,1994
65plus,36649.273,905,estimates,1994
70plus,25540.674,905,estimates,1994
75plus,15884.373,905,estimates,1994
80plus,8703.32,905,estimates,1994
85plus,3954.265,905,estimates,1994
90plus,1309.235,905,estimates,1994
total,292421.641,905,estimates,1994
0,4355.258,905,estimates,1995
0_1,8618.718,905,estimates,1995
0_4,21442.06,905,estimates,1995
0_14,63912.313,905,estimates,1995
0_17,76316.348,905,estimates,1995
0_19,84472.764,905,estimates,1995
0_24,104931.624,905,estimates,1995
3_4,8539.427,905,estimates,1995
3_5,12801.385,905,estimates,1995
3_6,17061.05,905,estimates,1995
4_5,8528.153,905,estimates,1995
4_6,12787.818,905,estimates,1995
5_14,42470.253,905,estimates,1995
5_10,25549.122,905,estimates,1995
5_11,29806.746,905,estimates,1995
6_9,17031.674,905,estimates,1995
6_10,21287.164,905,estimates,1995
6_11,25544.788,905,estimates,1995
6_12,29793.988,905,estimates,1995
7_10,17027.499,905,estimates,1995
7_12,25534.323,905,estimates,1995
11_16,25215.392,905,estimates,1995
11_17,29325.166,905,estimates,1995
11_18,33412.283,905,estimates,1995
12_14,12663.507,905,estimates,1995
12_16,20957.768,905,estimates,1995
12_17,25067.542,905,estimates,1995
12_18,29154.659,905,estimates,1995
13_17,20818.342,905,estimates,1995
13_18,24905.459,905,estimates,1995
13_19,28974.758,905,estimates,1995
15_17,12404.035,905,estimates,1995
18_23,24439.849,905,estimates,1995
15_24,41019.311,905,estimates,1995
15_49,155590.49,905,estimates,1995
15_59,183442.248,905,estimates,1995
15_64,194748.468,905,estimates,1995
20_64,174188.017,905,estimates,1995
20_69,185255.899,905,estimates,1995
25_49,114571.179,905,estimates,1995
25_64,153729.157,905,estimates,1995
25_69,164797.039,905,estimates,1995
15plus,231787.497,905,estimates,1995
16plus,227627.533,905,estimates,1995
17plus,223493.236,905,estimates,1995
18plus,219383.462,905,estimates,1995
20plus,211227.046,905,estimates,1995
21plus,207169.351,905,estimates,1995
25plus,190768.186,905,estimates,1995
50plus,76197.007,905,estimates,1995
60plus,48345.249,905,estimates,1995
65plus,37039.029,905,estimates,1995
70plus,25971.147,905,estimates,1995
75plus,16199.5,905,estimates,1995
80plus,8819.468,905,estimates,1995
85plus,4019.895,905,estimates,1995
90plus,1310.08,905,estimates,1995
total,295699.81,905,estimates,1995
0,4334.867,905,estimates,1996
0_1,8599.896,905,estimates,1996
0_4,21572.102,905,estimates,1996
0_14,64612.141,905,estimates,1996
0_17,77208.125,905,estimates,1996
0_19,85469.559,905,estimates,1996
0_24,106036.309,905,estimates,1996
3_4,8642.476,905,estimates,1996
3_5,12958.243,905,estimates,1996
3_6,17271.31,905,estimates,1996
4_5,8634.75,905,estimates,1996
4_6,12947.817,905,estimates,1996
5_14,43040.039,905,estimates,1996
5_10,25861.255,905,estimates,1996
5_11,30167.028,905,estimates,1996
6_9,17238.831,905,estimates,1996
6_10,21545.488,905,estimates,1996
6_11,25851.261,905,estimates,1996
6_12,30158.312,905,estimates,1996
7_10,17232.421,905,estimates,1996
7_12,25845.245,905,estimates,1996
11_16,25607.18,905,estimates,1996
11_17,29774.768,905,estimates,1996
11_18,33915.946,905,estimates,1996
12_14,12873.011,905,estimates,1996
12_16,21301.407,905,estimates,1996
12_17,25468.995,905,estimates,1996
12_18,29610.173,905,estimates,1996
13_17,21161.944,905,estimates,1996
13_18,25303.122,905,estimates,1996
13_19,29423.378,905,estimates,1996
15_17,12595.984,905,estimates,1996
18_23,24672.748,905,estimates,1996
15_24,41424.168,905,estimates,1996
15_49,156953.287,905,estimates,1996
15_59,185861.749,905,estimates,1996
15_64,197193.923,905,estimates,1996
20_64,176336.505,905,estimates,1996
20_69,187264.297,905,estimates,1996
25_49,115529.119,905,estimates,1996
25_64,155769.755,905,estimates,1996
25_69,166697.547,905,estimates,1996
15plus,234587.152,905,estimates,1996
16plus,230356.179,905,estimates,1996
17plus,226158.756,905,estimates,1996
18plus,221991.168,905,estimates,1996
20plus,213729.734,905,estimates,1996
21plus,209623.337,905,estimates,1996
25plus,193162.984,905,estimates,1996
50plus,77633.865,905,estimates,1996
60plus,48725.403,905,estimates,1996
65plus,37393.229,905,estimates,1996
70plus,26465.437,905,estimates,1996
75plus,16637.008,905,estimates,1996
80plus,9106.009,905,estimates,1996
85plus,4200.962,905,estimates,1996
90plus,1420.975,905,estimates,1996
total,299199.293,905,estimates,1996
0,4313.7,905,estimates,1997
0_1,8400.652,905,estimates,1997
0_4,21493.362,905,estimates,1997
0_14,65119.744,905,estimates,1997
0_17,77952.82,905,estimates,1997
0_19,86334.342,905,estimates,1997
0_24,107086.795,905,estimates,1997
3_4,8731.856,905,estimates,1997
3_5,13100.795,905,estimates,1997
3_6,17470.335,905,estimates,1997
4_5,8736.217,905,estimates,1997
4_6,13105.757,905,estimates,1997
5_14,43626.382,905,estimates,1997
5_10,26195.289,905,estimates,1997
5_11,30556.794,905,estimates,1997
6_9,17464.688,905,estimates,1997
6_10,21826.35,905,estimates,1997
6_11,26187.855,905,estimates,1997
6_12,30548.096,905,estimates,1997
7_10,17456.81,905,estimates,1997
7_12,26178.556,905,estimates,1997
11_16,26025.21,905,estimates,1997
11_17,30264.169,905,estimates,1997
11_18,34469.092,905,estimates,1997
12_14,13069.588,905,estimates,1997
12_16,21663.705,905,estimates,1997
12_17,25902.664,905,estimates,1997
12_18,30107.587,905,estimates,1997
13_17,21542.423,905,estimates,1997
13_18,25747.346,905,estimates,1997
13_19,29923.945,905,estimates,1997
15_17,12833.076,905,estimates,1997
18_23,24972.088,905,estimates,1997
15_24,41967.051,905,estimates,1997
15_49,158391.138,905,estimates,1997
15_59,188556.856,905,estimates,1997
15_64,200020.74,905,estimates,1997
20_64,178806.142,905,estimates,1997
20_69,189594.902,905,estimates,1997
25_49,116424.087,905,estimates,1997
25_64,158053.689,905,estimates,1997
25_69,168842.449,905,estimates,1997
15plus,237759.636,905,estimates,1997
16plus,233441.699,905,estimates,1997
17plus,229165.519,905,estimates,1997
18plus,224926.56,905,estimates,1997
20plus,216545.038,905,estimates,1997
21plus,212387.645,905,estimates,1997
25plus,195792.585,905,estimates,1997
50plus,79368.498,905,estimates,1997
60plus,49202.78,905,estimates,1997
65plus,37738.896,905,estimates,1997
70plus,26950.136,905,estimates,1997
75plus,17075.962,905,estimates,1997
80plus,9370.591,905,estimates,1997
85plus,4340.057,905,estimates,1997
90plus,1520.283,905,estimates,1997
total,302879.38,905,estimates,1997
0,4297.429,905,estimates,1998
0_1,8263.392,905,estimates,1998
0_4,21301.624,905,estimates,1998
0_14,65486.183,905,estimates,1998
0_17,78578.125,905,estimates,1998
0_19,87102.997,905,estimates,1998
0_24,108081.516,905,estimates,1998
3_4,8785.168,905,estimates,1998
3_5,13197.333,905,estimates,1998
3_6,17617.341,905,estimates,1998
4_5,8812.681,905,estimates,1998
4_6,13232.689,905,estimates,1998
5_14,44184.559,905,estimates,1998
5_10,26518.925,905,estimates,1998
5_11,30935.861,905,estimates,1998
6_9,17689.722,905,estimates,1998
6_10,22106.76,905,estimates,1998
6_11,26523.696,905,estimates,1998
6_12,30941.167,905,estimates,1998
7_10,17686.752,905,estimates,1998
7_12,26521.159,905,estimates,1998
11_16,26435.107,905,estimates,1998
11_17,30757.576,905,estimates,1998
11_18,35039.138,905,estimates,1998
12_14,13248.698,905,estimates,1998
12_16,22018.171,905,estimates,1998
12_17,26340.64,905,estimates,1998
12_18,30622.202,905,estimates,1998
13_17,21923.169,905,estimates,1998
13_18,26204.731,905,estimates,1998
13_19,30448.041,905,estimates,1998
15_17,13091.942,905,estimates,1998
18_23,25311.407,905,estimates,1998
15_24,42595.333,905,estimates,1998
15_49,159801.481,905,estimates,1998
15_59,191380.728,905,estimates,1998
15_64,203061.446,905,estimates,1998
20_64,181444.632,905,estimates,1998
20_69,192123.861,905,estimates,1998
25_49,117206.148,905,estimates,1998
25_64,160466.113,905,estimates,1998
25_69,171145.342,905,estimates,1998
15plus,241138.804,905,estimates,1998
16plus,236737.189,905,estimates,1998
17plus,232369.331,905,estimates,1998
18plus,228046.862,905,estimates,1998
20plus,219521.99,905,estimates,1998
21plus,215308.928,905,estimates,1998
25plus,198543.471,905,estimates,1998
50plus,81337.323,905,estimates,1998
60plus,49758.076,905,estimates,1998
65plus,38077.358,905,estimates,1998
70plus,27398.129,905,estimates,1998
75plus,17502.764,905,estimates,1998
80plus,9611.422,905,estimates,1998
85plus,4436.771,905,estimates,1998
