continent,year,variant,agebroad,population
905,2035,nochange,75plus,41760.172
905,2035,zeromigration,75plus,45481.902
905,2035,constantfertility,80plus,26857.445
905,2035,constantmortality,80plus,23882.5
905,2035,highvariant,80plus,26857.445
905,2035,instantreplacement,80plus,26857.445
905,2035,lowvariant,80plus,26857.445
905,2035,mediumvariant,80plus,26857.445
905,2035,nochange,80plus,23882.5
905,2035,zeromigration,80plus,26717.637
905,2035,constantfertility,85plus,13162.285
905,2035,constantmortality,85plus,11306.984
905,2035,highvariant,85plus,13162.285
905,2035,instantreplacement,85plus,13162.285
905,2035,lowvariant,85plus,13162.285
905,2035,mediumvariant,85plus,13162.285
905,2035,nochange,85plus,11306.984
905,2035,zeromigration,85plus,13121.134
905,2035,constantfertility,90plus,4631.432
905,2035,constantmortality,90plus,3780.737
905,2035,highvariant,90plus,4631.432
905,2035,instantreplacement,90plus,4631.432
905,2035,lowvariant,90plus,4631.432
905,2035,mediumvariant,90plus,4631.432
905,2035,nochange,90plus,3780.737
905,2035,zeromigration,90plus,4623.98
905,2040,constantfertility,total,414826.944
905,2040,constantmortality,total,405642.084
905,2040,highvariant,total,443264.623
905,2040,instantreplacement,total,428751.344
905,2040,lowvariant,total,389606.513
905,2040,mediumvariant,total,416364.387
905,2040,nochange,total,404116.314
905,2040,zeromigration,total,378235.986
905,2040,mediumvariant,0_1,9564.491
905,2040,constantfertility,0_4,23426.851
905,2040,constantmortality,0_4,23764.022
905,2040,highvariant,0_4,30424.915
905,2040,instantreplacement,0_4,26342.428
905,2040,lowvariant,0_4,17433.706
905,2040,mediumvariant,0_4,23865.641
905,2040,nochange,0_4,23328.991
905,2040,zeromigration,0_4,20486.237
905,2040,constantfertility,0_14,71389.252
905,2040,constantmortality,0_14,72298.738
905,2040,highvariant,0_14,91533.741
905,2040,instantreplacement,0_14,79851.743
905,2040,lowvariant,0_14,53722.588
905,2040,mediumvariant,0_14,72556.975
905,2040,nochange,0_14,71140.936
905,2040,zeromigration,0_14,62770.127
905,2040,mediumvariant,0_17,87644.887
905,2040,constantfertility,0_19,96305.611
905,2040,constantmortality,0_19,97463.052
905,2040,highvariant,0_19,121683.693
905,2040,instantreplacement,0_19,107617.073
905,2040,lowvariant,0_19,74020.443
905,2040,mediumvariant,0_19,97780.884
905,2040,nochange,0_19,95999.149
905,2040,zeromigration,0_19,84756.33
905,2040,constantfertility,0_24,121612.551
905,2040,constantmortality,0_24,122764.869
905,2040,highvariant,0_24,150050.23
905,2040,instantreplacement,0_24,135536.951
905,2040,lowvariant,0_24,96392.12
905,2040,mediumvariant,0_24,123149.994
905,2040,nochange,0_24,121239.099
905,2040,zeromigration,0_24,106761.873
905,2040,mediumvariant,3_4,9534.221
905,2040,mediumvariant,3_5,14312.068
905,2040,mediumvariant,3_6,19103.088
905,2040,mediumvariant,4_5,9546.878
905,2040,mediumvariant,4_6,14337.898
905,2040,mediumvariant,5_10,28930.195
905,2040,mediumvariant,5_11,33830.506
905,2040,constantfertility,5_14,47962.401
905,2040,constantmortality,5_14,48534.716
905,2040,highvariant,5_14,61108.826
905,2040,instantreplacement,5_14,53509.315
905,2040,lowvariant,5_14,36288.882
905,2040,mediumvariant,5_14,48691.334
905,2040,nochange,5_14,47811.945
905,2040,zeromigration,5_14,42283.89
905,2040,mediumvariant,6_9,19277.464
905,2040,mediumvariant,6_10,24152.348
905,2040,mediumvariant,6_11,29052.659
905,2040,mediumvariant,6_12,33979.384
905,2040,mediumvariant,7_10,19361.328
905,2040,mediumvariant,7_12,29188.364
905,2040,mediumvariant,11_16,29798.127
905,2040,mediumvariant,11_17,34849.051
905,2040,mediumvariant,11_18,39913.213
905,2040,mediumvariant,12_14,14860.828
905,2040,mediumvariant,12_16,24897.816
905,2040,mediumvariant,12_17,29948.74
905,2040,mediumvariant,12_18,35012.902
905,2040,mediumvariant,13_17,25022.015
905,2040,mediumvariant,13_18,30086.177
905,2040,mediumvariant,13_19,35158.012
905,2040,constantfertility,15plus,343437.692
905,2040,constantmortality,15plus,333343.346
905,2040,highvariant,15plus,351730.882
905,2040,instantreplacement,15plus,348899.601
905,2040,lowvariant,15plus,335883.925
905,2040,mediumvariant,15plus,343807.412
905,2040,nochange,15plus,332975.378
905,2040,zeromigration,15plus,315465.859
905,2040,mediumvariant,15_17,15087.912
905,2040,constantfertility,15_24,50223.299
905,2040,constantmortality,15_24,50466.131
905,2040,highvariant,15_24,58516.489
905,2040,instantreplacement,15_24,55685.208
905,2040,lowvariant,15_24,42669.532
905,2040,mediumvariant,15_24,50593.019
905,2040,nochange,15_24,50098.163
905,2040,zeromigration,15_24,43991.746
905,2040,constantfertility,15_49,179827.431
905,2040,constantmortality,15_49,179310.176
905,2040,highvariant,15_49,188120.621
905,2040,instantreplacement,15_49,185289.34
905,2040,lowvariant,15_49,172273.664
905,2040,mediumvariant,15_49,180197.151
905,2040,nochange,15_49,178942.208
905,2040,zeromigration,15_49,157536.312
905,2040,constantfertility,15_59,229696.753
905,2040,constantmortality,15_59,228383.63
905,2040,highvariant,15_59,237989.943
905,2040,instantreplacement,15_59,235158.662
905,2040,lowvariant,15_59,222142.986
905,2040,mediumvariant,15_59,230066.473
905,2040,nochange,15_59,228015.662
905,2040,zeromigration,15_59,204314.71
905,2040,constantfertility,15_64,250965.044
905,2040,constantmortality,15_64,249065.045
905,2040,highvariant,15_64,259258.234
905,2040,instantreplacement,15_64,256426.953
905,2040,lowvariant,15_64,243411.277
905,2040,mediumvariant,15_64,251334.764
905,2040,nochange,15_64,248697.077
905,2040,zeromigration,15_64,224674.02
905,2040,mediumvariant,16plus,338801.321
905,2040,mediumvariant,17plus,333770.424
905,2040,mediumvariant,18plus,328719.5
905,2040,mediumvariant,18_23,30466.355
905,2040,constantfertility,20plus,318521.333
905,2040,constantmortality,20plus,308179.032
905,2040,highvariant,20plus,321580.93
905,2040,instantreplacement,20plus,321134.271
905,2040,lowvariant,20plus,315586.07
905,2040,mediumvariant,20plus,318583.503
905,2040,nochange,20plus,308117.165
905,2040,zeromigration,20plus,293479.656
905,2040,constantfertility,20_64,226048.685
905,2040,constantmortality,20_64,223900.731
905,2040,highvariant,20_64,229108.282
905,2040,instantreplacement,20_64,228661.623
905,2040,lowvariant,20_64,223113.422
905,2040,mediumvariant,20_64,226110.855
905,2040,nochange,20_64,223838.864
905,2040,zeromigration,20_64,202687.817
905,2040,constantfertility,20_69,247156.403
905,2040,constantmortality,20_69,244187.848
905,2040,highvariant,20_69,250216
905,2040,instantreplacement,20_69,249769.341
905,2040,lowvariant,20_69,244221.14
905,2040,mediumvariant,20_69,247218.573
905,2040,nochange,20_69,244125.981
905,2040,zeromigration,20_69,223140.897
905,2040,mediumvariant,21plus,313503.376
905,2040,constantfertility,25plus,293214.393
905,2040,constantmortality,25plus,282877.215
905,2040,highvariant,25plus,293214.393
905,2040,instantreplacement,25plus,293214.393
905,2040,lowvariant,25plus,293214.393
905,2040,mediumvariant,25plus,293214.393
905,2040,nochange,25plus,282877.215
905,2040,zeromigration,25plus,271474.113
905,2040,constantfertility,25_49,129604.132
905,2040,constantmortality,25_49,128844.045
905,2040,highvariant,25_49,129604.132
905,2040,instantreplacement,25_49,129604.132
905,2040,lowvariant,25_49,129604.132
905,2040,mediumvariant,25_49,129604.132
905,2040,nochange,25_49,128844.045
905,2040,zeromigration,25_49,113544.566
905,2040,constantfertility,25_64,200741.745
905,2040,constantmortality,25_64,198598.914
905,2040,highvariant,25_64,200741.745
905,2040,instantreplacement,25_64,200741.745
905,2040,lowvariant,25_64,200741.745
905,2040,mediumvariant,25_64,200741.745
905,2040,nochange,25_64,198598.914
905,2040,zeromigration,25_64,180682.274
905,2040,constantfertility,25_69,221849.463
905,2040,constantmortality,25_69,218886.031
905,2040,highvariant,25_69,221849.463
905,2040,instantreplacement,25_69,221849.463
905,2040,lowvariant,25_69,221849.463
905,2040,mediumvariant,25_69,221849.463
905,2040,nochange,25_69,218886.031
905,2040,zeromigration,25_69,201135.354
905,2040,constantfertility,50plus,163610.261
905,2040,constantmortality,50plus,154033.17
905,2040,highvariant,50plus,163610.261
905,2040,instantreplacement,50plus,163610.261
905,2040,lowvariant,50plus,163610.261
905,2040,mediumvariant,50plus,163610.261
905,2040,nochange,50plus,154033.17
905,2040,zeromigration,50plus,157929.547
905,2040,constantfertility,60plus,113740.939
905,2040,constantmortality,60plus,104959.716
905,2040,highvariant,60plus,113740.939
905,2040,instantreplacement,60plus,113740.939
905,2040,lowvariant,60plus,113740.939
905,2040,mediumvariant,60plus,113740.939
905,2040,nochange,60plus,104959.716
905,2040,zeromigration,60plus,111151.149
905,2040,constantfertility,65plus,92472.648
905,2040,constantmortality,65plus,84278.301
905,2040,highvariant,65plus,92472.648
905,2040,instantreplacement,65plus,92472.648
905,2040,lowvariant,65plus,92472.648
905,2040,mediumvariant,65plus,92472.648
905,2040,nochange,65plus,84278.301
905,2040,zeromigration,65plus,90791.839
905,2040,constantfertility,70plus,71364.93
905,2040,constantmortality,70plus,63991.184
905,2040,highvariant,70plus,71364.93
905,2040,instantreplacement,70plus,71364.93
905,2040,lowvariant,70plus,71364.93
905,2040,mediumvariant,70plus,71364.93
905,2040,nochange,70plus,63991.184
905,2040,zeromigration,70plus,70338.759
905,2040,constantfertility,75plus,51760.87
905,2040,constantmortality,75plus,45455.305
905,2040,highvariant,75plus,51760.87
905,2040,instantreplacement,75plus,51760.87
905,2040,lowvariant,75plus,51760.87
905,2040,mediumvariant,75plus,51760.87
905,2040,nochange,75plus,45455.305
905,2040,zeromigration,75plus,51197.616
905,2040,constantfertility,80plus,32087.206
905,2040,constantmortality,80plus,27295.275
905,2040,highvariant,80plus,32087.206
905,2040,instantreplacement,80plus,32087.206
905,2040,lowvariant,80plus,32087.206
905,2040,mediumvariant,80plus,32087.206
905,2040,nochange,80plus,27295.275
905,2040,zeromigration,80plus,31824.011
905,2040,constantfertility,85plus,16222.286
905,2040,constantmortality,85plus,13164.672
905,2040,highvariant,85plus,16222.286
905,2040,instantreplacement,85plus,16222.286
905,2040,lowvariant,85plus,16222.286
905,2040,mediumvariant,85plus,16222.286
905,2040,nochange,85plus,13164.672
905,2040,zeromigration,85plus,16128.641
905,2040,constantfertility,90plus,6289.331
905,2040,constantmortality,90plus,4778.509
905,2040,highvariant,90plus,6289.331
905,2040,instantreplacement,90plus,6289.331
905,2040,lowvariant,90plus,6289.331
905,2040,mediumvariant,90plus,6289.331
905,2040,nochange,90plus,4778.509
905,2040,zeromigration,90plus,6267.644
905,2045,constantfertility,total,422901.638
905,2045,constantmortality,total,410562.515
905,2045,highvariant,total,459367.879
905,2045,instantreplacement,total,440261.006
905,2045,lowvariant,total,391145.116
905,2045,mediumvariant,total,424930.472
905,2045,nochange,total,408550.201
905,2045,zeromigration,total,377511.782
905,2045,mediumvariant,0_1,9706.559
905,2045,constantfertility,0_4,23757.962
905,2045,constantmortality,0_4,24123.804
905,2045,highvariant,0_4,31812.867
905,2045,instantreplacement,0_4,27207.4
905,2045,lowvariant,0_4,17198.361
905,2045,mediumvariant,0_4,24250.734
905,2045,nochange,0_4,23634.723
905,2045,zeromigration,0_4,20287.306
905,2045,constantfertility,0_14,72023.278
905,2045,constantmortality,0_14,72994.39
905,2045,highvariant,0_14,93671.496
905,2045,instantreplacement,0_14,81135.687
905,2045,lowvariant,0_14,53630.122
905,2045,mediumvariant,0_14,73324.775
905,2045,nochange,0_14,71704.166
905,2045,zeromigration,0_14,61589.393
905,2045,mediumvariant,0_17,88484.797
905,2045,constantfertility,0_19,97072.138
905,2045,constantmortality,0_19,98316.886
905,2045,highvariant,0_19,125261.033
905,2045,instantreplacement,0_19,108979.828
905,2045,lowvariant,0_19,72855.061
905,2045,mediumvariant,0_19,98732.014
905,2045,nochange,0_19,96671.103
905,2045,zeromigration,0_19,83024.391
905,2045,constantfertility,0_24,122755.085
905,2045,constantmortality,0_24,124209.275
905,2045,highvariant,0_24,156168.902
905,2045,instantreplacement,0_24,137507.237
905,2045,lowvariant,0_24,93927.071
905,2045,mediumvariant,0_24,124721.958
905,2045,nochange,0_24,122258.436
905,2045,zeromigration,0_24,104974.099
905,2045,mediumvariant,3_4,9696.21
905,2045,mediumvariant,3_5,14548.879
905,2045,mediumvariant,3_6,19407.581
905,2045,mediumvariant,4_5,9701.556
905,2045,mediumvariant,4_6,14560.258
905,2045,mediumvariant,5_10,29251.409
905,2045,mediumvariant,5_11,34172.019
905,2045,constantfertility,5_14,48265.316
905,2045,constantmortality,5_14,48870.586
905,2045,highvariant,5_14,61858.629
905,2045,instantreplacement,5_14,53928.287
905,2045,lowvariant,5_14,36431.761
905,2045,mediumvariant,5_14,49074.041
905,2045,nochange,5_14,48069.443
905,2045,zeromigration,5_14,41302.087
905,2045,mediumvariant,6_9,19493.728
905,2045,mediumvariant,6_10,24398.74
905,2045,mediumvariant,6_11,29319.35
905,2045,mediumvariant,6_12,34259.88
905,2045,mediumvariant,7_10,19540.038
905,2045,mediumvariant,7_12,29401.178
905,2045,mediumvariant,11_16,29900.485
905,2045,mediumvariant,11_17,34982.654
905,2045,mediumvariant,11_18,40092.911
905,2045,mediumvariant,12_14,14902.022
905,2045,mediumvariant,12_16,24979.875
905,2045,mediumvariant,12_17,30062.044
905,2045,mediumvariant,12_18,35172.301
905,2045,mediumvariant,13_17,25121.514
905,2045,mediumvariant,13_18,30231.771
905,2045,mediumvariant,13_19,35368.731
905,2045,constantfertility,15plus,350878.36
905,2045,constantmortality,15plus,337568.125
905,2045,highvariant,15plus,365696.383
905,2045,instantreplacement,15plus,359125.319
905,2045,lowvariant,15plus,337514.994
905,2045,mediumvariant,15plus,351605.697
905,2045,nochange,15plus,336846.035
905,2045,zeromigration,15plus,315922.389
905,2045,mediumvariant,15_17,15160.022
905,2045,constantfertility,15_24,50731.807
905,2045,constantmortality,15_24,51214.885
905,2045,highvariant,15_24,62497.406
905,2045,instantreplacement,15_24,56371.55
905,2045,lowvariant,15_24,40296.949
905,2045,mediumvariant,15_24,51397.183
905,2045,nochange,15_24,50554.27
905,2045,zeromigration,15_24,43384.706
905,2045,constantfertility,15_49,180040.921
905,2045,constantmortality,15_49,179617.059
905,2045,highvariant,15_49,194858.944
905,2045,instantreplacement,15_49,188287.88
905,2045,lowvariant,15_49,166677.555
905,2045,mediumvariant,15_49,180768.258
905,2045,nochange,15_49,178894.969
905,2045,zeromigration,15_49,153373.236
905,2045,constantfertility,15_59,232436.846
905,2045,constantmortality,15_59,230948.898
905,2045,highvariant,15_59,247254.869
905,2045,instantreplacement,15_59,240683.805
905,2045,lowvariant,15_59,219073.48
905,2045,mediumvariant,15_59,233164.183
905,2045,nochange,15_59,230226.808
905,2045,zeromigration,15_59,201318.635
905,2045,constantfertility,15_64,256438.265
905,2045,constantmortality,15_64,254112.407
905,2045,highvariant,15_64,271256.288
905,2045,instantreplacement,15_64,264685.224
905,2045,lowvariant,15_64,243074.899
905,2045,mediumvariant,15_64,257165.602
905,2045,nochange,15_64,253390.317
905,2045,zeromigration,15_64,223961.81
905,2045,mediumvariant,16plus,346581.22
905,2045,mediumvariant,17plus,341527.844
905,2045,mediumvariant,18plus,336445.675
905,2045,mediumvariant,18_23,31015.245
905,2045,constantfertility,20plus,325829.5
905,2045,constantmortality,20plus,312245.629
905,2045,highvariant,20plus,334106.846
905,2045,instantreplacement,20plus,331281.178
905,2045,lowvariant,20plus,318290.055
905,2045,mediumvariant,20plus,326198.458
905,2045,nochange,20plus,311879.098
905,2045,zeromigration,20plus,294487.391
905,2045,constantfertility,20_64,231389.405
905,2045,constantmortality,20_64,228789.911
905,2045,highvariant,20_64,239666.751
905,2045,instantreplacement,20_64,236841.083
905,2045,lowvariant,20_64,223849.96
905,2045,mediumvariant,20_64,231758.363
905,2045,nochange,20_64,228423.38
905,2045,zeromigration,20_64,202526.812
905,2045,constantfertility,20_69,251942.359
905,2045,constantmortality,20_69,248334.036
905,2045,highvariant,20_69,260219.705
905,2045,instantreplacement,20_69,257394.037
905,2045,lowvariant,20_69,244402.914
905,2045,mediumvariant,20_69,252311.317
905,2045,nochange,20_69,247967.505
905,2045,zeromigration,20_69,222129.155
905,2045,mediumvariant,21plus,321036.324
905,2045,constantfertility,25plus,300146.553
905,2045,constantmortality,25plus,286353.24
905,2045,highvariant,25plus,303198.977
905,2045,instantreplacement,25plus,302753.769
905,2045,lowvariant,25plus,297218.045
905,2045,mediumvariant,25plus,300208.514
905,2045,nochange,25plus,286291.765
905,2045,zeromigration,25plus,272537.683
905,2045,constantfertility,25_49,129309.114
905,2045,constantmortality,25_49,128402.174
905,2045,highvariant,25_49,132361.538
905,2045,instantreplacement,25_49,131916.33
905,2045,lowvariant,25_49,126380.606
905,2045,mediumvariant,25_49,129371.075
905,2045,nochange,25_49,128340.699
905,2045,zeromigration,25_49,109988.53
905,2045,constantfertility,25_64,205706.458
905,2045,constantmortality,25_64,202897.522
905,2045,highvariant,25_64,208758.882
905,2045,instantreplacement,25_64,208313.674
905,2045,lowvariant,25_64,202777.95
905,2045,mediumvariant,25_64,205768.419
905,2045,nochange,25_64,202836.047
905,2045,zeromigration,25_64,180577.104
905,2045,constantfertility,25_69,226259.412
