agebroad,population,continent,variant,year
5_10,3913.304,909,medium_variant,2020
5_11,4561.443,909,medium_variant,2020
6_9,2607.553,909,medium_variant,2020
6_10,3255.632,909,medium_variant,2020
6_11,3903.771,909,medium_variant,2020
6_12,4548.739,909,medium_variant,2020
7_10,2600.789,909,medium_variant,2020
7_12,3893.896,909,medium_variant,2020
11_16,3774.235,909,medium_variant,2020
11_17,4371.192,909,medium_variant,2020
11_18,4966.187,909,medium_variant,2020
12_14,1906.942,909,medium_variant,2020
12_16,3126.096,909,medium_variant,2020
12_17,3723.053,909,medium_variant,2020
12_18,4318.048,909,medium_variant,2020
13_17,3078.085,909,medium_variant,2020
13_18,3673.08,909,medium_variant,2020
13_19,4269.719,909,medium_variant,2020
15_17,1816.111,909,medium_variant,2020
18_23,3593.591,909,medium_variant,2020
15_24,6016.632,909,medium_variant,2020
15_49,20165.763,909,medium_variant,2020
15_59,24795.816,909,medium_variant,2020
15_64,26812.695,909,medium_variant,2020
20_64,23804.95,909,medium_variant,2020
20_69,25501.253,909,medium_variant,2020
25_49,14149.131,909,medium_variant,2020
25_64,20796.063,909,medium_variant,2020
25_69,22492.366,909,medium_variant,2020
15plus,32288.474,909,medium_variant,2020
16plus,31673.585,909,medium_variant,2020
17plus,31069.32,909,medium_variant,2020
18plus,30472.363,909,medium_variant,2020
20plus,29280.729,909,medium_variant,2020
21plus,28682.885,909,medium_variant,2020
25plus,26271.842,909,medium_variant,2020
50plus,12122.711,909,medium_variant,2020
60plus,7492.658,909,medium_variant,2020
65plus,5475.779,909,medium_variant,2020
70plus,3779.476,909,medium_variant,2020
75plus,2301.227,909,medium_variant,2020
80plus,1300.885,909,medium_variant,2020
85plus,638.751,909,medium_variant,2020
90plus,242.815,909,medium_variant,2020
total,42131.266,909,medium_variant,2020
total,42187.396,909,no_change,2020
0_4,3520.706,909,no_change,2020
0_14,9986.909,909,no_change,2020
0_19,12993.779,909,no_change,2020
0_24,16001.28,909,no_change,2020
5_14,6466.203,909,no_change,2020
15plus,32200.487,909,no_change,2020
15_24,6014.371,909,no_change,2020
15_49,20153.974,909,no_change,2020
15_59,24775.977,909,no_change,2020
15_64,26787.003,909,no_change,2020
20plus,29193.617,909,no_change,2020
20_64,23780.133,909,no_change,2020
20_69,25468.908,909,no_change,2020
25plus,26186.116,909,no_change,2020
25_49,14139.603,909,no_change,2020
25_64,20772.632,909,no_change,2020
25_69,22461.407,909,no_change,2020
50plus,12046.513,909,no_change,2020
60plus,7424.51,909,no_change,2020
65plus,5413.484,909,no_change,2020
70plus,3724.709,909,no_change,2020
75plus,2256.892,909,no_change,2020
80plus,1267.427,909,no_change,2020
85plus,617.088,909,no_change,2020
90plus,231.959,909,no_change,2020
total,41243.567,909,zero_migration,2020
0_4,3237.897,909,zero_migration,2020
0_14,9534.001,909,zero_migration,2020
0_19,12440.166,909,zero_migration,2020
0_24,15339.356,909,zero_migration,2020
5_14,6296.104,909,zero_migration,2020
15plus,31709.566,909,zero_migration,2020
15_24,5805.355,909,zero_migration,2020
15_49,19605.534,909,zero_migration,2020
15_59,24223.437,909,zero_migration,2020
15_64,26238.189,909,zero_migration,2020
20plus,28803.401,909,zero_migration,2020
20_64,23332.024,909,zero_migration,2020
20_69,25026.173,909,zero_migration,2020
25plus,25904.211,909,zero_migration,2020
25_49,13800.179,909,zero_migration,2020
25_64,20432.834,909,zero_migration,2020
25_69,22126.983,909,zero_migration,2020
50plus,12104.032,909,zero_migration,2020
60plus,7486.129,909,zero_migration,2020
65plus,5471.377,909,zero_migration,2020
70plus,3777.228,909,zero_migration,2020
75plus,2300.095,909,zero_migration,2020
80plus,1300.393,909,zero_migration,2020
85plus,638.792,909,zero_migration,2020
90plus,242.816,909,zero_migration,2020
0,667.246,909,medium_variant,2021
0_1,1386.66,909,medium_variant,2021
0_4,3416.223,909,medium_variant,2021
0_14,9953.573,909,medium_variant,2021
0_17,11808.544,909,medium_variant,2021
0_19,13007.484,909,medium_variant,2021
0_24,16022.472,909,medium_variant,2021
3_4,1346.248,909,medium_variant,2021
3_5,2011.609,909,medium_variant,2021
3_6,2672.993,909,medium_variant,2021
4_5,1335.523,909,medium_variant,2021
4_6,1996.907,909,medium_variant,2021
5_14,6537.35,909,medium_variant,2021
5_10,3946.038,909,medium_variant,2021
5_11,4597.425,909,medium_variant,2021
6_9,2628.357,909,medium_variant,2021
6_10,3280.677,909,medium_variant,2021
6_11,3932.064,909,medium_variant,2021
6_12,4583.555,909,medium_variant,2021
7_10,2619.293,909,medium_variant,2021
7_12,3922.171,909,medium_variant,2021
11_16,3838.502,909,medium_variant,2021
11_17,4446.283,909,medium_variant,2021
11_18,5046.753,909,medium_variant,2021
12_14,1939.925,909,medium_variant,2021
12_16,3187.115,909,medium_variant,2021
12_17,3794.896,909,medium_variant,2021
12_18,4395.366,909,medium_variant,2021
13_17,3143.405,909,medium_variant,2021
13_18,3743.875,909,medium_variant,2021
13_19,4342.345,909,medium_variant,2021
15_17,1854.971,909,medium_variant,2021
18_23,3606.908,909,medium_variant,2021
15_24,6068.899,909,medium_variant,2021
15_49,20338.972,909,medium_variant,2021
15_59,25012.812,909,medium_variant,2021
15_64,27079.858,909,medium_variant,2021
20_64,24025.947,909,medium_variant,2021
20_69,25753.351,909,medium_variant,2021
25_49,14270.073,909,medium_variant,2021
25_64,21010.959,909,medium_variant,2021
25_69,22738.363,909,medium_variant,2021
15plus,32719.925,909,medium_variant,2021
16plus,32091.121,909,medium_variant,2021
17plus,31472.735,909,medium_variant,2021
18plus,30864.954,909,medium_variant,2021
20plus,29666.014,909,medium_variant,2021
21plus,29065.957,909,medium_variant,2021
25plus,26651.026,909,medium_variant,2021
50plus,12380.953,909,medium_variant,2021
60plus,7707.113,909,medium_variant,2021
65plus,5640.067,909,medium_variant,2021
70plus,3912.663,909,medium_variant,2021
75plus,2402.923,909,medium_variant,2021
80plus,1344.734,909,medium_variant,2021
85plus,661.916,909,medium_variant,2021
90plus,256.056,909,medium_variant,2021
total,42673.498,909,medium_variant,2021
0,669.867,909,medium_variant,2022
0_1,1378.091,909,medium_variant,2022
0_4,3434.608,909,medium_variant,2022
0_14,10035.381,909,medium_variant,2022
0_17,11933.124,909,medium_variant,2022
0_19,13148.438,909,medium_variant,2022
0_24,16171.705,909,medium_variant,2022
3_4,1364.357,909,medium_variant,2022
3_5,2038.223,909,medium_variant,2022
3_6,2707.505,909,medium_variant,2022
4_5,1353.01,909,medium_variant,2022
4_6,2022.292,909,medium_variant,2022
5_14,6600.773,909,medium_variant,2022
5_10,3983.908,909,medium_variant,2022
5_11,4639.398,909,medium_variant,2022
6_9,2653.581,909,medium_variant,2022
6_10,3310.042,909,medium_variant,2022
6_11,3965.532,909,medium_variant,2022
6_12,4620.254,909,medium_variant,2022
7_10,2640.76,909,medium_variant,2022
7_12,3950.972,909,medium_variant,2022
11_16,3892.701,909,medium_variant,2022
11_17,4514.608,909,medium_variant,2022
11_18,5125.924,909,medium_variant,2022
12_14,1961.375,909,medium_variant,2022
12_16,3237.211,909,medium_variant,2022
12_17,3859.118,909,medium_variant,2022
12_18,4470.434,909,medium_variant,2022
13_17,3204.396,909,medium_variant,2022
13_18,3815.712,909,medium_variant,2022
13_19,4419.71,909,medium_variant,2022
15_17,1897.743,909,medium_variant,2022
18_23,3631.011,909,medium_variant,2022
15_24,6136.324,909,medium_variant,2022
15_49,20511.439,909,medium_variant,2022
15_59,25239.963,909,medium_variant,2022
15_64,27360.8,909,medium_variant,2022
20_64,24247.743,909,medium_variant,2022
20_69,26016.593,909,medium_variant,2022
25_49,14375.115,909,medium_variant,2022
25_64,21224.476,909,medium_variant,2022
25_69,22993.326,909,medium_variant,2022
15plus,33174.2,909,medium_variant,2022
16plus,32530.663,909,medium_variant,2022
17plus,31898.364,909,medium_variant,2022
18plus,31276.457,909,medium_variant,2022
20plus,30061.143,909,medium_variant,2022
21plus,29459.176,909,medium_variant,2022
25plus,27037.876,909,medium_variant,2022
50plus,12662.761,909,medium_variant,2022
60plus,7934.237,909,medium_variant,2022
65plus,5813.4,909,medium_variant,2022
70plus,4044.55,909,medium_variant,2022
75plus,2518.589,909,medium_variant,2022
80plus,1390.041,909,medium_variant,2022
85plus,684.35,909,medium_variant,2022
90plus,267.709,909,medium_variant,2022
total,43209.581,909,medium_variant,2022
0,672.265,909,medium_variant,2023
0_1,1371.673,909,medium_variant,2023
0_4,3435.507,909,medium_variant,2023
0_14,10096.306,909,medium_variant,2023
0_17,12034.215,909,medium_variant,2023
0_19,13274.432,909,medium_variant,2023
0_24,16311.11,909,medium_variant,2023
3_4,1379.342,909,medium_variant,2023
3_5,2061.512,909,medium_variant,2023
3_6,2739.044,909,medium_variant,2023
4_5,1369.255,909,medium_variant,2023
4_6,2046.787,909,medium_variant,2023
5_14,6660.799,909,medium_variant,2023
5_10,4026.681,909,medium_variant,2023
5_11,4685.914,909,medium_variant,2023
6_9,2683.732,909,medium_variant,2023
6_10,3344.511,909,medium_variant,2023
6_11,4003.744,909,medium_variant,2023
6_12,4662.381,909,medium_variant,2023
7_10,2666.979,909,medium_variant,2023
7_12,3984.849,909,medium_variant,2023
11_16,3936.261,909,medium_variant,2023
11_17,4572.027,909,medium_variant,2023
11_18,5197.423,909,medium_variant,2023
12_14,1974.885,909,medium_variant,2023
12_16,3277.028,909,medium_variant,2023
12_17,3912.794,909,medium_variant,2023
12_18,4538.19,909,medium_variant,2023
13_17,3254.157,909,medium_variant,2023
13_18,3879.553,909,medium_variant,2023
13_19,4494.374,909,medium_variant,2023
15_17,1937.909,909,medium_variant,2023
18_23,3667.969,909,medium_variant,2023
15_24,6214.804,909,medium_variant,2023
15_49,20688.536,909,medium_variant,2023
15_59,25477.133,909,medium_variant,2023
15_64,27648.915,909,medium_variant,2023
20_64,24470.789,909,medium_variant,2023
20_69,26288.664,909,medium_variant,2023
25_49,14473.732,909,medium_variant,2023
25_64,21434.111,909,medium_variant,2023
25_69,23251.986,909,medium_variant,2023
15plus,33644.146,909,medium_variant,2023
16plus,32988.976,909,medium_variant,2023
17plus,32342.003,909,medium_variant,2023
18plus,31706.237,909,medium_variant,2023
20plus,30466.02,909,medium_variant,2023
21plus,29858.518,909,medium_variant,2023
25plus,27429.342,909,medium_variant,2023
50plus,12955.61,909,medium_variant,2023
60plus,8167.013,909,medium_variant,2023
65plus,5995.231,909,medium_variant,2023
70plus,4177.356,909,medium_variant,2023
75plus,2642.451,909,medium_variant,2023
80plus,1439.593,909,medium_variant,2023
85plus,705.493,909,medium_variant,2023
90plus,276.041,909,medium_variant,2023
total,43740.452,909,medium_variant,2023
0,674.428,909,medium_variant,2024
0_1,1365.165,909,medium_variant,2024
0_4,3432.329,909,medium_variant,2024
0_14,10151.533,909,medium_variant,2024
0_17,12121.584,909,medium_variant,2024
0_19,13389.398,909,medium_variant,2024
0_24,16448.428,909,medium_variant,2024
3_4,1380.23,909,medium_variant,2024
3_5,2069.018,909,medium_variant,2024
3_6,2754.043,909,medium_variant,2024
4_5,1380.967,909,medium_variant,2024
4_6,2065.992,909,medium_variant,2024
5_14,6719.204,909,medium_variant,2024
5_10,4071.261,909,medium_variant,2024
5_11,4734.573,909,medium_variant,2024
6_9,2715.34,909,medium_variant,2024
6_10,3382.473,909,medium_variant,2024
6_11,4045.785,909,medium_variant,2024
6_12,4707.63,909,medium_variant,2024
7_10,2697.448,909,medium_variant,2024
7_12,4022.605,909,medium_variant,2024
11_16,3967.752,909,medium_variant,2024
11_17,4617.994,909,medium_variant,2024
11_18,5257.075,909,medium_variant,2024
12_14,1984.631,909,medium_variant,2024
12_16,3304.44,909,medium_variant,2024
12_17,3954.682,909,medium_variant,2024
12_18,4593.763,909,medium_variant,2024
13_17,3292.837,909,medium_variant,2024
13_18,3931.918,909,medium_variant,2024
13_19,4560.651,909,medium_variant,2024
15_17,1970.051,909,medium_variant,2024
18_23,3715.74,909,medium_variant,2024
15_24,6296.895,909,medium_variant,2024
15_49,20877.196,909,medium_variant,2024
15_59,25721.679,909,medium_variant,2024
15_64,27931.775,909,medium_variant,2024
20_64,24693.91,909,medium_variant,2024
20_69,26563.622,909,medium_variant,2024
25_49,14580.301,909,medium_variant,2024
25_64,21634.88,909,medium_variant,2024
25_69,23504.592,909,medium_variant,2024
15plus,34115.892,909,medium_variant,2024
16plus,33454.48,909,medium_variant,2024
17plus,32796.083,909,medium_variant,2024
18plus,32145.841,909,medium_variant,2024
20plus,30878.027,909,medium_variant,2024
21plus,30259.853,909,medium_variant,2024
25plus,27818.997,909,medium_variant,2024
50plus,13238.696,909,medium_variant,2024
60plus,8394.213,909,medium_variant,2024
65plus,6184.117,909,medium_variant,2024
70plus,4314.405,909,medium_variant,2024
75plus,2765.637,909,medium_variant,2024
80plus,1497.164,909,medium_variant,2024
85plus,724.765,909,medium_variant,2024
90plus,279.789,909,medium_variant,2024
total,44267.425,909,medium_variant,2024
total,45227.86,909,constant_fertility,2025
0_4,3718.067,909,constant_fertility,2025
0_14,10645.274,909,constant_fertility,2025
0_19,13930.65,909,constant_fertility,2025
0_24,17022.919,909,constant_fertility,2025
5_14,6927.207,909,constant_fertility,2025
15plus,34582.586,909,constant_fertility,2025
15_24,6377.645,909,constant_fertility,2025
15_49,21081.728,909,constant_fertility,2025
15_59,25972.647,909,constant_fertility,2025
15_64,28203.336,909,constant_fertility,2025
20plus,31297.21,909,constant_fertility,2025
20_64,24917.96,909,constant_fertility,2025
20_69,26839.053,909,constant_fertility,2025
25plus,28204.941,909,constant_fertility,2025
25_49,14704.083,909,constant_fertility,2025
25_64,21825.691,909,constant_fertility,2025
25_69,23746.784,909,constant_fertility,2025
50plus,13500.858,909,constant_fertility,2025
60plus,8609.939,909,constant_fertility,2025
65plus,6379.25,909,constant_fertility,2025
70plus,4458.157,909,constant_fertility,2025
75plus,2883.418,909,constant_fertility,2025
80plus,1564.952,909,constant_fertility,2025
85plus,742.675,909,constant_fertility,2025
90plus,278.823,909,constant_fertility,2025
total,44506.386,909,constant_mortality,2025
0_4,3419.57,909,constant_mortality,2025
0_14,10181.13,909,constant_mortality,2025
0_19,13464.277,909,constant_mortality,2025
0_24,16552.975,909,constant_mortality,2025
5_14,6761.56,909,constant_mortality,2025
15plus,34325.256,909,constant_mortality,2025
15_24,6371.845,909,constant_mortality,2025
15_49,21048.12,909,constant_mortality,2025
15_59,25916.577,909,constant_mortality,2025
15_64,28130.267,909,constant_mortality,2025
20plus,31042.109,909,constant_mortality,2025
20_64,24847.12,909,constant_mortality,2025
20_69,26746.668,909,constant_mortality,2025
25plus,27953.411,909,constant_mortality,2025
25_49,14676.275,909,constant_mortality,2025
25_64,21758.422,909,constant_mortality,2025
25_69,23657.97,909,constant_mortality,2025
50plus,13277.136,909,constant_mortality,2025
60plus,8408.679,909,constant_mortality,2025
65plus,6194.989,909,constant_mortality,2025
70plus,4295.441,909,constant_mortality,2025
75plus,2748.062,909,constant_mortality,2025
80plus,1465.285,909,constant_mortality,2025
85plus,678.511,909,constant_mortality,2025
90plus,246.533,909,constant_mortality,2025
total,45741.994,909,high_variant,2025
0_4,4030.826,909,high_variant,2025
0_14,11159.408,909,high_variant,2025
0_19,14444.784,909,high_variant,2025
0_24,17537.053,909,high_variant,2025
5_14,7128.582,909,high_variant,2025
15plus,34582.586,909,high_variant,2025
15_24,6377.645,909,high_variant,2025
15_49,21081.728,909,high_variant,2025
15_59,25972.647,909,high_variant,2025
15_64,28203.336,909,high_variant,2025
20plus,31297.21,909,high_variant,2025
20_64,24917.96,909,high_variant,2025
20_69,26839.053,909,high_variant,2025
25plus,28204.941,909,high_variant,2025
25_49,14704.083,909,high_variant,2025
25_64,21825.691,909,high_variant,2025
25_69,23746.784,909,high_variant,2025
50plus,13500.858,909,high_variant,2025
60plus,8609.939,909,high_variant,2025
65plus,6379.25,909,high_variant,2025
70plus,4458.157,909,high_variant,2025
75plus,2883.418,909,high_variant,2025
80plus,1564.952,909,high_variant,2025
85plus,742.675,909,high_variant,2025
90plus,278.823,909,high_variant,2025
total,44339.828,909,instant_replacement,2025
0_4,3243.909,909,instant_replacement,2025
0_14,9757.242,909,instant_replacement,2025
0_19,13042.618,909,instant_replacement,2025
0_24,16134.887,909,instant_replacement,2025
5_14,6513.333,909,instant_replacement,2025
15plus,34582.586,909,instant_replacement,2025
15_24,6377.645,909,instant_replacement,2025
15_49,21081.728,909,instant_replacement,2025
15_59,25972.647,909,instant_replacement,2025
15_64,28203.336,909,instant_replacement,2025
20plus,31297.21,909,instant_replacement,2025
20_64,24917.96,909,instant_replacement,2025
20_69,26839.053,909,instant_replacement,2025
25plus,28204.941,909,instant_replacement,2025
25_49,14704.083,909,instant_replacement,2025
25_64,21825.691,909,instant_replacement,2025
25_69,23746.784,909,instant_replacement,2025
50plus,13500.858,909,instant_replacement,2025
60plus,8609.939,909,instant_replacement,2025
65plus,6379.25,909,instant_replacement,2025
70plus,4458.157,909,instant_replacement,2025
75plus,2883.418,909,instant_replacement,2025
80plus,1564.952,909,instant_replacement,2025
85plus,742.675,909,instant_replacement,2025
90plus,278.823,909,instant_replacement,2025
total,43840.813,909,low_variant,2025
0_4,2838.046,909,low_variant,2025
0_14,9258.227,909,low_variant,2025
